"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.521210703042992,"(7.77e+04,1.82e+05]",64.4481548381951,"Highest 20%","hhincome"
1.48719552664306,"Midwest",83.4841631639112,"Midwest","region"
0.579996183793665,"Northeast",67.5887236644367,"Northeast","region"
0.633637369187171,"South",94.4549998132569,"South","region"
0.883065170610284,"West",50.365554743109,"West","region"
1.16853993084745,"[0,0.2]",67.5814276067642,"Lowest 20%","CVI"
0.983507615751763,"(0.2,0.4]",67.5193558229939,"Q2","CVI"
0.919276569165336,"(0.4,0.6]",73.8673685541283,"Q3","CVI"
0.825478229519904,"(0.6,0.8]",83.6872770483355,"Q4","CVI"
0.8918227974608,"(0.8,539]",120.925609044566,"Highest 20%","CVI"
0.587968951839492,"[0,31]",103.983314722322,"Lowest 20%","resSeg"
0.627209963013221,"(31,42]",89.5643428744296,"Q2","resSeg"
0.717452040653027,"(42,50]",78.7749560441041,"Q3","resSeg"
0.725954537842118,"(50,60]",77.0086111956074,"Q4","resSeg"
0.768722155870321,"(60,90]",70.2677202825866,"Highest 20%","resSeg"
