"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.645829245352433,"(0.476,1.09]",48.8664868575097,"Q4","natives"
0.590392979804581,"(1.09,92.5]",43.2516840655725,"Highest 20%","natives"
0.16891775004127,"Large Central Metro",69.9029457977778,"Large Central Metro","urbanrural"
0.257169250675543,"Large Fringe Metro",53.7811028664318,"Large Fringe Metro","urbanrural"
0.326961799805914,"Medium Metro",52.1907592483957,"Medium Metro","urbanrural"
0.513574401008736,"Micropolitan (Nonmetro)",54.5795394844651,"Micropolitan (Nonmetro)","urbanrural"
0.729855338204439,"NonCore (Nonmetro)",54.7552565555612,"NonCore (Nonmetro)","urbanrural"
0.42516072827479,"Small Metro",52.3872059815997,"Small Metro","urbanrural"
0.538953267224413,"[12.3,28]",48.9600705678402,"Lowest 20%","obesity"
0.52913785991127,"(28,31.5]",46.8072186818202,"Q2","obesity"
0.500771753831761,"(31.5,34.4]",47.5077877523747,"Q3","obesity"
0.523544557630168,"(34.4,37.5]",57.0902160296228,"Q4","obesity"
0.56882176985625,"(37.5,57.9]",71.9080270524163,"Highest 20%","obesity"
0.62225753218805,"[3.36e+04,5.56e+04]",81.586015980917,"Lowest 20%","hhincome"
0.634674303004239,"(5.56e+04,6.18e+04]",54.2517458249976,"Q2","hhincome"
0.538719385417997,"(6.18e+04,6.83e+04]",47.1979659592743,"Q3","hhincome"
0.514868014137539,"(6.83e+04,7.76e+04]",40.8920722695383,"Q4","hhincome"
0.350152560204252,"(7.76e+04,1.82e+05]",48.1400124055057,"Highest 20%","hhincome"
0.712605547032552,"Midwest",40.9721871350683,"Midwest","region"
0.155616757657919,"Northeast",54.7450122795855,"Northeast","region"
0.482222069233658,"South",72.5736810418405,"South","region"
0.450318916037939,"West",28.3646213877357,"West","region"
0.588206590276911,"[0,0.2]",35.2005221763239,"Lowest 20%","CVI"
0.457423491452885,"(0.2,0.4]",40.1768789517679,"Q2","CVI"
0.42459009869361,"(0.4,0.6]",46.1221881615722,"Q3","CVI"
0.600125751048089,"(0.6,0.8]",57.5119841380846,"Q4","CVI"
0.610550299747191,"(0.8,539]",92.8779700563663,"Highest 20%","CVI"
0.479456427918707,"[0,31]",82.9230762913363,"Lowest 20%","resSeg"
0.421282264814904,"(31,42]",69.3657888841442,"Q2","resSeg"
0.369200676021792,"(42,50]",56.6578187139189,"Q3","resSeg"
0.322016301457635,"(50,60]",56.1155012667399,"Q4","resSeg"
0.414613840040107,"(60,90]",46.1623991090687,"Highest 20%","resSeg"
