"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.658321030689325,"(0.476,1.09]",56.8687878999071,"Q4","natives"
0.822165101119431,"(1.09,92.5]",52.5774533491569,"Highest 20%","natives"
0.203912517684127,"Large Central Metro",72.1913867240159,"Large Central Metro","urbanrural"
0.32493734001087,"Large Fringe Metro",57.3436370689508,"Large Fringe Metro","urbanrural"
0.371855343673656,"Medium Metro",56.6156668541349,"Medium Metro","urbanrural"
0.624152765486271,"Micropolitan (Nonmetro)",61.3202292135903,"Micropolitan (Nonmetro)","urbanrural"
0.910503704414297,"NonCore (Nonmetro)",64.8929878697953,"NonCore (Nonmetro)","urbanrural"
0.650209689930812,"Small Metro",59.4201030981952,"Small Metro","urbanrural"
0.469750138302034,"[12.3,28]",54.3617026784538,"Lowest 20%","obesity"
0.782401074400476,"(28,31.5]",55.3383598641175,"Q2","obesity"
0.625381811335377,"(31.5,34.4]",55.0341103549792,"Q3","obesity"
0.72703601756049,"(34.4,37.5]",64.9399826677346,"Q4","obesity"
0.749534837476282,"(37.5,57.9]",79.75648530102,"Highest 20%","obesity"
0.863239362745912,"[3.36e+04,5.56e+04]",90.8176079827552,"Lowest 20%","hhincome"
0.724485152236107,"(5.56e+04,6.18e+04]",61.8048715228122,"Q2","hhincome"
0.705725161014398,"(6.18e+04,6.83e+04]",54.8482275815787,"Q3","hhincome"
0.657664579142429,"(6.83e+04,7.76e+04]",48.7305134637139,"Q4","hhincome"
0.400769863846299,"(7.76e+04,1.82e+05]",53.0109610921479,"Highest 20%","hhincome"
0.921874761047655,"Midwest",51.4108985075135,"Midwest","region"
0.188645940267873,"Northeast",56.8368567175973,"Northeast","region"
0.621931245422531,"South",79.1535488710033,"South","region"
0.469811333172368,"West",34.0248309200787,"West","region"
0.674406442094108,"[0,0.2]",43.4086769670815,"Lowest 20%","CVI"
0.628674876547115,"(0.2,0.4]",46.9872208659263,"Q2","CVI"
0.613060483524601,"(0.4,0.6]",53.0499396089527,"Q3","CVI"
0.641218603044108,"(0.6,0.8]",64.3865628506621,"Q4","CVI"
0.819216797293098,"(0.8,539]",101.457223971438,"Highest 20%","CVI"
0.655511096438337,"[0,31]",89.6772715240536,"Lowest 20%","resSeg"
0.58298973683726,"(31,42]",75.3464630303476,"Q2","resSeg"
0.50994303590799,"(42,50]",62.2796129975516,"Q3","resSeg"
0.420210206324384,"(50,60]",60.6342067180229,"Q4","resSeg"
0.526221875391979,"(60,90]",51.9477559703003,"Highest 20%","resSeg"
