"quintileVar","quintgroup","lbl","variable","measure"
"COPD","(8.2,9.5]","Moderate","caserate",7421.78380756479
"COPD","(9.5,11]","High","caserate",7463.4234049463
"COPD","(11,19.9]","Very High","caserate",7512.98971468667
"CKD","[1.8,3]","Very Low","caserate",7402.28094400502
"CKD","(3,3.3]","Low","caserate",7438.78193893914
"CKD","(3.3,3.5]","Moderate","caserate",7441.24335075994
"CKD","(3.5,3.9]","High","caserate",7467.99812927268
"CKD","(3.9,6.2]","Very High","caserate",7472.98928411974
"black","[0,0.465]","Very Low","caserate7day",50.5156494305207
"black","(0.465,1.14]","Low","caserate7day",55.1309302018195
"black","(1.14,3.35]","Moderate","caserate7day",70.7777952368727
"black","(3.35,12.8]","High","caserate7day",73.3016956685041
"black","(12.8,87.4]","Very High","caserate7day",76.7630792573297
"male","[41.4,48.7]","Very Low","caserate7day",74.4464636741043
"male","(48.7,49.4]","Low","caserate7day",68.3962959347164
"male","(49.4,50]","Moderate","caserate7day",63.3063067127427
"male","(50,50.9]","High","caserate7day",56.6533624075762
"male","(50.9,79]","Very High","caserate7day",63.639329805459
"poverty","[2.3,10]","Very Low","caserate7day",57.6061519511323
"poverty","(10,13]","Low","caserate7day",58.9870521821093
"poverty","(13,15.9]","Moderate","caserate7day",66.1926337232905
"poverty","(15.9,19.8]","High","caserate7day",68.9644201626247
"poverty","(19.8,55.1]","Very High","caserate7day",74.5616766588559
"age65over","[3.8,15]","Very Low","caserate7day",67.7435220180176
"age65over","(15,17.2]","Low","caserate7day",71.9737436184331
"age65over","(17.2,19.2]","Moderate","caserate7day",71.3259077705755
"age65over","(19.2,21.8]","High","caserate7day",62.4347241373558
"age65over","(21.8,55.6]","Very High","caserate7day",52.8938929501552
"minority","[0,6.08]","Very Low","caserate7day",56.6483048181005
"minority","(6.08,11.2]","Low","caserate7day",59.4975231019156
"minority","(11.2,20.5]","Moderate","caserate7day",63.5291020820717
"minority","(20.5,37.3]","High","caserate7day",72.646497075158
"minority","(37.3,99.3]","Very High","caserate7day",74.143404425086
"groupquarter","[0,1.12]","Very Low","caserate7day",62.9633582440379
"groupquarter","(1.12,1.62]","Low","caserate7day",66.0386346951509
"groupquarter","(1.62,2.52]","Moderate","caserate7day",63.0017246785135
"groupquarter","(2.52,4.61]","High","caserate7day",64.5828532053795
"groupquarter","(4.61,55.7]","Very High","caserate7day",69.7792368434906
"diabetes","[1.5,7.2]","Very Low","caserate7day",53.8606173828933
"diabetes","(7.2,8.9]","Low","caserate7day",58.256320011448
"diabetes","(8.9,10.6]","Moderate","caserate7day",66.176199861017
"diabetes","(10.6,13]","High","caserate7day",72.7115149013434
"diabetes","(13,33]","Very High","caserate7day",76.0989603841727
"hispanic","[0,1.78]","Very Low","caserate7day",60.5981934502977
"hispanic","(1.78,2.98]","Low","caserate7day",62.9125368897992
"hispanic","(2.98,5.22]","Moderate","caserate7day",65.1982763483014
"hispanic","(5.22,10.7]","High","caserate7day",68.4360759067662
"hispanic","(10.7,99.1]","Very High","caserate7day",69.2578716466666
"natives","[0,0.146]","Very Low","caserate7day",70.9383538117769
"natives","(0.146,0.281]","Low","caserate7day",67.9453072261667
"natives","(0.281,0.505]","Moderate","caserate7day",65.7497957692427
"natives","(0.505,1.24]","High","caserate7day",62.1202831164672
"natives","(1.24,92.5]","Very High","caserate7day",59.5743417775168
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",73.1218353469896
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",70.4567967461071
"urbanrural","Medium Metro","Medium Metro","caserate7day",71.7291447855304
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",65.489111369849
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",61.8885718380676
"urbanrural","Small Metro","Small Metro","caserate7day",63.6158676594938
"obesity","[12.3,27.8]","Very Low","caserate7day",60.9979464432452
"obesity","(27.8,31.4]","Low","caserate7day",61.2922207076302
"obesity","(31.4,34.3]","Moderate","caserate7day",64.6992531070801
"obesity","(34.3,37.4]","High","caserate7day",67.5145418667045
"obesity","(37.4,57.9]","Very High","caserate7day",71.935944607095
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",72.6150795524471
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",66.661504804956
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",64.6438602812697
"hhincome","(6.86e+04,7.8e+04]","High","caserate7day",60.9044229821045
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate7day",61.408097267696
"region","Midwest","Midwest","caserate7day",51.4574919998636
"region","Northeast","Northeast","caserate7day",69.792380387003
"region","South","South","caserate7day",79.8414219010666
"region","West","West","caserate7day",56.8082842798605
"CVI","[0,0.175]","Very Low","caserate7day",47.114133258909
"CVI","(0.175,0.355]","Low","caserate7day",57.6631837261785
"CVI","(0.355,0.555]","Moderate","caserate7day",65.5352397681847
"CVI","(0.555,0.769]","High","caserate7day",74.8178391995283
"CVI","(0.769,1]","Very High","caserate7day",81.35566041255
"resSeg","[0,32]","Very Low","caserate7day",77.7629446581592
"resSeg","(32,44]","Low","caserate7day",77.6829244215043
"resSeg","(44,52]","Moderate","caserate7day",70.3111783588255
"resSeg","(52,61]","High","caserate7day",65.4928778957652
"resSeg","(61,90]","Very High","caserate7day",62.8875028496342
"any condition","[22,41.1]","Very Low","caserate7day",64.859304614576
"any condition","(41.1,45]","Low","caserate7day",64.7748180626857
"any condition","(45,48.2]","Moderate","caserate7day",65.5860821405124
"any condition","(48.2,51.8]","High","caserate7day",65.6094687233444
"any condition","(51.8,66.2]","Very High","caserate7day",65.5267544407018
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",64.7362361630406
"diabetes 2018","(10.7,11.9]","Low","caserate7day",65.0488981025786
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",65.3932169492924
"diabetes 2018","(13.2,15.1]","High","caserate7day",65.5825588274075
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",65.612781325179
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",64.7409767748433
"obesity 2018","(31.1,33.9]","Low","caserate7day",65.1461167251905
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",65.4963575531778
"obesity 2018","(36.1,38.3]","High","caserate7day",65.5355618983901
"obesity 2018","(38.3,49.9]","Very High","caserate7day",65.4428722610975
"heart disease","[3.5,7.1]","Very Low","caserate7day",64.7856576751813
"heart disease","(7.1,8.1]","Low","caserate7day",65.0555376162934
"heart disease","(8.1,9]","Moderate","caserate7day",65.5599872806748
"heart disease","(9,10]","High","caserate7day",65.4425197940853
"heart disease","(10,15.1]","Very High","caserate7day",65.5339377573782
"COPD","[3.5,7]","Very Low","caserate7day",64.5806897558593
"COPD","(7,8.2]","Low","caserate7day",65.2992221746956
"COPD","(8.2,9.5]","Moderate","caserate7day",65.3212754411901
"COPD","(9.5,11]","High","caserate7day",65.7960800752339
"COPD","(11,19.9]","Very High","caserate7day",65.4124044166911
"CKD","[1.8,3]","Very Low","caserate7day",64.8839173492521
"CKD","(3,3.3]","Low","caserate7day",65.2552198945814
"CKD","(3.3,3.5]","Moderate","caserate7day",65.4545561487779
"CKD","(3.5,3.9]","High","caserate7day",65.5361963543307
"CKD","(3.9,6.2]","Very High","caserate7day",65.3679899022074
"black","[0,0.465]","Very Low","covidmortality",133.200180625473
"black","(0.465,1.14]","Low","covidmortality",117.864171820973
"black","(1.14,3.35]","Moderate","covidmortality",110.718741489217
"black","(3.35,12.8]","High","covidmortality",119.187751835249
"black","(12.8,87.4]","Very High","covidmortality",156.638933156232
"male","[41.4,48.7]","Very Low","covidmortality",145.698777249151
"male","(48.7,49.4]","Low","covidmortality",123.137320659705
"male","(49.4,50]","Moderate","covidmortality",113.128173811313
"male","(50,50.9]","High","covidmortality",123.53934956793
"male","(50.9,79]","Very High","covidmortality",132.140814178571
"poverty","[2.3,10]","Very Low","covidmortality",113.69297981679
"poverty","(10,13]","Low","covidmortality",118.665000980786
"poverty","(13,15.9]","Moderate","covidmortality",115.074903320586
"poverty","(15.9,19.8]","High","covidmortality",127.342796954687
"poverty","(19.8,55.1]","Very High","covidmortality",162.86353158123
"age65over","[3.8,15]","Very Low","covidmortality",114.491755588261
"age65over","(15,17.2]","Low","covidmortality",130.186505746189
"age65over","(17.2,19.2]","Moderate","covidmortality",131.638949052298
"age65over","(19.2,21.8]","High","covidmortality",132.097646111279
"age65over","(21.8,55.6]","Very High","covidmortality",129.008536959859
"minority","[0,6.08]","Very Low","covidmortality",130.968422965128
"minority","(6.08,11.2]","Low","covidmortality",117.763840399018
"minority","(11.2,20.5]","Moderate","covidmortality",109.028231082341
"minority","(20.5,37.3]","High","covidmortality",120.722571390247
"minority","(37.3,99.3]","Very High","covidmortality",159.362400042691
"groupquarter","[0,1.12]","Very Low","covidmortality",99.3358645864612
"groupquarter","(1.12,1.62]","Low","covidmortality",131.420108920506
"groupquarter","(1.62,2.52]","Moderate","covidmortality",141.596392876118
"groupquarter","(2.52,4.61]","High","covidmortality",128.675282458806
"groupquarter","(4.61,55.7]","Very High","covidmortality",136.469609308551
"diabetes","[1.5,7.2]","Very Low","covidmortality",115.707195185394
"diabetes","(7.2,8.9]","Low","covidmortality",110.672645085479
"diabetes","(8.9,10.6]","Moderate","covidmortality",122.328638578006
"diabetes","(10.6,13]","High","covidmortality",134.048924909221
"diabetes","(13,33]","Very High","covidmortality",155.553862891738
"hispanic","[0,1.78]","Very Low","covidmortality",142.720515995923
"hispanic","(1.78,2.98]","Low","covidmortality",139.351895242019
"hispanic","(2.98,5.22]","Moderate","covidmortality",124.680390972118
"hispanic","(5.22,10.7]","High","covidmortality",107.812657218804
"hispanic","(10.7,99.1]","Very High","covidmortality",122.783151375733
"natives","[0,0.146]","Very Low","covidmortality",143.073000163185
"natives","(0.146,0.281]","Low","covidmortality",126.992945842883
"natives","(0.281,0.505]","Moderate","covidmortality",120.468099108408
"natives","(0.505,1.24]","High","covidmortality",115.972298310911
"natives","(1.24,92.5]","Very High","covidmortality",130.890670845743
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",114.756701849011
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",101.731703902053
"urbanrural","Medium Metro","Medium Metro","covidmortality",105.964923903843
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",122.836931117399
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",146.009869320352
"urbanrural","Small Metro","Small Metro","covidmortality",120.905264074456
"obesity","[12.3,27.8]","Very Low","covidmortality",106.839701342275
"obesity","(27.8,31.4]","Low","covidmortality",120.056866139179
"obesity","(31.4,34.3]","Moderate","covidmortality",122.585922432035
"obesity","(34.3,37.4]","High","covidmortality",137.689582846239
"obesity","(37.4,57.9]","Very High","covidmortality",150.59459575011
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",159.628737477466
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",133.12277612384
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",127.642563317971
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality",120.046879338658
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality",96.7613026756144
"region","Midwest","Midwest","covidmortality",143.617595253645
"region","Northeast","Northeast","covidmortality",111.557637407572
"region","South","South","covidmortality",134.263955839769
"region","West","West","covidmortality",89.5198908143194
"CVI","[0,0.175]","Very Low","covidmortality",120.018073107344
"CVI","(0.175,0.355]","Low","covidmortality",113.317266844391
"CVI","(0.355,0.555]","Moderate","covidmortality",115.412975201897
"CVI","(0.555,0.769]","High","covidmortality",128.658379639605
"CVI","(0.769,1]","Very High","covidmortality",160.228710835916
"resSeg","[0,32]","Very Low","covidmortality",139.91879650392
"resSeg","(32,44]","Low","covidmortality",122.614882205901
"resSeg","(44,52]","Moderate","covidmortality",122.449873103094
"resSeg","(52,61]","High","covidmortality",112.838560054855
"resSeg","(61,90]","Very High","covidmortality",113.540264979261
"any condition","[22,41.1]","Very Low","covidmortality",125.754729803426
"any condition","(41.1,45]","Low","covidmortality",126.965566363841
"any condition","(45,48.2]","Moderate","covidmortality",126.97952440481
"any condition","(48.2,51.8]","High","covidmortality",128.280085548304
"any condition","(51.8,66.2]","Very High","covidmortality",129.580330186969
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",126.221604091751
"diabetes 2018","(10.7,11.9]","Low","covidmortality",126.780440383118
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",127.521520944573
"diabetes 2018","(13.2,15.1]","High","covidmortality",127.285857310233
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",129.791184929365
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",125.526332705466
"obesity 2018","(31.1,33.9]","Low","covidmortality",126.75182104292
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",126.623779092495
"obesity 2018","(36.1,38.3]","High","covidmortality",129.359774279236
"obesity 2018","(38.3,49.9]","Very High","covidmortality",129.405539603656
"heart disease","[3.5,7.1]","Very Low","covidmortality",125.491239705808
"heart disease","(7.1,8.1]","Low","covidmortality",127.756982010781
"heart disease","(8.1,9]","Moderate","covidmortality",127.066162128237
"heart disease","(9,10]","High","covidmortality",128.733170314895
"heart disease","(10,15.1]","Very High","covidmortality",128.727530348562
"COPD","[3.5,7]","Very Low","covidmortality",125.816097458564
"COPD","(7,8.2]","Low","covidmortality",127.335373173708
"COPD","(8.2,9.5]","Moderate","covidmortality",127.514284602242
"COPD","(9.5,11]","High","covidmortality",127.652640718136
"COPD","(11,19.9]","Very High","covidmortality",129.428830477044
"CKD","[1.8,3]","Very Low","covidmortality",125.917844862191
"CKD","(3,3.3]","Low","covidmortality",127.476820545833
"CKD","(3.3,3.5]","Moderate","covidmortality",127.344719362104
"CKD","(3.5,3.9]","High","covidmortality",128.368280971093
"CKD","(3.9,6.2]","Very High","covidmortality",128.918699774255
"black","[0,0.465]","Very Low","covidmortality7day",1.10090844272266
"black","(0.465,1.14]","Low","covidmortality7day",1.12747766441087
"black","(1.14,3.35]","Moderate","covidmortality7day",1.12453781925693
"black","(3.35,12.8]","High","covidmortality7day",1.34481507092655
"black","(12.8,87.4]","Very High","covidmortality7day",1.48303889753522
"male","[41.4,48.7]","Very Low","covidmortality7day",1.44694718865184
"male","(48.7,49.4]","Low","covidmortality7day",1.37651422061019
"male","(49.4,50]","Moderate","covidmortality7day",1.0842857323586
"male","(50,50.9]","High","covidmortality7day",0.954723971263888
"male","(50.9,79]","Very High","covidmortality7day",1.31860067431619
"poverty","[2.3,10]","Very Low","covidmortality7day",0.912848893621215
"poverty","(10,13]","Low","covidmortality7day",0.992859931641814
"poverty","(13,15.9]","Moderate","covidmortality7day",1.302615949894
"poverty","(15.9,19.8]","High","covidmortality7day",1.32071277192657
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.65253334077197
"age65over","[3.8,15]","Very Low","covidmortality7day",0.969107177785789
"age65over","(15,17.2]","Low","covidmortality7day",1.19817149392246
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.38532813291995
"age65over","(19.2,21.8]","High","covidmortality7day",1.35471894059665
"age65over","(21.8,55.6]","Very High","covidmortality7day",1.27026973868165
"minority","[0,6.08]","Very Low","covidmortality7day",1.25426287808933
"minority","(6.08,11.2]","Low","covidmortality7day",1.05486823789772
"minority","(11.2,20.5]","Moderate","covidmortality7day",1.13941197565543
"minority","(20.5,37.3]","High","covidmortality7day",1.20166265881833
"minority","(37.3,99.3]","Very High","covidmortality7day",1.53229050814181
"groupquarter","[0,1.12]","Very Low","covidmortality7day",1.06602753108184
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.29292044520128
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",1.22747448429813
"groupquarter","(2.52,4.61]","High","covidmortality7day",1.14798034799478
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.44457502390561
"diabetes","[1.5,7.2]","Very Low","covidmortality7day",1.04641581197975
"diabetes","(7.2,8.9]","Low","covidmortality7day",1.02614052243858
"diabetes","(8.9,10.6]","Moderate","covidmortality7day",1.16614490265329
"diabetes","(10.6,13]","High","covidmortality7day",1.27527311474572
"diabetes","(13,33]","Very High","covidmortality7day",1.67673565640646
"hispanic","[0,1.78]","Very Low","covidmortality7day",1.55175340876902
"hispanic","(1.78,2.98]","Low","covidmortality7day",1.23051541123871
"hispanic","(2.98,5.22]","Moderate","covidmortality7day",1.06651179320762
"hispanic","(5.22,10.7]","High","covidmortality7day",1.03089352478694
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.29924150744715
"natives","[0,0.146]","Very Low","covidmortality7day",1.49059048931027
"natives","(0.146,0.281]","Low","covidmortality7day",1.17295936267542
"natives","(0.281,0.505]","Moderate","covidmortality7day",1.23400285189852
"natives","(0.505,1.24]","High","covidmortality7day",1.15185135064352
"natives","(1.24,92.5]","Very High","covidmortality7day",1.12858865496214
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.849437310293473
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",1.00387404814983
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",1.02915488500501
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.24007610087085
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.37640665717291
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.24517549933604
"obesity","[12.3,27.8]","Very Low","covidmortality7day",1.00815841036025
"obesity","(27.8,31.4]","Low","covidmortality7day",1.137566521937
"obesity","(31.4,34.3]","Moderate","covidmortality7day",1.22823446647315
"obesity","(34.3,37.4]","High","covidmortality7day",1.32572840385396
"obesity","(37.4,57.9]","Very High","covidmortality7day",1.48227987815794
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.63583041610903
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.49837006206777
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",1.19056173302925
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality7day",1.01492716896688
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality7day",0.83663282405964
"region","Midwest","Midwest","covidmortality7day",1.0398265020115
"region","Northeast","Northeast","covidmortality7day",1.35352322019154
"region","South","South","covidmortality7day",1.48629086556811
"region","West","West","covidmortality7day",0.989794678206536
"CVI","[0,0.175]","Very Low","covidmortality7day",0.821749288693346
"CVI","(0.175,0.355]","Low","covidmortality7day",1.12459220777229
"CVI","(0.355,0.555]","Moderate","covidmortality7day",1.27388907652203
"CVI","(0.555,0.769]","High","covidmortality7day",1.30621392410905
"CVI","(0.769,1]","Very High","covidmortality7day",1.6548142450678
"resSeg","[0,32]","Very Low","covidmortality7day",1.47556564746004
"resSeg","(32,44]","Low","covidmortality7day",1.21100215698833
"resSeg","(44,52]","Moderate","covidmortality7day",1.23896122565223
"resSeg","(52,61]","High","covidmortality7day",1.05918283797383
"resSeg","(61,90]","Very High","covidmortality7day",1.15386327876877
"any condition","[22,41.1]","Very Low","covidmortality7day",1.24086668193027
"any condition","(41.1,45]","Low","covidmortality7day",1.2241340192542
"any condition","(45,48.2]","Moderate","covidmortality7day",1.23205166785465
"any condition","(48.2,51.8]","High","covidmortality7day",1.24837489229484
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.23457112885709
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",1.2315000715159
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.22900044240808
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.25643147626618
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.22103949481777
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.24202719658622
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",1.23578445616231
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.23682972610247
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.2109367334648
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.25863409106265
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.23905585772566
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",1.22262361201503
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.23453987663625
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.25351282299308
"heart disease","(9,10]","High","covidmortality7day",1.22914191712188
"heart disease","(10,15.1]","Very High","covidmortality7day",1.23932171385878
"COPD","[3.5,7]","Very Low","covidmortality7day",1.22641307863263
"COPD","(7,8.2]","Low","covidmortality7day",1.24020838771197
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.23635526194536
"COPD","(9.5,11]","High","covidmortality7day",1.24240593908856
"COPD","(11,19.9]","Very High","covidmortality7day",1.2350258377359
"CKD","[1.8,3]","Very Low","covidmortality7day",1.22211399804765
"CKD","(3,3.3]","Low","covidmortality7day",1.24337285732657
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.23328243773721
"CKD","(3.5,3.9]","High","covidmortality7day",1.24072099888343
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.24266918396273
