"quintileVar","quintgroup","lbl","variable","measure"
"obesity 2018","(31.1,33.9]","Low","caserate",7964.60757286012
"obesity 2018","(33.9,36.1]","Moderate","caserate",7991.60501613297
"obesity 2018","(36.1,38.3]","High","caserate",8076.14877342297
"obesity 2018","(38.3,49.9]","Very High","caserate",8072.41293757396
"heart disease","[3.5,7.1]","Very Low","caserate",7933.2904322853
"heart disease","(7.1,8.1]","Low","caserate",7999.37270050842
"heart disease","(8.1,9]","Moderate","caserate",8005.35294647359
"heart disease","(9,10]","High","caserate",8009.27283267697
"heart disease","(10,15.1]","Very High","caserate",8035.14862687241
"COPD","[3.5,7]","Very Low","caserate",7935.99438792289
"COPD","(7,8.2]","Low","caserate",7985.91856896598
"COPD","(8.2,9.5]","Moderate","caserate",7975.21676203656
"COPD","(9.5,11]","High","caserate",8020.52604652535
"COPD","(11,19.9]","Very High","caserate",8067.04822454817
"CKD","[1.8,3]","Very Low","caserate",7951.87727842267
"CKD","(3,3.3]","Low","caserate",7994.38965009619
"CKD","(3.3,3.5]","Moderate","caserate",7995.37413480555
"CKD","(3.5,3.9]","High","caserate",8022.11933224205
"CKD","(3.9,6.2]","Very High","caserate",8027.68361027873
"black","[0,0.469]","Very Low","caserate7day",34.3641536641468
"black","(0.469,1.14]","Low","caserate7day",36.1201665159229
"black","(1.14,3.35]","Moderate","caserate7day",42.881680962432
"black","(3.35,12.8]","High","caserate7day",50.2195941154013
"black","(12.8,87.4]","Very High","caserate7day",60.0893780074394
"male","[41.4,48.7]","Very Low","caserate7day",53.6579378068906
"male","(48.7,49.4]","Low","caserate7day",45.9999129096049
"male","(49.4,50]","Moderate","caserate7day",42.4002083699061
"male","(50,50.9]","High","caserate7day",37.6246331282093
"male","(50.9,79]","Very High","caserate7day",43.9463158100409
"poverty","[2.3,10]","Very Low","caserate7day",38.5580009285358
"poverty","(10,13]","Low","caserate7day",40.4947406988816
"poverty","(13,15.9]","Moderate","caserate7day",46.3695748968678
"poverty","(15.9,19.8]","High","caserate7day",46.0330828351669
"poverty","(19.8,55.1]","Very High","caserate7day",52.1033827443267
"age65over","[3.8,14.9]","Very Low","caserate7day",48.1471379640992
"age65over","(14.9,17.2]","Low","caserate7day",48.4619099864209
"age65over","(17.2,19.2]","Moderate","caserate7day",46.6587708841759
"age65over","(19.2,21.8]","High","caserate7day",42.423689528553
"age65over","(21.8,55.6]","Very High","caserate7day",37.8882670508604
"minority","[0,6.09]","Very Low","caserate7day",37.1899915378067
"minority","(6.09,11.3]","Low","caserate7day",38.3004768700455
"minority","(11.3,20.5]","Moderate","caserate7day",42.0740568936471
"minority","(20.5,37.3]","High","caserate7day",50.4717574223976
"minority","(37.3,99.3]","Very High","caserate7day",55.6639540941945
"groupquarter","[0,1.12]","Very Low","caserate7day",45.0280712007993
"groupquarter","(1.12,1.62]","Low","caserate7day",45.1353721631667
"groupquarter","(1.62,2.52]","Moderate","caserate7day",42.6817747871012
"groupquarter","(2.52,4.61]","High","caserate7day",42.9464078115465
"groupquarter","(4.61,55.7]","Very High","caserate7day",47.7649857070196
"hispanic","[0,1.79]","Very Low","caserate7day",41.3327270966996
"hispanic","(1.79,2.98]","Low","caserate7day",42.18003022583
"hispanic","(2.98,5.23]","Moderate","caserate7day",44.3625598223452
"hispanic","(5.23,10.7]","High","caserate7day",48.3875747085872
"hispanic","(10.7,99.1]","Very High","caserate7day",47.3349025838006
"natives","[0,0.147]","Very Low","caserate7day",47.9953907799379
"natives","(0.147,0.281]","Low","caserate7day",47.5554942189989
"natives","(0.281,0.502]","Moderate","caserate7day",48.5104542986926
"natives","(0.502,1.24]","High","caserate7day",41.5635531583381
"natives","(1.24,92.5]","Very High","caserate7day",37.9312387977492
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",47.4580069791558
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",49.9668614545618
"urbanrural","Medium Metro","Medium Metro","caserate7day",51.7518802677396
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",44.1173167995664
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",41.284925042712
"urbanrural","Small Metro","Small Metro","caserate7day",44.8085194689701
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",50.9791454024707
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",44.266589487686
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",42.8058578521965
"hhincome","(6.86e+04,7.81e+04]","High","caserate7day",41.7870500178836
"hhincome","(7.81e+04,1.82e+05]","Very High","caserate7day",43.6608183006348
"region","Midwest","Midwest","caserate7day",33.4305258543582
"region","Northeast","Northeast","caserate7day",51.9411551404983
"region","South","South","caserate7day",56.425002398869
"region","West","West","caserate7day",36.4648641905829
"CVI","[0,0.176]","Very Low","caserate7day",32.3587619805121
"CVI","(0.176,0.356]","Low","caserate7day",37.6160636554672
"CVI","(0.356,0.555]","Moderate","caserate7day",45.42355481453
"CVI","(0.555,0.769]","High","caserate7day",50.8715065917856
"CVI","(0.769,1]","Very High","caserate7day",57.4066935180912
"resSeg","[0,32]","Very Low","caserate7day",58.9859589132702
"resSeg","(32,44]","Low","caserate7day",53.9221499787999
"resSeg","(44,52]","Moderate","caserate7day",47.6574794564912
"resSeg","(52,61]","High","caserate7day",44.1444395632118
"resSeg","(61,90]","Very High","caserate7day",41.8875461249899
"any condition","[22,41.1]","Very Low","caserate7day",44.5514083360302
"any condition","(41.1,45]","Low","caserate7day",44.3923415924528
"any condition","(45,48.2]","Moderate","caserate7day",44.638009742415
"any condition","(48.2,51.8]","High","caserate7day",45.225512079152
"any condition","(51.8,66.2]","Very High","caserate7day",44.7716721089913
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",44.5778462977618
"diabetes 2018","(10.7,11.9]","Low","caserate7day",44.5733235416928
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",44.6858995984666
"diabetes 2018","(13.2,15.1]","High","caserate7day",44.89512695981
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",44.8311346584333
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",44.3632856068866
"obesity 2018","(31.1,33.9]","Low","caserate7day",44.652704274644
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",44.9283555343678
"obesity 2018","(36.1,38.3]","High","caserate7day",44.6197021658341
"obesity 2018","(38.3,49.9]","Very High","caserate7day",44.99417430763
"heart disease","[3.5,7.1]","Very Low","caserate7day",44.4998269688261
"heart disease","(7.1,8.1]","Low","caserate7day",44.620594577023
"heart disease","(8.1,9]","Moderate","caserate7day",44.9273787243564
"heart disease","(9,10]","High","caserate7day",44.6744184325875
"heart disease","(10,15.1]","Very High","caserate7day",44.8362407067944
"COPD","[3.5,7]","Very Low","caserate7day",44.5229678303262
"COPD","(7,8.2]","Low","caserate7day",44.5259678876174
"COPD","(8.2,9.5]","Moderate","caserate7day",44.8811442853256
"COPD","(9.5,11]","High","caserate7day",44.7297853661656
"COPD","(11,19.9]","Very High","caserate7day",44.9186824423905
"CKD","[1.8,3]","Very Low","caserate7day",44.6924559172195
"CKD","(3,3.3]","Low","caserate7day",44.5810280756547
"CKD","(3.3,3.5]","Moderate","caserate7day",44.8306045081143
"CKD","(3.5,3.9]","High","caserate7day",44.7020376930575
"CKD","(3.9,6.2]","Very High","caserate7day",44.8159768969187
"black","[0,0.469]","Very Low","covidmortality",143.711424719286
"black","(0.469,1.14]","Low","covidmortality",128.166295154755
"black","(1.14,3.35]","Moderate","covidmortality",122.077450837506
"black","(3.35,12.8]","High","covidmortality",131.922468689569
"black","(12.8,87.4]","Very High","covidmortality",170.623688580068
"male","[41.4,48.7]","Very Low","covidmortality",158.849884211967
"male","(48.7,49.4]","Low","covidmortality",134.892579286786
"male","(49.4,50]","Moderate","covidmortality",125.138866727324
"male","(50,50.9]","High","covidmortality",133.321191564039
"male","(50.9,79]","Very High","covidmortality",144.3452349181
"poverty","[2.3,10]","Very Low","covidmortality",122.319703823545
"poverty","(10,13]","Low","covidmortality",128.519220761082
"poverty","(13,15.9]","Moderate","covidmortality",127.068238361519
"poverty","(15.9,19.8]","High","covidmortality",139.683769563129
"poverty","(19.8,55.1]","Very High","covidmortality",178.933388429146
"age65over","[3.8,14.9]","Very Low","covidmortality",124.264974934499
"age65over","(14.9,17.2]","Low","covidmortality",141.614176847415
"age65over","(17.2,19.2]","Moderate","covidmortality",143.83546402142
"age65over","(19.2,21.8]","High","covidmortality",145.999542228016
"age65over","(21.8,55.6]","Very High","covidmortality",140.583692357706
"minority","[0,6.09]","Very Low","covidmortality",141.859124559765
"minority","(6.09,11.3]","Low","covidmortality",128.879276312177
"minority","(11.3,20.5]","Moderate","covidmortality",119.6534522476
"minority","(20.5,37.3]","High","covidmortality",133.101238138403
"minority","(37.3,99.3]","Very High","covidmortality",173.270462789773
"groupquarter","[0,1.12]","Very Low","covidmortality",110.18043349921
"groupquarter","(1.12,1.62]","Low","covidmortality",143.312690015924
"groupquarter","(1.62,2.52]","Moderate","covidmortality",153.128193139163
"groupquarter","(2.52,4.61]","High","covidmortality",140.131853775214
"groupquarter","(4.61,55.7]","Very High","covidmortality",149.731348978972
"hispanic","[0,1.79]","Very Low","covidmortality",154.795307907904
"hispanic","(1.79,2.98]","Low","covidmortality",150.774337523076
"hispanic","(2.98,5.23]","Moderate","covidmortality",137.065330700997
"hispanic","(5.23,10.7]","High","covidmortality",118.075405669016
"hispanic","(10.7,99.1]","Very High","covidmortality",135.545183825595
"natives","[0,0.147]","Very Low","covidmortality",157.182661471675
"natives","(0.147,0.281]","Low","covidmortality",138.161618029587
"natives","(0.281,0.502]","Moderate","covidmortality",131.962846328853
"natives","(0.502,1.24]","High","covidmortality",126.41317781194
"natives","(1.24,92.5]","Very High","covidmortality",142.546104484785
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",119.299829603153
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",110.930836850185
"urbanrural","Medium Metro","Medium Metro","covidmortality",116.895938535992
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",135.191702263016
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",158.658517892507
"urbanrural","Small Metro","Small Metro","covidmortality",133.577992101405
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",174.738644678581
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",147.142121425694
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",139.190581075922
"hhincome","(6.86e+04,7.81e+04]","High","covidmortality",130.474980536618
"hhincome","(7.81e+04,1.82e+05]","Very High","covidmortality",104.518823158724
"region","Midwest","Midwest","covidmortality",152.654728430451
"region","Northeast","Northeast","covidmortality",125.642942000343
"region","South","South","covidmortality",149.174548339299
"region","West","West","covidmortality",98.5299159348982
"CVI","[0,0.176]","Very Low","covidmortality",127.63734699879
"CVI","(0.176,0.356]","Low","covidmortality",124.574349451855
"CVI","(0.356,0.555]","Moderate","covidmortality",125.916409960425
"CVI","(0.555,0.769]","High","covidmortality",142.82720476595
"CVI","(0.769,1]","Very High","covidmortality",175.666237966699
"resSeg","[0,32]","Very Low","covidmortality",154.468166641624
"resSeg","(32,44]","Low","covidmortality",135.229040990955
"resSeg","(44,52]","Moderate","covidmortality",134.38498212946
"resSeg","(52,61]","High","covidmortality",123.399957387382
"resSeg","(61,90]","Very High","covidmortality",125.007170196623
"any condition","[22,41.1]","Very Low","covidmortality",137.330698460086
"any condition","(41.1,45]","Low","covidmortality",138.632944078223
"any condition","(45,48.2]","Moderate","covidmortality",138.712195064187
"any condition","(48.2,51.8]","High","covidmortality",140.207013669773
"any condition","(51.8,66.2]","Very High","covidmortality",141.632850704231
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",137.836571411751
"diabetes 2018","(10.7,11.9]","Low","covidmortality",138.378628669917
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",139.331187451444
"diabetes 2018","(13.2,15.1]","High","covidmortality",139.072117530881
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",141.943004260553
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",137.002859123098
"obesity 2018","(31.1,33.9]","Low","covidmortality",138.510739787702
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",138.371741960307
"obesity 2018","(36.1,38.3]","High","covidmortality",141.265582989319
"obesity 2018","(38.3,49.9]","Very High","covidmortality",141.479105652327
"heart disease","[3.5,7.1]","Very Low","covidmortality",137.108519974666
"heart disease","(7.1,8.1]","Low","covidmortality",139.402366158604
"heart disease","(8.1,9]","Moderate","covidmortality",138.844372487551
"heart disease","(9,10]","High","covidmortality",140.684523196472
"heart disease","(10,15.1]","Very High","covidmortality",140.70271203575
"COPD","[3.5,7]","Very Low","covidmortality",137.43947352122
"COPD","(7,8.2]","Low","covidmortality",139.073427993344
"COPD","(8.2,9.5]","Moderate","covidmortality",139.205985756821
"COPD","(9.5,11]","High","covidmortality",139.630352630878
"COPD","(11,19.9]","Very High","covidmortality",141.358127832434
"CKD","[1.8,3]","Very Low","covidmortality",137.532325398171
"CKD","(3,3.3]","Low","covidmortality",139.129656683324
"CKD","(3.3,3.5]","Moderate","covidmortality",138.987085680578
"CKD","(3.5,3.9]","High","covidmortality",140.345791574725
"CKD","(3.9,6.2]","Very High","covidmortality",141.043397506221
"black","[0,0.469]","Very Low","covidmortality7day",0.913399028540108
"black","(0.469,1.14]","Low","covidmortality7day",0.848151259164013
"black","(1.14,3.35]","Moderate","covidmortality7day",1.07105382464212
"black","(3.35,12.8]","High","covidmortality7day",1.11252403175599
"black","(12.8,87.4]","Very High","covidmortality7day",1.22237331420898
"male","[41.4,48.7]","Very Low","covidmortality7day",1.18027055941283
"male","(48.7,49.4]","Low","covidmortality7day",1.06500590761101
"male","(49.4,50]","Moderate","covidmortality7day",0.977996147753767
"male","(50,50.9]","High","covidmortality7day",0.900060489586873
"male","(50.9,79]","Very High","covidmortality7day",1.04390946709373
"poverty","[2.3,10]","Very Low","covidmortality7day",0.718559876525533
"poverty","(10,13]","Low","covidmortality7day",0.86707803985885
"poverty","(13,15.9]","Moderate","covidmortality7day",1.09587782793177
"poverty","(15.9,19.8]","High","covidmortality7day",1.12794402880068
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.35634923864513
"age65over","[3.8,14.9]","Very Low","covidmortality7day",0.89470847141359
"age65over","(14.9,17.2]","Low","covidmortality7day",1.0257091094247
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.05229442085656
"age65over","(19.2,21.8]","High","covidmortality7day",1.21377662387716
"age65over","(21.8,55.6]","Very High","covidmortality7day",0.978965013207506
"minority","[0,6.09]","Very Low","covidmortality7day",0.973742987818794
"minority","(6.09,11.3]","Low","covidmortality7day",0.90614582283454
"minority","(11.3,20.5]","Moderate","covidmortality7day",0.997391808567995
"minority","(20.5,37.3]","High","covidmortality7day",1.09328727198752
"minority","(37.3,99.3]","Very High","covidmortality7day",1.19750883070531
"groupquarter","[0,1.12]","Very Low","covidmortality7day",0.934411141746278
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.06814419413632
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",1.02779889480725
"groupquarter","(2.52,4.61]","High","covidmortality7day",0.995514457256175
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.14061450703155
"hispanic","[0,1.79]","Very Low","covidmortality7day",1.03058890428558
"hispanic","(1.79,2.98]","Low","covidmortality7day",1.01871990489226
"hispanic","(2.98,5.23]","Moderate","covidmortality7day",0.946529380447344
"hispanic","(5.23,10.7]","High","covidmortality7day",1.03851583360734
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.13269378452941
"natives","[0,0.147]","Very Low","covidmortality7day",1.21331619249103
"natives","(0.147,0.281]","Low","covidmortality7day",0.990455750906168
"natives","(0.281,0.502]","Moderate","covidmortality7day",1.00554038895882
"natives","(0.502,1.24]","High","covidmortality7day",0.957974721129197
"natives","(1.24,92.5]","Very High","covidmortality7day",0.997864247352467
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.78113669732672
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.859572649955994
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.970500720430812
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.03124135591152
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.08478491778086
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.13602777941757
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.30918499536861
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.26902994057844
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",0.996039163171117
"hhincome","(6.86e+04,7.81e+04]","High","covidmortality7day",0.83629471364336
"hhincome","(7.81e+04,1.82e+05]","Very High","covidmortality7day",0.751613552313868
"region","Midwest","Midwest","covidmortality7day",0.744732929082996
"region","Northeast","Northeast","covidmortality7day",1.12807955728969
"region","South","South","covidmortality7day",1.30807565604198
"region","West","West","covidmortality7day",0.923498887961903
"CVI","[0,0.176]","Very Low","covidmortality7day",0.640903785284226
"CVI","(0.176,0.356]","Low","covidmortality7day",0.914805315437182
"CVI","(0.356,0.555]","Moderate","covidmortality7day",1.00667545188619
"CVI","(0.555,0.769]","High","covidmortality7day",1.21807707485065
"CVI","(0.769,1]","Very High","covidmortality7day",1.38911097440188
"resSeg","[0,32]","Very Low","covidmortality7day",1.27664489068321
"resSeg","(32,44]","Low","covidmortality7day",1.1196836649214
"resSeg","(44,52]","Moderate","covidmortality7day",1.10636177566566
"resSeg","(52,61]","High","covidmortality7day",0.942501133192349
"resSeg","(61,90]","Very High","covidmortality7day",0.983773675117126
"any condition","[22,41.1]","Very Low","covidmortality7day",1.00970755446322
"any condition","(41.1,45]","Low","covidmortality7day",1.02706116564648
"any condition","(45,48.2]","Moderate","covidmortality7day",1.0366883998392
"any condition","(48.2,51.8]","High","covidmortality7day",1.0389738669861
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.05462891137501
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",1.02077267769666
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.01500438317991
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.03384263254596
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.03157487216009
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.06671684739364
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",0.998138952981404
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.03632715981891
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.03489991158194
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.04349587211382
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.0550332489479
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",1.01954433113565
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.02246780994118
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.0304654515121
"heart disease","(9,10]","High","covidmortality7day",1.03875588792929
"heart disease","(10,15.1]","Very High","covidmortality7day",1.05677261041486
"COPD","[3.5,7]","Very Low","covidmortality7day",1.01368926458559
"COPD","(7,8.2]","Low","covidmortality7day",1.0367498766504
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.0278262422629
"COPD","(9.5,11]","High","covidmortality7day",1.05018439506067
"COPD","(11,19.9]","Very High","covidmortality7day",1.04012281455769
"CKD","[1.8,3]","Very Low","covidmortality7day",1.0231626713124
"CKD","(3,3.3]","Low","covidmortality7day",1.0181789719267
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.01054693600571
"CKD","(3.5,3.9]","High","covidmortality7day",1.05230534272624
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.06518818646354
