"quintileVar","quintgroup","lbl","variable","measure"
"natives","(0.505,1.24]","High","covidmortality",120.52350619646
"natives","(1.24,92.5]","Very High","covidmortality",135.328921740642
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",118.364353952471
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",105.293411433339
"urbanrural","Medium Metro","Medium Metro","covidmortality",110.186148059542
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",128.065203425932
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",151.23213073382
"urbanrural","Small Metro","Small Metro","covidmortality",125.672378550388
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",165.82463406489
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",138.562562888577
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",132.250380585927
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality",124.616942960375
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality",100.036033178411
"region","Midwest","Midwest","covidmortality",147.722341731026
"region","Northeast","Northeast","covidmortality",117.749358127197
"region","South","South","covidmortality",140.134411441742
"region","West","West","covidmortality",92.661916244801
"CVI","[0,0.175]","Very Low","covidmortality",123.288799535743
"CVI","(0.175,0.355]","Low","covidmortality",117.688555443247
"CVI","(0.355,0.555]","Moderate","covidmortality",119.901181411678
"CVI","(0.555,0.769]","High","covidmortality",134.486518883997
"CVI","(0.769,1]","Very High","covidmortality",166.391146401523
"resSeg","[0,32]","Very Low","covidmortality",145.597979193745
"resSeg","(32,44]","Low","covidmortality",127.501713531645
"resSeg","(44,52]","Moderate","covidmortality",127.449663594558
"resSeg","(52,61]","High","covidmortality",116.887090475713
"resSeg","(61,90]","Very High","covidmortality",118.627934791047
"any condition","[22,41.1]","Very Low","covidmortality",130.529220774035
"any condition","(41.1,45]","Low","covidmortality",131.754172442606
"any condition","(45,48.2]","Moderate","covidmortality",131.696467222344
"any condition","(48.2,51.8]","High","covidmortality",133.198100434502
"any condition","(51.8,66.2]","Very High","covidmortality",134.499309351994
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",130.976290030481
"diabetes 2018","(10.7,11.9]","Low","covidmortality",131.540148387418
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",132.339510966215
"diabetes 2018","(13.2,15.1]","High","covidmortality",132.128345026443
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",134.7312452774
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",130.265669457504
"obesity 2018","(31.1,33.9]","Low","covidmortality",131.557576299494
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",131.407943740694
"obesity 2018","(36.1,38.3]","High","covidmortality",134.212465554495
"obesity 2018","(38.3,49.9]","Very High","covidmortality",134.339880852691
"heart disease","[3.5,7.1]","Very Low","covidmortality",130.269071681807
"heart disease","(7.1,8.1]","Low","covidmortality",132.497340350409
"heart disease","(8.1,9]","Moderate","covidmortality",131.88727556718
"heart disease","(9,10]","High","covidmortality",133.671405035368
"heart disease","(10,15.1]","Very High","covidmortality",133.568601617125
"COPD","[3.5,7]","Very Low","covidmortality",130.630369805257
"COPD","(7,8.2]","Low","covidmortality",132.092430888387
"COPD","(8.2,9.5]","Moderate","covidmortality",132.284957727759
"COPD","(9.5,11]","High","covidmortality",132.500655900876
"COPD","(11,19.9]","Very High","covidmortality",134.34983780535
"CKD","[1.8,3]","Very Low","covidmortality",130.666088862703
"CKD","(3,3.3]","Low","covidmortality",132.246254430332
"CKD","(3.3,3.5]","Moderate","covidmortality",132.185037054294
"CKD","(3.5,3.9]","High","covidmortality",133.230781403151
"CKD","(3.9,6.2]","Very High","covidmortality",133.851376481275
"black","[0,0.465]","Very Low","covidmortality7day",1.03566104968944
"black","(0.465,1.14]","Low","covidmortality7day",0.991664762231127
"black","(1.14,3.35]","Moderate","covidmortality7day",1.07436306908888
"black","(3.35,12.8]","High","covidmortality7day",1.23127251942454
"black","(12.8,87.4]","Very High","covidmortality7day",1.40265507501165
"male","[41.4,48.7]","Very Low","covidmortality7day",1.32303176450252
"male","(48.7,49.4]","Low","covidmortality7day",1.23678222325682
"male","(49.4,50]","Moderate","covidmortality7day",1.10790021861192
"male","(50,50.9]","High","covidmortality7day",0.917897091973537
"male","(50.9,79]","Very High","covidmortality7day",1.14975070398768
"poverty","[2.3,10]","Very Low","covidmortality7day",0.87880842895242
"poverty","(10,13]","Low","covidmortality7day",0.958592178008269
"poverty","(13,15.9]","Moderate","covidmortality7day",1.14581105605548
"poverty","(15.9,19.8]","High","covidmortality7day",1.24739073059503
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.50451941847617
"age65over","[3.8,15]","Very Low","covidmortality7day",0.879771539087469
"age65over","(15,17.2]","Low","covidmortality7day",1.12307771700004
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.29193873789551
"age65over","(19.2,21.8]","High","covidmortality7day",1.31901597950335
"age65over","(21.8,55.6]","Very High","covidmortality7day",1.11856881703109
"minority","[0,6.08]","Very Low","covidmortality7day",1.09596617367332
"minority","(6.08,11.2]","Low","covidmortality7day",1.10357467296442
"minority","(11.2,20.5]","Moderate","covidmortality7day",1.02838862607616
"minority","(20.5,37.3]","High","covidmortality7day",1.14398874328996
"minority","(37.3,99.3]","Very High","covidmortality7day",1.36419340056057
"groupquarter","[0,1.12]","Very Low","covidmortality7day",1.06139390707947
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.22101856599016
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",1.08988120323297
"groupquarter","(2.52,4.61]","High","covidmortality7day",1.10404019244419
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.25764036699418
"hispanic","[0,1.78]","Very Low","covidmortality7day",1.27759050715852
"hispanic","(1.78,2.98]","Low","covidmortality7day",1.16436429103843
"hispanic","(2.98,5.22]","Moderate","covidmortality7day",1.17952279050644
"hispanic","(5.22,10.7]","High","covidmortality7day",0.952010770370679
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.15949902760685
"natives","[0,0.146]","Very Low","covidmortality7day",1.39595032790994
"natives","(0.146,0.281]","Low","covidmortality7day",1.11727191020623
"natives","(0.281,0.505]","Moderate","covidmortality7day",1.11578922971876
"natives","(0.505,1.24]","High","covidmortality7day",1.13400025155958
"natives","(1.24,92.5]","Very High","covidmortality7day",0.969325277124806
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.848213936879008
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.89734914523586
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",1.01270884200365
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.24149677303903
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.20710775431039
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.20134269929814
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.49784486964215
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.38023367851821
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",1.10100357587991
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality7day",0.98756215362729
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality7day",0.7636724772815
"region","Midwest","Midwest","covidmortality7day",0.941205410299444
"region","Northeast","Northeast","covidmortality7day",1.3851863714108
"region","South","South","covidmortality7day",1.42144591042733
"region","West","West","covidmortality7day",0.802784165238997
"CVI","[0,0.175]","Very Low","covidmortality7day",0.7799925148917
"CVI","(0.175,0.355]","Low","covidmortality7day",1.02718605035155
"CVI","(0.355,0.555]","Moderate","covidmortality7day",1.09463592458597
"CVI","(0.555,0.769]","High","covidmortality7day",1.31194497165558
"CVI","(0.769,1]","Very High","covidmortality7day",1.52266926840465
"resSeg","[0,32]","Very Low","covidmortality7day",1.37280867756268
"resSeg","(32,44]","Low","covidmortality7day",1.18105805384591
"resSeg","(44,52]","Moderate","covidmortality7day",1.21590914734672
"resSeg","(52,61]","High","covidmortality7day",0.962413260031496
"resSeg","(61,90]","Very High","covidmortality7day",1.15414829864211
"any condition","[22,41.1]","Very Low","covidmortality7day",1.13726791005355
"any condition","(41.1,45]","Low","covidmortality7day",1.13545313650951
"any condition","(45,48.2]","Moderate","covidmortality7day",1.13541291870832
"any condition","(48.2,51.8]","High","covidmortality7day",1.16631058751832
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.1608151812045
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",1.13336676993127
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.13495298368599
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.15276314003552
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.15059531847588
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.1632971348468
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",1.12721305422402
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.14409349382488
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.14399631298819
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.1586270344307
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.16132284819216
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",1.13494482911032
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.13125809500444
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.15304020596032
"heart disease","(9,10]","High","covidmortality7day",1.1629953330124
"heart disease","(10,15.1]","Very High","covidmortality7day",1.15308274846201
"COPD","[3.5,7]","Very Low","covidmortality7day",1.14172820309633
"COPD","(7,8.2]","Low","covidmortality7day",1.13214450689229
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.144638201893
"COPD","(9.5,11]","High","covidmortality7day",1.15718736307912
"COPD","(11,19.9]","Very High","covidmortality7day",1.15841404220828
"CKD","[1.8,3]","Very Low","covidmortality7day",1.13342901211335
"CKD","(3,3.3]","Low","covidmortality7day",1.14044764329476
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.14288704517396
"CKD","(3.5,3.9]","High","covidmortality7day",1.15696795567565
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.16588412852012
