"quintileVar","quintgroup","lbl","variable","measure"
"CVI","[0,0.175]","Very Low","caserate",7544.58876709495
"CVI","(0.175,0.355]","Low","caserate",7370.98649831589
"CVI","(0.355,0.555]","Moderate","caserate",7356.16376822589
"CVI","(0.555,0.769]","High","caserate",8006.02973427987
"CVI","(0.769,1]","Very High","caserate",8669.34650511762
"resSeg","[0,32]","Very Low","caserate",7872.8824355229
"resSeg","(32,44]","Low","caserate",8152.13408355722
"resSeg","(44,52]","Moderate","caserate",7727.21412005501
"resSeg","(52,61]","High","caserate",7225.22331139216
"resSeg","(61,90]","Very High","caserate",7508.65049521934
"any condition","[22,41.1]","Very Low","caserate",7701.81222024653
"any condition","(41.1,45]","Low","caserate",7765.31540993945
"any condition","(45,48.2]","Moderate","caserate",7777.62948668154
"any condition","(48.2,51.8]","High","caserate",7823.23385426855
"any condition","(51.8,66.2]","Very High","caserate",7876.08318843369
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7743.54678550403
"diabetes 2018","(10.7,11.9]","Low","caserate",7749.71571730181
"diabetes 2018","(11.9,13.2]","Moderate","caserate",7816.35048451455
"diabetes 2018","(13.2,15.1]","High","caserate",7791.60972273972
"diabetes 2018","(15.1,25.6]","Very High","caserate",7843.33562615083
"obesity 2018","[15.2,31.1]","Very Low","caserate",7672.06037824549
"obesity 2018","(31.1,33.9]","Low","caserate",7759.17486316686
"obesity 2018","(33.9,36.1]","Moderate","caserate",7784.00216218763
"obesity 2018","(36.1,38.3]","High","caserate",7868.9654277516
"obesity 2018","(38.3,49.9]","Very High","caserate",7863.68407001606
"heart disease","[3.5,7.1]","Very Low","caserate",7729.19396299187
"heart disease","(7.1,8.1]","Low","caserate",7792.36113009295
"heart disease","(8.1,9]","Moderate","caserate",7795.98511935938
"heart disease","(9,10]","High","caserate",7801.76055889053
"heart disease","(10,15.1]","Very High","caserate",7827.83884684635
"COPD","[3.5,7]","Very Low","caserate",7731.11055235823
"COPD","(7,8.2]","Low","caserate",7780.12218848614
"COPD","(8.2,9.5]","Moderate","caserate",7767.56962104974
"COPD","(9.5,11]","High","caserate",7810.79347057229
"COPD","(11,19.9]","Very High","caserate",7859.88037627485
"CKD","[1.8,3]","Very Low","caserate",7746.83249784903
"CKD","(3,3.3]","Low","caserate",7786.59265755579
"CKD","(3.3,3.5]","Moderate","caserate",7788.39385139115
"CKD","(3.5,3.9]","High","caserate",7813.67358873462
"CKD","(3.9,6.2]","Very High","caserate",7820.41477298518
"black","[0,0.465]","Very Low","caserate7day",37.1383270776321
"black","(0.465,1.14]","Low","caserate7day",38.9825021994772
"black","(1.14,3.35]","Moderate","caserate7day",50.9225308458632
"black","(3.35,12.8]","High","caserate7day",58.3993690218048
"black","(12.8,87.4]","Very High","caserate7day",64.4526499140434
"male","[41.4,48.7]","Very Low","caserate7day",59.5175888450019
"male","(48.7,49.4]","Low","caserate7day",51.1713407719415
"male","(49.4,50]","Moderate","caserate7day",46.6786424566107
"male","(50,50.9]","High","caserate7day",41.3185600822277
"male","(50.9,79]","Very High","caserate7day",51.1630744129429
"poverty","[2.3,10]","Very Low","caserate7day",43.4406082722076
"poverty","(10,13]","Low","caserate7day",45.0548847927591
"poverty","(13,15.9]","Moderate","caserate7day",49.060158566383
"poverty","(15.9,19.8]","High","caserate7day",54.8441234902917
"poverty","(19.8,55.1]","Very High","caserate7day",57.3146149595744
"age65over","[3.8,15]","Very Low","caserate7day",52.5215234584814
"age65over","(15,17.2]","Low","caserate7day",56.5779585909197
"age65over","(17.2,19.2]","Moderate","caserate7day",52.31150380401
"age65over","(19.2,21.8]","High","caserate7day",47.7486081807543
"age65over","(21.8,55.6]","Very High","caserate7day",40.6117669363752
"minority","[0,6.08]","Very Low","caserate7day",40.8803777983849
"minority","(6.08,11.2]","Low","caserate7day",44.8666200615992
"minority","(11.2,20.5]","Moderate","caserate7day",48.5989671757174
"minority","(20.5,37.3]","High","caserate7day",56.4389799480969
"minority","(37.3,99.3]","Very High","caserate7day",59.0777316799254
"groupquarter","[0,1.12]","Very Low","caserate7day",47.5880574542735
"groupquarter","(1.12,1.62]","Low","caserate7day",49.7308856784354
"groupquarter","(1.62,2.52]","Moderate","caserate7day",46.9940420697079
"groupquarter","(2.52,4.61]","High","caserate7day",49.8522604484882
"groupquarter","(4.61,55.7]","Very High","caserate7day",55.596601795771
"hispanic","[0,1.78]","Very Low","caserate7day",46.8249515053368
"hispanic","(1.78,2.98]","Low","caserate7day",47.8837439611124
"hispanic","(2.98,5.22]","Moderate","caserate7day",51.8401680222969
"hispanic","(5.22,10.7]","High","caserate7day",51.8496416043413
"hispanic","(10.7,99.1]","Very High","caserate7day",51.3669390125167
"natives","[0,0.146]","Very Low","caserate7day",54.1327704648713
"natives","(0.146,0.281]","Low","caserate7day",52.1398364648481
"natives","(0.281,0.505]","Moderate","caserate7day",52.8680387713397
"natives","(0.505,1.24]","High","caserate7day",46.6661108725471
"natives","(1.24,92.5]","Very High","caserate7day",43.9331854228166
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",55.1856774427885
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",56.11390852952
"urbanrural","Medium Metro","Medium Metro","caserate7day",58.2452560144811
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",51.306768788377
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",45.1493691015577
"urbanrural","Small Metro","Small Metro","caserate7day",48.8133686397286
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",56.0481169394116
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",51.7612235254203
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",47.211733735563
"hhincome","(6.86e+04,7.8e+04]","High","caserate7day",45.9106214572137
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate7day",48.7344756739744
"region","Midwest","Midwest","caserate7day",38.732204509484
"region","Northeast","Northeast","caserate7day",54.6958821345066
"region","South","South","caserate7day",62.2849831650959
"region","West","West","caserate7day",41.3966233607367
"CVI","[0,0.175]","Very Low","caserate7day",34.6585569786799
"CVI","(0.175,0.355]","Low","caserate7day",43.6284585911664
"CVI","(0.355,0.555]","Moderate","caserate7day",50.6880017195825
"CVI","(0.555,0.769]","High","caserate7day",58.0129510599132
"CVI","(0.769,1]","Very High","caserate7day",62.8669174135003
"resSeg","[0,32]","Very Low","caserate7day",63.8209883796744
"resSeg","(32,44]","Low","caserate7day",59.6891504716176
"resSeg","(44,52]","Moderate","caserate7day",52.8335981729743
"resSeg","(52,61]","High","caserate7day",49.8310611417032
"resSeg","(61,90]","Very High","caserate7day",52.4094229861131
"any condition","[22,41.1]","Very Low","caserate7day",49.5796626214776
"any condition","(41.1,45]","Low","caserate7day",49.5365889835141
"any condition","(45,48.2]","Moderate","caserate7day",49.9679409034551
"any condition","(48.2,51.8]","High","caserate7day",50.3488428612323
"any condition","(51.8,66.2]","Very High","caserate7day",50.3261643133609
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",49.6081403295652
"diabetes 2018","(10.7,11.9]","Low","caserate7day",49.8949150854836
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",50.0593726948867
"diabetes 2018","(13.2,15.1]","High","caserate7day",49.9694352895502
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",50.2296461551162
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",49.5159605604512
"obesity 2018","(31.1,33.9]","Low","caserate7day",49.6512146515132
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",49.9106670624566
"obesity 2018","(36.1,38.3]","High","caserate7day",50.3568747660891
"obesity 2018","(38.3,49.9]","Very High","caserate7day",50.339035241095
"heart disease","[3.5,7.1]","Very Low","caserate7day",49.7591658596868
"heart disease","(7.1,8.1]","Low","caserate7day",49.8033236202769
"heart disease","(8.1,9]","Moderate","caserate7day",50.3279001768383
"heart disease","(9,10]","High","caserate7day",49.8042298871725
"heart disease","(10,15.1]","Very High","caserate7day",50.0287194885725
"COPD","[3.5,7]","Very Low","caserate7day",49.8104061225924
"COPD","(7,8.2]","Low","caserate7day",49.9190815314335
"COPD","(8.2,9.5]","Moderate","caserate7day",49.8521367597086
"COPD","(9.5,11]","High","caserate7day",50.1075148409777
"COPD","(11,19.9]","Very High","caserate7day",50.0649681421425
"CKD","[1.8,3]","Very Low","caserate7day",49.687221953166
"CKD","(3,3.3]","Low","caserate7day",50.0908288045948
"CKD","(3.3,3.5]","Moderate","caserate7day",50.0293795292867
"CKD","(3.5,3.9]","High","caserate7day",49.8736678907419
"CKD","(3.9,6.2]","Very High","caserate7day",50.1593702283219
"black","[0,0.465]","Very Low","covidmortality",139.098270676777
"black","(0.465,1.14]","Low","covidmortality",123.928999981013
"black","(1.14,3.35]","Moderate","covidmortality",117.913125286126
"black","(3.35,12.8]","High","covidmortality",126.841785791084
"black","(12.8,87.4]","Very High","covidmortality",165.437714568389
"male","[41.4,48.7]","Very Low","covidmortality",153.961001655316
"male","(48.7,49.4]","Low","covidmortality",130.698172742218
"male","(49.4,50]","Moderate","covidmortality",120.079026842705
"male","(50,50.9]","High","covidmortality",129.279060399045
"male","(50.9,79]","Very High","covidmortality",139.23394965405
"poverty","[2.3,10]","Very Low","covidmortality",119.230972190779
"poverty","(10,13]","Low","covidmortality",124.553613875772
"poverty","(13,15.9]","Moderate","covidmortality",122.169600731738
"poverty","(15.9,19.8]","High","covidmortality",134.469604976994
"poverty","(19.8,55.1]","Very High","covidmortality",172.810787671281
"age65over","[3.8,15]","Very Low","covidmortality",120.48736723711
"age65over","(15,17.2]","Low","covidmortality",137.394991261152
"age65over","(17.2,19.2]","Moderate","covidmortality",139.463954534695
"age65over","(19.2,21.8]","High","covidmortality",140.097456004615
"age65over","(21.8,55.6]","Very High","covidmortality",135.569943067054
"minority","[0,6.08]","Very Low","covidmortality",137.902931437719
"minority","(6.08,11.2]","Low","covidmortality",124.253938939053
"minority","(11.2,20.5]","Moderate","covidmortality",115.026079268466
"minority","(20.5,37.3]","High","covidmortality",128.019273369996
"minority","(37.3,99.3]","Very High","covidmortality",168.259150225679
"groupquarter","[0,1.12]","Very Low","covidmortality",105.828839800213
"groupquarter","(1.12,1.62]","Low","covidmortality",138.850949595347
"groupquarter","(1.62,2.52]","Moderate","covidmortality",148.262295181344
"groupquarter","(2.52,4.61]","High","covidmortality",135.57031689577
"groupquarter","(4.61,55.7]","Very High","covidmortality",144.582783169568
"hispanic","[0,1.78]","Very Low","covidmortality",150.440220093734
"hispanic","(1.78,2.98]","Low","covidmortality",146.368673191953
"hispanic","(2.98,5.22]","Moderate","covidmortality",131.976134926408
"hispanic","(5.22,10.7]","High","covidmortality",113.794785025135
"hispanic","(10.7,99.1]","Very High","covidmortality",130.364522422865
"natives","[0,0.146]","Very Low","covidmortality",151.864417181661
"natives","(0.146,0.281]","Low","covidmortality",133.993741157942
"natives","(0.281,0.505]","Moderate","covidmortality",127.491615865765
"natives","(0.505,1.24]","High","covidmortality",122.713948288511
"natives","(1.24,92.5]","Very High","covidmortality",136.921232087153
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",120.291390355918
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",107.538255155461
"urbanrural","Medium Metro","Medium Metro","covidmortality",112.598324158298
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",130.364134809806
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",153.452839307323
"urbanrural","Small Metro","Small Metro","covidmortality",128.22803761288
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",168.730538463415
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",141.479893262202
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",134.350922146695
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality",126.48467370333
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality",101.720657612788
"region","Midwest","Midwest","covidmortality",149.370344722572
"region","Northeast","Northeast","covidmortality",120.603962172704
"region","South","South","covidmortality",143.26340108091
"region","West","West","covidmortality",94.0557001991133
"CVI","[0,0.175]","Very Low","covidmortality",124.254334515708
"CVI","(0.175,0.355]","Low","covidmortality",119.611112160429
"CVI","(0.355,0.555]","Moderate","covidmortality",122.587885522293
"CVI","(0.555,0.769]","High","covidmortality",137.221167349663
"CVI","(0.769,1]","Very High","covidmortality",169.575221628141
"resSeg","[0,32]","Very Low","covidmortality",148.741167614433
"resSeg","(32,44]","Low","covidmortality",130.103259264805
"resSeg","(44,52]","Moderate","covidmortality",129.898087418422
"resSeg","(52,61]","High","covidmortality",119.336808279591
"resSeg","(61,90]","Very High","covidmortality",120.822293798757
"any condition","[22,41.1]","Very Low","covidmortality",132.78497073234
"any condition","(41.1,45]","Low","covidmortality",133.993978510189
"any condition","(45,48.2]","Moderate","covidmortality",134.004696650376
"any condition","(48.2,51.8]","High","covidmortality",135.495304151843
"any condition","(51.8,66.2]","Very High","covidmortality",136.886522454007
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",133.230876367798
"diabetes 2018","(10.7,11.9]","Low","covidmortality",133.795167057569
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",134.624076311034
"diabetes 2018","(13.2,15.1]","High","covidmortality",134.394234284333
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",137.163903498105
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",132.489181216157
"obesity 2018","(31.1,33.9]","Low","covidmortality",133.816052324594
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",133.700210582455
"obesity 2018","(36.1,38.3]","High","covidmortality",136.550707078218
"obesity 2018","(38.3,49.9]","Very High","covidmortality",136.719853012174
"heart disease","[3.5,7.1]","Very Low","covidmortality",132.518715337743
"heart disease","(7.1,8.1]","Low","covidmortality",134.797480301896
"heart disease","(8.1,9]","Moderate","covidmortality",134.170808255637
"heart disease","(9,10]","High","covidmortality",135.984681727401
"heart disease","(10,15.1]","Very High","covidmortality",135.915651724684
"COPD","[3.5,7]","Very Low","covidmortality",132.896806785893
"COPD","(7,8.2]","Low","covidmortality",134.393071875768
"COPD","(8.2,9.5]","Moderate","covidmortality",134.520430295545
"COPD","(9.5,11]","High","covidmortality",134.838048515292
"COPD","(11,19.9]","Very High","covidmortality",136.701666949277
"CKD","[1.8,3]","Very Low","covidmortality",132.923962576672
"CKD","(3,3.3]","Low","covidmortality",134.525477918298
"CKD","(3.3,3.5]","Moderate","covidmortality",134.458726496969
"CKD","(3.5,3.9]","High","covidmortality",135.564160504279
"CKD","(3.9,6.2]","Very High","covidmortality",136.208456512125
"black","[0,0.465]","Very Low","covidmortality7day",0.849786335102454
"black","(0.465,1.14]","Low","covidmortality7day",0.888641539928143
"black","(1.14,3.35]","Moderate","covidmortality7day",1.0347691219696
"black","(3.35,12.8]","High","covidmortality7day",1.11534347606969
"black","(12.8,87.4]","Very High","covidmortality7day",1.26995744256547
"male","[41.4,48.7]","Very Low","covidmortality7day",1.19223427798945
"male","(48.7,49.4]","Low","covidmortality7day",1.09409821483524
"male","(49.4,50]","Moderate","covidmortality7day",1.00181172009457
"male","(50,50.9]","High","covidmortality7day",0.835119351841735
"male","(50.9,79]","Very High","covidmortality7day",1.03475169470038
"poverty","[2.3,10]","Very Low","covidmortality7day",0.791934234515565
"poverty","(10,13]","Low","covidmortality7day",0.852652381700624
"poverty","(13,15.9]","Moderate","covidmortality7day",1.03324569320517
"poverty","(15.9,19.8]","High","covidmortality7day",1.04693581416188
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.43164279017137
"age65over","[3.8,15]","Very Low","covidmortality7day",0.860637072466387
"age65over","(15,17.2]","Low","covidmortality7day",1.04373538587027
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.13731780452688
"age65over","(19.2,21.8]","High","covidmortality7day",1.16031429485745
"age65over","(21.8,55.6]","Very High","covidmortality7day",0.953629210101074
"minority","[0,6.08]","Very Low","covidmortality7day",1.00634460376261
"minority","(6.08,11.2]","Low","covidmortality7day",0.942052400845227
"minority","(11.2,20.5]","Moderate","covidmortality7day",0.873083044514098
"minority","(20.5,37.3]","High","covidmortality7day",1.06118090138109
"minority","(37.3,99.3]","Very High","covidmortality7day",1.27655704810612
"groupquarter","[0,1.12]","Very Low","covidmortality7day",0.939671514973947
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.07688362923363
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",0.966547541466181
"groupquarter","(2.52,4.61]","High","covidmortality7day",0.989573112000022
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.18404581497061
"hispanic","[0,1.78]","Very Low","covidmortality7day",1.12560987857293
"hispanic","(1.78,2.98]","Low","covidmortality7day",1.01242718828673
"hispanic","(2.98,5.22]","Moderate","covidmortality7day",1.05653816759627
"hispanic","(5.22,10.7]","High","covidmortality7day",0.868720164627014
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.09310914876483
"natives","[0,0.146]","Very Low","covidmortality7day",1.26882663776733
"natives","(0.146,0.281]","Low","covidmortality7day",1.00666193062263
"natives","(0.281,0.505]","Moderate","covidmortality7day",1.01213374635727
"natives","(0.505,1.24]","High","covidmortality7day",0.974181730958086
"natives","(1.24,92.5]","Very High","covidmortality7day",0.893549356325829
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.796525345517546
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.838759521428234
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.963252703335188
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.08643439250672
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.08295382741613
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.0522869137502
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.32518162646802
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.21479640373657
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",0.974458633889554
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality7day",0.923202101255943
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality7day",0.714289116306156
"region","Midwest","Midwest","covidmortality7day",0.838492061305762
"region","Northeast","Northeast","covidmortality7day",1.29340058298135
"region","South","South","covidmortality7day",1.29706185387596
"region","West","West","covidmortality7day",0.670784557534774
"CVI","[0,0.175]","Very Low","covidmortality7day",0.610080834825355
"CVI","(0.175,0.355]","Low","covidmortality7day",0.910200655212715
"CVI","(0.355,0.555]","Moderate","covidmortality7day",1.05196591253921
"CVI","(0.555,0.769]","High","covidmortality7day",1.23858142827444
"CVI","(0.769,1]","Very High","covidmortality7day",1.34825407544721
"resSeg","[0,32]","Very Low","covidmortality7day",1.27142947739128
"resSeg","(32,44]","Low","covidmortality7day",1.07885285539273
"resSeg","(44,52]","Moderate","covidmortality7day",1.07217606848996
"resSeg","(52,61]","High","covidmortality7day",0.934526281955083
"resSeg","(61,90]","Very High","covidmortality7day",1.06028071416732
"any condition","[22,41.1]","Very Low","covidmortality7day",1.01952668084387
"any condition","(41.1,45]","Low","covidmortality7day",1.01884505936245
"any condition","(45,48.2]","Moderate","covidmortality7day",1.01644873962562
"any condition","(48.2,51.8]","High","covidmortality7day",1.04513035740561
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.05792894155075
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",1.01600948086941
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.01722146078825
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.02789162113267
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.02976429893276
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.06728078770278
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",1.00935997376966
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.02368534688844
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.02496491321559
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.04112842210527
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.05919528310964
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",1.01844917111213
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.02018792944079
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.02863751243995
"heart disease","(9,10]","High","covidmortality7day",1.05035002704742
"heart disease","(10,15.1]","Very High","covidmortality7day",1.0412456169397
"COPD","[3.5,7]","Very Low","covidmortality7day",1.02616950593759
"COPD","(7,8.2]","Low","covidmortality7day",1.02250056052604
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.01474599920424
"COPD","(9.5,11]","High","covidmortality7day",1.04014557271417
"COPD","(11,19.9]","Very High","covidmortality7day",1.05394543113963
"CKD","[1.8,3]","Very Low","covidmortality7day",1.01505756088061
"CKD","(3,3.3]","Low","covidmortality7day",1.02113315236212
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.02992456581593
"CKD","(3.5,3.9]","High","covidmortality7day",1.0429104089484
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.05570969536161
