"quintileVar","quintgroup","lbl","variable","measure"
"black","(3.35,12.8]","Q4","caserate7day",67.570245982792
"black","(12.8,87.4]","Highest 20%","caserate7day",70.6940135460759
"male","[41.4,48.7]","Lowest 20%","caserate7day",67.4050446716547
"male","(48.7,49.4]","Q2","caserate7day",63.6196411143279
"male","(49.4,50]","Q3","caserate7day",59.2347864762188
"male","(50,50.9]","Q4","caserate7day",53.6418478781098
"male","(50.9,79]","Highest 20%","caserate7day",58.0507426138782
"poverty","[2.3,10]","Lowest 20%","caserate7day",50.4987973885691
"poverty","(10,13]","Q2","caserate7day",55.1498541117358
"poverty","(13,15.9]","Q3","caserate7day",60.123055496316
"poverty","(15.9,19.8]","Q4","caserate7day",65.5104581600473
"poverty","(19.8,55.1]","Highest 20%","caserate7day",70.642244141167
"age65over","[3.8,15]","Lowest 20%","caserate7day",61.0272071500327
"age65over","(15,17.2]","Q2","caserate7day",65.7454499962278
"age65over","(17.2,19.2]","Q3","caserate7day",67.1158018346383
"age65over","(19.2,21.8]","Q4","caserate7day",60.3431095993141
"age65over","(21.8,55.6]","Highest 20%","caserate7day",47.6638692523826
"minority","[0,6.08]","Lowest 20%","caserate7day",54.1960470968213
"minority","(6.08,11.2]","Q2","caserate7day",56.2937743732283
"minority","(11.2,20.5]","Q3","caserate7day",59.2362707989299
"minority","(20.5,37.3]","Q4","caserate7day",66.0333741592011
"minority","(37.3,99.3]","Highest 20%","caserate7day",66.2016563217268
"groupquarter","[0,1.12]","Lowest 20%","caserate7day",57.9292392803957
"groupquarter","(1.12,1.62]","Q2","caserate7day",61.7942394778067
"groupquarter","(1.62,2.52]","Q3","caserate7day",59.2004648680342
"groupquarter","(2.52,4.61]","Q4","caserate7day",59.5411310314587
"groupquarter","(4.61,55.7]","Highest 20%","caserate7day",63.4336852707667
"diabetes","[1.5,7.2]","Lowest 20%","caserate7day",46.8748746177958
"diabetes","(7.2,8.9]","Q2","caserate7day",54.1932105552158
"diabetes","(8.9,10.6]","Q3","caserate7day",61.6031741785439
"diabetes","(10.6,13]","Q4","caserate7day",67.4725643306364
"diabetes","(13,33]","Highest 20%","caserate7day",72.6087890412231
"hispanic","[0,1.78]","Lowest 20%","caserate7day",59.1184261449842
"hispanic","(1.78,2.98]","Q2","caserate7day",60.0590267002161
"hispanic","(2.98,5.22]","Q3","caserate7day",59.9578324209445
"hispanic","(5.22,10.7]","Q4","caserate7day",60.6737516591127
"hispanic","(10.7,99.1]","Highest 20%","caserate7day",62.096759248736
"natives","[0,0.146]","Lowest 20%","caserate7day",66.4687599673516
"natives","(0.146,0.281]","Q2","caserate7day",62.779840275537
"natives","(0.281,0.505]","Q3","caserate7day",61.5644947383361
"natives","(0.505,1.24]","Q4","caserate7day",57.7905019243419
"natives","(1.24,92.5]","Highest 20%","caserate7day",53.2593606842164
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",63.3811911557958
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",62.8153263955908
"urbanrural","Medium Metro","Medium Metro","caserate7day",66.2575055593278
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",61.278684625646
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",57.5537119518559
"urbanrural","Small Metro","Small Metro","caserate7day",59.6694609069888
"obesity","[12.3,27.8]","Lowest 20%","caserate7day",52.0580604924816
"obesity","(27.8,31.4]","Q2","caserate7day",55.682433788967
"obesity","(31.4,34.3]","Q3","caserate7day",60.8997963018145
"obesity","(34.3,37.4]","Q4","caserate7day",64.1538371967671
"obesity","(37.4,57.9]","Highest 20%","caserate7day",69.2277602337026
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate7day",70.0931709432308
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate7day",64.4652736086282
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate7day",58.0646928187412
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate7day",55.56035583019
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate7day",53.6309986819514
"region","Midwest","Midwest","caserate7day",50.1826653308681
"region","Northeast","Northeast","caserate7day",57.3904412820764
"region","South","South","caserate7day",74.7781759750571
"region","West","West","caserate7day",49.2070528235128
"CVI","[0,0.175]","Lowest 20%","caserate7day",41.0004006720865
"CVI","(0.175,0.355]","Q2","caserate7day",54.6824567685042
"CVI","(0.355,0.555]","Q3","caserate7day",60.1036099863322
"CVI","(0.555,0.769]","Q4","caserate7day",69.8108621327469
"CVI","(0.769,1]","Highest 20%","caserate7day",76.4268383891962
"resSeg","[0,32]","Lowest 20%","caserate7day",70.8932461739394
"resSeg","(32,44]","Q2","caserate7day",71.6816267578116
"resSeg","(44,52]","Q3","caserate7day",65.5229320987317
"resSeg","(52,61]","Q4","caserate7day",61.1822515879207
"resSeg","(61,90]","Highest 20%","caserate7day",58.8941246005292
"black","[0,0.465]","Lowest 20%","covidmortality",124.336313133843
"black","(0.465,1.14]","Q2","covidmortality",108.844729051651
"black","(1.14,3.35]","Q3","covidmortality",101.247314681483
"black","(3.35,12.8]","Q4","covidmortality",108.235997848359
"black","(12.8,87.4]","Highest 20%","covidmortality",145.065147930475
"male","[41.4,48.7]","Lowest 20%","covidmortality",133.938762007005
"male","(48.7,49.4]","Q2","covidmortality",111.938836963274
"male","(49.4,50]","Q3","covidmortality",104.370319912013
"male","(50,50.9]","Q4","covidmortality",115.607004587213
"male","(50.9,79]","Highest 20%","covidmortality",121.90613828457
"poverty","[2.3,10]","Lowest 20%","covidmortality",105.997829393931
"poverty","(10,13]","Q2","covidmortality",110.469143453883
"poverty","(13,15.9]","Q3","covidmortality",104.674964899764
"poverty","(15.9,19.8]","Q4","covidmortality",116.88767785256
"poverty","(19.8,55.1]","Highest 20%","covidmortality",149.720593620971
"age65over","[3.8,15]","Lowest 20%","covidmortality",106.725928415196
"age65over","(15,17.2]","Q2","covidmortality",120.580669511509
"age65over","(17.2,19.2]","Q3","covidmortality",120.39939345305
"age65over","(19.2,21.8]","Q4","covidmortality",120.877155095291
"age65over","(21.8,55.6]","Highest 20%","covidmortality",118.984618925961
"minority","[0,6.08]","Lowest 20%","covidmortality",120.852899538909
"minority","(6.08,11.2]","Q2","covidmortality",108.890386826255
"minority","(11.2,20.5]","Q3","covidmortality",99.6170885161786
"minority","(20.5,37.3]","Q4","covidmortality",111.205633600768
"minority","(37.3,99.3]","Highest 20%","covidmortality",147.388554705372
"groupquarter","[0,1.12]","Lowest 20%","covidmortality",90.9264722628752
"groupquarter","(1.12,1.62]","Q2","covidmortality",121.140964390059
"groupquarter","(1.62,2.52]","Q3","covidmortality",131.527491082627
"groupquarter","(2.52,4.61]","Q4","covidmortality",119.151427379678
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality",124.882989312413
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality",107.398338264329
"diabetes","(7.2,8.9]","Q2","covidmortality",102.301918928833
"diabetes","(8.9,10.6]","Q3","covidmortality",112.94851290293
"diabetes","(10.6,13]","Q4","covidmortality",123.558861470854
"diabetes","(13,33]","Highest 20%","covidmortality",142.12329219627
"hispanic","[0,1.78]","Lowest 20%","covidmortality",130.288230568006
"hispanic","(1.78,2.98]","Q2","covidmortality",129.381962265108
"hispanic","(2.98,5.22]","Q3","covidmortality",115.832892417473
"hispanic","(5.22,10.7]","Q4","covidmortality",99.397077479759
"hispanic","(10.7,99.1]","Highest 20%","covidmortality",112.584438210284
"natives","[0,0.146]","Lowest 20%","covidmortality",130.838760987056
"natives","(0.146,0.281]","Q2","covidmortality",117.409293201351
"natives","(0.281,0.505]","Q3","covidmortality",110.658129200284
"natives","(0.505,1.24]","Q4","covidmortality",106.73075348311
"natives","(1.24,92.5]","Highest 20%","covidmortality",121.902403429986
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",107.408769383437
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",93.5437794945
"urbanrural","Medium Metro","Medium Metro","covidmortality",97.6460090095689
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",112.836195071509
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",135.05271291117
"urbanrural","Small Metro","Small Metro","covidmortality",110.506841254812
"obesity","[12.3,27.8]","Lowest 20%","covidmortality",98.6535183159953
"obesity","(27.8,31.4]","Q2","covidmortality",110.877232837
"obesity","(31.4,34.3]","Q3","covidmortality",112.648487577849
"obesity","(34.3,37.4]","Q4","covidmortality",126.818901746348
"obesity","(37.4,57.9]","Highest 20%","covidmortality",138.874989831413
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality",146.655402255226
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality",121.187851038908
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality",117.666849673953
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality",111.988665126563
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality",89.8544638220864
"region","Midwest","Midwest","covidmortality",135.043479258192
"region","Northeast","Northeast","covidmortality",99.8697901137303
"region","South","South","covidmortality",122.394880130581
"region","West","West","covidmortality",81.9922259094946
"CVI","[0,0.175]","Lowest 20%","covidmortality",112.978960969887
"CVI","(0.175,0.355]","Q2","covidmortality",104.369093031055
"CVI","(0.355,0.555]","Q3","covidmortality",105.194244180607
"CVI","(0.555,0.769]","Q4","covidmortality",118.070614822793
"CVI","(0.769,1]","Highest 20%","covidmortality",147.138014674576
"resSeg","[0,32]","Lowest 20%","covidmortality",128.426082740739
"resSeg","(32,44]","Q2","covidmortality",112.808870679036
"resSeg","(44,52]","Q3","covidmortality",112.344321451323
"resSeg","(52,61]","Q4","covidmortality",103.991154495708
"resSeg","(61,90]","Highest 20%","covidmortality",104.172461654123
"black","[0,0.465]","Lowest 20%","covidmortality7day",1.08522586051187
"black","(0.465,1.14]","Q2","covidmortality7day",1.11252884476064
"black","(1.14,3.35]","Q3","covidmortality7day",1.05169427599276
"black","(3.35,12.8]","Q4","covidmortality7day",0.968136527342397
"black","(12.8,87.4]","Highest 20%","covidmortality7day",0.910053832039818
"male","[41.4,48.7]","Lowest 20%","covidmortality7day",1.11449155618126
"male","(48.7,49.4]","Q2","covidmortality7day",0.986989457209549
"male","(49.4,50]","Q3","covidmortality7day",1.00318644985809
"male","(50,50.9]","Q4","covidmortality7day",1.01207972926539
"male","(50.9,79]","Highest 20%","covidmortality7day",1.01281326183158
"poverty","[2.3,10]","Lowest 20%","covidmortality7day",0.922072767729193
"poverty","(10,13]","Q2","covidmortality7day",0.952084354545064
"poverty","(13,15.9]","Q3","covidmortality7day",1.039328615672
"poverty","(15.9,19.8]","Q4","covidmortality7day",1.03540078967354
"poverty","(19.8,55.1]","Highest 20%","covidmortality7day",1.17884565777233
"age65over","[3.8,15]","Lowest 20%","covidmortality7day",0.807228591862892
"age65over","(15,17.2]","Q2","covidmortality7day",1.00588542697183
"age65over","(17.2,19.2]","Q3","covidmortality7day",1.18652373118338
"age65over","(19.2,21.8]","Q4","covidmortality7day",1.09949557323994
"age65over","(21.8,55.6]","Highest 20%","covidmortality7day",1.0286117510246
"minority","[0,6.08]","Lowest 20%","covidmortality7day",1.12748748010516
"minority","(6.08,11.2]","Q2","covidmortality7day",1.06499368972322
"minority","(11.2,20.5]","Q3","covidmortality7day",0.959183081102384
"minority","(20.5,37.3]","Q4","covidmortality7day",0.875062608934989
"minority","(37.3,99.3]","Highest 20%","covidmortality7day",1.10286477849154
"groupquarter","[0,1.12]","Lowest 20%","covidmortality7day",0.714585825398901
"groupquarter","(1.12,1.62]","Q2","covidmortality7day",1.04043978695037
"groupquarter","(1.62,2.52]","Q3","covidmortality7day",1.26780015013119
"groupquarter","(2.52,4.61]","Q4","covidmortality7day",1.03538144691915
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality7day",1.0704639458615
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality7day",0.957279683819561
"diabetes","(7.2,8.9]","Q2","covidmortality7day",0.905187801747388
"diabetes","(8.9,10.6]","Q3","covidmortality7day",1.08090176556652
"diabetes","(10.6,13]","Q4","covidmortality7day",1.05346379843304
"diabetes","(13,33]","Highest 20%","covidmortality7day",1.13171167078978
"hispanic","[0,1.78]","Lowest 20%","covidmortality7day",1.18017875374258
"hispanic","(1.78,2.98]","Q2","covidmortality7day",1.04817250107463
"hispanic","(2.98,5.22]","Q3","covidmortality7day",0.962398336392045
"hispanic","(5.22,10.7]","Q4","covidmortality7day",0.878959607328714
"hispanic","(10.7,99.1]","Highest 20%","covidmortality7day",1.05892356711189
"natives","[0,0.146]","Lowest 20%","covidmortality7day",1.11380493242345
"natives","(0.146,0.281]","Q2","covidmortality7day",1.07971765647111
"natives","(0.281,0.505]","Q3","covidmortality7day",0.931911440410528
"natives","(0.505,1.24]","Q4","covidmortality7day",0.988333489202506
"natives","(1.24,92.5]","Highest 20%","covidmortality7day",1.01411141139464
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.676705712954882
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.732390683332093
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.817803749414477
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.10349296118523
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.15401558166294
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.003297391597
"obesity","[12.3,27.8]","Lowest 20%","covidmortality7day",0.980339358943375
"obesity","(27.8,31.4]","Q2","covidmortality7day",0.970535033465232
"obesity","(31.4,34.3]","Q3","covidmortality7day",1.00952552601378
"obesity","(34.3,37.4]","Q4","covidmortality7day",1.10817161028845
"obesity","(37.4,57.9]","Highest 20%","covidmortality7day",1.06196664843603
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality7day",1.23574153060332
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality7day",1.05539280750306
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality7day",1.14255844140284
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality7day",1.01841004522136
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality7day",0.671988610970215
"region","Midwest","Midwest","covidmortality7day",1.15980091854015
"region","Northeast","Northeast","covidmortality7day",1.12844900739925
"region","South","South","covidmortality7day",0.945504654833337
"region","West","West","covidmortality7day",0.895303595162663
"CVI","[0,0.175]","Lowest 20%","covidmortality7day",0.941320932584955
"CVI","(0.175,0.355]","Q2","covidmortality7day",1.05091104666539
"CVI","(0.355,0.555]","Q3","covidmortality7day",1.0379621525338
"CVI","(0.555,0.769]","Q4","covidmortality7day",1.05875282584705
"CVI","(0.769,1]","Highest 20%","covidmortality7day",1.04009187970137
"resSeg","[0,32]","Lowest 20%","covidmortality7day",0.975836115937236
"resSeg","(32,44]","Q2","covidmortality7day",0.975939250932549
"resSeg","(44,52]","Q3","covidmortality7day",0.951383142142089
"resSeg","(52,61]","Q4","covidmortality7day",0.923437906511682
"resSeg","(61,90]","Highest 20%","covidmortality7day",0.989370079679431
