"quintileVar","quintgroup","lbl","variable","measure"
"obesity 2018","(31.1,33.9]","Low","caserate",7705.60049579831
"obesity 2018","(33.9,36.1]","Moderate","caserate",7729.71105529263
"obesity 2018","(36.1,38.3]","High","caserate",7814.64685754591
"obesity 2018","(38.3,49.9]","Very High","caserate",7809.34302783983
"heart disease","[3.5,7.1]","Very Low","caserate",7675.49432728585
"heart disease","(7.1,8.1]","Low","caserate",7738.37800871861
"heart disease","(8.1,9]","Moderate","caserate",7741.85099079359
"heart disease","(9,10]","High","caserate",7747.82395347752
"heart disease","(10,15.1]","Very High","caserate",7773.48505881826
"COPD","[3.5,7]","Very Low","caserate",7677.40108132722
"COPD","(7,8.2]","Low","caserate",7726.56742589504
"COPD","(8.2,9.5]","Moderate","caserate",7713.3323393307
"COPD","(9.5,11]","High","caserate",7756.61760888532
"COPD","(11,19.9]","Very High","caserate",7805.43982878277
"CKD","[1.8,3]","Very Low","caserate",7693.11117674284
"CKD","(3,3.3]","Low","caserate",7732.46042666653
"CKD","(3.3,3.5]","Moderate","caserate",7734.0692951802
"CKD","(3.5,3.9]","High","caserate",7759.76974234624
"CKD","(3.9,6.2]","Very High","caserate",7766.24509700082
"black","[0,0.465]","Very Low","caserate7day",39.1511156275297
"black","(0.465,1.14]","Low","caserate7day",40.7263382783763
"black","(1.14,3.35]","Moderate","caserate7day",53.142314610933
"black","(3.35,12.8]","High","caserate7day",60.2280423754892
"black","(12.8,87.4]","Very High","caserate7day",65.7406905663899
"male","[41.4,48.7]","Very Low","caserate7day",61.143318492056
"male","(48.7,49.4]","Low","caserate7day",52.7509568856288
"male","(49.4,50]","Moderate","caserate7day",48.3679571345507
"male","(50,50.9]","High","caserate7day",43.6518307117647
"male","(50.9,79]","Very High","caserate7day",53.0289545324205
"poverty","[2.3,10]","Very Low","caserate7day",45.6753326053433
"poverty","(10,13]","Low","caserate7day",46.6749330979261
"poverty","(13,15.9]","Moderate","caserate7day",51.0988671122247
"poverty","(15.9,19.8]","High","caserate7day",56.7899430916411
"poverty","(19.8,55.1]","Very High","caserate7day",58.5778503878132
"age65over","[3.8,15]","Very Low","caserate7day",54.4154613686264
"age65over","(15,17.2]","Low","caserate7day",57.9009225382143
"age65over","(17.2,19.2]","Moderate","caserate7day",54.476182563367
"age65over","(19.2,21.8]","High","caserate7day",49.6054502377421
"age65over","(21.8,55.6]","Very High","caserate7day",42.4675365927592
"minority","[0,6.08]","Very Low","caserate7day",42.7486526633039
"minority","(6.08,11.2]","Low","caserate7day",46.9324873329523
"minority","(11.2,20.5]","Moderate","caserate7day",50.0150829750019
"minority","(20.5,37.3]","High","caserate7day",57.8336295092715
"minority","(37.3,99.3]","Very High","caserate7day",61.4351645622677
"groupquarter","[0,1.12]","Very Low","caserate7day",48.6919713242359
"groupquarter","(1.12,1.62]","Low","caserate7day",51.4193604570076
"groupquarter","(1.62,2.52]","Moderate","caserate7day",48.1377190185073
"groupquarter","(2.52,4.61]","High","caserate7day",52.4772880560753
"groupquarter","(4.61,55.7]","Very High","caserate7day",58.1393883901054
"hispanic","[0,1.78]","Very Low","caserate7day",47.8100807363108
"hispanic","(1.78,2.98]","Low","caserate7day",50.2059404067449
"hispanic","(2.98,5.22]","Moderate","caserate7day",53.7230389867713
"hispanic","(5.22,10.7]","High","caserate7day",53.6198949688843
"hispanic","(10.7,99.1]","Very High","caserate7day",53.5052952992972
"natives","[0,0.146]","Very Low","caserate7day",55.7830170225906
"natives","(0.146,0.281]","Low","caserate7day",54.0372055883571
"natives","(0.281,0.505]","Moderate","caserate7day",54.4341107558596
"natives","(0.505,1.24]","High","caserate7day",48.2094671083526
"natives","(1.24,92.5]","Very High","caserate7day",46.3726934509943
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",57.9752315832
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",58.3131646412294
"urbanrural","Medium Metro","Medium Metro","caserate7day",59.486285570312
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",52.6419095725636
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",47.3699544306953
"urbanrural","Small Metro","Small Metro","caserate7day",50.1585405651967
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",57.7408386896876
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",53.8254860253127
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",49.0651915118535
"hhincome","(6.86e+04,7.8e+04]","High","caserate7day",47.6999123924784
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate7day",50.4401849615934
"region","Midwest","Midwest","caserate7day",40.8273329720634
"region","Northeast","Northeast","caserate7day",58.543479369944
"region","South","South","caserate7day",63.4788735557135
"region","West","West","caserate7day",43.0450777218948
"CVI","[0,0.175]","Very Low","caserate7day",36.5289335223303
"CVI","(0.175,0.355]","Low","caserate7day",45.5589682619216
"CVI","(0.355,0.555]","Moderate","caserate7day",53.3868095228322
"CVI","(0.555,0.769]","High","caserate7day",59.5440639772354
"CVI","(0.769,1]","Very High","caserate7day",63.9255958959221
"resSeg","[0,32]","Very Low","caserate7day",64.9785727259521
"resSeg","(32,44]","Low","caserate7day",61.3053644350182
"resSeg","(44,52]","Moderate","caserate7day",54.105282560744
"resSeg","(52,61]","High","caserate7day",51.7874895715829
"resSeg","(61,90]","Very High","caserate7day",53.6326255954664
"any condition","[22,41.1]","Very Low","caserate7day",51.3558027618672
"any condition","(41.1,45]","Low","caserate7day",51.4393530184984
"any condition","(45,48.2]","Moderate","caserate7day",51.7602865734003
"any condition","(48.2,51.8]","High","caserate7day",52.1802031864794
"any condition","(51.8,66.2]","Very High","caserate7day",52.1209843089862
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",51.4215583024828
"diabetes 2018","(10.7,11.9]","Low","caserate7day",51.6731617724084
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",51.9350309763909
"diabetes 2018","(13.2,15.1]","High","caserate7day",51.75040140138
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",52.0788167762798
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",51.272077468157
"obesity 2018","(31.1,33.9]","Low","caserate7day",51.6085373635543
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",51.6573202267943
"obesity 2018","(36.1,38.3]","High","caserate7day",52.1428238132325
"obesity 2018","(38.3,49.9]","Very High","caserate7day",52.191123578055
"heart disease","[3.5,7.1]","Very Low","caserate7day",51.5980146104919
"heart disease","(7.1,8.1]","Low","caserate7day",51.5652675833094
"heart disease","(8.1,9]","Moderate","caserate7day",52.1277388037452
"heart disease","(9,10]","High","caserate7day",51.6316931438384
"heart disease","(10,15.1]","Very High","caserate7day",51.8948964640955
"COPD","[3.5,7]","Very Low","caserate7day",51.5766672714508
"COPD","(7,8.2]","Low","caserate7day",51.7552623301139
"COPD","(8.2,9.5]","Moderate","caserate7day",51.7252491012591
"COPD","(9.5,11]","High","caserate7day",51.9002263845318
"COPD","(11,19.9]","Very High","caserate7day",51.9012339804834
"CKD","[1.8,3]","Very Low","caserate7day",51.5233391530146
"CKD","(3,3.3]","Low","caserate7day",51.8611061411225
"CKD","(3.3,3.5]","Moderate","caserate7day",51.797384989308
"CKD","(3.5,3.9]","High","caserate7day",51.6969601149188
"CKD","(3.9,6.2]","Very High","caserate7day",52.0578791521896
"black","[0,0.465]","Very Low","covidmortality",138.277659260805
"black","(0.465,1.14]","Low","covidmortality",122.658830524377
"black","(1.14,3.35]","Moderate","covidmortality",116.337174067686
"black","(3.35,12.8]","High","covidmortality",125.099166571003
"black","(12.8,87.4]","Very High","covidmortality",163.782801619884
"male","[41.4,48.7]","Very Low","covidmortality",152.095819858278
"male","(48.7,49.4]","Low","covidmortality",129.021559351179
"male","(49.4,50]","Moderate","covidmortality",118.779167547953
"male","(50,50.9]","High","covidmortality",128.239884206687
"male","(50.9,79]","Very High","covidmortality",138.050404320054
"poverty","[2.3,10]","Very Low","covidmortality",118.164052618047
"poverty","(10,13]","Low","covidmortality",123.369449835667
"poverty","(13,15.9]","Moderate","covidmortality",120.769244092901
"poverty","(15.9,19.8]","High","covidmortality",132.980465088263
"poverty","(19.8,55.1]","Very High","covidmortality",170.890847151103
"age65over","[3.8,15]","Very Low","covidmortality",119.32295516575
"age65over","(15,17.2]","Low","covidmortality",135.823103231372
"age65over","(17.2,19.2]","Moderate","covidmortality",138.036609425186
"age65over","(19.2,21.8]","High","covidmortality",138.365863647986
"age65over","(21.8,55.6]","Very High","covidmortality",134.404879631719
"minority","[0,6.08]","Very Low","covidmortality",136.31593691088
"minority","(6.08,11.2]","Low","covidmortality",123.089854473259
"minority","(11.2,20.5]","Moderate","covidmortality",113.778610116064
"minority","(20.5,37.3]","High","covidmortality",126.631889513114
"minority","(37.3,99.3]","Very High","covidmortality",166.581175630319
"groupquarter","[0,1.12]","Very Low","covidmortality",104.606196605666
"groupquarter","(1.12,1.62]","Low","covidmortality",137.295053662278
"groupquarter","(1.62,2.52]","Moderate","covidmortality",146.92965935095
"groupquarter","(2.52,4.61]","High","covidmortality",134.329527744886
"groupquarter","(4.61,55.7]","Very High","covidmortality",142.873650533006
"hispanic","[0,1.78]","Very Low","covidmortality",148.81307885899
"hispanic","(1.78,2.98]","Low","covidmortality",144.801896296952
"hispanic","(2.98,5.22]","Moderate","covidmortality",130.729562469973
"hispanic","(5.22,10.7]","High","covidmortality",112.702117636887
"hispanic","(10.7,99.1]","Very High","covidmortality",128.836790446646
"natives","[0,0.146]","Very Low","covidmortality",150.043296327971
"natives","(0.146,0.281]","Low","covidmortality",132.473603996811
"natives","(0.281,0.505]","Moderate","covidmortality",126.139229842452
"natives","(0.505,1.24]","High","covidmortality",121.354466850033
"natives","(1.24,92.5]","Very High","covidmortality",135.916051097191
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",119.063505777291
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",105.979943664176
"urbanrural","Medium Metro","Medium Metro","covidmortality",111.159190674204
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",129.090887963427
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",152.079969172701
"urbanrural","Small Metro","Small Metro","covidmortality",126.574774966106
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",167.035138291722
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",139.771286963962
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",133.011620898705
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality",125.287162247132
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality",100.605636001062
"region","Midwest","Midwest","covidmortality",148.255221871195
"region","Northeast","Northeast","covidmortality",118.484032464362
"region","South","South","covidmortality",141.431903683687
"region","West","West","covidmortality",93.3772777757918
"CVI","[0,0.175]","Very Low","covidmortality",123.588840143998
"CVI","(0.175,0.355]","Low","covidmortality",118.404181241142
"CVI","(0.355,0.555]","Moderate","covidmortality",120.986725236894
"CVI","(0.555,0.769]","High","covidmortality",135.485906755008
"CVI","(0.769,1]","Very High","covidmortality",167.719523074693
"resSeg","[0,32]","Very Low","covidmortality",146.893803059122
"resSeg","(32,44]","Low","covidmortality",128.474635759979
"resSeg","(44,52]","Moderate","covidmortality",128.260881364662
"resSeg","(52,61]","High","covidmortality",118.033212911866
"resSeg","(61,90]","Very High","covidmortality",119.565209328772
"any condition","[22,41.1]","Very Low","covidmortality",131.405615300863
"any condition","(41.1,45]","Low","covidmortality",132.592193307237
"any condition","(45,48.2]","Moderate","covidmortality",132.592224195048
"any condition","(48.2,51.8]","High","covidmortality",134.077427018088
"any condition","(51.8,66.2]","Very High","covidmortality",135.43624016905
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",131.861756587799
"diabetes 2018","(10.7,11.9]","Low","covidmortality",132.395785308756
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",133.211651765454
"diabetes 2018","(13.2,15.1]","High","covidmortality",132.993541102571
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",135.680988923842
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",131.124475518956
"obesity 2018","(31.1,33.9]","Low","covidmortality",132.435783783038
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",132.278104776815
"obesity 2018","(36.1,38.3]","High","covidmortality",135.111479698799
"obesity 2018","(38.3,49.9]","Very High","covidmortality",135.262560390278
"heart disease","[3.5,7.1]","Very Low","covidmortality",131.146935558869
"heart disease","(7.1,8.1]","Low","covidmortality",133.387396851436
"heart disease","(8.1,9]","Moderate","covidmortality",132.76426362254
"heart disease","(9,10]","High","covidmortality",134.53466426343
"heart disease","(10,15.1]","Very High","covidmortality",134.486900769503
"COPD","[3.5,7]","Very Low","covidmortality",131.520136488926
"COPD","(7,8.2]","Low","covidmortality",132.962395139306
"COPD","(8.2,9.5]","Moderate","covidmortality",133.137731322438
"COPD","(9.5,11]","High","covidmortality",133.39912893805
"COPD","(11,19.9]","Very High","covidmortality",135.26493397808
"CKD","[1.8,3]","Very Low","covidmortality",131.542548315331
"CKD","(3,3.3]","Low","covidmortality",133.116458332202
"CKD","(3.3,3.5]","Moderate","covidmortality",133.040589892848
"CKD","(3.5,3.9]","High","covidmortality",134.147364631731
"CKD","(3.9,6.2]","Very High","covidmortality",134.758076154373
"black","[0,0.465]","Very Low","covidmortality7day",0.858474219768373
"black","(0.465,1.14]","Low","covidmortality7day",0.873408953453204
"black","(1.14,3.35]","Moderate","covidmortality7day",1.00919908544682
"black","(3.35,12.8]","High","covidmortality7day",1.08625170432337
"black","(12.8,87.4]","Very High","covidmortality7day",1.30003083317702
"male","[41.4,48.7]","Very Low","covidmortality7day",1.19940826116108
"male","(48.7,49.4]","Low","covidmortality7day",1.07290701793845
"male","(49.4,50]","Moderate","covidmortality7day",0.99827878387087
"male","(50,50.9]","High","covidmortality7day",0.842701819740252
"male","(50.9,79]","Very High","covidmortality7day",1.01352888683122
"poverty","[2.3,10]","Very Low","covidmortality7day",0.802609110530373
"poverty","(10,13]","Low","covidmortality7day",0.815373183240378
"poverty","(13,15.9]","Moderate","covidmortality7day",1.03233025078564
"poverty","(15.9,19.8]","High","covidmortality7day",1.05666932334579
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.41878019518603
"age65over","[3.8,15]","Very Low","covidmortality7day",0.84334801628385
"age65over","(15,17.2]","Low","covidmortality7day",0.976968623967112
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.17268738390856
"age65over","(19.2,21.8]","High","covidmortality7day",1.17185145140148
"age65over","(21.8,55.6]","Very High","covidmortality7day",0.959206027995709
"minority","[0,6.08]","Very Low","covidmortality7day",0.931613031902471
"minority","(6.08,11.2]","Low","covidmortality7day",0.963487325353835
"minority","(11.2,20.5]","Moderate","covidmortality7day",0.898322223423944
"minority","(20.5,37.3]","High","covidmortality7day",1.07127268568015
"minority","(37.3,99.3]","Very High","covidmortality7day",1.26318980493676
"groupquarter","[0,1.12]","Very Low","covidmortality7day",0.933031823878748
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.06248163137186
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",0.971305171151196
"groupquarter","(2.52,4.61]","High","covidmortality7day",1.01790254330302
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.14081966340619
"hispanic","[0,1.78]","Very Low","covidmortality7day",1.13546032537817
"hispanic","(1.78,2.98]","Low","covidmortality7day",0.972080755590885
"hispanic","(2.98,5.22]","Moderate","covidmortality7day",1.06050785425381
"hispanic","(5.22,10.7]","High","covidmortality7day",0.887525730628057
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.0694633249649
"natives","[0,0.146]","Very Low","covidmortality7day",1.22869966786753
"natives","(0.146,0.281]","Low","covidmortality7day",1.01274604092203
"natives","(0.281,0.505]","Moderate","covidmortality7day",0.983964113410923
"natives","(0.505,1.24]","High","covidmortality7day",0.982132192203493
"natives","(1.24,92.5]","Very High","covidmortality7day",0.916528894705501
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.788427965880366
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.811949259253346
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.966217324092533
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.08409050120449
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.07607784715223
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.05199042177305
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.34733950293011
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.18667415275502
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",0.975081694164893
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality7day",0.904896023531789
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality7day",0.707315716157043
"region","Midwest","Midwest","covidmortality7day",0.790370009303431
"region","Northeast","Northeast","covidmortality7day",1.26897370857409
"region","South","South","covidmortality7day",1.32800569913932
"region","West","West","covidmortality7day",0.670890381501312
"CVI","[0,0.175]","Very Low","covidmortality7day",0.600236732531854
"CVI","(0.175,0.355]","Low","covidmortality7day",0.931611955085518
"CVI","(0.355,0.555]","Moderate","covidmortality7day",0.983971630224068
"CVI","(0.555,0.769]","High","covidmortality7day",1.2257766114236
"CVI","(0.769,1]","Very High","covidmortality7day",1.38651308119552
"resSeg","[0,32]","Very Low","covidmortality7day",1.28502963704232
"resSeg","(32,44]","Low","covidmortality7day",1.07944159051972
"resSeg","(44,52]","Moderate","covidmortality7day",1.09205563465551
"resSeg","(52,61]","High","covidmortality7day",0.908730815867728
"resSeg","(61,90]","Very High","covidmortality7day",1.05856253740248
"any condition","[22,41.1]","Very Low","covidmortality7day",1.02004022059112
"any condition","(41.1,45]","Low","covidmortality7day",1.01426742918184
"any condition","(45,48.2]","Moderate","covidmortality7day",1.00917281815723
"any condition","(48.2,51.8]","High","covidmortality7day",1.03848904935868
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.04460599975009
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",1.01498805317547
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.01399288408659
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.0257261459019
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.01891592908079
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.05299063524342
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",1.01042724436217
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.02095020058206
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.02356017421652
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.03063581419589
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.04080316739826
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",1.01814276134417
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.01289769966779
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.02271988800338
"heart disease","(9,10]","High","covidmortality7day",1.04162726918481
"heart disease","(10,15.1]","Very High","covidmortality7day",1.03153786335288
"COPD","[3.5,7]","Very Low","covidmortality7day",1.0234124042455
"COPD","(7,8.2]","Low","covidmortality7day",1.01456157555829
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.01298794093563
"COPD","(9.5,11]","High","covidmortality7day",1.03254383890832
"COPD","(11,19.9]","Very High","covidmortality7day",1.04214003997233
"CKD","[1.8,3]","Very Low","covidmortality7day",1.01407552198103
"CKD","(3,3.3]","Low","covidmortality7day",1.01452572072926
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.02217774991397
"CKD","(3.5,3.9]","High","covidmortality7day",1.03521680877022
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.04534718747908
