"quintileVar","quintgroup","lbl","variable","measure"
"obesity","[12.3,27.8]","Lowest 20%","covidmortality7day",0.953806938865386
"obesity","(27.8,31.4]","Q2","covidmortality7day",0.932322696019115
"obesity","(31.4,34.3]","Q3","covidmortality7day",1.03499966671408
"obesity","(34.3,37.4]","Q4","covidmortality7day",1.10658585314103
"obesity","(37.4,57.9]","Highest 20%","covidmortality7day",1.06423355956148
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality7day",1.19161852057031
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality7day",1.07123556873692
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality7day",1.12549242496597
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality7day",1.03622670471118
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality7day",0.659766482375695
"region","Midwest","Midwest","covidmortality7day",1.16011166493605
"region","Northeast","Northeast","covidmortality7day",1.13688309247274
"region","South","South","covidmortality7day",0.933167666631426
"region","West","West","covidmortality7day",0.873699916087105
"CVI","[0,0.175]","Lowest 20%","covidmortality7day",0.983987011440041
"CVI","(0.175,0.355]","Q2","covidmortality7day",1.03586413061958
"CVI","(0.355,0.555]","Q3","covidmortality7day",1.04878979560549
"CVI","(0.555,0.769]","Q4","covidmortality7day",0.995336395007709
"CVI","(0.769,1]","Highest 20%","covidmortality7day",1.02560805197512
"resSeg","[0,32]","Lowest 20%","covidmortality7day",0.969072794949571
"resSeg","(32,44]","Q2","covidmortality7day",0.93262679368995
"resSeg","(44,52]","Q3","covidmortality7day",0.950078543269147
"resSeg","(52,61]","Q4","covidmortality7day",0.904574721844801
"resSeg","(61,90]","Highest 20%","covidmortality7day",1.01159477590257
