"quintileVar","quintgroup","lbl","variable","measure"
"urbanrural","Large Central Metro","Large Central Metro","caserate",6724.63750118371
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6317.97124333175
"urbanrural","Medium Metro","Medium Metro","caserate",6682.89064845135
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",7524.32121708108
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",7733.36342805136
"urbanrural","Small Metro","Small Metro","caserate",7263.78048798553
"obesity","[12.3,27.8]","Lowest 20%","caserate",6199.59551312727
"obesity","(27.8,31.4]","Q2","caserate",7138.47117138179
"obesity","(31.4,34.3]","Q3","caserate",7417.19223883235
"obesity","(34.3,37.4]","Q4","caserate",7888.34628330352
"obesity","(37.4,57.9]","Highest 20%","caserate",7975.51151475374
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate",7779.35891317062
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate",7383.05071254602
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate",7497.47228812087
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate",7670.65414004191
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate",6266.0116425251
"region","Midwest","Midwest","caserate",8496.46941980694
"region","Northeast","Northeast","caserate",4549.57516393043
"region","South","South","caserate",7405.78621157809
"region","West","West","caserate",6296.83964115888
"CVI","[0,0.175]","Lowest 20%","caserate",7208.55147958702
"CVI","(0.175,0.355]","Q2","caserate",6959.49873482194
"CVI","(0.355,0.555]","Q3","caserate",6888.32448968875
"CVI","(0.555,0.769]","Q4","caserate",7466.98495328366
"CVI","(0.769,1]","Highest 20%","caserate",8086.08830889619
"resSeg","[0,32]","Lowest 20%","caserate",7285.89368060091
"resSeg","(32,44]","Q2","caserate",7591.9855439412
"resSeg","(44,52]","Q3","caserate",7232.23970765599
"resSeg","(52,61]","Q4","caserate",6758.26515601105
"resSeg","(61,90]","Highest 20%","caserate",7030.06481323606
"black","[0,0.465]","Lowest 20%","caserate7day",53.9669079699678
"black","(0.465,1.14]","Q2","caserate7day",57.2008421001155
"black","(1.14,3.35]","Q3","caserate7day",74.0340145433228
"black","(3.35,12.8]","Q4","caserate7day",76.8594678609847
"black","(12.8,87.4]","Highest 20%","caserate7day",80.7270332632669
"male","[41.4,48.7]","Lowest 20%","caserate7day",78.0222171543436
"male","(48.7,49.4]","Q2","caserate7day",71.6319528048042
"male","(49.4,50]","Q3","caserate7day",66.8725762617615
"male","(50,50.9]","Q4","caserate7day",60.0424582411769
"male","(50.9,79]","Highest 20%","caserate7day",66.1659857753273
"poverty","[2.3,10]","Lowest 20%","caserate7day",59.6473960995912
"poverty","(10,13]","Q2","caserate7day",61.8180595289006
"poverty","(13,15.9]","Q3","caserate7day",69.7080579123503
"poverty","(15.9,19.8]","Q4","caserate7day",72.2488499858836
"poverty","(19.8,55.1]","Highest 20%","caserate7day",79.1699548617526
"age65over","[3.8,15]","Lowest 20%","caserate7day",71.5095878574845
"age65over","(15,17.2]","Q2","caserate7day",75.0494306830605
"age65over","(17.2,19.2]","Q3","caserate7day",74.8606700885621
"age65over","(19.2,21.8]","Q4","caserate7day",66.1782573518588
"age65over","(21.8,55.6]","Highest 20%","caserate7day",55.066448933226
"minority","[0,6.08]","Lowest 20%","caserate7day",60.4948091657014
"minority","(6.08,11.2]","Q2","caserate7day",63.0229623084851
"minority","(11.2,20.5]","Q3","caserate7day",66.5023533264913
"minority","(20.5,37.3]","Q4","caserate7day",75.4780552017618
"minority","(37.3,99.3]","Highest 20%","caserate7day",77.2566277612426
"groupquarter","[0,1.12]","Lowest 20%","caserate7day",67.1206394538516
"groupquarter","(1.12,1.62]","Q2","caserate7day",69.7595916670949
"groupquarter","(1.62,2.52]","Q3","caserate7day",66.6500766149343
"groupquarter","(2.52,4.61]","Q4","caserate7day",66.684855205246
"groupquarter","(4.61,55.7]","Highest 20%","caserate7day",72.4353612887961
"diabetes","[1.5,7.2]","Lowest 20%","caserate7day",55.8737365458541
"diabetes","(7.2,8.9]","Q2","caserate7day",60.2376794813932
"diabetes","(8.9,10.6]","Q3","caserate7day",69.63876301867
"diabetes","(10.6,13]","Q4","caserate7day",76.8203184938407
"diabetes","(13,33]","Highest 20%","caserate7day",80.8932595818142
"hispanic","[0,1.78]","Lowest 20%","caserate7day",65.0343288852389
"hispanic","(1.78,2.98]","Q2","caserate7day",66.9478419392611
"hispanic","(2.98,5.22]","Q3","caserate7day",69.2639440425727
"hispanic","(5.22,10.7]","Q4","caserate7day",69.796525274667
"hispanic","(10.7,99.1]","Highest 20%","caserate7day",71.6369824952123
"natives","[0,0.146]","Lowest 20%","caserate7day",75.2848360371228
"natives","(0.146,0.281]","Q2","caserate7day",71.6266714157407
"natives","(0.281,0.505]","Q3","caserate7day",69.5371359772835
"natives","(0.505,1.24]","Q4","caserate7day",64.6185113930717
"natives","(1.24,92.5]","Highest 20%","caserate7day",61.5510724068938
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",72.9755112441838
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",72.8349108091672
"urbanrural","Medium Metro","Medium Metro","caserate7day",74.8256185470798
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",69.0826810624528
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",65.3147116394874
"urbanrural","Small Metro","Small Metro","caserate7day",67.3102585682295
"obesity","[12.3,27.8]","Lowest 20%","caserate7day",63.2660528608465
"obesity","(27.8,31.4]","Q2","caserate7day",64.0330950032428
"obesity","(31.4,34.3]","Q3","caserate7day",68.2086342575325
"obesity","(34.3,37.4]","Q4","caserate7day",70.8293090245664
"obesity","(37.4,57.9]","Highest 20%","caserate7day",76.4055535100124
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","caserate7day",77.1543014521885
"hhincome","(5.57e+04,6.2e+04]","Q2","caserate7day",70.7246226748918
"hhincome","(6.2e+04,6.86e+04]","Q3","caserate7day",67.3990857192063
"hhincome","(6.86e+04,7.8e+04]","Q4","caserate7day",64.1080919396808
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","caserate7day",63.1071969070565
"region","Midwest","Midwest","caserate7day",55.4738593436542
"region","Northeast","Northeast","caserate7day",68.9041818541154
"region","South","South","caserate7day",84.9026010650311
"region","West","West","caserate7day",56.7006240269632
"CVI","[0,0.175]","Lowest 20%","caserate7day",48.7348996745736
"CVI","(0.175,0.355]","Q2","caserate7day",60.0859710944072
"CVI","(0.355,0.555]","Q3","caserate7day",68.9935045763565
"CVI","(0.555,0.769]","Q4","caserate7day",78.3167002732344
"CVI","(0.769,1]","Highest 20%","caserate7day",86.6586334755316
"resSeg","[0,32]","Lowest 20%","caserate7day",80.6582181678182
"resSeg","(32,44]","Q2","caserate7day",81.6671897672947
"resSeg","(44,52]","Q3","caserate7day",73.9287462341172
"resSeg","(52,61]","Q4","caserate7day",68.9401621247639
"resSeg","(61,90]","Highest 20%","caserate7day",65.8630196828048
"black","[0,0.465]","Lowest 20%","covidmortality",130.435212931285
"black","(0.465,1.14]","Q2","covidmortality",115.313675049584
"black","(1.14,3.35]","Q3","covidmortality",107.793972553438
"black","(3.35,12.8]","Q4","covidmortality",115.785100035663
"black","(12.8,87.4]","Highest 20%","covidmortality",152.762749456746
"male","[41.4,48.7]","Lowest 20%","covidmortality",141.814823121611
"male","(48.7,49.4]","Q2","covidmortality",119.64763642026
"male","(49.4,50]","Q3","covidmortality",110.291410102678
"male","(50,50.9]","Q4","covidmortality",121.039381980847
"male","(50.9,79]","Highest 20%","covidmortality",129.332136135582
"poverty","[2.3,10]","Lowest 20%","covidmortality",111.546276365687
"poverty","(10,13]","Q2","covidmortality",116.038560661066
"poverty","(13,15.9]","Q3","covidmortality",111.943883020767
"poverty","(15.9,19.8]","Q4","covidmortality",123.454673937811
"poverty","(19.8,55.1]","Highest 20%","covidmortality",159.134461671024
"age65over","[3.8,15]","Lowest 20%","covidmortality",112.200477479903
"age65over","(15,17.2]","Q2","covidmortality",127.202944941703
"age65over","(17.2,19.2]","Q3","covidmortality",128.205552056094
"age65over","(19.2,21.8]","Q4","covidmortality",128.273544833276
"age65over","(21.8,55.6]","Highest 20%","covidmortality",126.031970032281
"minority","[0,6.08]","Lowest 20%","covidmortality",127.878762018274
"minority","(6.08,11.2]","Q2","covidmortality",114.903639482016
"minority","(11.2,20.5]","Q3","covidmortality",105.902043435209
"minority","(20.5,37.3]","Q4","covidmortality",117.785265554394
"minority","(37.3,99.3]","Highest 20%","covidmortality",155.858038947472
"groupquarter","[0,1.12]","Lowest 20%","covidmortality",96.2476473909817
"groupquarter","(1.12,1.62]","Q2","covidmortality",128.073609898731
"groupquarter","(1.62,2.52]","Q3","covidmortality",138.521016411998
"groupquarter","(2.52,4.61]","Q4","covidmortality",125.888795123299
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality",133.254368222595
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality",113.491270074962
"diabetes","(7.2,8.9]","Q2","covidmortality",108.320672407424
"diabetes","(8.9,10.6]","Q3","covidmortality",119.377851829216
"diabetes","(10.6,13]","Q4","covidmortality",130.499788332438
"diabetes","(13,33]","Highest 20%","covidmortality",151.048425923699
"hispanic","[0,1.78]","Lowest 20%","covidmortality",139.007663990989
"hispanic","(1.78,2.98]","Q2","covidmortality",136.09601435977
"hispanic","(2.98,5.22]","Q3","covidmortality",121.804165643963
"hispanic","(5.22,10.7]","Q4","covidmortality",105.126791511068
"hispanic","(10.7,99.1]","Highest 20%","covidmortality",119.804014459233
"natives","[0,0.146]","Lowest 20%","covidmortality",139.066762368424
"natives","(0.146,0.281]","Q2","covidmortality",123.87735350879
"natives","(0.281,0.505]","Q3","covidmortality",117.48961535506
"natives","(0.505,1.24]","Q4","covidmortality",112.709931205309
"natives","(1.24,92.5]","Highest 20%","covidmortality",128.74622916377
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",112.394285767654
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",99.0394028202683
"urbanrural","Medium Metro","Medium Metro","covidmortality",103.163118690691
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",119.456905904228
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",142.9514764671
"urbanrural","Small Metro","Small Metro","covidmortality",117.308524755285
"obesity","[12.3,27.8]","Lowest 20%","covidmortality",104.231767120058
"obesity","(27.8,31.4]","Q2","covidmortality",117.389939610604
"obesity","(31.4,34.3]","Q3","covidmortality",119.353552804593
"obesity","(34.3,37.4]","Q4","covidmortality",134.655802660694
"obesity","(37.4,57.9]","Highest 20%","covidmortality",146.617764988081
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality",155.497487337788
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality",129.036113772398
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality",124.712344968236
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality",117.755533700451
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality",94.6906942422686
"region","Midwest","Midwest","covidmortality",141.271418407863
"region","Northeast","Northeast","covidmortality",107.979637299351
"region","South","South","covidmortality",130.266508799085
"region","West","West","covidmortality",87.2157938427047
"CVI","[0,0.175]","Lowest 20%","covidmortality",117.94173482162
"CVI","(0.175,0.355]","Q2","covidmortality",110.56653741502
"CVI","(0.355,0.555]","Q3","covidmortality",112.385632522526
"CVI","(0.555,0.769]","Q4","covidmortality",125.405364160677
"CVI","(0.769,1]","Highest 20%","covidmortality",155.816175281274
"resSeg","[0,32]","Lowest 20%","covidmortality",136.073586277265
"resSeg","(32,44]","Q2","covidmortality",119.311132145472
"resSeg","(44,52]","Q3","covidmortality",118.988702918309
"resSeg","(52,61]","Q4","covidmortality",110.167074140097
"resSeg","(61,90]","Highest 20%","covidmortality",110.636698142874
"black","[0,0.465]","Lowest 20%","covidmortality7day",1.10101897085075
"black","(0.465,1.14]","Q2","covidmortality7day",1.15891554698143
"black","(1.14,3.35]","Q3","covidmortality7day",1.159179919231
"black","(3.35,12.8]","Q4","covidmortality7day",1.33245931116286
"black","(12.8,87.4]","Highest 20%","covidmortality7day",1.32938790415307
"male","[41.4,48.7]","Lowest 20%","covidmortality7day",1.35896820628085
"male","(48.7,49.4]","Q2","covidmortality7day",1.31859938547794
"male","(49.4,50]","Q3","covidmortality7day",1.07090405344666
"male","(50,50.9]","Q4","covidmortality7day",1.03932338424807
"male","(50.9,79]","Highest 20%","covidmortality7day",1.29356557972542
"poverty","[2.3,10]","Lowest 20%","covidmortality7day",0.949803100156487
"poverty","(10,13]","Q2","covidmortality7day",0.989554221264443
"poverty","(13,15.9]","Q3","covidmortality7day",1.27339588854477
"poverty","(15.9,19.8]","Q4","covidmortality7day",1.21875540365125
"poverty","(19.8,55.1]","Highest 20%","covidmortality7day",1.6511632458609
"age65over","[3.8,15]","Lowest 20%","covidmortality7day",1.00233579067017
"age65over","(15,17.2]","Q2","covidmortality7day",1.18792937673769
"age65over","(17.2,19.2]","Q3","covidmortality7day",1.40885660313929
"age65over","(19.2,21.8]","Q4","covidmortality7day",1.26853486797109
"age65over","(21.8,55.6]","Highest 20%","covidmortality7day",1.21113023346322
"minority","[0,6.08]","Lowest 20%","covidmortality7day",1.20859029767822
"minority","(6.08,11.2]","Q2","covidmortality7day",1.09836623989988
"minority","(11.2,20.5]","Q3","covidmortality7day",1.12719766481801
"minority","(20.5,37.3]","Q4","covidmortality7day",1.16792552883019
"minority","(37.3,99.3]","Highest 20%","covidmortality7day",1.48105136514884
"groupquarter","[0,1.12]","Lowest 20%","covidmortality7day",0.954651896670496
"groupquarter","(1.12,1.62]","Q2","covidmortality7day",1.23816612036042
"groupquarter","(1.62,2.52]","Q3","covidmortality7day",1.25385782909976
"groupquarter","(2.52,4.61]","Q4","covidmortality7day",1.17435483712451
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality7day",1.45915770242776
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality7day",1.10474349850745
"diabetes","(7.2,8.9]","Q2","covidmortality7day",1.03751037892022
"diabetes","(8.9,10.6]","Q3","covidmortality7day",1.16665764527848
"diabetes","(10.6,13]","Q4","covidmortality7day",1.23743110498128
"diabetes","(13,33]","Highest 20%","covidmortality7day",1.53973411116853
"hispanic","[0,1.78]","Lowest 20%","covidmortality7day",1.54261586715992
"hispanic","(1.78,2.98]","Q2","covidmortality7day",1.19555075683779
"hispanic","(2.98,5.22]","Q3","covidmortality7day",1.06531006526742
"hispanic","(5.22,10.7]","Q4","covidmortality7day",0.997736866818549
"hispanic","(10.7,99.1]","Highest 20%","covidmortality7day",1.27870202759083
"natives","[0,0.146]","Lowest 20%","covidmortality7day",1.42993593593134
"natives","(0.146,0.281]","Q2","covidmortality7day",1.11976354128629
"natives","(0.281,0.505]","Q3","covidmortality7day",1.16462761704439
"natives","(0.505,1.24]","Q4","covidmortality7day",1.12684718627201
"natives","(1.24,92.5]","Highest 20%","covidmortality7day",1.23800749653206
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.820415015611749
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.960952800681692
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.982762601261835
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.21195674238989
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.36940383876642
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.2467002842003
"obesity","[12.3,27.8]","Lowest 20%","covidmortality7day",1.0035562901335
"obesity","(27.8,31.4]","Q2","covidmortality7day",1.1689016864774
"obesity","(31.4,34.3]","Q3","covidmortality7day",1.19636392255191
"obesity","(34.3,37.4]","Q4","covidmortality7day",1.35460164900411
"obesity","(37.4,57.9]","Highest 20%","covidmortality7day",1.35970800382152
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality7day",1.5676336920727
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality7day",1.40733541247892
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality7day",1.24364074523416
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality7day",1.01644453175515
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality7day",0.842508687978183
"region","Midwest","Midwest","covidmortality7day",1.15968207197738
"region","Northeast","Northeast","covidmortality7day",1.33221923246529
"region","South","South","covidmortality7day",1.33903595639701
"region","West","West","covidmortality7day",0.988329452917478
"CVI","[0,0.175]","Lowest 20%","covidmortality7day",0.862107446158447
"CVI","(0.175,0.355]","Q2","covidmortality7day",1.10873759388105
"CVI","(0.355,0.555]","Q3","covidmortality7day",1.28639902332569
"CVI","(0.555,0.769]","Q4","covidmortality7day",1.32674731921169
"CVI","(0.769,1]","Highest 20%","covidmortality7day",1.49780594442555
"resSeg","[0,32]","Lowest 20%","covidmortality7day",1.3199869756303
"resSeg","(32,44]","Q2","covidmortality7day",1.18220763550371
"resSeg","(44,52]","Q3","covidmortality7day",1.14558318208013
"resSeg","(52,61]","Q4","covidmortality7day",1.08176015974322
"resSeg","(61,90]","Highest 20%","covidmortality7day",1.17966220621777
