"quintileVar","quintgroup","lbl","variable","measure"
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality",92.3826983820317
"region","Midwest","Midwest","covidmortality",138.06994662524
"region","Northeast","Northeast","covidmortality",103.467900248808
"region","South","South","covidmortality",125.590613142761
"region","West","West","covidmortality",84.6371730706025
"CVI","[0,0.175]","Lowest 20%","covidmortality",115.432803888878
"CVI","(0.175,0.355]","Q2","covidmortality",107.364384055055
"CVI","(0.355,0.555]","Q3","covidmortality",108.44405317441
"CVI","(0.555,0.769]","Q4","covidmortality",121.202919276336
"CVI","(0.769,1]","Highest 20%","covidmortality",150.69892451452
"resSeg","[0,32]","Lowest 20%","covidmortality",131.272942680843
"resSeg","(32,44]","Q2","covidmortality",115.527650495154
"resSeg","(44,52]","Q3","covidmortality",115.282769640594
"resSeg","(52,61]","Q4","covidmortality",106.718894921747
"resSeg","(61,90]","Highest 20%","covidmortality",107.205250017703
"black","[0,0.465]","Lowest 20%","covidmortality7day",1.07426324635145
"black","(0.465,1.14]","Q2","covidmortality7day",1.09720596963261
"black","(1.14,3.35]","Q3","covidmortality7day",1.06345185625505
"black","(3.35,12.8]","Q4","covidmortality7day",1.12490222019162
"black","(12.8,87.4]","Highest 20%","covidmortality7day",1.02451858272715
"male","[41.4,48.7]","Lowest 20%","covidmortality7day",1.19879243973719
"male","(48.7,49.4]","Q2","covidmortality7day",1.11288820227479
"male","(49.4,50]","Q3","covidmortality7day",0.998775215721807
"male","(50,50.9]","Q4","covidmortality7day",0.979791701328311
"male","(50.9,79]","Highest 20%","covidmortality7day",1.09560407741387
"poverty","[2.3,10]","Lowest 20%","covidmortality7day",0.947635601698498
"poverty","(10,13]","Q2","covidmortality7day",0.921047886453688
"poverty","(13,15.9]","Q3","covidmortality7day",1.09228446662897
"poverty","(15.9,19.8]","Q4","covidmortality7day",1.11696215748495
"poverty","(19.8,55.1]","Highest 20%","covidmortality7day",1.3090482438924
"age65over","[3.8,15]","Lowest 20%","covidmortality7day",0.856545328221405
"age65over","(15,17.2]","Q2","covidmortality7day",1.00022987036534
"age65over","(17.2,19.2]","Q3","covidmortality7day",1.29512359752896
"age65over","(19.2,21.8]","Q4","covidmortality7day",1.15292655558634
"age65over","(21.8,55.6]","Highest 20%","covidmortality7day",1.07856268396439
"minority","[0,6.08]","Lowest 20%","covidmortality7day",1.12156306867838
"minority","(6.08,11.2]","Q2","covidmortality7day",1.05539669778203
"minority","(11.2,20.5]","Q3","covidmortality7day",1.05193765207107
"minority","(20.5,37.3]","Q4","covidmortality7day",0.960498353990211
"minority","(37.3,99.3]","Highest 20%","covidmortality7day",1.19675930462954
"groupquarter","[0,1.12]","Lowest 20%","covidmortality7day",0.878413569687836
"groupquarter","(1.12,1.62]","Q2","covidmortality7day",1.04298670611435
"groupquarter","(1.62,2.52]","Q3","covidmortality7day",1.17298347140584
"groupquarter","(2.52,4.61]","Q4","covidmortality7day",1.070120793124
"groupquarter","(4.61,55.7]","Highest 20%","covidmortality7day",1.22009518305749
"diabetes","[1.5,7.2]","Lowest 20%","covidmortality7day",0.949034025173537
"diabetes","(7.2,8.9]","Q2","covidmortality7day",0.930655801720746
"diabetes","(8.9,10.6]","Q3","covidmortality7day",1.05059174705279
"diabetes","(10.6,13]","Q4","covidmortality7day",1.20418223455356
"diabetes","(13,33]","Highest 20%","covidmortality7day",1.26055730607203
"hispanic","[0,1.78]","Lowest 20%","covidmortality7day",1.28331189626979
"hispanic","(1.78,2.98]","Q2","covidmortality7day",1.02404883213572
"hispanic","(2.98,5.22]","Q3","covidmortality7day",1.04874195270305
"hispanic","(5.22,10.7]","Q4","covidmortality7day",0.921283708507465
"hispanic","(10.7,99.1]","Highest 20%","covidmortality7day",1.10712071288343
"natives","[0,0.146]","Lowest 20%","covidmortality7day",1.24187595232637
"natives","(0.146,0.281]","Q2","covidmortality7day",1.04331419239249
"natives","(0.281,0.505]","Q3","covidmortality7day",0.993287603702453
"natives","(0.505,1.24]","Q4","covidmortality7day",1.00952475899037
"natives","(1.24,92.5]","Highest 20%","covidmortality7day",1.09584546148665
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.710443263279008
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.856080449646224
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.854151335720967
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.08641093611768
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.18896006656879
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.17748435564861
"obesity","[12.3,27.8]","Lowest 20%","covidmortality7day",0.939779667302669
"obesity","(27.8,31.4]","Q2","covidmortality7day",1.05798214373524
"obesity","(31.4,34.3]","Q3","covidmortality7day",1.0102950795524
"obesity","(34.3,37.4]","Q4","covidmortality7day",1.20578189132671
"obesity","(37.4,57.9]","Highest 20%","covidmortality7day",1.17336069965707
"hhincome","[3.36e+04,5.57e+04]","Lowest 20%","covidmortality7day",1.32153525906597
"hhincome","(5.57e+04,6.2e+04]","Q2","covidmortality7day",1.19041888400497
"hhincome","(6.2e+04,6.86e+04]","Q3","covidmortality7day",1.11937292544329
"hhincome","(6.86e+04,7.8e+04]","Q4","covidmortality7day",0.977238905627982
"hhincome","(7.8e+04,1.82e+05]","Highest 20%","covidmortality7day",0.774930974547641
"region","Midwest","Midwest","covidmortality7day",1.1641167280897
"region","Northeast","Northeast","covidmortality7day",1.1438941636454
"region","South","South","covidmortality7day",1.06807343511679
"region","West","West","covidmortality7day",0.894834154296723
"CVI","[0,0.175]","Lowest 20%","covidmortality7day",0.896922638696992
"CVI","(0.175,0.355]","Q2","covidmortality7day",1.06008732468943
"CVI","(0.355,0.555]","Q3","covidmortality7day",1.11767784310469
"CVI","(0.555,0.769]","Q4","covidmortality7day",1.11461970559878
"CVI","(0.769,1]","Highest 20%","covidmortality7day",1.19615375267429
"resSeg","[0,32]","Lowest 20%","covidmortality7day",1.07756875094967
"resSeg","(32,44]","Q2","covidmortality7day",1.00843928986577
"resSeg","(44,52]","Q3","covidmortality7day",1.00773934973532
"resSeg","(52,61]","Q4","covidmortality7day",0.968005779988238
"resSeg","(61,90]","Highest 20%","covidmortality7day",1.05575104408826
