"quintileVar","quintgroup","lbl","variable","measure"
"natives","(1.24,92.5]","Very High","caserate",8443.23384322692
"urbanrural","Large Central Metro","Large Central Metro","caserate",7309.00078639055
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",6884.47605772531
"urbanrural","Medium Metro","Medium Metro","caserate",7280.76343370084
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",8053.17243540162
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",8214.76825947766
"urbanrural","Small Metro","Small Metro","caserate",7776.23152302586
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",8370.49040511696
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",7920.33746827433
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",7994.28421103708
"hhincome","(6.86e+04,7.8e+04]","High","caserate",8165.28448023701
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate",6748.59468669287
"region","Midwest","Midwest","caserate",8903.29420345843
"region","Northeast","Northeast","caserate",5159.01677868691
"region","South","South","caserate",8049.10827615767
"region","West","West","caserate",6718.66619735108
"CVI","[0,0.176]","Very Low","caserate",7593.62150095718
"CVI","(0.176,0.356]","Low","caserate",7397.8518011896
"CVI","(0.356,0.554]","Moderate","caserate",7412.93329557861
"CVI","(0.554,0.769]","High","caserate",8068.77907235754
"CVI","(0.769,1]","Very High","caserate",8740.56972007705
"resSeg","[0,32]","Very Low","caserate",7939.19687962523
"resSeg","(32,44]","Low","caserate",8219.66774838707
"resSeg","(44,52]","Moderate","caserate",7763.53705626631
"resSeg","(52,61]","High","caserate",7278.76783217361
"resSeg","(61,90]","Very High","caserate",7559.9988706735
"any condition","[22,41.1]","Very Low","caserate",7754.87996648521
"any condition","(41.1,45]","Low","caserate",7817.87319459649
"any condition","(45,48.2]","Moderate","caserate",7832.01746633941
"any condition","(48.2,51.8]","High","caserate",7878.48554126961
"any condition","(51.8,66.2]","Very High","caserate",7928.51026205343
"diabetes 2018","[6.1,10.7]","Very Low","caserate",7795.5391739634
"diabetes 2018","(10.7,11.9]","Low","caserate",7804.74398244519
"diabetes 2018","(11.9,13.2]","Moderate","caserate",7869.83095944995
"diabetes 2018","(13.2,15.1]","High","caserate",7847.16002794464
"diabetes 2018","(15.1,25.6]","Very High","caserate",7894.93689346664
"obesity 2018","[15.2,31.1]","Very Low","caserate",7725.18283377018
"obesity 2018","(31.1,33.9]","Low","caserate",7812.85784749493
"obesity 2018","(33.9,36.1]","Moderate","caserate",7837.70825260417
"obesity 2018","(36.1,38.3]","High","caserate",7923.60670622809
"obesity 2018","(38.3,49.9]","Very High","caserate",7916.20159294173
"heart disease","[3.5,7.1]","Very Low","caserate",7781.09889329803
"heart disease","(7.1,8.1]","Low","caserate",7846.38185556471
"heart disease","(8.1,9]","Moderate","caserate",7851.45198748063
"heart disease","(9,10]","High","caserate",7856.05024541217
"heart disease","(10,15.1]","Very High","caserate",7879.91066877145
"COPD","[3.5,7]","Very Low","caserate",7783.23314490878
"COPD","(7,8.2]","Low","caserate",7834.34061814684
"COPD","(8.2,9.5]","Moderate","caserate",7822.7434390153
"COPD","(9.5,11]","High","caserate",7863.63314488497
"COPD","(11,19.9]","Very High","caserate",7913.40012278939
"CKD","[1.8,3]","Very Low","caserate",7799.42961928154
"CKD","(3,3.3]","Low","caserate",7841.30358629637
"CKD","(3.3,3.5]","Moderate","caserate",7843.8919875205
"CKD","(3.5,3.9]","High","caserate",7867.40386712593
"CKD","(3.9,6.2]","Very High","caserate",7871.8053310652
"black","[0,0.465]","Very Low","caserate7day",37.1214314793008
"black","(0.465,1.14]","Low","caserate7day",38.1876755627308
"black","(1.14,3.35]","Moderate","caserate7day",48.9352218725179
"black","(3.35,12.8]","High","caserate7day",54.3345585801489
"black","(12.8,87.4]","Very High","caserate7day",64.894651304334
"male","[41.4,48.7]","Very Low","caserate7day",58.344270793156
"male","(48.7,49.4]","Low","caserate7day",50.2561705384702
"male","(49.4,50]","Moderate","caserate7day",45.7809891602142
"male","(50,50.9]","High","caserate7day",40.5944596947611
"male","(50.9,79]","Very High","caserate7day",48.4345885214269
"poverty","[2.3,10]","Very Low","caserate7day",42.5075480398366
"poverty","(10,13]","Low","caserate7day",43.8405272828645
"poverty","(13,15.9]","Moderate","caserate7day",50.0954811656559
"poverty","(15.9,19.8]","High","caserate7day",50.1409269314633
"poverty","(19.8,55.1]","Very High","caserate7day",56.7514007742578
"age65over","[3.8,15]","Very Low","caserate7day",50.9308751123201
"age65over","(15,17.2]","Low","caserate7day",52.2452566766326
"age65over","(17.2,19.2]","Moderate","caserate7day",51.2590294980781
"age65over","(19.2,21.8]","High","caserate7day",46.4880911216166
"age65over","(21.8,55.6]","Very High","caserate7day",42.4094245767784
"minority","[0,6.08]","Very Low","caserate7day",40.5589458452917
"minority","(6.08,11.2]","Low","caserate7day",43.5500142818702
"minority","(11.2,20.5]","Moderate","caserate7day",45.5608415939783
"minority","(20.5,37.3]","High","caserate7day",53.5208590697434
"minority","(37.3,99.3]","Very High","caserate7day",60.2790382426078
"groupquarter","[0,1.12]","Very Low","caserate7day",47.1260860506743
"groupquarter","(1.12,1.62]","Low","caserate7day",49.3101421413238
"groupquarter","(1.62,2.52]","Moderate","caserate7day",45.6913196755666
"groupquarter","(2.52,4.61]","High","caserate7day",48.3762426069942
"groupquarter","(4.61,55.7]","Very High","caserate7day",52.8287239604609
"hispanic","[0,1.79]","Very Low","caserate7day",46.2907420452347
"hispanic","(1.79,2.98]","Low","caserate7day",46.2020553412667
"hispanic","(2.98,5.22]","Moderate","caserate7day",49.0404005590534
"hispanic","(5.22,10.7]","High","caserate7day",51.1186046956437
"hispanic","(10.7,99.1]","Very High","caserate7day",50.7015367947715
"natives","[0,0.146]","Very Low","caserate7day",53.3071425067642
"natives","(0.146,0.281]","Low","caserate7day",51.8007662190375
"natives","(0.281,0.505]","Moderate","caserate7day",52.5488725440746
"natives","(0.505,1.24]","High","caserate7day",44.5767272299752
"natives","(1.24,92.5]","Very High","caserate7day",41.0790979200383
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",53.4672187774042
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",54.16859257301
"urbanrural","Medium Metro","Medium Metro","caserate7day",56.1580502619057
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",48.4509133071706
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",45.0586468266911
"urbanrural","Small Metro","Small Metro","caserate7day",47.6817749119965
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",56.5734958413353
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",48.5425730124825
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",45.2136605675724
"hhincome","(6.86e+04,7.8e+04]","High","caserate7day",45.0992232162086
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate7day",47.8481358713887
"region","Midwest","Midwest","caserate7day",35.8997332772178
"region","Northeast","Northeast","caserate7day",58.1187761980389
"region","South","South","caserate7day",61.4194742805594
"region","West","West","caserate7day",39.749502431007
"CVI","[0,0.176]","Very Low","caserate7day",35.1038600904329
"CVI","(0.176,0.356]","Low","caserate7day",41.2922589872272
"CVI","(0.356,0.554]","Moderate","caserate7day",49.5920962003423
"CVI","(0.554,0.769]","High","caserate7day",55.6127002004157
"CVI","(0.769,1]","Very High","caserate7day",61.8409582167023
"resSeg","[0,32]","Very Low","caserate7day",62.6079007957327
"resSeg","(32,44]","Low","caserate7day",59.2370728947348
"resSeg","(44,52]","Moderate","caserate7day",51.8639980551914
"resSeg","(52,61]","High","caserate7day",48.3941540489377
"resSeg","(61,90]","Very High","caserate7day",46.0620545260346
"any condition","[22,41.1]","Very Low","caserate7day",48.4226954357734
"any condition","(41.1,45]","Low","caserate7day",48.3744089773285
"any condition","(45,48.2]","Moderate","caserate7day",48.5943309033015
"any condition","(48.2,51.8]","High","caserate7day",49.1124786981941
"any condition","(51.8,66.2]","Very High","caserate7day",48.8376099585366
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",48.4709456128933
"diabetes 2018","(10.7,11.9]","Low","caserate7day",48.5879977247653
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",48.585771728076
"diabetes 2018","(13.2,15.1]","High","caserate7day",48.8819398796397
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",48.8031682629296
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",48.2682353785688
"obesity 2018","(31.1,33.9]","Low","caserate7day",48.5647190068509
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",48.7565101365339
"obesity 2018","(36.1,38.3]","High","caserate7day",48.7617588339127
"obesity 2018","(38.3,49.9]","Very High","caserate7day",48.9836102659222
"heart disease","[3.5,7.1]","Very Low","caserate7day",48.4703027075216
"heart disease","(7.1,8.1]","Low","caserate7day",48.5442764358874
"heart disease","(8.1,9]","Moderate","caserate7day",48.9897305198428
"heart disease","(9,10]","High","caserate7day",48.5008078776041
"heart disease","(10,15.1]","Very High","caserate7day",48.8009094248789
"COPD","[3.5,7]","Very Low","caserate7day",48.3554919812446
"COPD","(7,8.2]","Low","caserate7day",48.6726771255478
"COPD","(8.2,9.5]","Moderate","caserate7day",48.8119548351927
"COPD","(9.5,11]","High","caserate7day",48.6709575253618
"COPD","(11,19.9]","Very High","caserate7day",48.8527340298988
"CKD","[1.8,3]","Very Low","caserate7day",48.555835568235
"CKD","(3,3.3]","Low","caserate7day",48.6425083425461
"CKD","(3.3,3.5]","Moderate","caserate7day",48.7548038902792
"CKD","(3.5,3.9]","High","caserate7day",48.5828235815622
"CKD","(3.9,6.2]","Very High","caserate7day",48.867804990155
"black","[0,0.465]","Very Low","covidmortality",140.121564712771
"black","(0.465,1.14]","Low","covidmortality",125.170397944983
"black","(1.14,3.35]","Moderate","covidmortality",119.27550248899
"black","(3.35,12.8]","High","covidmortality",128.371292798595
"black","(12.8,87.4]","Very High","covidmortality",166.982031152796
"male","[41.4,48.7]","Very Low","covidmortality",155.360445907888
"male","(48.7,49.4]","Low","covidmortality",131.987787196806
"male","(49.4,50]","Moderate","covidmortality",121.450240770204
"male","(50,50.9]","High","covidmortality",130.224163022729
"male","(50.9,79]","Very High","covidmortality",140.886666508566
"poverty","[2.3,10]","Very Low","covidmortality",120.009481072438
"poverty","(10,13]","Low","covidmortality",125.990443684951
"poverty","(13,15.9]","Moderate","covidmortality",123.509052993152
"poverty","(15.9,19.8]","High","covidmortality",135.908006539007
"poverty","(19.8,55.1]","Very High","covidmortality",174.507959062787
"age65over","[3.8,15]","Very Low","covidmortality",121.691356129472
"age65over","(15,17.2]","Low","covidmortality",138.846462672418
"age65over","(17.2,19.2]","Moderate","covidmortality",140.701702091579
"age65over","(19.2,21.8]","High","covidmortality",141.768568699754
"age65over","(21.8,55.6]","Very High","covidmortality",136.650359947896
"minority","[0,6.08]","Very Low","covidmortality",139.184180715173
"minority","(6.08,11.2]","Low","covidmortality",125.624382241288
"minority","(11.2,20.5]","Moderate","covidmortality",116.258223873421
"minority","(20.5,37.3]","High","covidmortality",129.364819563692
"minority","(37.3,99.3]","Very High","covidmortality",169.723938708392
"groupquarter","[0,1.12]","Very Low","covidmortality",106.760868154101
"groupquarter","(1.12,1.62]","Low","covidmortality",140.142957939695
"groupquarter","(1.62,2.52]","Moderate","covidmortality",149.912577002747
"groupquarter","(2.52,4.61]","High","covidmortality",136.661154460606
"groupquarter","(4.61,55.7]","Very High","covidmortality",146.306520003353
"hispanic","[0,1.79]","Very Low","covidmortality",151.503408379977
"hispanic","(1.79,2.98]","Low","covidmortality",147.706187897355
"hispanic","(2.98,5.22]","Moderate","covidmortality",133.635023079768
"hispanic","(5.22,10.7]","High","covidmortality",114.875539548182
"hispanic","(10.7,99.1]","Very High","covidmortality",131.901330926322
"natives","[0,0.146]","Very Low","covidmortality",153.169273422818
"natives","(0.146,0.281]","Low","covidmortality",135.444697192704
"natives","(0.281,0.505]","Moderate","covidmortality",128.886345316202
"natives","(0.505,1.24]","High","covidmortality",123.769647374702
"natives","(1.24,92.5]","Very High","covidmortality",138.39622970031
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",121.349023901123
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",108.443215337557
"urbanrural","Medium Metro","Medium Metro","covidmortality",113.723489872494
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",131.87697702831
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",154.890096062929
"urbanrural","Small Metro","Small Metro","covidmortality",129.671898660781
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",170.364631536101
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",143.001565648397
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",135.813591996022
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality",127.881512293221
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality",102.368585650075
"region","Midwest","Midwest","covidmortality",150.592374110666
"region","Northeast","Northeast","covidmortality",122.022728982492
"region","South","South","covidmortality",144.933491066321
"region","West","West","covidmortality",94.9019037261038
"CVI","[0,0.176]","Very Low","covidmortality",125.061009150395
"CVI","(0.176,0.356]","Low","covidmortality",120.754578502358
"CVI","(0.356,0.554]","Moderate","covidmortality",123.734985206409
"CVI","(0.554,0.769]","High","covidmortality",138.907432833569
"CVI","(0.769,1]","Very High","covidmortality",171.463218070472
"resSeg","[0,32]","Very Low","covidmortality",150.356678147549
"resSeg","(32,44]","Low","covidmortality",131.50028017805
"resSeg","(44,52]","Moderate","covidmortality",131.093457820931
"resSeg","(52,61]","High","covidmortality",120.579362746739
"resSeg","(61,90]","Very High","covidmortality",122.268061467871
"any condition","[22,41.1]","Very Low","covidmortality",134.066998856915
"any condition","(41.1,45]","Low","covidmortality",135.311477378254
"any condition","(45,48.2]","Moderate","covidmortality",135.364571002578
"any condition","(48.2,51.8]","High","covidmortality",136.839226738583
"any condition","(51.8,66.2]","Very High","covidmortality",138.264864006704
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",134.522093216399
"diabetes 2018","(10.7,11.9]","Low","covidmortality",135.127038984162
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",135.963521297223
"diabetes 2018","(13.2,15.1]","High","covidmortality",135.764666407411
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",138.513867067984
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",133.793015431063
"obesity 2018","(31.1,33.9]","Low","covidmortality",135.131375850455
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",135.011680612609
"obesity 2018","(36.1,38.3]","High","covidmortality",137.957326865548
"obesity 2018","(38.3,49.9]","Very High","covidmortality",138.068362673367
"heart disease","[3.5,7.1]","Very Low","covidmortality",133.807021312511
"heart disease","(7.1,8.1]","Low","covidmortality",136.131329047627
"heart disease","(8.1,9]","Moderate","covidmortality",135.523038915429
"heart disease","(9,10]","High","covidmortality",137.352995057559
"heart disease","(10,15.1]","Very High","covidmortality",137.259874731359
"COPD","[3.5,7]","Very Low","covidmortality",134.200758004833
"COPD","(7,8.2]","Low","covidmortality",135.719190637171
"COPD","(8.2,9.5]","Moderate","covidmortality",135.864731110602
"COPD","(9.5,11]","High","covidmortality",136.187732116773
"COPD","(11,19.9]","Very High","covidmortality",138.062865222104
"CKD","[1.8,3]","Very Low","covidmortality",134.214565613843
"CKD","(3,3.3]","Low","covidmortality",135.878321702177
"CKD","(3.3,3.5]","Moderate","covidmortality",135.81495704092
"CKD","(3.5,3.9]","High","covidmortality",136.925731128874
"CKD","(3.9,6.2]","Very High","covidmortality",137.54175845759
"black","[0,0.465]","Very Low","covidmortality7day",0.815353242171556
"black","(0.465,1.14]","Low","covidmortality7day",0.905496832290156
"black","(1.14,3.35]","Moderate","covidmortality7day",1.06442054825733
"black","(3.35,12.8]","High","covidmortality7day",1.07345064906441
"black","(12.8,87.4]","Very High","covidmortality7day",1.22878030604644
"male","[41.4,48.7]","Very Low","covidmortality7day",1.16750920050133
"male","(48.7,49.4]","Low","covidmortality7day",1.01592574448495
"male","(49.4,50]","Moderate","covidmortality7day",1.0344954733726
"male","(50,50.9]","High","covidmortality7day",0.84592801776377
"male","(50.9,79]","Very High","covidmortality7day",1.02302557118867
"poverty","[2.3,10]","Very Low","covidmortality7day",0.80778762513612
"poverty","(10,13]","Low","covidmortality7day",0.845460341982122
"poverty","(13,15.9]","Moderate","covidmortality7day",1.00776181932481
"poverty","(15.9,19.8]","High","covidmortality7day",1.03996980277201
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.38484350466679
"age65over","[3.8,15]","Very Low","covidmortality7day",0.872091631645244
"age65over","(15,17.2]","Low","covidmortality7day",1.03340822831385
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.09920064508582
"age65over","(19.2,21.8]","High","covidmortality7day",1.15102329660207
"age65over","(21.8,55.6]","Very High","covidmortality7day",0.929036688378133
"minority","[0,6.08]","Very Low","covidmortality7day",1.02208913726879
"minority","(6.08,11.2]","Low","covidmortality7day",0.924434264594916
"minority","(11.2,20.5]","Moderate","covidmortality7day",0.8626255717986
"minority","(20.5,37.3]","High","covidmortality7day",1.0291330174659
"minority","(37.3,99.3]","Very High","covidmortality7day",1.25024167336634
"groupquarter","[0,1.12]","Very Low","covidmortality7day",0.87505149793356
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.06197709815471
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",0.940724697018562
"groupquarter","(2.52,4.61]","High","covidmortality7day",1.0039481143436
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.20438135373157
"hispanic","[0,1.79]","Very Low","covidmortality7day",1.04780155602374
"hispanic","(1.79,2.98]","Low","covidmortality7day",1.01280694556342
"hispanic","(2.98,5.22]","Moderate","covidmortality7day",1.05558149448305
"hispanic","(5.22,10.7]","High","covidmortality7day",0.87843548909891
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.0915355342251
"natives","[0,0.146]","Very Low","covidmortality7day",1.21562114331979
"natives","(0.146,0.281]","Low","covidmortality7day",1.03223765463411
"natives","(0.281,0.505]","Moderate","covidmortality7day",1.01096605261278
"natives","(0.505,1.24]","High","covidmortality7day",0.915862847409062
"natives","(1.24,92.5]","Very High","covidmortality7day",0.910219319448722
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.815897081215875
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.866093196283922
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",0.947087659634669
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.05732182617952
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.06263737450911
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.04252286562806
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.28059005753872
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.18126143097309
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",0.958426481538639
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality7day",0.945209735642028
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality7day",0.715988855054154
"region","Midwest","Midwest","covidmortality7day",0.861089919651074
"region","Northeast","Northeast","covidmortality7day",1.25732716225455
"region","South","South","covidmortality7day",1.25811891213499
"region","West","West","covidmortality7day",0.653807525550329
"CVI","[0,0.176]","Very Low","covidmortality7day",0.60804792011892
"CVI","(0.176,0.356]","Low","covidmortality7day",0.89894065716159
"CVI","(0.356,0.554]","Moderate","covidmortality7day",1.01719234255856
"CVI","(0.554,0.769]","High","covidmortality7day",1.25273135975154
"CVI","(0.769,1]","Very High","covidmortality7day",1.31197386754989
"resSeg","[0,32]","Very Low","covidmortality7day",1.19958928738542
"resSeg","(32,44]","Low","covidmortality7day",1.08822046379952
"resSeg","(44,52]","Moderate","covidmortality7day",1.06647278360534
"resSeg","(52,61]","High","covidmortality7day",0.962587482151712
"resSeg","(61,90]","Very High","covidmortality7day",1.031510089519
"any condition","[22,41.1]","Very Low","covidmortality7day",0.998508425033426
"any condition","(41.1,45]","Low","covidmortality7day",1.00589692274712
"any condition","(45,48.2]","Moderate","covidmortality7day",1.00483581769229
"any condition","(48.2,51.8]","High","covidmortality7day",1.0273807743412
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.05044905568557
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",0.998756244999896
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.00208399328734
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.01480282676026
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.01723008825355
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.0547411825125
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",0.989956883697168
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.00836905606617
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.00925916789864
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.03267929856984
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.0477646638487
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",0.999829169558938
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.0057664230694
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.01771597080619
"heart disease","(9,10]","High","covidmortality7day",1.03227576640226
"heart disease","(10,15.1]","Very High","covidmortality7day",1.03253107247151
"COPD","[3.5,7]","Very Low","covidmortality7day",1.0074622155653
"COPD","(7,8.2]","Low","covidmortality7day",1.00273539342903
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.00544757960418
"COPD","(9.5,11]","High","covidmortality7day",1.03043193097247
"COPD","(11,19.9]","Very High","covidmortality7day",1.04086047963541
"CKD","[1.8,3]","Very Low","covidmortality7day",0.998931883511352
"CKD","(3,3.3]","Low","covidmortality7day",1.01085696925043
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.01153711761463
"CKD","(3.5,3.9]","High","covidmortality7day",1.02800727825374
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.04407917547548
