"quintileVar","quintgroup","lbl","variable","measure"
"obesity 2018","(36.1,38.3]","High","caserate",7586.41450447806
"obesity 2018","(38.3,49.9]","Very High","caserate",7581.07741995211
"heart disease","[3.5,7.1]","Very Low","caserate",7448.41723435678
"heart disease","(7.1,8.1]","Low","caserate",7511.62912275996
"heart disease","(8.1,9]","Moderate","caserate",7513.49643923505
"heart disease","(9,10]","High","caserate",7521.12463236703
"heart disease","(10,15.1]","Very High","caserate",7546.17562578502
"COPD","[3.5,7]","Very Low","caserate",7451.02615861316
"COPD","(7,8.2]","Low","caserate",7498.86414706074
"COPD","(8.2,9.5]","Moderate","caserate",7486.05326357873
"COPD","(9.5,11]","High","caserate",7529.26314433697
"COPD","(11,19.9]","Very High","caserate",7577.73600323648
"CKD","[1.8,3]","Very Low","caserate",7465.92627199644
"CKD","(3,3.3]","Low","caserate",7505.39160408024
"CKD","(3.3,3.5]","Moderate","caserate",7506.85573594732
"CKD","(3.5,3.9]","High","caserate",7532.62785102467
"CKD","(3.9,6.2]","Very High","caserate",7538.4624212306
"black","[0,0.465]","Very Low","caserate7day",48.0412406220812
"black","(0.465,1.14]","Low","caserate7day",52.4708253332444
"black","(1.14,3.35]","Moderate","caserate7day",67.6725576709349
"black","(3.35,12.8]","High","caserate7day",73.1135663025486
"black","(12.8,87.4]","Very High","caserate7day",74.7976642441841
"male","[41.4,48.7]","Very Low","caserate7day",71.8702892104918
"male","(48.7,49.4]","Low","caserate7day",65.2613541146073
"male","(49.4,50]","Moderate","caserate7day",60.3717470241712
"male","(50,50.9]","High","caserate7day",53.6474942468007
"male","(50.9,79]","Very High","caserate7day",64.8995496852727
"poverty","[2.3,10]","Very Low","caserate7day",55.2293366306516
"poverty","(10,13]","Low","caserate7day",56.9179033213948
"poverty","(13,15.9]","Moderate","caserate7day",62.68653678512
"poverty","(15.9,19.8]","High","caserate7day",69.7345360872768
"poverty","(19.8,55.1]","Very High","caserate7day",71.3417762334788
"age65over","[3.8,15]","Very Low","caserate7day",66.0971191720292
"age65over","(15,17.2]","Low","caserate7day",72.1104799981577
"age65over","(17.2,19.2]","Moderate","caserate7day",67.1895578552202
"age65over","(19.2,21.8]","High","caserate7day",60.3959602060686
"age65over","(21.8,55.6]","Very High","caserate7day",50.1917383568526
"minority","[0,6.08]","Very Low","caserate7day",53.3051640182131
"minority","(6.08,11.2]","Low","caserate7day",57.4653792143407
"minority","(11.2,20.5]","Moderate","caserate7day",62.3218419932014
"minority","(20.5,37.3]","High","caserate7day",71.5411333302882
"minority","(37.3,99.3]","Very High","caserate7day",71.4259856883796
"groupquarter","[0,1.12]","Very Low","caserate7day",59.906022125629
"groupquarter","(1.12,1.62]","Low","caserate7day",62.544453047
"groupquarter","(1.62,2.52]","Moderate","caserate7day",60.1982569215882
"groupquarter","(2.52,4.61]","High","caserate7day",62.5408825053603
"groupquarter","(4.61,55.7]","Very High","caserate7day",70.7781199104128
"diabetes","[1.5,7.2]","Very Low","caserate7day",50.9800248463573
"diabetes","(7.2,8.9]","Low","caserate7day",56.5670519950719
"diabetes","(8.9,10.6]","Moderate","caserate7day",64.9784557695865
"diabetes","(10.6,13]","High","caserate7day",71.8658460305379
"diabetes","(13,33]","Very High","caserate7day",72.3676501422337
"hispanic","[0,1.78]","Very Low","caserate7day",57.439436541178
"hispanic","(1.78,2.98]","Low","caserate7day",60.8210868639891
"hispanic","(2.98,5.22]","Moderate","caserate7day",64.1670354558277
"hispanic","(5.22,10.7]","High","caserate7day",66.9621284961636
"hispanic","(10.7,99.1]","Very High","caserate7day",66.6100860951515
"natives","[0,0.146]","Very Low","caserate7day",67.7060643898372
"natives","(0.146,0.281]","Low","caserate7day",64.2882644064013
"natives","(0.281,0.505]","Moderate","caserate7day",64.1081971237219
"natives","(0.505,1.24]","High","caserate7day",60.4338401962269
"natives","(1.24,92.5]","Very High","caserate7day",59.4042700536395
"urbanrural","Large Central Metro","Large Central Metro","caserate7day",70.8808731614935
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate7day",68.4738852697735
"urbanrural","Medium Metro","Medium Metro","caserate7day",69.9514362443644
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate7day",64.7173507857031
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate7day",59.0126254416184
"urbanrural","Small Metro","Small Metro","caserate7day",61.616632273394
"obesity","[12.3,27.8]","Very Low","caserate7day",58.7813917794329
"obesity","(27.8,31.4]","Low","caserate7day",58.9300933761089
"obesity","(31.4,34.3]","Moderate","caserate7day",61.7768380592046
"obesity","(34.3,37.4]","High","caserate7day",65.9703888188918
"obesity","(37.4,57.9]","Very High","caserate7day",70.5934080461425
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate7day",69.4863529444581
"hhincome","(5.57e+04,6.2e+04]","Low","caserate7day",66.5064948297138
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate7day",62.3416728106114
"hhincome","(6.86e+04,7.8e+04]","High","caserate7day",58.2854711084731
"hhincome","(7.8e+04,1.82e+05]","Very High","caserate7day",59.2208931451592
"region","Midwest","Midwest","caserate7day",51.1003036839947
"region","Northeast","Northeast","caserate7day",67.2654846874287
"region","South","South","caserate7day",76.4637246568553
"region","West","West","caserate7day",54.560012191554
"CVI","[0,0.175]","Very Low","caserate7day",44.8200576876783
"CVI","(0.175,0.355]","Low","caserate7day",55.8881346647485
"CVI","(0.355,0.555]","Moderate","caserate7day",64.5625020065394
"CVI","(0.555,0.769]","High","caserate7day",72.6801409052073
"CVI","(0.769,1]","Very High","caserate7day",78.1295029359598
"resSeg","[0,32]","Very Low","caserate7day",75.0558260173008
"resSeg","(32,44]","Low","caserate7day",74.5838043415224
"resSeg","(44,52]","Moderate","caserate7day",67.2046043667524
"resSeg","(52,61]","High","caserate7day",62.9287790770683
"resSeg","(61,90]","Very High","caserate7day",65.4135772871883
"any condition","[22,41.1]","Very Low","caserate7day",62.7610224004078
"any condition","(41.1,45]","Low","caserate7day",62.604345111962
"any condition","(45,48.2]","Moderate","caserate7day",63.4652159374716
"any condition","(48.2,51.8]","High","caserate7day",63.6795387846293
"any condition","(51.8,66.2]","Very High","caserate7day",63.4547365179284
"diabetes 2018","[6.1,10.7]","Very Low","caserate7day",62.5841547884938
"diabetes 2018","(10.7,11.9]","Low","caserate7day",63.1471638310156
"diabetes 2018","(11.9,13.2]","Moderate","caserate7day",63.3287694929269
"diabetes 2018","(13.2,15.1]","High","caserate7day",63.4472709780976
"diabetes 2018","(15.1,25.6]","Very High","caserate7day",63.4711753116024
"obesity 2018","[15.2,31.1]","Very Low","caserate7day",62.6523719744768
"obesity 2018","(31.1,33.9]","Low","caserate7day",62.9657374178826
"obesity 2018","(33.9,36.1]","Moderate","caserate7day",63.3115290781322
"obesity 2018","(36.1,38.3]","High","caserate7day",63.6079607651183
"obesity 2018","(38.3,49.9]","Very High","caserate7day",63.4378791374483
"heart disease","[3.5,7.1]","Very Low","caserate7day",62.7564745023003
"heart disease","(7.1,8.1]","Low","caserate7day",62.9884041209137
"heart disease","(8.1,9]","Moderate","caserate7day",63.6202853965972
"heart disease","(9,10]","High","caserate7day",63.2692866210019
"heart disease","(10,15.1]","Very High","caserate7day",63.3280450875143
"COPD","[3.5,7]","Very Low","caserate7day",62.7294890766759
"COPD","(7,8.2]","Low","caserate7day",63.2285630856587
"COPD","(8.2,9.5]","Moderate","caserate7day",63.1247256177868
"COPD","(9.5,11]","High","caserate7day",63.6764726628572
"COPD","(11,19.9]","Very High","caserate7day",63.2254539550394
"CKD","[1.8,3]","Very Low","caserate7day",62.7366083217806
"CKD","(3,3.3]","Low","caserate7day",63.3482602986744
"CKD","(3.3,3.5]","Moderate","caserate7day",63.3985158628491
"CKD","(3.5,3.9]","High","caserate7day",63.3543517046952
"CKD","(3.9,6.2]","Very High","caserate7day",63.263360933328
"black","[0,0.465]","Very Low","covidmortality",134.545407361301
"black","(0.465,1.14]","Low","covidmortality",119.000213180598
"black","(1.14,3.35]","Moderate","covidmortality",112.087521621575
"black","(3.35,12.8]","High","covidmortality",121.005238511683
"black","(12.8,87.4]","Very High","covidmortality",158.439765950219
"male","[41.4,48.7]","Very Low","covidmortality",147.260390092493
"male","(48.7,49.4]","Low","covidmortality",125.006568566151
"male","(49.4,50]","Moderate","covidmortality",114.37566867471
"male","(50,50.9]","High","covidmortality",124.583585433682
"male","(50.9,79]","Very High","covidmortality",133.884572853351
"poverty","[2.3,10]","Very Low","covidmortality",114.734054159841
"poverty","(10,13]","Low","covidmortality",120.048978779785
"poverty","(13,15.9]","Moderate","covidmortality",116.581980406117
"poverty","(15.9,19.8]","High","covidmortality",128.845776568751
"poverty","(19.8,55.1]","Very High","covidmortality",164.899289279356
"age65over","[3.8,15]","Very Low","covidmortality",115.580258757481
"age65over","(15,17.2]","Low","covidmortality",131.806837595594
"age65over","(17.2,19.2]","Moderate","covidmortality",133.332085120148
"age65over","(19.2,21.8]","High","covidmortality",133.853466350994
"age65over","(21.8,55.6]","Very High","covidmortality",130.314675130988
"minority","[0,6.08]","Very Low","covidmortality",132.152280467512
"minority","(6.08,11.2]","Low","covidmortality",119.300401421315
"minority","(11.2,20.5]","Moderate","covidmortality",110.338048826176
"minority","(20.5,37.3]","High","covidmortality",122.500413652221
"minority","(37.3,99.3]","Very High","covidmortality",161.02113179923
"groupquarter","[0,1.12]","Very Low","covidmortality",100.716587376316
"groupquarter","(1.12,1.62]","Low","covidmortality",133.097231652341
"groupquarter","(1.62,2.52]","Moderate","covidmortality",143.091514759483
"groupquarter","(2.52,4.61]","High","covidmortality",130.001050361628
"groupquarter","(4.61,55.7]","Very High","covidmortality",138.056069750024
"diabetes","[1.5,7.2]","Very Low","covidmortality",116.661410932658
"diabetes","(7.2,8.9]","Low","covidmortality",111.943857625195
"diabetes","(8.9,10.6]","Moderate","covidmortality",123.927217187585
"diabetes","(10.6,13]","High","covidmortality",135.805474792987
"diabetes","(13,33]","Very High","covidmortality",157.469887889418
"hispanic","[0,1.78]","Very Low","covidmortality",144.425923789778
"hispanic","(1.78,2.98]","Low","covidmortality",140.796437463147
"hispanic","(2.98,5.22]","Moderate","covidmortality",126.185800938358
"hispanic","(5.22,10.7]","High","covidmortality",109.020202103135
"hispanic","(10.7,99.1]","Very High","covidmortality",124.385569719443
"natives","[0,0.146]","Very Low","covidmortality",144.755318993659
"natives","(0.146,0.281]","Low","covidmortality",128.260508987597
"natives","(0.281,0.505]","Moderate","covidmortality",121.919745000708
"natives","(0.505,1.24]","High","covidmortality",117.615956271448
"natives","(1.24,92.5]","Very High","covidmortality",132.309787310009
"urbanrural","Large Central Metro","Large Central Metro","covidmortality",115.678732794725
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality",102.742619211214
"urbanrural","Medium Metro","Medium Metro","covidmortality",107.163814979127
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality",124.539323839825
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality",147.641285965986
"urbanrural","Small Metro","Small Metro","covidmortality",122.419075398609
"obesity","[12.3,27.8]","Very Low","covidmortality",108.184402416467
"obesity","(27.8,31.4]","Low","covidmortality",121.233576447587
"obesity","(31.4,34.3]","Moderate","covidmortality",124.283271248007
"obesity","(34.3,37.4]","High","covidmortality",139.102258497832
"obesity","(37.4,57.9]","Very High","covidmortality",152.43077424564
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality",161.584284147821
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality",134.889002401675
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality",129.18114774739
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality",121.298162017602
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality",97.7131960187667
"region","Midwest","Midwest","covidmortality",144.703721993973
"region","Northeast","Northeast","covidmortality",113.225706869314
"region","South","South","covidmortality",136.18570213137
"region","West","West","covidmortality",90.7432393583018
"CVI","[0,0.175]","Very Low","covidmortality",120.932337679363
"CVI","(0.175,0.355]","Low","covidmortality",114.605916218018
"CVI","(0.355,0.555]","Moderate","covidmortality",116.955216686738
"CVI","(0.555,0.769]","High","covidmortality",130.248991430546
"CVI","(0.769,1]","Very High","covidmortality",162.361691447121
"resSeg","[0,32]","Very Low","covidmortality",142.020583001916
"resSeg","(32,44]","Low","covidmortality",123.917846454246
"resSeg","(44,52]","Moderate","covidmortality",124.03760558449
"resSeg","(52,61]","High","covidmortality",113.88972620565
"resSeg","(61,90]","Very High","covidmortality",115.168176171132
"any condition","[22,41.1]","Very Low","covidmortality",127.246791343678
"any condition","(41.1,45]","Low","covidmortality",128.448091785673
"any condition","(45,48.2]","Moderate","covidmortality",128.453674429831
"any condition","(48.2,51.8]","High","covidmortality",129.804210261562
"any condition","(51.8,66.2]","Very High","covidmortality",131.075378738838
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality",127.708792165187
"diabetes 2018","(10.7,11.9]","Low","covidmortality",128.265062439786
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality",129.005545566823
"diabetes 2018","(13.2,15.1]","High","covidmortality",128.784683876669
"diabetes 2018","(15.1,25.6]","Very High","covidmortality",131.303388481213
"obesity 2018","[15.2,31.1]","Very Low","covidmortality",127.016512226998
"obesity 2018","(31.1,33.9]","Low","covidmortality",128.242285113569
"obesity 2018","(33.9,36.1]","Moderate","covidmortality",128.110446329877
"obesity 2018","(36.1,38.3]","High","covidmortality",130.858761640601
"obesity 2018","(38.3,49.9]","Very High","covidmortality",130.906232099822
"heart disease","[3.5,7.1]","Very Low","covidmortality",126.982572674869
"heart disease","(7.1,8.1]","Low","covidmortality",129.236082427372
"heart disease","(8.1,9]","Moderate","covidmortality",128.551530616493
"heart disease","(9,10]","High","covidmortality",130.261901956182
"heart disease","(10,15.1]","Very High","covidmortality",130.211711072398
"COPD","[3.5,7]","Very Low","covidmortality",127.314426624469
"COPD","(7,8.2]","Low","covidmortality",128.85829814666
"COPD","(8.2,9.5]","Moderate","covidmortality",128.96823283901
"COPD","(9.5,11]","High","covidmortality",129.139025857183
"COPD","(11,19.9]","Very High","covidmortality",130.935059595077
"CKD","[1.8,3]","Very Low","covidmortality",127.38752907141
"CKD","(3,3.3]","Low","covidmortality",128.94746043862
"CKD","(3.3,3.5]","Moderate","covidmortality",128.872457523861
"CKD","(3.5,3.9]","High","covidmortality",129.878804843568
"CKD","(3.9,6.2]","Very High","covidmortality",130.424549999847
"black","[0,0.465]","Very Low","covidmortality7day",1.05544005122053
"black","(0.465,1.14]","Low","covidmortality7day",1.03977455500287
"black","(1.14,3.35]","Moderate","covidmortality7day",1.11508685171264
"black","(3.35,12.8]","High","covidmortality7day",1.35182076465091
"black","(12.8,87.4]","Very High","covidmortality7day",1.50217697159793
"male","[41.4,48.7]","Very Low","covidmortality7day",1.44078826477298
"male","(48.7,49.4]","Low","covidmortality7day",1.36859306372548
"male","(49.4,50]","Moderate","covidmortality7day",1.0709792432272
"male","(50,50.9]","High","covidmortality7day",0.925123367492707
"male","(50.9,79]","Very High","covidmortality7day",1.25867252983022
"poverty","[2.3,10]","Very Low","covidmortality7day",0.831415094601202
"poverty","(10,13]","Low","covidmortality7day",1.02391146042443
"poverty","(13,15.9]","Moderate","covidmortality7day",1.29034870657406
"poverty","(15.9,19.8]","High","covidmortality7day",1.30692743976409
"poverty","(19.8,55.1]","Very High","covidmortality7day",1.61202418725988
"age65over","[3.8,15]","Very Low","covidmortality7day",0.915402087168056
"age65over","(15,17.2]","Low","covidmortality7day",1.24478897035981
"age65over","(17.2,19.2]","Moderate","covidmortality7day",1.35829997495194
"age65over","(19.2,21.8]","High","covidmortality7day",1.35123330059526
"age65over","(21.8,55.6]","Very High","covidmortality7day",1.19103493039298
"minority","[0,6.08]","Very Low","covidmortality7day",1.17876240688836
"minority","(6.08,11.2]","Low","covidmortality7day",1.10310978815965
"minority","(11.2,20.5]","Moderate","covidmortality7day",1.12197205918442
"minority","(20.5,37.3]","High","covidmortality7day",1.20860950495398
"minority","(37.3,99.3]","Very High","covidmortality7day",1.45230920110855
"groupquarter","[0,1.12]","Very Low","covidmortality7day",1.01109108148745
"groupquarter","(1.12,1.62]","Low","covidmortality7day",1.32343656356628
"groupquarter","(1.62,2.52]","Moderate","covidmortality7day",1.24262312145968
"groupquarter","(2.52,4.61]","High","covidmortality7day",1.08658395952342
"groupquarter","(4.61,55.7]","Very High","covidmortality7day",1.39821653830268
"diabetes","[1.5,7.2]","Very Low","covidmortality7day",0.939587141276763
"diabetes","(7.2,8.9]","Low","covidmortality7day",1.009377387055
"diabetes","(8.9,10.6]","Moderate","covidmortality7day",1.18811276866963
"diabetes","(10.6,13]","High","covidmortality7day",1.29580039414065
"diabetes","(13,33]","Very High","covidmortality7day",1.64521178254937
"hispanic","[0,1.78]","Very Low","covidmortality7day",1.46619364424813
"hispanic","(1.78,2.98]","Low","covidmortality7day",1.26748492850384
"hispanic","(2.98,5.22]","Moderate","covidmortality7day",1.10517608629329
"hispanic","(5.22,10.7]","High","covidmortality7day",0.999143514760396
"hispanic","(10.7,99.1]","Very High","covidmortality7day",1.22330177363193
"natives","[0,0.146]","Very Low","covidmortality7day",1.4685837376884
"natives","(0.146,0.281]","Low","covidmortality7day",1.14367490464965
"natives","(0.281,0.505]","Moderate","covidmortality7day",1.24045900852411
"natives","(0.505,1.24]","High","covidmortality7day",1.19047059290967
"natives","(1.24,92.5]","Very High","covidmortality7day",1.01776775508795
"urbanrural","Large Central Metro","Large Central Metro","covidmortality7day",0.860811346352428
"urbanrural","Large Fringe Metro","Large Fringe Metro","covidmortality7day",0.925427254114505
"urbanrural","Medium Metro","Medium Metro","covidmortality7day",1.04371368870457
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","covidmortality7day",1.27459782971631
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","covidmortality7day",1.32532543860567
"urbanrural","Small Metro","Small Metro","covidmortality7day",1.22407267997792
"obesity","[12.3,27.8]","Very Low","covidmortality7day",0.978537063959037
"obesity","(27.8,31.4]","Low","covidmortality7day",1.04899622907398
"obesity","(31.4,34.3]","Moderate","covidmortality7day",1.28757937144408
"obesity","(34.3,37.4]","High","covidmortality7day",1.26842964342699
"obesity","(37.4,57.9]","Very High","covidmortality7day",1.48162232909811
"hhincome","[3.36e+04,5.57e+04]","Very Low","covidmortality7day",1.621696785544
"hhincome","(5.57e+04,6.2e+04]","Low","covidmortality7day",1.46207230127743
"hhincome","(6.2e+04,6.86e+04]","Moderate","covidmortality7day",1.23260395773324
"hhincome","(6.86e+04,7.8e+04]","High","covidmortality7day",0.97276139507657
"hhincome","(7.8e+04,1.82e+05]","Very High","covidmortality7day",0.769833026970334
"region","Midwest","Midwest","covidmortality7day",0.974263701100022
"region","Northeast","Northeast","covidmortality7day",1.3959858404892
"region","South","South","covidmortality7day",1.51586608332552
"region","West","West","covidmortality7day",0.894774710627853
"CVI","[0,0.175]","Very Low","covidmortality7day",0.801936612106214
"CVI","(0.175,0.355]","Low","covidmortality7day",1.055951204225
"CVI","(0.355,0.555]","Moderate","covidmortality7day",1.23522780338034
"CVI","(0.555,0.769]","High","covidmortality7day",1.30949690890316
"CVI","(0.769,1]","Very High","covidmortality7day",1.66194001376625
"resSeg","[0,32]","Very Low","covidmortality7day",1.54462263246062
"resSeg","(32,44]","Low","covidmortality7day",1.19860930813162
"resSeg","(44,52]","Moderate","covidmortality7day",1.25265881536012
"resSeg","(52,61]","High","covidmortality7day",1.03028440508341
"resSeg","(61,90]","Very High","covidmortality7day",1.14761060820461
"any condition","[22,41.1]","Very Low","covidmortality7day",1.21416304747909
"any condition","(41.1,45]","Low","covidmortality7day",1.19635565751873
"any condition","(45,48.2]","Moderate","covidmortality7day",1.20808698247562
"any condition","(48.2,51.8]","High","covidmortality7day",1.22830110137465
"any condition","(51.8,66.2]","Very High","covidmortality7day",1.21633629469376
"diabetes 2018","[6.1,10.7]","Very Low","covidmortality7day",1.20638871036828
"diabetes 2018","(10.7,11.9]","Low","covidmortality7day",1.20565935171397
"diabetes 2018","(11.9,13.2]","Moderate","covidmortality7day",1.22478331490389
"diabetes 2018","(13.2,15.1]","High","covidmortality7day",1.20373543764256
"diabetes 2018","(15.1,25.6]","Very High","covidmortality7day",1.22257313649256
"obesity 2018","[15.2,31.1]","Very Low","covidmortality7day",1.20837020790396
"obesity 2018","(31.1,33.9]","Low","covidmortality7day",1.21297384103539
"obesity 2018","(33.9,36.1]","Moderate","covidmortality7day",1.19463494066332
"obesity 2018","(36.1,38.3]","High","covidmortality7day",1.2270220882934
"obesity 2018","(38.3,49.9]","Very High","covidmortality7day",1.22095409324712
"heart disease","[3.5,7.1]","Very Low","covidmortality7day",1.19576231512223
"heart disease","(7.1,8.1]","Low","covidmortality7day",1.21400770533993
"heart disease","(8.1,9]","Moderate","covidmortality7day",1.22439592618886
"heart disease","(9,10]","High","covidmortality7day",1.20900977490275
"heart disease","(10,15.1]","Very High","covidmortality7day",1.21993841259057
"COPD","[3.5,7]","Very Low","covidmortality7day",1.20054976282474
"COPD","(7,8.2]","Low","covidmortality7day",1.22257362665203
"COPD","(8.2,9.5]","Moderate","covidmortality7day",1.20837364810158
"COPD","(9.5,11]","High","covidmortality7day",1.21341941704376
"COPD","(11,19.9]","Very High","covidmortality7day",1.21963716254943
"CKD","[1.8,3]","Very Low","covidmortality7day",1.19677098221864
"CKD","(3,3.3]","Low","covidmortality7day",1.21989305126695
"CKD","(3.3,3.5]","Moderate","covidmortality7day",1.20867504451425
"CKD","(3.5,3.9]","High","covidmortality7day",1.21604114579923
"CKD","(3.9,6.2]","Very High","covidmortality7day",1.22485244571407
