"date","countyname","variable","measure","rank"
"2020-08-23","Lewis County, NY","caserate7day",0,1
"2020-08-22","Lewis County, NY","caserate7day",0,1
"2020-08-21","Lewis County, NY","caserate7day",0,1
"2020-08-20","Lewis County, NY","caserate7day",0,1
"2020-08-19","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-18","Lewis County, NY","caserate7day",1.0803277714,1
"2020-08-17","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-16","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-15","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-14","Lewis County, NY","caserate7day",4.3213110858,1
"2020-08-13","Lewis County, NY","caserate7day",4.3213110858,1
"2020-08-12","Lewis County, NY","caserate7day",4.8614749715,1
"2020-08-11","Lewis County, NY","caserate7day",4.3213110858,1
"2020-08-10","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-09","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-08","Lewis County, NY","caserate7day",3.7811472001,1
"2020-08-07","Lewis County, NY","caserate7day",2.7008194286,1
"2020-08-06","Lewis County, NY","caserate7day",2.7008194286,1
"2020-08-05","Lewis County, NY","caserate7day",1.6204916572,1
"2020-08-04","Lewis County, NY","caserate7day",1.6204916572,1
"2020-08-03","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-02","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-01","Lewis County, NY","caserate7day",0,1
"2020-07-31","Lewis County, NY","caserate7day",0,1
"2020-07-30","Lewis County, NY","caserate7day",0,1
"2020-07-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-28","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-27","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-25","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-24","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-23","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-22","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-21","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-19","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-17","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-16","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-13","Lewis County, NY","caserate7day",0,1
"2020-07-12","Lewis County, NY","caserate7day",0,1
"2020-07-11","Lewis County, NY","caserate7day",0,1
"2020-07-10","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-09","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-08","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-07","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-06","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-05","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-04","Lewis County, NY","caserate7day",2.7008194286,1
"2020-07-03","Lewis County, NY","caserate7day",2.1606555429,1
"2020-07-02","Lewis County, NY","caserate7day",2.7008194286,1
"2020-07-01","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-30","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-29","Lewis County, NY","caserate7day",3.7811472001,1
"2020-06-28","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-27","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-26","Lewis County, NY","caserate7day",2.7008194286,1
"2020-06-25","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-24","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-23","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-22","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-21","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-06-19","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-17","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-16","Lewis County, NY","caserate7day",0,1
"2020-06-15","Lewis County, NY","caserate7day",0,1
"2020-06-14","Lewis County, NY","caserate7day",0,1
"2020-06-13","Lewis County, NY","caserate7day",0,1
"2020-06-12","Lewis County, NY","caserate7day",0,1
"2020-06-11","Lewis County, NY","caserate7day",0,1
"2020-06-10","Lewis County, NY","caserate7day",0,1
"2020-06-09","Lewis County, NY","caserate7day",0,1
"2020-06-08","Lewis County, NY","caserate7day",0,1
"2020-06-07","Lewis County, NY","caserate7day",0,1
"2020-06-06","Lewis County, NY","caserate7day",0,1
"2020-06-05","Lewis County, NY","caserate7day",0,1
"2020-06-04","Lewis County, NY","caserate7day",0,1
"2020-06-03","Lewis County, NY","caserate7day",0,1
"2020-06-02","Lewis County, NY","caserate7day",0,1
"2020-06-01","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-31","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-30","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-28","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-27","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-26","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-25","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-24","Lewis County, NY","caserate7day",1.6204916572,1
"2020-05-23","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-22","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-21","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-20","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-19","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-18","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-17","Lewis County, NY","caserate7day",2.7008194286,1
"2020-05-16","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-15","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-14","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-13","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-12","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-11","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-10","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-09","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-08","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-07","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-06","Lewis County, NY","caserate7day",0,1
"2020-05-05","Lewis County, NY","caserate7day",0,1
"2020-05-04","Lewis County, NY","caserate7day",0,1
"2020-05-03","Lewis County, NY","caserate7day",0,1
"2020-05-02","Lewis County, NY","caserate7day",0,1
"2020-05-01","Lewis County, NY","caserate7day",0,1
"2020-04-30","Lewis County, NY","caserate7day",0,1
"2020-04-29","Lewis County, NY","caserate7day",0,1
"2020-04-28","Lewis County, NY","caserate7day",0,1
"2020-04-27","Lewis County, NY","caserate7day",0,1
"2020-04-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-25","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-24","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-23","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-22","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-21","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-20","Lewis County, NY","caserate7day",1.6204916572,1
"2020-04-19","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-18","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-17","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-16","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-13","Lewis County, NY","caserate7day",0,1
"2020-04-12","Lewis County, NY","caserate7day",0,1
"2020-04-11","Lewis County, NY","caserate7day",1.6204916572,1
"2020-04-10","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-09","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-08","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-07","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-06","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-05","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-04","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-03","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-02","Lewis County, NY","caserate7day",5.941802743,1
"2020-04-01","Lewis County, NY","caserate7day",7.0221305144,1
"2020-11-01","Jim Wells County, TX","caserate7day",47.59338452,2
"2020-10-31","Jim Wells County, TX","caserate7day",50.043044017,2
"2020-10-30","Jim Wells County, TX","caserate7day",50.74294673,2
"2020-10-29","Jim Wells County, TX","caserate7day",36.394941103,2
"2020-10-28","Jim Wells County, TX","caserate7day",30.445768038,2
"2020-10-27","Jim Wells County, TX","caserate7day",23.446740903,2
"2020-10-26","Jim Wells County, TX","caserate7day",22.746838189,2
"2020-10-25","Jim Wells County, TX","caserate7day",22.746838189,2
"2020-10-24","Jim Wells County, TX","caserate7day",14.697956984,2
"2020-10-23","Jim Wells County, TX","caserate7day",3.4995135676,2
"2020-10-22","Jim Wells County, TX","caserate7day",3.1495622109,2
"2020-10-21","Jim Wells County, TX","caserate7day",4.1994162811,2
"2020-10-20","Jim Wells County, TX","caserate7day",4.5493676379,2
"2020-10-19","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-10-18","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-10-17","Jim Wells County, TX","caserate7day",3.1495622109,2
"2020-10-16","Jim Wells County, TX","caserate7day",5.2492703514,2
"2020-10-15","Jim Wells County, TX","caserate7day",7.6989298488,2
"2020-10-14","Jim Wells County, TX","caserate7day",6.6490757785,2
"2020-10-13","Jim Wells County, TX","caserate7day",6.9990271352,2
"2020-10-12","Jim Wells County, TX","caserate7day",8.3988325623,2
"2020-10-11","Jim Wells County, TX","caserate7day",12.598248843,2
"2020-10-10","Jim Wells County, TX","caserate7day",10.84849206,2
"2020-10-09","Jim Wells County, TX","caserate7day",14.697956984,2
"2020-10-08","Jim Wells County, TX","caserate7day",17.847519195,2
"2020-10-07","Jim Wells County, TX","caserate7day",19.597275979,2
"2020-10-06","Jim Wells County, TX","caserate7day",22.396886833,2
"2020-10-05","Jim Wells County, TX","caserate7day",21.347032762,2
"2020-10-04","Jim Wells County, TX","caserate7day",18.897373265,2
"2020-10-03","Jim Wells County, TX","caserate7day",18.897373265,2
"2020-10-02","Jim Wells County, TX","caserate7day",17.147616481,2
"2020-10-01","Jim Wells County, TX","caserate7day",11.548394773,2
"2020-09-30","Jim Wells County, TX","caserate7day",12.248297487,2
"2020-09-29","Jim Wells County, TX","caserate7day",11.89834613,2
"2020-09-28","Jim Wells County, TX","caserate7day",14.348005627,2
"2020-09-27","Jim Wells County, TX","caserate7day",16.797665125,2
"2020-09-26","Jim Wells County, TX","caserate7day",17.147616481,2
"2020-09-25","Jim Wells County, TX","caserate7day",16.797665125,2
"2020-09-24","Jim Wells County, TX","caserate7day",20.647130049,2
"2020-09-23","Jim Wells County, TX","caserate7day",18.197470552,2
"2020-09-22","Jim Wells County, TX","caserate7day",19.947227335,2
"2020-09-21","Jim Wells County, TX","caserate7day",17.147616481,2
"2020-09-20","Jim Wells County, TX","caserate7day",17.847519195,2
"2020-09-19","Jim Wells County, TX","caserate7day",17.847519195,2
"2020-09-18","Jim Wells County, TX","caserate7day",18.547421908,2
"2020-09-17","Jim Wells County, TX","caserate7day",24.496594973,2
"2020-09-16","Jim Wells County, TX","caserate7day",24.496594973,2
"2020-09-15","Jim Wells County, TX","caserate7day",19.597275979,2
"2020-09-14","Jim Wells County, TX","caserate7day",19.597275979,2
"2020-09-13","Jim Wells County, TX","caserate7day",19.247324622,2
"2020-09-12","Jim Wells County, TX","caserate7day",19.947227335,2
"2020-09-11","Jim Wells County, TX","caserate7day",15.397859698,2
"2020-09-10","Jim Wells County, TX","caserate7day",83.988325623,2
"2020-09-09","Jim Wells County, TX","caserate7day",94.836817682,2
"2020-09-08","Jim Wells County, TX","caserate7day",99.38618532,2
"2020-09-07","Jim Wells County, TX","caserate7day",99.38618532,2
"2020-09-06","Jim Wells County, TX","caserate7day",98.33633125,2
"2020-09-05","Jim Wells County, TX","caserate7day",116.18385044,2
"2020-09-04","Jim Wells County, TX","caserate7day",116.18385044,2
"2020-09-03","Jim Wells County, TX","caserate7day",45.843627736,2
"2020-09-02","Jim Wells County, TX","caserate7day",34.995135676,2
"2020-09-01","Jim Wells County, TX","caserate7day",35.345087033,2
"2020-08-31","Jim Wells County, TX","caserate7day",35.69503839,2
"2020-08-30","Jim Wells County, TX","caserate7day",36.394941103,2
"2020-08-29","Jim Wells County, TX","caserate7day",22.396886833,2
"2020-08-28","Jim Wells County, TX","caserate7day",25.8964004,2
"2020-08-27","Jim Wells County, TX","caserate7day",20.297178692,2
"2020-08-26","Jim Wells County, TX","caserate7day",27.296205827,2
"2020-08-25","Jim Wells County, TX","caserate7day",24.84654633,2
"2020-08-24","Jim Wells County, TX","caserate7day",35.345087033,2
"2020-08-23","Jim Wells County, TX","caserate7day",37.094843817,2
"2020-08-22","Jim Wells County, TX","caserate7day",34.995135676,2
"2020-08-21","Jim Wells County, TX","caserate7day",32.545476179,2
"2020-08-20","Jim Wells County, TX","caserate7day",33.945281606,2
"2020-08-19","Jim Wells County, TX","caserate7day",32.195524822,2
"2020-08-18","Jim Wells County, TX","caserate7day",33.245378892,2
"2020-08-17","Jim Wells County, TX","caserate7day",40.944308741,2
"2020-08-16","Jim Wells County, TX","caserate7day",34.995135676,2
"2020-08-15","Jim Wells County, TX","caserate7day",34.645184319,2
"2020-08-14","Jim Wells County, TX","caserate7day",37.79474653,2
"2020-08-13","Jim Wells County, TX","caserate7day",46.193579093,2
"2020-08-12","Jim Wells County, TX","caserate7day",45.143725022,2
"2020-08-11","Jim Wells County, TX","caserate7day",48.993189947,2
"2020-08-10","Jim Wells County, TX","caserate7day",32.895427536,2
"2020-08-09","Jim Wells County, TX","caserate7day",34.295232963,2
"2020-08-08","Jim Wells County, TX","caserate7day",44.093870952,2
"2020-08-07","Jim Wells County, TX","caserate7day",42.344114168,2
"2020-08-06","Jim Wells County, TX","caserate7day",33.945281606,2
"2020-08-05","Jim Wells County, TX","caserate7day",34.295232963,2
"2020-08-04","Jim Wells County, TX","caserate7day",32.195524822,2
"2020-08-03","Jim Wells County, TX","caserate7day",34.645184319,2
"2020-08-02","Jim Wells County, TX","caserate7day",37.094843817,2
"2020-08-01","Jim Wells County, TX","caserate7day",29.395913968,2
"2020-07-31","Jim Wells County, TX","caserate7day",39.194551957,2
"2020-07-30","Jim Wells County, TX","caserate7day",37.444795173,2
"2020-07-29","Jim Wells County, TX","caserate7day",38.844600601,2
"2020-07-28","Jim Wells County, TX","caserate7day",39.194551957,2
"2020-07-27","Jim Wells County, TX","caserate7day",45.143725022,2
"2020-07-26","Jim Wells County, TX","caserate7day",41.994162811,2
"2020-07-25","Jim Wells County, TX","caserate7day",37.79474653,2
"2020-07-24","Jim Wells County, TX","caserate7day",29.745865325,2
"2020-07-23","Jim Wells County, TX","caserate7day",32.895427536,2
"2020-07-22","Jim Wells County, TX","caserate7day",34.645184319,2
"2020-07-21","Jim Wells County, TX","caserate7day",40.244406028,2
"2020-07-20","Jim Wells County, TX","caserate7day",44.093870952,2
"2020-07-19","Jim Wells County, TX","caserate7day",45.143725022,2
"2020-07-18","Jim Wells County, TX","caserate7day",48.293287233,2
"2020-07-17","Jim Wells County, TX","caserate7day",44.443822309,2
"2020-07-16","Jim Wells County, TX","caserate7day",45.493676379,2
"2020-07-15","Jim Wells County, TX","caserate7day",41.994162811,2
"2020-07-14","Jim Wells County, TX","caserate7day",34.995135676,2
"2020-07-13","Jim Wells County, TX","caserate7day",23.79669226,2
"2020-07-12","Jim Wells County, TX","caserate7day",28.696011254,2
"2020-07-11","Jim Wells County, TX","caserate7day",26.596303114,2
"2020-07-10","Jim Wells County, TX","caserate7day",29.395913968,2
"2020-07-09","Jim Wells County, TX","caserate7day",26.596303114,2
"2020-07-08","Jim Wells County, TX","caserate7day",29.045962611,2
"2020-07-07","Jim Wells County, TX","caserate7day",26.596303114,2
"2020-07-06","Jim Wells County, TX","caserate7day",29.395913968,2
"2020-07-05","Jim Wells County, TX","caserate7day",29.395913968,2
"2020-07-04","Jim Wells County, TX","caserate7day",36.394941103,2
"2020-07-03","Jim Wells County, TX","caserate7day",38.494649244,2
"2020-07-02","Jim Wells County, TX","caserate7day",38.494649244,2
"2020-07-01","Jim Wells County, TX","caserate7day",33.945281606,2
"2020-06-30","Jim Wells County, TX","caserate7day",33.595330249,2
"2020-06-29","Jim Wells County, TX","caserate7day",31.495622109,2
"2020-06-28","Jim Wells County, TX","caserate7day",27.296205827,2
"2020-06-27","Jim Wells County, TX","caserate7day",20.647130049,2
"2020-06-26","Jim Wells County, TX","caserate7day",15.747811054,2
"2020-06-25","Jim Wells County, TX","caserate7day",12.248297487,2
"2020-06-24","Jim Wells County, TX","caserate7day",10.84849206,2
"2020-06-23","Jim Wells County, TX","caserate7day",9.7986379893,2
"2020-06-22","Jim Wells County, TX","caserate7day",5.5992217082,2
"2020-06-21","Jim Wells County, TX","caserate7day",3.1495622109,2
"2020-06-20","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-06-19","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-18","Jim Wells County, TX","caserate7day",2.0997081406,2
"2020-06-17","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-16","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-06-15","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-06-14","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-06-13","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-12","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-06-11","Jim Wells County, TX","caserate7day",1.0498540703,2
"2020-06-10","Jim Wells County, TX","caserate7day",1.0498540703,2
"2020-06-09","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-08","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-07","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-06","Jim Wells County, TX","caserate7day",1.399805427,2
"2020-06-05","Jim Wells County, TX","caserate7day",1.0498540703,2
"2020-06-04","Jim Wells County, TX","caserate7day",1.0498540703,2
"2020-06-03","Jim Wells County, TX","caserate7day",1.0498540703,2
"2020-06-02","Jim Wells County, TX","caserate7day",0,2
"2020-06-01","Jim Wells County, TX","caserate7day",0,2
"2020-05-31","Jim Wells County, TX","caserate7day",0,2
"2020-05-30","Jim Wells County, TX","caserate7day",0,2
"2020-05-29","Jim Wells County, TX","caserate7day",0,2
"2020-05-28","Jim Wells County, TX","caserate7day",0,2
"2020-05-27","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-26","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-25","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-24","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-23","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-22","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-21","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-20","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-19","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-18","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-17","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-16","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-15","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-14","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-13","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-12","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-11","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-10","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-09","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-08","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-07","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-06","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-05","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-04","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-03","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-05-02","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-05-01","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-30","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-29","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-28","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-27","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-26","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-25","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-24","Jim Wells County, TX","caserate7day",0,2
"2020-04-23","Jim Wells County, TX","caserate7day",0,2
"2020-04-22","Jim Wells County, TX","caserate7day",0,2
"2020-04-21","Jim Wells County, TX","caserate7day",0,2
"2020-04-20","Jim Wells County, TX","caserate7day",0,2
"2020-04-19","Jim Wells County, TX","caserate7day",0,2
"2020-04-18","Jim Wells County, TX","caserate7day",0,2
"2020-04-17","Jim Wells County, TX","caserate7day",0,2
"2020-04-16","Jim Wells County, TX","caserate7day",0,2
"2020-04-15","Jim Wells County, TX","caserate7day",0,2
"2020-04-14","Jim Wells County, TX","caserate7day",0,2
"2020-04-13","Jim Wells County, TX","caserate7day",0,2
"2020-04-12","Jim Wells County, TX","caserate7day",0,2
"2020-04-11","Jim Wells County, TX","caserate7day",0,2
"2020-04-10","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-09","Jim Wells County, TX","caserate7day",0.3499513568,2
"2020-04-08","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-04-07","Jim Wells County, TX","caserate7day",0.6999027135,2
"2020-04-06","Jim Wells County, TX","caserate7day",1.7497567838,2
"2020-04-05","Jim Wells County, TX","caserate7day",2.0997081406,2
"2020-04-04","Jim Wells County, TX","caserate7day",5.5992217082,2
"2020-04-03","Jim Wells County, TX","caserate7day",5.2492703514,2
"2020-04-02","Jim Wells County, TX","caserate7day",5.5992217082,2
"2020-11-01","Burke County, ND","caserate7day",163.26530612,3
"2020-10-31","Burke County, ND","caserate7day",170.06802721,3
"2020-10-30","Burke County, ND","caserate7day",142.85714286,3
"2020-10-29","Burke County, ND","caserate7day",129.25170068,3
"2020-10-28","Burke County, ND","caserate7day",108.84353741,3
"2020-10-27","Burke County, ND","caserate7day",102.04081633,3
"2020-10-26","Burke County, ND","caserate7day",115.6462585,3
"2020-10-25","Burke County, ND","caserate7day",115.6462585,3
"2020-10-24","Burke County, ND","caserate7day",108.84353741,3
"2020-10-23","Burke County, ND","caserate7day",108.84353741,3
"2020-10-22","Burke County, ND","caserate7day",102.04081633,3
