"date","countyname","variable","measure","rank"
"2020-05-02","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-01","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-30","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-29","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-28","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-27","Wayne County, TN","caserate7day",0,1
"2020-04-26","Wayne County, TN","caserate7day",0,1
"2020-04-25","Wayne County, TN","caserate7day",0,1
"2020-04-24","Wayne County, TN","caserate7day",0,1
"2020-04-23","Wayne County, TN","caserate7day",0,1
"2020-04-22","Wayne County, TN","caserate7day",0,1
"2020-04-21","Wayne County, TN","caserate7day",0,1
"2020-04-20","Wayne County, TN","caserate7day",0,1
"2020-04-19","Wayne County, TN","caserate7day",0,1
"2020-04-18","Wayne County, TN","caserate7day",0,1
"2020-04-17","Wayne County, TN","caserate7day",0,1
"2020-04-16","Wayne County, TN","caserate7day",0,1
"2020-04-15","Wayne County, TN","caserate7day",0,1
"2020-04-14","Wayne County, TN","caserate7day",0,1
"2020-04-13","Wayne County, TN","caserate7day",0,1
"2020-04-12","Wayne County, TN","caserate7day",0,1
"2020-04-11","Wayne County, TN","caserate7day",0,1
"2020-04-10","Wayne County, TN","caserate7day",0,1
"2020-04-09","Wayne County, TN","caserate7day",0,1
"2020-04-08","Wayne County, TN","caserate7day",0.8627681052,1
"2020-04-07","Wayne County, TN","caserate7day",0.8627681052,1
"2020-04-06","Wayne County, TN","caserate7day",0.8627681052,1
"2020-04-05","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-04","Wayne County, TN","caserate7day",27.608579366,1
"2020-04-03","Wayne County, TN","caserate7day",47.452245785,1
"2020-04-02","Wayne County, TN","caserate7day",62.982071679,1
"2020-04-01","Wayne County, TN","caserate7day",87.139578624,1
"2020-09-01","Pamlico County, NC","caserate7day",86.81925809,2
"2020-08-31","Pamlico County, NC","caserate7day",73.288984102,2
"2020-08-30","Pamlico County, NC","caserate7day",69.906415605,2
"2020-08-29","Pamlico County, NC","caserate7day",34.953207802,2
"2020-08-28","Pamlico County, NC","caserate7day",20.295410982,2
"2020-08-27","Pamlico County, NC","caserate7day",21.422933814,2
"2020-08-26","Pamlico County, NC","caserate7day",19.16788815,2
"2020-08-25","Pamlico County, NC","caserate7day",19.16788815,2
"2020-08-24","Pamlico County, NC","caserate7day",18.040365317,2
"2020-08-23","Pamlico County, NC","caserate7day",11.275228323,2
"2020-08-22","Pamlico County, NC","caserate7day",12.402751156,2
"2020-08-21","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-08-20","Pamlico County, NC","caserate7day",4.5100913293,2
"2020-08-19","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-08-18","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-08-17","Pamlico County, NC","caserate7day",6.765136994,2
"2020-08-16","Pamlico County, NC","caserate7day",6.765136994,2
"2020-08-15","Pamlico County, NC","caserate7day",6.765136994,2
"2020-08-14","Pamlico County, NC","caserate7day",6.765136994,2
"2020-08-13","Pamlico County, NC","caserate7day",6.765136994,2
"2020-08-12","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-08-11","Pamlico County, NC","caserate7day",11.275228323,2
"2020-08-10","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-08-09","Pamlico County, NC","caserate7day",11.275228323,2
"2020-08-08","Pamlico County, NC","caserate7day",11.275228323,2
"2020-08-07","Pamlico County, NC","caserate7day",14.65779682,2
"2020-08-06","Pamlico County, NC","caserate7day",18.040365317,2
"2020-08-05","Pamlico County, NC","caserate7day",15.785319653,2
"2020-08-04","Pamlico County, NC","caserate7day",13.530273988,2
"2020-08-03","Pamlico County, NC","caserate7day",10.147705491,2
"2020-08-02","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-08-01","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-31","Pamlico County, NC","caserate7day",6.765136994,2
"2020-07-30","Pamlico County, NC","caserate7day",3.382568497,2
"2020-07-29","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-07-28","Pamlico County, NC","caserate7day",6.765136994,2
"2020-07-27","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-07-26","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-25","Pamlico County, NC","caserate7day",11.275228323,2
"2020-07-24","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-07-23","Pamlico County, NC","caserate7day",10.147705491,2
"2020-07-22","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-21","Pamlico County, NC","caserate7day",6.765136994,2
"2020-07-20","Pamlico County, NC","caserate7day",9.0201826587,2
"2020-07-19","Pamlico County, NC","caserate7day",11.275228323,2
"2020-07-18","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-17","Pamlico County, NC","caserate7day",15.785319653,2
"2020-07-16","Pamlico County, NC","caserate7day",15.785319653,2
"2020-07-15","Pamlico County, NC","caserate7day",15.785319653,2
"2020-07-14","Pamlico County, NC","caserate7day",18.040365317,2
"2020-07-13","Pamlico County, NC","caserate7day",13.530273988,2
"2020-07-12","Pamlico County, NC","caserate7day",12.402751156,2
"2020-07-11","Pamlico County, NC","caserate7day",12.402751156,2
"2020-07-10","Pamlico County, NC","caserate7day",6.765136994,2
"2020-07-09","Pamlico County, NC","caserate7day",6.765136994,2
"2020-07-08","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-07","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-07-06","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-05","Pamlico County, NC","caserate7day",6.765136994,2
"2020-07-04","Pamlico County, NC","caserate7day",7.8926598264,2
"2020-07-03","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-07-02","Pamlico County, NC","caserate7day",4.5100913293,2
"2020-07-01","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-06-30","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-06-29","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-28","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-06-27","Pamlico County, NC","caserate7day",4.5100913293,2
"2020-06-26","Pamlico County, NC","caserate7day",4.5100913293,2
"2020-06-25","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-06-24","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-23","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-22","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-21","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-20","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-19","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-18","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-17","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-06-16","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-06-15","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-06-14","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-13","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-06-12","Pamlico County, NC","caserate7day",5.6376141617,2
"2020-06-11","Pamlico County, NC","caserate7day",4.5100913293,2
"2020-06-10","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-09","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-08","Pamlico County, NC","caserate7day",3.382568497,2
"2020-06-07","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-06-06","Pamlico County, NC","caserate7day",0,2
"2020-06-05","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-04","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-03","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-02","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-06-01","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-31","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-30","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-29","Pamlico County, NC","caserate7day",0,2
"2020-05-28","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-27","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-26","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-25","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-24","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-05-23","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-05-22","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-05-21","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-20","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-19","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-18","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-17","Pamlico County, NC","caserate7day",0,2
"2020-05-16","Pamlico County, NC","caserate7day",0,2
"2020-05-15","Pamlico County, NC","caserate7day",0,2
"2020-05-14","Pamlico County, NC","caserate7day",0,2
"2020-05-13","Pamlico County, NC","caserate7day",0,2
"2020-05-12","Pamlico County, NC","caserate7day",0,2
"2020-05-11","Pamlico County, NC","caserate7day",0,2
"2020-05-10","Pamlico County, NC","caserate7day",0,2
"2020-05-09","Pamlico County, NC","caserate7day",0,2
"2020-05-08","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-07","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-06","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-05","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-04","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-03","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-02","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-05-01","Pamlico County, NC","caserate7day",0,2
"2020-04-30","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-29","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-28","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-27","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-26","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-25","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-24","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-23","Pamlico County, NC","caserate7day",0,2
"2020-04-22","Pamlico County, NC","caserate7day",0,2
"2020-04-21","Pamlico County, NC","caserate7day",0,2
"2020-04-20","Pamlico County, NC","caserate7day",0,2
"2020-04-19","Pamlico County, NC","caserate7day",0,2
"2020-04-18","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-17","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-16","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-15","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-14","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-13","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-12","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-11","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-04-10","Pamlico County, NC","caserate7day",1.1275228323,2
"2020-04-09","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-04-08","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-04-07","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-04-06","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-04-05","Pamlico County, NC","caserate7day",2.2550456647,2
"2020-04-04","Pamlico County, NC","caserate7day",3.382568497,2
"2020-04-03","Pamlico County, NC","caserate7day",43.973390461,2
"2020-04-02","Pamlico County, NC","caserate7day",57.503664449,2
"2020-04-01","Pamlico County, NC","caserate7day",75.544029767,2
"2020-09-01","Whitman County, WA","caserate7day",85.50024818,3
"2020-08-31","Whitman County, WA","caserate7day",85.213334596,3
"2020-08-30","Whitman County, WA","caserate7day",74.597531969,3
"2020-08-29","Whitman County, WA","caserate7day",71.728396124,3
"2020-08-28","Whitman County, WA","caserate7day",63.694815758,3
"2020-08-27","Whitman County, WA","caserate7day",58.530371237,3
"2020-08-26","Whitman County, WA","caserate7day",48.201482196,3
"2020-08-25","Whitman County, WA","caserate7day",37.298765985,3
"2020-08-24","Whitman County, WA","caserate7day",23.240000344,3
"2020-08-23","Whitman County, WA","caserate7day",22.95308676,3
"2020-08-22","Whitman County, WA","caserate7day",12.624197718,3
"2020-08-21","Whitman County, WA","caserate7day",4.016790183,3
"2020-08-20","Whitman County, WA","caserate7day",3.1560494295,3
"2020-08-19","Whitman County, WA","caserate7day",2.0083950915,3
"2020-08-18","Whitman County, WA","caserate7day",2.0083950915,3
"2020-08-17","Whitman County, WA","caserate7day",2.5822222605,3
"2020-08-16","Whitman County, WA","caserate7day",2.5822222605,3
"2020-08-15","Whitman County, WA","caserate7day",3.7298765985,3
"2020-08-14","Whitman County, WA","caserate7day",4.016790183,3
"2020-08-13","Whitman County, WA","caserate7day",6.3120988589,3
"2020-08-12","Whitman County, WA","caserate7day",8.3204939504,3
"2020-08-11","Whitman County, WA","caserate7day",8.3204939504,3
"2020-08-10","Whitman County, WA","caserate7day",7.7466667814,3
"2020-08-09","Whitman County, WA","caserate7day",9.1812347039,3
"2020-08-08","Whitman County, WA","caserate7day",7.1728396124,3
"2020-08-07","Whitman County, WA","caserate7day",7.4597531969,3
"2020-08-06","Whitman County, WA","caserate7day",4.8775309365,3
"2020-08-05","Whitman County, WA","caserate7day",3.7298765985,3
"2020-08-04","Whitman County, WA","caserate7day",3.7298765985,3
"2020-08-03","Whitman County, WA","caserate7day",3.7298765985,3
"2020-08-02","Whitman County, WA","caserate7day",4.590617352,3
"2020-08-01","Whitman County, WA","caserate7day",4.590617352,3
"2020-07-31","Whitman County, WA","caserate7day",4.016790183,3
"2020-07-30","Whitman County, WA","caserate7day",4.3037037675,3
"2020-07-29","Whitman County, WA","caserate7day",3.442963014,3
"2020-07-28","Whitman County, WA","caserate7day",3.7298765985,3
"2020-07-27","Whitman County, WA","caserate7day",4.8775309365,3
"2020-07-26","Whitman County, WA","caserate7day",2.5822222605,3
"2020-07-25","Whitman County, WA","caserate7day",3.7298765985,3
"2020-07-24","Whitman County, WA","caserate7day",4.8775309365,3
"2020-07-23","Whitman County, WA","caserate7day",4.8775309365,3
"2020-07-22","Whitman County, WA","caserate7day",5.4513581055,3
"2020-07-21","Whitman County, WA","caserate7day",4.8775309365,3
"2020-07-20","Whitman County, WA","caserate7day",4.016790183,3
"2020-07-19","Whitman County, WA","caserate7day",4.016790183,3
"2020-07-18","Whitman County, WA","caserate7day",2.869135845,3
"2020-07-17","Whitman County, WA","caserate7day",1.721481507,3
"2020-07-16","Whitman County, WA","caserate7day",2.295308676,3
"2020-07-15","Whitman County, WA","caserate7day",1.4345679225,3
"2020-07-14","Whitman County, WA","caserate7day",1.721481507,3
"2020-07-13","Whitman County, WA","caserate7day",1.721481507,3
"2020-07-12","Whitman County, WA","caserate7day",2.5822222605,3
"2020-07-11","Whitman County, WA","caserate7day",2.5822222605,3
"2020-07-10","Whitman County, WA","caserate7day",2.5822222605,3
"2020-07-09","Whitman County, WA","caserate7day",2.295308676,3
"2020-07-08","Whitman County, WA","caserate7day",2.295308676,3
"2020-07-07","Whitman County, WA","caserate7day",2.295308676,3
"2020-07-06","Whitman County, WA","caserate7day",2.295308676,3
"2020-07-05","Whitman County, WA","caserate7day",1.721481507,3
"2020-07-04","Whitman County, WA","caserate7day",1.721481507,3
"2020-07-03","Whitman County, WA","caserate7day",2.0083950915,3
"2020-07-02","Whitman County, WA","caserate7day",1.721481507,3
"2020-07-01","Whitman County, WA","caserate7day",2.0083950915,3
"2020-06-30","Whitman County, WA","caserate7day",1.721481507,3
"2020-06-29","Whitman County, WA","caserate7day",1.4345679225,3
"2020-06-28","Whitman County, WA","caserate7day",1.721481507,3
"2020-06-27","Whitman County, WA","caserate7day",1.721481507,3
"2020-06-26","Whitman County, WA","caserate7day",1.4345679225,3
"2020-06-25","Whitman County, WA","caserate7day",1.4345679225,3
"2020-06-24","Whitman County, WA","caserate7day",1.4345679225,3
"2020-06-23","Whitman County, WA","caserate7day",1.4345679225,3
"2020-06-22","Whitman County, WA","caserate7day",1.4345679225,3
"2020-06-21","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-20","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-19","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-18","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-17","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-16","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-15","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-14","Whitman County, WA","caserate7day",0.8607407535,3
"2020-06-13","Whitman County, WA","caserate7day",2.5822222605,3
"2020-06-12","Whitman County, WA","caserate7day",2.5822222605,3
"2020-06-11","Whitman County, WA","caserate7day",2.295308676,3
"2020-06-10","Whitman County, WA","caserate7day",2.0083950915,3
"2020-06-09","Whitman County, WA","caserate7day",1.721481507,3
"2020-06-08","Whitman County, WA","caserate7day",1.721481507,3
"2020-06-07","Whitman County, WA","caserate7day",1.721481507,3
"2020-06-06","Whitman County, WA","caserate7day",0,3
"2020-06-05","Whitman County, WA","caserate7day",0,3
"2020-06-04","Whitman County, WA","caserate7day",0,3
"2020-06-03","Whitman County, WA","caserate7day",0,3
"2020-06-02","Whitman County, WA","caserate7day",0,3
"2020-06-01","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-31","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-30","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-29","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-28","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-27","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-26","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-25","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-24","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-23","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-22","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-21","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-20","Whitman County, WA","caserate7day",0.8607407535,3
"2020-05-19","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-18","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-17","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-16","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-15","Whitman County, WA","caserate7day",0.573827169,3
"2020-05-14","Whitman County, WA","caserate7day",0.2869135845,3
"2020-05-13","Whitman County, WA","caserate7day",0,3
"2020-05-12","Whitman County, WA","caserate7day",0,3
"2020-05-11","Whitman County, WA","caserate7day",0,3
"2020-05-10","Whitman County, WA","caserate7day",0,3
"2020-05-09","Whitman County, WA","caserate7day",0,3
"2020-05-08","Whitman County, WA","caserate7day",0,3
"2020-05-07","Whitman County, WA","caserate7day",0,3
"2020-05-06","Whitman County, WA","caserate7day",0,3
"2020-05-05","Whitman County, WA","caserate7day",0,3
"2020-05-04","Whitman County, WA","caserate7day",0,3
"2020-05-03","Whitman County, WA","caserate7day",0,3
"2020-05-02","Whitman County, WA","caserate7day",0,3
"2020-05-01","Whitman County, WA","caserate7day",0,3
"2020-04-30","Whitman County, WA","caserate7day",0,3
"2020-04-29","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-28","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-27","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-26","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-25","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-24","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-23","Whitman County, WA","caserate7day",0.8607407535,3
"2020-04-22","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-21","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-20","Whitman County, WA","caserate7day",0.8607407535,3
"2020-04-19","Whitman County, WA","caserate7day",0.8607407535,3
"2020-04-18","Whitman County, WA","caserate7day",0.8607407535,3
"2020-04-17","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-16","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-15","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-14","Whitman County, WA","caserate7day",0.2869135845,3
"2020-04-13","Whitman County, WA","caserate7day",0,3
