"date","countyname","variable","measure","rank"
"2020-07-16","Garfield County, WA","caserate7day",597.62222646,1
"2020-07-15","Garfield County, WA","caserate7day",597.62222646,1
"2020-07-14","Garfield County, WA","caserate7day",1227.0328692,1
"2020-07-13","Garfield County, WA","caserate7day",1220.675186,1
"2020-07-12","Garfield County, WA","caserate7day",1563.990082,1
"2020-12-29","Phillips County, CO","caserate7day",176.65488967,2
"2020-12-28","Phillips County, CO","caserate7day",73.32844477,2
"2020-12-27","Phillips County, CO","caserate7day",76.661555896,2
"2020-12-26","Phillips County, CO","caserate7day",76.661555896,2
"2020-12-25","Phillips County, CO","caserate7day",73.32844477,2
"2020-12-24","Phillips County, CO","caserate7day",73.32844477,2
"2020-12-23","Phillips County, CO","caserate7day",43.330444637,2
"2020-12-22","Phillips County, CO","caserate7day",36.664222385,2
"2020-12-21","Phillips County, CO","caserate7day",43.330444637,2
"2020-12-20","Phillips County, CO","caserate7day",39.997333511,2
"2020-12-19","Phillips County, CO","caserate7day",43.330444637,2
"2020-12-18","Phillips County, CO","caserate7day",43.330444637,2
"2020-12-17","Phillips County, CO","caserate7day",46.663555763,2
"2020-12-16","Phillips County, CO","caserate7day",39.997333511,2
"2020-12-15","Phillips County, CO","caserate7day",29.998000133,2
"2020-12-14","Phillips County, CO","caserate7day",16.66555563,2
"2020-12-13","Phillips County, CO","caserate7day",19.998666756,2
"2020-12-12","Phillips County, CO","caserate7day",16.66555563,2
"2020-12-11","Phillips County, CO","caserate7day",16.66555563,2
"2020-12-10","Phillips County, CO","caserate7day",9.9993333778,2
"2020-12-09","Phillips County, CO","caserate7day",39.997333511,2
"2020-12-08","Phillips County, CO","caserate7day",39.997333511,2
"2020-12-07","Phillips County, CO","caserate7day",46.663555763,2
"2020-12-06","Phillips County, CO","caserate7day",46.663555763,2
"2020-12-05","Phillips County, CO","caserate7day",53.329778015,2
"2020-12-04","Phillips County, CO","caserate7day",66.662222518,2
"2020-12-03","Phillips County, CO","caserate7day",69.995333644,2
"2020-12-02","Phillips County, CO","caserate7day",86.660889274,2
"2020-12-01","Phillips County, CO","caserate7day",83.327778148,2
"2020-11-30","Phillips County, CO","caserate7day",76.661555896,2
"2020-11-29","Phillips County, CO","caserate7day",93.327111526,2
"2020-11-28","Phillips County, CO","caserate7day",86.660889274,2
"2020-11-27","Phillips County, CO","caserate7day",73.32844477,2
"2020-11-26","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-25","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-24","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-23","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-22","Phillips County, CO","caserate7day",103.3264449,2
"2020-11-21","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-20","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-19","Phillips County, CO","caserate7day",146.65688954,2
"2020-11-18","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-17","Phillips County, CO","caserate7day",119.99200053,2
"2020-11-16","Phillips County, CO","caserate7day",119.99200053,2
"2020-11-15","Phillips County, CO","caserate7day",113.32577828,2
"2020-11-14","Phillips County, CO","caserate7day",109.99266716,2
"2020-11-13","Phillips County, CO","caserate7day",136.65755616,2
"2020-11-12","Phillips County, CO","caserate7day",59.996000267,2
"2020-11-11","Phillips County, CO","caserate7day",89.9940004,2
"2020-11-10","Phillips County, CO","caserate7day",83.327778148,2
"2020-11-09","Phillips County, CO","caserate7day",93.327111526,2
"2020-11-08","Phillips County, CO","caserate7day",106.65955603,2
"2020-11-07","Phillips County, CO","caserate7day",106.65955603,2
"2020-11-06","Phillips County, CO","caserate7day",86.660889274,2
"2020-11-05","Phillips County, CO","caserate7day",89.9940004,2
"2020-11-04","Phillips County, CO","caserate7day",53.329778015,2
"2020-11-03","Phillips County, CO","caserate7day",66.662222518,2
"2020-11-02","Phillips County, CO","caserate7day",63.329111393,2
"2020-11-01","Phillips County, CO","caserate7day",43.330444637,2
"2020-10-31","Phillips County, CO","caserate7day",39.997333511,2
"2020-10-30","Phillips County, CO","caserate7day",46.663555763,2
"2020-10-29","Phillips County, CO","caserate7day",46.663555763,2
"2020-10-28","Phillips County, CO","caserate7day",49.996666889,2
"2020-10-27","Phillips County, CO","caserate7day",36.664222385,2
"2020-10-26","Phillips County, CO","caserate7day",36.664222385,2
"2020-10-25","Phillips County, CO","caserate7day",36.664222385,2
"2020-10-24","Phillips County, CO","caserate7day",39.997333511,2
"2020-10-23","Phillips County, CO","caserate7day",26.664889007,2
"2020-10-22","Phillips County, CO","caserate7day",23.331777881,2
"2020-10-21","Phillips County, CO","caserate7day",16.66555563,2
"2020-10-20","Phillips County, CO","caserate7day",16.66555563,2
"2020-10-19","Phillips County, CO","caserate7day",13.332444504,2
"2020-10-18","Phillips County, CO","caserate7day",13.332444504,2
"2020-10-17","Phillips County, CO","caserate7day",9.9993333778,2
"2020-10-16","Phillips County, CO","caserate7day",9.9993333778,2
"2020-10-15","Phillips County, CO","caserate7day",6.6662222518,2
"2020-10-14","Phillips County, CO","caserate7day",6.6662222518,2
"2020-10-13","Phillips County, CO","caserate7day",3.3331111259,2
"2020-10-12","Phillips County, CO","caserate7day",0,2
"2020-10-11","Phillips County, CO","caserate7day",0,2
"2020-10-10","Phillips County, CO","caserate7day",0,2
"2020-10-09","Phillips County, CO","caserate7day",0,2
"2020-10-08","Phillips County, CO","caserate7day",0,2
"2020-10-07","Phillips County, CO","caserate7day",0,2
"2020-10-06","Phillips County, CO","caserate7day",0,2
"2020-10-05","Phillips County, CO","caserate7day",0,2
"2020-10-04","Phillips County, CO","caserate7day",0,2
"2020-10-03","Phillips County, CO","caserate7day",0,2
"2020-10-02","Phillips County, CO","caserate7day",0,2
"2020-10-01","Phillips County, CO","caserate7day",0,2
"2020-09-30","Phillips County, CO","caserate7day",0,2
"2020-09-29","Phillips County, CO","caserate7day",0,2
"2020-09-28","Phillips County, CO","caserate7day",0,2
"2020-09-27","Phillips County, CO","caserate7day",0,2
"2020-09-26","Phillips County, CO","caserate7day",0,2
"2020-09-25","Phillips County, CO","caserate7day",3.3331111259,2
"2020-09-24","Phillips County, CO","caserate7day",3.3331111259,2
"2020-09-23","Phillips County, CO","caserate7day",3.3331111259,2
"2020-09-22","Phillips County, CO","caserate7day",6.6662222518,2
"2020-09-21","Phillips County, CO","caserate7day",13.332444504,2
"2020-09-20","Phillips County, CO","caserate7day",13.332444504,2
"2020-09-19","Phillips County, CO","caserate7day",13.332444504,2
"2020-09-18","Phillips County, CO","caserate7day",13.332444504,2
"2020-09-17","Phillips County, CO","caserate7day",13.332444504,2
"2020-09-16","Phillips County, CO","caserate7day",16.66555563,2
"2020-09-15","Phillips County, CO","caserate7day",33.331111259,2
"2020-09-14","Phillips County, CO","caserate7day",26.664889007,2
"2020-09-13","Phillips County, CO","caserate7day",26.664889007,2
"2020-09-12","Phillips County, CO","caserate7day",26.664889007,2
"2020-09-11","Phillips County, CO","caserate7day",26.664889007,2
"2020-09-10","Phillips County, CO","caserate7day",33.331111259,2
"2020-09-09","Phillips County, CO","caserate7day",29.998000133,2
"2020-09-08","Phillips County, CO","caserate7day",9.9993333778,2
"2020-09-07","Phillips County, CO","caserate7day",9.9993333778,2
"2020-09-06","Phillips County, CO","caserate7day",9.9993333778,2
"2020-09-05","Phillips County, CO","caserate7day",9.9993333778,2
"2020-09-04","Phillips County, CO","caserate7day",6.6662222518,2
"2020-09-03","Phillips County, CO","caserate7day",0,2
"2020-09-02","Phillips County, CO","caserate7day",0,2
"2020-09-01","Phillips County, CO","caserate7day",0,2
"2020-08-31","Phillips County, CO","caserate7day",0,2
"2020-08-30","Phillips County, CO","caserate7day",0,2
"2020-08-29","Phillips County, CO","caserate7day",0,2
"2020-08-28","Phillips County, CO","caserate7day",0,2
"2020-08-27","Phillips County, CO","caserate7day",0,2
"2020-08-26","Phillips County, CO","caserate7day",0,2
"2020-08-25","Phillips County, CO","caserate7day",0,2
"2020-08-24","Phillips County, CO","caserate7day",0,2
"2020-08-23","Phillips County, CO","caserate7day",0,2
"2020-08-22","Phillips County, CO","caserate7day",0,2
"2020-08-21","Phillips County, CO","caserate7day",0,2
"2020-08-20","Phillips County, CO","caserate7day",0,2
"2020-08-19","Phillips County, CO","caserate7day",0,2
"2020-08-18","Phillips County, CO","caserate7day",0,2
"2020-08-17","Phillips County, CO","caserate7day",0,2
"2020-08-16","Phillips County, CO","caserate7day",0,2
"2020-08-15","Phillips County, CO","caserate7day",0,2
"2020-08-14","Phillips County, CO","caserate7day",0,2
"2020-08-13","Phillips County, CO","caserate7day",0,2
"2020-08-12","Phillips County, CO","caserate7day",0,2
"2020-08-11","Phillips County, CO","caserate7day",0,2
"2020-08-10","Phillips County, CO","caserate7day",0,2
"2020-08-09","Phillips County, CO","caserate7day",0,2
"2020-08-08","Phillips County, CO","caserate7day",0,2
"2020-08-07","Phillips County, CO","caserate7day",0,2
"2020-08-06","Phillips County, CO","caserate7day",0,2
"2020-08-05","Phillips County, CO","caserate7day",0,2
"2020-08-04","Phillips County, CO","caserate7day",0,2
"2020-08-03","Phillips County, CO","caserate7day",0,2
"2020-08-02","Phillips County, CO","caserate7day",0,2
"2020-08-01","Phillips County, CO","caserate7day",0,2
"2020-07-31","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-30","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-29","Phillips County, CO","caserate7day",9.9993333778,2
"2020-07-28","Phillips County, CO","caserate7day",9.9993333778,2
"2020-07-27","Phillips County, CO","caserate7day",13.332444504,2
"2020-07-26","Phillips County, CO","caserate7day",13.332444504,2
"2020-07-25","Phillips County, CO","caserate7day",13.332444504,2
"2020-07-24","Phillips County, CO","caserate7day",9.9993333778,2
"2020-07-23","Phillips County, CO","caserate7day",9.9993333778,2
"2020-07-22","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-21","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-20","Phillips County, CO","caserate7day",0,2
"2020-07-19","Phillips County, CO","caserate7day",0,2
"2020-07-18","Phillips County, CO","caserate7day",0,2
"2020-07-17","Phillips County, CO","caserate7day",0,2
"2020-07-16","Phillips County, CO","caserate7day",0,2
"2020-07-15","Phillips County, CO","caserate7day",0,2
"2020-07-14","Phillips County, CO","caserate7day",0,2
"2020-07-13","Phillips County, CO","caserate7day",0,2
"2020-07-12","Phillips County, CO","caserate7day",0,2
"2020-07-11","Phillips County, CO","caserate7day",0,2
"2020-07-10","Phillips County, CO","caserate7day",0,2
"2020-07-09","Phillips County, CO","caserate7day",0,2
"2020-07-08","Phillips County, CO","caserate7day",0,2
"2020-07-07","Phillips County, CO","caserate7day",0,2
"2020-07-06","Phillips County, CO","caserate7day",0,2
"2020-07-05","Phillips County, CO","caserate7day",0,2
"2020-07-04","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-03","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-02","Phillips County, CO","caserate7day",3.3331111259,2
"2020-07-01","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-30","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-29","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-28","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-27","Phillips County, CO","caserate7day",0,2
"2020-06-26","Phillips County, CO","caserate7day",0,2
"2020-06-25","Phillips County, CO","caserate7day",0,2
"2020-06-24","Phillips County, CO","caserate7day",0,2
"2020-06-23","Phillips County, CO","caserate7day",0,2
"2020-06-22","Phillips County, CO","caserate7day",0,2
"2020-06-21","Phillips County, CO","caserate7day",0,2
"2020-06-20","Phillips County, CO","caserate7day",0,2
"2020-06-19","Phillips County, CO","caserate7day",0,2
"2020-06-18","Phillips County, CO","caserate7day",0,2
"2020-06-17","Phillips County, CO","caserate7day",0,2
"2020-06-16","Phillips County, CO","caserate7day",0,2
"2020-06-15","Phillips County, CO","caserate7day",0,2
"2020-06-14","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-13","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-12","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-11","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-10","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-09","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-08","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-07","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-06","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-05","Phillips County, CO","caserate7day",3.3331111259,2
"2020-06-04","Phillips County, CO","caserate7day",6.6662222518,2
"2020-06-03","Phillips County, CO","caserate7day",6.6662222518,2
"2020-06-02","Phillips County, CO","caserate7day",6.6662222518,2
"2020-06-01","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-31","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-30","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-29","Phillips County, CO","caserate7day",9.9993333778,2
"2020-05-28","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-27","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-26","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-25","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-24","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-23","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-22","Phillips County, CO","caserate7day",0,2
"2020-05-21","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-20","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-19","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-18","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-17","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-16","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-15","Phillips County, CO","caserate7day",9.9993333778,2
"2020-05-14","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-13","Phillips County, CO","caserate7day",9.9993333778,2
"2020-05-12","Phillips County, CO","caserate7day",13.332444504,2
"2020-05-11","Phillips County, CO","caserate7day",13.332444504,2
"2020-05-10","Phillips County, CO","caserate7day",9.9993333778,2
"2020-05-09","Phillips County, CO","caserate7day",9.9993333778,2
"2020-05-08","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-07","Phillips County, CO","caserate7day",6.6662222518,2
"2020-05-06","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-05","Phillips County, CO","caserate7day",0,2
"2020-05-04","Phillips County, CO","caserate7day",0,2
"2020-05-03","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-02","Phillips County, CO","caserate7day",3.3331111259,2
"2020-05-01","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-30","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-29","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-28","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-27","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-26","Phillips County, CO","caserate7day",0,2
"2020-04-25","Phillips County, CO","caserate7day",0,2
"2020-04-24","Phillips County, CO","caserate7day",0,2
"2020-04-23","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-22","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-21","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-20","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-19","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-18","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-17","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-16","Phillips County, CO","caserate7day",0,2
"2020-04-15","Phillips County, CO","caserate7day",0,2
"2020-04-14","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-13","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-12","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-11","Phillips County, CO","caserate7day",3.3331111259,2
"2020-04-10","Phillips County, CO","caserate7day",6.6662222518,2
"2020-04-09","Phillips County, CO","caserate7day",6.6662222518,2
"2020-04-08","Phillips County, CO","caserate7day",9.9993333778,2
"2020-04-07","Phillips County, CO","caserate7day",6.6662222518,2
"2020-04-06","Phillips County, CO","caserate7day",6.6662222518,2
"2020-04-05","Phillips County, CO","caserate7day",9.9993333778,2
"2020-04-04","Phillips County, CO","caserate7day",19.998666756,2
"2020-04-03","Phillips County, CO","caserate7day",26.664889007,2
"2020-04-02","Phillips County, CO","caserate7day",39.997333511,2
"2020-04-01","Phillips County, CO","caserate7day",39.997333511,2
"2020-12-29","Treutlen County, GA","caserate7day",94.412856933,3
"2020-12-28","Treutlen County, GA","caserate7day",90.216729958,3
"2020-12-27","Treutlen County, GA","caserate7day",92.314793446,3
"2020-12-26","Treutlen County, GA","caserate7day",83.922539496,3
"2020-12-25","Treutlen County, GA","caserate7day",86.020602983,3
"2020-12-24","Treutlen County, GA","caserate7day",96.51092042,3
"2020-12-23","Treutlen County, GA","caserate7day",92.314793446,3
"2020-12-22","Treutlen County, GA","caserate7day",86.020602983,3
"2020-12-21","Treutlen County, GA","caserate7day",67.138031597,3
"2020-12-20","Treutlen County, GA","caserate7day",62.941904622,3
"2020-12-19","Treutlen County, GA","caserate7day",58.745777647,3
"2020-12-18","Treutlen County, GA","caserate7day",54.549650672,3
"2020-12-17","Treutlen County, GA","caserate7day",41.961269748,3
"2020-12-16","Treutlen County, GA","caserate7day",29.372888824,3
"2020-12-15","Treutlen County, GA","caserate7day",16.784507899,3
"2020-12-14","Treutlen County, GA","caserate7day",14.686444412,3
"2020-12-13","Treutlen County, GA","caserate7day",14.686444412,3
"2020-12-12","Treutlen County, GA","caserate7day",12.588380924,3
"2020-12-11","Treutlen County, GA","caserate7day",12.588380924,3
"2020-12-10","Treutlen County, GA","caserate7day",12.588380924,3
"2020-12-09","Treutlen County, GA","caserate7day",14.686444412,3
