"date","countyname","variable","measure","rank"
"2020-11-10","Madison County, NE","caserate7day",169.5298,1
"2020-11-09","Madison County, NE","caserate7day",71.84836,1
"2020-11-08","Madison County, NE","caserate7day",114.6345,1
"2020-11-07","Madison County, NE","caserate7day",114.6345,1
"2020-11-06","Madison County, NE","caserate7day",114.6345,1
"2020-11-05","Madison County, NE","caserate7day",194.9593,1
"2020-11-04","Madison County, NE","caserate7day",194.9593,1
"2020-11-03","Madison County, NE","caserate7day",129.1656,1
"2020-11-02","Madison County, NE","caserate7day",129.1656,1
"2020-11-01","Madison County, NE","caserate7day",104.947,1
"2020-10-31","Madison County, NE","caserate7day",104.947,1
"2020-10-30","Madison County, NE","caserate7day",104.947,1
"2020-10-29","Madison County, NE","caserate7day",67.00465,1
"2020-10-28","Madison County, NE","caserate7day",67.00465,1
"2020-10-27","Madison County, NE","caserate7day",139.2567,1
"2020-10-26","Madison County, NE","caserate7day",139.2567,1
"2020-10-25","Madison County, NE","caserate7day",114.6345,1
"2020-10-24","Madison County, NE","caserate7day",114.6345,1
"2020-10-23","Madison County, NE","caserate7day",114.6345,1
"2020-10-22","Madison County, NE","caserate7day",72.252,1
"2020-10-21","Madison County, NE","caserate7day",72.252,1
"2020-10-20","Madison County, NE","caserate7day",33.50232,1
"2020-10-19","Madison County, NE","caserate7day",33.50232,1
"2020-10-18","Madison County, NE","caserate7day",33.50232,1
"2020-10-17","Madison County, NE","caserate7day",33.50232,1
"2020-10-16","Madison County, NE","caserate7day",33.50232,1
"2020-10-15","Madison County, NE","caserate7day",45.20796,1
"2020-10-14","Madison County, NE","caserate7day",59.73909,1
"2020-10-13","Madison County, NE","caserate7day",26.23676,1
"2020-10-12","Madison County, NE","caserate7day",26.23676,1
"2020-10-11","Madison County, NE","caserate7day",26.23676,1
"2020-10-10","Madison County, NE","caserate7day",47.62981,1
"2020-10-09","Madison County, NE","caserate7day",47.62981,1
"2020-10-08","Madison County, NE","caserate7day",35.92418,1
"2020-10-07","Madison County, NE","caserate7day",21.39305,1
"2020-10-06","Madison County, NE","caserate7day",39.15332,1
"2020-10-05","Madison County, NE","caserate7day",39.15332,1
"2020-10-04","Madison County, NE","caserate7day",39.15332,1
"2020-10-03","Madison County, NE","caserate7day",17.76027,1
"2020-10-02","Madison County, NE","caserate7day",17.76027,1
"2020-10-01","Madison County, NE","caserate7day",23.81491,1
"2020-09-30","Madison County, NE","caserate7day",27.44769,1
"2020-09-29","Madison County, NE","caserate7day",9.687419,1
"2020-09-28","Madison County, NE","caserate7day",29.06226,1
"2020-09-27","Madison County, NE","caserate7day",29.06226,1
"2020-09-26","Madison County, NE","caserate7day",29.06226,1
"2020-09-25","Madison County, NE","caserate7day",29.06226,1
"2020-09-24","Madison County, NE","caserate7day",23.00762,1
"2020-09-23","Madison County, NE","caserate7day",25.02583,1
"2020-09-22","Madison County, NE","caserate7day",33.50232,1
"2020-09-21","Madison County, NE","caserate7day",22.60398,1
"2020-09-20","Madison County, NE","caserate7day",22.60398,1
"2020-09-19","Madison County, NE","caserate7day",22.60398,1
"2020-09-18","Madison County, NE","caserate7day",22.60398,1
"2020-09-17","Madison County, NE","caserate7day",28.25497,1
"2020-09-16","Madison County, NE","caserate7day",29.06226,1
"2020-09-15","Madison County, NE","caserate7day",36.73146,1
"2020-09-14","Madison County, NE","caserate7day",28.25497,1
"2020-09-13","Madison County, NE","caserate7day",28.25497,1
"2020-09-12","Madison County, NE","caserate7day",28.25497,1
"2020-09-11","Madison County, NE","caserate7day",28.25497,1
"2020-09-10","Madison County, NE","caserate7day",22.60398,1
"2020-09-09","Madison County, NE","caserate7day",26.23676,1
"2020-09-08","Madison County, NE","caserate7day",10.09106,1
"2020-09-07","Madison County, NE","caserate7day",24.21855,1
"2020-09-06","Madison County, NE","caserate7day",29.86954,1
"2020-09-05","Madison County, NE","caserate7day",34.71325,1
"2020-09-04","Madison County, NE","caserate7day",34.71325,1
"2020-09-03","Madison County, NE","caserate7day",34.71325,1
"2020-09-02","Madison County, NE","caserate7day",24.62219,1
"2020-09-01","Madison County, NE","caserate7day",24.62219,1
"2020-08-31","Madison County, NE","caserate7day",10.4947,1
"2020-08-30","Madison County, NE","caserate7day",9.687419,1
"2020-08-29","Madison County, NE","caserate7day",4.84371,1
"2020-08-28","Madison County, NE","caserate7day",4.84371,1
"2020-08-27","Madison County, NE","caserate7day",14.12749,1
"2020-08-26","Madison County, NE","caserate7day",15.74206,1
"2020-08-25","Madison County, NE","caserate7day",21.39305,1
"2020-08-24","Madison County, NE","caserate7day",21.39305,1
"2020-08-23","Madison County, NE","caserate7day",20.18212,1
"2020-08-22","Madison County, NE","caserate7day",20.18212,1
"2020-08-21","Madison County, NE","caserate7day",21.39305,1
"2020-08-20","Madison County, NE","caserate7day",14.53113,1
"2020-08-19","Madison County, NE","caserate7day",16.95298,1
"2020-08-18","Madison County, NE","caserate7day",15.33841,1
"2020-08-17","Madison County, NE","caserate7day",15.33841,1
"2020-08-16","Madison County, NE","caserate7day",19.37484,1
"2020-08-15","Madison County, NE","caserate7day",19.37484,1
"2020-08-14","Madison County, NE","caserate7day",18.16391,1
"2020-08-13","Madison County, NE","caserate7day",18.9712,1
"2020-08-12","Madison County, NE","caserate7day",20.98941,1
"2020-08-11","Madison County, NE","caserate7day",20.18212,1
"2020-08-10","Madison County, NE","caserate7day",20.18212,1
"2020-08-09","Madison County, NE","caserate7day",15.33841,1
"2020-08-08","Madison County, NE","caserate7day",15.33841,1
"2020-08-07","Madison County, NE","caserate7day",15.33841,1
"2020-08-06","Madison County, NE","caserate7day",14.53113,1
"2020-08-05","Madison County, NE","caserate7day",12.10927,1
"2020-08-04","Madison County, NE","caserate7day",8.880134,1
"2020-08-03","Madison County, NE","caserate7day",8.880134,1
"2020-08-02","Madison County, NE","caserate7day",7.669207,1
"2020-08-01","Madison County, NE","caserate7day",7.669207,1
"2020-07-31","Madison County, NE","caserate7day",7.669207,1
"2020-07-30","Madison County, NE","caserate7day",7.265564,1
"2020-07-29","Madison County, NE","caserate7day",3.632782,1
"2020-07-28","Madison County, NE","caserate7day",4.036425,1
"2020-07-27","Madison County, NE","caserate7day",4.036425,1
"2020-07-26","Madison County, NE","caserate7day",3.632782,1
"2020-07-25","Madison County, NE","caserate7day",3.632782,1
"2020-07-24","Madison County, NE","caserate7day",3.632782,1
"2020-07-23","Madison County, NE","caserate7day",2.018212,1
"2020-07-22","Madison County, NE","caserate7day",2.018212,1
"2020-07-21","Madison County, NE","caserate7day",3.22914,1
"2020-07-20","Madison County, NE","caserate7day",3.22914,1
"2020-07-19","Madison County, NE","caserate7day",4.036425,1
"2020-07-18","Madison County, NE","caserate7day",4.036425,1
"2020-07-17","Madison County, NE","caserate7day",4.036425,1
"2020-07-16","Madison County, NE","caserate7day",3.632782,1
"2020-07-15","Madison County, NE","caserate7day",8.072849,1
"2020-07-14","Madison County, NE","caserate7day",6.861922,1
"2020-07-13","Madison County, NE","caserate7day",7.265564,1
"2020-07-12","Madison County, NE","caserate7day",6.861922,1
"2020-07-11","Madison County, NE","caserate7day",6.861922,1
"2020-07-10","Madison County, NE","caserate7day",6.861922,1
"2020-07-09","Madison County, NE","caserate7day",6.861922,1
"2020-07-08","Madison County, NE","caserate7day",2.421855,1
"2020-07-07","Madison County, NE","caserate7day",5.247352,1
"2020-07-06","Madison County, NE","caserate7day",4.84371,1
"2020-07-05","Madison County, NE","caserate7day",3.22914,1
"2020-07-04","Madison County, NE","caserate7day",3.22914,1
"2020-07-03","Madison County, NE","caserate7day",3.22914,1
"2020-07-02","Madison County, NE","caserate7day",3.22914,1
"2020-07-01","Madison County, NE","caserate7day",7.265564,1
"2020-06-30","Madison County, NE","caserate7day",6.054637,1
"2020-06-29","Madison County, NE","caserate7day",6.054637,1
"2020-06-28","Madison County, NE","caserate7day",6.054637,1
"2020-06-27","Madison County, NE","caserate7day",6.054637,1
"2020-06-26","Madison County, NE","caserate7day",6.054637,1
"2020-06-25","Madison County, NE","caserate7day",6.054637,1
"2020-06-24","Madison County, NE","caserate7day",3.22914,1
"2020-06-23","Madison County, NE","caserate7day",1.210927,1
"2020-06-22","Madison County, NE","caserate7day",4.440067,1
"2020-06-21","Madison County, NE","caserate7day",4.440067,1
"2020-06-20","Madison County, NE","caserate7day",4.440067,1
"2020-06-19","Madison County, NE","caserate7day",4.440067,1
"2020-06-18","Madison County, NE","caserate7day",4.440067,1
"2020-06-17","Madison County, NE","caserate7day",5.247352,1
"2020-06-16","Madison County, NE","caserate7day",5.247352,1
"2020-06-15","Madison County, NE","caserate7day",2.018212,1
"2020-06-14","Madison County, NE","caserate7day",2.825497,1
"2020-06-13","Madison County, NE","caserate7day",2.825497,1
"2020-06-12","Madison County, NE","caserate7day",2.825497,1
"2020-06-11","Madison County, NE","caserate7day",4.036425,1
"2020-06-10","Madison County, NE","caserate7day",2.018212,1
"2020-06-09","Madison County, NE","caserate7day",3.22914,1
"2020-06-08","Madison County, NE","caserate7day",3.22914,1
"2020-06-07","Madison County, NE","caserate7day",6.45828,1
"2020-06-06","Madison County, NE","caserate7day",6.45828,1
"2020-06-05","Madison County, NE","caserate7day",6.45828,1
"2020-06-04","Madison County, NE","caserate7day",5.247352,1
"2020-06-03","Madison County, NE","caserate7day",5.247352,1
"2020-06-02","Madison County, NE","caserate7day",5.247352,1
"2020-06-01","Madison County, NE","caserate7day",6.861922,1
"2020-05-31","Madison County, NE","caserate7day",2.825497,1
"2020-05-30","Madison County, NE","caserate7day",2.825497,1
"2020-05-29","Madison County, NE","caserate7day",2.825497,1
"2020-05-28","Madison County, NE","caserate7day",8.072849,1
"2020-05-27","Madison County, NE","caserate7day",10.89835,1
"2020-05-26","Madison County, NE","caserate7day",14.12749,1
"2020-05-25","Madison County, NE","caserate7day",12.51292,1
"2020-05-24","Madison County, NE","caserate7day",14.53113,1
"2020-05-23","Madison County, NE","caserate7day",14.53113,1
"2020-05-22","Madison County, NE","caserate7day",14.53113,1
"2020-05-21","Madison County, NE","caserate7day",9.283777,1
"2020-05-20","Madison County, NE","caserate7day",12.91656,1
"2020-05-19","Madison County, NE","caserate7day",8.476492,1
"2020-05-18","Madison County, NE","caserate7day",8.476492,1
"2020-05-17","Madison County, NE","caserate7day",12.10927,1
"2020-05-16","Madison County, NE","caserate7day",12.91656,1
"2020-05-15","Madison County, NE","caserate7day",15.33841,1
"2020-05-14","Madison County, NE","caserate7day",15.74206,1
"2020-05-13","Madison County, NE","caserate7day",15.74206,1
"2020-05-12","Madison County, NE","caserate7day",29.06226,1
"2020-05-11","Madison County, NE","caserate7day",43.59339,1
"2020-05-10","Madison County, NE","caserate7day",38.74968,1
"2020-05-09","Madison County, NE","caserate7day",40.76789,1
"2020-05-08","Madison County, NE","caserate7day",44.80431,1
"2020-05-07","Madison County, NE","caserate7day",51.26259,1
"2020-05-06","Madison County, NE","caserate7day",46.01524,1
"2020-05-05","Madison County, NE","caserate7day",32.69504,1
"2020-05-04","Madison County, NE","caserate7day",26.6404,1
"2020-05-03","Madison County, NE","caserate7day",31.48411,1
"2020-05-02","Madison County, NE","caserate7day",29.86954,1
"2020-05-01","Madison County, NE","caserate7day",33.09868,1
"2020-04-30","Madison County, NE","caserate7day",26.23676,1
"2020-04-29","Madison County, NE","caserate7day",38.74968,1
"2020-04-28","Madison County, NE","caserate7day",39.15332,1
"2020-04-27","Madison County, NE","caserate7day",32.2914,1
"2020-04-26","Madison County, NE","caserate7day",27.44769,1
"2020-04-25","Madison County, NE","caserate7day",26.6404,1
"2020-04-24","Madison County, NE","caserate7day",16.95298,1
"2020-04-23","Madison County, NE","caserate7day",17.35663,1
"2020-04-22","Madison County, NE","caserate7day",3.632782,1
"2020-04-21","Madison County, NE","caserate7day",3.632782,1
"2020-04-20","Madison County, NE","caserate7day",2.018212,1
"2020-04-19","Madison County, NE","caserate7day",1.210927,1
"2020-04-18","Madison County, NE","caserate7day",0.8072849,1
"2020-04-17","Madison County, NE","caserate7day",0.8072849,1
"2020-04-16","Madison County, NE","caserate7day",0.4036425,1
"2020-04-15","Madison County, NE","caserate7day",0.4036425,1
"2020-04-14","Madison County, NE","caserate7day",0.4036425,1
"2020-04-13","Madison County, NE","caserate7day",0.4036425,1
"2020-04-12","Madison County, NE","caserate7day",0.4036425,1
"2020-04-11","Madison County, NE","caserate7day",0.4036425,1
"2020-04-10","Madison County, NE","caserate7day",0.4036425,1
"2020-04-09","Madison County, NE","caserate7day",0.4036425,1
"2020-04-08","Madison County, NE","caserate7day",0.8072849,1
"2020-04-07","Madison County, NE","caserate7day",1.210927,1
"2020-04-06","Madison County, NE","caserate7day",1.210927,1
"2020-04-05","Madison County, NE","caserate7day",1.210927,1
"2020-04-04","Madison County, NE","caserate7day",1.210927,1
"2020-04-03","Madison County, NE","caserate7day",1.61457,1
"2020-04-02","Madison County, NE","caserate7day",1.61457,1
"2020-04-01","Madison County, NE","caserate7day",1.210927,1
"2021-01-25","Madison County, NE","caserate7day",108.9835,2
"2021-01-24","Madison County, NE","caserate7day",106.5616,2
"2021-01-23","Madison County, NE","caserate7day",109.7908,2
"2021-01-22","Madison County, NE","caserate7day",109.7908,2
"2021-01-21","Madison County, NE","caserate7day",99.29605,2
"2021-01-20","Madison County, NE","caserate7day",104.5434,2
"2021-01-19","Madison County, NE","caserate7day",111.809,2
"2021-01-18","Madison County, NE","caserate7day",27.44769,2
"2021-01-17","Madison County, NE","caserate7day",28.25497,2
"2021-01-16","Madison County, NE","caserate7day",27.04405,2
"2021-01-15","Madison County, NE","caserate7day",27.04405,2
"2021-01-14","Madison County, NE","caserate7day",21.39305,2
"2021-01-13","Madison County, NE","caserate7day",16.1457,2
"2021-01-12","Madison County, NE","caserate7day",8.880134,2
"2021-01-11","Madison County, NE","caserate7day",4.440067,2
"2021-01-10","Madison County, NE","caserate7day",2.018212,2
"2021-01-09","Madison County, NE","caserate7day",0,2
"2021-01-08","Madison County, NE","caserate7day",0,2
"2021-01-07","Madison County, NE","caserate7day",0,2
"2021-01-06","Madison County, NE","caserate7day",0,2
"2021-01-05","Madison County, NE","caserate7day",0,2
"2021-01-04","Madison County, NE","caserate7day",67.00465,2
"2021-01-03","Madison County, NE","caserate7day",68.21558,2
"2021-01-02","Madison County, NE","caserate7day",71.44472,2
"2021-01-01","Madison County, NE","caserate7day",72.252,2
"2020-12-31","Madison County, NE","caserate7day",73.86657,2
"2020-12-30","Madison County, NE","caserate7day",80.72849,2
"2020-12-29","Madison County, NE","caserate7day",81.93942,2
"2020-12-28","Madison County, NE","caserate7day",14.93477,2
"2020-12-27","Madison County, NE","caserate7day",13.72384,2
"2020-12-26","Madison County, NE","caserate7day",10.4947,2
"2020-12-25","Madison County, NE","caserate7day",9.687419,2
"2020-12-24","Madison County, NE","caserate7day",8.072849,2
"2020-12-23","Madison County, NE","caserate7day",1.210927,2
"2020-12-22","Madison County, NE","caserate7day",0,2
"2020-12-21","Madison County, NE","caserate7day",60.54637,2
"2020-12-20","Madison County, NE","caserate7day",60.54637,2
"2020-12-19","Madison County, NE","caserate7day",64.98644,2
"2020-12-18","Madison County, NE","caserate7day",71.04107,2
"2020-12-17","Madison County, NE","caserate7day",71.44472,2
"2020-12-16","Madison County, NE","caserate7day",71.44472,2
"2020-12-15","Madison County, NE","caserate7day",71.44472,2
"2020-12-14","Madison County, NE","caserate7day",10.89835,2
"2020-12-13","Madison County, NE","caserate7day",64.17915,2
"2020-12-12","Madison County, NE","caserate7day",71.84836,2
"2020-12-11","Madison County, NE","caserate7day",74.67386,2
"2020-12-10","Madison County, NE","caserate7day",92.43413,2
"2020-12-09","Madison County, NE","caserate7day",100.9106,2
"2020-12-08","Madison County, NE","caserate7day",121.0927,2
"2020-12-07","Madison County, NE","caserate7day",121.0927,2
"2020-12-06","Madison County, NE","caserate7day",67.81193,2
"2020-12-05","Madison County, NE","caserate7day",117.8636,2
"2020-12-04","Madison County, NE","caserate7day",115.8454,2
"2020-12-03","Madison County, NE","caserate7day",100.507,2
"2020-12-02","Madison County, NE","caserate7day",109.3871,2
"2020-12-01","Madison County, NE","caserate7day",107.7725,2
"2020-11-30","Madison County, NE","caserate7day",111.0017,2
"2020-11-29","Madison County, NE","caserate7day",113.8272,2
"2020-11-28","Madison County, NE","caserate7day",51.66624,2
"2020-11-27","Madison County, NE","caserate7day",44.80431,2
"2020-11-26","Madison County, NE","caserate7day",117.0563,2
"2020-11-25","Madison County, NE","caserate7day",133.202,2
"2020-11-24","Madison County, NE","caserate7day",142.8894,2
"2020-11-23","Madison County, NE","caserate7day",155.806,2
"2020-11-22","Madison County, NE","caserate7day",246.2219,2
"2020-11-21","Madison County, NE","caserate7day",246.2219,2
"2020-11-20","Madison County, NE","caserate7day",246.2219,2
"2020-11-19","Madison County, NE","caserate7day",171.1444,2
"2020-11-18","Madison County, NE","caserate7day",185.6755,2
"2020-11-17","Madison County, NE","caserate7day",157.4206,2
"2020-11-16","Madison County, NE","caserate7day",238.9563,2
"2020-11-15","Madison County, NE","caserate7day",151.7696,2
"2020-11-14","Madison County, NE","caserate7day",151.7696,2
"2020-11-13","Madison County, NE","caserate7day",151.7696,2
"2020-11-12","Madison County, NE","caserate7day",151.7696,2
"2020-11-11","Madison County, NE","caserate7day",103.7361,2
"2020-11-10","Madison County, NE","caserate7day",169.5298,2
"2020-11-09","Madison County, NE","caserate7day",71.84836,2
"2020-11-08","Madison County, NE","caserate7day",114.6345,2
"2020-11-07","Madison County, NE","caserate7day",114.6345,2
"2020-11-06","Madison County, NE","caserate7day",114.6345,2
"2020-11-05","Madison County, NE","caserate7day",194.9593,2
"2020-11-04","Madison County, NE","caserate7day",194.9593,2
"2020-11-03","Madison County, NE","caserate7day",129.1656,2
"2020-11-02","Madison County, NE","caserate7day",129.1656,2
"2020-11-01","Madison County, NE","caserate7day",104.947,2
"2020-10-31","Madison County, NE","caserate7day",104.947,2
"2020-10-30","Madison County, NE","caserate7day",104.947,2
"2020-10-29","Madison County, NE","caserate7day",67.00465,2
"2020-10-28","Madison County, NE","caserate7day",67.00465,2
"2020-10-27","Madison County, NE","caserate7day",139.2567,2
"2020-10-26","Madison County, NE","caserate7day",139.2567,2
"2020-10-25","Madison County, NE","caserate7day",114.6345,2
"2020-10-24","Madison County, NE","caserate7day",114.6345,2
"2020-10-23","Madison County, NE","caserate7day",114.6345,2
"2020-10-22","Madison County, NE","caserate7day",72.252,2
"2020-10-21","Madison County, NE","caserate7day",72.252,2
"2020-10-20","Madison County, NE","caserate7day",33.50232,2
"2020-10-19","Madison County, NE","caserate7day",33.50232,2
"2020-10-18","Madison County, NE","caserate7day",33.50232,2
"2020-10-17","Madison County, NE","caserate7day",33.50232,2
"2020-10-16","Madison County, NE","caserate7day",33.50232,2
"2020-10-15","Madison County, NE","caserate7day",45.20796,2
"2020-10-14","Madison County, NE","caserate7day",59.73909,2
"2020-10-13","Madison County, NE","caserate7day",26.23676,2
"2020-10-12","Madison County, NE","caserate7day",26.23676,2
"2020-10-11","Madison County, NE","caserate7day",26.23676,2
"2020-10-10","Madison County, NE","caserate7day",47.62981,2
"2020-10-09","Madison County, NE","caserate7day",47.62981,2
"2020-10-08","Madison County, NE","caserate7day",35.92418,2
"2020-10-07","Madison County, NE","caserate7day",21.39305,2
"2020-10-06","Madison County, NE","caserate7day",39.15332,2
"2020-10-05","Madison County, NE","caserate7day",39.15332,2
"2020-10-04","Madison County, NE","caserate7day",39.15332,2
"2020-10-03","Madison County, NE","caserate7day",17.76027,2
"2020-10-02","Madison County, NE","caserate7day",17.76027,2
"2020-10-01","Madison County, NE","caserate7day",23.81491,2
"2020-09-30","Madison County, NE","caserate7day",27.44769,2
"2020-09-29","Madison County, NE","caserate7day",9.687419,2
"2020-09-28","Madison County, NE","caserate7day",29.06226,2
"2020-09-27","Madison County, NE","caserate7day",29.06226,2
"2020-09-26","Madison County, NE","caserate7day",29.06226,2
"2020-09-25","Madison County, NE","caserate7day",29.06226,2
"2020-09-24","Madison County, NE","caserate7day",23.00762,2
"2020-09-23","Madison County, NE","caserate7day",25.02583,2
"2020-09-22","Madison County, NE","caserate7day",33.50232,2
"2020-09-21","Madison County, NE","caserate7day",22.60398,2
"2020-09-20","Madison County, NE","caserate7day",22.60398,2
"2020-09-19","Madison County, NE","caserate7day",22.60398,2
"2020-09-18","Madison County, NE","caserate7day",22.60398,2
"2020-09-17","Madison County, NE","caserate7day",28.25497,2
"2020-09-16","Madison County, NE","caserate7day",29.06226,2
"2020-09-15","Madison County, NE","caserate7day",36.73146,2
"2020-09-14","Madison County, NE","caserate7day",28.25497,2
"2020-09-13","Madison County, NE","caserate7day",28.25497,2
"2020-09-12","Madison County, NE","caserate7day",28.25497,2
"2020-09-11","Madison County, NE","caserate7day",28.25497,2
"2020-09-10","Madison County, NE","caserate7day",22.60398,2
"2020-09-09","Madison County, NE","caserate7day",26.23676,2
"2020-09-08","Madison County, NE","caserate7day",10.09106,2
"2020-09-07","Madison County, NE","caserate7day",24.21855,2
"2020-09-06","Madison County, NE","caserate7day",29.86954,2
"2020-09-05","Madison County, NE","caserate7day",34.71325,2
"2020-09-04","Madison County, NE","caserate7day",34.71325,2
"2020-09-03","Madison County, NE","caserate7day",34.71325,2
"2020-09-02","Madison County, NE","caserate7day",24.62219,2
"2020-09-01","Madison County, NE","caserate7day",24.62219,2
"2020-08-31","Madison County, NE","caserate7day",10.4947,2
"2020-08-30","Madison County, NE","caserate7day",9.687419,2
"2020-08-29","Madison County, NE","caserate7day",4.84371,2
"2020-08-28","Madison County, NE","caserate7day",4.84371,2
"2020-08-27","Madison County, NE","caserate7day",14.12749,2
"2020-08-26","Madison County, NE","caserate7day",15.74206,2
"2020-08-25","Madison County, NE","caserate7day",21.39305,2
"2020-08-24","Madison County, NE","caserate7day",21.39305,2
"2020-08-23","Madison County, NE","caserate7day",20.18212,2
"2020-08-22","Madison County, NE","caserate7day",20.18212,2
"2020-08-21","Madison County, NE","caserate7day",21.39305,2
"2020-08-20","Madison County, NE","caserate7day",14.53113,2
"2020-08-19","Madison County, NE","caserate7day",16.95298,2
"2020-08-18","Madison County, NE","caserate7day",15.33841,2
"2020-08-17","Madison County, NE","caserate7day",15.33841,2
"2020-08-16","Madison County, NE","caserate7day",19.37484,2
"2020-08-15","Madison County, NE","caserate7day",19.37484,2
"2020-08-14","Madison County, NE","caserate7day",18.16391,2
"2020-08-13","Madison County, NE","caserate7day",18.9712,2
"2020-08-12","Madison County, NE","caserate7day",20.98941,2
"2020-08-11","Madison County, NE","caserate7day",20.18212,2
"2020-08-10","Madison County, NE","caserate7day",20.18212,2
"2020-08-09","Madison County, NE","caserate7day",15.33841,2
"2020-08-08","Madison County, NE","caserate7day",15.33841,2
"2020-08-07","Madison County, NE","caserate7day",15.33841,2
"2020-08-06","Madison County, NE","caserate7day",14.53113,2
"2020-08-05","Madison County, NE","caserate7day",12.10927,2
"2020-08-04","Madison County, NE","caserate7day",8.880134,2
"2020-08-03","Madison County, NE","caserate7day",8.880134,2
"2020-08-02","Madison County, NE","caserate7day",7.669207,2
"2020-08-01","Madison County, NE","caserate7day",7.669207,2
"2020-07-31","Madison County, NE","caserate7day",7.669207,2
"2020-07-30","Madison County, NE","caserate7day",7.265564,2
"2020-07-29","Madison County, NE","caserate7day",3.632782,2
"2020-07-28","Madison County, NE","caserate7day",4.036425,2
"2020-07-27","Madison County, NE","caserate7day",4.036425,2
