"date","countyname","variable","measure","rank"
"2020-08-30","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-29","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-28","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-27","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-26","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-25","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-24","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-23","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-22","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-21","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-20","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-19","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-18","Hodgeman County, KS","caserate7day",0,1
"2020-08-17","Hodgeman County, KS","caserate7day",0,1
"2020-08-16","Hodgeman County, KS","caserate7day",0,1
"2020-08-15","Hodgeman County, KS","caserate7day",0,1
"2020-08-14","Hodgeman County, KS","caserate7day",0,1
"2020-08-13","Hodgeman County, KS","caserate7day",0,1
"2020-08-12","Hodgeman County, KS","caserate7day",0,1
"2020-08-11","Hodgeman County, KS","caserate7day",0,1
"2020-08-10","Hodgeman County, KS","caserate7day",0,1
"2020-08-09","Hodgeman County, KS","caserate7day",0,1
"2020-08-08","Hodgeman County, KS","caserate7day",0,1
"2020-08-07","Hodgeman County, KS","caserate7day",0,1
"2020-08-06","Hodgeman County, KS","caserate7day",0,1
"2020-08-05","Hodgeman County, KS","caserate7day",0,1
"2020-08-04","Hodgeman County, KS","caserate7day",0,1
"2020-08-03","Hodgeman County, KS","caserate7day",0,1
"2020-08-02","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-01","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-31","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-30","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-29","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-28","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-26","Hodgeman County, KS","caserate7day",0,1
"2020-07-25","Hodgeman County, KS","caserate7day",0,1
"2020-07-24","Hodgeman County, KS","caserate7day",0,1
"2020-07-23","Hodgeman County, KS","caserate7day",0,1
"2020-07-22","Hodgeman County, KS","caserate7day",0,1
"2020-07-21","Hodgeman County, KS","caserate7day",0,1
"2020-07-20","Hodgeman County, KS","caserate7day",0,1
"2020-07-19","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-18","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-17","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-16","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-15","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-14","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-13","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-12","Hodgeman County, KS","caserate7day",0,1
"2020-07-11","Hodgeman County, KS","caserate7day",0,1
"2020-07-10","Hodgeman County, KS","caserate7day",0,1
"2020-07-09","Hodgeman County, KS","caserate7day",0,1
"2020-07-08","Hodgeman County, KS","caserate7day",0,1
"2020-07-07","Hodgeman County, KS","caserate7day",0,1
"2020-07-06","Hodgeman County, KS","caserate7day",0,1
"2020-07-05","Hodgeman County, KS","caserate7day",0,1
"2020-07-04","Hodgeman County, KS","caserate7day",0,1
"2020-07-03","Hodgeman County, KS","caserate7day",0,1
"2020-07-02","Hodgeman County, KS","caserate7day",0,1
"2020-07-01","Hodgeman County, KS","caserate7day",0,1
"2020-06-30","Hodgeman County, KS","caserate7day",0,1
"2020-06-29","Hodgeman County, KS","caserate7day",0,1
"2020-06-28","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-26","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-25","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-24","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-23","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-22","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-21","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-20","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-19","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-18","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-17","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-16","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-15","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-14","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-13","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-12","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-11","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-10","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-09","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-08","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-07","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-06","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-05","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-04","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-06-03","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-06-02","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-06-01","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-05-31","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-05-30","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-05-29","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-05-28","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-05-27","Hodgeman County, KS","caserate7day",55.00550055,1
"2020-05-26","Hodgeman County, KS","caserate7day",55.00550055,1
"2020-05-25","Hodgeman County, KS","caserate7day",55.00550055,1
"2020-05-24","Hodgeman County, KS","caserate7day",78.5792865,1
"2020-05-23","Hodgeman County, KS","caserate7day",78.5792865,1
"2020-05-22","Hodgeman County, KS","caserate7day",78.5792865,1
"2020-11-09","Grant County, OR","caserate7day",77.639751553,2
"2020-11-08","Grant County, OR","caserate7day",77.639751553,2
"2020-11-07","Grant County, OR","caserate7day",73.658225832,2
"2020-11-06","Grant County, OR","caserate7day",39.815257207,2
"2020-11-05","Grant County, OR","caserate7day",25.879917184,2
"2020-11-04","Grant County, OR","caserate7day",17.916865743,2
"2020-11-03","Grant County, OR","caserate7day",13.935340022,2
"2020-11-02","Grant County, OR","caserate7day",5.972288581,2
"2020-11-01","Grant County, OR","caserate7day",5.972288581,2
"2020-10-31","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-30","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-29","Grant County, OR","caserate7day",3.9815257207,2
"2020-10-28","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-27","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-26","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-25","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-24","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-23","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-22","Grant County, OR","caserate7day",0,2
"2020-10-21","Grant County, OR","caserate7day",0,2
"2020-10-20","Grant County, OR","caserate7day",0,2
"2020-10-19","Grant County, OR","caserate7day",0,2
"2020-10-18","Grant County, OR","caserate7day",0,2
"2020-10-17","Grant County, OR","caserate7day",0,2
"2020-10-16","Grant County, OR","caserate7day",0,2
"2020-10-15","Grant County, OR","caserate7day",0,2
"2020-10-14","Grant County, OR","caserate7day",0,2
"2020-10-13","Grant County, OR","caserate7day",0,2
"2020-10-12","Grant County, OR","caserate7day",0,2
"2020-10-11","Grant County, OR","caserate7day",0,2
"2020-10-10","Grant County, OR","caserate7day",0,2
"2020-10-09","Grant County, OR","caserate7day",0,2
"2020-10-08","Grant County, OR","caserate7day",0,2
"2020-10-07","Grant County, OR","caserate7day",0,2
"2020-10-06","Grant County, OR","caserate7day",0,2
"2020-10-05","Grant County, OR","caserate7day",0,2
"2020-10-04","Grant County, OR","caserate7day",0,2
"2020-10-03","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-02","Grant County, OR","caserate7day",1.9907628603,2
"2020-10-01","Grant County, OR","caserate7day",1.9907628603,2
"2020-09-30","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-29","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-28","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-27","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-26","Grant County, OR","caserate7day",1.9907628603,2
"2020-09-25","Grant County, OR","caserate7day",1.9907628603,2
"2020-09-24","Grant County, OR","caserate7day",1.9907628603,2
"2020-09-23","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-22","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-21","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-20","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-19","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-18","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-17","Grant County, OR","caserate7day",3.9815257207,2
"2020-09-16","Grant County, OR","caserate7day",0,2
"2020-09-15","Grant County, OR","caserate7day",0,2
"2020-09-14","Grant County, OR","caserate7day",0,2
"2020-09-13","Grant County, OR","caserate7day",0,2
"2020-09-12","Grant County, OR","caserate7day",0,2
"2020-09-11","Grant County, OR","caserate7day",0,2
"2020-09-10","Grant County, OR","caserate7day",0,2
"2020-09-09","Grant County, OR","caserate7day",0,2
"2020-09-08","Grant County, OR","caserate7day",0,2
"2020-09-07","Grant County, OR","caserate7day",0,2
"2020-09-06","Grant County, OR","caserate7day",0,2
"2020-09-05","Grant County, OR","caserate7day",0,2
"2020-09-04","Grant County, OR","caserate7day",0,2
"2020-09-03","Grant County, OR","caserate7day",0,2
"2020-09-02","Grant County, OR","caserate7day",0,2
"2020-09-01","Grant County, OR","caserate7day",0,2
"2020-08-31","Grant County, OR","caserate7day",0,2
"2020-08-30","Grant County, OR","caserate7day",0,2
"2020-08-29","Grant County, OR","caserate7day",0,2
"2020-08-28","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-27","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-26","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-25","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-24","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-23","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-22","Grant County, OR","caserate7day",7.9630514413,2
"2020-08-21","Grant County, OR","caserate7day",0,2
"2020-08-20","Grant County, OR","caserate7day",0,2
"2020-08-19","Grant County, OR","caserate7day",0,2
"2020-08-18","Grant County, OR","caserate7day",0,2
"2020-08-17","Grant County, OR","caserate7day",0,2
"2020-08-16","Grant County, OR","caserate7day",0,2
"2020-08-15","Grant County, OR","caserate7day",0,2
"2020-08-14","Grant County, OR","caserate7day",0,2
"2020-08-13","Grant County, OR","caserate7day",1.9907628603,2
"2020-08-12","Grant County, OR","caserate7day",3.9815257207,2
"2020-08-11","Grant County, OR","caserate7day",3.9815257207,2
"2020-08-10","Grant County, OR","caserate7day",3.9815257207,2
"2020-08-09","Grant County, OR","caserate7day",3.9815257207,2
"2020-08-08","Grant County, OR","caserate7day",3.9815257207,2
"2020-08-07","Grant County, OR","caserate7day",3.9815257207,2
"2020-08-06","Grant County, OR","caserate7day",1.9907628603,2
"2020-08-05","Grant County, OR","caserate7day",0,2
"2020-08-04","Grant County, OR","caserate7day",0,2
"2020-08-03","Grant County, OR","caserate7day",0,2
"2020-08-02","Grant County, OR","caserate7day",0,2
"2020-08-01","Grant County, OR","caserate7day",0,2
"2020-07-31","Grant County, OR","caserate7day",0,2
"2020-07-30","Grant County, OR","caserate7day",0,2
"2020-07-29","Grant County, OR","caserate7day",0,2
"2020-07-28","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-27","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-26","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-25","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-24","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-23","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-22","Grant County, OR","caserate7day",1.9907628603,2
"2020-07-21","Grant County, OR","caserate7day",0,2
"2020-07-20","Grant County, OR","caserate7day",0,2
"2020-07-19","Grant County, OR","caserate7day",0,2
"2020-07-18","Grant County, OR","caserate7day",0,2
"2020-07-17","Grant County, OR","caserate7day",0,2
"2020-07-16","Grant County, OR","caserate7day",0,2
"2020-07-15","Grant County, OR","caserate7day",0,2
"2020-07-14","Grant County, OR","caserate7day",0,2
"2020-07-13","Grant County, OR","caserate7day",0,2
"2020-07-12","Grant County, OR","caserate7day",0,2
"2020-07-11","Grant County, OR","caserate7day",0,2
"2020-07-10","Grant County, OR","caserate7day",0,2
"2020-07-09","Grant County, OR","caserate7day",0,2
"2020-07-08","Grant County, OR","caserate7day",0,2
"2020-07-07","Grant County, OR","caserate7day",0,2
"2020-07-06","Grant County, OR","caserate7day",0,2
"2020-07-05","Grant County, OR","caserate7day",0,2
"2020-07-04","Grant County, OR","caserate7day",0,2
"2020-07-03","Grant County, OR","caserate7day",0,2
"2020-07-02","Grant County, OR","caserate7day",0,2
"2020-07-01","Grant County, OR","caserate7day",0,2
"2020-06-30","Grant County, OR","caserate7day",0,2
"2020-06-29","Grant County, OR","caserate7day",0,2
"2020-06-28","Grant County, OR","caserate7day",0,2
"2020-06-27","Grant County, OR","caserate7day",0,2
"2020-06-26","Grant County, OR","caserate7day",0,2
"2020-06-25","Grant County, OR","caserate7day",0,2
"2020-06-24","Grant County, OR","caserate7day",0,2
"2020-06-23","Grant County, OR","caserate7day",0,2
"2020-06-22","Grant County, OR","caserate7day",0,2
"2020-06-21","Grant County, OR","caserate7day",0,2
"2020-06-20","Grant County, OR","caserate7day",0,2
"2020-06-19","Grant County, OR","caserate7day",0,2
"2020-06-18","Grant County, OR","caserate7day",0,2
"2020-06-17","Grant County, OR","caserate7day",0,2
"2020-06-16","Grant County, OR","caserate7day",0,2
"2020-06-15","Grant County, OR","caserate7day",0,2
"2020-06-14","Grant County, OR","caserate7day",0,2
"2020-06-13","Grant County, OR","caserate7day",0,2
"2020-06-12","Grant County, OR","caserate7day",0,2
"2020-06-11","Grant County, OR","caserate7day",0,2
"2020-06-10","Grant County, OR","caserate7day",0,2
"2020-06-09","Grant County, OR","caserate7day",0,2
"2020-06-08","Grant County, OR","caserate7day",0,2
"2020-06-07","Grant County, OR","caserate7day",0,2
"2020-06-06","Grant County, OR","caserate7day",0,2
"2020-06-05","Grant County, OR","caserate7day",0,2
"2020-06-04","Grant County, OR","caserate7day",0,2
"2020-06-03","Grant County, OR","caserate7day",0,2
"2020-06-02","Grant County, OR","caserate7day",0,2
"2020-06-01","Grant County, OR","caserate7day",0,2
"2020-05-31","Grant County, OR","caserate7day",0,2
"2020-05-30","Grant County, OR","caserate7day",0,2
"2020-05-29","Grant County, OR","caserate7day",0,2
"2020-05-28","Grant County, OR","caserate7day",0,2
"2020-05-27","Grant County, OR","caserate7day",0,2
"2020-05-26","Grant County, OR","caserate7day",0,2
"2020-05-25","Grant County, OR","caserate7day",0,2
"2020-05-24","Grant County, OR","caserate7day",0,2
"2020-05-23","Grant County, OR","caserate7day",0,2
"2020-05-22","Grant County, OR","caserate7day",0,2
"2020-05-21","Grant County, OR","caserate7day",0,2
"2020-05-20","Grant County, OR","caserate7day",0,2
"2020-05-19","Grant County, OR","caserate7day",0,2
"2020-05-18","Grant County, OR","caserate7day",0,2
"2020-05-17","Grant County, OR","caserate7day",0,2
"2020-05-16","Grant County, OR","caserate7day",0,2
"2020-05-15","Grant County, OR","caserate7day",0,2
"2020-05-14","Grant County, OR","caserate7day",0,2
"2020-05-13","Grant County, OR","caserate7day",0,2
"2020-05-12","Grant County, OR","caserate7day",0,2
"2020-05-11","Grant County, OR","caserate7day",0,2
"2020-05-10","Grant County, OR","caserate7day",0,2
"2020-05-09","Grant County, OR","caserate7day",0,2
"2020-05-08","Grant County, OR","caserate7day",0,2
"2020-05-07","Grant County, OR","caserate7day",0,2
"2020-05-06","Grant County, OR","caserate7day",0,2
"2020-05-05","Grant County, OR","caserate7day",0,2
"2020-05-04","Grant County, OR","caserate7day",0,2
"2020-05-03","Grant County, OR","caserate7day",0,2
"2020-05-02","Grant County, OR","caserate7day",0,2
"2020-05-01","Grant County, OR","caserate7day",0,2
"2020-04-30","Grant County, OR","caserate7day",0,2
"2020-04-29","Grant County, OR","caserate7day",0,2
"2020-04-28","Grant County, OR","caserate7day",0,2
"2020-04-27","Grant County, OR","caserate7day",0,2
"2020-04-26","Grant County, OR","caserate7day",0,2
"2020-04-25","Grant County, OR","caserate7day",0,2
"2020-04-24","Grant County, OR","caserate7day",0,2
"2020-04-23","Grant County, OR","caserate7day",0,2
"2020-04-22","Grant County, OR","caserate7day",0,2
"2020-04-21","Grant County, OR","caserate7day",0,2
"2020-04-20","Grant County, OR","caserate7day",0,2
"2020-04-19","Grant County, OR","caserate7day",0,2
"2020-04-18","Grant County, OR","caserate7day",0,2
"2020-04-17","Grant County, OR","caserate7day",0,2
"2020-04-16","Grant County, OR","caserate7day",0,2
"2020-04-15","Grant County, OR","caserate7day",0,2
"2020-04-14","Grant County, OR","caserate7day",0,2
"2020-04-13","Grant County, OR","caserate7day",0,2
"2020-04-12","Grant County, OR","caserate7day",0,2
"2020-04-11","Grant County, OR","caserate7day",0,2
"2020-04-10","Grant County, OR","caserate7day",0,2
"2020-04-09","Grant County, OR","caserate7day",0,2
"2020-04-08","Grant County, OR","caserate7day",0,2
"2020-04-07","Grant County, OR","caserate7day",0,2
"2020-04-06","Grant County, OR","caserate7day",0,2
"2020-04-05","Grant County, OR","caserate7day",0,2
"2020-04-04","Grant County, OR","caserate7day",0,2
"2020-04-03","Grant County, OR","caserate7day",0,2
"2020-04-02","Grant County, OR","caserate7day",0,2
"2020-04-01","Grant County, OR","caserate7day",0,2
"2020-11-09","Franklin County, ME","caserate7day",18.157579117,3
"2020-11-08","Franklin County, ME","caserate7day",18.635410146,3
"2020-11-07","Franklin County, ME","caserate7day",20.068903234,3
"2020-11-06","Franklin County, ME","caserate7day",19.113241176,3
"2020-11-05","Franklin County, ME","caserate7day",16.246254999,3
"2020-11-04","Franklin County, ME","caserate7day",11.467944705,3
"2020-11-03","Franklin County, ME","caserate7day",10.512282647,3
"2020-11-02","Franklin County, ME","caserate7day",7.6452964703,3
"2020-11-01","Franklin County, ME","caserate7day",5.7339723527,3
"2020-10-31","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-30","Franklin County, ME","caserate7day",2.8669861763,3
"2020-10-29","Franklin County, ME","caserate7day",2.389155147,3
"2020-10-28","Franklin County, ME","caserate7day",1.4334930882,3
"2020-10-27","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-26","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-25","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-24","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-23","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-22","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-21","Franklin County, ME","caserate7day",1.4334930882,3
"2020-10-20","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-19","Franklin County, ME","caserate7day",1.4334930882,3
"2020-10-18","Franklin County, ME","caserate7day",2.389155147,3
"2020-10-17","Franklin County, ME","caserate7day",3.3448172057,3
"2020-10-16","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-15","Franklin County, ME","caserate7day",4.7783102939,3
"2020-10-14","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-13","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-12","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-11","Franklin County, ME","caserate7day",2.8669861763,3
"2020-10-10","Franklin County, ME","caserate7day",2.389155147,3
"2020-10-09","Franklin County, ME","caserate7day",1.9113241176,3
"2020-10-08","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-07","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-06","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-05","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-04","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-03","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-02","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-01","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-30","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-29","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-28","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-27","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-26","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-25","Franklin County, ME","caserate7day",2.389155147,3
"2020-09-24","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-23","Franklin County, ME","caserate7day",3.3448172057,3
"2020-09-22","Franklin County, ME","caserate7day",3.3448172057,3
"2020-09-21","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-20","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-19","Franklin County, ME","caserate7day",2.389155147,3
"2020-09-18","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-17","Franklin County, ME","caserate7day",0.9556620588,3
"2020-09-16","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-15","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-14","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-13","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-12","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-11","Franklin County, ME","caserate7day",0,3
"2020-09-10","Franklin County, ME","caserate7day",0,3
"2020-09-09","Franklin County, ME","caserate7day",0,3
"2020-09-08","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-07","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-06","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-05","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-04","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-03","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-02","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-01","Franklin County, ME","caserate7day",2.389155147,3
"2020-08-31","Franklin County, ME","caserate7day",2.389155147,3
"2020-08-30","Franklin County, ME","caserate7day",2.389155147,3
"2020-08-29","Franklin County, ME","caserate7day",1.4334930882,3
"2020-08-28","Franklin County, ME","caserate7day",1.4334930882,3
"2020-08-27","Franklin County, ME","caserate7day",1.4334930882,3
