"date","countyname","variable","measure","rank"
"2020-08-13","Powell County, MT","caserate7day",0,1
"2020-08-12","Powell County, MT","caserate7day",0,1
"2020-08-11","Powell County, MT","caserate7day",0,1
"2020-08-10","Powell County, MT","caserate7day",0,1
"2020-08-09","Powell County, MT","caserate7day",0,1
"2020-08-08","Powell County, MT","caserate7day",0,1
"2020-08-07","Powell County, MT","caserate7day",0,1
"2020-08-06","Powell County, MT","caserate7day",0,1
"2020-08-05","Powell County, MT","caserate7day",2.0501886174,1
"2020-08-04","Powell County, MT","caserate7day",4.1003772347,1
"2020-08-03","Powell County, MT","caserate7day",4.1003772347,1
"2020-08-02","Powell County, MT","caserate7day",4.1003772347,1
"2020-08-01","Powell County, MT","caserate7day",4.1003772347,1
"2020-07-31","Powell County, MT","caserate7day",4.1003772347,1
"2020-07-30","Powell County, MT","caserate7day",4.1003772347,1
"2020-07-29","Powell County, MT","caserate7day",6.1505658521,1
"2021-01-10","Powell County, MT","caserate7day",63.555847138,2
"2021-01-09","Powell County, MT","caserate7day",49.204526816,2
"2021-01-08","Powell County, MT","caserate7day",61.505658521,2
"2021-01-07","Powell County, MT","caserate7day",53.304904051,2
"2021-01-06","Powell County, MT","caserate7day",47.154338199,2
"2021-01-05","Powell County, MT","caserate7day",22.552074791,2
"2021-01-04","Powell County, MT","caserate7day",16.401508939,2
"2021-01-03","Powell County, MT","caserate7day",24.602263408,2
"2021-01-02","Powell County, MT","caserate7day",24.602263408,2
"2021-01-01","Powell County, MT","caserate7day",14.351320321,2
"2020-12-31","Powell County, MT","caserate7day",14.351320321,2
"2020-12-30","Powell County, MT","caserate7day",10.250943087,2
"2020-12-29","Powell County, MT","caserate7day",10.250943087,2
"2020-12-28","Powell County, MT","caserate7day",10.250943087,2
"2020-12-27","Powell County, MT","caserate7day",2.0501886174,2
"2020-12-26","Powell County, MT","caserate7day",30.75282926,2
"2020-12-25","Powell County, MT","caserate7day",28.702640643,2
"2020-12-24","Powell County, MT","caserate7day",28.702640643,2
"2020-12-23","Powell County, MT","caserate7day",34.853206495,2
"2020-12-22","Powell County, MT","caserate7day",34.853206495,2
"2020-12-21","Powell County, MT","caserate7day",49.204526816,2
"2020-12-20","Powell County, MT","caserate7day",49.204526816,2
"2020-12-19","Powell County, MT","caserate7day",36.903395112,2
"2020-12-18","Powell County, MT","caserate7day",53.304904051,2
"2020-12-17","Powell County, MT","caserate7day",53.304904051,2
"2020-12-16","Powell County, MT","caserate7day",79.957356077,2
"2020-12-15","Powell County, MT","caserate7day",90.208299164,2
"2020-12-14","Powell County, MT","caserate7day",79.957356077,2
"2020-12-13","Powell County, MT","caserate7day",79.957356077,2
"2020-12-12","Powell County, MT","caserate7day",65.606035755,2
"2020-12-11","Powell County, MT","caserate7day",49.204526816,2
"2020-12-10","Powell County, MT","caserate7day",57.405281286,2
"2020-12-09","Powell County, MT","caserate7day",26.652452026,2
"2020-12-08","Powell County, MT","caserate7day",32.803017878,2
"2020-12-07","Powell County, MT","caserate7day",41.003772347,2
"2020-12-06","Powell County, MT","caserate7day",41.003772347,2
"2020-12-05","Powell County, MT","caserate7day",73.806790225,2
"2020-12-04","Powell County, MT","caserate7day",108.65999672,2
"2020-12-03","Powell County, MT","caserate7day",141.4630146,2
"2020-12-02","Powell County, MT","caserate7day",205.01886174,2
"2020-12-01","Powell County, MT","caserate7day",256.27357717,2
"2020-11-30","Powell County, MT","caserate7day",535.09922913,2
"2020-11-29","Powell County, MT","caserate7day",553.55092669,2
"2020-11-28","Powell County, MT","caserate7day",541.24979498,2
"2020-11-27","Powell County, MT","caserate7day",569.95243562,2
"2020-11-26","Powell County, MT","caserate7day",530.99885189,2
"2020-11-25","Powell County, MT","caserate7day",465.39281614,2
"2020-11-24","Powell County, MT","caserate7day",401.836969,2
"2020-11-23","Powell County, MT","caserate7day",112.76037395,2
"2020-11-22","Powell County, MT","caserate7day",94.308676398,2
"2020-11-21","Powell County, MT","caserate7day",106.6098081,2
"2020-11-20","Powell County, MT","caserate7day",155.81433492,2
"2020-11-19","Powell County, MT","caserate7day",153.7641463,2
"2020-11-18","Powell County, MT","caserate7day",153.7641463,2
"2020-11-17","Powell County, MT","caserate7day",149.66376907,2
"2020-11-16","Powell County, MT","caserate7day",151.71395768,2
"2020-11-15","Powell County, MT","caserate7day",151.71395768,2
"2020-11-14","Powell County, MT","caserate7day",123.01131704,2
"2020-11-13","Powell County, MT","caserate7day",55.355092669,2
"2020-11-12","Powell County, MT","caserate7day",200.9184845,2
"2020-11-11","Powell County, MT","caserate7day",221.42037067,2
"2020-11-10","Powell County, MT","caserate7day",246.02263408,2
"2020-11-09","Powell County, MT","caserate7day",252.17319993,2
"2020-11-08","Powell County, MT","caserate7day",272.67508611,2
"2020-11-07","Powell County, MT","caserate7day",268.57470887,2
"2020-11-06","Powell County, MT","caserate7day",252.17319993,2
"2020-11-05","Powell County, MT","caserate7day",170.16565524,2
"2020-11-04","Powell County, MT","caserate7day",200.9184845,2
"2020-11-03","Powell County, MT","caserate7day",180.41659833,2
"2020-11-02","Powell County, MT","caserate7day",170.16565524,2
"2020-11-01","Powell County, MT","caserate7day",174.26603247,2
"2020-10-31","Powell County, MT","caserate7day",190.66754141,2
"2020-10-30","Powell County, MT","caserate7day",161.96490077,2
"2020-10-29","Powell County, MT","caserate7day",98.409053633,2
"2020-10-28","Powell County, MT","caserate7day",65.606035755,2
"2020-10-27","Powell County, MT","caserate7day",61.505658521,2
"2020-10-26","Powell County, MT","caserate7day",137.36263736,2
"2020-10-25","Powell County, MT","caserate7day",125.06150566,2
"2020-10-24","Powell County, MT","caserate7day",106.6098081,2
"2020-10-23","Powell County, MT","caserate7day",114.81056257,2
"2020-10-22","Powell County, MT","caserate7day",125.06150566,2
"2020-10-21","Powell County, MT","caserate7day",108.65999672,2
"2020-10-20","Powell County, MT","caserate7day",108.65999672,2
"2020-10-19","Powell County, MT","caserate7day",41.003772347,2
"2020-10-18","Powell County, MT","caserate7day",32.803017878,2
"2020-10-17","Powell County, MT","caserate7day",36.903395112,2
"2020-10-16","Powell County, MT","caserate7day",32.803017878,2
"2020-10-15","Powell County, MT","caserate7day",26.652452026,2
"2020-10-14","Powell County, MT","caserate7day",24.602263408,2
"2020-10-13","Powell County, MT","caserate7day",24.602263408,2
"2020-10-12","Powell County, MT","caserate7day",16.401508939,2
"2020-10-11","Powell County, MT","caserate7day",12.301131704,2
"2020-10-10","Powell County, MT","caserate7day",14.351320321,2
"2020-10-09","Powell County, MT","caserate7day",10.250943087,2
"2020-10-08","Powell County, MT","caserate7day",6.1505658521,2
"2020-10-07","Powell County, MT","caserate7day",6.1505658521,2
"2020-10-06","Powell County, MT","caserate7day",6.1505658521,2
"2020-10-05","Powell County, MT","caserate7day",6.1505658521,2
"2020-10-04","Powell County, MT","caserate7day",6.1505658521,2
"2020-10-03","Powell County, MT","caserate7day",0,2
"2020-10-02","Powell County, MT","caserate7day",0,2
"2020-10-01","Powell County, MT","caserate7day",0,2
"2020-09-30","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-29","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-28","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,2
"2020-09-23","Powell County, MT","caserate7day",0,2
"2020-09-22","Powell County, MT","caserate7day",0,2
"2020-09-21","Powell County, MT","caserate7day",0,2
"2020-09-20","Powell County, MT","caserate7day",0,2
"2020-09-19","Powell County, MT","caserate7day",0,2
"2020-09-18","Powell County, MT","caserate7day",0,2
"2020-09-17","Powell County, MT","caserate7day",0,2
"2020-09-16","Powell County, MT","caserate7day",0,2
"2020-09-15","Powell County, MT","caserate7day",0,2
"2020-09-14","Powell County, MT","caserate7day",0,2
"2020-09-13","Powell County, MT","caserate7day",0,2
"2020-09-12","Powell County, MT","caserate7day",0,2
"2020-09-11","Powell County, MT","caserate7day",0,2
"2020-09-10","Powell County, MT","caserate7day",0,2
"2020-09-09","Powell County, MT","caserate7day",0,2
"2020-09-08","Powell County, MT","caserate7day",0,2
"2020-09-07","Powell County, MT","caserate7day",0,2
"2020-09-06","Powell County, MT","caserate7day",0,2
"2020-09-05","Powell County, MT","caserate7day",0,2
"2020-09-04","Powell County, MT","caserate7day",0,2
"2020-09-03","Powell County, MT","caserate7day",0,2
"2020-09-02","Powell County, MT","caserate7day",0,2
"2020-09-01","Powell County, MT","caserate7day",0,2
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,2
"2020-08-30","Powell County, MT","caserate7day",14.351320321,2
"2020-08-29","Powell County, MT","caserate7day",16.401508939,2
"2020-08-28","Powell County, MT","caserate7day",16.401508939,2
"2020-08-27","Powell County, MT","caserate7day",16.401508939,2
"2020-08-26","Powell County, MT","caserate7day",16.401508939,2
"2020-08-25","Powell County, MT","caserate7day",16.401508939,2
"2020-08-24","Powell County, MT","caserate7day",12.301131704,2
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,2
"2020-08-22","Powell County, MT","caserate7day",0,2
"2020-08-21","Powell County, MT","caserate7day",0,2
"2020-08-20","Powell County, MT","caserate7day",0,2
"2020-08-19","Powell County, MT","caserate7day",0,2
"2020-08-18","Powell County, MT","caserate7day",0,2
"2020-08-17","Powell County, MT","caserate7day",0,2
"2020-08-16","Powell County, MT","caserate7day",0,2
"2020-08-15","Powell County, MT","caserate7day",0,2
"2020-08-14","Powell County, MT","caserate7day",0,2
"2020-08-13","Powell County, MT","caserate7day",0,2
"2020-08-12","Powell County, MT","caserate7day",0,2
"2020-08-11","Powell County, MT","caserate7day",0,2
"2020-08-10","Powell County, MT","caserate7day",0,2
"2020-08-09","Powell County, MT","caserate7day",0,2
"2020-08-08","Powell County, MT","caserate7day",0,2
"2020-08-07","Powell County, MT","caserate7day",0,2
"2020-08-06","Powell County, MT","caserate7day",0,2
"2020-08-05","Powell County, MT","caserate7day",2.0501886174,2
"2020-08-04","Powell County, MT","caserate7day",4.1003772347,2
"2020-08-03","Powell County, MT","caserate7day",4.1003772347,2
"2020-08-02","Powell County, MT","caserate7day",4.1003772347,2
"2020-08-01","Powell County, MT","caserate7day",4.1003772347,2
"2020-07-31","Powell County, MT","caserate7day",4.1003772347,2
"2020-07-30","Powell County, MT","caserate7day",4.1003772347,2
"2020-07-29","Powell County, MT","caserate7day",6.1505658521,2
"2021-01-10","Powell County, MT","caserate7day",63.555847138,3
"2021-01-09","Powell County, MT","caserate7day",49.204526816,3
"2021-01-08","Powell County, MT","caserate7day",61.505658521,3
"2021-01-07","Powell County, MT","caserate7day",53.304904051,3
"2021-01-06","Powell County, MT","caserate7day",47.154338199,3
"2021-01-05","Powell County, MT","caserate7day",22.552074791,3
"2021-01-04","Powell County, MT","caserate7day",16.401508939,3
"2021-01-03","Powell County, MT","caserate7day",24.602263408,3
"2021-01-02","Powell County, MT","caserate7day",24.602263408,3
"2021-01-01","Powell County, MT","caserate7day",14.351320321,3
"2020-12-31","Powell County, MT","caserate7day",14.351320321,3
"2020-12-30","Powell County, MT","caserate7day",10.250943087,3
"2020-12-29","Powell County, MT","caserate7day",10.250943087,3
"2020-12-28","Powell County, MT","caserate7day",10.250943087,3
"2020-12-27","Powell County, MT","caserate7day",2.0501886174,3
"2020-12-26","Powell County, MT","caserate7day",30.75282926,3
"2020-12-25","Powell County, MT","caserate7day",28.702640643,3
"2020-12-24","Powell County, MT","caserate7day",28.702640643,3
"2020-12-23","Powell County, MT","caserate7day",34.853206495,3
"2020-12-22","Powell County, MT","caserate7day",34.853206495,3
"2020-12-21","Powell County, MT","caserate7day",49.204526816,3
"2020-12-20","Powell County, MT","caserate7day",49.204526816,3
"2020-12-19","Powell County, MT","caserate7day",36.903395112,3
"2020-12-18","Powell County, MT","caserate7day",53.304904051,3
"2020-12-17","Powell County, MT","caserate7day",53.304904051,3
"2020-12-16","Powell County, MT","caserate7day",79.957356077,3
"2020-12-15","Powell County, MT","caserate7day",90.208299164,3
"2020-12-14","Powell County, MT","caserate7day",79.957356077,3
"2020-12-13","Powell County, MT","caserate7day",79.957356077,3
"2020-12-12","Powell County, MT","caserate7day",65.606035755,3
"2020-12-11","Powell County, MT","caserate7day",49.204526816,3
"2020-12-10","Powell County, MT","caserate7day",57.405281286,3
"2020-12-09","Powell County, MT","caserate7day",26.652452026,3
"2020-12-08","Powell County, MT","caserate7day",32.803017878,3
"2020-12-07","Powell County, MT","caserate7day",41.003772347,3
"2020-12-06","Powell County, MT","caserate7day",41.003772347,3
"2020-12-05","Powell County, MT","caserate7day",73.806790225,3
"2020-12-04","Powell County, MT","caserate7day",108.65999672,3
"2020-12-03","Powell County, MT","caserate7day",141.4630146,3
"2020-12-02","Powell County, MT","caserate7day",205.01886174,3
"2020-12-01","Powell County, MT","caserate7day",256.27357717,3
"2020-11-30","Powell County, MT","caserate7day",535.09922913,3
"2020-11-29","Powell County, MT","caserate7day",553.55092669,3
"2020-11-28","Powell County, MT","caserate7day",541.24979498,3
"2020-11-27","Powell County, MT","caserate7day",569.95243562,3
"2020-11-26","Powell County, MT","caserate7day",530.99885189,3
"2020-11-25","Powell County, MT","caserate7day",465.39281614,3
"2020-11-24","Powell County, MT","caserate7day",401.836969,3
"2020-11-23","Powell County, MT","caserate7day",112.76037395,3
"2020-11-22","Powell County, MT","caserate7day",94.308676398,3
"2020-11-21","Powell County, MT","caserate7day",106.6098081,3
"2020-11-20","Powell County, MT","caserate7day",155.81433492,3
"2020-11-19","Powell County, MT","caserate7day",153.7641463,3
"2020-11-18","Powell County, MT","caserate7day",153.7641463,3
"2020-11-17","Powell County, MT","caserate7day",149.66376907,3
"2020-11-16","Powell County, MT","caserate7day",151.71395768,3
"2020-11-15","Powell County, MT","caserate7day",151.71395768,3
"2020-11-14","Powell County, MT","caserate7day",123.01131704,3
"2020-11-13","Powell County, MT","caserate7day",55.355092669,3
"2020-11-12","Powell County, MT","caserate7day",200.9184845,3
"2020-11-11","Powell County, MT","caserate7day",221.42037067,3
"2020-11-10","Powell County, MT","caserate7day",246.02263408,3
"2020-11-09","Powell County, MT","caserate7day",252.17319993,3
"2020-11-08","Powell County, MT","caserate7day",272.67508611,3
"2020-11-07","Powell County, MT","caserate7day",268.57470887,3
"2020-11-06","Powell County, MT","caserate7day",252.17319993,3
"2020-11-05","Powell County, MT","caserate7day",170.16565524,3
"2020-11-04","Powell County, MT","caserate7day",200.9184845,3
"2020-11-03","Powell County, MT","caserate7day",180.41659833,3
"2020-11-02","Powell County, MT","caserate7day",170.16565524,3
"2020-11-01","Powell County, MT","caserate7day",174.26603247,3
"2020-10-31","Powell County, MT","caserate7day",190.66754141,3
"2020-10-30","Powell County, MT","caserate7day",161.96490077,3
"2020-10-29","Powell County, MT","caserate7day",98.409053633,3
"2020-10-28","Powell County, MT","caserate7day",65.606035755,3
"2020-10-27","Powell County, MT","caserate7day",61.505658521,3
"2020-10-26","Powell County, MT","caserate7day",137.36263736,3
"2020-10-25","Powell County, MT","caserate7day",125.06150566,3
"2020-10-24","Powell County, MT","caserate7day",106.6098081,3
"2020-10-23","Powell County, MT","caserate7day",114.81056257,3
"2020-10-22","Powell County, MT","caserate7day",125.06150566,3
"2020-10-21","Powell County, MT","caserate7day",108.65999672,3
"2020-10-20","Powell County, MT","caserate7day",108.65999672,3
"2020-10-19","Powell County, MT","caserate7day",41.003772347,3
"2020-10-18","Powell County, MT","caserate7day",32.803017878,3
"2020-10-17","Powell County, MT","caserate7day",36.903395112,3
"2020-10-16","Powell County, MT","caserate7day",32.803017878,3
"2020-10-15","Powell County, MT","caserate7day",26.652452026,3
"2020-10-14","Powell County, MT","caserate7day",24.602263408,3
"2020-10-13","Powell County, MT","caserate7day",24.602263408,3
"2020-10-12","Powell County, MT","caserate7day",16.401508939,3
"2020-10-11","Powell County, MT","caserate7day",12.301131704,3
"2020-10-10","Powell County, MT","caserate7day",14.351320321,3
"2020-10-09","Powell County, MT","caserate7day",10.250943087,3
"2020-10-08","Powell County, MT","caserate7day",6.1505658521,3
"2020-10-07","Powell County, MT","caserate7day",6.1505658521,3
"2020-10-06","Powell County, MT","caserate7day",6.1505658521,3
"2020-10-05","Powell County, MT","caserate7day",6.1505658521,3
"2020-10-04","Powell County, MT","caserate7day",6.1505658521,3
"2020-10-03","Powell County, MT","caserate7day",0,3
"2020-10-02","Powell County, MT","caserate7day",0,3
"2020-10-01","Powell County, MT","caserate7day",0,3
"2020-09-30","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-29","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-28","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,3
"2020-09-23","Powell County, MT","caserate7day",0,3
"2020-09-22","Powell County, MT","caserate7day",0,3
"2020-09-21","Powell County, MT","caserate7day",0,3
"2020-09-20","Powell County, MT","caserate7day",0,3
"2020-09-19","Powell County, MT","caserate7day",0,3
"2020-09-18","Powell County, MT","caserate7day",0,3
"2020-09-17","Powell County, MT","caserate7day",0,3
"2020-09-16","Powell County, MT","caserate7day",0,3
"2020-09-15","Powell County, MT","caserate7day",0,3
"2020-09-14","Powell County, MT","caserate7day",0,3
"2020-09-13","Powell County, MT","caserate7day",0,3
"2020-09-12","Powell County, MT","caserate7day",0,3
"2020-09-11","Powell County, MT","caserate7day",0,3
"2020-09-10","Powell County, MT","caserate7day",0,3
"2020-09-09","Powell County, MT","caserate7day",0,3
"2020-09-08","Powell County, MT","caserate7day",0,3
"2020-09-07","Powell County, MT","caserate7day",0,3
"2020-09-06","Powell County, MT","caserate7day",0,3
"2020-09-05","Powell County, MT","caserate7day",0,3
"2020-09-04","Powell County, MT","caserate7day",0,3
"2020-09-03","Powell County, MT","caserate7day",0,3
"2020-09-02","Powell County, MT","caserate7day",0,3
"2020-09-01","Powell County, MT","caserate7day",0,3
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,3
"2020-08-30","Powell County, MT","caserate7day",14.351320321,3
"2020-08-29","Powell County, MT","caserate7day",16.401508939,3
"2020-08-28","Powell County, MT","caserate7day",16.401508939,3
"2020-08-27","Powell County, MT","caserate7day",16.401508939,3
"2020-08-26","Powell County, MT","caserate7day",16.401508939,3
"2020-08-25","Powell County, MT","caserate7day",16.401508939,3
"2020-08-24","Powell County, MT","caserate7day",12.301131704,3
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,3
"2020-08-22","Powell County, MT","caserate7day",0,3
"2020-08-21","Powell County, MT","caserate7day",0,3
"2020-08-20","Powell County, MT","caserate7day",0,3
"2020-08-19","Powell County, MT","caserate7day",0,3
"2020-08-18","Powell County, MT","caserate7day",0,3
"2020-08-17","Powell County, MT","caserate7day",0,3
