"date","countyname","variable","measure","rank"
"2020-10-18","Madison County, NE","caserate7day",33.502324981,1
"2020-10-17","Madison County, NE","caserate7day",33.502324981,1
"2020-10-16","Madison County, NE","caserate7day",33.502324981,1
"2020-10-15","Madison County, NE","caserate7day",45.2079566,1
"2020-10-14","Madison County, NE","caserate7day",59.739085508,1
"2020-10-13","Madison County, NE","caserate7day",26.236760527,1
"2020-10-12","Madison County, NE","caserate7day",26.236760527,1
"2020-10-11","Madison County, NE","caserate7day",26.236760527,1
"2020-10-10","Madison County, NE","caserate7day",47.629811418,1
"2020-10-09","Madison County, NE","caserate7day",47.629811418,1
"2020-10-08","Madison County, NE","caserate7day",35.924179799,1
"2020-10-07","Madison County, NE","caserate7day",21.393050891,1
"2020-10-06","Madison County, NE","caserate7day",39.153319556,1
"2020-10-05","Madison County, NE","caserate7day",39.153319556,1
"2020-10-04","Madison County, NE","caserate7day",39.153319556,1
"2020-10-03","Madison County, NE","caserate7day",17.760268664,1
"2020-10-02","Madison County, NE","caserate7day",17.760268664,1
"2020-10-01","Madison County, NE","caserate7day",23.814905709,1
"2020-09-30","Madison County, NE","caserate7day",27.447687936,1
"2020-09-29","Madison County, NE","caserate7day",9.6874192715,1
"2020-09-28","Madison County, NE","caserate7day",29.062257815,1
"2020-09-27","Madison County, NE","caserate7day",29.062257815,1
"2020-09-26","Madison County, NE","caserate7day",29.062257815,1
"2020-09-25","Madison County, NE","caserate7day",29.062257815,1
"2020-09-24","Madison County, NE","caserate7day",23.00762077,1
"2020-09-23","Madison County, NE","caserate7day",25.025833118,1
"2020-09-22","Madison County, NE","caserate7day",33.502324981,1
"2020-09-21","Madison County, NE","caserate7day",22.6039783,1
"2020-09-20","Madison County, NE","caserate7day",22.6039783,1
"2020-09-19","Madison County, NE","caserate7day",22.6039783,1
"2020-09-18","Madison County, NE","caserate7day",22.6039783,1
"2020-09-17","Madison County, NE","caserate7day",28.254972875,1
"2020-09-16","Madison County, NE","caserate7day",29.062257815,1
"2020-09-15","Madison County, NE","caserate7day",36.731464738,1
"2020-09-14","Madison County, NE","caserate7day",28.254972875,1
"2020-09-13","Madison County, NE","caserate7day",28.254972875,1
"2020-09-12","Madison County, NE","caserate7day",28.254972875,1
"2020-09-11","Madison County, NE","caserate7day",28.254972875,1
"2020-09-10","Madison County, NE","caserate7day",22.6039783,1
"2020-09-09","Madison County, NE","caserate7day",26.236760527,1
"2020-09-08","Madison County, NE","caserate7day",10.091061741,1
"2020-09-07","Madison County, NE","caserate7day",24.218548179,1
"2020-09-06","Madison County, NE","caserate7day",29.869542754,1
"2020-09-05","Madison County, NE","caserate7day",34.71325239,1
"2020-09-04","Madison County, NE","caserate7day",34.71325239,1
"2020-09-03","Madison County, NE","caserate7day",34.71325239,1
"2020-09-02","Madison County, NE","caserate7day",24.622190648,1
"2020-09-01","Madison County, NE","caserate7day",24.622190648,1
"2020-08-31","Madison County, NE","caserate7day",10.494704211,1
"2020-08-30","Madison County, NE","caserate7day",9.6874192715,1
"2020-08-29","Madison County, NE","caserate7day",4.8437096358,1
"2020-08-28","Madison County, NE","caserate7day",4.8437096358,1
"2020-08-27","Madison County, NE","caserate7day",14.127486438,1
"2020-08-26","Madison County, NE","caserate7day",15.742056316,1
"2020-08-25","Madison County, NE","caserate7day",21.393050891,1
"2020-08-24","Madison County, NE","caserate7day",21.393050891,1
"2020-08-23","Madison County, NE","caserate7day",20.182123482,1
"2020-08-22","Madison County, NE","caserate7day",20.182123482,1
"2020-08-21","Madison County, NE","caserate7day",21.393050891,1
"2020-08-20","Madison County, NE","caserate7day",14.531128907,1
"2020-08-19","Madison County, NE","caserate7day",16.952983725,1
"2020-08-18","Madison County, NE","caserate7day",15.338413847,1
"2020-08-17","Madison County, NE","caserate7day",15.338413847,1
"2020-08-16","Madison County, NE","caserate7day",19.374838543,1
"2020-08-15","Madison County, NE","caserate7day",19.374838543,1
"2020-08-14","Madison County, NE","caserate7day",18.163911134,1
"2020-08-13","Madison County, NE","caserate7day",18.971196073,1
"2020-08-12","Madison County, NE","caserate7day",20.989408422,1
"2020-08-11","Madison County, NE","caserate7day",20.182123482,1
"2020-08-10","Madison County, NE","caserate7day",20.182123482,1
"2020-08-09","Madison County, NE","caserate7day",15.338413847,1
"2020-08-08","Madison County, NE","caserate7day",15.338413847,1
"2020-08-07","Madison County, NE","caserate7day",15.338413847,1
"2020-08-06","Madison County, NE","caserate7day",14.531128907,1
"2020-08-05","Madison County, NE","caserate7day",12.109274089,1
"2020-08-04","Madison County, NE","caserate7day",8.8801343322,1
"2020-08-03","Madison County, NE","caserate7day",8.8801343322,1
"2020-08-02","Madison County, NE","caserate7day",7.6692069233,1
"2020-08-01","Madison County, NE","caserate7day",7.6692069233,1
"2020-07-31","Madison County, NE","caserate7day",7.6692069233,1
"2020-07-30","Madison County, NE","caserate7day",7.2655644536,1
"2020-07-29","Madison County, NE","caserate7day",3.6327822268,1
"2020-07-28","Madison County, NE","caserate7day",4.0364246965,1
"2020-07-27","Madison County, NE","caserate7day",4.0364246965,1
"2020-07-26","Madison County, NE","caserate7day",3.6327822268,1
"2020-07-25","Madison County, NE","caserate7day",3.6327822268,1
"2020-07-24","Madison County, NE","caserate7day",3.6327822268,1
"2020-07-23","Madison County, NE","caserate7day",2.0182123482,1
"2020-07-22","Madison County, NE","caserate7day",2.0182123482,1
"2020-07-21","Madison County, NE","caserate7day",3.2291397572,1
"2020-07-20","Madison County, NE","caserate7day",3.2291397572,1
"2020-07-19","Madison County, NE","caserate7day",4.0364246965,1
"2020-07-18","Madison County, NE","caserate7day",4.0364246965,1
"2020-07-17","Madison County, NE","caserate7day",4.0364246965,1
"2020-07-16","Madison County, NE","caserate7day",3.6327822268,1
"2020-07-15","Madison County, NE","caserate7day",8.0728493929,1
"2020-07-14","Madison County, NE","caserate7day",6.861921984,1
"2020-07-13","Madison County, NE","caserate7day",7.2655644536,1
"2020-07-12","Madison County, NE","caserate7day",6.861921984,1
"2020-07-11","Madison County, NE","caserate7day",6.861921984,1
"2020-07-10","Madison County, NE","caserate7day",6.861921984,1
"2020-07-09","Madison County, NE","caserate7day",6.861921984,1
"2020-07-08","Madison County, NE","caserate7day",2.4218548179,1
"2020-07-07","Madison County, NE","caserate7day",5.2473521054,1
"2020-07-06","Madison County, NE","caserate7day",4.8437096358,1
"2020-07-05","Madison County, NE","caserate7day",3.2291397572,1
"2020-07-04","Madison County, NE","caserate7day",3.2291397572,1
"2020-07-03","Madison County, NE","caserate7day",3.2291397572,1
"2020-07-02","Madison County, NE","caserate7day",3.2291397572,1
"2020-07-01","Madison County, NE","caserate7day",7.2655644536,1
"2020-06-30","Madison County, NE","caserate7day",6.0546370447,1
"2020-06-29","Madison County, NE","caserate7day",6.0546370447,1
"2020-06-28","Madison County, NE","caserate7day",6.0546370447,1
"2020-06-27","Madison County, NE","caserate7day",6.0546370447,1
"2020-06-26","Madison County, NE","caserate7day",6.0546370447,1
"2020-06-25","Madison County, NE","caserate7day",6.0546370447,1
"2020-06-24","Madison County, NE","caserate7day",3.2291397572,1
"2020-06-23","Madison County, NE","caserate7day",1.2109274089,1
"2020-06-22","Madison County, NE","caserate7day",4.4400671661,1
"2020-06-21","Madison County, NE","caserate7day",4.4400671661,1
"2020-06-20","Madison County, NE","caserate7day",4.4400671661,1
"2020-06-19","Madison County, NE","caserate7day",4.4400671661,1
"2020-06-18","Madison County, NE","caserate7day",4.4400671661,1
"2020-06-17","Madison County, NE","caserate7day",5.2473521054,1
"2020-06-16","Madison County, NE","caserate7day",5.2473521054,1
"2020-06-15","Madison County, NE","caserate7day",2.0182123482,1
"2020-06-14","Madison County, NE","caserate7day",2.8254972875,1
"2020-06-13","Madison County, NE","caserate7day",2.8254972875,1
"2020-06-12","Madison County, NE","caserate7day",2.8254972875,1
"2020-06-11","Madison County, NE","caserate7day",4.0364246965,1
"2020-06-10","Madison County, NE","caserate7day",2.0182123482,1
"2020-06-09","Madison County, NE","caserate7day",3.2291397572,1
"2020-06-08","Madison County, NE","caserate7day",3.2291397572,1
"2020-06-07","Madison County, NE","caserate7day",6.4582795143,1
"2020-06-06","Madison County, NE","caserate7day",6.4582795143,1
"2020-06-05","Madison County, NE","caserate7day",6.4582795143,1
"2020-06-04","Madison County, NE","caserate7day",5.2473521054,1
"2020-06-03","Madison County, NE","caserate7day",5.2473521054,1
"2020-06-02","Madison County, NE","caserate7day",5.2473521054,1
"2020-06-01","Madison County, NE","caserate7day",6.861921984,1
"2020-05-31","Madison County, NE","caserate7day",2.8254972875,1
"2020-05-30","Madison County, NE","caserate7day",2.8254972875,1
"2020-05-29","Madison County, NE","caserate7day",2.8254972875,1
"2020-05-28","Madison County, NE","caserate7day",8.0728493929,1
"2020-05-27","Madison County, NE","caserate7day",10.89834668,1
"2020-05-26","Madison County, NE","caserate7day",14.127486438,1
"2020-05-25","Madison County, NE","caserate7day",12.512916559,1
"2020-05-24","Madison County, NE","caserate7day",14.531128907,1
"2020-05-23","Madison County, NE","caserate7day",14.531128907,1
"2020-05-22","Madison County, NE","caserate7day",14.531128907,1
"2020-05-21","Madison County, NE","caserate7day",9.2837768019,1
"2020-05-20","Madison County, NE","caserate7day",12.916559029,1
"2020-05-19","Madison County, NE","caserate7day",8.4764918626,1
"2020-05-18","Madison County, NE","caserate7day",8.4764918626,1
"2020-05-17","Madison County, NE","caserate7day",12.109274089,1
"2020-05-16","Madison County, NE","caserate7day",12.916559029,1
"2020-05-15","Madison County, NE","caserate7day",15.338413847,1
"2020-05-14","Madison County, NE","caserate7day",15.742056316,1
"2020-05-13","Madison County, NE","caserate7day",15.742056316,1
"2020-05-12","Madison County, NE","caserate7day",29.062257815,1
"2020-05-11","Madison County, NE","caserate7day",43.593386722,1
"2020-05-10","Madison County, NE","caserate7day",38.749677086,1
"2020-05-09","Madison County, NE","caserate7day",40.767889434,1
"2020-05-08","Madison County, NE","caserate7day",44.804314131,1
"2020-05-07","Madison County, NE","caserate7day",51.262593645,1
"2020-05-06","Madison County, NE","caserate7day",46.01524154,1
"2020-05-05","Madison County, NE","caserate7day",32.695040041,1
"2020-05-04","Madison County, NE","caserate7day",26.640402997,1
"2020-05-03","Madison County, NE","caserate7day",31.484112632,1
"2020-05-02","Madison County, NE","caserate7day",29.869542754,1
"2020-05-01","Madison County, NE","caserate7day",33.098682511,1
"2020-04-30","Madison County, NE","caserate7day",26.236760527,1
"2020-04-29","Madison County, NE","caserate7day",38.749677086,1
"2020-04-28","Madison County, NE","caserate7day",39.153319556,1
"2020-04-27","Madison County, NE","caserate7day",32.291397572,1
"2020-04-26","Madison County, NE","caserate7day",27.447687936,1
"2020-04-25","Madison County, NE","caserate7day",26.640402997,1
"2020-04-24","Madison County, NE","caserate7day",16.952983725,1
"2020-04-23","Madison County, NE","caserate7day",17.356626195,1
"2020-04-22","Madison County, NE","caserate7day",3.6327822268,1
"2020-04-21","Madison County, NE","caserate7day",3.6327822268,1
"2020-04-20","Madison County, NE","caserate7day",2.0182123482,1
"2020-04-19","Madison County, NE","caserate7day",1.2109274089,1
"2020-04-18","Madison County, NE","caserate7day",0.8072849393,1
"2020-04-17","Madison County, NE","caserate7day",0.8072849393,1
"2020-04-16","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-15","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-14","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-13","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-12","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-11","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-10","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-09","Madison County, NE","caserate7day",0.4036424696,1
"2020-04-08","Madison County, NE","caserate7day",0.8072849393,1
"2020-04-07","Madison County, NE","caserate7day",1.2109274089,1
"2020-04-06","Madison County, NE","caserate7day",1.2109274089,1
"2020-04-05","Madison County, NE","caserate7day",1.2109274089,1
"2020-04-04","Madison County, NE","caserate7day",1.2109274089,1
"2020-04-03","Madison County, NE","caserate7day",1.6145698786,1
"2020-04-02","Madison County, NE","caserate7day",1.6145698786,1
"2020-04-01","Madison County, NE","caserate7day",1.2109274089,1
"2021-01-24","Madison County, NE","caserate7day",106.56161199,2
"2021-01-23","Madison County, NE","caserate7day",109.79075174,2
"2021-01-22","Madison County, NE","caserate7day",109.79075174,2
"2021-01-21","Madison County, NE","caserate7day",99.296047533,2
"2021-01-20","Madison County, NE","caserate7day",104.54339964,2
"2021-01-19","Madison County, NE","caserate7day",111.80896409,2
"2021-01-18","Madison County, NE","caserate7day",27.447687936,2
"2021-01-17","Madison County, NE","caserate7day",28.254972875,2
"2021-01-16","Madison County, NE","caserate7day",27.044045466,2
"2021-01-15","Madison County, NE","caserate7day",27.044045466,2
"2021-01-14","Madison County, NE","caserate7day",21.393050891,2
"2021-01-13","Madison County, NE","caserate7day",16.145698786,2
"2021-01-12","Madison County, NE","caserate7day",8.8801343322,2
"2021-01-11","Madison County, NE","caserate7day",4.4400671661,2
"2021-01-10","Madison County, NE","caserate7day",2.0182123482,2
"2021-01-09","Madison County, NE","caserate7day",0,2
"2021-01-08","Madison County, NE","caserate7day",0,2
"2021-01-07","Madison County, NE","caserate7day",0,2
"2021-01-06","Madison County, NE","caserate7day",0,2
"2021-01-05","Madison County, NE","caserate7day",0,2
"2021-01-04","Madison County, NE","caserate7day",67.004649961,2
"2021-01-03","Madison County, NE","caserate7day",68.21557737,2
"2021-01-02","Madison County, NE","caserate7day",71.444717127,2
"2021-01-01","Madison County, NE","caserate7day",72.252002067,2
"2020-12-31","Madison County, NE","caserate7day",73.866571945,2
"2020-12-30","Madison County, NE","caserate7day",80.728493929,2
"2020-12-29","Madison County, NE","caserate7day",81.939421338,2
"2020-12-28","Madison County, NE","caserate7day",14.934771377,2
"2020-12-27","Madison County, NE","caserate7day",13.723843968,2
"2020-12-26","Madison County, NE","caserate7day",10.494704211,2
"2020-12-25","Madison County, NE","caserate7day",9.6874192715,2
"2020-12-24","Madison County, NE","caserate7day",8.0728493929,2
"2020-12-23","Madison County, NE","caserate7day",1.2109274089,2
"2020-12-22","Madison County, NE","caserate7day",0,2
"2020-12-21","Madison County, NE","caserate7day",60.546370447,2
"2020-12-20","Madison County, NE","caserate7day",60.546370447,2
"2020-12-19","Madison County, NE","caserate7day",64.986437613,2
"2020-12-18","Madison County, NE","caserate7day",71.041074658,2
"2020-12-17","Madison County, NE","caserate7day",71.444717127,2
"2020-12-16","Madison County, NE","caserate7day",71.444717127,2
"2020-12-15","Madison County, NE","caserate7day",71.444717127,2
"2020-12-14","Madison County, NE","caserate7day",10.89834668,2
"2020-12-13","Madison County, NE","caserate7day",64.179152674,2
"2020-12-12","Madison County, NE","caserate7day",71.848359597,2
"2020-12-11","Madison County, NE","caserate7day",74.673856885,2
"2020-12-10","Madison County, NE","caserate7day",92.434125549,2
"2020-12-09","Madison County, NE","caserate7day",100.91061741,2
"2020-12-08","Madison County, NE","caserate7day",121.09274089,2
"2020-12-07","Madison County, NE","caserate7day",121.09274089,2
"2020-12-06","Madison County, NE","caserate7day",67.811934901,2
"2020-12-05","Madison County, NE","caserate7day",117.86360114,2
"2020-12-04","Madison County, NE","caserate7day",115.84538879,2
"2020-12-03","Madison County, NE","caserate7day",100.50697494,2
"2020-12-02","Madison County, NE","caserate7day",109.38710927,2
"2020-12-01","Madison County, NE","caserate7day",107.7725394,2
"2020-11-30","Madison County, NE","caserate7day",111.00167915,2
"2020-11-29","Madison County, NE","caserate7day",113.82717644,2
"2020-11-28","Madison County, NE","caserate7day",51.666236115,2
"2020-11-27","Madison County, NE","caserate7day",44.804314131,2
"2020-11-26","Madison County, NE","caserate7day",117.0563162,2
"2020-11-25","Madison County, NE","caserate7day",133.20201498,2
"2020-11-24","Madison County, NE","caserate7day",142.88943425,2
"2020-11-23","Madison County, NE","caserate7day",155.80599328,2
"2020-11-22","Madison County, NE","caserate7day",246.22190648,2
"2020-11-21","Madison County, NE","caserate7day",246.22190648,2
"2020-11-20","Madison County, NE","caserate7day",246.22190648,2
"2020-11-19","Madison County, NE","caserate7day",171.14440713,2
"2020-11-18","Madison County, NE","caserate7day",185.67553604,2
"2020-11-17","Madison County, NE","caserate7day",157.42056316,2
"2020-11-16","Madison County, NE","caserate7day",238.95634203,2
"2020-11-15","Madison County, NE","caserate7day",151.76956859,2
"2020-11-14","Madison County, NE","caserate7day",151.76956859,2
"2020-11-13","Madison County, NE","caserate7day",151.76956859,2
"2020-11-12","Madison County, NE","caserate7day",151.76956859,2
"2020-11-11","Madison County, NE","caserate7day",103.7361147,2
"2020-11-10","Madison County, NE","caserate7day",169.52983725,2
"2020-11-09","Madison County, NE","caserate7day",71.848359597,2
"2020-11-08","Madison County, NE","caserate7day",114.63446138,2
"2020-11-07","Madison County, NE","caserate7day",114.63446138,2
"2020-11-06","Madison County, NE","caserate7day",114.63446138,2
"2020-11-05","Madison County, NE","caserate7day",194.95931284,2
"2020-11-04","Madison County, NE","caserate7day",194.95931284,2
"2020-11-03","Madison County, NE","caserate7day",129.16559029,2
"2020-11-02","Madison County, NE","caserate7day",129.16559029,2
"2020-11-01","Madison County, NE","caserate7day",104.94704211,2
"2020-10-31","Madison County, NE","caserate7day",104.94704211,2
"2020-10-30","Madison County, NE","caserate7day",104.94704211,2
"2020-10-29","Madison County, NE","caserate7day",67.004649961,2
"2020-10-28","Madison County, NE","caserate7day",67.004649961,2
"2020-10-27","Madison County, NE","caserate7day",139.25665203,2
"2020-10-26","Madison County, NE","caserate7day",139.25665203,2
"2020-10-25","Madison County, NE","caserate7day",114.63446138,2
"2020-10-24","Madison County, NE","caserate7day",114.63446138,2
"2020-10-23","Madison County, NE","caserate7day",114.63446138,2
"2020-10-22","Madison County, NE","caserate7day",72.252002067,2
"2020-10-21","Madison County, NE","caserate7day",72.252002067,2
"2020-10-20","Madison County, NE","caserate7day",33.502324981,2
"2020-10-19","Madison County, NE","caserate7day",33.502324981,2
"2020-10-18","Madison County, NE","caserate7day",33.502324981,2
"2020-10-17","Madison County, NE","caserate7day",33.502324981,2
"2020-10-16","Madison County, NE","caserate7day",33.502324981,2
"2020-10-15","Madison County, NE","caserate7day",45.2079566,2
"2020-10-14","Madison County, NE","caserate7day",59.739085508,2
"2020-10-13","Madison County, NE","caserate7day",26.236760527,2
"2020-10-12","Madison County, NE","caserate7day",26.236760527,2
"2020-10-11","Madison County, NE","caserate7day",26.236760527,2
"2020-10-10","Madison County, NE","caserate7day",47.629811418,2
"2020-10-09","Madison County, NE","caserate7day",47.629811418,2
"2020-10-08","Madison County, NE","caserate7day",35.924179799,2
"2020-10-07","Madison County, NE","caserate7day",21.393050891,2
"2020-10-06","Madison County, NE","caserate7day",39.153319556,2
"2020-10-05","Madison County, NE","caserate7day",39.153319556,2
"2020-10-04","Madison County, NE","caserate7day",39.153319556,2
"2020-10-03","Madison County, NE","caserate7day",17.760268664,2
"2020-10-02","Madison County, NE","caserate7day",17.760268664,2
"2020-10-01","Madison County, NE","caserate7day",23.814905709,2
"2020-09-30","Madison County, NE","caserate7day",27.447687936,2
"2020-09-29","Madison County, NE","caserate7day",9.6874192715,2
"2020-09-28","Madison County, NE","caserate7day",29.062257815,2
"2020-09-27","Madison County, NE","caserate7day",29.062257815,2
"2020-09-26","Madison County, NE","caserate7day",29.062257815,2
"2020-09-25","Madison County, NE","caserate7day",29.062257815,2
"2020-09-24","Madison County, NE","caserate7day",23.00762077,2
"2020-09-23","Madison County, NE","caserate7day",25.025833118,2
"2020-09-22","Madison County, NE","caserate7day",33.502324981,2
"2020-09-21","Madison County, NE","caserate7day",22.6039783,2
"2020-09-20","Madison County, NE","caserate7day",22.6039783,2
"2020-09-19","Madison County, NE","caserate7day",22.6039783,2
"2020-09-18","Madison County, NE","caserate7day",22.6039783,2
"2020-09-17","Madison County, NE","caserate7day",28.254972875,2
"2020-09-16","Madison County, NE","caserate7day",29.062257815,2
"2020-09-15","Madison County, NE","caserate7day",36.731464738,2
"2020-09-14","Madison County, NE","caserate7day",28.254972875,2
"2020-09-13","Madison County, NE","caserate7day",28.254972875,2
"2020-09-12","Madison County, NE","caserate7day",28.254972875,2
"2020-09-11","Madison County, NE","caserate7day",28.254972875,2
"2020-09-10","Madison County, NE","caserate7day",22.6039783,2
"2020-09-09","Madison County, NE","caserate7day",26.236760527,2
"2020-09-08","Madison County, NE","caserate7day",10.091061741,2
"2020-09-07","Madison County, NE","caserate7day",24.218548179,2
"2020-09-06","Madison County, NE","caserate7day",29.869542754,2
"2020-09-05","Madison County, NE","caserate7day",34.71325239,2
"2020-09-04","Madison County, NE","caserate7day",34.71325239,2
"2020-09-03","Madison County, NE","caserate7day",34.71325239,2
"2020-09-02","Madison County, NE","caserate7day",24.622190648,2
"2020-09-01","Madison County, NE","caserate7day",24.622190648,2
"2020-08-31","Madison County, NE","caserate7day",10.494704211,2
"2020-08-30","Madison County, NE","caserate7day",9.6874192715,2
"2020-08-29","Madison County, NE","caserate7day",4.8437096358,2
"2020-08-28","Madison County, NE","caserate7day",4.8437096358,2
"2020-08-27","Madison County, NE","caserate7day",14.127486438,2
"2020-08-26","Madison County, NE","caserate7day",15.742056316,2
"2020-08-25","Madison County, NE","caserate7day",21.393050891,2
"2020-08-24","Madison County, NE","caserate7day",21.393050891,2
"2020-08-23","Madison County, NE","caserate7day",20.182123482,2
"2020-08-22","Madison County, NE","caserate7day",20.182123482,2
"2020-08-21","Madison County, NE","caserate7day",21.393050891,2
"2020-08-20","Madison County, NE","caserate7day",14.531128907,2
"2020-08-19","Madison County, NE","caserate7day",16.952983725,2
"2020-08-18","Madison County, NE","caserate7day",15.338413847,2
"2020-08-17","Madison County, NE","caserate7day",15.338413847,2
"2020-08-16","Madison County, NE","caserate7day",19.374838543,2
"2020-08-15","Madison County, NE","caserate7day",19.374838543,2
"2020-08-14","Madison County, NE","caserate7day",18.163911134,2
