"date","countyname","variable","measure","rank"
"2020-06-26","Floyd County, TX","caserate7day",9.7897648009,1
"2020-06-25","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-24","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-23","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-22","Floyd County, TX","caserate7day",7.3423236007,1
"2020-06-21","Floyd County, TX","caserate7day",4.8948824005,1
"2020-06-20","Floyd County, TX","caserate7day",4.8948824005,1
"2020-06-19","Floyd County, TX","caserate7day",4.8948824005,1
"2020-06-18","Floyd County, TX","caserate7day",2.4474412002,1
"2020-06-17","Floyd County, TX","caserate7day",0,1
"2020-06-16","Floyd County, TX","caserate7day",0,1
"2020-06-15","Floyd County, TX","caserate7day",0,1
"2020-06-14","Floyd County, TX","caserate7day",0,1
"2020-06-13","Floyd County, TX","caserate7day",0,1
"2020-06-12","Floyd County, TX","caserate7day",0,1
"2020-06-11","Floyd County, TX","caserate7day",2.4474412002,1
"2020-06-10","Floyd County, TX","caserate7day",2.4474412002,1
"2020-06-09","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-08","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-07","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-06","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-05","Floyd County, TX","caserate7day",12.237206001,1
"2020-06-04","Floyd County, TX","caserate7day",17.132088402,1
"2020-06-03","Floyd County, TX","caserate7day",19.579529602,1
"2020-06-02","Floyd County, TX","caserate7day",14.684647201,1
"2020-06-01","Floyd County, TX","caserate7day",14.684647201,1
"2020-05-31","Floyd County, TX","caserate7day",14.684647201,1
"2020-05-30","Floyd County, TX","caserate7day",14.684647201,1
"2020-05-29","Floyd County, TX","caserate7day",14.684647201,1
"2020-05-28","Floyd County, TX","caserate7day",7.3423236007,1
"2020-05-27","Floyd County, TX","caserate7day",4.8948824005,1
"2020-05-26","Floyd County, TX","caserate7day",0,1
"2020-05-25","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-24","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-23","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-22","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-21","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-20","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-19","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-18","Floyd County, TX","caserate7day",0,1
"2020-05-17","Floyd County, TX","caserate7day",0,1
"2020-05-16","Floyd County, TX","caserate7day",0,1
"2020-05-15","Floyd County, TX","caserate7day",0,1
"2020-05-14","Floyd County, TX","caserate7day",0,1
"2020-05-13","Floyd County, TX","caserate7day",0,1
"2020-05-12","Floyd County, TX","caserate7day",0,1
"2020-05-11","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-10","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-09","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-08","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-07","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-06","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-05","Floyd County, TX","caserate7day",2.4474412002,1
"2020-05-04","Floyd County, TX","caserate7day",0,1
"2020-05-03","Floyd County, TX","caserate7day",0,1
"2020-05-02","Floyd County, TX","caserate7day",0,1
"2020-05-01","Floyd County, TX","caserate7day",0,1
"2020-04-30","Floyd County, TX","caserate7day",0,1
"2020-04-29","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-28","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-27","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-26","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-25","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-24","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-23","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-22","Floyd County, TX","caserate7day",0,1
"2020-04-21","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-20","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-19","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-18","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-17","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-16","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-15","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-14","Floyd County, TX","caserate7day",2.4474412002,1
"2020-04-13","Floyd County, TX","caserate7day",24.474412002,1
"2020-04-12","Floyd County, TX","caserate7day",24.474412002,1
"2020-04-11","Floyd County, TX","caserate7day",24.474412002,1
"2020-04-10","Floyd County, TX","caserate7day",24.474412002,1
"2020-04-09","Floyd County, TX","caserate7day",24.474412002,1
"2020-04-08","Floyd County, TX","caserate7day",44.053941604,1
"2020-12-15","Coleman County, TX","caserate7day",195.64810562,2
"2020-12-14","Coleman County, TX","caserate7day",176.93393899,2
"2020-12-13","Coleman County, TX","caserate7day",176.93393899,2
"2020-12-12","Coleman County, TX","caserate7day",176.93393899,2
"2020-12-11","Coleman County, TX","caserate7day",159.92106024,2
"2020-12-10","Coleman County, TX","caserate7day",8.5064393746,2
"2020-12-09","Coleman County, TX","caserate7day",10.20772725,2
"2020-12-08","Coleman County, TX","caserate7day",23.818030249,2
"2020-12-07","Coleman County, TX","caserate7day",22.116742374,2
"2020-12-06","Coleman County, TX","caserate7day",22.116742374,2
"2020-12-05","Coleman County, TX","caserate7day",22.116742374,2
"2020-12-04","Coleman County, TX","caserate7day",22.116742374,2
"2020-12-03","Coleman County, TX","caserate7day",18.714166624,2
"2020-12-02","Coleman County, TX","caserate7day",13.610302999,2
"2020-12-01","Coleman County, TX","caserate7day",1.7012878749,2
"2020-11-30","Coleman County, TX","caserate7day",10.20772725,2
"2020-11-29","Coleman County, TX","caserate7day",10.20772725,2
"2020-11-28","Coleman County, TX","caserate7day",10.20772725,2
"2020-11-27","Coleman County, TX","caserate7day",11.909015124,2
"2020-11-26","Coleman County, TX","caserate7day",11.909015124,2
"2020-11-25","Coleman County, TX","caserate7day",11.909015124,2
"2020-11-24","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-23","Coleman County, TX","caserate7day",32.324469624,2
"2020-11-22","Coleman County, TX","caserate7day",32.324469624,2
"2020-11-21","Coleman County, TX","caserate7day",32.324469624,2
"2020-11-20","Coleman County, TX","caserate7day",39.129621123,2
"2020-11-19","Coleman County, TX","caserate7day",52.739924123,2
"2020-11-18","Coleman County, TX","caserate7day",52.739924123,2
"2020-11-17","Coleman County, TX","caserate7day",57.843787747,2
"2020-11-16","Coleman County, TX","caserate7day",83.363105871,2
"2020-11-15","Coleman County, TX","caserate7day",83.363105871,2
"2020-11-14","Coleman County, TX","caserate7day",83.363105871,2
"2020-11-13","Coleman County, TX","caserate7day",74.856666497,2
"2020-11-12","Coleman County, TX","caserate7day",66.350227122,2
"2020-11-11","Coleman County, TX","caserate7day",71.454090747,2
"2020-11-10","Coleman County, TX","caserate7day",62.947651372,2
"2020-11-09","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-08","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-07","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-06","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-05","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-04","Coleman County, TX","caserate7day",10.20772725,2
"2020-11-03","Coleman County, TX","caserate7day",15.311590874,2
"2020-11-02","Coleman County, TX","caserate7day",13.610302999,2
"2020-11-01","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-31","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-30","Coleman County, TX","caserate7day",17.012878749,2
"2020-10-29","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-28","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-27","Coleman County, TX","caserate7day",8.5064393746,2
"2020-10-26","Coleman County, TX","caserate7day",6.8051514997,2
"2020-10-25","Coleman County, TX","caserate7day",6.8051514997,2
"2020-10-24","Coleman County, TX","caserate7day",6.8051514997,2
"2020-10-23","Coleman County, TX","caserate7day",6.8051514997,2
"2020-10-22","Coleman County, TX","caserate7day",5.1038636248,2
"2020-10-21","Coleman County, TX","caserate7day",5.1038636248,2
"2020-10-20","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-19","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-18","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-17","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-16","Coleman County, TX","caserate7day",0,2
"2020-10-15","Coleman County, TX","caserate7day",1.7012878749,2
"2020-10-14","Coleman County, TX","caserate7day",1.7012878749,2
"2020-10-13","Coleman County, TX","caserate7day",1.7012878749,2
"2020-10-12","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-11","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-10","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-09","Coleman County, TX","caserate7day",5.1038636248,2
"2020-10-08","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-07","Coleman County, TX","caserate7day",3.4025757498,2
"2020-10-06","Coleman County, TX","caserate7day",6.8051514997,2
"2020-10-05","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-04","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-03","Coleman County, TX","caserate7day",13.610302999,2
"2020-10-02","Coleman County, TX","caserate7day",15.311590874,2
"2020-10-01","Coleman County, TX","caserate7day",15.311590874,2
"2020-09-30","Coleman County, TX","caserate7day",15.311590874,2
"2020-09-29","Coleman County, TX","caserate7day",11.909015124,2
"2020-09-28","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-27","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-26","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-25","Coleman County, TX","caserate7day",5.1038636248,2
"2020-09-24","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-23","Coleman County, TX","caserate7day",13.610302999,2
"2020-09-22","Coleman County, TX","caserate7day",13.610302999,2
"2020-09-21","Coleman County, TX","caserate7day",10.20772725,2
"2020-09-20","Coleman County, TX","caserate7day",10.20772725,2
"2020-09-19","Coleman County, TX","caserate7day",10.20772725,2
"2020-09-18","Coleman County, TX","caserate7day",11.909015124,2
"2020-09-17","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-16","Coleman County, TX","caserate7day",3.4025757498,2
"2020-09-15","Coleman County, TX","caserate7day",10.20772725,2
"2020-09-14","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-13","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-12","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-11","Coleman County, TX","caserate7day",6.8051514997,2
"2020-09-10","Coleman County, TX","caserate7day",8.5064393746,2
"2020-09-09","Coleman County, TX","caserate7day",10.20772725,2
"2020-09-08","Coleman County, TX","caserate7day",5.1038636248,2
"2020-09-07","Coleman County, TX","caserate7day",6.8051514997,2
"2020-09-06","Coleman County, TX","caserate7day",6.8051514997,2
"2020-09-05","Coleman County, TX","caserate7day",6.8051514997,2
"2020-09-04","Coleman County, TX","caserate7day",6.8051514997,2
"2020-09-03","Coleman County, TX","caserate7day",13.610302999,2
"2020-09-02","Coleman County, TX","caserate7day",11.909015124,2
"2020-09-01","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-31","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-30","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-29","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-28","Coleman County, TX","caserate7day",15.311590874,2
"2020-08-27","Coleman County, TX","caserate7day",17.012878749,2
"2020-08-26","Coleman County, TX","caserate7day",17.012878749,2
"2020-08-25","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-24","Coleman County, TX","caserate7day",18.714166624,2
"2020-08-23","Coleman County, TX","caserate7day",18.714166624,2
"2020-08-22","Coleman County, TX","caserate7day",18.714166624,2
"2020-08-21","Coleman County, TX","caserate7day",17.012878749,2
"2020-08-20","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-19","Coleman County, TX","caserate7day",15.311590874,2
"2020-08-18","Coleman County, TX","caserate7day",22.116742374,2
"2020-08-17","Coleman County, TX","caserate7day",23.818030249,2
"2020-08-16","Coleman County, TX","caserate7day",23.818030249,2
"2020-08-15","Coleman County, TX","caserate7day",23.818030249,2
"2020-08-14","Coleman County, TX","caserate7day",23.818030249,2
"2020-08-13","Coleman County, TX","caserate7day",18.714166624,2
"2020-08-12","Coleman County, TX","caserate7day",20.415454499,2
"2020-08-11","Coleman County, TX","caserate7day",18.714166624,2
"2020-08-10","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-09","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-08","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-07","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-06","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-05","Coleman County, TX","caserate7day",13.610302999,2
"2020-08-04","Coleman County, TX","caserate7day",8.5064393746,2
"2020-08-03","Coleman County, TX","caserate7day",6.8051514997,2
"2020-08-02","Coleman County, TX","caserate7day",6.8051514997,2
"2020-08-01","Coleman County, TX","caserate7day",6.8051514997,2
"2020-07-31","Coleman County, TX","caserate7day",8.5064393746,2
"2020-07-30","Coleman County, TX","caserate7day",6.8051514997,2
"2020-07-29","Coleman County, TX","caserate7day",5.1038636248,2
"2020-07-28","Coleman County, TX","caserate7day",5.1038636248,2
"2020-07-27","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-26","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-25","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-24","Coleman County, TX","caserate7day",1.7012878749,2
"2020-07-23","Coleman County, TX","caserate7day",5.1038636248,2
"2020-07-22","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-21","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-20","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-19","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-18","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-17","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-16","Coleman County, TX","caserate7day",1.7012878749,2
"2020-07-15","Coleman County, TX","caserate7day",1.7012878749,2
"2020-07-14","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-13","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-12","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-11","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-10","Coleman County, TX","caserate7day",3.4025757498,2
"2020-07-09","Coleman County, TX","caserate7day",1.7012878749,2
"2020-07-08","Coleman County, TX","caserate7day",1.7012878749,2
"2020-07-07","Coleman County, TX","caserate7day",0,2
"2020-07-06","Coleman County, TX","caserate7day",0,2
"2020-07-05","Coleman County, TX","caserate7day",0,2
"2020-07-04","Coleman County, TX","caserate7day",0,2
"2020-07-03","Coleman County, TX","caserate7day",0,2
"2020-07-02","Coleman County, TX","caserate7day",0,2
"2020-07-01","Coleman County, TX","caserate7day",0,2
"2020-06-30","Coleman County, TX","caserate7day",0,2
"2020-06-29","Coleman County, TX","caserate7day",0,2
"2020-06-28","Coleman County, TX","caserate7day",0,2
"2020-06-27","Coleman County, TX","caserate7day",0,2
"2020-06-26","Coleman County, TX","caserate7day",0,2
"2020-06-25","Coleman County, TX","caserate7day",0,2
"2020-06-24","Coleman County, TX","caserate7day",0,2
"2020-06-23","Coleman County, TX","caserate7day",0,2
"2020-06-22","Coleman County, TX","caserate7day",0,2
"2020-06-21","Coleman County, TX","caserate7day",0,2
"2020-06-20","Coleman County, TX","caserate7day",0,2
"2020-06-19","Coleman County, TX","caserate7day",0,2
"2020-06-18","Coleman County, TX","caserate7day",0,2
"2020-06-17","Coleman County, TX","caserate7day",0,2
"2020-06-16","Coleman County, TX","caserate7day",0,2
"2020-06-15","Coleman County, TX","caserate7day",0,2
"2020-06-14","Coleman County, TX","caserate7day",0,2
"2020-06-13","Coleman County, TX","caserate7day",0,2
"2020-06-12","Coleman County, TX","caserate7day",0,2
"2020-06-11","Coleman County, TX","caserate7day",0,2
"2020-06-10","Coleman County, TX","caserate7day",0,2
"2020-06-09","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-08","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-07","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-06","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-05","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-04","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-03","Coleman County, TX","caserate7day",3.4025757498,2
"2020-06-02","Coleman County, TX","caserate7day",1.7012878749,2
"2020-06-01","Coleman County, TX","caserate7day",1.7012878749,2
"2020-05-31","Coleman County, TX","caserate7day",1.7012878749,2
"2020-05-30","Coleman County, TX","caserate7day",1.7012878749,2
