"date","countyname","variable","measure","rank"
"2020-10-29","Pershing County, NV","caserate7day",4.286143,1
"2020-10-28","Pershing County, NV","caserate7day",4.286143,1
"2020-10-27","Pershing County, NV","caserate7day",4.286143,1
"2020-10-26","Pershing County, NV","caserate7day",8.572286,1
"2020-10-25","Pershing County, NV","caserate7day",8.572286,1
"2020-10-24","Pershing County, NV","caserate7day",8.572286,1
"2020-10-23","Pershing County, NV","caserate7day",4.286143,1
"2020-10-22","Pershing County, NV","caserate7day",4.286143,1
"2020-10-21","Pershing County, NV","caserate7day",4.286143,1
"2020-10-20","Pershing County, NV","caserate7day",6.429214,1
"2020-10-19","Pershing County, NV","caserate7day",2.143071,1
"2020-10-18","Pershing County, NV","caserate7day",2.143071,1
"2020-10-17","Pershing County, NV","caserate7day",2.143071,1
"2020-10-16","Pershing County, NV","caserate7day",2.143071,1
"2020-10-15","Pershing County, NV","caserate7day",2.143071,1
"2020-10-14","Pershing County, NV","caserate7day",2.143071,1
"2020-10-13","Pershing County, NV","caserate7day",0,1
"2020-10-12","Pershing County, NV","caserate7day",0,1
"2020-10-11","Pershing County, NV","caserate7day",0,1
"2020-10-10","Pershing County, NV","caserate7day",0,1
"2020-10-09","Pershing County, NV","caserate7day",0,1
"2020-10-08","Pershing County, NV","caserate7day",0,1
"2020-10-07","Pershing County, NV","caserate7day",0,1
"2020-10-06","Pershing County, NV","caserate7day",0,1
"2020-10-05","Pershing County, NV","caserate7day",0,1
"2020-10-04","Pershing County, NV","caserate7day",2.143071,1
"2020-10-03","Pershing County, NV","caserate7day",2.143071,1
"2020-10-02","Pershing County, NV","caserate7day",2.143071,1
"2020-10-01","Pershing County, NV","caserate7day",2.143071,1
"2020-09-30","Pershing County, NV","caserate7day",2.143071,1
"2020-09-29","Pershing County, NV","caserate7day",2.143071,1
"2020-09-28","Pershing County, NV","caserate7day",2.143071,1
"2020-09-27","Pershing County, NV","caserate7day",0,1
"2020-09-26","Pershing County, NV","caserate7day",0,1
"2020-09-25","Pershing County, NV","caserate7day",0,1
"2020-09-24","Pershing County, NV","caserate7day",0,1
"2020-09-23","Pershing County, NV","caserate7day",0,1
"2020-09-22","Pershing County, NV","caserate7day",0,1
"2020-09-21","Pershing County, NV","caserate7day",0,1
"2020-09-20","Pershing County, NV","caserate7day",0,1
"2020-09-19","Pershing County, NV","caserate7day",0,1
"2020-09-18","Pershing County, NV","caserate7day",0,1
"2020-09-17","Pershing County, NV","caserate7day",0,1
"2020-09-16","Pershing County, NV","caserate7day",0,1
"2020-09-15","Pershing County, NV","caserate7day",0,1
"2020-09-14","Pershing County, NV","caserate7day",2.143071,1
"2020-09-13","Pershing County, NV","caserate7day",2.143071,1
"2020-09-12","Pershing County, NV","caserate7day",2.143071,1
"2020-09-11","Pershing County, NV","caserate7day",2.143071,1
"2020-09-10","Pershing County, NV","caserate7day",2.143071,1
"2020-09-09","Pershing County, NV","caserate7day",2.143071,1
"2020-09-08","Pershing County, NV","caserate7day",2.143071,1
"2020-09-07","Pershing County, NV","caserate7day",0,1
"2020-09-06","Pershing County, NV","caserate7day",2.143071,1
"2020-09-05","Pershing County, NV","caserate7day",6.429214,1
"2020-09-04","Pershing County, NV","caserate7day",6.429214,1
"2020-09-03","Pershing County, NV","caserate7day",8.572286,1
"2020-09-02","Pershing County, NV","caserate7day",8.572286,1
"2020-09-01","Pershing County, NV","caserate7day",8.572286,1
"2020-08-31","Pershing County, NV","caserate7day",12.85843,1
"2020-08-30","Pershing County, NV","caserate7day",10.71536,1
"2020-08-29","Pershing County, NV","caserate7day",6.429214,1
"2020-08-28","Pershing County, NV","caserate7day",6.429214,1
"2020-08-27","Pershing County, NV","caserate7day",4.286143,1
"2020-08-26","Pershing County, NV","caserate7day",4.286143,1
"2020-08-25","Pershing County, NV","caserate7day",8.572286,1
"2020-08-24","Pershing County, NV","caserate7day",6.429214,1
"2020-08-23","Pershing County, NV","caserate7day",6.429214,1
"2020-08-22","Pershing County, NV","caserate7day",6.429214,1
"2020-08-21","Pershing County, NV","caserate7day",6.429214,1
"2020-08-20","Pershing County, NV","caserate7day",6.429214,1
"2020-08-19","Pershing County, NV","caserate7day",6.429214,1
"2020-08-18","Pershing County, NV","caserate7day",2.143071,1
"2020-08-17","Pershing County, NV","caserate7day",0,1
"2020-08-16","Pershing County, NV","caserate7day",0,1
"2020-08-15","Pershing County, NV","caserate7day",2.143071,1
"2020-08-14","Pershing County, NV","caserate7day",2.143071,1
"2020-08-13","Pershing County, NV","caserate7day",2.143071,1
"2020-08-12","Pershing County, NV","caserate7day",2.143071,1
"2020-08-11","Pershing County, NV","caserate7day",2.143071,1
"2020-08-10","Pershing County, NV","caserate7day",2.143071,1
"2020-08-09","Pershing County, NV","caserate7day",2.143071,1
"2020-08-08","Pershing County, NV","caserate7day",0,1
"2020-08-07","Pershing County, NV","caserate7day",0,1
"2020-08-06","Pershing County, NV","caserate7day",0,1
"2020-08-05","Pershing County, NV","caserate7day",0,1
"2020-08-04","Pershing County, NV","caserate7day",0,1
"2020-08-03","Pershing County, NV","caserate7day",0,1
"2020-08-02","Pershing County, NV","caserate7day",0,1
"2020-08-01","Pershing County, NV","caserate7day",0,1
"2020-07-31","Pershing County, NV","caserate7day",0,1
"2020-07-30","Pershing County, NV","caserate7day",0,1
"2020-07-29","Pershing County, NV","caserate7day",0,1
"2020-07-28","Pershing County, NV","caserate7day",0,1
"2020-07-27","Pershing County, NV","caserate7day",0,1
"2020-07-26","Pershing County, NV","caserate7day",0,1
"2020-07-25","Pershing County, NV","caserate7day",0,1
"2020-07-24","Pershing County, NV","caserate7day",0,1
"2020-07-23","Pershing County, NV","caserate7day",0,1
"2020-07-22","Pershing County, NV","caserate7day",0,1
"2020-07-21","Pershing County, NV","caserate7day",2.143071,1
"2020-07-20","Pershing County, NV","caserate7day",2.143071,1
"2020-07-19","Pershing County, NV","caserate7day",2.143071,1
"2020-07-18","Pershing County, NV","caserate7day",2.143071,1
"2020-07-17","Pershing County, NV","caserate7day",6.429214,1
"2020-07-16","Pershing County, NV","caserate7day",6.429214,1
"2020-07-15","Pershing County, NV","caserate7day",8.572286,1
"2020-07-14","Pershing County, NV","caserate7day",6.429214,1
"2020-07-13","Pershing County, NV","caserate7day",6.429214,1
"2020-07-12","Pershing County, NV","caserate7day",6.429214,1
"2020-07-11","Pershing County, NV","caserate7day",6.429214,1
"2020-07-10","Pershing County, NV","caserate7day",8.572286,1
"2020-07-09","Pershing County, NV","caserate7day",8.572286,1
"2020-07-08","Pershing County, NV","caserate7day",6.429214,1
"2020-07-07","Pershing County, NV","caserate7day",6.429214,1
"2020-07-06","Pershing County, NV","caserate7day",6.429214,1
"2020-07-05","Pershing County, NV","caserate7day",6.429214,1
"2020-07-04","Pershing County, NV","caserate7day",6.429214,1
"2020-07-03","Pershing County, NV","caserate7day",0,1
"2020-07-02","Pershing County, NV","caserate7day",0,1
"2020-07-01","Pershing County, NV","caserate7day",0,1
"2020-06-30","Pershing County, NV","caserate7day",0,1
"2020-06-29","Pershing County, NV","caserate7day",0,1
"2020-06-28","Pershing County, NV","caserate7day",4.286143,1
"2020-06-27","Pershing County, NV","caserate7day",4.286143,1
"2020-06-26","Pershing County, NV","caserate7day",4.286143,1
"2020-06-25","Pershing County, NV","caserate7day",4.286143,1
"2020-06-24","Pershing County, NV","caserate7day",4.286143,1
"2020-06-23","Pershing County, NV","caserate7day",4.286143,1
"2020-06-22","Pershing County, NV","caserate7day",4.286143,1
"2020-06-21","Pershing County, NV","caserate7day",0,1
"2020-06-20","Pershing County, NV","caserate7day",0,1
"2020-06-19","Pershing County, NV","caserate7day",0,1
"2020-06-18","Pershing County, NV","caserate7day",2.143071,1
"2020-06-17","Pershing County, NV","caserate7day",2.143071,1
"2020-06-16","Pershing County, NV","caserate7day",4.286143,1
"2020-06-15","Pershing County, NV","caserate7day",4.286143,1
"2020-06-14","Pershing County, NV","caserate7day",4.286143,1
"2020-06-13","Pershing County, NV","caserate7day",4.286143,1
"2020-06-12","Pershing County, NV","caserate7day",8.572286,1
"2020-06-11","Pershing County, NV","caserate7day",6.429214,1
"2020-06-10","Pershing County, NV","caserate7day",8.572286,1
"2020-06-09","Pershing County, NV","caserate7day",6.429214,1
"2020-06-08","Pershing County, NV","caserate7day",6.429214,1
"2020-06-07","Pershing County, NV","caserate7day",6.429214,1
"2020-06-06","Pershing County, NV","caserate7day",6.429214,1
"2020-06-05","Pershing County, NV","caserate7day",2.143071,1
"2020-06-04","Pershing County, NV","caserate7day",4.286143,1
"2020-06-03","Pershing County, NV","caserate7day",4.286143,1
"2020-06-02","Pershing County, NV","caserate7day",45.0045,1
"2020-06-01","Pershing County, NV","caserate7day",45.0045,1
"2020-05-31","Pershing County, NV","caserate7day",60.006,1
"2020-05-30","Pershing County, NV","caserate7day",72.86443,1
"2020-05-29","Pershing County, NV","caserate7day",72.86443,1
"2020-05-28","Pershing County, NV","caserate7day",120.012,1
"2021-01-04","Pershing County, NV","caserate7day",1058.677,2
"2021-01-03","Pershing County, NV","caserate7day",1054.391,2
"2021-01-02","Pershing County, NV","caserate7day",1054.391,2
"2021-01-01","Pershing County, NV","caserate7day",1054.391,2
"2020-12-31","Pershing County, NV","caserate7day",1050.105,2
"2020-12-30","Pershing County, NV","caserate7day",1054.391,2
"2020-12-29","Pershing County, NV","caserate7day",1060.82,2
"2020-12-28","Pershing County, NV","caserate7day",47.14757,2
"2020-12-27","Pershing County, NV","caserate7day",47.14757,2
"2020-12-26","Pershing County, NV","caserate7day",47.14757,2
"2020-12-25","Pershing County, NV","caserate7day",47.14757,2
"2020-12-24","Pershing County, NV","caserate7day",57.86293,2
"2020-12-23","Pershing County, NV","caserate7day",55.71986,2
"2020-12-22","Pershing County, NV","caserate7day",55.71986,2
"2020-12-21","Pershing County, NV","caserate7day",27.85993,2
"2020-12-20","Pershing County, NV","caserate7day",38.57529,2
"2020-12-19","Pershing County, NV","caserate7day",38.57529,2
"2020-12-18","Pershing County, NV","caserate7day",45.0045,2
"2020-12-17","Pershing County, NV","caserate7day",32.14607,2
"2020-12-16","Pershing County, NV","caserate7day",432.9004,2
"2020-12-15","Pershing County, NV","caserate7day",426.4712,2
"2020-12-14","Pershing County, NV","caserate7day",426.4712,2
"2020-12-13","Pershing County, NV","caserate7day",415.7559,2
"2020-12-12","Pershing County, NV","caserate7day",417.8989,2
"2020-12-11","Pershing County, NV","caserate7day",420.042,2
"2020-12-10","Pershing County, NV","caserate7day",420.042,2
"2020-12-09","Pershing County, NV","caserate7day",30.003,2
"2020-12-08","Pershing County, NV","caserate7day",30.003,2
"2020-12-07","Pershing County, NV","caserate7day",30.003,2
"2020-12-06","Pershing County, NV","caserate7day",30.003,2
"2020-12-05","Pershing County, NV","caserate7day",27.85993,2
"2020-12-04","Pershing County, NV","caserate7day",19.28764,2
"2020-12-03","Pershing County, NV","caserate7day",40.71836,2
"2020-12-02","Pershing County, NV","caserate7day",21.43071,2
"2020-12-01","Pershing County, NV","caserate7day",27.85993,2
"2020-11-30","Pershing County, NV","caserate7day",94.29514,2
"2020-11-29","Pershing County, NV","caserate7day",94.29514,2
"2020-11-28","Pershing County, NV","caserate7day",111.4397,2
"2020-11-27","Pershing County, NV","caserate7day",111.4397,2
"2020-11-26","Pershing County, NV","caserate7day",90.009,2
"2020-11-25","Pershing County, NV","caserate7day",92.15207,2
"2020-11-24","Pershing County, NV","caserate7day",85.72286,2
"2020-11-23","Pershing County, NV","caserate7day",21.43071,2
"2020-11-22","Pershing County, NV","caserate7day",32.14607,2
"2020-11-21","Pershing County, NV","caserate7day",19.28764,2
"2020-11-20","Pershing County, NV","caserate7day",27.85993,2
"2020-11-19","Pershing County, NV","caserate7day",27.85993,2
"2020-11-18","Pershing County, NV","caserate7day",32.14607,2
"2020-11-17","Pershing County, NV","caserate7day",38.57529,2
"2020-11-16","Pershing County, NV","caserate7day",36.43221,2
"2020-11-15","Pershing County, NV","caserate7day",25.71686,2
"2020-11-14","Pershing County, NV","caserate7day",21.43071,2
"2020-11-13","Pershing County, NV","caserate7day",17.14457,2
"2020-11-12","Pershing County, NV","caserate7day",17.14457,2
"2020-11-11","Pershing County, NV","caserate7day",12.85843,2
"2020-11-10","Pershing County, NV","caserate7day",6.429214,2
"2020-11-09","Pershing County, NV","caserate7day",6.429214,2
"2020-11-08","Pershing County, NV","caserate7day",6.429214,2
"2020-11-07","Pershing County, NV","caserate7day",6.429214,2
"2020-11-06","Pershing County, NV","caserate7day",2.143071,2
"2020-11-05","Pershing County, NV","caserate7day",2.143071,2
"2020-11-04","Pershing County, NV","caserate7day",0,2
"2020-11-03","Pershing County, NV","caserate7day",0,2
"2020-11-02","Pershing County, NV","caserate7day",0,2
"2020-11-01","Pershing County, NV","caserate7day",0,2
"2020-10-31","Pershing County, NV","caserate7day",0,2
"2020-10-30","Pershing County, NV","caserate7day",4.286143,2
"2020-10-29","Pershing County, NV","caserate7day",4.286143,2
"2020-10-28","Pershing County, NV","caserate7day",4.286143,2
"2020-10-27","Pershing County, NV","caserate7day",4.286143,2
"2020-10-26","Pershing County, NV","caserate7day",8.572286,2
"2020-10-25","Pershing County, NV","caserate7day",8.572286,2
"2020-10-24","Pershing County, NV","caserate7day",8.572286,2
"2020-10-23","Pershing County, NV","caserate7day",4.286143,2
"2020-10-22","Pershing County, NV","caserate7day",4.286143,2
"2020-10-21","Pershing County, NV","caserate7day",4.286143,2
"2020-10-20","Pershing County, NV","caserate7day",6.429214,2
"2020-10-19","Pershing County, NV","caserate7day",2.143071,2
"2020-10-18","Pershing County, NV","caserate7day",2.143071,2
"2020-10-17","Pershing County, NV","caserate7day",2.143071,2
"2020-10-16","Pershing County, NV","caserate7day",2.143071,2
"2020-10-15","Pershing County, NV","caserate7day",2.143071,2
"2020-10-14","Pershing County, NV","caserate7day",2.143071,2
"2020-10-13","Pershing County, NV","caserate7day",0,2
"2020-10-12","Pershing County, NV","caserate7day",0,2
"2020-10-11","Pershing County, NV","caserate7day",0,2
"2020-10-10","Pershing County, NV","caserate7day",0,2
"2020-10-09","Pershing County, NV","caserate7day",0,2
"2020-10-08","Pershing County, NV","caserate7day",0,2
"2020-10-07","Pershing County, NV","caserate7day",0,2
"2020-10-06","Pershing County, NV","caserate7day",0,2
"2020-10-05","Pershing County, NV","caserate7day",0,2
"2020-10-04","Pershing County, NV","caserate7day",2.143071,2
"2020-10-03","Pershing County, NV","caserate7day",2.143071,2
"2020-10-02","Pershing County, NV","caserate7day",2.143071,2
"2020-10-01","Pershing County, NV","caserate7day",2.143071,2
"2020-09-30","Pershing County, NV","caserate7day",2.143071,2
"2020-09-29","Pershing County, NV","caserate7day",2.143071,2
"2020-09-28","Pershing County, NV","caserate7day",2.143071,2
"2020-09-27","Pershing County, NV","caserate7day",0,2
"2020-09-26","Pershing County, NV","caserate7day",0,2
"2020-09-25","Pershing County, NV","caserate7day",0,2
"2020-09-24","Pershing County, NV","caserate7day",0,2
"2020-09-23","Pershing County, NV","caserate7day",0,2
"2020-09-22","Pershing County, NV","caserate7day",0,2
"2020-09-21","Pershing County, NV","caserate7day",0,2
"2020-09-20","Pershing County, NV","caserate7day",0,2
"2020-09-19","Pershing County, NV","caserate7day",0,2
"2020-09-18","Pershing County, NV","caserate7day",0,2
"2020-09-17","Pershing County, NV","caserate7day",0,2
"2020-09-16","Pershing County, NV","caserate7day",0,2
"2020-09-15","Pershing County, NV","caserate7day",0,2
"2020-09-14","Pershing County, NV","caserate7day",2.143071,2
"2020-09-13","Pershing County, NV","caserate7day",2.143071,2
"2020-09-12","Pershing County, NV","caserate7day",2.143071,2
"2020-09-11","Pershing County, NV","caserate7day",2.143071,2
"2020-09-10","Pershing County, NV","caserate7day",2.143071,2
"2020-09-09","Pershing County, NV","caserate7day",2.143071,2
"2020-09-08","Pershing County, NV","caserate7day",2.143071,2
"2020-09-07","Pershing County, NV","caserate7day",0,2
"2020-09-06","Pershing County, NV","caserate7day",2.143071,2
"2020-09-05","Pershing County, NV","caserate7day",6.429214,2
"2020-09-04","Pershing County, NV","caserate7day",6.429214,2
"2020-09-03","Pershing County, NV","caserate7day",8.572286,2
"2020-09-02","Pershing County, NV","caserate7day",8.572286,2
"2020-09-01","Pershing County, NV","caserate7day",8.572286,2
"2020-08-31","Pershing County, NV","caserate7day",12.85843,2
"2020-08-30","Pershing County, NV","caserate7day",10.71536,2
"2020-08-29","Pershing County, NV","caserate7day",6.429214,2
"2020-08-28","Pershing County, NV","caserate7day",6.429214,2
"2020-08-27","Pershing County, NV","caserate7day",4.286143,2
"2020-08-26","Pershing County, NV","caserate7day",4.286143,2
"2020-08-25","Pershing County, NV","caserate7day",8.572286,2
"2020-08-24","Pershing County, NV","caserate7day",6.429214,2
"2020-08-23","Pershing County, NV","caserate7day",6.429214,2
"2020-08-22","Pershing County, NV","caserate7day",6.429214,2
"2020-08-21","Pershing County, NV","caserate7day",6.429214,2
"2020-08-20","Pershing County, NV","caserate7day",6.429214,2
"2020-08-19","Pershing County, NV","caserate7day",6.429214,2
"2020-08-18","Pershing County, NV","caserate7day",2.143071,2
"2020-08-17","Pershing County, NV","caserate7day",0,2
"2020-08-16","Pershing County, NV","caserate7day",0,2
"2020-08-15","Pershing County, NV","caserate7day",2.143071,2
"2020-08-14","Pershing County, NV","caserate7day",2.143071,2
"2020-08-13","Pershing County, NV","caserate7day",2.143071,2
"2020-08-12","Pershing County, NV","caserate7day",2.143071,2
"2020-08-11","Pershing County, NV","caserate7day",2.143071,2
"2020-08-10","Pershing County, NV","caserate7day",2.143071,2
"2020-08-09","Pershing County, NV","caserate7day",2.143071,2
"2020-08-08","Pershing County, NV","caserate7day",0,2
"2020-08-07","Pershing County, NV","caserate7day",0,2
"2020-08-06","Pershing County, NV","caserate7day",0,2
"2020-08-05","Pershing County, NV","caserate7day",0,2
"2020-08-04","Pershing County, NV","caserate7day",0,2
"2020-08-03","Pershing County, NV","caserate7day",0,2
"2020-08-02","Pershing County, NV","caserate7day",0,2
"2020-08-01","Pershing County, NV","caserate7day",0,2
"2020-07-31","Pershing County, NV","caserate7day",0,2
"2020-07-30","Pershing County, NV","caserate7day",0,2
"2020-07-29","Pershing County, NV","caserate7day",0,2
"2020-07-28","Pershing County, NV","caserate7day",0,2
"2020-07-27","Pershing County, NV","caserate7day",0,2
"2020-07-26","Pershing County, NV","caserate7day",0,2
"2020-07-25","Pershing County, NV","caserate7day",0,2
"2020-07-24","Pershing County, NV","caserate7day",0,2
"2020-07-23","Pershing County, NV","caserate7day",0,2
"2020-07-22","Pershing County, NV","caserate7day",0,2
"2020-07-21","Pershing County, NV","caserate7day",2.143071,2
"2020-07-20","Pershing County, NV","caserate7day",2.143071,2
"2020-07-19","Pershing County, NV","caserate7day",2.143071,2
"2020-07-18","Pershing County, NV","caserate7day",2.143071,2
"2020-07-17","Pershing County, NV","caserate7day",6.429214,2
"2020-07-16","Pershing County, NV","caserate7day",6.429214,2
"2020-07-15","Pershing County, NV","caserate7day",8.572286,2
"2020-07-14","Pershing County, NV","caserate7day",6.429214,2
"2020-07-13","Pershing County, NV","caserate7day",6.429214,2
"2020-07-12","Pershing County, NV","caserate7day",6.429214,2
"2020-07-11","Pershing County, NV","caserate7day",6.429214,2
"2020-07-10","Pershing County, NV","caserate7day",8.572286,2
"2020-07-09","Pershing County, NV","caserate7day",8.572286,2
"2020-07-08","Pershing County, NV","caserate7day",6.429214,2
"2020-07-07","Pershing County, NV","caserate7day",6.429214,2
"2020-07-06","Pershing County, NV","caserate7day",6.429214,2
"2020-07-05","Pershing County, NV","caserate7day",6.429214,2
"2020-07-04","Pershing County, NV","caserate7day",6.429214,2
"2020-07-03","Pershing County, NV","caserate7day",0,2
"2020-07-02","Pershing County, NV","caserate7day",0,2
"2020-07-01","Pershing County, NV","caserate7day",0,2
"2020-06-30","Pershing County, NV","caserate7day",0,2
"2020-06-29","Pershing County, NV","caserate7day",0,2
"2020-06-28","Pershing County, NV","caserate7day",4.286143,2
"2020-06-27","Pershing County, NV","caserate7day",4.286143,2
"2020-06-26","Pershing County, NV","caserate7day",4.286143,2
"2020-06-25","Pershing County, NV","caserate7day",4.286143,2
"2020-06-24","Pershing County, NV","caserate7day",4.286143,2
"2020-06-23","Pershing County, NV","caserate7day",4.286143,2
"2020-06-22","Pershing County, NV","caserate7day",4.286143,2
"2020-06-21","Pershing County, NV","caserate7day",0,2
"2020-06-20","Pershing County, NV","caserate7day",0,2
"2020-06-19","Pershing County, NV","caserate7day",0,2
"2020-06-18","Pershing County, NV","caserate7day",2.143071,2
"2020-06-17","Pershing County, NV","caserate7day",2.143071,2
"2020-06-16","Pershing County, NV","caserate7day",4.286143,2
"2020-06-15","Pershing County, NV","caserate7day",4.286143,2
"2020-06-14","Pershing County, NV","caserate7day",4.286143,2
"2020-06-13","Pershing County, NV","caserate7day",4.286143,2
"2020-06-12","Pershing County, NV","caserate7day",8.572286,2
"2020-06-11","Pershing County, NV","caserate7day",6.429214,2
"2020-06-10","Pershing County, NV","caserate7day",8.572286,2
"2020-06-09","Pershing County, NV","caserate7day",6.429214,2
"2020-06-08","Pershing County, NV","caserate7day",6.429214,2
"2020-06-07","Pershing County, NV","caserate7day",6.429214,2
"2020-06-06","Pershing County, NV","caserate7day",6.429214,2
"2020-06-05","Pershing County, NV","caserate7day",2.143071,2
"2020-06-04","Pershing County, NV","caserate7day",4.286143,2
"2020-06-03","Pershing County, NV","caserate7day",4.286143,2
"2020-06-02","Pershing County, NV","caserate7day",45.0045,2
"2020-06-01","Pershing County, NV","caserate7day",45.0045,2
"2020-05-31","Pershing County, NV","caserate7day",60.006,2
"2020-05-30","Pershing County, NV","caserate7day",72.86443,2
"2020-05-29","Pershing County, NV","caserate7day",72.86443,2
"2020-05-28","Pershing County, NV","caserate7day",120.012,2
"2021-01-04","Pershing County, NV","caserate7day",1058.677,3
"2021-01-03","Pershing County, NV","caserate7day",1054.391,3
"2021-01-02","Pershing County, NV","caserate7day",1054.391,3
"2021-01-01","Pershing County, NV","caserate7day",1054.391,3
"2020-12-31","Pershing County, NV","caserate7day",1050.105,3
"2020-12-30","Pershing County, NV","caserate7day",1054.391,3
"2020-12-29","Pershing County, NV","caserate7day",1060.82,3
"2020-12-28","Pershing County, NV","caserate7day",47.14757,3
"2020-12-27","Pershing County, NV","caserate7day",47.14757,3
"2020-12-26","Pershing County, NV","caserate7day",47.14757,3
"2020-12-25","Pershing County, NV","caserate7day",47.14757,3
"2020-12-24","Pershing County, NV","caserate7day",57.86293,3
"2020-12-23","Pershing County, NV","caserate7day",55.71986,3
"2020-12-22","Pershing County, NV","caserate7day",55.71986,3
"2020-12-21","Pershing County, NV","caserate7day",27.85993,3
"2020-12-20","Pershing County, NV","caserate7day",38.57529,3
"2020-12-19","Pershing County, NV","caserate7day",38.57529,3
"2020-12-18","Pershing County, NV","caserate7day",45.0045,3
"2020-12-17","Pershing County, NV","caserate7day",32.14607,3
"2020-12-16","Pershing County, NV","caserate7day",432.9004,3
"2020-12-15","Pershing County, NV","caserate7day",426.4712,3
"2020-12-14","Pershing County, NV","caserate7day",426.4712,3
"2020-12-13","Pershing County, NV","caserate7day",415.7559,3
"2020-12-12","Pershing County, NV","caserate7day",417.8989,3
"2020-12-11","Pershing County, NV","caserate7day",420.042,3
"2020-12-10","Pershing County, NV","caserate7day",420.042,3
"2020-12-09","Pershing County, NV","caserate7day",30.003,3
"2020-12-08","Pershing County, NV","caserate7day",30.003,3
"2020-12-07","Pershing County, NV","caserate7day",30.003,3
"2020-12-06","Pershing County, NV","caserate7day",30.003,3
"2020-12-05","Pershing County, NV","caserate7day",27.85993,3
"2020-12-04","Pershing County, NV","caserate7day",19.28764,3
"2020-12-03","Pershing County, NV","caserate7day",40.71836,3
