"date","countyname","variable","measure","rank"
"2020-10-30","Milam County, TX","caserate7day",3.9791492579,1
"2020-10-29","Milam County, TX","caserate7day",5.6844989398,1
"2020-10-28","Milam County, TX","caserate7day",5.1160490459,1
"2020-10-27","Milam County, TX","caserate7day",4.5475991519,1
"2020-10-26","Milam County, TX","caserate7day",3.4106993639,1
"2020-10-25","Milam County, TX","caserate7day",4.5475991519,1
"2020-10-24","Milam County, TX","caserate7day",4.5475991519,1
"2020-10-23","Milam County, TX","caserate7day",4.5475991519,1
"2020-10-22","Milam County, TX","caserate7day",5.1160490459,1
"2020-10-21","Milam County, TX","caserate7day",10.800547986,1
"2020-10-20","Milam County, TX","caserate7day",10.800547986,1
"2020-10-19","Milam County, TX","caserate7day",10.800547986,1
"2020-10-18","Milam County, TX","caserate7day",9.6636481977,1
"2020-10-17","Milam County, TX","caserate7day",9.6636481977,1
"2020-10-16","Milam County, TX","caserate7day",7.9582985158,1
"2020-10-15","Milam County, TX","caserate7day",6.2529488338,1
"2020-10-14","Milam County, TX","caserate7day",1.705349682,1
"2020-10-13","Milam County, TX","caserate7day",5.1160490459,1
"2020-10-12","Milam County, TX","caserate7day",5.1160490459,1
"2020-10-11","Milam County, TX","caserate7day",5.1160490459,1
"2020-10-10","Milam County, TX","caserate7day",5.1160490459,1
"2020-10-09","Milam County, TX","caserate7day",5.6844989398,1
"2020-10-08","Milam County, TX","caserate7day",5.6844989398,1
"2020-10-07","Milam County, TX","caserate7day",9.0951983037,1
"2020-10-06","Milam County, TX","caserate7day",7.3898486218,1
"2020-10-05","Milam County, TX","caserate7day",7.3898486218,1
"2020-10-04","Milam County, TX","caserate7day",9.0951983037,1
"2020-10-03","Milam County, TX","caserate7day",9.0951983037,1
"2020-10-02","Milam County, TX","caserate7day",12.505897668,1
"2020-10-01","Milam County, TX","caserate7day",11.937447774,1
"2020-09-30","Milam County, TX","caserate7day",7.3898486218,1
"2020-09-29","Milam County, TX","caserate7day",8.5267484098,1
"2020-09-28","Milam County, TX","caserate7day",8.5267484098,1
"2020-09-27","Milam County, TX","caserate7day",6.8213987278,1
"2020-09-26","Milam County, TX","caserate7day",9.0951983037,1
"2020-09-25","Milam County, TX","caserate7day",5.6844989398,1
"2020-09-24","Milam County, TX","caserate7day",6.8213987278,1
"2020-09-23","Milam County, TX","caserate7day",9.6636481977,1
"2020-09-22","Milam County, TX","caserate7day",11.36899788,1
"2020-09-21","Milam County, TX","caserate7day",11.36899788,1
"2020-09-20","Milam County, TX","caserate7day",11.36899788,1
"2020-09-19","Milam County, TX","caserate7day",9.0951983037,1
"2020-09-18","Milam County, TX","caserate7day",9.0951983037,1
"2020-09-17","Milam County, TX","caserate7day",13.642797456,1
"2020-09-16","Milam County, TX","caserate7day",10.800547986,1
"2020-09-15","Milam County, TX","caserate7day",6.2529488338,1
"2020-09-14","Milam County, TX","caserate7day",9.0951983037,1
"2020-09-13","Milam County, TX","caserate7day",9.0951983037,1
"2020-09-12","Milam County, TX","caserate7day",9.0951983037,1
"2020-09-11","Milam County, TX","caserate7day",9.6636481977,1
"2020-09-10","Milam County, TX","caserate7day",6.2529488338,1
"2020-09-09","Milam County, TX","caserate7day",6.8213987278,1
"2020-09-08","Milam County, TX","caserate7day",12.505897668,1
"2020-09-07","Milam County, TX","caserate7day",9.6636481977,1
"2020-09-06","Milam County, TX","caserate7day",12.505897668,1
"2020-09-05","Milam County, TX","caserate7day",12.505897668,1
"2020-09-04","Milam County, TX","caserate7day",14.21124735,1
"2020-09-03","Milam County, TX","caserate7day",15.916597032,1
"2020-09-02","Milam County, TX","caserate7day",17.621946714,1
"2020-09-01","Milam County, TX","caserate7day",15.916597032,1
"2020-08-31","Milam County, TX","caserate7day",17.05349682,1
"2020-08-30","Milam County, TX","caserate7day",14.21124735,1
"2020-08-29","Milam County, TX","caserate7day",14.21124735,1
"2020-08-28","Milam County, TX","caserate7day",11.36899788,1
"2020-08-27","Milam County, TX","caserate7day",9.6636481977,1
"2020-08-26","Milam County, TX","caserate7day",10.232098092,1
"2020-08-25","Milam County, TX","caserate7day",15.916597032,1
"2020-08-24","Milam County, TX","caserate7day",19.327296395,1
"2020-08-23","Milam County, TX","caserate7day",19.327296395,1
"2020-08-22","Milam County, TX","caserate7day",19.327296395,1
"2020-08-21","Milam County, TX","caserate7day",19.327296395,1
"2020-08-20","Milam County, TX","caserate7day",22.169545865,1
"2020-08-19","Milam County, TX","caserate7day",20.464196183,1
"2020-08-18","Milam County, TX","caserate7day",13.642797456,1
"2020-08-17","Milam County, TX","caserate7day",11.36899788,1
"2020-08-16","Milam County, TX","caserate7day",18.758846501,1
"2020-08-15","Milam County, TX","caserate7day",18.758846501,1
"2020-08-14","Milam County, TX","caserate7day",18.758846501,1
"2020-08-13","Milam County, TX","caserate7day",14.21124735,1
"2020-08-12","Milam County, TX","caserate7day",15.916597032,1
"2020-08-11","Milam County, TX","caserate7day",13.074347562,1
"2020-08-10","Milam County, TX","caserate7day",22.737995759,1
"2020-08-09","Milam County, TX","caserate7day",15.348147138,1
"2020-08-08","Milam County, TX","caserate7day",15.348147138,1
"2020-08-07","Milam County, TX","caserate7day",17.621946714,1
"2020-08-06","Milam County, TX","caserate7day",19.895746289,1
"2020-08-05","Milam County, TX","caserate7day",19.327296395,1
"2020-08-04","Milam County, TX","caserate7day",23.306445653,1
"2020-08-03","Milam County, TX","caserate7day",18.758846501,1
"2020-08-02","Milam County, TX","caserate7day",18.758846501,1
"2020-08-01","Milam County, TX","caserate7day",18.758846501,1
"2020-07-31","Milam County, TX","caserate7day",22.737995759,1
"2020-07-30","Milam County, TX","caserate7day",21.032646077,1
"2020-07-29","Milam County, TX","caserate7day",20.464196183,1
"2020-07-28","Milam County, TX","caserate7day",26.148695123,1
"2020-07-27","Milam County, TX","caserate7day",31.833194063,1
"2020-07-26","Milam County, TX","caserate7day",31.833194063,1
"2020-07-25","Milam County, TX","caserate7day",31.833194063,1
"2020-07-24","Milam County, TX","caserate7day",33.538543745,1
"2020-07-23","Milam County, TX","caserate7day",39.223042685,1
"2020-07-22","Milam County, TX","caserate7day",39.791492579,1
"2020-07-21","Milam County, TX","caserate7day",51.728940353,1
"2020-07-20","Milam County, TX","caserate7day",38.654592791,1
"2020-07-19","Milam County, TX","caserate7day",38.654592791,1
"2020-07-18","Milam County, TX","caserate7day",38.654592791,1
"2020-07-17","Milam County, TX","caserate7day",37.517693003,1
"2020-07-16","Milam County, TX","caserate7day",32.970093851,1
"2020-07-15","Milam County, TX","caserate7day",38.086142897,1
"2020-07-14","Milam County, TX","caserate7day",21.032646077,1
"2020-07-13","Milam County, TX","caserate7day",32.401643957,1
"2020-07-12","Milam County, TX","caserate7day",32.401643957,1
"2020-07-11","Milam County, TX","caserate7day",32.401643957,1
"2020-07-10","Milam County, TX","caserate7day",25.580245229,1
"2020-07-09","Milam County, TX","caserate7day",24.443345441,1
"2020-07-08","Milam County, TX","caserate7day",18.190396607,1
"2020-07-07","Milam County, TX","caserate7day",16.485046926,1
"2020-07-06","Milam County, TX","caserate7day",6.8213987278,1
"2020-07-05","Milam County, TX","caserate7day",6.8213987278,1
"2020-07-04","Milam County, TX","caserate7day",6.8213987278,1
"2020-07-03","Milam County, TX","caserate7day",7.9582985158,1
"2020-07-02","Milam County, TX","caserate7day",9.6636481977,1
"2020-07-01","Milam County, TX","caserate7day",11.36899788,1
"2020-06-30","Milam County, TX","caserate7day",11.36899788,1
"2020-06-29","Milam County, TX","caserate7day",13.074347562,1
"2020-06-28","Milam County, TX","caserate7day",13.074347562,1
"2020-06-27","Milam County, TX","caserate7day",13.074347562,1
"2020-06-26","Milam County, TX","caserate7day",12.505897668,1
"2020-06-25","Milam County, TX","caserate7day",12.505897668,1
"2020-06-24","Milam County, TX","caserate7day",11.36899788,1
"2020-06-23","Milam County, TX","caserate7day",10.800547986,1
"2020-06-22","Milam County, TX","caserate7day",7.3898486218,1
"2020-06-21","Milam County, TX","caserate7day",7.3898486218,1
"2020-06-20","Milam County, TX","caserate7day",8.5267484098,1
"2020-06-19","Milam County, TX","caserate7day",9.0951983037,1
"2020-06-18","Milam County, TX","caserate7day",7.3898486218,1
"2020-06-17","Milam County, TX","caserate7day",6.2529488338,1
"2020-06-16","Milam County, TX","caserate7day",5.1160490459,1
"2020-06-15","Milam County, TX","caserate7day",5.1160490459,1
"2020-06-14","Milam County, TX","caserate7day",5.1160490459,1
"2020-06-13","Milam County, TX","caserate7day",3.9791492579,1
"2020-06-12","Milam County, TX","caserate7day",4.5475991519,1
"2020-06-11","Milam County, TX","caserate7day",5.1160490459,1
"2020-06-10","Milam County, TX","caserate7day",4.5475991519,1
"2020-06-09","Milam County, TX","caserate7day",3.4106993639,1
"2020-06-08","Milam County, TX","caserate7day",3.9791492579,1
"2020-06-07","Milam County, TX","caserate7day",3.9791492579,1
"2020-06-06","Milam County, TX","caserate7day",3.9791492579,1
"2020-06-05","Milam County, TX","caserate7day",2.2737995759,1
"2020-06-04","Milam County, TX","caserate7day",0.568449894,1
"2020-06-03","Milam County, TX","caserate7day",0.568449894,1
"2020-06-02","Milam County, TX","caserate7day",0.568449894,1
"2020-06-01","Milam County, TX","caserate7day",0,1
"2020-05-31","Milam County, TX","caserate7day",0,1
"2020-05-30","Milam County, TX","caserate7day",0,1
"2020-05-29","Milam County, TX","caserate7day",0.568449894,1
"2020-05-28","Milam County, TX","caserate7day",0.568449894,1
"2020-05-27","Milam County, TX","caserate7day",1.136899788,1
"2020-05-26","Milam County, TX","caserate7day",1.705349682,1
"2020-05-25","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-24","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-23","Milam County, TX","caserate7day",2.8422494699,1
"2020-05-22","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-21","Milam County, TX","caserate7day",2.8422494699,1
"2020-05-20","Milam County, TX","caserate7day",3.4106993639,1
"2020-05-19","Milam County, TX","caserate7day",2.8422494699,1
"2020-05-18","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-17","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-16","Milam County, TX","caserate7day",1.705349682,1
"2020-05-15","Milam County, TX","caserate7day",2.8422494699,1
"2020-05-14","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-13","Milam County, TX","caserate7day",1.136899788,1
"2020-05-12","Milam County, TX","caserate7day",1.136899788,1
"2020-05-11","Milam County, TX","caserate7day",1.136899788,1
"2020-05-10","Milam County, TX","caserate7day",1.705349682,1
"2020-05-09","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-08","Milam County, TX","caserate7day",1.136899788,1
"2020-05-07","Milam County, TX","caserate7day",1.136899788,1
"2020-05-06","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-05","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-04","Milam County, TX","caserate7day",2.8422494699,1
"2020-05-03","Milam County, TX","caserate7day",2.2737995759,1
"2020-05-02","Milam County, TX","caserate7day",1.705349682,1
"2020-05-01","Milam County, TX","caserate7day",1.705349682,1
"2020-04-30","Milam County, TX","caserate7day",1.705349682,1
"2020-04-29","Milam County, TX","caserate7day",1.136899788,1
"2020-04-28","Milam County, TX","caserate7day",1.136899788,1
"2020-04-27","Milam County, TX","caserate7day",0.568449894,1
"2020-04-26","Milam County, TX","caserate7day",1.136899788,1
"2020-04-25","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-24","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-23","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-22","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-21","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-20","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-19","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-18","Milam County, TX","caserate7day",1.136899788,1
"2020-04-17","Milam County, TX","caserate7day",1.136899788,1
"2020-04-16","Milam County, TX","caserate7day",0.568449894,1
"2020-04-15","Milam County, TX","caserate7day",0.568449894,1
"2020-04-14","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-13","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-12","Milam County, TX","caserate7day",2.2737995759,1
"2020-04-11","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-10","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-09","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-08","Milam County, TX","caserate7day",2.8422494699,1
"2020-04-07","Milam County, TX","caserate7day",0.568449894,1
"2020-04-06","Milam County, TX","caserate7day",0.568449894,1
"2020-04-05","Milam County, TX","caserate7day",0.568449894,1
"2020-04-04","Milam County, TX","caserate7day",0,1
"2020-04-03","Milam County, TX","caserate7day",0,1
"2020-04-02","Milam County, TX","caserate7day",0,1
"2020-04-01","Milam County, TX","caserate7day",0,1
"2021-01-26","Throckmorton County, TX","caserate7day",103.72465818,2
"2021-01-25","Throckmorton County, TX","caserate7day",75.43611504,2
"2021-01-24","Throckmorton County, TX","caserate7day",75.43611504,2
"2021-01-23","Throckmorton County, TX","caserate7day",75.43611504,2
"2021-01-22","Throckmorton County, TX","caserate7day",66.00660066,2
"2021-01-21","Throckmorton County, TX","caserate7day",56.57708628,2
"2021-01-20","Throckmorton County, TX","caserate7day",56.57708628,2
"2021-01-19","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-18","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-17","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-16","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-15","Throckmorton County, TX","caserate7day",18.85902876,2
"2021-01-14","Throckmorton County, TX","caserate7day",18.85902876,2
"2021-01-13","Throckmorton County, TX","caserate7day",18.85902876,2
"2021-01-12","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-11","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-10","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-09","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-08","Throckmorton County, TX","caserate7day",0,2
"2021-01-07","Throckmorton County, TX","caserate7day",0,2
"2021-01-06","Throckmorton County, TX","caserate7day",0,2
"2021-01-05","Throckmorton County, TX","caserate7day",0,2
"2021-01-04","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-03","Throckmorton County, TX","caserate7day",9.42951438,2
"2021-01-02","Throckmorton County, TX","caserate7day",18.85902876,2
"2021-01-01","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-31","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-30","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-29","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-12-28","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-12-27","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-12-26","Throckmorton County, TX","caserate7day",47.1475719,2
"2020-12-25","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-12-24","Throckmorton County, TX","caserate7day",66.00660066,2
"2020-12-23","Throckmorton County, TX","caserate7day",66.00660066,2
"2020-12-22","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-12-21","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-12-20","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-12-19","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-12-18","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-17","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-16","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-15","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-14","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-13","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-12","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-11","Throckmorton County, TX","caserate7day",188.5902876,2
"2020-12-10","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-12-09","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-08","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-12-07","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-06","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-05","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-04","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-03","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-12-02","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-12-01","Throckmorton County, TX","caserate7day",0,2
"2020-11-30","Throckmorton County, TX","caserate7day",0,2
"2020-11-29","Throckmorton County, TX","caserate7day",0,2
"2020-11-28","Throckmorton County, TX","caserate7day",0,2
"2020-11-27","Throckmorton County, TX","caserate7day",0,2
"2020-11-26","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-25","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-24","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-23","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-11-22","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-11-21","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-11-20","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-11-19","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-11-18","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-11-17","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-11-16","Throckmorton County, TX","caserate7day",0,2
"2020-11-15","Throckmorton County, TX","caserate7day",0,2
"2020-11-14","Throckmorton County, TX","caserate7day",0,2
"2020-11-13","Throckmorton County, TX","caserate7day",0,2
"2020-11-12","Throckmorton County, TX","caserate7day",0,2
"2020-11-11","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-10","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-09","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-08","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-07","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-06","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-05","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-11-04","Throckmorton County, TX","caserate7day",0,2
"2020-11-03","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-11-02","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-11-01","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-31","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-30","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-29","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-28","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-27","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-10-26","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-10-25","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-10-24","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-10-23","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-22","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-21","Throckmorton County, TX","caserate7day",28.28854314,2
"2020-10-20","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-19","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-18","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-17","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-16","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-10-15","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-14","Throckmorton County, TX","caserate7day",37.71805752,2
"2020-10-13","Throckmorton County, TX","caserate7day",47.1475719,2
"2020-10-12","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-10-11","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-10-10","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-10-09","Throckmorton County, TX","caserate7day",56.57708628,2
"2020-10-08","Throckmorton County, TX","caserate7day",47.1475719,2
"2020-10-07","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-10-06","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-10-05","Throckmorton County, TX","caserate7day",0,2
"2020-10-04","Throckmorton County, TX","caserate7day",0,2
"2020-10-03","Throckmorton County, TX","caserate7day",0,2
"2020-10-02","Throckmorton County, TX","caserate7day",0,2
"2020-10-01","Throckmorton County, TX","caserate7day",0,2
"2020-09-30","Throckmorton County, TX","caserate7day",0,2
"2020-09-29","Throckmorton County, TX","caserate7day",0,2
"2020-09-28","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-27","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-26","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-25","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-24","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-09-23","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-09-22","Throckmorton County, TX","caserate7day",18.85902876,2
"2020-09-21","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-20","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-19","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-18","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-17","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-16","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-15","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-14","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-13","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-12","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-11","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-10","Throckmorton County, TX","caserate7day",0,2
"2020-09-09","Throckmorton County, TX","caserate7day",0,2
"2020-09-08","Throckmorton County, TX","caserate7day",0,2
"2020-09-07","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-06","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-05","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-04","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-03","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-02","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-09-01","Throckmorton County, TX","caserate7day",9.42951438,2
"2020-08-31","Throckmorton County, TX","caserate7day",0,2
"2020-08-30","Throckmorton County, TX","caserate7day",0,2
"2020-08-29","Throckmorton County, TX","caserate7day",0,2
