"date","countyname","variable","measure","rank"
"2020-11-09","Pershing County, NV","caserate7day",6.42921435,1
"2020-11-08","Pershing County, NV","caserate7day",6.42921435,1
"2020-11-07","Pershing County, NV","caserate7day",6.42921435,1
"2020-11-06","Pershing County, NV","caserate7day",2.14307145,1
"2020-11-05","Pershing County, NV","caserate7day",2.14307145,1
"2020-11-04","Pershing County, NV","caserate7day",0,1
"2020-11-03","Pershing County, NV","caserate7day",0,1
"2020-11-02","Pershing County, NV","caserate7day",0,1
"2020-11-01","Pershing County, NV","caserate7day",0,1
"2020-10-31","Pershing County, NV","caserate7day",0,1
"2020-10-30","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-29","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-28","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-27","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-26","Pershing County, NV","caserate7day",8.5722858,1
"2020-10-25","Pershing County, NV","caserate7day",8.5722858,1
"2020-10-24","Pershing County, NV","caserate7day",8.5722858,1
"2020-10-23","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-22","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-21","Pershing County, NV","caserate7day",4.2861429,1
"2020-10-20","Pershing County, NV","caserate7day",6.42921435,1
"2020-10-19","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-18","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-17","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-16","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-15","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-14","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-13","Pershing County, NV","caserate7day",0,1
"2020-10-12","Pershing County, NV","caserate7day",0,1
"2020-10-11","Pershing County, NV","caserate7day",0,1
"2020-10-10","Pershing County, NV","caserate7day",0,1
"2020-10-09","Pershing County, NV","caserate7day",0,1
"2020-10-08","Pershing County, NV","caserate7day",0,1
"2020-10-07","Pershing County, NV","caserate7day",0,1
"2020-10-06","Pershing County, NV","caserate7day",0,1
"2020-10-05","Pershing County, NV","caserate7day",0,1
"2020-10-04","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-03","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-02","Pershing County, NV","caserate7day",2.14307145,1
"2020-10-01","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-30","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-29","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-28","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-27","Pershing County, NV","caserate7day",0,1
"2020-09-26","Pershing County, NV","caserate7day",0,1
"2020-09-25","Pershing County, NV","caserate7day",0,1
"2020-09-24","Pershing County, NV","caserate7day",0,1
"2020-09-23","Pershing County, NV","caserate7day",0,1
"2020-09-22","Pershing County, NV","caserate7day",0,1
"2020-09-21","Pershing County, NV","caserate7day",0,1
"2020-09-20","Pershing County, NV","caserate7day",0,1
"2020-09-19","Pershing County, NV","caserate7day",0,1
"2020-09-18","Pershing County, NV","caserate7day",0,1
"2020-09-17","Pershing County, NV","caserate7day",0,1
"2020-09-16","Pershing County, NV","caserate7day",0,1
"2020-09-15","Pershing County, NV","caserate7day",0,1
"2020-09-14","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-13","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-12","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-11","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-10","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-09","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-08","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-07","Pershing County, NV","caserate7day",0,1
"2020-09-06","Pershing County, NV","caserate7day",2.14307145,1
"2020-09-05","Pershing County, NV","caserate7day",6.42921435,1
"2020-09-04","Pershing County, NV","caserate7day",6.42921435,1
"2020-09-03","Pershing County, NV","caserate7day",8.5722858,1
"2020-09-02","Pershing County, NV","caserate7day",8.5722858,1
"2020-09-01","Pershing County, NV","caserate7day",8.5722858,1
"2020-08-31","Pershing County, NV","caserate7day",12.8584287,1
"2020-08-30","Pershing County, NV","caserate7day",10.71535725,1
"2020-08-29","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-28","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-27","Pershing County, NV","caserate7day",4.2861429,1
"2020-08-26","Pershing County, NV","caserate7day",4.2861429,1
"2020-08-25","Pershing County, NV","caserate7day",8.5722858,1
"2020-08-24","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-23","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-22","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-21","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-20","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-19","Pershing County, NV","caserate7day",6.42921435,1
"2020-08-18","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-17","Pershing County, NV","caserate7day",0,1
"2020-08-16","Pershing County, NV","caserate7day",0,1
"2020-08-15","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-14","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-13","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-12","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-11","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-10","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-09","Pershing County, NV","caserate7day",2.14307145,1
"2020-08-08","Pershing County, NV","caserate7day",0,1
"2020-08-07","Pershing County, NV","caserate7day",0,1
"2020-08-06","Pershing County, NV","caserate7day",0,1
"2020-08-05","Pershing County, NV","caserate7day",0,1
"2020-08-04","Pershing County, NV","caserate7day",0,1
"2020-08-03","Pershing County, NV","caserate7day",0,1
"2020-08-02","Pershing County, NV","caserate7day",0,1
"2020-08-01","Pershing County, NV","caserate7day",0,1
"2020-07-31","Pershing County, NV","caserate7day",0,1
"2020-07-30","Pershing County, NV","caserate7day",0,1
"2020-07-29","Pershing County, NV","caserate7day",0,1
"2020-07-28","Pershing County, NV","caserate7day",0,1
"2020-07-27","Pershing County, NV","caserate7day",0,1
"2020-07-26","Pershing County, NV","caserate7day",0,1
"2020-07-25","Pershing County, NV","caserate7day",0,1
"2020-07-24","Pershing County, NV","caserate7day",0,1
"2020-07-23","Pershing County, NV","caserate7day",0,1
"2020-07-22","Pershing County, NV","caserate7day",0,1
"2020-07-21","Pershing County, NV","caserate7day",2.14307145,1
"2020-07-20","Pershing County, NV","caserate7day",2.14307145,1
"2020-07-19","Pershing County, NV","caserate7day",2.14307145,1
"2020-07-18","Pershing County, NV","caserate7day",2.14307145,1
"2020-07-17","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-16","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-15","Pershing County, NV","caserate7day",8.5722858,1
"2020-07-14","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-13","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-12","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-11","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-10","Pershing County, NV","caserate7day",8.5722858,1
"2020-07-09","Pershing County, NV","caserate7day",8.5722858,1
"2020-07-08","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-07","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-06","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-05","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-04","Pershing County, NV","caserate7day",6.42921435,1
"2020-07-03","Pershing County, NV","caserate7day",0,1
"2020-07-02","Pershing County, NV","caserate7day",0,1
"2020-07-01","Pershing County, NV","caserate7day",0,1
"2020-06-30","Pershing County, NV","caserate7day",0,1
"2020-06-29","Pershing County, NV","caserate7day",0,1
"2020-06-28","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-27","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-26","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-25","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-24","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-23","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-22","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-21","Pershing County, NV","caserate7day",0,1
"2020-06-20","Pershing County, NV","caserate7day",0,1
"2020-06-19","Pershing County, NV","caserate7day",0,1
"2020-06-18","Pershing County, NV","caserate7day",2.14307145,1
"2020-06-17","Pershing County, NV","caserate7day",2.14307145,1
"2020-06-16","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-15","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-14","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-13","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-12","Pershing County, NV","caserate7day",8.5722858,1
"2020-06-11","Pershing County, NV","caserate7day",6.42921435,1
"2020-06-10","Pershing County, NV","caserate7day",8.5722858,1
"2020-06-09","Pershing County, NV","caserate7day",6.42921435,1
"2020-06-08","Pershing County, NV","caserate7day",6.42921435,1
"2020-06-07","Pershing County, NV","caserate7day",6.42921435,1
"2020-06-06","Pershing County, NV","caserate7day",6.42921435,1
"2020-06-05","Pershing County, NV","caserate7day",2.14307145,1
"2020-06-04","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-03","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-02","Pershing County, NV","caserate7day",4.2861429,1
"2020-06-01","Pershing County, NV","caserate7day",53.57678625,1
"2020-05-31","Pershing County, NV","caserate7day",60.0060006,1
"2020-05-30","Pershing County, NV","caserate7day",143.58578715,1
"2020-05-29","Pershing County, NV","caserate7day",143.58578715,1
"2020-05-28","Pershing County, NV","caserate7day",141.4427157,1
"2020-12-31","Richardson County, NE","caserate7day",77.395201498,2
"2020-12-30","Richardson County, NE","caserate7day",84.594755125,2
"2020-12-29","Richardson County, NE","caserate7day",70.19564787,2
"2020-12-28","Richardson County, NE","caserate7day",71.995536277,2
"2020-12-27","Richardson County, NE","caserate7day",55.796540614,2
"2020-12-26","Richardson County, NE","caserate7day",62.996094242,2
"2020-12-25","Richardson County, NE","caserate7day",71.995536277,2
"2020-12-24","Richardson County, NE","caserate7day",73.795424684,2
"2020-12-23","Richardson County, NE","caserate7day",62.996094242,2
"2020-12-22","Richardson County, NE","caserate7day",52.196763801,2
"2020-12-21","Richardson County, NE","caserate7day",39.597544952,2
"2020-12-20","Richardson County, NE","caserate7day",32.397991325,2
"2020-12-19","Richardson County, NE","caserate7day",26.998326104,2
"2020-12-18","Richardson County, NE","caserate7day",17.998884069,2
"2020-12-17","Richardson County, NE","caserate7day",7.1995536277,2
"2020-12-16","Richardson County, NE","caserate7day",16.198995662,2
"2020-12-15","Richardson County, NE","caserate7day",26.998326104,2
"2020-12-14","Richardson County, NE","caserate7day",41.397433359,2
"2020-12-13","Richardson County, NE","caserate7day",64.795982649,2
"2020-12-12","Richardson County, NE","caserate7day",64.795982649,2
"2020-12-11","Richardson County, NE","caserate7day",70.19564787,2
"2020-12-10","Richardson County, NE","caserate7day",77.395201498,2
"2020-12-09","Richardson County, NE","caserate7day",73.795424684,2
"2020-12-08","Richardson County, NE","caserate7day",80.994978311,2
"2020-12-07","Richardson County, NE","caserate7day",73.795424684,2
"2020-12-06","Richardson County, NE","caserate7day",91.794308753,2
"2020-12-05","Richardson County, NE","caserate7day",89.994420346,2
"2020-12-04","Richardson County, NE","caserate7day",88.194531939,2
"2020-12-03","Richardson County, NE","caserate7day",80.994978311,2
"2020-12-02","Richardson County, NE","caserate7day",84.594755125,2
"2020-12-01","Richardson County, NE","caserate7day",89.994420346,2
"2020-11-30","Richardson County, NE","caserate7day",95.394085567,2
"2020-11-29","Richardson County, NE","caserate7day",84.594755125,2
"2020-11-28","Richardson County, NE","caserate7day",91.794308753,2
"2020-11-27","Richardson County, NE","caserate7day",97.193973974,2
"2020-11-26","Richardson County, NE","caserate7day",131.39185371,2
"2020-11-25","Richardson County, NE","caserate7day",136.79151893,2
"2020-11-24","Richardson County, NE","caserate7day",124.19230008,2
"2020-11-23","Richardson County, NE","caserate7day",145.79096096,2
"2020-11-22","Richardson County, NE","caserate7day",125.99218848,2
"2020-11-21","Richardson County, NE","caserate7day",127.79207689,2
"2020-11-20","Richardson County, NE","caserate7day",120.59252326,2
"2020-11-19","Richardson County, NE","caserate7day",107.99330442,2
"2020-11-18","Richardson County, NE","caserate7day",113.39296964,2
"2020-11-17","Richardson County, NE","caserate7day",124.19230008,2
"2020-11-16","Richardson County, NE","caserate7day",95.394085567,2
"2020-11-15","Richardson County, NE","caserate7day",88.194531939,2
"2020-11-14","Richardson County, NE","caserate7day",89.994420346,2
"2020-11-13","Richardson County, NE","caserate7day",100.79375079,2
"2020-11-12","Richardson County, NE","caserate7day",91.794308753,2
"2020-11-11","Richardson County, NE","caserate7day",97.193973974,2
"2020-11-10","Richardson County, NE","caserate7day",89.994420346,2
"2020-11-09","Richardson County, NE","caserate7day",86.394643532,2
"2020-11-08","Richardson County, NE","caserate7day",82.794866718,2
"2020-11-07","Richardson County, NE","caserate7day",86.394643532,2
"2020-11-06","Richardson County, NE","caserate7day",75.595313091,2
"2020-11-05","Richardson County, NE","caserate7day",98.993862381,2
"2020-11-04","Richardson County, NE","caserate7day",84.594755125,2
"2020-11-03","Richardson County, NE","caserate7day",70.19564787,2
"2020-11-02","Richardson County, NE","caserate7day",71.995536277,2
"2020-11-01","Richardson County, NE","caserate7day",71.995536277,2
"2020-10-31","Richardson County, NE","caserate7day",57.596429021,2
"2020-10-30","Richardson County, NE","caserate7day",53.996652208,2
"2020-10-29","Richardson County, NE","caserate7day",25.198437697,2
"2020-10-28","Richardson County, NE","caserate7day",14.399107255,2
"2020-10-27","Richardson County, NE","caserate7day",19.798772476,2
"2020-10-26","Richardson County, NE","caserate7day",16.198995662,2
"2020-10-25","Richardson County, NE","caserate7day",21.598660883,2
"2020-10-24","Richardson County, NE","caserate7day",23.39854929,2
"2020-10-23","Richardson County, NE","caserate7day",23.39854929,2
"2020-10-22","Richardson County, NE","caserate7day",19.798772476,2
"2020-10-21","Richardson County, NE","caserate7day",26.998326104,2
"2020-10-20","Richardson County, NE","caserate7day",19.798772476,2
"2020-10-19","Richardson County, NE","caserate7day",21.598660883,2
"2020-10-18","Richardson County, NE","caserate7day",16.198995662,2
"2020-10-17","Richardson County, NE","caserate7day",14.399107255,2
"2020-10-16","Richardson County, NE","caserate7day",25.198437697,2
"2020-10-15","Richardson County, NE","caserate7day",19.798772476,2
"2020-10-14","Richardson County, NE","caserate7day",21.598660883,2
"2020-10-13","Richardson County, NE","caserate7day",23.39854929,2
"2020-10-12","Richardson County, NE","caserate7day",23.39854929,2
"2020-10-11","Richardson County, NE","caserate7day",23.39854929,2
"2020-10-10","Richardson County, NE","caserate7day",23.39854929,2
"2020-10-09","Richardson County, NE","caserate7day",14.399107255,2
"2020-10-08","Richardson County, NE","caserate7day",14.399107255,2
"2020-10-07","Richardson County, NE","caserate7day",10.799330442,2
"2020-10-06","Richardson County, NE","caserate7day",10.799330442,2
"2020-10-05","Richardson County, NE","caserate7day",10.799330442,2
"2020-10-04","Richardson County, NE","caserate7day",10.799330442,2
"2020-10-03","Richardson County, NE","caserate7day",14.399107255,2
"2020-10-02","Richardson County, NE","caserate7day",12.599218848,2
"2020-10-01","Richardson County, NE","caserate7day",12.599218848,2
"2020-09-30","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-29","Richardson County, NE","caserate7day",5.3996652208,2
"2020-09-28","Richardson County, NE","caserate7day",5.3996652208,2
"2020-09-27","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-26","Richardson County, NE","caserate7day",5.3996652208,2
"2020-09-25","Richardson County, NE","caserate7day",5.3996652208,2
"2020-09-24","Richardson County, NE","caserate7day",5.3996652208,2
"2020-09-23","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-22","Richardson County, NE","caserate7day",8.9994420346,2
"2020-09-21","Richardson County, NE","caserate7day",8.9994420346,2
"2020-09-20","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-19","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-18","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-17","Richardson County, NE","caserate7day",10.799330442,2
"2020-09-16","Richardson County, NE","caserate7day",12.599218848,2
"2020-09-15","Richardson County, NE","caserate7day",17.998884069,2
"2020-09-14","Richardson County, NE","caserate7day",16.198995662,2
"2020-09-13","Richardson County, NE","caserate7day",16.198995662,2
"2020-09-12","Richardson County, NE","caserate7day",16.198995662,2
"2020-09-11","Richardson County, NE","caserate7day",16.198995662,2
"2020-09-10","Richardson County, NE","caserate7day",14.399107255,2
"2020-09-09","Richardson County, NE","caserate7day",10.799330442,2
"2020-09-08","Richardson County, NE","caserate7day",5.3996652208,2
"2020-09-07","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-06","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-05","Richardson County, NE","caserate7day",7.1995536277,2
"2020-09-04","Richardson County, NE","caserate7day",8.9994420346,2
"2020-09-03","Richardson County, NE","caserate7day",8.9994420346,2
"2020-09-02","Richardson County, NE","caserate7day",8.9994420346,2
"2020-09-01","Richardson County, NE","caserate7day",8.9994420346,2
"2020-08-31","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-30","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-29","Richardson County, NE","caserate7day",8.9994420346,2
"2020-08-28","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-27","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-26","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-25","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-24","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-23","Richardson County, NE","caserate7day",8.9994420346,2
"2020-08-22","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-21","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-20","Richardson County, NE","caserate7day",10.799330442,2
"2020-08-19","Richardson County, NE","caserate7day",10.799330442,2
"2020-08-18","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-17","Richardson County, NE","caserate7day",8.9994420346,2
"2020-08-16","Richardson County, NE","caserate7day",8.9994420346,2
"2020-08-15","Richardson County, NE","caserate7day",8.9994420346,2
"2020-08-14","Richardson County, NE","caserate7day",10.799330442,2
"2020-08-13","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-12","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-11","Richardson County, NE","caserate7day",7.1995536277,2
"2020-08-10","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-09","Richardson County, NE","caserate7day",3.5997768138,2
"2020-08-08","Richardson County, NE","caserate7day",3.5997768138,2
"2020-08-07","Richardson County, NE","caserate7day",1.7998884069,2
"2020-08-06","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-05","Richardson County, NE","caserate7day",3.5997768138,2
"2020-08-04","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-03","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-02","Richardson County, NE","caserate7day",5.3996652208,2
"2020-08-01","Richardson County, NE","caserate7day",5.3996652208,2
"2020-07-31","Richardson County, NE","caserate7day",7.1995536277,2
"2020-07-30","Richardson County, NE","caserate7day",3.5997768138,2
"2020-07-29","Richardson County, NE","caserate7day",12.599218848,2
"2020-07-28","Richardson County, NE","caserate7day",10.799330442,2
"2020-07-27","Richardson County, NE","caserate7day",12.599218848,2
"2020-07-26","Richardson County, NE","caserate7day",12.599218848,2
"2020-07-25","Richardson County, NE","caserate7day",12.599218848,2
"2020-07-24","Richardson County, NE","caserate7day",10.799330442,2
"2020-07-23","Richardson County, NE","caserate7day",10.799330442,2
"2020-07-22","Richardson County, NE","caserate7day",1.7998884069,2
"2020-07-21","Richardson County, NE","caserate7day",1.7998884069,2
"2020-07-20","Richardson County, NE","caserate7day",1.7998884069,2
"2020-07-19","Richardson County, NE","caserate7day",1.7998884069,2
"2020-07-18","Richardson County, NE","caserate7day",3.5997768138,2
"2020-07-17","Richardson County, NE","caserate7day",7.1995536277,2
"2020-07-16","Richardson County, NE","caserate7day",7.1995536277,2
"2020-07-15","Richardson County, NE","caserate7day",8.9994420346,2
"2020-07-14","Richardson County, NE","caserate7day",8.9994420346,2
"2020-07-13","Richardson County, NE","caserate7day",7.1995536277,2
"2020-07-12","Richardson County, NE","caserate7day",7.1995536277,2
"2020-07-11","Richardson County, NE","caserate7day",5.3996652208,2
"2020-07-10","Richardson County, NE","caserate7day",1.7998884069,2
"2020-07-09","Richardson County, NE","caserate7day",1.7998884069,2
"2020-07-08","Richardson County, NE","caserate7day",0,2
"2020-07-07","Richardson County, NE","caserate7day",0,2
"2020-07-06","Richardson County, NE","caserate7day",0,2
"2020-07-05","Richardson County, NE","caserate7day",0,2
"2020-07-04","Richardson County, NE","caserate7day",0,2
"2020-07-03","Richardson County, NE","caserate7day",0,2
"2020-07-02","Richardson County, NE","caserate7day",0,2
"2020-07-01","Richardson County, NE","caserate7day",0,2
"2020-06-30","Richardson County, NE","caserate7day",0,2
"2020-06-29","Richardson County, NE","caserate7day",0,2
"2020-06-28","Richardson County, NE","caserate7day",0,2
"2020-06-27","Richardson County, NE","caserate7day",0,2
"2020-06-26","Richardson County, NE","caserate7day",0,2
"2020-06-25","Richardson County, NE","caserate7day",5.3996652208,2
"2020-06-24","Richardson County, NE","caserate7day",7.1995536277,2
"2020-06-23","Richardson County, NE","caserate7day",7.1995536277,2
"2020-06-22","Richardson County, NE","caserate7day",7.1995536277,2
"2020-06-21","Richardson County, NE","caserate7day",7.1995536277,2
"2020-06-20","Richardson County, NE","caserate7day",7.1995536277,2
"2020-06-19","Richardson County, NE","caserate7day",7.1995536277,2
"2020-06-18","Richardson County, NE","caserate7day",1.7998884069,2
"2020-06-17","Richardson County, NE","caserate7day",0,2
"2020-06-16","Richardson County, NE","caserate7day",0,2
"2020-06-15","Richardson County, NE","caserate7day",0,2
"2020-06-14","Richardson County, NE","caserate7day",0,2
"2020-06-13","Richardson County, NE","caserate7day",0,2
"2020-06-12","Richardson County, NE","caserate7day",0,2
"2020-06-11","Richardson County, NE","caserate7day",0,2
"2020-06-10","Richardson County, NE","caserate7day",0,2
"2020-06-09","Richardson County, NE","caserate7day",0,2
"2020-06-08","Richardson County, NE","caserate7day",0,2
"2020-06-07","Richardson County, NE","caserate7day",0,2
"2020-06-06","Richardson County, NE","caserate7day",0,2
"2020-06-05","Richardson County, NE","caserate7day",0,2
"2020-06-04","Richardson County, NE","caserate7day",0,2
"2020-06-03","Richardson County, NE","caserate7day",0,2
"2020-06-02","Richardson County, NE","caserate7day",0,2
"2020-06-01","Richardson County, NE","caserate7day",0,2
"2020-05-31","Richardson County, NE","caserate7day",0,2
"2020-05-30","Richardson County, NE","caserate7day",0,2
"2020-05-29","Richardson County, NE","caserate7day",0,2
"2020-05-28","Richardson County, NE","caserate7day",0,2
"2020-05-27","Richardson County, NE","caserate7day",0,2
"2020-05-26","Richardson County, NE","caserate7day",0,2
"2020-05-25","Richardson County, NE","caserate7day",0,2
"2020-05-24","Richardson County, NE","caserate7day",0,2
"2020-05-23","Richardson County, NE","caserate7day",0,2
"2020-05-22","Richardson County, NE","caserate7day",0,2
"2020-05-21","Richardson County, NE","caserate7day",0,2
"2020-05-20","Richardson County, NE","caserate7day",0,2
"2020-05-19","Richardson County, NE","caserate7day",1.7998884069,2
"2020-05-18","Richardson County, NE","caserate7day",12.599218848,2
"2020-05-17","Richardson County, NE","caserate7day",43.197321766,2
"2020-05-16","Richardson County, NE","caserate7day",57.596429021,2
"2020-05-15","Richardson County, NE","caserate7day",62.996094242,2
"2020-05-14","Richardson County, NE","caserate7day",64.795982649,2
"2020-05-13","Richardson County, NE","caserate7day",68.395759463,2
"2020-12-31","Chautauqua County, KS","caserate7day",159.73751241,3
"2020-12-30","Chautauqua County, KS","caserate7day",159.73751241,3
"2020-12-29","Chautauqua County, KS","caserate7day",116.56521176,3
"2020-12-28","Chautauqua County, KS","caserate7day",116.56521176,3
"2020-12-27","Chautauqua County, KS","caserate7day",69.075681043,3
"2020-12-26","Chautauqua County, KS","caserate7day",69.075681043,3
"2020-12-25","Chautauqua County, KS","caserate7day",69.075681043,3
"2020-12-24","Chautauqua County, KS","caserate7day",94.979061434,3
"2020-12-23","Chautauqua County, KS","caserate7day",94.979061434,3
