"date","countyname","variable","measure","rank"
"2020-10-09","Childress County, TX","caserate7day",11.756176891,2
"2020-10-08","Childress County, TX","caserate7day",7.8374512608,2
"2020-10-07","Childress County, TX","caserate7day",9.7968140761,2
"2020-10-06","Childress County, TX","caserate7day",9.7968140761,2
"2020-10-05","Childress County, TX","caserate7day",11.756176891,2
"2020-10-04","Childress County, TX","caserate7day",11.756176891,2
"2020-10-03","Childress County, TX","caserate7day",11.756176891,2
"2020-10-02","Childress County, TX","caserate7day",13.715539706,2
"2020-10-01","Childress County, TX","caserate7day",13.715539706,2
"2020-09-30","Childress County, TX","caserate7day",11.756176891,2
"2020-09-29","Childress County, TX","caserate7day",11.756176891,2
"2020-09-28","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-27","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-26","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-25","Childress County, TX","caserate7day",3.9187256304,2
"2020-09-24","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-23","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-22","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-21","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-20","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-19","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-18","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-17","Childress County, TX","caserate7day",9.7968140761,2
"2020-09-16","Childress County, TX","caserate7day",9.7968140761,2
"2020-09-15","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-14","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-13","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-12","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-11","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-10","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-09","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-08","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-07","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-06","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-05","Childress County, TX","caserate7day",5.8780884456,2
"2020-09-04","Childress County, TX","caserate7day",7.8374512608,2
"2020-09-03","Childress County, TX","caserate7day",1.9593628152,2
"2020-09-02","Childress County, TX","caserate7day",3.9187256304,2
"2020-09-01","Childress County, TX","caserate7day",11.756176891,2
"2020-08-31","Childress County, TX","caserate7day",11.756176891,2
"2020-08-30","Childress County, TX","caserate7day",11.756176891,2
"2020-08-29","Childress County, TX","caserate7day",11.756176891,2
"2020-08-28","Childress County, TX","caserate7day",9.7968140761,2
"2020-08-27","Childress County, TX","caserate7day",9.7968140761,2
"2020-08-26","Childress County, TX","caserate7day",7.8374512608,2
"2020-08-25","Childress County, TX","caserate7day",0,2
"2020-08-24","Childress County, TX","caserate7day",0,2
"2020-08-23","Childress County, TX","caserate7day",0,2
"2020-08-22","Childress County, TX","caserate7day",0,2
"2020-08-21","Childress County, TX","caserate7day",5.8780884456,2
"2020-08-20","Childress County, TX","caserate7day",5.8780884456,2
"2020-08-19","Childress County, TX","caserate7day",9.7968140761,2
"2020-08-18","Childress County, TX","caserate7day",11.756176891,2
"2020-08-17","Childress County, TX","caserate7day",25.471716598,2
"2020-08-16","Childress County, TX","caserate7day",25.471716598,2
"2020-08-15","Childress County, TX","caserate7day",25.471716598,2
"2020-08-14","Childress County, TX","caserate7day",19.593628152,2
"2020-08-13","Childress County, TX","caserate7day",25.471716598,2
"2020-08-12","Childress County, TX","caserate7day",23.512353783,2
"2020-08-11","Childress County, TX","caserate7day",21.552990967,2
"2020-08-10","Childress County, TX","caserate7day",11.756176891,2
"2020-08-09","Childress County, TX","caserate7day",11.756176891,2
"2020-08-08","Childress County, TX","caserate7day",11.756176891,2
"2020-08-07","Childress County, TX","caserate7day",13.715539706,2
"2020-08-06","Childress County, TX","caserate7day",7.8374512608,2
"2020-08-05","Childress County, TX","caserate7day",15.674902522,2
"2020-08-04","Childress County, TX","caserate7day",17.634265337,2
"2020-08-03","Childress County, TX","caserate7day",27.431079413,2
"2020-08-02","Childress County, TX","caserate7day",27.431079413,2
"2020-08-01","Childress County, TX","caserate7day",27.431079413,2
"2020-07-31","Childress County, TX","caserate7day",33.309167859,2
"2020-07-30","Childress County, TX","caserate7day",37.227893489,2
"2020-07-29","Childress County, TX","caserate7day",27.431079413,2
"2020-07-28","Childress County, TX","caserate7day",35.268530674,2
"2020-07-27","Childress County, TX","caserate7day",21.552990967,2
"2020-07-26","Childress County, TX","caserate7day",21.552990967,2
"2020-07-25","Childress County, TX","caserate7day",21.552990967,2
"2020-07-24","Childress County, TX","caserate7day",17.634265337,2
"2020-07-23","Childress County, TX","caserate7day",13.715539706,2
"2020-07-22","Childress County, TX","caserate7day",15.674902522,2
"2020-07-21","Childress County, TX","caserate7day",5.8780884456,2
"2020-07-20","Childress County, TX","caserate7day",5.8780884456,2
"2020-07-19","Childress County, TX","caserate7day",5.8780884456,2
"2020-07-18","Childress County, TX","caserate7day",5.8780884456,2
"2020-07-17","Childress County, TX","caserate7day",1.9593628152,2
"2020-07-16","Childress County, TX","caserate7day",1.9593628152,2
"2020-07-15","Childress County, TX","caserate7day",0,2
"2020-07-14","Childress County, TX","caserate7day",0,2
"2020-07-13","Childress County, TX","caserate7day",0,2
"2020-07-12","Childress County, TX","caserate7day",0,2
"2020-07-11","Childress County, TX","caserate7day",0,2
"2020-07-10","Childress County, TX","caserate7day",0,2
"2020-07-09","Childress County, TX","caserate7day",0,2
"2020-07-08","Childress County, TX","caserate7day",0,2
"2020-07-07","Childress County, TX","caserate7day",0,2
"2020-07-06","Childress County, TX","caserate7day",0,2
"2020-07-05","Childress County, TX","caserate7day",0,2
"2020-07-04","Childress County, TX","caserate7day",0,2
"2020-07-03","Childress County, TX","caserate7day",0,2
"2020-07-02","Childress County, TX","caserate7day",1.9593628152,2
"2020-07-01","Childress County, TX","caserate7day",1.9593628152,2
"2020-06-30","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-29","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-28","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-27","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-26","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-25","Childress County, TX","caserate7day",1.9593628152,2
"2020-06-24","Childress County, TX","caserate7day",1.9593628152,2
"2020-06-23","Childress County, TX","caserate7day",0,2
"2020-06-22","Childress County, TX","caserate7day",0,2
"2020-06-21","Childress County, TX","caserate7day",0,2
"2020-06-20","Childress County, TX","caserate7day",0,2
"2020-06-19","Childress County, TX","caserate7day",0,2
"2020-06-18","Childress County, TX","caserate7day",0,2
"2020-06-17","Childress County, TX","caserate7day",0,2
"2020-06-16","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-15","Childress County, TX","caserate7day",7.8374512608,2
"2020-06-14","Childress County, TX","caserate7day",7.8374512608,2
"2020-06-13","Childress County, TX","caserate7day",7.8374512608,2
"2020-06-12","Childress County, TX","caserate7day",7.8374512608,2
"2020-06-11","Childress County, TX","caserate7day",7.8374512608,2
"2020-06-10","Childress County, TX","caserate7day",7.8374512608,2
"2020-06-09","Childress County, TX","caserate7day",3.9187256304,2
"2020-06-08","Childress County, TX","caserate7day",0,2
"2020-06-07","Childress County, TX","caserate7day",0,2
"2020-06-06","Childress County, TX","caserate7day",0,2
"2020-06-05","Childress County, TX","caserate7day",0,2
"2020-06-04","Childress County, TX","caserate7day",0,2
"2020-06-03","Childress County, TX","caserate7day",0,2
"2020-06-02","Childress County, TX","caserate7day",0,2
"2020-06-01","Childress County, TX","caserate7day",0,2
"2020-05-31","Childress County, TX","caserate7day",0,2
"2020-05-30","Childress County, TX","caserate7day",0,2
"2020-05-29","Childress County, TX","caserate7day",0,2
"2020-05-28","Childress County, TX","caserate7day",0,2
"2020-05-27","Childress County, TX","caserate7day",0,2
"2020-05-26","Childress County, TX","caserate7day",0,2
"2020-05-25","Childress County, TX","caserate7day",0,2
"2020-05-24","Childress County, TX","caserate7day",0,2
"2020-05-23","Childress County, TX","caserate7day",0,2
"2020-05-22","Childress County, TX","caserate7day",0,2
"2020-05-21","Childress County, TX","caserate7day",0,2
"2020-05-20","Childress County, TX","caserate7day",0,2
"2020-05-19","Childress County, TX","caserate7day",0,2
"2020-05-18","Childress County, TX","caserate7day",0,2
"2020-05-17","Childress County, TX","caserate7day",0,2
"2020-05-16","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-15","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-14","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-13","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-12","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-11","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-10","Childress County, TX","caserate7day",1.9593628152,2
"2020-05-09","Childress County, TX","caserate7day",0,2
"2020-05-08","Childress County, TX","caserate7day",0,2
"2020-05-07","Childress County, TX","caserate7day",0,2
"2020-05-06","Childress County, TX","caserate7day",0,2
"2020-05-05","Childress County, TX","caserate7day",0,2
"2020-05-04","Childress County, TX","caserate7day",0,2
"2020-05-03","Childress County, TX","caserate7day",0,2
"2020-05-02","Childress County, TX","caserate7day",0,2
"2020-05-01","Childress County, TX","caserate7day",0,2
"2020-04-30","Childress County, TX","caserate7day",0,2
"2020-04-29","Childress County, TX","caserate7day",0,2
"2020-04-28","Childress County, TX","caserate7day",0,2
"2020-04-27","Childress County, TX","caserate7day",0,2
"2020-04-26","Childress County, TX","caserate7day",0,2
"2020-04-25","Childress County, TX","caserate7day",1.9593628152,2
"2020-04-24","Childress County, TX","caserate7day",5.8780884456,2
"2020-04-23","Childress County, TX","caserate7day",39.187256304,2
"2020-04-22","Childress County, TX","caserate7day",39.187256304,2
"2020-04-21","Childress County, TX","caserate7day",39.187256304,2
"2020-04-20","Childress County, TX","caserate7day",39.187256304,2
"2020-04-19","Childress County, TX","caserate7day",43.105981935,2
"2020-11-11","Grant County, OR","caserate7day",81.621277273,3
"2020-11-10","Grant County, OR","caserate7day",75.648988692,3
"2020-11-09","Grant County, OR","caserate7day",77.639751553,3
"2020-11-08","Grant County, OR","caserate7day",77.639751553,3
"2020-11-07","Grant County, OR","caserate7day",73.658225832,3
"2020-11-06","Grant County, OR","caserate7day",39.815257207,3
"2020-11-05","Grant County, OR","caserate7day",25.879917184,3
"2020-11-04","Grant County, OR","caserate7day",17.916865743,3
"2020-11-03","Grant County, OR","caserate7day",13.935340022,3
"2020-11-02","Grant County, OR","caserate7day",5.972288581,3
"2020-11-01","Grant County, OR","caserate7day",5.972288581,3
"2020-10-31","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-30","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-29","Grant County, OR","caserate7day",3.9815257207,3
"2020-10-28","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-27","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-26","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-25","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-24","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-23","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-22","Grant County, OR","caserate7day",0,3
"2020-10-21","Grant County, OR","caserate7day",0,3
"2020-10-20","Grant County, OR","caserate7day",0,3
"2020-10-19","Grant County, OR","caserate7day",0,3
"2020-10-18","Grant County, OR","caserate7day",0,3
"2020-10-17","Grant County, OR","caserate7day",0,3
"2020-10-16","Grant County, OR","caserate7day",0,3
"2020-10-15","Grant County, OR","caserate7day",0,3
"2020-10-14","Grant County, OR","caserate7day",0,3
"2020-10-13","Grant County, OR","caserate7day",0,3
"2020-10-12","Grant County, OR","caserate7day",0,3
"2020-10-11","Grant County, OR","caserate7day",0,3
"2020-10-10","Grant County, OR","caserate7day",0,3
"2020-10-09","Grant County, OR","caserate7day",0,3
"2020-10-08","Grant County, OR","caserate7day",0,3
"2020-10-07","Grant County, OR","caserate7day",0,3
"2020-10-06","Grant County, OR","caserate7day",0,3
"2020-10-05","Grant County, OR","caserate7day",0,3
"2020-10-04","Grant County, OR","caserate7day",0,3
"2020-10-03","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-02","Grant County, OR","caserate7day",1.9907628603,3
"2020-10-01","Grant County, OR","caserate7day",1.9907628603,3
"2020-09-30","Grant County, OR","caserate7day",3.9815257207,3
"2020-09-29","Grant County, OR","caserate7day",3.9815257207,3
"2020-09-28","Grant County, OR","caserate7day",3.9815257207,3
"2020-09-27","Grant County, OR","caserate7day",3.9815257207,3
"2020-09-26","Grant County, OR","caserate7day",1.9907628603,3
