"date","countyname","variable","measure","rank"
"2020-10-13","Lincoln County, NV","caserate7day",24.720520779,1
"2020-10-12","Lincoln County, NV","caserate7day",24.720520779,1
"2020-10-11","Lincoln County, NV","caserate7day",19.227071717,1
"2020-10-10","Lincoln County, NV","caserate7day",19.227071717,1
"2020-10-09","Lincoln County, NV","caserate7day",8.240173593,1
"2020-10-08","Lincoln County, NV","caserate7day",2.746724531,1
"2020-10-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-10-06","Lincoln County, NV","caserate7day",0,1
"2020-10-05","Lincoln County, NV","caserate7day",0,1
"2020-10-04","Lincoln County, NV","caserate7day",0,1
"2020-10-03","Lincoln County, NV","caserate7day",0,1
"2020-10-02","Lincoln County, NV","caserate7day",0,1
"2020-10-01","Lincoln County, NV","caserate7day",0,1
"2020-09-30","Lincoln County, NV","caserate7day",0,1
"2020-09-29","Lincoln County, NV","caserate7day",0,1
"2020-09-28","Lincoln County, NV","caserate7day",0,1
"2020-09-27","Lincoln County, NV","caserate7day",0,1
"2020-09-26","Lincoln County, NV","caserate7day",0,1
"2020-09-25","Lincoln County, NV","caserate7day",0,1
"2020-09-24","Lincoln County, NV","caserate7day",0,1
"2020-09-23","Lincoln County, NV","caserate7day",0,1
"2020-09-22","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-21","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-20","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-15","Lincoln County, NV","caserate7day",0,1
"2020-09-14","Lincoln County, NV","caserate7day",0,1
"2020-09-13","Lincoln County, NV","caserate7day",0,1
"2020-09-12","Lincoln County, NV","caserate7day",0,1
"2020-09-11","Lincoln County, NV","caserate7day",0,1
"2020-09-10","Lincoln County, NV","caserate7day",0,1
"2020-09-09","Lincoln County, NV","caserate7day",0,1
"2020-09-08","Lincoln County, NV","caserate7day",0,1
"2020-09-07","Lincoln County, NV","caserate7day",0,1
"2020-09-06","Lincoln County, NV","caserate7day",0,1
"2020-09-05","Lincoln County, NV","caserate7day",0,1
"2020-09-04","Lincoln County, NV","caserate7day",0,1
"2020-09-03","Lincoln County, NV","caserate7day",0,1
"2020-09-02","Lincoln County, NV","caserate7day",0,1
"2020-09-01","Lincoln County, NV","caserate7day",0,1
"2020-08-31","Lincoln County, NV","caserate7day",0,1
"2020-08-30","Lincoln County, NV","caserate7day",0,1
"2020-08-29","Lincoln County, NV","caserate7day",0,1
"2020-08-28","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-27","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-26","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-25","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-24","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-23","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-22","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-21","Lincoln County, NV","caserate7day",0,1
"2020-08-20","Lincoln County, NV","caserate7day",0,1
"2020-08-19","Lincoln County, NV","caserate7day",0,1
"2020-08-18","Lincoln County, NV","caserate7day",0,1
"2020-08-17","Lincoln County, NV","caserate7day",0,1
"2020-08-16","Lincoln County, NV","caserate7day",0,1
"2020-08-15","Lincoln County, NV","caserate7day",0,1
"2020-08-14","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-13","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-12","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-11","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-10","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-09","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-08","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-06","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-05","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-04","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-03","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-02","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-01","Lincoln County, NV","caserate7day",0,1
"2020-07-31","Lincoln County, NV","caserate7day",0,1
"2020-07-30","Lincoln County, NV","caserate7day",0,1
"2020-07-29","Lincoln County, NV","caserate7day",0,1
"2020-07-28","Lincoln County, NV","caserate7day",0,1
"2020-07-27","Lincoln County, NV","caserate7day",0,1
"2020-07-26","Lincoln County, NV","caserate7day",0,1
"2020-07-25","Lincoln County, NV","caserate7day",0,1
"2020-07-24","Lincoln County, NV","caserate7day",0,1
"2020-07-23","Lincoln County, NV","caserate7day",0,1
"2020-07-22","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-21","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-20","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-15","Lincoln County, NV","caserate7day",0,1
"2020-07-14","Lincoln County, NV","caserate7day",0,1
"2020-07-13","Lincoln County, NV","caserate7day",0,1
"2020-07-12","Lincoln County, NV","caserate7day",0,1
"2020-07-11","Lincoln County, NV","caserate7day",0,1
"2020-07-10","Lincoln County, NV","caserate7day",0,1
"2020-07-09","Lincoln County, NV","caserate7day",0,1
"2020-07-08","Lincoln County, NV","caserate7day",0,1
"2020-07-07","Lincoln County, NV","caserate7day",0,1
"2020-07-06","Lincoln County, NV","caserate7day",0,1
"2020-07-05","Lincoln County, NV","caserate7day",0,1
"2020-07-04","Lincoln County, NV","caserate7day",0,1
"2020-07-03","Lincoln County, NV","caserate7day",0,1
"2020-07-02","Lincoln County, NV","caserate7day",0,1
"2020-07-01","Lincoln County, NV","caserate7day",0,1
"2020-06-30","Lincoln County, NV","caserate7day",0,1
"2020-06-29","Lincoln County, NV","caserate7day",0,1
"2020-06-28","Lincoln County, NV","caserate7day",0,1
"2020-06-27","Lincoln County, NV","caserate7day",0,1
"2020-06-26","Lincoln County, NV","caserate7day",0,1
"2020-06-25","Lincoln County, NV","caserate7day",0,1
"2020-06-24","Lincoln County, NV","caserate7day",0,1
"2020-06-23","Lincoln County, NV","caserate7day",0,1
"2020-06-22","Lincoln County, NV","caserate7day",0,1
"2020-06-21","Lincoln County, NV","caserate7day",0,1
"2020-06-20","Lincoln County, NV","caserate7day",0,1
"2020-06-19","Lincoln County, NV","caserate7day",0,1
"2020-06-18","Lincoln County, NV","caserate7day",0,1
"2020-06-17","Lincoln County, NV","caserate7day",0,1
"2020-06-16","Lincoln County, NV","caserate7day",0,1
"2020-06-15","Lincoln County, NV","caserate7day",0,1
"2020-06-14","Lincoln County, NV","caserate7day",0,1
"2020-06-13","Lincoln County, NV","caserate7day",0,1
"2020-06-12","Lincoln County, NV","caserate7day",0,1
"2020-06-11","Lincoln County, NV","caserate7day",0,1
"2020-06-10","Lincoln County, NV","caserate7day",0,1
"2020-06-09","Lincoln County, NV","caserate7day",0,1
"2020-06-08","Lincoln County, NV","caserate7day",0,1
"2020-06-07","Lincoln County, NV","caserate7day",0,1
"2020-06-06","Lincoln County, NV","caserate7day",0,1
"2020-06-05","Lincoln County, NV","caserate7day",0,1
"2020-06-04","Lincoln County, NV","caserate7day",0,1
"2020-06-03","Lincoln County, NV","caserate7day",0,1
"2020-06-02","Lincoln County, NV","caserate7day",0,1
"2020-06-01","Lincoln County, NV","caserate7day",0,1
"2020-05-31","Lincoln County, NV","caserate7day",0,1
"2020-05-30","Lincoln County, NV","caserate7day",0,1
"2020-05-29","Lincoln County, NV","caserate7day",0,1
"2020-05-28","Lincoln County, NV","caserate7day",0,1
"2020-05-27","Lincoln County, NV","caserate7day",0,1
"2020-05-26","Lincoln County, NV","caserate7day",0,1
"2020-05-25","Lincoln County, NV","caserate7day",0,1
"2020-05-24","Lincoln County, NV","caserate7day",0,1
"2020-05-23","Lincoln County, NV","caserate7day",0,1
"2020-05-22","Lincoln County, NV","caserate7day",0,1
"2020-05-21","Lincoln County, NV","caserate7day",0,1
"2020-05-20","Lincoln County, NV","caserate7day",0,1
"2020-05-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-15","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-14","Lincoln County, NV","caserate7day",5.493449062,1
"2020-05-13","Lincoln County, NV","caserate7day",8.240173593,1
"2020-05-12","Lincoln County, NV","caserate7day",16.480347186,1
"2020-05-11","Lincoln County, NV","caserate7day",35.707418903,1
"2020-05-10","Lincoln County, NV","caserate7day",38.454143434,1
"2020-05-09","Lincoln County, NV","caserate7day",46.694317027,1
"2020-05-08","Lincoln County, NV","caserate7day",49.441041558,1
"2020-11-22","Hamilton County, KS","caserate7day",235.62934955,2
"2020-11-21","Hamilton County, KS","caserate7day",235.62934955,2
"2020-11-20","Hamilton County, KS","caserate7day",235.62934955,2
"2020-11-19","Hamilton County, KS","caserate7day",191.79133103,2
"2020-11-18","Hamilton County, KS","caserate7day",191.79133103,2
"2020-11-17","Hamilton County, KS","caserate7day",142.4735602,2
"2020-11-16","Hamilton County, KS","caserate7day",142.4735602,2
"2020-11-15","Hamilton County, KS","caserate7day",82.196284728,2
"2020-11-14","Hamilton County, KS","caserate7day",82.196284728,2
"2020-11-13","Hamilton County, KS","caserate7day",82.196284728,2
"2020-11-12","Hamilton County, KS","caserate7day",54.797523152,2
"2020-11-11","Hamilton County, KS","caserate7day",54.797523152,2
"2020-11-10","Hamilton County, KS","caserate7day",32.878513891,2
"2020-11-09","Hamilton County, KS","caserate7day",32.878513891,2
"2020-11-08","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-11-07","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-11-06","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-11-05","Hamilton County, KS","caserate7day",21.919009261,2
"2020-11-04","Hamilton County, KS","caserate7day",21.919009261,2
"2020-11-03","Hamilton County, KS","caserate7day",16.439256946,2
"2020-11-02","Hamilton County, KS","caserate7day",16.439256946,2
"2020-11-01","Hamilton County, KS","caserate7day",27.398761576,2
"2020-10-31","Hamilton County, KS","caserate7day",27.398761576,2
"2020-10-30","Hamilton County, KS","caserate7day",27.398761576,2
"2020-10-29","Hamilton County, KS","caserate7day",27.398761576,2
"2020-10-28","Hamilton County, KS","caserate7day",27.398761576,2
"2020-10-27","Hamilton County, KS","caserate7day",49.317770837,2
"2020-10-26","Hamilton County, KS","caserate7day",49.317770837,2
"2020-10-25","Hamilton County, KS","caserate7day",60.277275467,2
"2020-10-24","Hamilton County, KS","caserate7day",60.277275467,2
"2020-10-23","Hamilton County, KS","caserate7day",60.277275467,2
"2020-10-22","Hamilton County, KS","caserate7day",65.757027782,2
"2020-10-21","Hamilton County, KS","caserate7day",65.757027782,2
"2020-10-20","Hamilton County, KS","caserate7day",54.797523152,2
"2020-10-19","Hamilton County, KS","caserate7day",54.797523152,2
"2020-10-18","Hamilton County, KS","caserate7day",32.878513891,2
"2020-10-17","Hamilton County, KS","caserate7day",32.878513891,2
"2020-10-16","Hamilton County, KS","caserate7day",32.878513891,2
"2020-10-15","Hamilton County, KS","caserate7day",21.919009261,2
"2020-10-14","Hamilton County, KS","caserate7day",21.919009261,2
"2020-10-13","Hamilton County, KS","caserate7day",10.95950463,2
"2020-10-12","Hamilton County, KS","caserate7day",10.95950463,2
"2020-10-11","Hamilton County, KS","caserate7day",16.439256946,2
"2020-10-10","Hamilton County, KS","caserate7day",16.439256946,2
"2020-10-09","Hamilton County, KS","caserate7day",16.439256946,2
"2020-10-08","Hamilton County, KS","caserate7day",10.95950463,2
"2020-10-07","Hamilton County, KS","caserate7day",10.95950463,2
"2020-10-06","Hamilton County, KS","caserate7day",10.95950463,2
"2020-10-05","Hamilton County, KS","caserate7day",10.95950463,2
"2020-10-04","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-10-03","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-10-02","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-10-01","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-09-30","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-09-29","Hamilton County, KS","caserate7day",10.95950463,2
"2020-09-28","Hamilton County, KS","caserate7day",10.95950463,2
"2020-09-27","Hamilton County, KS","caserate7day",10.95950463,2
"2020-09-26","Hamilton County, KS","caserate7day",10.95950463,2
"2020-09-25","Hamilton County, KS","caserate7day",10.95950463,2
"2020-09-24","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-09-23","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-09-22","Hamilton County, KS","caserate7day",0,2
"2020-09-21","Hamilton County, KS","caserate7day",0,2
"2020-09-20","Hamilton County, KS","caserate7day",0,2
"2020-09-19","Hamilton County, KS","caserate7day",0,2
"2020-09-18","Hamilton County, KS","caserate7day",0,2
"2020-09-17","Hamilton County, KS","caserate7day",0,2
"2020-09-16","Hamilton County, KS","caserate7day",0,2
"2020-09-15","Hamilton County, KS","caserate7day",0,2
"2020-09-14","Hamilton County, KS","caserate7day",0,2
"2020-09-13","Hamilton County, KS","caserate7day",0,2
"2020-09-12","Hamilton County, KS","caserate7day",0,2
"2020-09-11","Hamilton County, KS","caserate7day",0,2
"2020-09-10","Hamilton County, KS","caserate7day",0,2
"2020-09-09","Hamilton County, KS","caserate7day",0,2
"2020-09-08","Hamilton County, KS","caserate7day",0,2
"2020-09-07","Hamilton County, KS","caserate7day",0,2
"2020-09-06","Hamilton County, KS","caserate7day",0,2
"2020-09-05","Hamilton County, KS","caserate7day",0,2
"2020-09-04","Hamilton County, KS","caserate7day",0,2
"2020-09-03","Hamilton County, KS","caserate7day",0,2
"2020-09-02","Hamilton County, KS","caserate7day",0,2
"2020-09-01","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-31","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-30","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-29","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-28","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-27","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-26","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-25","Hamilton County, KS","caserate7day",0,2
"2020-08-24","Hamilton County, KS","caserate7day",0,2
"2020-08-23","Hamilton County, KS","caserate7day",0,2
"2020-08-22","Hamilton County, KS","caserate7day",0,2
"2020-08-21","Hamilton County, KS","caserate7day",0,2
"2020-08-20","Hamilton County, KS","caserate7day",0,2
"2020-08-19","Hamilton County, KS","caserate7day",0,2
"2020-08-18","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-17","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-16","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-15","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-14","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-13","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-12","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-11","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-10","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-09","Hamilton County, KS","caserate7day",0,2
"2020-08-08","Hamilton County, KS","caserate7day",0,2
"2020-08-07","Hamilton County, KS","caserate7day",0,2
"2020-08-06","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-05","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-08-04","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-03","Hamilton County, KS","caserate7day",10.95950463,2
"2020-08-02","Hamilton County, KS","caserate7day",16.439256946,2
"2020-08-01","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-31","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-30","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-29","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-28","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-27","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-26","Hamilton County, KS","caserate7day",0,2
"2020-07-25","Hamilton County, KS","caserate7day",0,2
"2020-07-24","Hamilton County, KS","caserate7day",0,2
"2020-07-23","Hamilton County, KS","caserate7day",0,2
"2020-07-22","Hamilton County, KS","caserate7day",0,2
"2020-07-21","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-20","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-19","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-18","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-17","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-16","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-15","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-14","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-13","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-12","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-11","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-10","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-09","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-08","Hamilton County, KS","caserate7day",10.95950463,2
"2020-07-07","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-06","Hamilton County, KS","caserate7day",16.439256946,2
"2020-07-05","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-04","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-03","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-02","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-07-01","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-30","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-29","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-28","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-27","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-26","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-25","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-24","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-06-23","Hamilton County, KS","caserate7day",0,2
"2020-06-22","Hamilton County, KS","caserate7day",0,2
"2020-06-21","Hamilton County, KS","caserate7day",0,2
"2020-06-20","Hamilton County, KS","caserate7day",0,2
"2020-06-19","Hamilton County, KS","caserate7day",0,2
"2020-06-18","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-17","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-16","Hamilton County, KS","caserate7day",32.878513891,2
"2020-06-15","Hamilton County, KS","caserate7day",32.878513891,2
"2020-06-14","Hamilton County, KS","caserate7day",49.317770837,2
"2020-06-13","Hamilton County, KS","caserate7day",49.317770837,2
"2020-06-12","Hamilton County, KS","caserate7day",49.317770837,2
"2020-06-11","Hamilton County, KS","caserate7day",27.398761576,2
"2020-06-10","Hamilton County, KS","caserate7day",27.398761576,2
"2020-06-09","Hamilton County, KS","caserate7day",27.398761576,2
"2020-06-08","Hamilton County, KS","caserate7day",27.398761576,2
"2020-06-07","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-06","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-05","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-04","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-03","Hamilton County, KS","caserate7day",21.919009261,2
"2020-06-02","Hamilton County, KS","caserate7day",43.838018522,2
"2020-06-01","Hamilton County, KS","caserate7day",43.838018522,2
"2020-05-31","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-30","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-29","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-28","Hamilton County, KS","caserate7day",38.358266206,2
"2020-05-27","Hamilton County, KS","caserate7day",38.358266206,2
"2020-05-26","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-05-25","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-05-24","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-23","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-22","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-21","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-05-20","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-05-19","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-18","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-17","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-05-16","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-05-15","Hamilton County, KS","caserate7day",16.439256946,2
"2020-05-14","Hamilton County, KS","caserate7day",27.398761576,2
"2020-05-13","Hamilton County, KS","caserate7day",38.358266206,2
"2020-05-12","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-11","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-10","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-09","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-08","Hamilton County, KS","caserate7day",32.878513891,2
"2020-05-07","Hamilton County, KS","caserate7day",21.919009261,2
"2020-05-06","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-05","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-04","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-03","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-02","Hamilton County, KS","caserate7day",10.95950463,2
"2020-05-01","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-30","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-29","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-28","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-27","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-26","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-25","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-24","Hamilton County, KS","caserate7day",0,2
"2020-04-23","Hamilton County, KS","caserate7day",0,2
"2020-04-22","Hamilton County, KS","caserate7day",0,2
"2020-04-21","Hamilton County, KS","caserate7day",0,2
"2020-04-20","Hamilton County, KS","caserate7day",0,2
"2020-04-19","Hamilton County, KS","caserate7day",0,2
"2020-04-18","Hamilton County, KS","caserate7day",0,2
"2020-04-17","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-16","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-15","Hamilton County, KS","caserate7day",5.4797523152,2
"2020-04-14","Hamilton County, KS","caserate7day",93.155789358,2
"2020-04-13","Hamilton County, KS","caserate7day",93.155789358,2
"2020-04-12","Hamilton County, KS","caserate7day",93.155789358,2
"2020-04-11","Hamilton County, KS","caserate7day",93.155789358,2
"2020-11-22","Lamoille County, VT","caserate7day",20.892151327,3
"2020-11-21","Lamoille County, VT","caserate7day",20.327498588,3
"2020-11-20","Lamoille County, VT","caserate7day",20.892151327,3
"2020-11-19","Lamoille County, VT","caserate7day",23.71541502,3
"2020-11-18","Lamoille County, VT","caserate7day",20.327498588,3
"2020-11-17","Lamoille County, VT","caserate7day",23.150762281,3
"2020-11-16","Lamoille County, VT","caserate7day",20.892151327,3
"2020-11-15","Lamoille County, VT","caserate7day",18.633540373,3
"2020-11-14","Lamoille County, VT","caserate7day",16.939582157,3
"2020-11-13","Lamoille County, VT","caserate7day",14.116318464,3
"2020-11-12","Lamoille County, VT","caserate7day",9.5990965556,3
"2020-11-11","Lamoille County, VT","caserate7day",6.2111801242,3
"2020-11-10","Lamoille County, VT","caserate7day",2.8232636928,3
"2020-11-09","Lamoille County, VT","caserate7day",2.8232636928,3
"2020-11-08","Lamoille County, VT","caserate7day",0.5646527386,3
"2020-11-07","Lamoille County, VT","caserate7day",0.5646527386,3
"2020-11-06","Lamoille County, VT","caserate7day",0,3
"2020-11-05","Lamoille County, VT","caserate7day",0,3
"2020-11-04","Lamoille County, VT","caserate7day",0,3
"2020-11-03","Lamoille County, VT","caserate7day",0,3
"2020-11-02","Lamoille County, VT","caserate7day",0,3
"2020-11-01","Lamoille County, VT","caserate7day",0,3
"2020-10-31","Lamoille County, VT","caserate7day",0,3
"2020-10-30","Lamoille County, VT","caserate7day",0.5646527386,3
"2020-10-29","Lamoille County, VT","caserate7day",1.1293054771,3
"2020-10-28","Lamoille County, VT","caserate7day",1.1293054771,3
"2020-10-27","Lamoille County, VT","caserate7day",1.1293054771,3
"2020-10-26","Lamoille County, VT","caserate7day",1.1293054771,3
"2020-10-25","Lamoille County, VT","caserate7day",1.1293054771,3
