"date","countyname","variable","measure","rank"
"2020-08-12","Lewis County, NY","caserate7day",4.8614749715,1
"2020-08-11","Lewis County, NY","caserate7day",4.3213110858,1
"2020-08-10","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-09","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-08","Lewis County, NY","caserate7day",3.7811472001,1
"2020-08-07","Lewis County, NY","caserate7day",2.7008194286,1
"2020-08-06","Lewis County, NY","caserate7day",2.7008194286,1
"2020-08-05","Lewis County, NY","caserate7day",1.6204916572,1
"2020-08-04","Lewis County, NY","caserate7day",1.6204916572,1
"2020-08-03","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-02","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-01","Lewis County, NY","caserate7day",0,1
"2020-07-31","Lewis County, NY","caserate7day",0,1
"2020-07-30","Lewis County, NY","caserate7day",0,1
"2020-07-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-28","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-27","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-25","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-24","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-23","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-22","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-21","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-19","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-17","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-16","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-13","Lewis County, NY","caserate7day",0,1
"2020-07-12","Lewis County, NY","caserate7day",0,1
"2020-07-11","Lewis County, NY","caserate7day",0,1
"2020-07-10","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-09","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-08","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-07","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-06","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-05","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-04","Lewis County, NY","caserate7day",2.7008194286,1
"2020-07-03","Lewis County, NY","caserate7day",2.1606555429,1
"2020-07-02","Lewis County, NY","caserate7day",2.7008194286,1
"2020-07-01","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-30","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-29","Lewis County, NY","caserate7day",3.7811472001,1
"2020-06-28","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-27","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-26","Lewis County, NY","caserate7day",2.7008194286,1
"2020-06-25","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-24","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-23","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-22","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-21","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-06-19","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-17","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-16","Lewis County, NY","caserate7day",0,1
"2020-06-15","Lewis County, NY","caserate7day",0,1
"2020-06-14","Lewis County, NY","caserate7day",0,1
"2020-06-13","Lewis County, NY","caserate7day",0,1
"2020-06-12","Lewis County, NY","caserate7day",0,1
"2020-06-11","Lewis County, NY","caserate7day",0,1
"2020-06-10","Lewis County, NY","caserate7day",0,1
"2020-06-09","Lewis County, NY","caserate7day",0,1
"2020-06-08","Lewis County, NY","caserate7day",0,1
"2020-06-07","Lewis County, NY","caserate7day",0,1
"2020-06-06","Lewis County, NY","caserate7day",0,1
"2020-06-05","Lewis County, NY","caserate7day",0,1
"2020-06-04","Lewis County, NY","caserate7day",0,1
"2020-06-03","Lewis County, NY","caserate7day",0,1
"2020-06-02","Lewis County, NY","caserate7day",0,1
"2020-06-01","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-31","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-30","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-28","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-27","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-26","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-25","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-24","Lewis County, NY","caserate7day",1.6204916572,1
"2020-05-23","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-22","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-21","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-20","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-19","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-18","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-17","Lewis County, NY","caserate7day",2.7008194286,1
"2020-05-16","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-15","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-14","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-13","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-12","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-11","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-10","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-09","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-08","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-07","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-06","Lewis County, NY","caserate7day",0,1
"2020-05-05","Lewis County, NY","caserate7day",0,1
"2020-05-04","Lewis County, NY","caserate7day",0,1
"2020-05-03","Lewis County, NY","caserate7day",0,1
"2020-05-02","Lewis County, NY","caserate7day",0,1
"2020-05-01","Lewis County, NY","caserate7day",0,1
"2020-04-30","Lewis County, NY","caserate7day",0,1
"2020-04-29","Lewis County, NY","caserate7day",0,1
"2020-04-28","Lewis County, NY","caserate7day",0,1
"2020-04-27","Lewis County, NY","caserate7day",0,1
"2020-04-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-25","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-24","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-23","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-22","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-21","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-20","Lewis County, NY","caserate7day",1.6204916572,1
"2020-04-19","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-18","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-17","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-16","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-13","Lewis County, NY","caserate7day",0,1
"2020-04-12","Lewis County, NY","caserate7day",0,1
"2020-04-11","Lewis County, NY","caserate7day",1.6204916572,1
"2020-04-10","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-09","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-08","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-07","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-06","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-05","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-04","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-03","Lewis County, NY","caserate7day",2.1606555429,1
"2020-04-02","Lewis County, NY","caserate7day",3.7811472001,1
"2020-04-01","Lewis County, NY","caserate7day",3.7811472001,1
"2020-10-28","Wheeler County, TX","caserate7day",57.792332884,2
"2020-10-27","Wheeler County, TX","caserate7day",57.792332884,2
"2020-10-26","Wheeler County, TX","caserate7day",46.784269477,2
"2020-10-25","Wheeler County, TX","caserate7day",46.784269477,2
"2020-10-24","Wheeler County, TX","caserate7day",49.536285329,2
"2020-10-23","Wheeler County, TX","caserate7day",24.768142665,2
"2020-10-22","Wheeler County, TX","caserate7day",19.264110961,2
"2020-10-21","Wheeler County, TX","caserate7day",30.272174368,2
"2020-10-20","Wheeler County, TX","caserate7day",30.272174368,2
"2020-10-19","Wheeler County, TX","caserate7day",22.016126813,2
"2020-10-18","Wheeler County, TX","caserate7day",22.016126813,2
"2020-10-17","Wheeler County, TX","caserate7day",22.016126813,2
"2020-10-16","Wheeler County, TX","caserate7day",16.51209511,2
"2020-10-15","Wheeler County, TX","caserate7day",13.760079258,2
"2020-10-14","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-10-13","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-10-12","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-10-11","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-10-10","Wheeler County, TX","caserate7day",0,2
"2020-10-09","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-08","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-07","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-06","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-05","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-04","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-03","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-10-02","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-10-01","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-09-30","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-09-29","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-09-28","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-09-27","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-09-26","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-09-25","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-09-24","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-09-23","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-09-22","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-09-21","Wheeler County, TX","caserate7day",11.008063406,2
"2020-09-20","Wheeler County, TX","caserate7day",11.008063406,2
"2020-09-19","Wheeler County, TX","caserate7day",11.008063406,2
"2020-09-18","Wheeler County, TX","caserate7day",11.008063406,2
"2020-09-17","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-09-16","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-09-15","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-09-14","Wheeler County, TX","caserate7day",0,2
"2020-09-13","Wheeler County, TX","caserate7day",0,2
"2020-09-12","Wheeler County, TX","caserate7day",0,2
"2020-09-11","Wheeler County, TX","caserate7day",0,2
"2020-09-10","Wheeler County, TX","caserate7day",0,2
"2020-09-09","Wheeler County, TX","caserate7day",0,2
"2020-09-08","Wheeler County, TX","caserate7day",0,2
"2020-09-07","Wheeler County, TX","caserate7day",0,2
"2020-09-06","Wheeler County, TX","caserate7day",0,2
"2020-09-05","Wheeler County, TX","caserate7day",0,2
"2020-09-04","Wheeler County, TX","caserate7day",0,2
"2020-09-03","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-09-02","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-09-01","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-31","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-30","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-29","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-28","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-27","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-26","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-25","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-24","Wheeler County, TX","caserate7day",11.008063406,2
"2020-08-23","Wheeler County, TX","caserate7day",11.008063406,2
"2020-08-22","Wheeler County, TX","caserate7day",11.008063406,2
"2020-08-21","Wheeler County, TX","caserate7day",13.760079258,2
"2020-08-20","Wheeler County, TX","caserate7day",13.760079258,2
"2020-08-19","Wheeler County, TX","caserate7day",16.51209511,2
"2020-08-18","Wheeler County, TX","caserate7day",16.51209511,2
"2020-08-17","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-08-16","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-08-15","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-08-14","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-13","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-12","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-11","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-10","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-09","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-08","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-07","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-06","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-08-05","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-04","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-03","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-02","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-08-01","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-07-31","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-30","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-29","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-28","Wheeler County, TX","caserate7day",13.760079258,2
"2020-07-27","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-26","Wheeler County, TX","caserate7day",13.760079258,2
"2020-07-25","Wheeler County, TX","caserate7day",13.760079258,2
"2020-07-24","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-23","Wheeler County, TX","caserate7day",16.51209511,2
"2020-07-22","Wheeler County, TX","caserate7day",16.51209511,2
"2020-07-21","Wheeler County, TX","caserate7day",13.760079258,2
"2020-07-20","Wheeler County, TX","caserate7day",22.016126813,2
"2020-07-19","Wheeler County, TX","caserate7day",19.264110961,2
"2020-07-18","Wheeler County, TX","caserate7day",19.264110961,2
"2020-07-17","Wheeler County, TX","caserate7day",19.264110961,2
"2020-07-16","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-15","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-14","Wheeler County, TX","caserate7day",11.008063406,2
"2020-07-13","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-07-12","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-07-11","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-07-10","Wheeler County, TX","caserate7day",0,2
"2020-07-09","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-07-08","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-07","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-06","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-05","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-04","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-03","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-07-02","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-07-01","Wheeler County, TX","caserate7day",0,2
"2020-06-30","Wheeler County, TX","caserate7day",0,2
"2020-06-29","Wheeler County, TX","caserate7day",0,2
"2020-06-28","Wheeler County, TX","caserate7day",0,2
"2020-06-27","Wheeler County, TX","caserate7day",0,2
"2020-06-26","Wheeler County, TX","caserate7day",0,2
"2020-06-25","Wheeler County, TX","caserate7day",0,2
"2020-06-24","Wheeler County, TX","caserate7day",0,2
"2020-06-23","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-22","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-21","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-20","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-19","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-18","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-17","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-06-16","Wheeler County, TX","caserate7day",0,2
"2020-06-15","Wheeler County, TX","caserate7day",0,2
"2020-06-14","Wheeler County, TX","caserate7day",0,2
"2020-06-13","Wheeler County, TX","caserate7day",0,2
"2020-06-12","Wheeler County, TX","caserate7day",0,2
"2020-06-11","Wheeler County, TX","caserate7day",0,2
"2020-06-10","Wheeler County, TX","caserate7day",0,2
"2020-06-09","Wheeler County, TX","caserate7day",0,2
"2020-06-08","Wheeler County, TX","caserate7day",0,2
"2020-06-07","Wheeler County, TX","caserate7day",0,2
"2020-06-06","Wheeler County, TX","caserate7day",0,2
"2020-06-05","Wheeler County, TX","caserate7day",0,2
"2020-06-04","Wheeler County, TX","caserate7day",0,2
"2020-06-03","Wheeler County, TX","caserate7day",0,2
"2020-06-02","Wheeler County, TX","caserate7day",0,2
"2020-06-01","Wheeler County, TX","caserate7day",0,2
"2020-05-31","Wheeler County, TX","caserate7day",0,2
"2020-05-30","Wheeler County, TX","caserate7day",0,2
"2020-05-29","Wheeler County, TX","caserate7day",0,2
"2020-05-28","Wheeler County, TX","caserate7day",0,2
"2020-05-27","Wheeler County, TX","caserate7day",0,2
"2020-05-26","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-25","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-24","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-23","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-22","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-21","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-20","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-19","Wheeler County, TX","caserate7day",0,2
"2020-05-18","Wheeler County, TX","caserate7day",0,2
"2020-05-17","Wheeler County, TX","caserate7day",0,2
"2020-05-16","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-15","Wheeler County, TX","caserate7day",2.7520158516,2
"2020-05-14","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-05-13","Wheeler County, TX","caserate7day",5.5040317032,2
"2020-05-12","Wheeler County, TX","caserate7day",8.2560475548,2
"2020-05-11","Wheeler County, TX","caserate7day",13.760079258,2
"2020-05-10","Wheeler County, TX","caserate7day",13.760079258,2
"2020-05-09","Wheeler County, TX","caserate7day",13.760079258,2
"2020-05-08","Wheeler County, TX","caserate7day",16.51209511,2
"2020-05-07","Wheeler County, TX","caserate7day",13.760079258,2
"2020-05-06","Wheeler County, TX","caserate7day",13.760079258,2
"2020-05-05","Wheeler County, TX","caserate7day",16.51209511,2
"2020-05-04","Wheeler County, TX","caserate7day",11.008063406,2
"2020-05-03","Wheeler County, TX","caserate7day",11.008063406,2
"2020-05-02","Wheeler County, TX","caserate7day",13.760079258,2
"2020-05-01","Wheeler County, TX","caserate7day",11.008063406,2
"2020-04-30","Wheeler County, TX","caserate7day",16.51209511,2
"2020-04-29","Wheeler County, TX","caserate7day",16.51209511,2
"2020-04-28","Wheeler County, TX","caserate7day",13.760079258,2
"2020-04-27","Wheeler County, TX","caserate7day",13.760079258,2
"2020-04-26","Wheeler County, TX","caserate7day",57.792332884,2
"2020-04-25","Wheeler County, TX","caserate7day",52.288301181,2
"2020-04-24","Wheeler County, TX","caserate7day",68.80039629,2
"2020-04-23","Wheeler County, TX","caserate7day",77.056443845,2
"2020-04-22","Wheeler County, TX","caserate7day",77.056443845,2
"2020-10-28","Emmet County, MI","caserate7day",37.742970372,3
"2020-10-27","Emmet County, MI","caserate7day",27.020535607,3
"2020-10-26","Emmet County, MI","caserate7day",24.447151264,3
"2020-10-25","Emmet County, MI","caserate7day",17.155895624,3
"2020-10-24","Emmet County, MI","caserate7day",17.155895624,3
"2020-10-23","Emmet County, MI","caserate7day",13.724716499,3
"2020-10-22","Emmet County, MI","caserate7day",10.722434765,3
"2020-10-21","Emmet County, MI","caserate7day",5.5756660776,3
"2020-10-20","Emmet County, MI","caserate7day",5.1467686871,3
"2020-10-19","Emmet County, MI","caserate7day",6.0045634682,3
"2020-10-18","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-17","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-16","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-15","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-14","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-13","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-12","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-11","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-10","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-09","Emmet County, MI","caserate7day",4.7178712965,3
"2020-10-08","Emmet County, MI","caserate7day",5.1467686871,3
"2020-10-07","Emmet County, MI","caserate7day",5.5756660776,3
"2020-10-06","Emmet County, MI","caserate7day",6.4334608588,3
"2020-10-05","Emmet County, MI","caserate7day",6.0045634682,3
"2020-10-04","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-03","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-02","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-01","Emmet County, MI","caserate7day",3.8600765153,3
"2020-09-30","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-29","Emmet County, MI","caserate7day",1.7155895624,3
"2020-09-28","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-27","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-26","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-25","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-24","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-23","Emmet County, MI","caserate7day",4.2889739059,3
"2020-09-22","Emmet County, MI","caserate7day",7.29125564,3
"2020-09-21","Emmet County, MI","caserate7day",6.4334608588,3
"2020-09-20","Emmet County, MI","caserate7day",6.8623582494,3
"2020-09-19","Emmet County, MI","caserate7day",6.8623582494,3
"2020-09-18","Emmet County, MI","caserate7day",6.4334608588,3
"2020-09-17","Emmet County, MI","caserate7day",6.4334608588,3
"2020-09-16","Emmet County, MI","caserate7day",6.0045634682,3
"2020-09-15","Emmet County, MI","caserate7day",3.0022817341,3
"2020-09-14","Emmet County, MI","caserate7day",2.5733843435,3
"2020-09-13","Emmet County, MI","caserate7day",2.1444869529,3
"2020-09-12","Emmet County, MI","caserate7day",2.1444869529,3
"2020-09-11","Emmet County, MI","caserate7day",2.5733843435,3
