"date","countyname","variable","measure","rank"
"2020-08-31","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-30","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-29","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-28","Upton County, TX","caserate7day",0,1
"2020-08-27","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-26","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-25","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-24","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-23","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-22","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-21","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-20","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-19","Upton County, TX","caserate7day",0,1
"2020-08-18","Upton County, TX","caserate7day",0,1
"2020-08-17","Upton County, TX","caserate7day",0,1
"2020-08-16","Upton County, TX","caserate7day",0,1
"2020-08-15","Upton County, TX","caserate7day",0,1
"2020-08-14","Upton County, TX","caserate7day",0,1
"2020-08-13","Upton County, TX","caserate7day",0,1
"2020-08-12","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-11","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-07","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-06","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-05","Upton County, TX","caserate7day",11.674514535,1
"2020-08-04","Upton County, TX","caserate7day",11.674514535,1
"2020-08-03","Upton County, TX","caserate7day",11.674514535,1
"2020-08-02","Upton County, TX","caserate7day",11.674514535,1
"2020-08-01","Upton County, TX","caserate7day",11.674514535,1
"2020-07-31","Upton County, TX","caserate7day",7.7830096898,1
"2020-07-30","Upton County, TX","caserate7day",7.7830096898,1
"2020-07-29","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-28","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-27","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-26","Upton County, TX","caserate7day",11.674514535,1
"2020-07-25","Upton County, TX","caserate7day",11.674514535,1
"2020-07-24","Upton County, TX","caserate7day",11.674514535,1
"2020-07-23","Upton County, TX","caserate7day",23.34902907,1
"2020-07-22","Upton County, TX","caserate7day",19.457524225,1
"2020-07-21","Upton County, TX","caserate7day",19.457524225,1
"2020-07-20","Upton County, TX","caserate7day",19.457524225,1
"2020-07-19","Upton County, TX","caserate7day",11.674514535,1
"2020-07-18","Upton County, TX","caserate7day",11.674514535,1
"2020-07-17","Upton County, TX","caserate7day",11.674514535,1
"2020-07-16","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-15","Upton County, TX","caserate7day",15.56601938,1
"2020-07-14","Upton County, TX","caserate7day",15.56601938,1
"2020-07-13","Upton County, TX","caserate7day",19.457524225,1
"2020-07-12","Upton County, TX","caserate7day",19.457524225,1
"2020-07-11","Upton County, TX","caserate7day",19.457524225,1
"2020-07-10","Upton County, TX","caserate7day",19.457524225,1
"2020-07-09","Upton County, TX","caserate7day",23.34902907,1
"2020-07-08","Upton County, TX","caserate7day",15.56601938,1
"2020-07-07","Upton County, TX","caserate7day",15.56601938,1
"2020-07-06","Upton County, TX","caserate7day",15.56601938,1
"2020-07-05","Upton County, TX","caserate7day",15.56601938,1
"2020-07-04","Upton County, TX","caserate7day",15.56601938,1
"2020-07-03","Upton County, TX","caserate7day",15.56601938,1
"2020-07-02","Upton County, TX","caserate7day",7.7830096898,1
"2020-07-01","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-30","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-29","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-28","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-27","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-26","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-25","Upton County, TX","caserate7day",7.7830096898,1
"2020-06-24","Upton County, TX","caserate7day",140.09417442,1
"2020-06-23","Upton County, TX","caserate7day",159.55169864,1
"2020-06-22","Upton County, TX","caserate7day",210.14126163,1
"2020-06-21","Upton County, TX","caserate7day",210.14126163,1
"2020-06-20","Upton County, TX","caserate7day",233.4902907,1
"2020-06-19","Upton County, TX","caserate7day",393.04198934,1
"2020-12-24","Washington County, ME","caserate7day",30.395136778,2
"2020-12-23","Washington County, ME","caserate7day",41.736605725,2
"2020-12-22","Washington County, ME","caserate7day",38.107335662,2
"2020-12-21","Washington County, ME","caserate7day",39.014653178,2
"2020-12-20","Washington County, ME","caserate7day",38.107335662,2
"2020-12-19","Washington County, ME","caserate7day",36.292700631,2
"2020-12-18","Washington County, ME","caserate7day",30.848795536,2
"2020-12-17","Washington County, ME","caserate7day",28.580501747,2
"2020-12-16","Washington County, ME","caserate7day",14.97073901,2
"2020-12-15","Washington County, ME","caserate7day",10.887810189,2
"2020-12-14","Washington County, ME","caserate7day",8.1658576419,2
"2020-12-13","Washington County, ME","caserate7day",7.712198884,2
"2020-12-12","Washington County, ME","caserate7day",5.8975638525,2
"2020-12-11","Washington County, ME","caserate7day",4.9902463367,2
"2020-12-10","Washington County, ME","caserate7day",1.8146350315,2
"2020-12-09","Washington County, ME","caserate7day",2.2682937894,2
"2020-12-08","Washington County, ME","caserate7day",3.1756113052,2
"2020-12-07","Washington County, ME","caserate7day",3.6292700631,2
"2020-12-06","Washington County, ME","caserate7day",3.6292700631,2
"2020-12-05","Washington County, ME","caserate7day",4.5365875788,2
"2020-12-04","Washington County, ME","caserate7day",4.5365875788,2
"2020-12-03","Washington County, ME","caserate7day",4.5365875788,2
"2020-12-02","Washington County, ME","caserate7day",4.0829288209,2
"2020-12-01","Washington County, ME","caserate7day",5.4439050946,2
"2020-11-30","Washington County, ME","caserate7day",5.8975638525,2
"2020-11-29","Washington County, ME","caserate7day",5.8975638525,2
"2020-11-28","Washington County, ME","caserate7day",4.9902463367,2
"2020-11-27","Washington County, ME","caserate7day",7.712198884,2
"2020-11-26","Washington County, ME","caserate7day",8.6195163998,2
"2020-11-25","Washington County, ME","caserate7day",12.702445221,2
"2020-11-24","Washington County, ME","caserate7day",11.341468947,2
"2020-11-23","Washington County, ME","caserate7day",12.702445221,2
"2020-11-22","Washington County, ME","caserate7day",14.517080252,2
"2020-11-21","Washington County, ME","caserate7day",16.785374042,2
"2020-11-20","Washington County, ME","caserate7day",14.97073901,2
"2020-11-19","Washington County, ME","caserate7day",19.960985347,2
"2020-11-18","Washington County, ME","caserate7day",16.785374042,2
"2020-11-17","Washington County, ME","caserate7day",17.692691557,2
"2020-11-16","Washington County, ME","caserate7day",16.331715284,2
"2020-11-15","Washington County, ME","caserate7day",19.053667831,2
"2020-11-14","Washington County, ME","caserate7day",16.785374042,2
"2020-11-13","Washington County, ME","caserate7day",18.600009073,2
"2020-11-12","Washington County, ME","caserate7day",16.331715284,2
"2020-11-11","Washington County, ME","caserate7day",19.053667831,2
"2020-11-10","Washington County, ME","caserate7day",18.146350315,2
"2020-11-09","Washington County, ME","caserate7day",19.053667831,2
"2020-11-08","Washington County, ME","caserate7day",16.331715284,2
"2020-11-07","Washington County, ME","caserate7day",16.331715284,2
"2020-11-06","Washington County, ME","caserate7day",17.2390328,2
"2020-11-05","Washington County, ME","caserate7day",14.063421494,2
"2020-11-04","Washington County, ME","caserate7day",10.887810189,2
"2020-11-03","Washington County, ME","caserate7day",13.609762736,2
"2020-11-02","Washington County, ME","caserate7day",13.156103979,2
"2020-11-01","Washington County, ME","caserate7day",13.609762736,2
"2020-10-31","Washington County, ME","caserate7day",17.2390328,2
"2020-10-30","Washington County, ME","caserate7day",14.063421494,2
"2020-10-29","Washington County, ME","caserate7day",14.063421494,2
"2020-10-28","Washington County, ME","caserate7day",15.424397768,2
"2020-10-27","Washington County, ME","caserate7day",12.248786463,2
"2020-10-26","Washington County, ME","caserate7day",10.434151431,2
"2020-10-25","Washington County, ME","caserate7day",8.6195163998,2
"2020-10-24","Washington County, ME","caserate7day",4.9902463367,2
"2020-10-23","Washington County, ME","caserate7day",4.5365875788,2
"2020-10-22","Washington County, ME","caserate7day",4.0829288209,2
"2020-10-21","Washington County, ME","caserate7day",1.3609762736,2
"2020-10-20","Washington County, ME","caserate7day",0.4536587579,2
"2020-10-19","Washington County, ME","caserate7day",0.4536587579,2
"2020-10-18","Washington County, ME","caserate7day",0,2
"2020-10-17","Washington County, ME","caserate7day",0,2
"2020-10-16","Washington County, ME","caserate7day",0,2
"2020-10-15","Washington County, ME","caserate7day",0,2
"2020-10-14","Washington County, ME","caserate7day",0,2
"2020-10-13","Washington County, ME","caserate7day",0,2
"2020-10-12","Washington County, ME","caserate7day",0,2
"2020-10-11","Washington County, ME","caserate7day",0.4536587579,2
"2020-10-10","Washington County, ME","caserate7day",0.9073175158,2
"2020-10-09","Washington County, ME","caserate7day",0.9073175158,2
"2020-10-08","Washington County, ME","caserate7day",1.8146350315,2
"2020-10-07","Washington County, ME","caserate7day",1.8146350315,2
"2020-10-06","Washington County, ME","caserate7day",1.8146350315,2
"2020-10-05","Washington County, ME","caserate7day",1.8146350315,2
"2020-10-04","Washington County, ME","caserate7day",1.3609762736,2
"2020-10-03","Washington County, ME","caserate7day",0.9073175158,2
"2020-10-02","Washington County, ME","caserate7day",0.9073175158,2
"2020-10-01","Washington County, ME","caserate7day",0,2
"2020-09-30","Washington County, ME","caserate7day",0,2
"2020-09-29","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-28","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-27","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-26","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-25","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-24","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-23","Washington County, ME","caserate7day",0.4536587579,2
"2020-09-22","Washington County, ME","caserate7day",0,2
"2020-09-21","Washington County, ME","caserate7day",0,2
"2020-09-20","Washington County, ME","caserate7day",0,2
"2020-09-19","Washington County, ME","caserate7day",0,2
"2020-09-18","Washington County, ME","caserate7day",0,2
"2020-09-17","Washington County, ME","caserate7day",0,2
"2020-09-16","Washington County, ME","caserate7day",0,2
"2020-09-15","Washington County, ME","caserate7day",0,2
"2020-09-14","Washington County, ME","caserate7day",0,2
"2020-09-13","Washington County, ME","caserate7day",0,2
"2020-09-12","Washington County, ME","caserate7day",0,2
"2020-09-11","Washington County, ME","caserate7day",0,2
"2020-09-10","Washington County, ME","caserate7day",0,2
"2020-09-09","Washington County, ME","caserate7day",0,2
"2020-09-08","Washington County, ME","caserate7day",0,2
"2020-09-07","Washington County, ME","caserate7day",0,2
"2020-09-06","Washington County, ME","caserate7day",0,2
"2020-09-05","Washington County, ME","caserate7day",0,2
"2020-09-04","Washington County, ME","caserate7day",0,2
"2020-09-03","Washington County, ME","caserate7day",0,2
"2020-09-02","Washington County, ME","caserate7day",0,2
"2020-09-01","Washington County, ME","caserate7day",0,2
"2020-08-31","Washington County, ME","caserate7day",0,2
"2020-08-30","Washington County, ME","caserate7day",0,2
"2020-08-29","Washington County, ME","caserate7day",0,2
"2020-08-28","Washington County, ME","caserate7day",0,2
"2020-08-27","Washington County, ME","caserate7day",0,2
"2020-08-26","Washington County, ME","caserate7day",0,2
"2020-08-25","Washington County, ME","caserate7day",0,2
"2020-08-24","Washington County, ME","caserate7day",0,2
"2020-08-23","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-22","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-21","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-20","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-19","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-18","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-17","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-16","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-15","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-14","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-13","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-12","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-11","Washington County, ME","caserate7day",0.4536587579,2
"2020-08-10","Washington County, ME","caserate7day",1.8146350315,2
"2020-08-09","Washington County, ME","caserate7day",1.8146350315,2
"2020-08-08","Washington County, ME","caserate7day",1.8146350315,2
"2020-08-07","Washington County, ME","caserate7day",2.2682937894,2
"2020-08-06","Washington County, ME","caserate7day",2.2682937894,2
"2020-08-05","Washington County, ME","caserate7day",2.2682937894,2
"2020-08-04","Washington County, ME","caserate7day",2.2682937894,2
"2020-08-03","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-02","Washington County, ME","caserate7day",0.9073175158,2
"2020-08-01","Washington County, ME","caserate7day",1.3609762736,2
"2020-07-31","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-30","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-29","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-28","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-27","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-26","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-25","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-24","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-23","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-22","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-21","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-20","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-19","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-18","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-17","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-16","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-15","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-14","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-13","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-12","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-11","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-10","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-09","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-08","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-07","Washington County, ME","caserate7day",0.9073175158,2
"2020-07-06","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-05","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-04","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-03","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-02","Washington County, ME","caserate7day",0.4536587579,2
"2020-07-01","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-30","Washington County, ME","caserate7day",0,2
"2020-06-29","Washington County, ME","caserate7day",0,2
"2020-06-28","Washington County, ME","caserate7day",0,2
"2020-06-27","Washington County, ME","caserate7day",0,2
"2020-06-26","Washington County, ME","caserate7day",0,2
"2020-06-25","Washington County, ME","caserate7day",0,2
"2020-06-24","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-23","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-22","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-21","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-20","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-19","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-18","Washington County, ME","caserate7day",0.4536587579,2
"2020-06-17","Washington County, ME","caserate7day",0,2
"2020-06-16","Washington County, ME","caserate7day",0,2
"2020-06-15","Washington County, ME","caserate7day",0,2
"2020-06-14","Washington County, ME","caserate7day",0,2
"2020-06-13","Washington County, ME","caserate7day",0,2
"2020-06-12","Washington County, ME","caserate7day",0,2
"2020-06-11","Washington County, ME","caserate7day",0,2
"2020-06-10","Washington County, ME","caserate7day",0,2
"2020-06-09","Washington County, ME","caserate7day",0,2
"2020-06-08","Washington County, ME","caserate7day",0,2
"2020-06-07","Washington County, ME","caserate7day",0,2
"2020-06-06","Washington County, ME","caserate7day",0,2
"2020-06-05","Washington County, ME","caserate7day",0,2
"2020-06-04","Washington County, ME","caserate7day",0,2
"2020-06-03","Washington County, ME","caserate7day",0,2
"2020-06-02","Washington County, ME","caserate7day",0,2
"2020-06-01","Washington County, ME","caserate7day",0,2
"2020-05-31","Washington County, ME","caserate7day",0,2
"2020-05-30","Washington County, ME","caserate7day",0,2
"2020-05-29","Washington County, ME","caserate7day",0,2
"2020-05-28","Washington County, ME","caserate7day",0,2
"2020-05-27","Washington County, ME","caserate7day",0,2
"2020-05-26","Washington County, ME","caserate7day",0,2
"2020-05-25","Washington County, ME","caserate7day",0,2
"2020-05-24","Washington County, ME","caserate7day",0,2
"2020-05-23","Washington County, ME","caserate7day",0,2
"2020-05-22","Washington County, ME","caserate7day",0,2
"2020-05-21","Washington County, ME","caserate7day",0,2
"2020-05-20","Washington County, ME","caserate7day",0,2
"2020-05-19","Washington County, ME","caserate7day",0,2
"2020-05-18","Washington County, ME","caserate7day",0,2
"2020-05-17","Washington County, ME","caserate7day",0,2
"2020-05-16","Washington County, ME","caserate7day",0,2
"2020-05-15","Washington County, ME","caserate7day",0,2
"2020-05-14","Washington County, ME","caserate7day",0,2
"2020-05-13","Washington County, ME","caserate7day",0,2
"2020-05-12","Washington County, ME","caserate7day",0,2
"2020-05-11","Washington County, ME","caserate7day",0,2
"2020-05-10","Washington County, ME","caserate7day",0,2
"2020-05-09","Washington County, ME","caserate7day",0,2
"2020-05-08","Washington County, ME","caserate7day",0,2
"2020-05-07","Washington County, ME","caserate7day",0,2
"2020-05-06","Washington County, ME","caserate7day",0,2
"2020-05-05","Washington County, ME","caserate7day",0,2
"2020-05-04","Washington County, ME","caserate7day",0,2
"2020-05-03","Washington County, ME","caserate7day",0,2
"2020-05-02","Washington County, ME","caserate7day",0,2
"2020-05-01","Washington County, ME","caserate7day",0,2
"2020-04-30","Washington County, ME","caserate7day",0,2
"2020-04-29","Washington County, ME","caserate7day",0,2
"2020-04-28","Washington County, ME","caserate7day",0,2
"2020-04-27","Washington County, ME","caserate7day",0,2
"2020-04-26","Washington County, ME","caserate7day",0,2
"2020-04-25","Washington County, ME","caserate7day",0,2
"2020-04-24","Washington County, ME","caserate7day",0,2
"2020-04-23","Washington County, ME","caserate7day",0,2
"2020-04-22","Washington County, ME","caserate7day",0,2
"2020-04-21","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-20","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-19","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-18","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-17","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-16","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-15","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-14","Washington County, ME","caserate7day",0,2
"2020-04-13","Washington County, ME","caserate7day",0,2
"2020-04-12","Washington County, ME","caserate7day",0,2
"2020-04-11","Washington County, ME","caserate7day",0,2
"2020-04-10","Washington County, ME","caserate7day",0,2
"2020-04-09","Washington County, ME","caserate7day",0.4536587579,2
"2020-04-08","Washington County, ME","caserate7day",4.5365875788,2
"2020-04-07","Washington County, ME","caserate7day",6.8048813682,2
"2020-04-06","Washington County, ME","caserate7day",12.248786463,2
"2020-04-05","Washington County, ME","caserate7day",12.702445221,2
"2020-04-04","Washington County, ME","caserate7day",13.156103979,2
"2020-04-03","Washington County, ME","caserate7day",17.692691557,2
"2020-12-24","Jasper County, TX","caserate7day",50.576653498,3
"2020-12-23","Jasper County, TX","caserate7day",59.736204919,3
"2020-12-22","Jasper County, TX","caserate7day",70.488721805,3
"2020-12-21","Jasper County, TX","caserate7day",53.364343061,3
"2020-12-20","Jasper County, TX","caserate7day",53.364343061,3
"2020-12-19","Jasper County, TX","caserate7day",53.364343061,3
"2020-12-18","Jasper County, TX","caserate7day",76.462342296,3
"2020-12-17","Jasper County, TX","caserate7day",271.20237033,3
"2020-12-16","Jasper County, TX","caserate7day",262.44106028,3
"2020-12-15","Jasper County, TX","caserate7day",234.56416465,3
"2020-12-14","Jasper County, TX","caserate7day",238.14833694,3
"2020-12-13","Jasper County, TX","caserate7day",238.14833694,3
"2020-12-12","Jasper County, TX","caserate7day",238.14833694,3
"2020-12-11","Jasper County, TX","caserate7day",212.26264815,3
"2020-12-10","Jasper County, TX","caserate7day",3.9824136613,3
"2020-12-09","Jasper County, TX","caserate7day",3.5841722951,3
"2020-12-08","Jasper County, TX","caserate7day",3.9824136613,3
"2020-12-07","Jasper County, TX","caserate7day",4.7788963935,3
"2020-12-06","Jasper County, TX","caserate7day",4.7788963935,3
"2020-12-05","Jasper County, TX","caserate7day",4.7788963935,3
