"date","countyname","variable","measure","rank"
"2020-09-20","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-09-15","Lincoln County, NV","caserate7day",0,1
"2020-09-14","Lincoln County, NV","caserate7day",0,1
"2020-09-13","Lincoln County, NV","caserate7day",0,1
"2020-09-12","Lincoln County, NV","caserate7day",0,1
"2020-09-11","Lincoln County, NV","caserate7day",0,1
"2020-09-10","Lincoln County, NV","caserate7day",0,1
"2020-09-09","Lincoln County, NV","caserate7day",0,1
"2020-09-08","Lincoln County, NV","caserate7day",0,1
"2020-09-07","Lincoln County, NV","caserate7day",0,1
"2020-09-06","Lincoln County, NV","caserate7day",0,1
"2020-09-05","Lincoln County, NV","caserate7day",0,1
"2020-09-04","Lincoln County, NV","caserate7day",0,1
"2020-09-03","Lincoln County, NV","caserate7day",0,1
"2020-09-02","Lincoln County, NV","caserate7day",0,1
"2020-09-01","Lincoln County, NV","caserate7day",0,1
"2020-08-31","Lincoln County, NV","caserate7day",0,1
"2020-08-30","Lincoln County, NV","caserate7day",0,1
"2020-08-29","Lincoln County, NV","caserate7day",0,1
"2020-08-28","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-27","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-26","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-25","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-24","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-23","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-22","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-21","Lincoln County, NV","caserate7day",0,1
"2020-08-20","Lincoln County, NV","caserate7day",0,1
"2020-08-19","Lincoln County, NV","caserate7day",0,1
"2020-08-18","Lincoln County, NV","caserate7day",0,1
"2020-08-17","Lincoln County, NV","caserate7day",0,1
"2020-08-16","Lincoln County, NV","caserate7day",0,1
"2020-08-15","Lincoln County, NV","caserate7day",0,1
"2020-08-14","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-13","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-12","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-11","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-10","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-09","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-08","Lincoln County, NV","caserate7day",5.493449062,1
"2020-08-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-06","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-05","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-04","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-03","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-02","Lincoln County, NV","caserate7day",2.746724531,1
"2020-08-01","Lincoln County, NV","caserate7day",0,1
"2020-07-31","Lincoln County, NV","caserate7day",0,1
"2020-07-30","Lincoln County, NV","caserate7day",0,1
"2020-07-29","Lincoln County, NV","caserate7day",0,1
"2020-07-28","Lincoln County, NV","caserate7day",0,1
"2020-07-27","Lincoln County, NV","caserate7day",0,1
"2020-07-26","Lincoln County, NV","caserate7day",0,1
"2020-07-25","Lincoln County, NV","caserate7day",0,1
"2020-07-24","Lincoln County, NV","caserate7day",0,1
"2020-07-23","Lincoln County, NV","caserate7day",0,1
"2020-07-22","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-21","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-20","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-07-15","Lincoln County, NV","caserate7day",0,1
"2020-07-14","Lincoln County, NV","caserate7day",0,1
"2020-07-13","Lincoln County, NV","caserate7day",0,1
"2020-07-12","Lincoln County, NV","caserate7day",0,1
"2020-07-11","Lincoln County, NV","caserate7day",0,1
"2020-07-10","Lincoln County, NV","caserate7day",0,1
"2020-07-09","Lincoln County, NV","caserate7day",0,1
"2020-07-08","Lincoln County, NV","caserate7day",0,1
"2020-07-07","Lincoln County, NV","caserate7day",0,1
"2020-07-06","Lincoln County, NV","caserate7day",0,1
"2020-07-05","Lincoln County, NV","caserate7day",0,1
"2020-07-04","Lincoln County, NV","caserate7day",0,1
"2020-07-03","Lincoln County, NV","caserate7day",0,1
"2020-07-02","Lincoln County, NV","caserate7day",0,1
"2020-07-01","Lincoln County, NV","caserate7day",0,1
"2020-06-30","Lincoln County, NV","caserate7day",0,1
"2020-06-29","Lincoln County, NV","caserate7day",0,1
"2020-06-28","Lincoln County, NV","caserate7day",0,1
"2020-06-27","Lincoln County, NV","caserate7day",0,1
"2020-06-26","Lincoln County, NV","caserate7day",0,1
"2020-06-25","Lincoln County, NV","caserate7day",0,1
"2020-06-24","Lincoln County, NV","caserate7day",0,1
"2020-06-23","Lincoln County, NV","caserate7day",0,1
"2020-06-22","Lincoln County, NV","caserate7day",0,1
"2020-06-21","Lincoln County, NV","caserate7day",0,1
"2020-06-20","Lincoln County, NV","caserate7day",0,1
"2020-06-19","Lincoln County, NV","caserate7day",0,1
"2020-06-18","Lincoln County, NV","caserate7day",0,1
"2020-06-17","Lincoln County, NV","caserate7day",0,1
"2020-06-16","Lincoln County, NV","caserate7day",0,1
"2020-06-15","Lincoln County, NV","caserate7day",0,1
"2020-06-14","Lincoln County, NV","caserate7day",0,1
"2020-06-13","Lincoln County, NV","caserate7day",0,1
"2020-06-12","Lincoln County, NV","caserate7day",0,1
"2020-06-11","Lincoln County, NV","caserate7day",0,1
"2020-06-10","Lincoln County, NV","caserate7day",0,1
"2020-06-09","Lincoln County, NV","caserate7day",0,1
"2020-06-08","Lincoln County, NV","caserate7day",0,1
"2020-06-07","Lincoln County, NV","caserate7day",0,1
"2020-06-06","Lincoln County, NV","caserate7day",0,1
"2020-06-05","Lincoln County, NV","caserate7day",0,1
"2020-06-04","Lincoln County, NV","caserate7day",0,1
"2020-06-03","Lincoln County, NV","caserate7day",0,1
"2020-06-02","Lincoln County, NV","caserate7day",0,1
"2020-06-01","Lincoln County, NV","caserate7day",0,1
"2020-05-31","Lincoln County, NV","caserate7day",0,1
"2020-05-30","Lincoln County, NV","caserate7day",0,1
"2020-05-29","Lincoln County, NV","caserate7day",0,1
"2020-05-28","Lincoln County, NV","caserate7day",0,1
"2020-05-27","Lincoln County, NV","caserate7day",0,1
"2020-05-26","Lincoln County, NV","caserate7day",0,1
"2020-05-25","Lincoln County, NV","caserate7day",0,1
"2020-05-24","Lincoln County, NV","caserate7day",0,1
"2020-05-23","Lincoln County, NV","caserate7day",0,1
"2020-05-22","Lincoln County, NV","caserate7day",0,1
"2020-05-21","Lincoln County, NV","caserate7day",0,1
"2020-05-20","Lincoln County, NV","caserate7day",0,1
"2020-05-19","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-18","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-17","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-16","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-15","Lincoln County, NV","caserate7day",2.746724531,1
"2020-05-14","Lincoln County, NV","caserate7day",5.493449062,1
"2020-05-13","Lincoln County, NV","caserate7day",8.240173593,1
"2020-05-12","Lincoln County, NV","caserate7day",19.227071717,1
"2020-05-11","Lincoln County, NV","caserate7day",30.213969841,1
"2020-05-10","Lincoln County, NV","caserate7day",38.454143434,1
"2020-05-09","Lincoln County, NV","caserate7day",54.93449062,1
"2020-05-08","Lincoln County, NV","caserate7day",57.681215151,1
"2020-11-17","Crane County, TX","caserate7day",214.55390667,2
"2020-11-16","Crane County, TX","caserate7day",41.718815186,2
"2020-11-15","Crane County, TX","caserate7day",41.718815186,2
"2020-11-14","Crane County, TX","caserate7day",41.718815186,2
"2020-11-13","Crane County, TX","caserate7day",41.718815186,2
"2020-11-12","Crane County, TX","caserate7day",26.819238334,2
"2020-11-11","Crane County, TX","caserate7day",35.758984445,2
"2020-11-10","Crane County, TX","caserate7day",14.899576852,2
"2020-11-09","Crane County, TX","caserate7day",17.879492222,2
"2020-11-08","Crane County, TX","caserate7day",17.879492222,2
"2020-11-07","Crane County, TX","caserate7day",17.879492222,2
"2020-11-06","Crane County, TX","caserate7day",17.879492222,2
"2020-11-05","Crane County, TX","caserate7day",17.879492222,2
"2020-11-04","Crane County, TX","caserate7day",2.9799153704,2
"2020-11-03","Crane County, TX","caserate7day",2.9799153704,2
"2020-11-02","Crane County, TX","caserate7day",8.9397461112,2
"2020-11-01","Crane County, TX","caserate7day",8.9397461112,2
"2020-10-31","Crane County, TX","caserate7day",8.9397461112,2
"2020-10-30","Crane County, TX","caserate7day",11.919661482,2
"2020-10-29","Crane County, TX","caserate7day",11.919661482,2
"2020-10-28","Crane County, TX","caserate7day",11.919661482,2
"2020-10-27","Crane County, TX","caserate7day",11.919661482,2
"2020-10-26","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-25","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-24","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-23","Crane County, TX","caserate7day",0,2
"2020-10-22","Crane County, TX","caserate7day",0,2
"2020-10-21","Crane County, TX","caserate7day",0,2
"2020-10-20","Crane County, TX","caserate7day",0,2
"2020-10-19","Crane County, TX","caserate7day",0,2
"2020-10-18","Crane County, TX","caserate7day",0,2
"2020-10-17","Crane County, TX","caserate7day",0,2
"2020-10-16","Crane County, TX","caserate7day",0,2
"2020-10-15","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-14","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-13","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-12","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-11","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-10","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-09","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-08","Crane County, TX","caserate7day",0,2
"2020-10-07","Crane County, TX","caserate7day",0,2
"2020-10-06","Crane County, TX","caserate7day",0,2
"2020-10-05","Crane County, TX","caserate7day",0,2
"2020-10-04","Crane County, TX","caserate7day",0,2
"2020-10-03","Crane County, TX","caserate7day",0,2
"2020-10-02","Crane County, TX","caserate7day",2.9799153704,2
"2020-10-01","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-30","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-29","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-28","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-27","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-26","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-25","Crane County, TX","caserate7day",0,2
"2020-09-24","Crane County, TX","caserate7day",0,2
"2020-09-23","Crane County, TX","caserate7day",0,2
"2020-09-22","Crane County, TX","caserate7day",0,2
"2020-09-21","Crane County, TX","caserate7day",0,2
"2020-09-20","Crane County, TX","caserate7day",0,2
"2020-09-19","Crane County, TX","caserate7day",0,2
"2020-09-18","Crane County, TX","caserate7day",0,2
"2020-09-17","Crane County, TX","caserate7day",0,2
"2020-09-16","Crane County, TX","caserate7day",0,2
"2020-09-15","Crane County, TX","caserate7day",0,2
"2020-09-14","Crane County, TX","caserate7day",0,2
"2020-09-13","Crane County, TX","caserate7day",0,2
"2020-09-12","Crane County, TX","caserate7day",0,2
"2020-09-11","Crane County, TX","caserate7day",0,2
"2020-09-10","Crane County, TX","caserate7day",0,2
"2020-09-09","Crane County, TX","caserate7day",0,2
"2020-09-08","Crane County, TX","caserate7day",0,2
"2020-09-07","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-06","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-05","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-04","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-03","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-02","Crane County, TX","caserate7day",2.9799153704,2
"2020-09-01","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-31","Crane County, TX","caserate7day",0,2
"2020-08-30","Crane County, TX","caserate7day",0,2
"2020-08-29","Crane County, TX","caserate7day",0,2
"2020-08-28","Crane County, TX","caserate7day",0,2
"2020-08-27","Crane County, TX","caserate7day",0,2
"2020-08-26","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-25","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-24","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-23","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-22","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-21","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-20","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-19","Crane County, TX","caserate7day",0,2
"2020-08-18","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-17","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-16","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-15","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-14","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-13","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-12","Crane County, TX","caserate7day",5.9598307408,2
"2020-08-11","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-10","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-09","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-08","Crane County, TX","caserate7day",2.9799153704,2
"2020-08-07","Crane County, TX","caserate7day",11.919661482,2
"2020-08-06","Crane County, TX","caserate7day",11.919661482,2
"2020-08-05","Crane County, TX","caserate7day",26.819238334,2
"2020-08-04","Crane County, TX","caserate7day",26.819238334,2
"2020-08-03","Crane County, TX","caserate7day",29.799153704,2
"2020-08-02","Crane County, TX","caserate7day",29.799153704,2
"2020-08-01","Crane County, TX","caserate7day",29.799153704,2
"2020-07-31","Crane County, TX","caserate7day",20.859407593,2
"2020-07-30","Crane County, TX","caserate7day",20.859407593,2
"2020-07-29","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-28","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-27","Crane County, TX","caserate7day",0,2
"2020-07-26","Crane County, TX","caserate7day",0,2
"2020-07-25","Crane County, TX","caserate7day",0,2
"2020-07-24","Crane County, TX","caserate7day",0,2
"2020-07-23","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-22","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-21","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-20","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-19","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-18","Crane County, TX","caserate7day",2.9799153704,2
"2020-07-17","Crane County, TX","caserate7day",5.9598307408,2
"2020-07-16","Crane County, TX","caserate7day",5.9598307408,2
"2020-07-15","Crane County, TX","caserate7day",5.9598307408,2
"2020-07-14","Crane County, TX","caserate7day",8.9397461112,2
"2020-07-13","Crane County, TX","caserate7day",11.919661482,2
"2020-07-12","Crane County, TX","caserate7day",11.919661482,2
"2020-07-11","Crane County, TX","caserate7day",11.919661482,2
"2020-07-10","Crane County, TX","caserate7day",14.899576852,2
"2020-07-09","Crane County, TX","caserate7day",14.899576852,2
"2020-07-08","Crane County, TX","caserate7day",14.899576852,2
"2020-07-07","Crane County, TX","caserate7day",20.859407593,2
"2020-07-06","Crane County, TX","caserate7day",29.799153704,2
"2020-07-05","Crane County, TX","caserate7day",29.799153704,2
"2020-07-04","Crane County, TX","caserate7day",29.799153704,2
"2020-07-03","Crane County, TX","caserate7day",23.839322963,2
"2020-07-02","Crane County, TX","caserate7day",23.839322963,2
"2020-07-01","Crane County, TX","caserate7day",26.819238334,2
"2020-06-30","Crane County, TX","caserate7day",20.859407593,2
"2020-06-29","Crane County, TX","caserate7day",8.9397461112,2
"2020-06-28","Crane County, TX","caserate7day",11.919661482,2
"2020-06-27","Crane County, TX","caserate7day",11.919661482,2
"2020-06-26","Crane County, TX","caserate7day",14.899576852,2
"2020-06-25","Crane County, TX","caserate7day",11.919661482,2
"2020-06-24","Crane County, TX","caserate7day",26.819238334,2
"2020-06-23","Crane County, TX","caserate7day",23.839322963,2
"2020-06-22","Crane County, TX","caserate7day",44.698730556,2
"2020-06-21","Crane County, TX","caserate7day",41.718815186,2
"2020-06-20","Crane County, TX","caserate7day",41.718815186,2
"2020-06-19","Crane County, TX","caserate7day",38.738899815,2
"2020-06-18","Crane County, TX","caserate7day",38.738899815,2
"2020-06-17","Crane County, TX","caserate7day",23.839322963,2
"2020-06-16","Crane County, TX","caserate7day",32.779069074,2
"2020-06-15","Crane County, TX","caserate7day",14.899576852,2
"2020-06-14","Crane County, TX","caserate7day",14.899576852,2
"2020-06-13","Crane County, TX","caserate7day",14.899576852,2
"2020-06-12","Crane County, TX","caserate7day",17.879492222,2
"2020-06-11","Crane County, TX","caserate7day",20.859407593,2
"2020-06-10","Crane County, TX","caserate7day",17.879492222,2
"2020-06-09","Crane County, TX","caserate7day",8.9397461112,2
"2020-06-08","Crane County, TX","caserate7day",11.919661482,2
"2020-06-07","Crane County, TX","caserate7day",11.919661482,2
"2020-06-06","Crane County, TX","caserate7day",11.919661482,2
"2020-06-05","Crane County, TX","caserate7day",11.919661482,2
"2020-06-04","Crane County, TX","caserate7day",8.9397461112,2
"2020-06-03","Crane County, TX","caserate7day",8.9397461112,2
"2020-06-02","Crane County, TX","caserate7day",8.9397461112,2
"2020-06-01","Crane County, TX","caserate7day",2.9799153704,2
"2020-05-31","Crane County, TX","caserate7day",47.678645926,2
"2020-05-30","Crane County, TX","caserate7day",47.678645926,2
"2020-05-29","Crane County, TX","caserate7day",56.618392038,2
"2020-05-28","Crane County, TX","caserate7day",56.618392038,2
"2020-05-27","Crane County, TX","caserate7day",59.598307408,2
"2020-05-26","Crane County, TX","caserate7day",59.598307408,2
"2020-05-25","Crane County, TX","caserate7day",59.598307408,2
"2020-05-24","Crane County, TX","caserate7day",14.899576852,2
"2020-05-23","Crane County, TX","caserate7day",14.899576852,2
"2020-05-22","Crane County, TX","caserate7day",2.9799153704,2
"2020-05-21","Crane County, TX","caserate7day",2.9799153704,2
"2020-05-20","Crane County, TX","caserate7day",0,2
"2020-05-19","Crane County, TX","caserate7day",0,2
"2020-05-18","Crane County, TX","caserate7day",0,2
"2020-05-17","Crane County, TX","caserate7day",0,2
"2020-05-16","Crane County, TX","caserate7day",0,2
"2020-05-15","Crane County, TX","caserate7day",0,2
"2020-05-14","Crane County, TX","caserate7day",0,2
"2020-05-13","Crane County, TX","caserate7day",0,2
"2020-05-12","Crane County, TX","caserate7day",0,2
"2020-05-11","Crane County, TX","caserate7day",0,2
"2020-05-10","Crane County, TX","caserate7day",0,2
"2020-05-09","Crane County, TX","caserate7day",0,2
"2020-05-08","Crane County, TX","caserate7day",0,2
"2020-05-07","Crane County, TX","caserate7day",0,2
"2020-05-06","Crane County, TX","caserate7day",0,2
"2020-05-05","Crane County, TX","caserate7day",0,2
"2020-05-04","Crane County, TX","caserate7day",0,2
"2020-05-03","Crane County, TX","caserate7day",0,2
"2020-05-02","Crane County, TX","caserate7day",0,2
"2020-05-01","Crane County, TX","caserate7day",0,2
"2020-04-30","Crane County, TX","caserate7day",0,2
"2020-04-29","Crane County, TX","caserate7day",0,2
"2020-04-28","Crane County, TX","caserate7day",0,2
"2020-04-27","Crane County, TX","caserate7day",0,2
"2020-04-26","Crane County, TX","caserate7day",0,2
"2020-04-25","Crane County, TX","caserate7day",0,2
"2020-04-24","Crane County, TX","caserate7day",0,2
"2020-04-23","Crane County, TX","caserate7day",0,2
"2020-04-22","Crane County, TX","caserate7day",0,2
"2020-04-21","Crane County, TX","caserate7day",0,2
"2020-04-20","Crane County, TX","caserate7day",0,2
"2020-04-19","Crane County, TX","caserate7day",0,2
"2020-04-18","Crane County, TX","caserate7day",0,2
"2020-04-17","Crane County, TX","caserate7day",0,2
"2020-04-16","Crane County, TX","caserate7day",0,2
"2020-04-15","Crane County, TX","caserate7day",0,2
"2020-04-14","Crane County, TX","caserate7day",0,2
"2020-04-13","Crane County, TX","caserate7day",0,2
"2020-04-12","Crane County, TX","caserate7day",0,2
"2020-04-11","Crane County, TX","caserate7day",0,2
"2020-04-10","Crane County, TX","caserate7day",0,2
"2020-04-09","Crane County, TX","caserate7day",0,2
"2020-04-08","Crane County, TX","caserate7day",0,2
"2020-04-07","Crane County, TX","caserate7day",2.9799153704,2
"2020-04-06","Crane County, TX","caserate7day",2.9799153704,2
"2020-04-05","Crane County, TX","caserate7day",2.9799153704,2
"2020-04-04","Crane County, TX","caserate7day",2.9799153704,2
"2020-04-03","Crane County, TX","caserate7day",2.9799153704,2
"2020-04-02","Crane County, TX","caserate7day",2.9799153704,2
"2020-04-01","Crane County, TX","caserate7day",2.9799153704,2
"2020-11-17","Gilmer County, WV","caserate7day",106.79577089,3
"2020-11-16","Gilmer County, WV","caserate7day",101.45598234,3
"2020-11-15","Gilmer County, WV","caserate7day",103.23591186,3
"2020-11-14","Gilmer County, WV","caserate7day",103.23591186,3
"2020-11-13","Gilmer County, WV","caserate7day",145.95422021,3
"2020-11-12","Gilmer County, WV","caserate7day",169.09330391,3
"2020-11-11","Gilmer County, WV","caserate7day",181.55281051,3
"2020-11-10","Gilmer County, WV","caserate7day",97.896123314,3
"2020-11-09","Gilmer County, WV","caserate7day",96.116193799,3
"2020-11-08","Gilmer County, WV","caserate7day",94.336264284,3
"2020-11-07","Gilmer County, WV","caserate7day",92.556334769,3
"2020-11-06","Gilmer County, WV","caserate7day",42.718308355,3
"2020-11-05","Gilmer County, WV","caserate7day",14.239436118,3
"2020-11-04","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-11-03","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-11-02","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-11-01","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-10-31","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-10-30","Gilmer County, WV","caserate7day",0,3
"2020-10-29","Gilmer County, WV","caserate7day",0,3
"2020-10-28","Gilmer County, WV","caserate7day",0,3
"2020-10-27","Gilmer County, WV","caserate7day",0,3
"2020-10-26","Gilmer County, WV","caserate7day",0,3
"2020-10-25","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-24","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-23","Gilmer County, WV","caserate7day",5.3397885444,3
"2020-10-22","Gilmer County, WV","caserate7day",7.1197180592,3
"2020-10-21","Gilmer County, WV","caserate7day",12.459506604,3
"2020-10-20","Gilmer County, WV","caserate7day",17.799295148,3
"2020-10-19","Gilmer County, WV","caserate7day",23.139083692,3
"2020-10-18","Gilmer County, WV","caserate7day",19.579224663,3
"2020-10-17","Gilmer County, WV","caserate7day",19.579224663,3
"2020-10-16","Gilmer County, WV","caserate7day",19.579224663,3
"2020-10-15","Gilmer County, WV","caserate7day",17.799295148,3
"2020-10-14","Gilmer County, WV","caserate7day",14.239436118,3
"2020-10-13","Gilmer County, WV","caserate7day",8.899647574,3
"2020-10-12","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-11","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-10","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-09","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-08","Gilmer County, WV","caserate7day",3.5598590296,3
"2020-10-07","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-10-06","Gilmer County, WV","caserate7day",1.7799295148,3
"2020-10-05","Gilmer County, WV","caserate7day",7.1197180592,3
"2020-10-04","Gilmer County, WV","caserate7day",7.1197180592,3
"2020-10-03","Gilmer County, WV","caserate7day",7.1197180592,3
"2020-10-02","Gilmer County, WV","caserate7day",10.679577089,3
