"date","countyname","variable","measure","rank"
"2020-05-03","Pocahontas County, WV","caserate7day",3.395701,1
"2020-05-02","Pocahontas County, WV","caserate7day",8.489253,1
"2020-05-01","Pocahontas County, WV","caserate7day",16.97851,1
"2020-04-30","Pocahontas County, WV","caserate7day",23.76991,1
"2020-04-29","Pocahontas County, WV","caserate7day",27.16561,1
"2020-04-28","Pocahontas County, WV","caserate7day",28.86346,1
"2020-04-27","Pocahontas County, WV","caserate7day",30.56131,1
"2020-12-01","Wahkiakum County, WA","caserate7day",58.09825,2
"2020-11-30","Wahkiakum County, WA","caserate7day",54.87057,2
"2020-11-29","Wahkiakum County, WA","caserate7day",64.55361,2
"2020-11-28","Wahkiakum County, WA","caserate7day",61.32593,2
"2020-11-27","Wahkiakum County, WA","caserate7day",48.41521,2
"2020-11-26","Wahkiakum County, WA","caserate7day",25.82144,2
"2020-11-25","Wahkiakum County, WA","caserate7day",25.82144,2
"2020-11-24","Wahkiakum County, WA","caserate7day",19.36608,2
"2020-11-23","Wahkiakum County, WA","caserate7day",19.36608,2
"2020-11-22","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-11-21","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-11-20","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-11-19","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-18","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-17","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-16","Wahkiakum County, WA","caserate7day",0,2
"2020-11-15","Wahkiakum County, WA","caserate7day",0,2
"2020-11-14","Wahkiakum County, WA","caserate7day",0,2
"2020-11-13","Wahkiakum County, WA","caserate7day",0,2
"2020-11-12","Wahkiakum County, WA","caserate7day",0,2
"2020-11-11","Wahkiakum County, WA","caserate7day",0,2
"2020-11-10","Wahkiakum County, WA","caserate7day",0,2
"2020-11-09","Wahkiakum County, WA","caserate7day",0,2
"2020-11-08","Wahkiakum County, WA","caserate7day",0,2
"2020-11-07","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-06","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-05","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-04","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-03","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-02","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-11-01","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-31","Wahkiakum County, WA","caserate7day",0,2
"2020-10-30","Wahkiakum County, WA","caserate7day",0,2
"2020-10-29","Wahkiakum County, WA","caserate7day",0,2
"2020-10-28","Wahkiakum County, WA","caserate7day",0,2
"2020-10-27","Wahkiakum County, WA","caserate7day",0,2
"2020-10-26","Wahkiakum County, WA","caserate7day",0,2
"2020-10-25","Wahkiakum County, WA","caserate7day",0,2
"2020-10-24","Wahkiakum County, WA","caserate7day",0,2
"2020-10-23","Wahkiakum County, WA","caserate7day",0,2
"2020-10-22","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-21","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-10-20","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-10-19","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-10-18","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-10-17","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-10-16","Wahkiakum County, WA","caserate7day",9.683042,2
"2020-10-15","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-10-14","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-13","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-12","Wahkiakum County, WA","caserate7day",0,2
"2020-10-11","Wahkiakum County, WA","caserate7day",0,2
"2020-10-10","Wahkiakum County, WA","caserate7day",0,2
"2020-10-09","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-08","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-07","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-06","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-05","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-04","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-03","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-10-02","Wahkiakum County, WA","caserate7day",0,2
"2020-10-01","Wahkiakum County, WA","caserate7day",0,2
"2020-09-30","Wahkiakum County, WA","caserate7day",0,2
"2020-09-29","Wahkiakum County, WA","caserate7day",0,2
"2020-09-28","Wahkiakum County, WA","caserate7day",0,2
"2020-09-27","Wahkiakum County, WA","caserate7day",0,2
"2020-09-26","Wahkiakum County, WA","caserate7day",0,2
"2020-09-25","Wahkiakum County, WA","caserate7day",0,2
"2020-09-24","Wahkiakum County, WA","caserate7day",0,2
"2020-09-23","Wahkiakum County, WA","caserate7day",0,2
"2020-09-22","Wahkiakum County, WA","caserate7day",0,2
"2020-09-21","Wahkiakum County, WA","caserate7day",0,2
"2020-09-20","Wahkiakum County, WA","caserate7day",0,2
"2020-09-19","Wahkiakum County, WA","caserate7day",0,2
"2020-09-18","Wahkiakum County, WA","caserate7day",0,2
"2020-09-17","Wahkiakum County, WA","caserate7day",0,2
"2020-09-16","Wahkiakum County, WA","caserate7day",0,2
"2020-09-15","Wahkiakum County, WA","caserate7day",0,2
"2020-09-14","Wahkiakum County, WA","caserate7day",0,2
"2020-09-13","Wahkiakum County, WA","caserate7day",0,2
"2020-09-12","Wahkiakum County, WA","caserate7day",0,2
"2020-09-11","Wahkiakum County, WA","caserate7day",0,2
"2020-09-10","Wahkiakum County, WA","caserate7day",0,2
"2020-09-09","Wahkiakum County, WA","caserate7day",0,2
"2020-09-08","Wahkiakum County, WA","caserate7day",0,2
"2020-09-07","Wahkiakum County, WA","caserate7day",0,2
"2020-09-06","Wahkiakum County, WA","caserate7day",0,2
"2020-09-05","Wahkiakum County, WA","caserate7day",0,2
"2020-09-04","Wahkiakum County, WA","caserate7day",0,2
"2020-09-03","Wahkiakum County, WA","caserate7day",0,2
"2020-09-02","Wahkiakum County, WA","caserate7day",0,2
"2020-09-01","Wahkiakum County, WA","caserate7day",0,2
"2020-08-31","Wahkiakum County, WA","caserate7day",0,2
"2020-08-30","Wahkiakum County, WA","caserate7day",0,2
"2020-08-29","Wahkiakum County, WA","caserate7day",0,2
"2020-08-28","Wahkiakum County, WA","caserate7day",0,2
"2020-08-27","Wahkiakum County, WA","caserate7day",0,2
"2020-08-26","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-25","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-24","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-23","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-22","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-21","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-20","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-08-19","Wahkiakum County, WA","caserate7day",0,2
"2020-08-18","Wahkiakum County, WA","caserate7day",0,2
"2020-08-17","Wahkiakum County, WA","caserate7day",0,2
"2020-08-16","Wahkiakum County, WA","caserate7day",0,2
"2020-08-15","Wahkiakum County, WA","caserate7day",0,2
"2020-08-14","Wahkiakum County, WA","caserate7day",0,2
"2020-08-13","Wahkiakum County, WA","caserate7day",0,2
"2020-08-12","Wahkiakum County, WA","caserate7day",0,2
"2020-08-11","Wahkiakum County, WA","caserate7day",0,2
"2020-08-10","Wahkiakum County, WA","caserate7day",0,2
"2020-08-09","Wahkiakum County, WA","caserate7day",0,2
"2020-08-08","Wahkiakum County, WA","caserate7day",0,2
"2020-08-07","Wahkiakum County, WA","caserate7day",0,2
"2020-08-06","Wahkiakum County, WA","caserate7day",0,2
"2020-08-05","Wahkiakum County, WA","caserate7day",0,2
"2020-08-04","Wahkiakum County, WA","caserate7day",0,2
"2020-08-03","Wahkiakum County, WA","caserate7day",0,2
"2020-08-02","Wahkiakum County, WA","caserate7day",0,2
"2020-08-01","Wahkiakum County, WA","caserate7day",0,2
"2020-07-31","Wahkiakum County, WA","caserate7day",0,2
"2020-07-30","Wahkiakum County, WA","caserate7day",0,2
"2020-07-29","Wahkiakum County, WA","caserate7day",0,2
"2020-07-28","Wahkiakum County, WA","caserate7day",0,2
"2020-07-27","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-26","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-25","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-24","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-23","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-22","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-21","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-07-20","Wahkiakum County, WA","caserate7day",0,2
"2020-07-19","Wahkiakum County, WA","caserate7day",0,2
"2020-07-18","Wahkiakum County, WA","caserate7day",0,2
"2020-07-17","Wahkiakum County, WA","caserate7day",0,2
"2020-07-16","Wahkiakum County, WA","caserate7day",0,2
"2020-07-15","Wahkiakum County, WA","caserate7day",0,2
"2020-07-14","Wahkiakum County, WA","caserate7day",0,2
"2020-07-13","Wahkiakum County, WA","caserate7day",0,2
"2020-07-12","Wahkiakum County, WA","caserate7day",0,2
"2020-07-11","Wahkiakum County, WA","caserate7day",0,2
"2020-07-10","Wahkiakum County, WA","caserate7day",0,2
"2020-07-09","Wahkiakum County, WA","caserate7day",0,2
"2020-07-08","Wahkiakum County, WA","caserate7day",0,2
"2020-07-07","Wahkiakum County, WA","caserate7day",0,2
"2020-07-06","Wahkiakum County, WA","caserate7day",0,2
"2020-07-05","Wahkiakum County, WA","caserate7day",0,2
"2020-07-04","Wahkiakum County, WA","caserate7day",0,2
"2020-07-03","Wahkiakum County, WA","caserate7day",0,2
"2020-07-02","Wahkiakum County, WA","caserate7day",0,2
"2020-07-01","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-30","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-29","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-28","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-27","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-26","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-25","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-06-24","Wahkiakum County, WA","caserate7day",0,2
"2020-06-23","Wahkiakum County, WA","caserate7day",0,2
"2020-06-22","Wahkiakum County, WA","caserate7day",0,2
"2020-06-21","Wahkiakum County, WA","caserate7day",0,2
"2020-06-20","Wahkiakum County, WA","caserate7day",0,2
"2020-06-19","Wahkiakum County, WA","caserate7day",0,2
"2020-06-18","Wahkiakum County, WA","caserate7day",0,2
"2020-06-17","Wahkiakum County, WA","caserate7day",0,2
"2020-06-16","Wahkiakum County, WA","caserate7day",0,2
"2020-06-15","Wahkiakum County, WA","caserate7day",0,2
"2020-06-14","Wahkiakum County, WA","caserate7day",0,2
"2020-06-13","Wahkiakum County, WA","caserate7day",0,2
"2020-06-12","Wahkiakum County, WA","caserate7day",0,2
"2020-06-11","Wahkiakum County, WA","caserate7day",0,2
"2020-06-10","Wahkiakum County, WA","caserate7day",0,2
"2020-06-09","Wahkiakum County, WA","caserate7day",0,2
"2020-06-08","Wahkiakum County, WA","caserate7day",0,2
"2020-06-07","Wahkiakum County, WA","caserate7day",0,2
"2020-06-06","Wahkiakum County, WA","caserate7day",0,2
"2020-06-05","Wahkiakum County, WA","caserate7day",0,2
"2020-06-04","Wahkiakum County, WA","caserate7day",0,2
"2020-06-03","Wahkiakum County, WA","caserate7day",0,2
"2020-06-02","Wahkiakum County, WA","caserate7day",0,2
"2020-06-01","Wahkiakum County, WA","caserate7day",0,2
"2020-05-31","Wahkiakum County, WA","caserate7day",0,2
"2020-05-30","Wahkiakum County, WA","caserate7day",0,2
"2020-05-29","Wahkiakum County, WA","caserate7day",0,2
"2020-05-28","Wahkiakum County, WA","caserate7day",0,2
"2020-05-27","Wahkiakum County, WA","caserate7day",0,2
"2020-05-26","Wahkiakum County, WA","caserate7day",0,2
"2020-05-25","Wahkiakum County, WA","caserate7day",0,2
"2020-05-24","Wahkiakum County, WA","caserate7day",0,2
"2020-05-23","Wahkiakum County, WA","caserate7day",0,2
"2020-05-22","Wahkiakum County, WA","caserate7day",0,2
"2020-05-21","Wahkiakum County, WA","caserate7day",0,2
"2020-05-20","Wahkiakum County, WA","caserate7day",0,2
"2020-05-19","Wahkiakum County, WA","caserate7day",0,2
"2020-05-18","Wahkiakum County, WA","caserate7day",0,2
"2020-05-17","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-05-16","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-05-15","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-05-14","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-05-13","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-05-12","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-05-11","Wahkiakum County, WA","caserate7day",6.455361,2
"2020-05-10","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-05-09","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-05-08","Wahkiakum County, WA","caserate7day",3.227681,2
"2020-05-07","Wahkiakum County, WA","caserate7day",0,2
"2020-05-06","Wahkiakum County, WA","caserate7day",0,2
"2020-05-05","Wahkiakum County, WA","caserate7day",0,2
"2020-05-04","Wahkiakum County, WA","caserate7day",0,2
"2020-05-03","Wahkiakum County, WA","caserate7day",0,2
"2020-05-02","Wahkiakum County, WA","caserate7day",0,2
"2020-05-01","Wahkiakum County, WA","caserate7day",0,2
"2020-04-30","Wahkiakum County, WA","caserate7day",0,2
"2020-04-29","Wahkiakum County, WA","caserate7day",0,2
"2020-04-28","Wahkiakum County, WA","caserate7day",0,2
"2020-04-27","Wahkiakum County, WA","caserate7day",0,2
"2020-04-26","Wahkiakum County, WA","caserate7day",0,2
"2020-04-25","Wahkiakum County, WA","caserate7day",0,2
"2020-04-24","Wahkiakum County, WA","caserate7day",0,2
"2020-04-23","Wahkiakum County, WA","caserate7day",0,2
"2020-04-22","Wahkiakum County, WA","caserate7day",0,2
"2020-04-21","Wahkiakum County, WA","caserate7day",0,2
"2020-04-20","Wahkiakum County, WA","caserate7day",0,2
"2020-04-19","Wahkiakum County, WA","caserate7day",0,2
"2020-04-18","Wahkiakum County, WA","caserate7day",0,2
"2020-04-17","Wahkiakum County, WA","caserate7day",0,2
"2020-04-16","Wahkiakum County, WA","caserate7day",0,2
