"date","countyname","variable","measure","rank"
"2020-05-02","Sabine County, TX","caserate7day",0,1
"2020-05-01","Sabine County, TX","caserate7day",0,1
"2020-04-30","Sabine County, TX","caserate7day",0,1
"2020-04-29","Sabine County, TX","caserate7day",0,1
"2020-04-28","Sabine County, TX","caserate7day",0,1
"2020-04-27","Sabine County, TX","caserate7day",0,1
"2020-04-26","Sabine County, TX","caserate7day",0,1
"2020-04-25","Sabine County, TX","caserate7day",0,1
"2020-04-24","Sabine County, TX","caserate7day",0,1
"2020-04-23","Sabine County, TX","caserate7day",0,1
"2020-04-22","Sabine County, TX","caserate7day",0,1
"2020-04-21","Sabine County, TX","caserate7day",0,1
"2020-04-20","Sabine County, TX","caserate7day",0,1
"2020-04-19","Sabine County, TX","caserate7day",0,1
"2020-04-18","Sabine County, TX","caserate7day",0,1
"2020-04-17","Sabine County, TX","caserate7day",0,1
"2020-04-16","Sabine County, TX","caserate7day",0,1
"2020-04-15","Sabine County, TX","caserate7day",1.349109,1
"2020-04-14","Sabine County, TX","caserate7day",4.047327,1
"2020-04-13","Sabine County, TX","caserate7day",28.33129,1
"2020-04-12","Sabine County, TX","caserate7day",1037.465,1
"2020-04-11","Sabine County, TX","caserate7day",1061.749,1
"2020-04-10","Sabine County, TX","caserate7day",1071.192,1
"2020-04-09","Sabine County, TX","caserate7day",1146.743,1
"2020-12-13","Collingsworth County, TX","caserate7day",636.6355,2
"2020-12-12","Collingsworth County, TX","caserate7day",636.6355,2
"2020-12-11","Collingsworth County, TX","caserate7day",646.2815,2
"2020-12-10","Collingsworth County, TX","caserate7day",390.6627,2
"2020-12-09","Collingsworth County, TX","caserate7day",424.4237,2
"2020-12-08","Collingsworth County, TX","caserate7day",154.3359,2
"2020-12-07","Collingsworth County, TX","caserate7day",106.1059,2
"2020-12-06","Collingsworth County, TX","caserate7day",106.1059,2
"2020-12-05","Collingsworth County, TX","caserate7day",106.1059,2
"2020-12-04","Collingsworth County, TX","caserate7day",77.16794,2
"2020-12-03","Collingsworth County, TX","caserate7day",57.87595,2
"2020-12-02","Collingsworth County, TX","caserate7day",19.29198,2
"2020-12-01","Collingsworth County, TX","caserate7day",14.46899,2
"2020-11-30","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-29","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-28","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-27","Collingsworth County, TX","caserate7day",0,2
"2020-11-26","Collingsworth County, TX","caserate7day",19.29198,2
"2020-11-25","Collingsworth County, TX","caserate7day",43.40696,2
"2020-11-24","Collingsworth County, TX","caserate7day",43.40696,2
"2020-11-23","Collingsworth County, TX","caserate7day",77.16794,2
"2020-11-22","Collingsworth County, TX","caserate7day",77.16794,2
"2020-11-21","Collingsworth County, TX","caserate7day",77.16794,2
"2020-11-20","Collingsworth County, TX","caserate7day",77.16794,2
"2020-11-19","Collingsworth County, TX","caserate7day",57.87595,2
"2020-11-18","Collingsworth County, TX","caserate7day",33.76097,2
"2020-11-17","Collingsworth County, TX","caserate7day",33.76097,2
"2020-11-16","Collingsworth County, TX","caserate7day",0,2
"2020-11-15","Collingsworth County, TX","caserate7day",0,2
"2020-11-14","Collingsworth County, TX","caserate7day",0,2
"2020-11-13","Collingsworth County, TX","caserate7day",0,2
"2020-11-12","Collingsworth County, TX","caserate7day",0,2
"2020-11-11","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-10","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-09","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-08","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-07","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-06","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-05","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-04","Collingsworth County, TX","caserate7day",0,2
"2020-11-03","Collingsworth County, TX","caserate7day",0,2
"2020-11-02","Collingsworth County, TX","caserate7day",4.822996,2
"2020-11-01","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-31","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-30","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-29","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-28","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-27","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-26","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-25","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-24","Collingsworth County, TX","caserate7day",9.645992,2
"2020-10-23","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-22","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-21","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-20","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-19","Collingsworth County, TX","caserate7day",0,2
"2020-10-18","Collingsworth County, TX","caserate7day",0,2
"2020-10-17","Collingsworth County, TX","caserate7day",0,2
"2020-10-16","Collingsworth County, TX","caserate7day",0,2
"2020-10-15","Collingsworth County, TX","caserate7day",0,2
"2020-10-14","Collingsworth County, TX","caserate7day",0,2
"2020-10-13","Collingsworth County, TX","caserate7day",0,2
"2020-10-12","Collingsworth County, TX","caserate7day",0,2
"2020-10-11","Collingsworth County, TX","caserate7day",0,2
"2020-10-10","Collingsworth County, TX","caserate7day",0,2
"2020-10-09","Collingsworth County, TX","caserate7day",0,2
"2020-10-08","Collingsworth County, TX","caserate7day",0,2
"2020-10-07","Collingsworth County, TX","caserate7day",0,2
"2020-10-06","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-05","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-04","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-03","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-02","Collingsworth County, TX","caserate7day",4.822996,2
"2020-10-01","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-30","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-29","Collingsworth County, TX","caserate7day",0,2
"2020-09-28","Collingsworth County, TX","caserate7day",0,2
"2020-09-27","Collingsworth County, TX","caserate7day",0,2
"2020-09-26","Collingsworth County, TX","caserate7day",0,2
"2020-09-25","Collingsworth County, TX","caserate7day",0,2
"2020-09-24","Collingsworth County, TX","caserate7day",0,2
"2020-09-23","Collingsworth County, TX","caserate7day",0,2
"2020-09-22","Collingsworth County, TX","caserate7day",0,2
"2020-09-21","Collingsworth County, TX","caserate7day",0,2
"2020-09-20","Collingsworth County, TX","caserate7day",0,2
"2020-09-19","Collingsworth County, TX","caserate7day",0,2
"2020-09-18","Collingsworth County, TX","caserate7day",0,2
"2020-09-17","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-16","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-15","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-14","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-13","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-12","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-11","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-10","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-09","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-08","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-07","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-06","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-05","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-04","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-03","Collingsworth County, TX","caserate7day",0,2
"2020-09-02","Collingsworth County, TX","caserate7day",4.822996,2
"2020-09-01","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-31","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-30","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-29","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-28","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-27","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-26","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-25","Collingsworth County, TX","caserate7day",9.645992,2
"2020-08-24","Collingsworth County, TX","caserate7day",14.46899,2
"2020-08-23","Collingsworth County, TX","caserate7day",14.46899,2
"2020-08-22","Collingsworth County, TX","caserate7day",14.46899,2
"2020-08-21","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-20","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-19","Collingsworth County, TX","caserate7day",14.46899,2
"2020-08-18","Collingsworth County, TX","caserate7day",9.645992,2
"2020-08-17","Collingsworth County, TX","caserate7day",9.645992,2
"2020-08-16","Collingsworth County, TX","caserate7day",9.645992,2
"2020-08-15","Collingsworth County, TX","caserate7day",9.645992,2
"2020-08-14","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-13","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-12","Collingsworth County, TX","caserate7day",24.11498,2
"2020-08-11","Collingsworth County, TX","caserate7day",24.11498,2
"2020-08-10","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-09","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-08","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-07","Collingsworth County, TX","caserate7day",19.29198,2
"2020-08-06","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-05","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-04","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-03","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-02","Collingsworth County, TX","caserate7day",4.822996,2
"2020-08-01","Collingsworth County, TX","caserate7day",4.822996,2
"2020-07-31","Collingsworth County, TX","caserate7day",4.822996,2
"2020-07-30","Collingsworth County, TX","caserate7day",4.822996,2
"2020-07-29","Collingsworth County, TX","caserate7day",0,2
"2020-07-28","Collingsworth County, TX","caserate7day",0,2
"2020-07-27","Collingsworth County, TX","caserate7day",0,2
"2020-07-26","Collingsworth County, TX","caserate7day",0,2
"2020-07-25","Collingsworth County, TX","caserate7day",0,2
"2020-07-24","Collingsworth County, TX","caserate7day",0,2
"2020-07-23","Collingsworth County, TX","caserate7day",0,2
"2020-07-22","Collingsworth County, TX","caserate7day",0,2
"2020-07-21","Collingsworth County, TX","caserate7day",0,2
"2020-07-20","Collingsworth County, TX","caserate7day",0,2
"2020-07-19","Collingsworth County, TX","caserate7day",0,2
"2020-07-18","Collingsworth County, TX","caserate7day",0,2
"2020-07-17","Collingsworth County, TX","caserate7day",0,2
"2020-07-16","Collingsworth County, TX","caserate7day",0,2
"2020-07-15","Collingsworth County, TX","caserate7day",0,2
"2020-07-14","Collingsworth County, TX","caserate7day",0,2
"2020-07-13","Collingsworth County, TX","caserate7day",0,2
"2020-07-12","Collingsworth County, TX","caserate7day",0,2
"2020-07-11","Collingsworth County, TX","caserate7day",0,2
"2020-07-10","Collingsworth County, TX","caserate7day",0,2
"2020-07-09","Collingsworth County, TX","caserate7day",0,2
"2020-07-08","Collingsworth County, TX","caserate7day",0,2
"2020-07-07","Collingsworth County, TX","caserate7day",0,2
"2020-07-06","Collingsworth County, TX","caserate7day",0,2
"2020-07-05","Collingsworth County, TX","caserate7day",0,2
"2020-07-04","Collingsworth County, TX","caserate7day",0,2
"2020-07-03","Collingsworth County, TX","caserate7day",4.822996,2
"2020-07-02","Collingsworth County, TX","caserate7day",4.822996,2
"2020-07-01","Collingsworth County, TX","caserate7day",4.822996,2
"2020-06-30","Collingsworth County, TX","caserate7day",4.822996,2
"2020-06-29","Collingsworth County, TX","caserate7day",4.822996,2
"2020-06-28","Collingsworth County, TX","caserate7day",4.822996,2
"2020-06-27","Collingsworth County, TX","caserate7day",4.822996,2
"2020-06-26","Collingsworth County, TX","caserate7day",0,2
"2020-06-25","Collingsworth County, TX","caserate7day",0,2
"2020-06-24","Collingsworth County, TX","caserate7day",0,2
"2020-06-23","Collingsworth County, TX","caserate7day",0,2
"2020-06-22","Collingsworth County, TX","caserate7day",0,2
"2020-06-21","Collingsworth County, TX","caserate7day",0,2
"2020-06-20","Collingsworth County, TX","caserate7day",0,2
"2020-06-19","Collingsworth County, TX","caserate7day",0,2
"2020-06-18","Collingsworth County, TX","caserate7day",0,2
"2020-06-17","Collingsworth County, TX","caserate7day",0,2
"2020-06-16","Collingsworth County, TX","caserate7day",0,2
"2020-06-15","Collingsworth County, TX","caserate7day",0,2
"2020-06-14","Collingsworth County, TX","caserate7day",0,2
"2020-06-13","Collingsworth County, TX","caserate7day",0,2
"2020-06-12","Collingsworth County, TX","caserate7day",0,2
"2020-06-11","Collingsworth County, TX","caserate7day",0,2
"2020-06-10","Collingsworth County, TX","caserate7day",0,2
"2020-06-09","Collingsworth County, TX","caserate7day",0,2
"2020-06-08","Collingsworth County, TX","caserate7day",0,2
"2020-06-07","Collingsworth County, TX","caserate7day",0,2
"2020-06-06","Collingsworth County, TX","caserate7day",0,2
"2020-06-05","Collingsworth County, TX","caserate7day",0,2
"2020-06-04","Collingsworth County, TX","caserate7day",0,2
"2020-06-03","Collingsworth County, TX","caserate7day",0,2
"2020-06-02","Collingsworth County, TX","caserate7day",0,2
"2020-06-01","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-31","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-30","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-29","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-28","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-27","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-26","Collingsworth County, TX","caserate7day",4.822996,2
"2020-05-25","Collingsworth County, TX","caserate7day",0,2
"2020-05-24","Collingsworth County, TX","caserate7day",0,2
"2020-05-23","Collingsworth County, TX","caserate7day",0,2
"2020-05-22","Collingsworth County, TX","caserate7day",0,2
"2020-05-21","Collingsworth County, TX","caserate7day",0,2
"2020-05-20","Collingsworth County, TX","caserate7day",0,2
"2020-05-19","Collingsworth County, TX","caserate7day",0,2
"2020-05-18","Collingsworth County, TX","caserate7day",0,2
"2020-05-17","Collingsworth County, TX","caserate7day",0,2
"2020-05-16","Collingsworth County, TX","caserate7day",14.46899,2
"2020-05-15","Collingsworth County, TX","caserate7day",14.46899,2
"2020-05-14","Collingsworth County, TX","caserate7day",14.46899,2
"2020-05-13","Collingsworth County, TX","caserate7day",14.46899,2
"2020-05-12","Collingsworth County, TX","caserate7day",14.46899,2
