"date","countyname","variable","measure","rank"
"2020-10-21","Upton County, TX","caserate7day",58.372572674,1
"2020-10-20","Upton County, TX","caserate7day",58.372572674,1
"2020-10-19","Upton County, TX","caserate7day",58.372572674,1
"2020-10-18","Upton County, TX","caserate7day",58.372572674,1
"2020-10-17","Upton County, TX","caserate7day",58.372572674,1
"2020-10-16","Upton County, TX","caserate7day",58.372572674,1
"2020-10-15","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-14","Upton County, TX","caserate7day",0,1
"2020-10-13","Upton County, TX","caserate7day",0,1
"2020-10-12","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-11","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-07","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-06","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-05","Upton County, TX","caserate7day",0,1
"2020-10-04","Upton County, TX","caserate7day",0,1
"2020-10-03","Upton County, TX","caserate7day",0,1
"2020-10-02","Upton County, TX","caserate7day",3.8915048449,1
"2020-10-01","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-30","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-29","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-28","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-27","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-26","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-25","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-24","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-23","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-22","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-21","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-20","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-19","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-18","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-17","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-16","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-15","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-14","Upton County, TX","caserate7day",0,1
"2020-09-13","Upton County, TX","caserate7day",0,1
"2020-09-12","Upton County, TX","caserate7day",0,1
"2020-09-11","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-10","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-09","Upton County, TX","caserate7day",11.674514535,1
"2020-09-08","Upton County, TX","caserate7day",11.674514535,1
"2020-09-07","Upton County, TX","caserate7day",11.674514535,1
"2020-09-06","Upton County, TX","caserate7day",11.674514535,1
"2020-09-05","Upton County, TX","caserate7day",11.674514535,1
"2020-09-04","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-03","Upton County, TX","caserate7day",7.7830096898,1
"2020-09-02","Upton County, TX","caserate7day",3.8915048449,1
"2020-09-01","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-31","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-30","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-29","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-28","Upton County, TX","caserate7day",0,1
"2020-08-27","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-26","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-25","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-24","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-23","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-22","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-21","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-20","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-19","Upton County, TX","caserate7day",0,1
"2020-08-18","Upton County, TX","caserate7day",0,1
"2020-08-17","Upton County, TX","caserate7day",0,1
"2020-08-16","Upton County, TX","caserate7day",0,1
"2020-08-15","Upton County, TX","caserate7day",0,1
"2020-08-14","Upton County, TX","caserate7day",0,1
"2020-08-13","Upton County, TX","caserate7day",0,1
"2020-08-12","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-11","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-10","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-09","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-08","Upton County, TX","caserate7day",3.8915048449,1
"2020-08-07","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-06","Upton County, TX","caserate7day",7.7830096898,1
"2020-08-05","Upton County, TX","caserate7day",11.674514535,1
"2020-08-04","Upton County, TX","caserate7day",11.674514535,1
"2020-08-03","Upton County, TX","caserate7day",11.674514535,1
"2020-08-02","Upton County, TX","caserate7day",11.674514535,1
"2020-08-01","Upton County, TX","caserate7day",11.674514535,1
"2020-07-31","Upton County, TX","caserate7day",7.7830096898,1
"2020-07-30","Upton County, TX","caserate7day",7.7830096898,1
"2020-07-29","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-28","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-27","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-26","Upton County, TX","caserate7day",11.674514535,1
"2020-07-25","Upton County, TX","caserate7day",11.674514535,1
"2020-07-24","Upton County, TX","caserate7day",11.674514535,1
"2020-07-23","Upton County, TX","caserate7day",23.34902907,1
"2020-07-22","Upton County, TX","caserate7day",19.457524225,1
"2020-07-21","Upton County, TX","caserate7day",19.457524225,1
"2020-07-20","Upton County, TX","caserate7day",19.457524225,1
"2020-07-19","Upton County, TX","caserate7day",11.674514535,1
"2020-07-18","Upton County, TX","caserate7day",11.674514535,1
"2020-07-17","Upton County, TX","caserate7day",11.674514535,1
"2020-07-16","Upton County, TX","caserate7day",3.8915048449,1
"2020-07-15","Upton County, TX","caserate7day",15.56601938,1
"2020-07-14","Upton County, TX","caserate7day",15.56601938,1
"2020-07-13","Upton County, TX","caserate7day",19.457524225,1
"2020-07-12","Upton County, TX","caserate7day",19.457524225,1
"2020-07-11","Upton County, TX","caserate7day",19.457524225,1
"2020-07-10","Upton County, TX","caserate7day",19.457524225,1
"2020-07-09","Upton County, TX","caserate7day",23.34902907,1
"2020-07-08","Upton County, TX","caserate7day",15.56601938,1
"2020-07-07","Upton County, TX","caserate7day",15.56601938,1
"2020-07-06","Upton County, TX","caserate7day",15.56601938,1
"2020-07-05","Upton County, TX","caserate7day",15.56601938,1
"2020-07-04","Upton County, TX","caserate7day",15.56601938,1
"2020-07-03","Upton County, TX","caserate7day",15.56601938,1
"2020-07-02","Upton County, TX","caserate7day",7.7830096898,1
"2020-07-01","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-30","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-29","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-28","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-27","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-26","Upton County, TX","caserate7day",3.8915048449,1
"2020-06-25","Upton County, TX","caserate7day",7.7830096898,1
"2020-06-24","Upton County, TX","caserate7day",31.132038759,1
"2020-06-23","Upton County, TX","caserate7day",190.6837374,1
"2020-06-22","Upton County, TX","caserate7day",225.70728101,1
"2020-06-21","Upton County, TX","caserate7day",381.3674748,1
"2020-06-20","Upton County, TX","caserate7day",474.76359108,1
"2020-06-19","Upton County, TX","caserate7day",634.31528972,1
"2020-12-20","Sabine County, TX","caserate7day",93.088515036,2
"2020-12-19","Sabine County, TX","caserate7day",93.088515036,2
"2020-12-18","Sabine County, TX","caserate7day",87.692079382,2
"2020-12-17","Sabine County, TX","caserate7day",229.34851531,2
"2020-12-16","Sabine County, TX","caserate7day",214.50831726,2
"2020-12-15","Sabine County, TX","caserate7day",194.27168355,2
"2020-12-14","Sabine County, TX","caserate7day",195.62079247,2
"2020-12-13","Sabine County, TX","caserate7day",195.62079247,2
"2020-12-12","Sabine County, TX","caserate7day",201.01722812,2
"2020-12-11","Sabine County, TX","caserate7day",198.31901029,2
"2020-12-10","Sabine County, TX","caserate7day",16.189306963,2
"2020-12-09","Sabine County, TX","caserate7day",14.840198049,2
"2020-12-08","Sabine County, TX","caserate7day",6.7455445678,2
"2020-12-07","Sabine County, TX","caserate7day",5.3964356543,2
"2020-12-06","Sabine County, TX","caserate7day",5.3964356543,2
"2020-12-05","Sabine County, TX","caserate7day",0,2
"2020-12-04","Sabine County, TX","caserate7day",0,2
"2020-12-03","Sabine County, TX","caserate7day",0,2
"2020-12-02","Sabine County, TX","caserate7day",0,2
"2020-12-01","Sabine County, TX","caserate7day",0,2
"2020-11-30","Sabine County, TX","caserate7day",1.3491089136,2
"2020-11-29","Sabine County, TX","caserate7day",1.3491089136,2
"2020-11-28","Sabine County, TX","caserate7day",1.3491089136,2
"2020-11-27","Sabine County, TX","caserate7day",2.6982178271,2
"2020-11-26","Sabine County, TX","caserate7day",2.6982178271,2
"2020-11-25","Sabine County, TX","caserate7day",2.6982178271,2
"2020-11-24","Sabine County, TX","caserate7day",6.7455445678,2
"2020-11-23","Sabine County, TX","caserate7day",5.3964356543,2
"2020-11-22","Sabine County, TX","caserate7day",5.3964356543,2
"2020-11-21","Sabine County, TX","caserate7day",10.792871309,2
"2020-11-20","Sabine County, TX","caserate7day",9.4437623949,2
"2020-11-19","Sabine County, TX","caserate7day",12.141980222,2
"2020-11-18","Sabine County, TX","caserate7day",12.141980222,2
"2020-11-17","Sabine County, TX","caserate7day",10.792871309,2
"2020-11-16","Sabine County, TX","caserate7day",10.792871309,2
"2020-11-15","Sabine County, TX","caserate7day",10.792871309,2
"2020-11-14","Sabine County, TX","caserate7day",5.3964356543,2
"2020-11-13","Sabine County, TX","caserate7day",5.3964356543,2
"2020-11-12","Sabine County, TX","caserate7day",2.6982178271,2
"2020-11-11","Sabine County, TX","caserate7day",6.7455445678,2
"2020-11-10","Sabine County, TX","caserate7day",5.3964356543,2
"2020-11-09","Sabine County, TX","caserate7day",9.4437623949,2
"2020-11-08","Sabine County, TX","caserate7day",9.4437623949,2
"2020-11-07","Sabine County, TX","caserate7day",9.4437623949,2
"2020-11-06","Sabine County, TX","caserate7day",9.4437623949,2
"2020-11-05","Sabine County, TX","caserate7day",13.491089136,2
"2020-11-04","Sabine County, TX","caserate7day",9.4437623949,2
"2020-11-03","Sabine County, TX","caserate7day",14.840198049,2
"2020-11-02","Sabine County, TX","caserate7day",10.792871309,2
"2020-11-01","Sabine County, TX","caserate7day",13.491089136,2
"2020-10-31","Sabine County, TX","caserate7day",13.491089136,2
"2020-10-30","Sabine County, TX","caserate7day",16.189306963,2
"2020-10-29","Sabine County, TX","caserate7day",13.491089136,2
"2020-10-28","Sabine County, TX","caserate7day",13.491089136,2
"2020-10-27","Sabine County, TX","caserate7day",6.7455445678,2
"2020-10-26","Sabine County, TX","caserate7day",9.4437623949,2
"2020-10-25","Sabine County, TX","caserate7day",6.7455445678,2
"2020-10-24","Sabine County, TX","caserate7day",6.7455445678,2
"2020-10-23","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-22","Sabine County, TX","caserate7day",2.6982178271,2
"2020-10-21","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-20","Sabine County, TX","caserate7day",5.3964356543,2
"2020-10-19","Sabine County, TX","caserate7day",2.6982178271,2
"2020-10-18","Sabine County, TX","caserate7day",2.6982178271,2
"2020-10-17","Sabine County, TX","caserate7day",2.6982178271,2
"2020-10-16","Sabine County, TX","caserate7day",2.6982178271,2
"2020-10-15","Sabine County, TX","caserate7day",6.7455445678,2
"2020-10-14","Sabine County, TX","caserate7day",5.3964356543,2
"2020-10-13","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-12","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-11","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-10","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-09","Sabine County, TX","caserate7day",4.0473267407,2
"2020-10-08","Sabine County, TX","caserate7day",0,2
"2020-10-07","Sabine County, TX","caserate7day",1.3491089136,2
"2020-10-06","Sabine County, TX","caserate7day",1.3491089136,2
"2020-10-05","Sabine County, TX","caserate7day",5.3964356543,2
"2020-10-04","Sabine County, TX","caserate7day",5.3964356543,2
"2020-10-03","Sabine County, TX","caserate7day",5.3964356543,2
"2020-10-02","Sabine County, TX","caserate7day",6.7455445678,2
"2020-10-01","Sabine County, TX","caserate7day",6.7455445678,2
"2020-09-30","Sabine County, TX","caserate7day",5.3964356543,2
"2020-09-29","Sabine County, TX","caserate7day",5.3964356543,2
"2020-09-28","Sabine County, TX","caserate7day",1.3491089136,2
"2020-09-27","Sabine County, TX","caserate7day",1.3491089136,2
"2020-09-26","Sabine County, TX","caserate7day",1.3491089136,2
"2020-09-25","Sabine County, TX","caserate7day",0,2
"2020-09-24","Sabine County, TX","caserate7day",0,2
"2020-09-23","Sabine County, TX","caserate7day",0,2
"2020-09-22","Sabine County, TX","caserate7day",1.3491089136,2
"2020-09-21","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-20","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-19","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-18","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-17","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-16","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-15","Sabine County, TX","caserate7day",1.3491089136,2
"2020-09-14","Sabine County, TX","caserate7day",0,2
"2020-09-13","Sabine County, TX","caserate7day",0,2
"2020-09-12","Sabine County, TX","caserate7day",0,2
"2020-09-11","Sabine County, TX","caserate7day",0,2
"2020-09-10","Sabine County, TX","caserate7day",0,2
"2020-09-09","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-08","Sabine County, TX","caserate7day",2.6982178271,2
"2020-09-07","Sabine County, TX","caserate7day",4.0473267407,2
"2020-09-06","Sabine County, TX","caserate7day",4.0473267407,2
"2020-09-05","Sabine County, TX","caserate7day",4.0473267407,2
"2020-09-04","Sabine County, TX","caserate7day",4.0473267407,2
"2020-09-03","Sabine County, TX","caserate7day",4.0473267407,2
"2020-09-02","Sabine County, TX","caserate7day",1.3491089136,2
"2020-09-01","Sabine County, TX","caserate7day",1.3491089136,2
"2020-08-31","Sabine County, TX","caserate7day",0,2
"2020-08-30","Sabine County, TX","caserate7day",0,2
"2020-08-29","Sabine County, TX","caserate7day",0,2
"2020-08-28","Sabine County, TX","caserate7day",0,2
"2020-08-27","Sabine County, TX","caserate7day",4.0473267407,2
"2020-08-26","Sabine County, TX","caserate7day",4.0473267407,2
"2020-08-25","Sabine County, TX","caserate7day",8.0946534814,2
"2020-08-24","Sabine County, TX","caserate7day",8.0946534814,2
"2020-08-23","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-22","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-21","Sabine County, TX","caserate7day",13.491089136,2
"2020-08-20","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-19","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-18","Sabine County, TX","caserate7day",5.3964356543,2
"2020-08-17","Sabine County, TX","caserate7day",20.236633703,2
"2020-08-16","Sabine County, TX","caserate7day",18.88752479,2
"2020-08-15","Sabine County, TX","caserate7day",18.88752479,2
"2020-08-14","Sabine County, TX","caserate7day",14.840198049,2
"2020-08-13","Sabine County, TX","caserate7day",14.840198049,2
"2020-08-12","Sabine County, TX","caserate7day",14.840198049,2
"2020-08-11","Sabine County, TX","caserate7day",17.538415876,2
"2020-08-10","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-09","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-08","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-07","Sabine County, TX","caserate7day",16.189306963,2
"2020-08-06","Sabine County, TX","caserate7day",16.189306963,2
"2020-08-05","Sabine County, TX","caserate7day",16.189306963,2
"2020-08-04","Sabine County, TX","caserate7day",16.189306963,2
"2020-08-03","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-02","Sabine County, TX","caserate7day",9.4437623949,2
"2020-08-01","Sabine County, TX","caserate7day",10.792871309,2
"2020-07-31","Sabine County, TX","caserate7day",4.0473267407,2
"2020-07-30","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-29","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-28","Sabine County, TX","caserate7day",2.6982178271,2
"2020-07-27","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-26","Sabine County, TX","caserate7day",8.0946534814,2
"2020-07-25","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-24","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-23","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-22","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-21","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-20","Sabine County, TX","caserate7day",4.0473267407,2
"2020-07-19","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-18","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-17","Sabine County, TX","caserate7day",8.0946534814,2
"2020-07-16","Sabine County, TX","caserate7day",8.0946534814,2
"2020-07-15","Sabine County, TX","caserate7day",8.0946534814,2
"2020-07-14","Sabine County, TX","caserate7day",8.0946534814,2
"2020-07-13","Sabine County, TX","caserate7day",8.0946534814,2
"2020-07-12","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-11","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-10","Sabine County, TX","caserate7day",4.0473267407,2
"2020-07-09","Sabine County, TX","caserate7day",4.0473267407,2
"2020-07-08","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-07","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-06","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-05","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-04","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-03","Sabine County, TX","caserate7day",6.7455445678,2
"2020-07-02","Sabine County, TX","caserate7day",5.3964356543,2
"2020-07-01","Sabine County, TX","caserate7day",4.0473267407,2
"2020-06-30","Sabine County, TX","caserate7day",4.0473267407,2
"2020-06-29","Sabine County, TX","caserate7day",5.3964356543,2
"2020-06-28","Sabine County, TX","caserate7day",5.3964356543,2
"2020-06-27","Sabine County, TX","caserate7day",4.0473267407,2
"2020-06-26","Sabine County, TX","caserate7day",8.0946534814,2
"2020-06-25","Sabine County, TX","caserate7day",8.0946534814,2
"2020-06-24","Sabine County, TX","caserate7day",8.0946534814,2
"2020-06-23","Sabine County, TX","caserate7day",8.0946534814,2
"2020-06-22","Sabine County, TX","caserate7day",5.3964356543,2
"2020-06-21","Sabine County, TX","caserate7day",5.3964356543,2
"2020-06-20","Sabine County, TX","caserate7day",4.0473267407,2
"2020-06-19","Sabine County, TX","caserate7day",0,2
"2020-06-18","Sabine County, TX","caserate7day",0,2
"2020-06-17","Sabine County, TX","caserate7day",0,2
"2020-06-16","Sabine County, TX","caserate7day",0,2
"2020-06-15","Sabine County, TX","caserate7day",0,2
"2020-06-14","Sabine County, TX","caserate7day",0,2
"2020-06-13","Sabine County, TX","caserate7day",0,2
"2020-06-12","Sabine County, TX","caserate7day",0,2
"2020-06-11","Sabine County, TX","caserate7day",0,2
"2020-06-10","Sabine County, TX","caserate7day",0,2
"2020-06-09","Sabine County, TX","caserate7day",0,2
"2020-06-08","Sabine County, TX","caserate7day",0,2
"2020-06-07","Sabine County, TX","caserate7day",1.3491089136,2
"2020-06-06","Sabine County, TX","caserate7day",1.3491089136,2
"2020-06-05","Sabine County, TX","caserate7day",12.141980222,2
"2020-06-04","Sabine County, TX","caserate7day",12.141980222,2
"2020-06-03","Sabine County, TX","caserate7day",13.491089136,2
"2020-06-02","Sabine County, TX","caserate7day",13.491089136,2
"2020-06-01","Sabine County, TX","caserate7day",13.491089136,2
"2020-05-31","Sabine County, TX","caserate7day",12.141980222,2
"2020-05-30","Sabine County, TX","caserate7day",12.141980222,2
"2020-05-29","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-28","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-27","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-26","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-25","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-24","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-23","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-22","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-21","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-20","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-19","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-18","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-17","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-16","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-15","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-14","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-13","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-12","Sabine County, TX","caserate7day",2.6982178271,2
"2020-05-11","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-10","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-09","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-08","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-07","Sabine County, TX","caserate7day",1.3491089136,2
"2020-05-06","Sabine County, TX","caserate7day",0,2
"2020-05-05","Sabine County, TX","caserate7day",0,2
"2020-05-04","Sabine County, TX","caserate7day",0,2
"2020-05-03","Sabine County, TX","caserate7day",0,2
"2020-05-02","Sabine County, TX","caserate7day",0,2
"2020-05-01","Sabine County, TX","caserate7day",0,2
"2020-04-30","Sabine County, TX","caserate7day",0,2
"2020-04-29","Sabine County, TX","caserate7day",0,2
"2020-04-28","Sabine County, TX","caserate7day",0,2
"2020-04-27","Sabine County, TX","caserate7day",0,2
"2020-04-26","Sabine County, TX","caserate7day",0,2
"2020-04-25","Sabine County, TX","caserate7day",0,2
"2020-04-24","Sabine County, TX","caserate7day",0,2
"2020-04-23","Sabine County, TX","caserate7day",0,2
"2020-04-22","Sabine County, TX","caserate7day",0,2
"2020-04-21","Sabine County, TX","caserate7day",0,2
"2020-04-20","Sabine County, TX","caserate7day",0,2
"2020-04-19","Sabine County, TX","caserate7day",0,2
"2020-04-18","Sabine County, TX","caserate7day",0,2
"2020-04-17","Sabine County, TX","caserate7day",0,2
"2020-04-16","Sabine County, TX","caserate7day",0,2
"2020-04-15","Sabine County, TX","caserate7day",1.3491089136,2
"2020-04-14","Sabine County, TX","caserate7day",6.7455445678,2
"2020-04-13","Sabine County, TX","caserate7day",71.502772419,2
"2020-04-12","Sabine County, TX","caserate7day",122.76891113,2
"2020-04-11","Sabine County, TX","caserate7day",175.38415876,2
"2020-04-10","Sabine County, TX","caserate7day",254.98158466,2
"2020-04-09","Sabine County, TX","caserate7day",271.17089163,2
"2020-12-20","Pacific County, WA","caserate7day",134.19599098,3
"2020-12-19","Pacific County, WA","caserate7day",135.4925706,3
"2020-12-18","Pacific County, WA","caserate7day",136.78915022,3
"2020-12-17","Pacific County, WA","caserate7day",134.84428079,3
"2020-12-16","Pacific County, WA","caserate7day",25.283302648,3
"2020-12-15","Pacific County, WA","caserate7day",29.173041516,3
"2020-12-14","Pacific County, WA","caserate7day",25.931592459,3
"2020-12-13","Pacific County, WA","caserate7day",17.50382491,3
"2020-12-12","Pacific County, WA","caserate7day",17.50382491,3
"2020-12-11","Pacific County, WA","caserate7day",16.207245287,3
"2020-12-10","Pacific County, WA","caserate7day",12.317506418,3
"2020-12-09","Pacific County, WA","caserate7day",14.262375853,3
"2020-12-08","Pacific County, WA","caserate7day",10.372636984,3
"2020-12-07","Pacific County, WA","caserate7day",11.669216607,3
"2020-12-06","Pacific County, WA","caserate7day",7.7794777377,3
"2020-12-05","Pacific County, WA","caserate7day",7.1311879263,3
"2020-12-04","Pacific County, WA","caserate7day",6.4828981148,3
