"date","countyname","variable","measure","rank"
"2020-10-13","Newton County, TX","caserate7day",0,1
"2020-10-12","Newton County, TX","caserate7day",0,1
"2020-10-11","Newton County, TX","caserate7day",6.2355802207,1
"2020-10-10","Newton County, TX","caserate7day",6.2355802207,1
"2020-10-09","Newton County, TX","caserate7day",6.2355802207,1
"2020-10-08","Newton County, TX","caserate7day",6.2355802207,1
"2020-10-07","Newton County, TX","caserate7day",7.2748435909,1
"2020-10-06","Newton County, TX","caserate7day",7.2748435909,1
"2020-10-05","Newton County, TX","caserate7day",8.314106961,1
"2020-10-04","Newton County, TX","caserate7day",2.0785267402,1
"2020-10-03","Newton County, TX","caserate7day",2.0785267402,1
"2020-10-02","Newton County, TX","caserate7day",4.1570534805,1
"2020-10-01","Newton County, TX","caserate7day",4.1570534805,1
"2020-09-30","Newton County, TX","caserate7day",3.1177901104,1
"2020-09-29","Newton County, TX","caserate7day",9.3533703311,1
"2020-09-28","Newton County, TX","caserate7day",8.314106961,1
"2020-09-27","Newton County, TX","caserate7day",8.314106961,1
"2020-09-26","Newton County, TX","caserate7day",8.314106961,1
"2020-09-25","Newton County, TX","caserate7day",7.2748435909,1
"2020-09-24","Newton County, TX","caserate7day",8.314106961,1
"2020-09-23","Newton County, TX","caserate7day",8.314106961,1
"2020-09-22","Newton County, TX","caserate7day",6.2355802207,1
"2020-09-21","Newton County, TX","caserate7day",8.314106961,1
"2020-09-20","Newton County, TX","caserate7day",8.314106961,1
"2020-09-19","Newton County, TX","caserate7day",8.314106961,1
"2020-09-18","Newton County, TX","caserate7day",7.2748435909,1
"2020-09-17","Newton County, TX","caserate7day",6.2355802207,1
"2020-09-16","Newton County, TX","caserate7day",6.2355802207,1
"2020-09-15","Newton County, TX","caserate7day",2.0785267402,1
"2020-09-14","Newton County, TX","caserate7day",0,1
"2020-09-13","Newton County, TX","caserate7day",0,1
"2020-09-12","Newton County, TX","caserate7day",0,1
"2020-09-11","Newton County, TX","caserate7day",0,1
"2020-09-10","Newton County, TX","caserate7day",0,1
"2020-09-09","Newton County, TX","caserate7day",1.0392633701,1
"2020-09-08","Newton County, TX","caserate7day",1.0392633701,1
"2020-09-07","Newton County, TX","caserate7day",2.0785267402,1
"2020-09-06","Newton County, TX","caserate7day",2.0785267402,1
"2020-09-05","Newton County, TX","caserate7day",2.0785267402,1
"2020-09-04","Newton County, TX","caserate7day",2.0785267402,1
"2020-09-03","Newton County, TX","caserate7day",2.0785267402,1
"2020-09-02","Newton County, TX","caserate7day",1.0392633701,1
"2020-09-01","Newton County, TX","caserate7day",1.0392633701,1
"2020-08-31","Newton County, TX","caserate7day",0,1
"2020-08-30","Newton County, TX","caserate7day",0,1
"2020-08-29","Newton County, TX","caserate7day",0,1
"2020-08-28","Newton County, TX","caserate7day",0,1
"2020-08-27","Newton County, TX","caserate7day",5.1963168506,1
"2020-08-26","Newton County, TX","caserate7day",39.492008065,1
"2020-08-25","Newton County, TX","caserate7day",39.492008065,1
"2020-08-24","Newton County, TX","caserate7day",39.492008065,1
"2020-08-23","Newton County, TX","caserate7day",39.492008065,1
"2020-08-22","Newton County, TX","caserate7day",39.492008065,1
"2020-08-21","Newton County, TX","caserate7day",47.806115026,1
"2020-08-20","Newton County, TX","caserate7day",42.609798175,1
"2020-08-19","Newton County, TX","caserate7day",8.314106961,1
"2020-08-18","Newton County, TX","caserate7day",8.314106961,1
"2020-08-17","Newton County, TX","caserate7day",32.217164474,1
"2020-08-16","Newton County, TX","caserate7day",32.217164474,1
"2020-08-15","Newton County, TX","caserate7day",32.217164474,1
"2020-08-14","Newton County, TX","caserate7day",23.903057513,1
"2020-08-13","Newton County, TX","caserate7day",23.903057513,1
"2020-08-12","Newton County, TX","caserate7day",24.942320883,1
"2020-08-11","Newton County, TX","caserate7day",28.060110993,1
"2020-08-10","Newton County, TX","caserate7day",7.2748435909,1
"2020-08-09","Newton County, TX","caserate7day",7.2748435909,1
"2020-08-08","Newton County, TX","caserate7day",7.2748435909,1
"2020-08-07","Newton County, TX","caserate7day",10.392633701,1
"2020-08-06","Newton County, TX","caserate7day",10.392633701,1
"2020-08-05","Newton County, TX","caserate7day",9.3533703311,1
"2020-08-04","Newton County, TX","caserate7day",11.431897071,1
"2020-08-03","Newton County, TX","caserate7day",8.314106961,1
"2020-08-02","Newton County, TX","caserate7day",8.314106961,1
"2020-08-01","Newton County, TX","caserate7day",9.3533703311,1
"2020-07-31","Newton County, TX","caserate7day",47.806115026,1
"2020-07-30","Newton County, TX","caserate7day",53.002431876,1
"2020-07-29","Newton County, TX","caserate7day",55.080958617,1
"2020-07-28","Newton County, TX","caserate7day",49.884641766,1
"2020-07-27","Newton County, TX","caserate7day",50.923905136,1
"2020-07-26","Newton County, TX","caserate7day",50.923905136,1
"2020-07-25","Newton County, TX","caserate7day",50.923905136,1
"2020-07-24","Newton County, TX","caserate7day",10.392633701,1
"2020-07-23","Newton County, TX","caserate7day",5.1963168506,1
"2020-07-22","Newton County, TX","caserate7day",4.1570534805,1
"2020-07-21","Newton County, TX","caserate7day",9.3533703311,1
"2020-07-20","Newton County, TX","caserate7day",17.667477292,1
"2020-07-19","Newton County, TX","caserate7day",17.667477292,1
"2020-07-18","Newton County, TX","caserate7day",16.628213922,1
"2020-07-17","Newton County, TX","caserate7day",15.588950552,1
"2020-07-16","Newton County, TX","caserate7day",15.588950552,1
"2020-07-15","Newton County, TX","caserate7day",14.549687182,1
"2020-07-14","Newton County, TX","caserate7day",9.3533703311,1
"2020-07-13","Newton County, TX","caserate7day",0,1
"2020-07-12","Newton County, TX","caserate7day",0,1
"2020-07-11","Newton County, TX","caserate7day",0,1
"2020-07-10","Newton County, TX","caserate7day",0,1
"2020-07-09","Newton County, TX","caserate7day",0,1
"2020-07-08","Newton County, TX","caserate7day",0,1
"2020-07-07","Newton County, TX","caserate7day",0,1
"2020-07-06","Newton County, TX","caserate7day",0,1
"2020-07-05","Newton County, TX","caserate7day",0,1
"2020-07-04","Newton County, TX","caserate7day",0,1
"2020-07-03","Newton County, TX","caserate7day",0,1
"2020-07-02","Newton County, TX","caserate7day",0,1
"2020-07-01","Newton County, TX","caserate7day",0,1
"2020-06-30","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-29","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-28","Newton County, TX","caserate7day",4.1570534805,1
"2020-06-27","Newton County, TX","caserate7day",6.2355802207,1
"2020-06-26","Newton County, TX","caserate7day",6.2355802207,1
"2020-06-25","Newton County, TX","caserate7day",6.2355802207,1
"2020-06-24","Newton County, TX","caserate7day",6.2355802207,1
"2020-06-23","Newton County, TX","caserate7day",5.1963168506,1
"2020-06-22","Newton County, TX","caserate7day",5.1963168506,1
"2020-06-21","Newton County, TX","caserate7day",2.0785267402,1
"2020-06-20","Newton County, TX","caserate7day",0,1
"2020-06-19","Newton County, TX","caserate7day",0,1
"2020-06-18","Newton County, TX","caserate7day",0,1
"2020-06-17","Newton County, TX","caserate7day",0,1
"2020-06-16","Newton County, TX","caserate7day",0,1
"2020-06-15","Newton County, TX","caserate7day",0,1
"2020-06-14","Newton County, TX","caserate7day",0,1
"2020-06-13","Newton County, TX","caserate7day",0,1
"2020-06-12","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-11","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-10","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-09","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-08","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-07","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-06","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-05","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-04","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-03","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-02","Newton County, TX","caserate7day",1.0392633701,1
"2020-06-01","Newton County, TX","caserate7day",1.0392633701,1
"2020-05-31","Newton County, TX","caserate7day",1.0392633701,1
"2020-05-30","Newton County, TX","caserate7day",1.0392633701,1
"2020-05-29","Newton County, TX","caserate7day",0,1
"2020-05-28","Newton County, TX","caserate7day",0,1
"2020-05-27","Newton County, TX","caserate7day",0,1
"2020-05-26","Newton County, TX","caserate7day",0,1
"2020-05-25","Newton County, TX","caserate7day",0,1
"2020-05-24","Newton County, TX","caserate7day",0,1
"2020-05-23","Newton County, TX","caserate7day",0,1
"2020-05-22","Newton County, TX","caserate7day",0,1
"2020-05-21","Newton County, TX","caserate7day",0,1
"2020-05-20","Newton County, TX","caserate7day",0,1
"2020-05-19","Newton County, TX","caserate7day",0,1
"2020-05-18","Newton County, TX","caserate7day",0,1
"2020-05-17","Newton County, TX","caserate7day",0,1
"2020-05-16","Newton County, TX","caserate7day",0,1
"2020-05-15","Newton County, TX","caserate7day",0,1
"2020-05-14","Newton County, TX","caserate7day",0,1
"2020-05-13","Newton County, TX","caserate7day",0,1
"2020-05-12","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-11","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-10","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-09","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-08","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-07","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-06","Newton County, TX","caserate7day",2.0785267402,1
"2020-05-05","Newton County, TX","caserate7day",0,1
"2020-05-04","Newton County, TX","caserate7day",0,1
"2020-05-03","Newton County, TX","caserate7day",0,1
"2020-05-02","Newton County, TX","caserate7day",0,1
"2020-05-01","Newton County, TX","caserate7day",0,1
"2020-04-30","Newton County, TX","caserate7day",0,1
"2020-04-29","Newton County, TX","caserate7day",0,1
"2020-04-28","Newton County, TX","caserate7day",0,1
"2020-04-27","Newton County, TX","caserate7day",0,1
"2020-04-26","Newton County, TX","caserate7day",0,1
"2020-04-25","Newton County, TX","caserate7day",0,1
"2020-04-24","Newton County, TX","caserate7day",0,1
"2020-04-23","Newton County, TX","caserate7day",0,1
"2020-04-22","Newton County, TX","caserate7day",0,1
"2020-04-21","Newton County, TX","caserate7day",0,1
"2020-04-20","Newton County, TX","caserate7day",0,1
"2020-04-19","Newton County, TX","caserate7day",0,1
"2020-04-18","Newton County, TX","caserate7day",0,1
"2020-04-17","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-16","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-15","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-14","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-13","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-12","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-11","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-10","Newton County, TX","caserate7day",0,1
"2020-04-09","Newton County, TX","caserate7day",0,1
"2020-04-08","Newton County, TX","caserate7day",0,1
"2020-04-07","Newton County, TX","caserate7day",1.0392633701,1
"2020-04-06","Newton County, TX","caserate7day",58.198748727,1
"2020-04-05","Newton County, TX","caserate7day",170.4391927,1
"2020-04-04","Newton County, TX","caserate7day",170.4391927,1
"2020-04-03","Newton County, TX","caserate7day",170.4391927,1
"2020-04-02","Newton County, TX","caserate7day",228.63794143,1
"2020-04-01","Newton County, TX","caserate7day",282.67963667,1
"2020-12-22","Upton County, TX","caserate7day",116.74514535,2
"2020-12-21","Upton County, TX","caserate7day",101.17912597,2
"2020-12-20","Upton County, TX","caserate7day",101.17912597,2
"2020-12-19","Upton County, TX","caserate7day",198.46674709,2
"2020-12-18","Upton County, TX","caserate7day",179.00922287,2
"2020-12-17","Upton County, TX","caserate7day",653.77281395,2
"2020-12-16","Upton County, TX","caserate7day",642.09829941,2
"2020-12-15","Upton County, TX","caserate7day",642.09829941,2
"2020-12-14","Upton County, TX","caserate7day",622.64077519,2
"2020-12-13","Upton County, TX","caserate7day",622.64077519,2
"2020-12-12","Upton County, TX","caserate7day",525.35315406,2
"2020-12-11","Upton County, TX","caserate7day",513.67863953,2
"2020-12-10","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-09","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-08","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-07","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-06","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-05","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-04","Upton County, TX","caserate7day",3.8915048449,2
"2020-12-03","Upton County, TX","caserate7day",147.87718411,2
"2020-12-02","Upton County, TX","caserate7day",147.87718411,2
"2020-12-01","Upton County, TX","caserate7day",147.87718411,2
"2020-11-30","Upton County, TX","caserate7day",151.76868895,2
"2020-11-29","Upton County, TX","caserate7day",155.6601938,2
"2020-11-28","Upton County, TX","caserate7day",155.6601938,2
"2020-11-27","Upton County, TX","caserate7day",159.55169864,2
"2020-11-26","Upton County, TX","caserate7day",15.56601938,2
"2020-11-25","Upton County, TX","caserate7day",23.34902907,2
"2020-11-24","Upton County, TX","caserate7day",23.34902907,2
"2020-11-23","Upton County, TX","caserate7day",46.698058139,2
"2020-11-22","Upton County, TX","caserate7day",42.806553294,2
"2020-11-21","Upton County, TX","caserate7day",42.806553294,2
"2020-11-20","Upton County, TX","caserate7day",42.806553294,2
"2020-11-19","Upton County, TX","caserate7day",42.806553294,2
"2020-11-18","Upton County, TX","caserate7day",38.915048449,2
"2020-11-17","Upton County, TX","caserate7day",42.806553294,2
"2020-11-16","Upton County, TX","caserate7day",15.56601938,2
"2020-11-15","Upton County, TX","caserate7day",15.56601938,2
"2020-11-14","Upton County, TX","caserate7day",15.56601938,2
"2020-11-13","Upton County, TX","caserate7day",11.674514535,2
"2020-11-12","Upton County, TX","caserate7day",11.674514535,2
"2020-11-11","Upton County, TX","caserate7day",11.674514535,2
"2020-11-10","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-09","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-08","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-07","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-06","Upton County, TX","caserate7day",7.7830096898,2
"2020-11-05","Upton County, TX","caserate7day",7.7830096898,2
"2020-11-04","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-03","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-02","Upton County, TX","caserate7day",3.8915048449,2
"2020-11-01","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-31","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-30","Upton County, TX","caserate7day",0,2
"2020-10-29","Upton County, TX","caserate7day",0,2
"2020-10-28","Upton County, TX","caserate7day",0,2
"2020-10-27","Upton County, TX","caserate7day",0,2
"2020-10-26","Upton County, TX","caserate7day",0,2
"2020-10-25","Upton County, TX","caserate7day",0,2
"2020-10-24","Upton County, TX","caserate7day",0,2
"2020-10-23","Upton County, TX","caserate7day",0,2
"2020-10-22","Upton County, TX","caserate7day",54.481067829,2
"2020-10-21","Upton County, TX","caserate7day",58.372572674,2
"2020-10-20","Upton County, TX","caserate7day",58.372572674,2
"2020-10-19","Upton County, TX","caserate7day",58.372572674,2
"2020-10-18","Upton County, TX","caserate7day",58.372572674,2
"2020-10-17","Upton County, TX","caserate7day",58.372572674,2
"2020-10-16","Upton County, TX","caserate7day",58.372572674,2
"2020-10-15","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-14","Upton County, TX","caserate7day",0,2
"2020-10-13","Upton County, TX","caserate7day",0,2
"2020-10-12","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-11","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-10","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-09","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-08","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-07","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-06","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-05","Upton County, TX","caserate7day",0,2
"2020-10-04","Upton County, TX","caserate7day",0,2
"2020-10-03","Upton County, TX","caserate7day",0,2
"2020-10-02","Upton County, TX","caserate7day",3.8915048449,2
"2020-10-01","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-30","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-29","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-28","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-27","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-26","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-25","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-24","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-23","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-22","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-21","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-20","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-19","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-18","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-17","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-16","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-15","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-14","Upton County, TX","caserate7day",0,2
"2020-09-13","Upton County, TX","caserate7day",0,2
"2020-09-12","Upton County, TX","caserate7day",0,2
"2020-09-11","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-10","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-09","Upton County, TX","caserate7day",11.674514535,2
"2020-09-08","Upton County, TX","caserate7day",11.674514535,2
"2020-09-07","Upton County, TX","caserate7day",11.674514535,2
"2020-09-06","Upton County, TX","caserate7day",11.674514535,2
"2020-09-05","Upton County, TX","caserate7day",11.674514535,2
"2020-09-04","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-03","Upton County, TX","caserate7day",7.7830096898,2
"2020-09-02","Upton County, TX","caserate7day",3.8915048449,2
"2020-09-01","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-31","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-30","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-29","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-28","Upton County, TX","caserate7day",0,2
"2020-08-27","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-26","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-25","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-24","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-23","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-22","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-21","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-20","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-19","Upton County, TX","caserate7day",0,2
"2020-08-18","Upton County, TX","caserate7day",0,2
"2020-08-17","Upton County, TX","caserate7day",0,2
"2020-08-16","Upton County, TX","caserate7day",0,2
"2020-08-15","Upton County, TX","caserate7day",0,2
"2020-08-14","Upton County, TX","caserate7day",0,2
"2020-08-13","Upton County, TX","caserate7day",0,2
"2020-08-12","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-11","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-10","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-09","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-08","Upton County, TX","caserate7day",3.8915048449,2
"2020-08-07","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-06","Upton County, TX","caserate7day",7.7830096898,2
"2020-08-05","Upton County, TX","caserate7day",11.674514535,2
"2020-08-04","Upton County, TX","caserate7day",11.674514535,2
"2020-08-03","Upton County, TX","caserate7day",11.674514535,2
"2020-08-02","Upton County, TX","caserate7day",11.674514535,2
"2020-08-01","Upton County, TX","caserate7day",11.674514535,2
"2020-07-31","Upton County, TX","caserate7day",7.7830096898,2
"2020-07-30","Upton County, TX","caserate7day",7.7830096898,2
"2020-07-29","Upton County, TX","caserate7day",3.8915048449,2
"2020-07-28","Upton County, TX","caserate7day",3.8915048449,2
"2020-07-27","Upton County, TX","caserate7day",3.8915048449,2
"2020-07-26","Upton County, TX","caserate7day",11.674514535,2
"2020-07-25","Upton County, TX","caserate7day",11.674514535,2
"2020-07-24","Upton County, TX","caserate7day",11.674514535,2
"2020-07-23","Upton County, TX","caserate7day",23.34902907,2
"2020-07-22","Upton County, TX","caserate7day",19.457524225,2
"2020-07-21","Upton County, TX","caserate7day",19.457524225,2
"2020-07-20","Upton County, TX","caserate7day",19.457524225,2
"2020-07-19","Upton County, TX","caserate7day",11.674514535,2
"2020-07-18","Upton County, TX","caserate7day",11.674514535,2
"2020-07-17","Upton County, TX","caserate7day",11.674514535,2
"2020-07-16","Upton County, TX","caserate7day",3.8915048449,2
"2020-07-15","Upton County, TX","caserate7day",15.56601938,2
"2020-07-14","Upton County, TX","caserate7day",15.56601938,2
"2020-07-13","Upton County, TX","caserate7day",19.457524225,2
"2020-07-12","Upton County, TX","caserate7day",19.457524225,2
"2020-07-11","Upton County, TX","caserate7day",19.457524225,2
"2020-07-10","Upton County, TX","caserate7day",19.457524225,2
"2020-07-09","Upton County, TX","caserate7day",23.34902907,2
"2020-07-08","Upton County, TX","caserate7day",15.56601938,2
"2020-07-07","Upton County, TX","caserate7day",15.56601938,2
"2020-07-06","Upton County, TX","caserate7day",15.56601938,2
"2020-07-05","Upton County, TX","caserate7day",15.56601938,2
"2020-07-04","Upton County, TX","caserate7day",15.56601938,2
"2020-07-03","Upton County, TX","caserate7day",15.56601938,2
"2020-07-02","Upton County, TX","caserate7day",7.7830096898,2
"2020-07-01","Upton County, TX","caserate7day",3.8915048449,2
"2020-06-30","Upton County, TX","caserate7day",3.8915048449,2
"2020-06-29","Upton County, TX","caserate7day",3.8915048449,2
"2020-06-28","Upton County, TX","caserate7day",3.8915048449,2
"2020-06-27","Upton County, TX","caserate7day",3.8915048449,2
"2020-06-26","Upton County, TX","caserate7day",3.8915048449,2
"2020-06-25","Upton County, TX","caserate7day",7.7830096898,2
"2020-06-24","Upton County, TX","caserate7day",62.264077519,2
"2020-06-23","Upton County, TX","caserate7day",62.264077519,2
"2020-06-22","Upton County, TX","caserate7day",81.721601743,2
"2020-06-21","Upton County, TX","caserate7day",241.27330039,2
"2020-06-20","Upton County, TX","caserate7day",280.18834883,2
"2020-06-19","Upton County, TX","caserate7day",435.84854263,2
"2020-12-22","Jasper County, TX","caserate7day",70.488721805,3
"2020-12-21","Jasper County, TX","caserate7day",53.364343061,3
"2020-12-20","Jasper County, TX","caserate7day",53.364343061,3
"2020-12-19","Jasper County, TX","caserate7day",53.364343061,3
"2020-12-18","Jasper County, TX","caserate7day",76.462342296,3
"2020-12-17","Jasper County, TX","caserate7day",271.20237033,3
"2020-12-16","Jasper County, TX","caserate7day",262.44106028,3
"2020-12-15","Jasper County, TX","caserate7day",234.56416465,3
"2020-12-14","Jasper County, TX","caserate7day",238.14833694,3
"2020-12-13","Jasper County, TX","caserate7day",238.14833694,3
"2020-12-12","Jasper County, TX","caserate7day",238.14833694,3
"2020-12-11","Jasper County, TX","caserate7day",212.26264815,3
"2020-12-10","Jasper County, TX","caserate7day",3.9824136613,3
"2020-12-09","Jasper County, TX","caserate7day",3.5841722951,3
"2020-12-08","Jasper County, TX","caserate7day",3.9824136613,3
"2020-12-07","Jasper County, TX","caserate7day",4.7788963935,3
"2020-12-06","Jasper County, TX","caserate7day",4.7788963935,3
"2020-12-05","Jasper County, TX","caserate7day",4.7788963935,3
"2020-12-04","Jasper County, TX","caserate7day",4.7788963935,3
