"date","countyname","variable","measure","rank"
"2020-12-12","Daniels County, MT","caserate7day",65.418268051,1
"2020-12-11","Daniels County, MT","caserate7day",73.595551558,1
"2020-12-10","Daniels County, MT","caserate7day",73.595551558,1
"2020-12-09","Daniels County, MT","caserate7day",73.595551558,1
"2020-12-08","Daniels County, MT","caserate7day",73.595551558,1
"2020-12-07","Daniels County, MT","caserate7day",155.36838662,1
"2020-12-06","Daniels County, MT","caserate7day",155.36838662,1
"2020-12-05","Daniels County, MT","caserate7day",147.19110312,1
"2020-12-04","Daniels County, MT","caserate7day",130.8365361,1
"2020-12-03","Daniels County, MT","caserate7day",114.48196909,1
"2020-12-02","Daniels County, MT","caserate7day",155.36838662,1
"2020-12-01","Daniels County, MT","caserate7day",212.60937117,1
"2020-11-30","Daniels County, MT","caserate7day",147.19110312,1
"2020-11-29","Daniels County, MT","caserate7day",155.36838662,1
"2020-11-28","Daniels County, MT","caserate7day",171.72295363,1
"2020-11-27","Daniels County, MT","caserate7day",179.90023714,1
"2020-11-26","Daniels County, MT","caserate7day",179.90023714,1
"2020-11-25","Daniels County, MT","caserate7day",204.43208766,1
"2020-11-24","Daniels County, MT","caserate7day",228.96393818,1
"2020-11-23","Daniels County, MT","caserate7day",212.60937117,1
"2020-11-22","Daniels County, MT","caserate7day",204.43208766,1
"2020-11-21","Daniels County, MT","caserate7day",179.90023714,1
"2020-11-20","Daniels County, MT","caserate7day",179.90023714,1
"2020-11-19","Daniels County, MT","caserate7day",220.78665467,1
"2020-11-18","Daniels County, MT","caserate7day",147.19110312,1
"2020-11-17","Daniels County, MT","caserate7day",89.950118571,1
"2020-11-16","Daniels County, MT","caserate7day",89.950118571,1
"2020-11-15","Daniels County, MT","caserate7day",89.950118571,1
"2020-11-14","Daniels County, MT","caserate7day",89.950118571,1
"2020-11-13","Daniels County, MT","caserate7day",89.950118571,1
"2020-11-12","Daniels County, MT","caserate7day",49.063701039,1
"2020-11-11","Daniels County, MT","caserate7day",49.063701039,1
"2020-11-10","Daniels County, MT","caserate7day",65.418268051,1
"2020-11-09","Daniels County, MT","caserate7day",65.418268051,1
"2020-11-08","Daniels County, MT","caserate7day",65.418268051,1
"2020-11-07","Daniels County, MT","caserate7day",73.595551558,1
"2020-11-06","Daniels County, MT","caserate7day",106.30468558,1
"2020-11-05","Daniels County, MT","caserate7day",114.48196909,1
"2020-11-04","Daniels County, MT","caserate7day",155.36838662,1
"2020-11-03","Daniels County, MT","caserate7day",139.01381961,1
"2020-11-02","Daniels County, MT","caserate7day",139.01381961,1
"2020-11-01","Daniels County, MT","caserate7day",179.90023714,1
"2020-10-31","Daniels County, MT","caserate7day",171.72295363,1
"2020-10-30","Daniels County, MT","caserate7day",130.8365361,1
"2020-10-29","Daniels County, MT","caserate7day",122.6592526,1
"2020-10-28","Daniels County, MT","caserate7day",114.48196909,1
"2020-10-27","Daniels County, MT","caserate7day",89.950118571,1
"2020-10-26","Daniels County, MT","caserate7day",139.01381961,1
"2020-10-25","Daniels County, MT","caserate7day",106.30468558,1
"2020-10-24","Daniels County, MT","caserate7day",106.30468558,1
"2020-10-23","Daniels County, MT","caserate7day",98.127402077,1
"2020-10-22","Daniels County, MT","caserate7day",114.48196909,1
"2020-10-21","Daniels County, MT","caserate7day",98.127402077,1
"2020-10-20","Daniels County, MT","caserate7day",89.950118571,1
"2020-10-19","Daniels County, MT","caserate7day",40.886417532,1
"2020-10-18","Daniels County, MT","caserate7day",32.709134026,1
"2020-10-17","Daniels County, MT","caserate7day",32.709134026,1
"2020-10-16","Daniels County, MT","caserate7day",32.709134026,1
"2020-10-15","Daniels County, MT","caserate7day",16.354567013,1
"2020-10-14","Daniels County, MT","caserate7day",0,1
"2020-10-13","Daniels County, MT","caserate7day",49.063701039,1
"2020-10-12","Daniels County, MT","caserate7day",49.063701039,1
"2020-10-11","Daniels County, MT","caserate7day",49.063701039,1
"2020-10-10","Daniels County, MT","caserate7day",49.063701039,1
"2020-10-09","Daniels County, MT","caserate7day",49.063701039,1
"2020-10-08","Daniels County, MT","caserate7day",49.063701039,1
"2020-10-07","Daniels County, MT","caserate7day",57.240984545,1
"2020-10-06","Daniels County, MT","caserate7day",8.1772835064,1
"2020-10-05","Daniels County, MT","caserate7day",8.1772835064,1
"2020-10-04","Daniels County, MT","caserate7day",8.1772835064,1
"2020-10-03","Daniels County, MT","caserate7day",8.1772835064,1
"2020-10-02","Daniels County, MT","caserate7day",8.1772835064,1
"2020-10-01","Daniels County, MT","caserate7day",8.1772835064,1
"2020-09-30","Daniels County, MT","caserate7day",0,1
"2020-09-29","Daniels County, MT","caserate7day",8.1772835064,1
"2020-09-28","Daniels County, MT","caserate7day",8.1772835064,1
"2020-09-27","Daniels County, MT","caserate7day",16.354567013,1
"2020-09-26","Daniels County, MT","caserate7day",16.354567013,1
"2020-09-25","Daniels County, MT","caserate7day",16.354567013,1
"2020-09-24","Daniels County, MT","caserate7day",16.354567013,1
"2020-09-23","Daniels County, MT","caserate7day",16.354567013,1
"2020-09-22","Daniels County, MT","caserate7day",8.1772835064,1
"2020-09-21","Daniels County, MT","caserate7day",8.1772835064,1
"2020-09-20","Daniels County, MT","caserate7day",0,1
"2020-09-19","Daniels County, MT","caserate7day",0,1
"2020-09-18","Daniels County, MT","caserate7day",0,1
"2020-09-17","Daniels County, MT","caserate7day",0,1
"2020-09-16","Daniels County, MT","caserate7day",0,1
"2020-09-15","Daniels County, MT","caserate7day",0,1
"2020-09-14","Daniels County, MT","caserate7day",0,1
"2020-09-13","Daniels County, MT","caserate7day",0,1
"2020-09-12","Daniels County, MT","caserate7day",0,1
"2020-09-11","Daniels County, MT","caserate7day",0,1
"2020-09-10","Daniels County, MT","caserate7day",0,1
"2020-09-09","Daniels County, MT","caserate7day",0,1
"2020-09-08","Daniels County, MT","caserate7day",0,1
"2020-09-07","Daniels County, MT","caserate7day",0,1
"2020-09-06","Daniels County, MT","caserate7day",0,1
"2020-09-05","Daniels County, MT","caserate7day",0,1
"2020-09-04","Daniels County, MT","caserate7day",0,1
"2020-09-03","Daniels County, MT","caserate7day",0,1
"2020-09-02","Daniels County, MT","caserate7day",0,1
"2020-09-01","Daniels County, MT","caserate7day",0,1
"2020-08-31","Daniels County, MT","caserate7day",0,1
"2020-08-30","Daniels County, MT","caserate7day",0,1
"2020-08-29","Daniels County, MT","caserate7day",0,1
"2020-08-28","Daniels County, MT","caserate7day",0,1
"2020-08-27","Daniels County, MT","caserate7day",0,1
"2020-08-26","Daniels County, MT","caserate7day",0,1
"2020-08-25","Daniels County, MT","caserate7day",0,1
"2020-08-24","Daniels County, MT","caserate7day",0,1
"2020-08-23","Daniels County, MT","caserate7day",0,1
"2020-08-22","Daniels County, MT","caserate7day",0,1
"2020-08-21","Daniels County, MT","caserate7day",0,1
"2020-08-20","Daniels County, MT","caserate7day",0,1
"2020-08-19","Daniels County, MT","caserate7day",0,1
"2020-08-18","Daniels County, MT","caserate7day",0,1
"2020-08-17","Daniels County, MT","caserate7day",0,1
"2020-08-16","Daniels County, MT","caserate7day",0,1
"2020-08-15","Daniels County, MT","caserate7day",0,1
"2020-08-14","Daniels County, MT","caserate7day",0,1
"2020-08-13","Daniels County, MT","caserate7day",0,1
"2020-08-12","Daniels County, MT","caserate7day",0,1
"2020-08-11","Daniels County, MT","caserate7day",0,1
"2020-08-10","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-09","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-08","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-07","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-06","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-05","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-04","Daniels County, MT","caserate7day",16.354567013,1
"2020-08-03","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-02","Daniels County, MT","caserate7day",8.1772835064,1
"2020-08-01","Daniels County, MT","caserate7day",8.1772835064,1
"2020-07-31","Daniels County, MT","caserate7day",16.354567013,1
"2020-07-30","Daniels County, MT","caserate7day",16.354567013,1
"2020-07-29","Daniels County, MT","caserate7day",89.950118571,1
"2020-07-28","Daniels County, MT","caserate7day",163.54567013,1
"2020-07-27","Daniels County, MT","caserate7day",171.72295363,1
"2020-07-26","Daniels County, MT","caserate7day",188.07752065,1
"2020-07-25","Daniels County, MT","caserate7day",400.68689181,1
"2021-01-17","Daniels County, MT","caserate7day",163.54567013,2
"2021-01-16","Daniels County, MT","caserate7day",139.01381961,2
"2021-01-15","Daniels County, MT","caserate7day",122.6592526,2
"2021-01-14","Daniels County, MT","caserate7day",106.30468558,2
"2021-01-13","Daniels County, MT","caserate7day",122.6592526,2
"2021-01-12","Daniels County, MT","caserate7day",122.6592526,2
"2021-01-11","Daniels County, MT","caserate7day",89.950118571,2
"2021-01-10","Daniels County, MT","caserate7day",89.950118571,2
"2021-01-09","Daniels County, MT","caserate7day",89.950118571,2
"2021-01-08","Daniels County, MT","caserate7day",65.418268051,2
"2021-01-07","Daniels County, MT","caserate7day",57.240984545,2
"2021-01-06","Daniels County, MT","caserate7day",40.886417532,2
"2021-01-05","Daniels County, MT","caserate7day",24.531850519,2
"2021-01-04","Daniels County, MT","caserate7day",8.1772835064,2
"2021-01-03","Daniels County, MT","caserate7day",8.1772835064,2
"2021-01-02","Daniels County, MT","caserate7day",8.1772835064,2
"2021-01-01","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-31","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-30","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-29","Daniels County, MT","caserate7day",0,2
"2020-12-28","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-27","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-26","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-25","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-24","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-23","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-22","Daniels County, MT","caserate7day",8.1772835064,2
"2020-12-21","Daniels County, MT","caserate7day",0,2
"2020-12-20","Daniels County, MT","caserate7day",0,2
"2020-12-19","Daniels County, MT","caserate7day",0,2
"2020-12-18","Daniels County, MT","caserate7day",16.354567013,2
"2020-12-17","Daniels County, MT","caserate7day",32.709134026,2
"2020-12-16","Daniels County, MT","caserate7day",40.886417532,2
"2020-12-15","Daniels County, MT","caserate7day",49.063701039,2
"2020-12-14","Daniels County, MT","caserate7day",49.063701039,2
"2020-12-13","Daniels County, MT","caserate7day",49.063701039,2
"2020-12-12","Daniels County, MT","caserate7day",65.418268051,2
"2020-12-11","Daniels County, MT","caserate7day",73.595551558,2
"2020-12-10","Daniels County, MT","caserate7day",73.595551558,2
"2020-12-09","Daniels County, MT","caserate7day",73.595551558,2
"2020-12-08","Daniels County, MT","caserate7day",73.595551558,2
"2020-12-07","Daniels County, MT","caserate7day",155.36838662,2
"2020-12-06","Daniels County, MT","caserate7day",155.36838662,2
"2020-12-05","Daniels County, MT","caserate7day",147.19110312,2
"2020-12-04","Daniels County, MT","caserate7day",130.8365361,2
"2020-12-03","Daniels County, MT","caserate7day",114.48196909,2
"2020-12-02","Daniels County, MT","caserate7day",155.36838662,2
"2020-12-01","Daniels County, MT","caserate7day",212.60937117,2
"2020-11-30","Daniels County, MT","caserate7day",147.19110312,2
"2020-11-29","Daniels County, MT","caserate7day",155.36838662,2
"2020-11-28","Daniels County, MT","caserate7day",171.72295363,2
"2020-11-27","Daniels County, MT","caserate7day",179.90023714,2
"2020-11-26","Daniels County, MT","caserate7day",179.90023714,2
"2020-11-25","Daniels County, MT","caserate7day",204.43208766,2
"2020-11-24","Daniels County, MT","caserate7day",228.96393818,2
"2020-11-23","Daniels County, MT","caserate7day",212.60937117,2
"2020-11-22","Daniels County, MT","caserate7day",204.43208766,2
"2020-11-21","Daniels County, MT","caserate7day",179.90023714,2
"2020-11-20","Daniels County, MT","caserate7day",179.90023714,2
"2020-11-19","Daniels County, MT","caserate7day",220.78665467,2
"2020-11-18","Daniels County, MT","caserate7day",147.19110312,2
"2020-11-17","Daniels County, MT","caserate7day",89.950118571,2
"2020-11-16","Daniels County, MT","caserate7day",89.950118571,2
"2020-11-15","Daniels County, MT","caserate7day",89.950118571,2
"2020-11-14","Daniels County, MT","caserate7day",89.950118571,2
"2020-11-13","Daniels County, MT","caserate7day",89.950118571,2
"2020-11-12","Daniels County, MT","caserate7day",49.063701039,2
"2020-11-11","Daniels County, MT","caserate7day",49.063701039,2
"2020-11-10","Daniels County, MT","caserate7day",65.418268051,2
"2020-11-09","Daniels County, MT","caserate7day",65.418268051,2
"2020-11-08","Daniels County, MT","caserate7day",65.418268051,2
"2020-11-07","Daniels County, MT","caserate7day",73.595551558,2
"2020-11-06","Daniels County, MT","caserate7day",106.30468558,2
"2020-11-05","Daniels County, MT","caserate7day",114.48196909,2
"2020-11-04","Daniels County, MT","caserate7day",155.36838662,2
"2020-11-03","Daniels County, MT","caserate7day",139.01381961,2
"2020-11-02","Daniels County, MT","caserate7day",139.01381961,2
"2020-11-01","Daniels County, MT","caserate7day",179.90023714,2
"2020-10-31","Daniels County, MT","caserate7day",171.72295363,2
"2020-10-30","Daniels County, MT","caserate7day",130.8365361,2
"2020-10-29","Daniels County, MT","caserate7day",122.6592526,2
"2020-10-28","Daniels County, MT","caserate7day",114.48196909,2
"2020-10-27","Daniels County, MT","caserate7day",89.950118571,2
"2020-10-26","Daniels County, MT","caserate7day",139.01381961,2
"2020-10-25","Daniels County, MT","caserate7day",106.30468558,2
"2020-10-24","Daniels County, MT","caserate7day",106.30468558,2
"2020-10-23","Daniels County, MT","caserate7day",98.127402077,2
"2020-10-22","Daniels County, MT","caserate7day",114.48196909,2
"2020-10-21","Daniels County, MT","caserate7day",98.127402077,2
"2020-10-20","Daniels County, MT","caserate7day",89.950118571,2
"2020-10-19","Daniels County, MT","caserate7day",40.886417532,2
"2020-10-18","Daniels County, MT","caserate7day",32.709134026,2
"2020-10-17","Daniels County, MT","caserate7day",32.709134026,2
"2020-10-16","Daniels County, MT","caserate7day",32.709134026,2
"2020-10-15","Daniels County, MT","caserate7day",16.354567013,2
"2020-10-14","Daniels County, MT","caserate7day",0,2
"2020-10-13","Daniels County, MT","caserate7day",49.063701039,2
"2020-10-12","Daniels County, MT","caserate7day",49.063701039,2
"2020-10-11","Daniels County, MT","caserate7day",49.063701039,2
"2020-10-10","Daniels County, MT","caserate7day",49.063701039,2
"2020-10-09","Daniels County, MT","caserate7day",49.063701039,2
"2020-10-08","Daniels County, MT","caserate7day",49.063701039,2
"2020-10-07","Daniels County, MT","caserate7day",57.240984545,2
"2020-10-06","Daniels County, MT","caserate7day",8.1772835064,2
"2020-10-05","Daniels County, MT","caserate7day",8.1772835064,2
"2020-10-04","Daniels County, MT","caserate7day",8.1772835064,2
"2020-10-03","Daniels County, MT","caserate7day",8.1772835064,2
"2020-10-02","Daniels County, MT","caserate7day",8.1772835064,2
"2020-10-01","Daniels County, MT","caserate7day",8.1772835064,2
"2020-09-30","Daniels County, MT","caserate7day",0,2
"2020-09-29","Daniels County, MT","caserate7day",8.1772835064,2
"2020-09-28","Daniels County, MT","caserate7day",8.1772835064,2
"2020-09-27","Daniels County, MT","caserate7day",16.354567013,2
"2020-09-26","Daniels County, MT","caserate7day",16.354567013,2
"2020-09-25","Daniels County, MT","caserate7day",16.354567013,2
"2020-09-24","Daniels County, MT","caserate7day",16.354567013,2
"2020-09-23","Daniels County, MT","caserate7day",16.354567013,2
"2020-09-22","Daniels County, MT","caserate7day",8.1772835064,2
"2020-09-21","Daniels County, MT","caserate7day",8.1772835064,2
"2020-09-20","Daniels County, MT","caserate7day",0,2
"2020-09-19","Daniels County, MT","caserate7day",0,2
"2020-09-18","Daniels County, MT","caserate7day",0,2
"2020-09-17","Daniels County, MT","caserate7day",0,2
"2020-09-16","Daniels County, MT","caserate7day",0,2
"2020-09-15","Daniels County, MT","caserate7day",0,2
"2020-09-14","Daniels County, MT","caserate7day",0,2
"2020-09-13","Daniels County, MT","caserate7day",0,2
"2020-09-12","Daniels County, MT","caserate7day",0,2
"2020-09-11","Daniels County, MT","caserate7day",0,2
"2020-09-10","Daniels County, MT","caserate7day",0,2
"2020-09-09","Daniels County, MT","caserate7day",0,2
"2020-09-08","Daniels County, MT","caserate7day",0,2
"2020-09-07","Daniels County, MT","caserate7day",0,2
"2020-09-06","Daniels County, MT","caserate7day",0,2
"2020-09-05","Daniels County, MT","caserate7day",0,2
"2020-09-04","Daniels County, MT","caserate7day",0,2
"2020-09-03","Daniels County, MT","caserate7day",0,2
"2020-09-02","Daniels County, MT","caserate7day",0,2
"2020-09-01","Daniels County, MT","caserate7day",0,2
"2020-08-31","Daniels County, MT","caserate7day",0,2
"2020-08-30","Daniels County, MT","caserate7day",0,2
"2020-08-29","Daniels County, MT","caserate7day",0,2
"2020-08-28","Daniels County, MT","caserate7day",0,2
"2020-08-27","Daniels County, MT","caserate7day",0,2
"2020-08-26","Daniels County, MT","caserate7day",0,2
"2020-08-25","Daniels County, MT","caserate7day",0,2
"2020-08-24","Daniels County, MT","caserate7day",0,2
"2020-08-23","Daniels County, MT","caserate7day",0,2
"2020-08-22","Daniels County, MT","caserate7day",0,2
"2020-08-21","Daniels County, MT","caserate7day",0,2
"2020-08-20","Daniels County, MT","caserate7day",0,2
"2020-08-19","Daniels County, MT","caserate7day",0,2
"2020-08-18","Daniels County, MT","caserate7day",0,2
"2020-08-17","Daniels County, MT","caserate7day",0,2
"2020-08-16","Daniels County, MT","caserate7day",0,2
"2020-08-15","Daniels County, MT","caserate7day",0,2
"2020-08-14","Daniels County, MT","caserate7day",0,2
"2020-08-13","Daniels County, MT","caserate7day",0,2
"2020-08-12","Daniels County, MT","caserate7day",0,2
"2020-08-11","Daniels County, MT","caserate7day",0,2
"2020-08-10","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-09","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-08","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-07","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-06","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-05","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-04","Daniels County, MT","caserate7day",16.354567013,2
"2020-08-03","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-02","Daniels County, MT","caserate7day",8.1772835064,2
"2020-08-01","Daniels County, MT","caserate7day",8.1772835064,2
"2020-07-31","Daniels County, MT","caserate7day",16.354567013,2
"2020-07-30","Daniels County, MT","caserate7day",16.354567013,2
"2020-07-29","Daniels County, MT","caserate7day",89.950118571,2
"2020-07-28","Daniels County, MT","caserate7day",163.54567013,2
"2020-07-27","Daniels County, MT","caserate7day",171.72295363,2
"2020-07-26","Daniels County, MT","caserate7day",188.07752065,2
"2020-07-25","Daniels County, MT","caserate7day",400.68689181,2
"2021-01-17","Daniels County, MT","caserate7day",163.54567013,3
"2021-01-16","Daniels County, MT","caserate7day",139.01381961,3
"2021-01-15","Daniels County, MT","caserate7day",122.6592526,3
"2021-01-14","Daniels County, MT","caserate7day",106.30468558,3
"2021-01-13","Daniels County, MT","caserate7day",122.6592526,3
"2021-01-12","Daniels County, MT","caserate7day",122.6592526,3
"2021-01-11","Daniels County, MT","caserate7day",89.950118571,3
"2021-01-10","Daniels County, MT","caserate7day",89.950118571,3
"2021-01-09","Daniels County, MT","caserate7day",89.950118571,3
"2021-01-08","Daniels County, MT","caserate7day",65.418268051,3
"2021-01-07","Daniels County, MT","caserate7day",57.240984545,3
"2021-01-06","Daniels County, MT","caserate7day",40.886417532,3
"2021-01-05","Daniels County, MT","caserate7day",24.531850519,3
"2021-01-04","Daniels County, MT","caserate7day",8.1772835064,3
"2021-01-03","Daniels County, MT","caserate7day",8.1772835064,3
"2021-01-02","Daniels County, MT","caserate7day",8.1772835064,3
"2021-01-01","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-31","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-30","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-29","Daniels County, MT","caserate7day",0,3
"2020-12-28","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-27","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-26","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-25","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-24","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-23","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-22","Daniels County, MT","caserate7day",8.1772835064,3
"2020-12-21","Daniels County, MT","caserate7day",0,3
"2020-12-20","Daniels County, MT","caserate7day",0,3
"2020-12-19","Daniels County, MT","caserate7day",0,3
"2020-12-18","Daniels County, MT","caserate7day",16.354567013,3
"2020-12-17","Daniels County, MT","caserate7day",32.709134026,3
"2020-12-16","Daniels County, MT","caserate7day",40.886417532,3
"2020-12-15","Daniels County, MT","caserate7day",49.063701039,3
"2020-12-14","Daniels County, MT","caserate7day",49.063701039,3
"2020-12-13","Daniels County, MT","caserate7day",49.063701039,3
"2020-12-12","Daniels County, MT","caserate7day",65.418268051,3
"2020-12-11","Daniels County, MT","caserate7day",73.595551558,3
"2020-12-10","Daniels County, MT","caserate7day",73.595551558,3
"2020-12-09","Daniels County, MT","caserate7day",73.595551558,3
"2020-12-08","Daniels County, MT","caserate7day",73.595551558,3
"2020-12-07","Daniels County, MT","caserate7day",155.36838662,3
"2020-12-06","Daniels County, MT","caserate7day",155.36838662,3
"2020-12-05","Daniels County, MT","caserate7day",147.19110312,3
"2020-12-04","Daniels County, MT","caserate7day",130.8365361,3
"2020-12-03","Daniels County, MT","caserate7day",114.48196909,3
"2020-12-02","Daniels County, MT","caserate7day",155.36838662,3
"2020-12-01","Daniels County, MT","caserate7day",212.60937117,3
"2020-11-30","Daniels County, MT","caserate7day",147.19110312,3
"2020-11-29","Daniels County, MT","caserate7day",155.36838662,3
"2020-11-28","Daniels County, MT","caserate7day",171.72295363,3
"2020-11-27","Daniels County, MT","caserate7day",179.90023714,3
"2020-11-26","Daniels County, MT","caserate7day",179.90023714,3
"2020-11-25","Daniels County, MT","caserate7day",204.43208766,3
"2020-11-24","Daniels County, MT","caserate7day",228.96393818,3
"2020-11-23","Daniels County, MT","caserate7day",212.60937117,3
"2020-11-22","Daniels County, MT","caserate7day",204.43208766,3
"2020-11-21","Daniels County, MT","caserate7day",179.90023714,3
"2020-11-20","Daniels County, MT","caserate7day",179.90023714,3
"2020-11-19","Daniels County, MT","caserate7day",220.78665467,3
"2020-11-18","Daniels County, MT","caserate7day",147.19110312,3
"2020-11-17","Daniels County, MT","caserate7day",89.950118571,3
"2020-11-16","Daniels County, MT","caserate7day",89.950118571,3
"2020-11-15","Daniels County, MT","caserate7day",89.950118571,3
"2020-11-14","Daniels County, MT","caserate7day",89.950118571,3
"2020-11-13","Daniels County, MT","caserate7day",89.950118571,3
"2020-11-12","Daniels County, MT","caserate7day",49.063701039,3
"2020-11-11","Daniels County, MT","caserate7day",49.063701039,3
"2020-11-10","Daniels County, MT","caserate7day",65.418268051,3
"2020-11-09","Daniels County, MT","caserate7day",65.418268051,3
"2020-11-08","Daniels County, MT","caserate7day",65.418268051,3
"2020-11-07","Daniels County, MT","caserate7day",73.595551558,3
"2020-11-06","Daniels County, MT","caserate7day",106.30468558,3
"2020-11-05","Daniels County, MT","caserate7day",114.48196909,3
"2020-11-04","Daniels County, MT","caserate7day",155.36838662,3
"2020-11-03","Daniels County, MT","caserate7day",139.01381961,3
"2020-11-02","Daniels County, MT","caserate7day",139.01381961,3
"2020-11-01","Daniels County, MT","caserate7day",179.90023714,3
"2020-10-31","Daniels County, MT","caserate7day",171.72295363,3
"2020-10-30","Daniels County, MT","caserate7day",130.8365361,3
"2020-10-29","Daniels County, MT","caserate7day",122.6592526,3
"2020-10-28","Daniels County, MT","caserate7day",114.48196909,3
"2020-10-27","Daniels County, MT","caserate7day",89.950118571,3
"2020-10-26","Daniels County, MT","caserate7day",139.01381961,3
"2020-10-25","Daniels County, MT","caserate7day",106.30468558,3
"2020-10-24","Daniels County, MT","caserate7day",106.30468558,3
"2020-10-23","Daniels County, MT","caserate7day",98.127402077,3
"2020-10-22","Daniels County, MT","caserate7day",114.48196909,3
"2020-10-21","Daniels County, MT","caserate7day",98.127402077,3
"2020-10-20","Daniels County, MT","caserate7day",89.950118571,3
"2020-10-19","Daniels County, MT","caserate7day",40.886417532,3
"2020-10-18","Daniels County, MT","caserate7day",32.709134026,3
"2020-10-17","Daniels County, MT","caserate7day",32.709134026,3
"2020-10-16","Daniels County, MT","caserate7day",32.709134026,3
"2020-10-15","Daniels County, MT","caserate7day",16.354567013,3
"2020-10-14","Daniels County, MT","caserate7day",0,3
"2020-10-13","Daniels County, MT","caserate7day",49.063701039,3
"2020-10-12","Daniels County, MT","caserate7day",49.063701039,3
"2020-10-11","Daniels County, MT","caserate7day",49.063701039,3
"2020-10-10","Daniels County, MT","caserate7day",49.063701039,3
"2020-10-09","Daniels County, MT","caserate7day",49.063701039,3
"2020-10-08","Daniels County, MT","caserate7day",49.063701039,3
"2020-10-07","Daniels County, MT","caserate7day",57.240984545,3
"2020-10-06","Daniels County, MT","caserate7day",8.1772835064,3
"2020-10-05","Daniels County, MT","caserate7day",8.1772835064,3
"2020-10-04","Daniels County, MT","caserate7day",8.1772835064,3
