"date","countyname","variable","measure","rank"
"2020-09-30","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-09-29","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-09-28","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-09-27","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-09-26","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-09-25","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-09-24","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-09-23","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-09-22","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-09-21","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-09-20","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-19","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-18","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-17","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-16","Alleghany County, VA","caserate7day",7.6650378461,1
"2020-09-15","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-14","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-13","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-09-12","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-11","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-10","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-09","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-09-08","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-07","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-09-06","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-09-05","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-04","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-03","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-02","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-09-01","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-08-31","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-08-30","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-08-29","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-08-28","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-08-27","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-08-26","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-08-25","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-08-24","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-08-23","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-08-22","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-08-21","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-08-20","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-19","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-18","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-17","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-16","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-15","Alleghany County, VA","caserate7day",0,1
"2020-08-14","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-13","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-08-12","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-08-11","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-08-10","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-08-09","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-08-08","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-08-07","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-08-06","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-08-05","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-08-04","Alleghany County, VA","caserate7day",0,1
"2020-08-03","Alleghany County, VA","caserate7day",0,1
"2020-08-02","Alleghany County, VA","caserate7day",0,1
"2020-08-01","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-07-31","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-07-30","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-07-29","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-07-28","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-27","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-26","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-25","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-24","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-23","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-22","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-07-21","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-07-20","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-07-19","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-07-18","Alleghany County, VA","caserate7day",13.413816231,1
"2020-07-17","Alleghany County, VA","caserate7day",14.371945961,1
"2020-07-16","Alleghany County, VA","caserate7day",14.371945961,1
"2020-07-15","Alleghany County, VA","caserate7day",13.413816231,1
"2020-07-14","Alleghany County, VA","caserate7day",13.413816231,1
"2020-07-13","Alleghany County, VA","caserate7day",15.330075692,1
"2020-07-12","Alleghany County, VA","caserate7day",16.288205423,1
"2020-07-11","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-07-10","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-07-09","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-07-08","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-07-07","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-07-06","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-07-05","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-07-04","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-07-03","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-07-02","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-07-01","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-30","Alleghany County, VA","caserate7day",0,1
"2020-06-29","Alleghany County, VA","caserate7day",0,1
"2020-06-28","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-06-27","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-06-26","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-06-25","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-06-24","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-06-23","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-06-22","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-06-21","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-20","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-19","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-06-18","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-06-17","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-06-16","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-06-15","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-14","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-13","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-12","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-06-11","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-10","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-09","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-06-08","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-06-07","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-06-06","Alleghany County, VA","caserate7day",5.7487783846,1
"2020-06-05","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-06-04","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-06-03","Alleghany County, VA","caserate7day",7.6650378461,1
"2020-06-02","Alleghany County, VA","caserate7day",7.6650378461,1
"2020-06-01","Alleghany County, VA","caserate7day",9.5812973077,1
"2020-05-31","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-05-30","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-05-29","Alleghany County, VA","caserate7day",8.6231675769,1
"2020-05-28","Alleghany County, VA","caserate7day",7.6650378461,1
"2020-05-27","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-05-26","Alleghany County, VA","caserate7day",7.6650378461,1
"2020-05-25","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-05-24","Alleghany County, VA","caserate7day",6.7069081154,1
"2020-05-23","Alleghany County, VA","caserate7day",7.6650378461,1
"2020-05-22","Alleghany County, VA","caserate7day",4.7906486538,1
"2020-05-21","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-05-20","Alleghany County, VA","caserate7day",3.8325189231,1
"2020-05-19","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-05-18","Alleghany County, VA","caserate7day",2.8743891923,1
"2020-05-17","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-05-16","Alleghany County, VA","caserate7day",0,1
"2020-05-15","Alleghany County, VA","caserate7day",0,1
"2020-05-14","Alleghany County, VA","caserate7day",0,1
"2020-05-13","Alleghany County, VA","caserate7day",0,1
"2020-05-12","Alleghany County, VA","caserate7day",0,1
"2020-05-11","Alleghany County, VA","caserate7day",0,1
"2020-05-10","Alleghany County, VA","caserate7day",0,1
"2020-05-09","Alleghany County, VA","caserate7day",0,1
"2020-05-08","Alleghany County, VA","caserate7day",0,1
"2020-05-07","Alleghany County, VA","caserate7day",0,1
"2020-05-06","Alleghany County, VA","caserate7day",0,1
"2020-05-05","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-05-04","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-05-03","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-05-02","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-05-01","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-30","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-29","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-28","Alleghany County, VA","caserate7day",0,1
"2020-04-27","Alleghany County, VA","caserate7day",0,1
"2020-04-26","Alleghany County, VA","caserate7day",0,1
"2020-04-25","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-24","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-23","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-22","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-21","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-20","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-19","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-18","Alleghany County, VA","caserate7day",0,1
"2020-04-17","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-16","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-15","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-14","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-13","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-12","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-11","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-10","Alleghany County, VA","caserate7day",0,1
"2020-04-09","Alleghany County, VA","caserate7day",0,1
"2020-04-08","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-07","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-06","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-05","Alleghany County, VA","caserate7day",0.9581297308,1
"2020-04-04","Alleghany County, VA","caserate7day",1.9162594615,1
"2020-04-03","Alleghany County, VA","caserate7day",15.330075692,1
"2020-04-02","Alleghany County, VA","caserate7day",26.827632461,1
"2020-04-01","Alleghany County, VA","caserate7day",58.445913577,1
"2020-11-02","Lewis County, NY","caserate7day",20.526227657,2
"2020-11-01","Lewis County, NY","caserate7day",21.606555429,2
"2020-10-31","Lewis County, NY","caserate7day",29.168849829,2
"2020-10-30","Lewis County, NY","caserate7day",38.351635886,2
"2020-10-29","Lewis County, NY","caserate7day",37.811472001,2
"2020-10-28","Lewis County, NY","caserate7day",35.110652572,2
"2020-10-27","Lewis County, NY","caserate7day",34.030324801,2
"2020-10-26","Lewis County, NY","caserate7day",31.869669258,2
"2020-10-25","Lewis County, NY","caserate7day",28.088522058,2
"2020-10-24","Lewis County, NY","caserate7day",19.986063772,2
"2020-10-23","Lewis County, NY","caserate7day",7.0221305144,2
"2020-10-22","Lewis County, NY","caserate7day",4.8614749715,2
"2020-10-21","Lewis County, NY","caserate7day",3.7811472001,2
"2020-10-20","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-19","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-18","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-17","Lewis County, NY","caserate7day",0,2
"2020-10-16","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-14","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-13","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-12","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-11","Lewis County, NY","caserate7day",2.1606555429,2
"2020-10-10","Lewis County, NY","caserate7day",2.1606555429,2
"2020-10-09","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-08","Lewis County, NY","caserate7day",2.1606555429,2
"2020-10-07","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-06","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-05","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-04","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-03","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-02","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-01","Lewis County, NY","caserate7day",0,2
"2020-09-30","Lewis County, NY","caserate7day",0,2
"2020-09-29","Lewis County, NY","caserate7day",0,2
"2020-09-28","Lewis County, NY","caserate7day",0,2
"2020-09-27","Lewis County, NY","caserate7day",0,2
"2020-09-26","Lewis County, NY","caserate7day",0,2
"2020-09-25","Lewis County, NY","caserate7day",0,2
"2020-09-24","Lewis County, NY","caserate7day",0,2
"2020-09-23","Lewis County, NY","caserate7day",0,2
"2020-09-22","Lewis County, NY","caserate7day",0,2
"2020-09-21","Lewis County, NY","caserate7day",0,2
"2020-09-20","Lewis County, NY","caserate7day",0,2
"2020-09-19","Lewis County, NY","caserate7day",0,2
"2020-09-18","Lewis County, NY","caserate7day",0,2
"2020-09-17","Lewis County, NY","caserate7day",0,2
"2020-09-16","Lewis County, NY","caserate7day",0,2
"2020-09-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-14","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-13","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-12","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-11","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-10","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-09","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-08","Lewis County, NY","caserate7day",0,2
"2020-09-07","Lewis County, NY","caserate7day",0,2
"2020-09-06","Lewis County, NY","caserate7day",0,2
"2020-09-05","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-04","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-03","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-02","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-01","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-31","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-30","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-29","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-28","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-27","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-26","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-25","Lewis County, NY","caserate7day",0,2
"2020-08-24","Lewis County, NY","caserate7day",0,2
"2020-08-23","Lewis County, NY","caserate7day",0,2
"2020-08-22","Lewis County, NY","caserate7day",0,2
"2020-08-21","Lewis County, NY","caserate7day",0,2
"2020-08-20","Lewis County, NY","caserate7day",0,2
"2020-08-19","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-18","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-17","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-16","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-15","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-14","Lewis County, NY","caserate7day",4.3213110858,2
"2020-08-13","Lewis County, NY","caserate7day",4.3213110858,2
"2020-08-12","Lewis County, NY","caserate7day",4.8614749715,2
"2020-08-11","Lewis County, NY","caserate7day",4.3213110858,2
"2020-08-10","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-09","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-08","Lewis County, NY","caserate7day",3.7811472001,2
"2020-08-07","Lewis County, NY","caserate7day",2.7008194286,2
"2020-08-06","Lewis County, NY","caserate7day",2.7008194286,2
"2020-08-05","Lewis County, NY","caserate7day",1.6204916572,2
"2020-08-04","Lewis County, NY","caserate7day",1.6204916572,2
"2020-08-03","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-02","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-01","Lewis County, NY","caserate7day",0,2
"2020-07-31","Lewis County, NY","caserate7day",0,2
"2020-07-30","Lewis County, NY","caserate7day",0,2
"2020-07-29","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-28","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-27","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-26","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-25","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-24","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-23","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-22","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-21","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-20","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-19","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-18","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-17","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-16","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-14","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-13","Lewis County, NY","caserate7day",0,2
"2020-07-12","Lewis County, NY","caserate7day",0,2
"2020-07-11","Lewis County, NY","caserate7day",0,2
"2020-07-10","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-09","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-08","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-07","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-06","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-05","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-04","Lewis County, NY","caserate7day",2.7008194286,2
"2020-07-03","Lewis County, NY","caserate7day",2.1606555429,2
"2020-07-02","Lewis County, NY","caserate7day",2.7008194286,2
"2020-07-01","Lewis County, NY","caserate7day",3.2409833143,2
"2020-06-30","Lewis County, NY","caserate7day",3.2409833143,2
"2020-06-29","Lewis County, NY","caserate7day",3.7811472001,2
"2020-06-28","Lewis County, NY","caserate7day",3.2409833143,2
"2020-06-27","Lewis County, NY","caserate7day",2.1606555429,2
"2020-06-26","Lewis County, NY","caserate7day",2.7008194286,2
"2020-06-25","Lewis County, NY","caserate7day",2.1606555429,2
"2020-06-24","Lewis County, NY","caserate7day",1.6204916572,2
"2020-06-23","Lewis County, NY","caserate7day",2.1606555429,2
"2020-06-22","Lewis County, NY","caserate7day",1.6204916572,2
"2020-06-21","Lewis County, NY","caserate7day",1.6204916572,2
"2020-06-20","Lewis County, NY","caserate7day",1.0803277714,2
"2020-06-19","Lewis County, NY","caserate7day",0.5401638857,2
"2020-06-18","Lewis County, NY","caserate7day",0.5401638857,2
"2020-06-17","Lewis County, NY","caserate7day",0.5401638857,2
"2020-06-16","Lewis County, NY","caserate7day",0,2
"2020-06-15","Lewis County, NY","caserate7day",0,2
"2020-06-14","Lewis County, NY","caserate7day",0,2
"2020-06-13","Lewis County, NY","caserate7day",0,2
"2020-06-12","Lewis County, NY","caserate7day",0,2
"2020-06-11","Lewis County, NY","caserate7day",0,2
"2020-06-10","Lewis County, NY","caserate7day",0,2
"2020-06-09","Lewis County, NY","caserate7day",0,2
"2020-06-08","Lewis County, NY","caserate7day",0,2
"2020-06-07","Lewis County, NY","caserate7day",0,2
"2020-06-06","Lewis County, NY","caserate7day",0,2
"2020-06-05","Lewis County, NY","caserate7day",0,2
"2020-06-04","Lewis County, NY","caserate7day",0,2
"2020-06-03","Lewis County, NY","caserate7day",0,2
"2020-06-02","Lewis County, NY","caserate7day",0,2
"2020-06-01","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-31","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-30","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-29","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-28","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-27","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-26","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-25","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-24","Lewis County, NY","caserate7day",1.6204916572,2
"2020-05-23","Lewis County, NY","caserate7day",3.2409833143,2
"2020-05-22","Lewis County, NY","caserate7day",3.7811472001,2
"2020-05-21","Lewis County, NY","caserate7day",3.2409833143,2
"2020-05-20","Lewis County, NY","caserate7day",3.7811472001,2
"2020-05-19","Lewis County, NY","caserate7day",3.7811472001,2
"2020-05-18","Lewis County, NY","caserate7day",3.2409833143,2
"2020-05-17","Lewis County, NY","caserate7day",2.7008194286,2
"2020-05-16","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-15","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-14","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-13","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-12","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-11","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-10","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-09","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-08","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-07","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-06","Lewis County, NY","caserate7day",0,2
"2020-05-05","Lewis County, NY","caserate7day",0,2
"2020-05-04","Lewis County, NY","caserate7day",0,2
"2020-05-03","Lewis County, NY","caserate7day",0,2
"2020-05-02","Lewis County, NY","caserate7day",0,2
"2020-05-01","Lewis County, NY","caserate7day",0,2
"2020-04-30","Lewis County, NY","caserate7day",0,2
"2020-04-29","Lewis County, NY","caserate7day",0,2
"2020-04-28","Lewis County, NY","caserate7day",0,2
"2020-04-27","Lewis County, NY","caserate7day",0,2
"2020-04-26","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-25","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-24","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-23","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-22","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-21","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-20","Lewis County, NY","caserate7day",1.6204916572,2
"2020-04-19","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-18","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-17","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-16","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-14","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-13","Lewis County, NY","caserate7day",0,2
"2020-04-12","Lewis County, NY","caserate7day",0,2
"2020-04-11","Lewis County, NY","caserate7day",1.6204916572,2
"2020-04-10","Lewis County, NY","caserate7day",2.7008194286,2
"2020-04-09","Lewis County, NY","caserate7day",2.7008194286,2
"2020-04-08","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-07","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-06","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-05","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-04","Lewis County, NY","caserate7day",2.7008194286,2
"2020-04-03","Lewis County, NY","caserate7day",6.4819666287,2
"2020-04-02","Lewis County, NY","caserate7day",7.5622944001,2
"2020-04-01","Lewis County, NY","caserate7day",10.263113829,2
"2020-11-02","Washington County, ME","caserate7day",13.156103979,3
"2020-11-01","Washington County, ME","caserate7day",13.609762736,3
"2020-10-31","Washington County, ME","caserate7day",17.2390328,3
"2020-10-30","Washington County, ME","caserate7day",14.063421494,3
"2020-10-29","Washington County, ME","caserate7day",14.063421494,3
"2020-10-28","Washington County, ME","caserate7day",15.424397768,3
"2020-10-27","Washington County, ME","caserate7day",12.248786463,3
"2020-10-26","Washington County, ME","caserate7day",10.434151431,3
"2020-10-25","Washington County, ME","caserate7day",8.6195163998,3
"2020-10-24","Washington County, ME","caserate7day",4.9902463367,3
"2020-10-23","Washington County, ME","caserate7day",4.5365875788,3
"2020-10-22","Washington County, ME","caserate7day",4.0829288209,3
