"date","countyname","variable","measure","rank"
"2020-08-13","Lewis County, NY","caserate7day",4.3213110858,1
"2020-08-12","Lewis County, NY","caserate7day",4.8614749715,1
"2020-08-11","Lewis County, NY","caserate7day",4.3213110858,1
"2020-08-10","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-09","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-08","Lewis County, NY","caserate7day",3.7811472001,1
"2020-08-07","Lewis County, NY","caserate7day",2.7008194286,1
"2020-08-06","Lewis County, NY","caserate7day",2.7008194286,1
"2020-08-05","Lewis County, NY","caserate7day",1.6204916572,1
"2020-08-04","Lewis County, NY","caserate7day",1.6204916572,1
"2020-08-03","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-02","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-01","Lewis County, NY","caserate7day",0,1
"2020-07-31","Lewis County, NY","caserate7day",0,1
"2020-07-30","Lewis County, NY","caserate7day",0,1
"2020-07-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-28","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-27","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-25","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-24","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-23","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-22","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-21","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-19","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-17","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-16","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-13","Lewis County, NY","caserate7day",0,1
"2020-07-12","Lewis County, NY","caserate7day",0,1
"2020-07-11","Lewis County, NY","caserate7day",0,1
"2020-07-10","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-09","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-08","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-07","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-06","Lewis County, NY","caserate7day",0.5401638857,1
"2020-07-05","Lewis County, NY","caserate7day",1.0803277714,1
"2020-07-04","Lewis County, NY","caserate7day",2.7008194286,1
"2020-07-03","Lewis County, NY","caserate7day",2.1606555429,1
"2020-07-02","Lewis County, NY","caserate7day",2.7008194286,1
"2020-07-01","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-30","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-29","Lewis County, NY","caserate7day",3.7811472001,1
"2020-06-28","Lewis County, NY","caserate7day",3.2409833143,1
"2020-06-27","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-26","Lewis County, NY","caserate7day",2.7008194286,1
"2020-06-25","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-24","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-23","Lewis County, NY","caserate7day",2.1606555429,1
"2020-06-22","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-21","Lewis County, NY","caserate7day",1.6204916572,1
"2020-06-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-06-19","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-17","Lewis County, NY","caserate7day",0.5401638857,1
"2020-06-16","Lewis County, NY","caserate7day",0,1
"2020-06-15","Lewis County, NY","caserate7day",0,1
"2020-06-14","Lewis County, NY","caserate7day",0,1
"2020-06-13","Lewis County, NY","caserate7day",0,1
"2020-06-12","Lewis County, NY","caserate7day",0,1
"2020-06-11","Lewis County, NY","caserate7day",0,1
"2020-06-10","Lewis County, NY","caserate7day",0,1
"2020-06-09","Lewis County, NY","caserate7day",0,1
"2020-06-08","Lewis County, NY","caserate7day",0,1
"2020-06-07","Lewis County, NY","caserate7day",0,1
"2020-06-06","Lewis County, NY","caserate7day",0,1
"2020-06-05","Lewis County, NY","caserate7day",0,1
"2020-06-04","Lewis County, NY","caserate7day",0,1
"2020-06-03","Lewis County, NY","caserate7day",0,1
"2020-06-02","Lewis County, NY","caserate7day",0,1
"2020-06-01","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-31","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-30","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-28","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-27","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-26","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-25","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-24","Lewis County, NY","caserate7day",1.6204916572,1
"2020-05-23","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-22","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-21","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-20","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-19","Lewis County, NY","caserate7day",3.7811472001,1
"2020-05-18","Lewis County, NY","caserate7day",3.2409833143,1
"2020-05-17","Lewis County, NY","caserate7day",2.7008194286,1
"2020-05-16","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-15","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-14","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-13","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-12","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-11","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-10","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-09","Lewis County, NY","caserate7day",1.0803277714,1
"2020-05-08","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-07","Lewis County, NY","caserate7day",0.5401638857,1
"2020-05-06","Lewis County, NY","caserate7day",0,1
"2020-05-05","Lewis County, NY","caserate7day",0,1
"2020-05-04","Lewis County, NY","caserate7day",0,1
"2020-05-03","Lewis County, NY","caserate7day",0,1
"2020-05-02","Lewis County, NY","caserate7day",0,1
"2020-05-01","Lewis County, NY","caserate7day",0,1
"2020-04-30","Lewis County, NY","caserate7day",0,1
"2020-04-29","Lewis County, NY","caserate7day",0,1
"2020-04-28","Lewis County, NY","caserate7day",0,1
"2020-04-27","Lewis County, NY","caserate7day",0,1
"2020-04-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-25","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-24","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-23","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-22","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-21","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-20","Lewis County, NY","caserate7day",1.6204916572,1
"2020-04-19","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-18","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-17","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-16","Lewis County, NY","caserate7day",1.0803277714,1
"2020-04-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-04-13","Lewis County, NY","caserate7day",0,1
"2020-04-12","Lewis County, NY","caserate7day",0,1
"2020-04-11","Lewis County, NY","caserate7day",1.6204916572,1
"2020-04-10","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-09","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-08","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-07","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-06","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-05","Lewis County, NY","caserate7day",3.2409833143,1
"2020-04-04","Lewis County, NY","caserate7day",2.7008194286,1
"2020-04-03","Lewis County, NY","caserate7day",3.7811472001,1
"2020-04-02","Lewis County, NY","caserate7day",4.3213110858,1
"2020-04-01","Lewis County, NY","caserate7day",5.4016388572,1
"2020-10-29","Stewart County, GA","caserate7day",85.267208997,2
"2020-10-28","Stewart County, GA","caserate7day",82.962689835,2
"2020-10-27","Stewart County, GA","caserate7day",82.962689835,2
"2020-10-26","Stewart County, GA","caserate7day",23.045191621,2
"2020-10-25","Stewart County, GA","caserate7day",32.263268269,2
"2020-10-24","Stewart County, GA","caserate7day",32.263268269,2
"2020-10-23","Stewart County, GA","caserate7day",32.263268269,2
"2020-10-22","Stewart County, GA","caserate7day",34.567787431,2
"2020-10-21","Stewart County, GA","caserate7day",34.567787431,2
"2020-10-20","Stewart County, GA","caserate7day",34.567787431,2
"2020-10-19","Stewart County, GA","caserate7day",20.740672459,2
"2020-10-18","Stewart County, GA","caserate7day",6.9135574862,2
"2020-10-17","Stewart County, GA","caserate7day",6.9135574862,2
"2020-10-16","Stewart County, GA","caserate7day",4.6090383242,2
"2020-10-15","Stewart County, GA","caserate7day",2.3045191621,2
"2020-10-14","Stewart County, GA","caserate7day",6.9135574862,2
"2020-10-13","Stewart County, GA","caserate7day",6.9135574862,2
"2020-10-12","Stewart County, GA","caserate7day",4.6090383242,2
"2020-10-11","Stewart County, GA","caserate7day",85.267208997,2
"2020-10-10","Stewart County, GA","caserate7day",85.267208997,2
"2020-10-09","Stewart County, GA","caserate7day",85.267208997,2
"2020-10-08","Stewart County, GA","caserate7day",85.267208997,2
"2020-10-07","Stewart County, GA","caserate7day",80.658170673,2
"2020-10-06","Stewart County, GA","caserate7day",82.962689835,2
"2020-10-05","Stewart County, GA","caserate7day",82.962689835,2
"2020-10-04","Stewart County, GA","caserate7day",4.6090383242,2
"2020-10-03","Stewart County, GA","caserate7day",4.6090383242,2
"2020-10-02","Stewart County, GA","caserate7day",6.9135574862,2
"2020-10-01","Stewart County, GA","caserate7day",41.481344917,2
"2020-09-30","Stewart County, GA","caserate7day",103.70336229,2
"2020-09-29","Stewart County, GA","caserate7day",138.27114972,2
"2020-09-28","Stewart County, GA","caserate7day",138.27114972,2
"2020-09-27","Stewart County, GA","caserate7day",135.96663056,2
"2020-09-26","Stewart County, GA","caserate7day",135.96663056,2
"2020-09-25","Stewart County, GA","caserate7day",133.6621114,2
"2020-09-24","Stewart County, GA","caserate7day",156.70730302,2
"2020-09-23","Stewart County, GA","caserate7day",94.485285645,2
"2020-09-22","Stewart County, GA","caserate7day",115.2259581,2
"2020-09-21","Stewart County, GA","caserate7day",122.13951559,2
"2020-09-20","Stewart County, GA","caserate7day",124.44403475,2
"2020-09-19","Stewart County, GA","caserate7day",126.74855391,2
"2020-09-18","Stewart County, GA","caserate7day",140.57566889,2
"2020-09-17","Stewart County, GA","caserate7day",85.267208997,2
"2020-09-16","Stewart County, GA","caserate7day",122.13951559,2
"2020-09-15","Stewart County, GA","caserate7day",85.267208997,2
"2020-09-14","Stewart County, GA","caserate7day",78.353651511,2
"2020-09-13","Stewart County, GA","caserate7day",76.049132349,2
"2020-09-12","Stewart County, GA","caserate7day",73.744613186,2
"2020-09-11","Stewart County, GA","caserate7day",69.135574862,2
"2020-09-10","Stewart County, GA","caserate7day",78.353651511,2
"2020-09-09","Stewart County, GA","caserate7day",43.785864079,2
"2020-09-08","Stewart County, GA","caserate7day",48.394902404,2
"2020-09-07","Stewart County, GA","caserate7day",50.699421566,2
"2020-09-06","Stewart County, GA","caserate7day",53.003940728,2
"2020-09-05","Stewart County, GA","caserate7day",53.003940728,2
"2020-09-04","Stewart County, GA","caserate7day",46.090383242,2
"2020-09-03","Stewart County, GA","caserate7day",76.049132349,2
"2020-09-02","Stewart County, GA","caserate7day",112.92143894,2
"2020-09-01","Stewart County, GA","caserate7day",94.485285645,2
"2020-08-31","Stewart County, GA","caserate7day",92.180766483,2
"2020-08-30","Stewart County, GA","caserate7day",92.180766483,2
"2020-08-29","Stewart County, GA","caserate7day",92.180766483,2
"2020-08-28","Stewart County, GA","caserate7day",96.789804807,2
"2020-08-27","Stewart County, GA","caserate7day",92.180766483,2
"2020-08-26","Stewart County, GA","caserate7day",103.70336229,2
"2020-08-25","Stewart County, GA","caserate7day",96.789804807,2
"2020-08-24","Stewart County, GA","caserate7day",96.789804807,2
"2020-08-23","Stewart County, GA","caserate7day",94.485285645,2
"2020-08-22","Stewart County, GA","caserate7day",129.05307308,2
"2020-08-21","Stewart County, GA","caserate7day",126.74855391,2
"2020-08-20","Stewart County, GA","caserate7day",92.180766483,2
"2020-08-19","Stewart County, GA","caserate7day",43.785864079,2
"2020-08-18","Stewart County, GA","caserate7day",43.785864079,2
"2020-08-17","Stewart County, GA","caserate7day",46.090383242,2
"2020-08-16","Stewart County, GA","caserate7day",46.090383242,2
"2020-08-15","Stewart County, GA","caserate7day",11.52259581,2
"2020-08-14","Stewart County, GA","caserate7day",6.9135574862,2
"2020-08-13","Stewart County, GA","caserate7day",6.9135574862,2
"2020-08-12","Stewart County, GA","caserate7day",6.9135574862,2
"2020-08-11","Stewart County, GA","caserate7day",11.52259581,2
"2020-08-10","Stewart County, GA","caserate7day",11.52259581,2
"2020-08-09","Stewart County, GA","caserate7day",16.131634135,2
"2020-08-08","Stewart County, GA","caserate7day",18.436153297,2
"2020-08-07","Stewart County, GA","caserate7day",23.045191621,2
"2020-08-06","Stewart County, GA","caserate7day",20.740672459,2
"2020-08-05","Stewart County, GA","caserate7day",20.740672459,2
"2020-08-04","Stewart County, GA","caserate7day",25.349710783,2
"2020-08-03","Stewart County, GA","caserate7day",25.349710783,2
"2020-08-02","Stewart County, GA","caserate7day",25.349710783,2
"2020-08-01","Stewart County, GA","caserate7day",23.045191621,2
"2020-07-31","Stewart County, GA","caserate7day",23.045191621,2
"2020-07-30","Stewart County, GA","caserate7day",23.045191621,2
"2020-07-29","Stewart County, GA","caserate7day",20.740672459,2
"2020-07-28","Stewart County, GA","caserate7day",13.827114972,2
"2020-07-27","Stewart County, GA","caserate7day",13.827114972,2
"2020-07-26","Stewart County, GA","caserate7day",9.2180766483,2
"2020-07-25","Stewart County, GA","caserate7day",13.827114972,2
"2020-07-24","Stewart County, GA","caserate7day",9.2180766483,2
"2020-07-23","Stewart County, GA","caserate7day",9.2180766483,2
"2020-07-22","Stewart County, GA","caserate7day",9.2180766483,2
"2020-07-21","Stewart County, GA","caserate7day",25.349710783,2
"2020-07-20","Stewart County, GA","caserate7day",36.872306593,2
"2020-07-19","Stewart County, GA","caserate7day",46.090383242,2
"2020-07-18","Stewart County, GA","caserate7day",48.394902404,2
"2020-07-17","Stewart County, GA","caserate7day",50.699421566,2
"2020-07-16","Stewart County, GA","caserate7day",59.917498214,2
"2020-07-15","Stewart County, GA","caserate7day",62.222017376,2
"2020-07-14","Stewart County, GA","caserate7day",48.394902404,2
"2020-07-13","Stewart County, GA","caserate7day",80.658170673,2
"2020-07-12","Stewart County, GA","caserate7day",71.440094024,2
"2020-07-11","Stewart County, GA","caserate7day",66.8310557,2
"2020-07-10","Stewart County, GA","caserate7day",78.353651511,2
"2020-07-09","Stewart County, GA","caserate7day",165.92537967,2
"2020-07-08","Stewart County, GA","caserate7day",177.44797548,2
"2020-07-07","Stewart County, GA","caserate7day",195.88412878,2
"2020-07-06","Stewart County, GA","caserate7day",163.62086051,2
"2020-07-05","Stewart County, GA","caserate7day",165.92537967,2
"2020-07-04","Stewart County, GA","caserate7day",165.92537967,2
"2020-07-03","Stewart County, GA","caserate7day",154.40278386,2
"2020-07-02","Stewart County, GA","caserate7day",66.8310557,2
"2020-07-01","Stewart County, GA","caserate7day",87.571728159,2
"2020-06-30","Stewart County, GA","caserate7day",64.526536538,2
"2020-06-29","Stewart County, GA","caserate7day",69.135574862,2
"2020-06-28","Stewart County, GA","caserate7day",71.440094024,2
"2020-06-27","Stewart County, GA","caserate7day",69.135574862,2
"2020-06-26","Stewart County, GA","caserate7day",66.8310557,2
"2020-06-25","Stewart County, GA","caserate7day",82.962689835,2
"2020-06-24","Stewart County, GA","caserate7day",50.699421566,2
"2020-06-23","Stewart County, GA","caserate7day",55.30845989,2
"2020-06-22","Stewart County, GA","caserate7day",48.394902404,2
"2020-06-21","Stewart County, GA","caserate7day",46.090383242,2
"2020-06-20","Stewart County, GA","caserate7day",46.090383242,2
"2020-06-19","Stewart County, GA","caserate7day",50.699421566,2
"2020-06-18","Stewart County, GA","caserate7day",25.349710783,2
"2020-06-17","Stewart County, GA","caserate7day",25.349710783,2
"2020-06-16","Stewart County, GA","caserate7day",23.045191621,2
"2020-06-15","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-14","Stewart County, GA","caserate7day",11.52259581,2
"2020-06-13","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-12","Stewart County, GA","caserate7day",11.52259581,2
"2020-06-11","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-10","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-09","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-08","Stewart County, GA","caserate7day",11.52259581,2
"2020-06-07","Stewart County, GA","caserate7day",11.52259581,2
"2020-06-06","Stewart County, GA","caserate7day",9.2180766483,2
"2020-06-05","Stewart County, GA","caserate7day",6.9135574862,2
"2020-06-04","Stewart County, GA","caserate7day",6.9135574862,2
"2020-06-03","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-02","Stewart County, GA","caserate7day",13.827114972,2
"2020-06-01","Stewart County, GA","caserate7day",18.436153297,2
"2020-05-31","Stewart County, GA","caserate7day",23.045191621,2
"2020-05-30","Stewart County, GA","caserate7day",23.045191621,2
"2020-05-29","Stewart County, GA","caserate7day",27.654229945,2
"2020-05-28","Stewart County, GA","caserate7day",25.349710783,2
"2020-05-27","Stewart County, GA","caserate7day",16.131634135,2
"2020-05-26","Stewart County, GA","caserate7day",13.827114972,2
"2020-05-25","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-24","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-23","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-22","Stewart County, GA","caserate7day",6.9135574862,2
"2020-05-21","Stewart County, GA","caserate7day",6.9135574862,2
"2020-05-20","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-19","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-18","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-17","Stewart County, GA","caserate7day",13.827114972,2
"2020-05-16","Stewart County, GA","caserate7day",13.827114972,2
"2020-05-15","Stewart County, GA","caserate7day",16.131634135,2
"2020-05-14","Stewart County, GA","caserate7day",23.045191621,2
"2020-05-13","Stewart County, GA","caserate7day",20.740672459,2
"2020-05-12","Stewart County, GA","caserate7day",23.045191621,2
"2020-05-11","Stewart County, GA","caserate7day",20.740672459,2
"2020-05-10","Stewart County, GA","caserate7day",13.827114972,2
"2020-05-09","Stewart County, GA","caserate7day",13.827114972,2
"2020-05-08","Stewart County, GA","caserate7day",11.52259581,2
"2020-05-07","Stewart County, GA","caserate7day",6.9135574862,2
"2020-05-06","Stewart County, GA","caserate7day",6.9135574862,2
"2020-05-05","Stewart County, GA","caserate7day",9.2180766483,2
"2020-05-04","Stewart County, GA","caserate7day",16.131634135,2
"2020-05-03","Stewart County, GA","caserate7day",18.436153297,2
"2020-05-02","Stewart County, GA","caserate7day",18.436153297,2
"2020-05-01","Stewart County, GA","caserate7day",18.436153297,2
"2020-04-30","Stewart County, GA","caserate7day",16.131634135,2
"2020-04-29","Stewart County, GA","caserate7day",13.827114972,2
"2020-04-28","Stewart County, GA","caserate7day",11.52259581,2
"2020-04-27","Stewart County, GA","caserate7day",4.6090383242,2
"2020-04-26","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-25","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-24","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-23","Stewart County, GA","caserate7day",13.827114972,2
"2020-04-22","Stewart County, GA","caserate7day",20.740672459,2
"2020-04-21","Stewart County, GA","caserate7day",20.740672459,2
"2020-04-20","Stewart County, GA","caserate7day",20.740672459,2
"2020-04-19","Stewart County, GA","caserate7day",18.436153297,2
"2020-04-18","Stewart County, GA","caserate7day",20.740672459,2
"2020-04-17","Stewart County, GA","caserate7day",20.740672459,2
"2020-04-16","Stewart County, GA","caserate7day",18.436153297,2
"2020-04-15","Stewart County, GA","caserate7day",11.52259581,2
"2020-04-14","Stewart County, GA","caserate7day",9.2180766483,2
"2020-04-13","Stewart County, GA","caserate7day",11.52259581,2
"2020-04-12","Stewart County, GA","caserate7day",13.827114972,2
"2020-04-11","Stewart County, GA","caserate7day",11.52259581,2
"2020-04-10","Stewart County, GA","caserate7day",11.52259581,2
"2020-04-09","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-08","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-07","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-06","Stewart County, GA","caserate7day",6.9135574862,2
"2020-04-05","Stewart County, GA","caserate7day",18.436153297,2
"2020-04-04","Stewart County, GA","caserate7day",23.045191621,2
"2020-04-03","Stewart County, GA","caserate7day",53.003940728,2
"2020-04-02","Stewart County, GA","caserate7day",66.8310557,2
"2020-04-01","Stewart County, GA","caserate7day",66.8310557,2
"2020-10-29","Emmet County, MI","caserate7day",39.029662544,3
"2020-10-28","Emmet County, MI","caserate7day",37.742970372,3
"2020-10-27","Emmet County, MI","caserate7day",27.020535607,3
"2020-10-26","Emmet County, MI","caserate7day",24.447151264,3
"2020-10-25","Emmet County, MI","caserate7day",17.155895624,3
"2020-10-24","Emmet County, MI","caserate7day",17.155895624,3
"2020-10-23","Emmet County, MI","caserate7day",13.724716499,3
"2020-10-22","Emmet County, MI","caserate7day",10.722434765,3
"2020-10-21","Emmet County, MI","caserate7day",5.5756660776,3
"2020-10-20","Emmet County, MI","caserate7day",5.1467686871,3
"2020-10-19","Emmet County, MI","caserate7day",6.0045634682,3
"2020-10-18","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-17","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-16","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-15","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-14","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-13","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-12","Emmet County, MI","caserate7day",2.1444869529,3
"2020-10-11","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-10","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-09","Emmet County, MI","caserate7day",4.7178712965,3
"2020-10-08","Emmet County, MI","caserate7day",5.1467686871,3
"2020-10-07","Emmet County, MI","caserate7day",5.5756660776,3
"2020-10-06","Emmet County, MI","caserate7day",6.4334608588,3
"2020-10-05","Emmet County, MI","caserate7day",6.0045634682,3
"2020-10-04","Emmet County, MI","caserate7day",4.2889739059,3
"2020-10-03","Emmet County, MI","caserate7day",4.2889739059,3
