"date","countyname","variable","measure","rank"
"2020-05-03","Montgomery County, TX","caserate7day",3.094422,1
"2020-05-02","Montgomery County, TX","caserate7day",3.336174,1
"2020-05-01","Montgomery County, TX","caserate7day",3.215298,1
"2020-04-30","Montgomery County, TX","caserate7day",3.263648,1
"2020-04-29","Montgomery County, TX","caserate7day",3.432875,1
"2020-04-28","Montgomery County, TX","caserate7day",3.5054,1
"2020-04-27","Montgomery County, TX","caserate7day",3.311999,1
"2020-04-26","Montgomery County, TX","caserate7day",3.118597,1
"2020-04-25","Montgomery County, TX","caserate7day",2.876846,1
"2020-04-24","Montgomery County, TX","caserate7day",3.046072,1
"2020-04-23","Montgomery County, TX","caserate7day",2.828495,1
"2020-04-22","Montgomery County, TX","caserate7day",2.635094,1
"2020-04-21","Montgomery County, TX","caserate7day",2.635094,1
"2020-04-20","Montgomery County, TX","caserate7day",3.070247,1
"2020-04-19","Montgomery County, TX","caserate7day",3.046072,1
"2020-04-18","Montgomery County, TX","caserate7day",3.191123,1
"2020-04-17","Montgomery County, TX","caserate7day",3.360349,1
"2020-04-16","Montgomery County, TX","caserate7day",3.384524,1
"2020-04-15","Montgomery County, TX","caserate7day",3.239473,1
"2020-04-14","Montgomery County, TX","caserate7day",3.55375,1
"2020-04-13","Montgomery County, TX","caserate7day",2.538393,1
"2020-04-12","Montgomery County, TX","caserate7day",2.635094,1
"2020-04-11","Montgomery County, TX","caserate7day",2.780145,1
"2020-04-10","Montgomery County, TX","caserate7day",2.707619,1
"2020-04-09","Montgomery County, TX","caserate7day",2.417517,1
"2020-04-08","Montgomery County, TX","caserate7day",2.10324,1
"2020-04-07","Montgomery County, TX","caserate7day",1.934014,1
"2020-04-06","Montgomery County, TX","caserate7day",2.296641,1
"2020-04-05","Montgomery County, TX","caserate7day",1.885664,1
"2020-04-04","Montgomery County, TX","caserate7day",2.006539,1
"2020-04-03","Montgomery County, TX","caserate7day",1.764788,1
"2020-04-02","Montgomery County, TX","caserate7day",1.909839,1
"2020-04-01","Montgomery County, TX","caserate7day",2.10324,1
"2020-11-25","Houston County, TX","caserate7day",65.35827,2
"2020-11-24","Houston County, TX","caserate7day",64.74168,2
"2020-11-23","Houston County, TX","caserate7day",59.19239,2
"2020-11-22","Houston County, TX","caserate7day",59.19239,2
"2020-11-21","Houston County, TX","caserate7day",60.42557,2
"2020-11-20","Houston County, TX","caserate7day",36.99525,2
"2020-11-19","Houston County, TX","caserate7day",14.7981,2
"2020-11-18","Houston County, TX","caserate7day",11.09857,2
"2020-11-17","Houston County, TX","caserate7day",11.09857,2
"2020-11-16","Houston County, TX","caserate7day",9.248812,2
"2020-11-15","Houston County, TX","caserate7day",10.48199,2
"2020-11-14","Houston County, TX","caserate7day",8.015637,2
"2020-11-13","Houston County, TX","caserate7day",8.015637,2
"2020-11-12","Houston County, TX","caserate7day",1.233175,2
"2020-11-11","Houston County, TX","caserate7day",2.46635,2
"2020-11-10","Houston County, TX","caserate7day",2.46635,2
"2020-11-09","Houston County, TX","caserate7day",4.316112,2
"2020-11-08","Houston County, TX","caserate7day",3.082937,2
"2020-11-07","Houston County, TX","caserate7day",3.082937,2
"2020-11-06","Houston County, TX","caserate7day",3.699525,2
"2020-11-05","Houston County, TX","caserate7day",4.316112,2
"2020-11-04","Houston County, TX","caserate7day",3.699525,2
"2020-11-03","Houston County, TX","caserate7day",5.549287,2
"2020-11-02","Houston County, TX","caserate7day",6.782462,2
"2020-11-01","Houston County, TX","caserate7day",8.015637,2
"2020-10-31","Houston County, TX","caserate7day",8.015637,2
"2020-10-30","Houston County, TX","caserate7day",8.015637,2
"2020-10-29","Houston County, TX","caserate7day",8.015637,2
"2020-10-28","Houston County, TX","caserate7day",7.399049,2
"2020-10-27","Houston County, TX","caserate7day",9.865399,2
"2020-10-26","Houston County, TX","caserate7day",12.94834,2
"2020-10-25","Houston County, TX","caserate7day",11.71516,2
"2020-10-24","Houston County, TX","caserate7day",11.71516,2
"2020-10-23","Houston County, TX","caserate7day",12.94834,2
"2020-10-22","Houston County, TX","caserate7day",15.41469,2
"2020-10-21","Houston County, TX","caserate7day",16.64786,2
"2020-10-20","Houston County, TX","caserate7day",12.33175,2
"2020-10-19","Houston County, TX","caserate7day",6.165874,2
"2020-10-18","Houston County, TX","caserate7day",8.015637,2
"2020-10-17","Houston County, TX","caserate7day",8.015637,2
"2020-10-16","Houston County, TX","caserate7day",6.165874,2
"2020-10-15","Houston County, TX","caserate7day",3.082937,2
"2020-10-14","Houston County, TX","caserate7day",3.082937,2
"2020-10-13","Houston County, TX","caserate7day",3.699525,2
"2020-10-12","Houston County, TX","caserate7day",3.699525,2
"2020-10-11","Houston County, TX","caserate7day",2.46635,2
"2020-10-10","Houston County, TX","caserate7day",2.46635,2
"2020-10-09","Houston County, TX","caserate7day",2.46635,2
"2020-10-08","Houston County, TX","caserate7day",6.782462,2
"2020-10-07","Houston County, TX","caserate7day",7.399049,2
"2020-10-06","Houston County, TX","caserate7day",7.399049,2
"2020-10-05","Houston County, TX","caserate7day",7.399049,2
"2020-10-04","Houston County, TX","caserate7day",6.782462,2
"2020-10-03","Houston County, TX","caserate7day",6.782462,2
"2020-10-02","Houston County, TX","caserate7day",8.015637,2
"2020-10-01","Houston County, TX","caserate7day",3.699525,2
"2020-09-30","Houston County, TX","caserate7day",1.849762,2
"2020-09-29","Houston County, TX","caserate7day",3.699525,2
"2020-09-28","Houston County, TX","caserate7day",6.165874,2
"2020-09-27","Houston County, TX","caserate7day",8.015637,2
"2020-09-26","Houston County, TX","caserate7day",8.015637,2
"2020-09-25","Houston County, TX","caserate7day",6.782462,2
"2020-09-24","Houston County, TX","caserate7day",8.015637,2
"2020-09-23","Houston County, TX","caserate7day",8.015637,2
"2020-09-22","Houston County, TX","caserate7day",9.865399,2
"2020-09-21","Houston County, TX","caserate7day",7.399049,2
"2020-09-20","Houston County, TX","caserate7day",6.165874,2
"2020-09-19","Houston County, TX","caserate7day",6.782462,2
"2020-09-18","Houston County, TX","caserate7day",6.782462,2
"2020-09-17","Houston County, TX","caserate7day",6.782462,2
"2020-09-16","Houston County, TX","caserate7day",6.782462,2
"2020-09-15","Houston County, TX","caserate7day",4.932699,2
"2020-09-14","Houston County, TX","caserate7day",5.549287,2
"2020-09-13","Houston County, TX","caserate7day",6.165874,2
"2020-09-12","Houston County, TX","caserate7day",6.165874,2
"2020-09-11","Houston County, TX","caserate7day",6.165874,2
"2020-09-10","Houston County, TX","caserate7day",4.932699,2
"2020-09-09","Houston County, TX","caserate7day",5.549287,2
"2020-09-08","Houston County, TX","caserate7day",3.082937,2
"2020-09-07","Houston County, TX","caserate7day",2.46635,2
"2020-09-06","Houston County, TX","caserate7day",1.233175,2
"2020-09-05","Houston County, TX","caserate7day",1.849762,2
"2020-09-04","Houston County, TX","caserate7day",2.46635,2
"2020-09-03","Houston County, TX","caserate7day",4.316112,2
"2020-09-02","Houston County, TX","caserate7day",4.316112,2
"2020-09-01","Houston County, TX","caserate7day",7.399049,2
"2020-08-31","Houston County, TX","caserate7day",130.0999,2
"2020-08-30","Houston County, TX","caserate7day",130.0999,2
"2020-08-29","Houston County, TX","caserate7day",128.8668,2
"2020-08-28","Houston County, TX","caserate7day",131.9497,2
"2020-08-27","Houston County, TX","caserate7day",130.0999,2
"2020-08-26","Houston County, TX","caserate7day",130.0999,2
"2020-08-25","Houston County, TX","caserate7day",127.6336,2
"2020-08-24","Houston County, TX","caserate7day",4.932699,2
"2020-08-23","Houston County, TX","caserate7day",4.932699,2
"2020-08-22","Houston County, TX","caserate7day",4.932699,2
"2020-08-21","Houston County, TX","caserate7day",3.082937,2
"2020-08-20","Houston County, TX","caserate7day",3.082937,2
"2020-08-19","Houston County, TX","caserate7day",3.699525,2
"2020-08-18","Houston County, TX","caserate7day",3.699525,2
"2020-08-17","Houston County, TX","caserate7day",5.549287,2
"2020-08-16","Houston County, TX","caserate7day",5.549287,2
"2020-08-15","Houston County, TX","caserate7day",5.549287,2
"2020-08-14","Houston County, TX","caserate7day",4.932699,2
"2020-08-13","Houston County, TX","caserate7day",7.399049,2
"2020-08-12","Houston County, TX","caserate7day",6.782462,2
"2020-08-11","Houston County, TX","caserate7day",8.015637,2
"2020-08-10","Houston County, TX","caserate7day",40.07818,2
"2020-08-09","Houston County, TX","caserate7day",40.07818,2
"2020-08-08","Houston County, TX","caserate7day",40.69477,2
"2020-08-07","Houston County, TX","caserate7day",43.77771,2
"2020-08-06","Houston County, TX","caserate7day",41.92795,2
"2020-08-05","Houston County, TX","caserate7day",42.54453,2
"2020-08-04","Houston County, TX","caserate7day",42.54453,2
"2020-08-03","Houston County, TX","caserate7day",8.632224,2
"2020-08-02","Houston County, TX","caserate7day",8.632224,2
"2020-08-01","Houston County, TX","caserate7day",8.015637,2
"2020-07-31","Houston County, TX","caserate7day",4.932699,2
"2020-07-30","Houston County, TX","caserate7day",7.399049,2
"2020-07-29","Houston County, TX","caserate7day",9.248812,2
"2020-07-28","Houston County, TX","caserate7day",11.71516,2
"2020-07-27","Houston County, TX","caserate7day",11.71516,2
"2020-07-26","Houston County, TX","caserate7day",16.64786,2
"2020-07-25","Houston County, TX","caserate7day",20.34739,2
"2020-07-24","Houston County, TX","caserate7day",20.34739,2
"2020-07-23","Houston County, TX","caserate7day",20.96397,2
"2020-07-22","Houston County, TX","caserate7day",19.7308,2
"2020-07-21","Houston County, TX","caserate7day",17.88104,2
"2020-07-20","Houston County, TX","caserate7day",18.49762,2
"2020-07-19","Houston County, TX","caserate7day",14.7981,2
"2020-07-18","Houston County, TX","caserate7day",16.64786,2
"2020-07-17","Houston County, TX","caserate7day",16.03127,2
"2020-07-16","Houston County, TX","caserate7day",12.33175,2
"2020-07-15","Houston County, TX","caserate7day",11.09857,2
"2020-07-14","Houston County, TX","caserate7day",9.865399,2
"2020-07-13","Houston County, TX","caserate7day",9.865399,2
"2020-07-12","Houston County, TX","caserate7day",8.632224,2
"2020-07-11","Houston County, TX","caserate7day",3.082937,2
"2020-07-10","Houston County, TX","caserate7day",6.165874,2
"2020-07-09","Houston County, TX","caserate7day",6.165874,2
"2020-07-08","Houston County, TX","caserate7day",7.399049,2
"2020-07-07","Houston County, TX","caserate7day",7.399049,2
"2020-07-06","Houston County, TX","caserate7day",6.782462,2
"2020-07-05","Houston County, TX","caserate7day",6.782462,2
"2020-07-04","Houston County, TX","caserate7day",6.782462,2
"2020-07-03","Houston County, TX","caserate7day",3.699525,2
"2020-07-02","Houston County, TX","caserate7day",4.932699,2
"2020-07-01","Houston County, TX","caserate7day",3.082937,2
"2020-06-30","Houston County, TX","caserate7day",4.316112,2
"2020-06-29","Houston County, TX","caserate7day",7.399049,2
"2020-06-28","Houston County, TX","caserate7day",7.399049,2
"2020-06-27","Houston County, TX","caserate7day",7.399049,2
"2020-06-26","Houston County, TX","caserate7day",7.399049,2
"2020-06-25","Houston County, TX","caserate7day",6.165874,2
"2020-06-24","Houston County, TX","caserate7day",6.165874,2
"2020-06-23","Houston County, TX","caserate7day",4.316112,2
"2020-06-22","Houston County, TX","caserate7day",1.233175,2
"2020-06-21","Houston County, TX","caserate7day",1.233175,2
"2020-06-20","Houston County, TX","caserate7day",1.849762,2
"2020-06-19","Houston County, TX","caserate7day",1.849762,2
"2020-06-18","Houston County, TX","caserate7day",2.46635,2
"2020-06-17","Houston County, TX","caserate7day",2.46635,2
"2020-06-16","Houston County, TX","caserate7day",2.46635,2
"2020-06-15","Houston County, TX","caserate7day",3.082937,2
"2020-06-14","Houston County, TX","caserate7day",3.082937,2
"2020-06-13","Houston County, TX","caserate7day",2.46635,2
"2020-06-12","Houston County, TX","caserate7day",1.849762,2
"2020-06-11","Houston County, TX","caserate7day",4.932699,2
"2020-06-10","Houston County, TX","caserate7day",16.03127,2
"2020-06-09","Houston County, TX","caserate7day",23.43032,2
"2020-06-08","Houston County, TX","caserate7day",22.81374,2
"2020-06-07","Houston County, TX","caserate7day",22.81374,2
"2020-06-06","Houston County, TX","caserate7day",60.42557,2
"2020-06-05","Houston County, TX","caserate7day",61.04216,2
"2020-06-04","Houston County, TX","caserate7day",59.19239,2
"2020-06-03","Houston County, TX","caserate7day",49.94358,2
"2020-06-02","Houston County, TX","caserate7day",41.92795,2
"2020-06-01","Houston County, TX","caserate7day",41.92795,2
"2020-05-31","Houston County, TX","caserate7day",41.92795,2
"2020-05-30","Houston County, TX","caserate7day",4.316112,2
"2020-05-29","Houston County, TX","caserate7day",3.699525,2
"2020-05-28","Houston County, TX","caserate7day",1.849762,2
"2020-05-27","Houston County, TX","caserate7day",0,2
"2020-05-26","Houston County, TX","caserate7day",0,2
"2020-05-25","Houston County, TX","caserate7day",1.233175,2
"2020-05-24","Houston County, TX","caserate7day",3.082937,2
"2020-05-23","Houston County, TX","caserate7day",3.082937,2
"2020-05-22","Houston County, TX","caserate7day",4.316112,2
"2020-05-21","Houston County, TX","caserate7day",6.165874,2
"2020-05-20","Houston County, TX","caserate7day",36.99525,2
"2020-05-19","Houston County, TX","caserate7day",41.31136,2
"2020-05-18","Houston County, TX","caserate7day",40.69477,2
"2020-05-17","Houston County, TX","caserate7day",38.84501,2
"2020-05-16","Houston County, TX","caserate7day",40.69477,2
"2020-05-15","Houston County, TX","caserate7day",39.4616,2
"2020-05-14","Houston County, TX","caserate7day",37.61183,2
"2020-05-13","Houston County, TX","caserate7day",7.399049,2
"2020-05-12","Houston County, TX","caserate7day",3.699525,2
"2020-05-11","Houston County, TX","caserate7day",3.699525,2
"2020-05-10","Houston County, TX","caserate7day",3.699525,2
"2020-05-09","Houston County, TX","caserate7day",1.849762,2
"2020-05-08","Houston County, TX","caserate7day",2.46635,2
"2020-05-07","Houston County, TX","caserate7day",3.082937,2
"2020-05-06","Houston County, TX","caserate7day",2.46635,2
"2020-05-05","Houston County, TX","caserate7day",1.849762,2
"2020-05-04","Houston County, TX","caserate7day",1.849762,2
"2020-05-03","Houston County, TX","caserate7day",1.849762,2
"2020-05-02","Houston County, TX","caserate7day",1.849762,2
"2020-05-01","Houston County, TX","caserate7day",1.233175,2
"2020-04-30","Houston County, TX","caserate7day",0.6165874,2
"2020-04-29","Houston County, TX","caserate7day",2.46635,2
"2020-04-28","Houston County, TX","caserate7day",2.46635,2
"2020-04-27","Houston County, TX","caserate7day",1.849762,2
"2020-04-26","Houston County, TX","caserate7day",1.849762,2
"2020-04-25","Houston County, TX","caserate7day",2.46635,2
"2020-04-24","Houston County, TX","caserate7day",6.782462,2
"2020-04-23","Houston County, TX","caserate7day",8.015637,2
"2020-04-22","Houston County, TX","caserate7day",6.165874,2
"2020-04-21","Houston County, TX","caserate7day",9.248812,2
"2020-04-20","Houston County, TX","caserate7day",11.09857,2
"2020-04-19","Houston County, TX","caserate7day",13.56492,2
"2020-11-25","Union County, NM","caserate7day",450.9818,3
"2020-11-24","Union County, NM","caserate7day",444.0436,3
"2020-11-23","Union County, NM","caserate7day",423.229,3
"2020-11-22","Union County, NM","caserate7day",398.9454,3
"2020-11-21","Union County, NM","caserate7day",367.7236,3
