"date","countyname","variable","measure","rank"
"2020-07-11","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-10","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-09","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-08","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-07-07","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-06","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-05","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-04","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-03","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-02","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-07-01","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-30","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-29","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-28","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-27","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-26","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-25","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-24","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-23","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-22","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-21","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-20","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-19","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-18","Aleutians West Census Area, AK","caserate7day",0,1
"2020-06-17","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-16","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-15","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-14","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-13","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-12","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-11","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-06-10","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-06-09","Aleutians West Census Area, AK","caserate7day",12.480966526,1
"2020-06-08","Aleutians West Census Area, AK","caserate7day",12.480966526,1
"2020-06-07","Aleutians West Census Area, AK","caserate7day",12.480966526,1
"2020-06-06","Aleutians West Census Area, AK","caserate7day",12.480966526,1
"2020-06-05","Aleutians West Census Area, AK","caserate7day",12.480966526,1
"2020-06-04","Aleutians West Census Area, AK","caserate7day",17.473353136,1
"2020-12-08","Luce County, MI","caserate7day",854.91462222,2
"2020-12-07","Luce County, MI","caserate7day",854.91462222,2
"2020-12-06","Luce County, MI","caserate7day",857.18833132,2
"2020-12-05","Luce County, MI","caserate7day",857.18833132,2
"2020-12-04","Luce County, MI","caserate7day",857.18833132,2
"2020-12-03","Luce County, MI","caserate7day",22.737091017,2
"2020-12-02","Luce County, MI","caserate7day",22.737091017,2
"2020-12-01","Luce County, MI","caserate7day",20.463381915,2
"2020-11-30","Luce County, MI","caserate7day",29.558218322,2
"2020-11-29","Luce County, MI","caserate7day",31.831927423,2
"2020-11-28","Luce County, MI","caserate7day",31.831927423,2
"2020-11-27","Luce County, MI","caserate7day",29.558218322,2
"2020-11-26","Luce County, MI","caserate7day",20.463381915,2
"2020-11-25","Luce County, MI","caserate7day",34.105636525,2
"2020-11-24","Luce County, MI","caserate7day",34.105636525,2
"2020-11-23","Luce County, MI","caserate7day",29.558218322,2
"2020-11-22","Luce County, MI","caserate7day",29.558218322,2
"2020-11-21","Luce County, MI","caserate7day",29.558218322,2
"2020-11-20","Luce County, MI","caserate7day",29.558218322,2
"2020-11-19","Luce County, MI","caserate7day",65.937563948,2
"2020-11-18","Luce County, MI","caserate7day",59.116436643,2
"2020-11-17","Luce County, MI","caserate7day",61.390145745,2
"2020-11-16","Luce County, MI","caserate7day",72.758691253,2
"2020-11-15","Luce County, MI","caserate7day",75.032400355,2
"2020-11-14","Luce County, MI","caserate7day",75.032400355,2
"2020-11-13","Luce County, MI","caserate7day",88.674654965,2
"2020-11-12","Luce County, MI","caserate7day",50.021600236,2
"2020-11-11","Luce County, MI","caserate7day",43.200472931,2
"2020-11-10","Luce County, MI","caserate7day",154.61221891,2
"2020-11-09","Luce County, MI","caserate7day",532.04792979,2
"2020-11-08","Luce County, MI","caserate7day",538.86905709,2
"2020-11-07","Luce County, MI","caserate7day",538.86905709,2
"2020-11-06","Luce County, MI","caserate7day",532.04792979,2
"2020-11-05","Luce County, MI","caserate7day",532.04792979,2
"2020-11-04","Luce County, MI","caserate7day",572.97469362,2
"2020-11-03","Luce County, MI","caserate7day",479.75262045,2
"2020-11-02","Luce County, MI","caserate7day",104.59061868,2
"2020-11-01","Luce County, MI","caserate7day",90.948364066,2
"2020-10-31","Luce County, MI","caserate7day",90.948364066,2
"2020-10-30","Luce County, MI","caserate7day",84.127236761,2
"2020-10-29","Luce County, MI","caserate7day",86.400945863,2
"2020-10-28","Luce County, MI","caserate7day",50.021600236,2
"2020-10-27","Luce County, MI","caserate7day",29.558218322,2
"2020-10-26","Luce County, MI","caserate7day",18.189672813,2
"2020-10-25","Luce County, MI","caserate7day",25.010800118,2
"2020-10-24","Luce County, MI","caserate7day",25.010800118,2
"2020-10-23","Luce County, MI","caserate7day",25.010800118,2
"2020-10-22","Luce County, MI","caserate7day",22.737091017,2
"2020-10-21","Luce County, MI","caserate7day",29.558218322,2
"2020-10-20","Luce County, MI","caserate7day",29.558218322,2
"2020-10-19","Luce County, MI","caserate7day",29.558218322,2
"2020-10-18","Luce County, MI","caserate7day",27.28450922,2
"2020-10-17","Luce County, MI","caserate7day",27.28450922,2
"2020-10-16","Luce County, MI","caserate7day",27.28450922,2
"2020-10-15","Luce County, MI","caserate7day",38.653054728,2
"2020-10-14","Luce County, MI","caserate7day",31.831927423,2
"2020-10-13","Luce County, MI","caserate7day",31.831927423,2
"2020-10-12","Luce County, MI","caserate7day",81.85352766,2
"2020-10-11","Luce County, MI","caserate7day",79.579818558,2
"2020-10-10","Luce County, MI","caserate7day",79.579818558,2
"2020-10-09","Luce County, MI","caserate7day",79.579818558,2
"2020-10-08","Luce County, MI","caserate7day",70.484982151,2
"2020-10-07","Luce County, MI","caserate7day",65.937563948,2
"2020-10-06","Luce County, MI","caserate7day",61.390145745,2
"2020-10-05","Luce County, MI","caserate7day",4.5474182033,2
"2020-10-04","Luce County, MI","caserate7day",2.2737091017,2
"2020-10-03","Luce County, MI","caserate7day",2.2737091017,2
"2020-10-02","Luce County, MI","caserate7day",2.2737091017,2
"2020-10-01","Luce County, MI","caserate7day",0,2
"2020-09-30","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-29","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-28","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-27","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-26","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-25","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-24","Luce County, MI","caserate7day",18.189672813,2
"2020-09-23","Luce County, MI","caserate7day",59.116436643,2
"2020-09-22","Luce County, MI","caserate7day",63.663854846,2
"2020-09-21","Luce County, MI","caserate7day",65.937563948,2
"2020-09-20","Luce County, MI","caserate7day",68.21127305,2
"2020-09-19","Luce County, MI","caserate7day",68.21127305,2
"2020-09-18","Luce County, MI","caserate7day",68.21127305,2
"2020-09-17","Luce County, MI","caserate7day",52.295309338,2
"2020-09-16","Luce County, MI","caserate7day",11.368545508,2
"2020-09-15","Luce County, MI","caserate7day",6.821127305,2
"2020-09-14","Luce County, MI","caserate7day",206.90752825,2
"2020-09-13","Luce County, MI","caserate7day",211.45494645,2
"2020-09-12","Luce County, MI","caserate7day",211.45494645,2
"2020-09-11","Luce County, MI","caserate7day",211.45494645,2
"2020-09-10","Luce County, MI","caserate7day",213.72865556,2
"2020-09-09","Luce County, MI","caserate7day",211.45494645,2
"2020-09-08","Luce County, MI","caserate7day",211.45494645,2
"2020-09-07","Luce County, MI","caserate7day",9.0948364066,2
"2020-09-06","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-05","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-04","Luce County, MI","caserate7day",2.2737091017,2
"2020-09-03","Luce County, MI","caserate7day",36.379345627,2
"2020-09-02","Luce County, MI","caserate7day",36.379345627,2
"2020-09-01","Luce County, MI","caserate7day",36.379345627,2
"2020-08-31","Luce County, MI","caserate7day",234.19203747,2
"2020-08-30","Luce County, MI","caserate7day",234.19203747,2
"2020-08-29","Luce County, MI","caserate7day",234.19203747,2
"2020-08-28","Luce County, MI","caserate7day",234.19203747,2
"2020-08-27","Luce County, MI","caserate7day",197.81269184,2
"2020-08-26","Luce County, MI","caserate7day",197.81269184,2
"2020-08-25","Luce County, MI","caserate7day",197.81269184,2
"2020-08-24","Luce County, MI","caserate7day",0,2
"2020-08-23","Luce County, MI","caserate7day",0,2
"2020-08-22","Luce County, MI","caserate7day",0,2
"2020-08-21","Luce County, MI","caserate7day",0,2
"2020-08-20","Luce County, MI","caserate7day",43.200472931,2
"2020-08-19","Luce County, MI","caserate7day",43.200472931,2
"2020-08-18","Luce County, MI","caserate7day",45.474182033,2
"2020-08-17","Luce County, MI","caserate7day",102.31690957,2
"2020-08-16","Luce County, MI","caserate7day",109.13803688,2
"2020-08-15","Luce County, MI","caserate7day",109.13803688,2
"2020-08-14","Luce County, MI","caserate7day",109.13803688,2
"2020-08-13","Luce County, MI","caserate7day",65.937563948,2
"2020-08-12","Luce County, MI","caserate7day",65.937563948,2
"2020-08-11","Luce County, MI","caserate7day",63.663854846,2
"2020-08-10","Luce County, MI","caserate7day",6.821127305,2
"2020-08-09","Luce County, MI","caserate7day",0,2
"2020-08-08","Luce County, MI","caserate7day",0,2
"2020-08-07","Luce County, MI","caserate7day",0,2
"2020-08-06","Luce County, MI","caserate7day",0,2
"2020-08-05","Luce County, MI","caserate7day",0,2
"2020-08-04","Luce County, MI","caserate7day",0,2
"2020-08-03","Luce County, MI","caserate7day",0,2
"2020-08-02","Luce County, MI","caserate7day",0,2
"2020-08-01","Luce County, MI","caserate7day",0,2
"2020-07-31","Luce County, MI","caserate7day",0,2
"2020-07-30","Luce County, MI","caserate7day",0,2
"2020-07-29","Luce County, MI","caserate7day",0,2
"2020-07-28","Luce County, MI","caserate7day",0,2
"2020-07-27","Luce County, MI","caserate7day",0,2
"2020-07-26","Luce County, MI","caserate7day",0,2
"2020-07-25","Luce County, MI","caserate7day",0,2
"2020-07-24","Luce County, MI","caserate7day",0,2
"2020-07-23","Luce County, MI","caserate7day",0,2
"2020-07-22","Luce County, MI","caserate7day",0,2
"2020-07-21","Luce County, MI","caserate7day",0,2
"2020-07-20","Luce County, MI","caserate7day",0,2
"2020-07-19","Luce County, MI","caserate7day",0,2
"2020-07-18","Luce County, MI","caserate7day",0,2
"2020-07-17","Luce County, MI","caserate7day",0,2
"2020-07-16","Luce County, MI","caserate7day",0,2
"2020-07-15","Luce County, MI","caserate7day",0,2
"2020-07-14","Luce County, MI","caserate7day",0,2
"2020-07-13","Luce County, MI","caserate7day",0,2
"2020-07-12","Luce County, MI","caserate7day",0,2
"2020-07-11","Luce County, MI","caserate7day",0,2
"2020-07-10","Luce County, MI","caserate7day",0,2
"2020-07-09","Luce County, MI","caserate7day",0,2
"2020-07-08","Luce County, MI","caserate7day",0,2
"2020-07-07","Luce County, MI","caserate7day",0,2
"2020-07-06","Luce County, MI","caserate7day",0,2
"2020-07-05","Luce County, MI","caserate7day",0,2
"2020-07-04","Luce County, MI","caserate7day",0,2
"2020-07-03","Luce County, MI","caserate7day",0,2
"2020-07-02","Luce County, MI","caserate7day",0,2
"2020-07-01","Luce County, MI","caserate7day",0,2
"2020-06-30","Luce County, MI","caserate7day",0,2
"2020-06-29","Luce County, MI","caserate7day",0,2
"2020-06-28","Luce County, MI","caserate7day",0,2
"2020-06-27","Luce County, MI","caserate7day",0,2
"2020-06-26","Luce County, MI","caserate7day",0,2
"2020-06-25","Luce County, MI","caserate7day",0,2
"2020-06-24","Luce County, MI","caserate7day",0,2
"2020-06-23","Luce County, MI","caserate7day",0,2
"2020-06-22","Luce County, MI","caserate7day",0,2
"2020-06-21","Luce County, MI","caserate7day",0,2
"2020-06-20","Luce County, MI","caserate7day",0,2
"2020-06-19","Luce County, MI","caserate7day",0,2
"2020-06-18","Luce County, MI","caserate7day",0,2
"2020-06-17","Luce County, MI","caserate7day",0,2
"2020-06-16","Luce County, MI","caserate7day",0,2
"2020-06-15","Luce County, MI","caserate7day",0,2
"2020-06-14","Luce County, MI","caserate7day",0,2
"2020-06-13","Luce County, MI","caserate7day",0,2
"2020-06-12","Luce County, MI","caserate7day",0,2
"2020-06-11","Luce County, MI","caserate7day",0,2
"2020-06-10","Luce County, MI","caserate7day",0,2
"2020-06-09","Luce County, MI","caserate7day",0,2
"2020-06-08","Luce County, MI","caserate7day",0,2
"2020-06-07","Luce County, MI","caserate7day",0,2
"2020-06-06","Luce County, MI","caserate7day",0,2
"2020-06-05","Luce County, MI","caserate7day",0,2
"2020-06-04","Luce County, MI","caserate7day",0,2
"2020-06-03","Luce County, MI","caserate7day",0,2
"2020-06-02","Luce County, MI","caserate7day",0,2
"2020-06-01","Luce County, MI","caserate7day",0,2
"2020-05-31","Luce County, MI","caserate7day",0,2
"2020-05-30","Luce County, MI","caserate7day",0,2
"2020-05-29","Luce County, MI","caserate7day",0,2
"2020-05-28","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-27","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-26","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-25","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-24","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-23","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-22","Luce County, MI","caserate7day",4.5474182033,2
"2020-05-21","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-20","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-19","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-18","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-17","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-16","Luce County, MI","caserate7day",2.2737091017,2
"2020-05-15","Luce County, MI","caserate7day",0,2
"2020-05-14","Luce County, MI","caserate7day",0,2
"2020-05-13","Luce County, MI","caserate7day",0,2
"2020-05-12","Luce County, MI","caserate7day",0,2
"2020-05-11","Luce County, MI","caserate7day",0,2
"2020-05-10","Luce County, MI","caserate7day",0,2
"2020-05-09","Luce County, MI","caserate7day",0,2
"2020-05-08","Luce County, MI","caserate7day",0,2
"2020-05-07","Luce County, MI","caserate7day",0,2
"2020-05-06","Luce County, MI","caserate7day",0,2
"2020-05-05","Luce County, MI","caserate7day",0,2
"2020-05-04","Luce County, MI","caserate7day",0,2
"2020-05-03","Luce County, MI","caserate7day",0,2
"2020-05-02","Luce County, MI","caserate7day",0,2
"2020-05-01","Luce County, MI","caserate7day",0,2
"2020-04-30","Luce County, MI","caserate7day",0,2
"2020-04-29","Luce County, MI","caserate7day",0,2
"2020-04-28","Luce County, MI","caserate7day",0,2
"2020-04-27","Luce County, MI","caserate7day",0,2
"2020-04-26","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-25","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-24","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-23","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-22","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-21","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-20","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-19","Luce County, MI","caserate7day",0,2
"2020-04-18","Luce County, MI","caserate7day",0,2
"2020-04-17","Luce County, MI","caserate7day",0,2
"2020-04-16","Luce County, MI","caserate7day",0,2
"2020-04-15","Luce County, MI","caserate7day",0,2
"2020-04-14","Luce County, MI","caserate7day",0,2
"2020-04-13","Luce County, MI","caserate7day",0,2
"2020-04-12","Luce County, MI","caserate7day",0,2
"2020-04-11","Luce County, MI","caserate7day",0,2
"2020-04-10","Luce County, MI","caserate7day",0,2
"2020-04-09","Luce County, MI","caserate7day",2.2737091017,2
"2020-04-08","Luce County, MI","caserate7day",288.76105591,2
"2020-04-07","Luce County, MI","caserate7day",743.50287624,2
"2020-04-06","Luce County, MI","caserate7day",743.50287624,2
"2020-04-05","Luce County, MI","caserate7day",866.28316773,2
"2020-04-04","Luce County, MI","caserate7day",1134.5808417,2
"2020-04-03","Luce County, MI","caserate7day",1500.6480071,2
"2020-12-08","Montour County, PA","caserate7day",491.07142857,3
"2020-12-07","Montour County, PA","caserate7day",465.22556391,3
"2020-12-06","Montour County, PA","caserate7day",463.65914787,3
"2020-12-05","Montour County, PA","caserate7day",415.88345865,3
"2020-12-04","Montour County, PA","caserate7day",263.94110276,3
