"date","countyname","variable","measure","rank"
"2020-07-14","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-13","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-12","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-11","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-10","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-09","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-07-08","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-07-07","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-07-06","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-07-05","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-07-04","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-07-03","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-07-02","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-07-01","Montgomery County, MO","caserate7day",6.1928707672,1
"2020-06-30","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-06-29","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-28","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-27","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-26","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-25","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-06-24","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-23","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-22","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-21","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-20","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-19","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-18","Montgomery County, MO","caserate7day",0,1
"2020-06-17","Montgomery County, MO","caserate7day",0,1
"2020-06-16","Montgomery County, MO","caserate7day",0,1
"2020-06-15","Montgomery County, MO","caserate7day",0,1
"2020-06-14","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-06-13","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-06-12","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-11","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-06-10","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-06-09","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-06-08","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-06-07","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-06-06","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-06-05","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-04","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-03","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-02","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-06-01","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-31","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-30","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-29","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-05-28","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-05-27","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-26","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-25","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-24","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-23","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-05-22","Montgomery County, MO","caserate7day",0,1
"2020-05-21","Montgomery County, MO","caserate7day",0,1
"2020-05-20","Montgomery County, MO","caserate7day",0,1
"2020-05-19","Montgomery County, MO","caserate7day",0,1
"2020-05-18","Montgomery County, MO","caserate7day",0,1
"2020-05-17","Montgomery County, MO","caserate7day",0,1
"2020-05-16","Montgomery County, MO","caserate7day",0,1
"2020-05-15","Montgomery County, MO","caserate7day",0,1
"2020-05-14","Montgomery County, MO","caserate7day",0,1
"2020-05-13","Montgomery County, MO","caserate7day",0,1
"2020-05-12","Montgomery County, MO","caserate7day",0,1
"2020-05-11","Montgomery County, MO","caserate7day",0,1
"2020-05-10","Montgomery County, MO","caserate7day",0,1
"2020-05-09","Montgomery County, MO","caserate7day",0,1
"2020-05-08","Montgomery County, MO","caserate7day",0,1
"2020-05-07","Montgomery County, MO","caserate7day",0,1
"2020-05-06","Montgomery County, MO","caserate7day",0,1
"2020-05-05","Montgomery County, MO","caserate7day",0,1
"2020-05-04","Montgomery County, MO","caserate7day",0,1
"2020-05-03","Montgomery County, MO","caserate7day",0,1
"2020-05-02","Montgomery County, MO","caserate7day",0,1
"2020-05-01","Montgomery County, MO","caserate7day",0,1
"2020-04-30","Montgomery County, MO","caserate7day",0,1
"2020-04-29","Montgomery County, MO","caserate7day",0,1
"2020-04-28","Montgomery County, MO","caserate7day",0,1
"2020-04-27","Montgomery County, MO","caserate7day",0,1
"2020-04-26","Montgomery County, MO","caserate7day",0,1
"2020-04-25","Montgomery County, MO","caserate7day",0,1
"2020-04-24","Montgomery County, MO","caserate7day",0,1
"2020-04-23","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-22","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-21","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-20","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-19","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-18","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-17","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-16","Montgomery County, MO","caserate7day",0,1
"2020-04-15","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-14","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-13","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-12","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-04-11","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-04-10","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-04-09","Montgomery County, MO","caserate7day",4.9542966137,1
"2020-04-08","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-04-07","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-04-06","Montgomery County, MO","caserate7day",3.7157224603,1
"2020-04-05","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-04-04","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-04-03","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-02","Montgomery County, MO","caserate7day",1.2385741534,1
"2020-04-01","Montgomery County, MO","caserate7day",2.4771483069,1
"2020-10-27","Lewis County, NY","caserate7day",34.030324801,2
"2020-10-26","Lewis County, NY","caserate7day",31.869669258,2
"2020-10-25","Lewis County, NY","caserate7day",28.088522058,2
"2020-10-24","Lewis County, NY","caserate7day",19.986063772,2
"2020-10-23","Lewis County, NY","caserate7day",7.0221305144,2
"2020-10-22","Lewis County, NY","caserate7day",4.8614749715,2
"2020-10-21","Lewis County, NY","caserate7day",3.7811472001,2
"2020-10-20","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-19","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-18","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-17","Lewis County, NY","caserate7day",0,2
"2020-10-16","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-14","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-13","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-12","Lewis County, NY","caserate7day",1.0803277714,2
"2020-10-11","Lewis County, NY","caserate7day",2.1606555429,2
"2020-10-10","Lewis County, NY","caserate7day",2.1606555429,2
"2020-10-09","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-08","Lewis County, NY","caserate7day",2.1606555429,2
"2020-10-07","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-06","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-05","Lewis County, NY","caserate7day",1.6204916572,2
"2020-10-04","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-03","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-02","Lewis County, NY","caserate7day",0.5401638857,2
"2020-10-01","Lewis County, NY","caserate7day",0,2
"2020-09-30","Lewis County, NY","caserate7day",0,2
"2020-09-29","Lewis County, NY","caserate7day",0,2
"2020-09-28","Lewis County, NY","caserate7day",0,2
"2020-09-27","Lewis County, NY","caserate7day",0,2
"2020-09-26","Lewis County, NY","caserate7day",0,2
"2020-09-25","Lewis County, NY","caserate7day",0,2
"2020-09-24","Lewis County, NY","caserate7day",0,2
"2020-09-23","Lewis County, NY","caserate7day",0,2
"2020-09-22","Lewis County, NY","caserate7day",0,2
"2020-09-21","Lewis County, NY","caserate7day",0,2
"2020-09-20","Lewis County, NY","caserate7day",0,2
"2020-09-19","Lewis County, NY","caserate7day",0,2
"2020-09-18","Lewis County, NY","caserate7day",0,2
"2020-09-17","Lewis County, NY","caserate7day",0,2
"2020-09-16","Lewis County, NY","caserate7day",0,2
"2020-09-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-14","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-13","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-12","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-11","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-10","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-09","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-08","Lewis County, NY","caserate7day",0,2
"2020-09-07","Lewis County, NY","caserate7day",0,2
"2020-09-06","Lewis County, NY","caserate7day",0,2
"2020-09-05","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-04","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-03","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-02","Lewis County, NY","caserate7day",0.5401638857,2
"2020-09-01","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-31","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-30","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-29","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-28","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-27","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-26","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-25","Lewis County, NY","caserate7day",0,2
"2020-08-24","Lewis County, NY","caserate7day",0,2
"2020-08-23","Lewis County, NY","caserate7day",0,2
"2020-08-22","Lewis County, NY","caserate7day",0,2
"2020-08-21","Lewis County, NY","caserate7day",0,2
"2020-08-20","Lewis County, NY","caserate7day",0,2
"2020-08-19","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-18","Lewis County, NY","caserate7day",1.0803277714,2
"2020-08-17","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-16","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-15","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-14","Lewis County, NY","caserate7day",4.3213110858,2
"2020-08-13","Lewis County, NY","caserate7day",4.3213110858,2
"2020-08-12","Lewis County, NY","caserate7day",4.8614749715,2
"2020-08-11","Lewis County, NY","caserate7day",4.3213110858,2
"2020-08-10","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-09","Lewis County, NY","caserate7day",3.2409833143,2
"2020-08-08","Lewis County, NY","caserate7day",3.7811472001,2
"2020-08-07","Lewis County, NY","caserate7day",2.7008194286,2
"2020-08-06","Lewis County, NY","caserate7day",2.7008194286,2
"2020-08-05","Lewis County, NY","caserate7day",1.6204916572,2
"2020-08-04","Lewis County, NY","caserate7day",1.6204916572,2
"2020-08-03","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-02","Lewis County, NY","caserate7day",0.5401638857,2
"2020-08-01","Lewis County, NY","caserate7day",0,2
"2020-07-31","Lewis County, NY","caserate7day",0,2
"2020-07-30","Lewis County, NY","caserate7day",0,2
"2020-07-29","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-28","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-27","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-26","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-25","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-24","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-23","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-22","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-21","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-20","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-19","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-18","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-17","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-16","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-14","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-13","Lewis County, NY","caserate7day",0,2
"2020-07-12","Lewis County, NY","caserate7day",0,2
"2020-07-11","Lewis County, NY","caserate7day",0,2
"2020-07-10","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-09","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-08","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-07","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-06","Lewis County, NY","caserate7day",0.5401638857,2
"2020-07-05","Lewis County, NY","caserate7day",1.0803277714,2
"2020-07-04","Lewis County, NY","caserate7day",2.7008194286,2
"2020-07-03","Lewis County, NY","caserate7day",2.1606555429,2
"2020-07-02","Lewis County, NY","caserate7day",2.7008194286,2
"2020-07-01","Lewis County, NY","caserate7day",3.2409833143,2
"2020-06-30","Lewis County, NY","caserate7day",3.2409833143,2
"2020-06-29","Lewis County, NY","caserate7day",3.7811472001,2
"2020-06-28","Lewis County, NY","caserate7day",3.2409833143,2
"2020-06-27","Lewis County, NY","caserate7day",2.1606555429,2
"2020-06-26","Lewis County, NY","caserate7day",2.7008194286,2
"2020-06-25","Lewis County, NY","caserate7day",2.1606555429,2
"2020-06-24","Lewis County, NY","caserate7day",1.6204916572,2
"2020-06-23","Lewis County, NY","caserate7day",2.1606555429,2
"2020-06-22","Lewis County, NY","caserate7day",1.6204916572,2
"2020-06-21","Lewis County, NY","caserate7day",1.6204916572,2
"2020-06-20","Lewis County, NY","caserate7day",1.0803277714,2
"2020-06-19","Lewis County, NY","caserate7day",0.5401638857,2
"2020-06-18","Lewis County, NY","caserate7day",0.5401638857,2
"2020-06-17","Lewis County, NY","caserate7day",0.5401638857,2
"2020-06-16","Lewis County, NY","caserate7day",0,2
"2020-06-15","Lewis County, NY","caserate7day",0,2
"2020-06-14","Lewis County, NY","caserate7day",0,2
"2020-06-13","Lewis County, NY","caserate7day",0,2
"2020-06-12","Lewis County, NY","caserate7day",0,2
"2020-06-11","Lewis County, NY","caserate7day",0,2
"2020-06-10","Lewis County, NY","caserate7day",0,2
"2020-06-09","Lewis County, NY","caserate7day",0,2
"2020-06-08","Lewis County, NY","caserate7day",0,2
"2020-06-07","Lewis County, NY","caserate7day",0,2
"2020-06-06","Lewis County, NY","caserate7day",0,2
"2020-06-05","Lewis County, NY","caserate7day",0,2
"2020-06-04","Lewis County, NY","caserate7day",0,2
"2020-06-03","Lewis County, NY","caserate7day",0,2
"2020-06-02","Lewis County, NY","caserate7day",0,2
"2020-06-01","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-31","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-30","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-29","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-28","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-27","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-26","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-25","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-24","Lewis County, NY","caserate7day",1.6204916572,2
"2020-05-23","Lewis County, NY","caserate7day",3.2409833143,2
"2020-05-22","Lewis County, NY","caserate7day",3.7811472001,2
"2020-05-21","Lewis County, NY","caserate7day",3.2409833143,2
"2020-05-20","Lewis County, NY","caserate7day",3.7811472001,2
"2020-05-19","Lewis County, NY","caserate7day",3.7811472001,2
"2020-05-18","Lewis County, NY","caserate7day",3.2409833143,2
"2020-05-17","Lewis County, NY","caserate7day",2.7008194286,2
"2020-05-16","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-15","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-14","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-13","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-12","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-11","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-10","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-09","Lewis County, NY","caserate7day",1.0803277714,2
"2020-05-08","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-07","Lewis County, NY","caserate7day",0.5401638857,2
"2020-05-06","Lewis County, NY","caserate7day",0,2
"2020-05-05","Lewis County, NY","caserate7day",0,2
"2020-05-04","Lewis County, NY","caserate7day",0,2
"2020-05-03","Lewis County, NY","caserate7day",0,2
"2020-05-02","Lewis County, NY","caserate7day",0,2
"2020-05-01","Lewis County, NY","caserate7day",0,2
"2020-04-30","Lewis County, NY","caserate7day",0,2
"2020-04-29","Lewis County, NY","caserate7day",0,2
"2020-04-28","Lewis County, NY","caserate7day",0,2
"2020-04-27","Lewis County, NY","caserate7day",0,2
"2020-04-26","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-25","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-24","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-23","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-22","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-21","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-20","Lewis County, NY","caserate7day",1.6204916572,2
"2020-04-19","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-18","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-17","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-16","Lewis County, NY","caserate7day",1.0803277714,2
"2020-04-15","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-14","Lewis County, NY","caserate7day",0.5401638857,2
"2020-04-13","Lewis County, NY","caserate7day",0,2
"2020-04-12","Lewis County, NY","caserate7day",0,2
"2020-04-11","Lewis County, NY","caserate7day",1.6204916572,2
"2020-04-10","Lewis County, NY","caserate7day",2.7008194286,2
"2020-04-09","Lewis County, NY","caserate7day",2.7008194286,2
"2020-04-08","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-07","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-06","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-05","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-04","Lewis County, NY","caserate7day",2.7008194286,2
"2020-04-03","Lewis County, NY","caserate7day",3.2409833143,2
"2020-04-02","Lewis County, NY","caserate7day",3.7811472001,2
"2020-04-01","Lewis County, NY","caserate7day",4.8614749715,2
"2020-10-27","Lee County, KY","caserate7day",188.90536451,3
"2020-10-26","Lee County, KY","caserate7day",156.40551685,3
"2020-10-25","Lee County, KY","caserate7day",152.34303589,3
"2020-10-24","Lee County, KY","caserate7day",154.37427637,3
"2020-10-23","Lee County, KY","caserate7day",105.62450489,3
"2020-10-22","Lee County, KY","caserate7day",56.8747334,3
"2020-10-21","Lee County, KY","caserate7day",42.65605005,3
"2020-10-20","Lee County, KY","caserate7day",50.781011964,3
"2020-10-19","Lee County, KY","caserate7day",40.624809571,3
"2020-10-18","Lee County, KY","caserate7day",42.65605005,3
"2020-10-17","Lee County, KY","caserate7day",34.531088136,3
"2020-10-16","Lee County, KY","caserate7day",30.468607178,3
"2020-10-15","Lee County, KY","caserate7day",24.374885743,3
"2020-10-14","Lee County, KY","caserate7day",18.281164307,3
"2020-10-13","Lee County, KY","caserate7day",6.0937214357,3
"2020-10-12","Lee County, KY","caserate7day",6.0937214357,3
"2020-10-11","Lee County, KY","caserate7day",0,3
"2020-10-10","Lee County, KY","caserate7day",0,3
"2020-10-09","Lee County, KY","caserate7day",0,3
"2020-10-08","Lee County, KY","caserate7day",0,3
"2020-10-07","Lee County, KY","caserate7day",2.0312404786,3
"2020-10-06","Lee County, KY","caserate7day",2.0312404786,3
"2020-10-05","Lee County, KY","caserate7day",2.0312404786,3
"2020-10-04","Lee County, KY","caserate7day",2.0312404786,3
"2020-10-03","Lee County, KY","caserate7day",2.0312404786,3
"2020-10-02","Lee County, KY","caserate7day",2.0312404786,3
"2020-10-01","Lee County, KY","caserate7day",2.0312404786,3
