"date","countyname","variable","measure","rank"
"2020-08-28","Tyler County, WV","caserate7day",0,1
"2020-08-27","Tyler County, WV","caserate7day",0,1
"2020-08-26","Tyler County, WV","caserate7day",0,1
"2020-08-25","Tyler County, WV","caserate7day",0,1
"2020-08-24","Tyler County, WV","caserate7day",0,1
"2020-08-23","Tyler County, WV","caserate7day",0,1
"2020-08-22","Tyler County, WV","caserate7day",0,1
"2020-08-21","Tyler County, WV","caserate7day",0,1
"2020-08-20","Tyler County, WV","caserate7day",0,1
"2020-08-19","Tyler County, WV","caserate7day",0,1
"2020-08-18","Tyler County, WV","caserate7day",0,1
"2020-08-17","Tyler County, WV","caserate7day",3.2667995165,1
"2020-08-16","Tyler County, WV","caserate7day",3.2667995165,1
"2020-08-15","Tyler County, WV","caserate7day",3.2667995165,1
"2020-08-14","Tyler County, WV","caserate7day",3.2667995165,1
"2020-08-13","Tyler County, WV","caserate7day",3.2667995165,1
"2020-08-12","Tyler County, WV","caserate7day",4.9001992748,1
"2020-08-11","Tyler County, WV","caserate7day",4.9001992748,1
"2020-08-10","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-09","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-08","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-07","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-06","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-05","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-04","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-03","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-02","Tyler County, WV","caserate7day",1.6333997583,1
"2020-08-01","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-31","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-30","Tyler County, WV","caserate7day",3.2667995165,1
"2020-07-29","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-28","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-27","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-26","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-25","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-24","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-23","Tyler County, WV","caserate7day",0,1
"2020-07-22","Tyler County, WV","caserate7day",0,1
"2020-07-21","Tyler County, WV","caserate7day",0,1
"2020-07-20","Tyler County, WV","caserate7day",0,1
"2020-07-19","Tyler County, WV","caserate7day",0,1
"2020-07-18","Tyler County, WV","caserate7day",0,1
"2020-07-17","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-16","Tyler County, WV","caserate7day",4.9001992748,1
"2020-07-15","Tyler County, WV","caserate7day",4.9001992748,1
"2020-07-14","Tyler County, WV","caserate7day",8.1669987913,1
"2020-07-13","Tyler County, WV","caserate7day",8.1669987913,1
"2020-07-12","Tyler County, WV","caserate7day",8.1669987913,1
"2020-07-11","Tyler County, WV","caserate7day",9.8003985495,1
"2020-07-10","Tyler County, WV","caserate7day",8.1669987913,1
"2020-07-09","Tyler County, WV","caserate7day",4.9001992748,1
"2020-07-08","Tyler County, WV","caserate7day",4.9001992748,1
"2020-07-07","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-06","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-05","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-04","Tyler County, WV","caserate7day",0,1
"2020-07-03","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-02","Tyler County, WV","caserate7day",1.6333997583,1
"2020-07-01","Tyler County, WV","caserate7day",1.6333997583,1
"2020-06-30","Tyler County, WV","caserate7day",1.6333997583,1
"2020-06-29","Tyler County, WV","caserate7day",1.6333997583,1
"2020-06-28","Tyler County, WV","caserate7day",1.6333997583,1
"2020-06-27","Tyler County, WV","caserate7day",1.6333997583,1
"2020-06-26","Tyler County, WV","caserate7day",0,1
"2020-06-25","Tyler County, WV","caserate7day",0,1
"2020-06-24","Tyler County, WV","caserate7day",0,1
"2020-06-23","Tyler County, WV","caserate7day",0,1
"2020-06-22","Tyler County, WV","caserate7day",0,1
"2020-06-21","Tyler County, WV","caserate7day",0,1
"2020-06-20","Tyler County, WV","caserate7day",0,1
"2020-06-19","Tyler County, WV","caserate7day",0,1
"2020-06-18","Tyler County, WV","caserate7day",0,1
"2020-06-17","Tyler County, WV","caserate7day",0,1
"2020-06-16","Tyler County, WV","caserate7day",0,1
"2020-06-15","Tyler County, WV","caserate7day",0,1
"2020-06-14","Tyler County, WV","caserate7day",0,1
"2020-06-13","Tyler County, WV","caserate7day",0,1
"2020-06-12","Tyler County, WV","caserate7day",0,1
"2020-06-11","Tyler County, WV","caserate7day",0,1
"2020-06-10","Tyler County, WV","caserate7day",0,1
"2020-06-09","Tyler County, WV","caserate7day",0,1
"2020-06-08","Tyler County, WV","caserate7day",0,1
"2020-06-07","Tyler County, WV","caserate7day",0,1
"2020-06-06","Tyler County, WV","caserate7day",0,1
"2020-06-05","Tyler County, WV","caserate7day",0,1
"2020-06-04","Tyler County, WV","caserate7day",0,1
"2020-06-03","Tyler County, WV","caserate7day",0,1
"2020-06-02","Tyler County, WV","caserate7day",0,1
"2020-06-01","Tyler County, WV","caserate7day",0,1
"2020-05-31","Tyler County, WV","caserate7day",0,1
"2020-05-30","Tyler County, WV","caserate7day",0,1
"2020-05-29","Tyler County, WV","caserate7day",0,1
"2020-05-28","Tyler County, WV","caserate7day",0,1
"2020-05-27","Tyler County, WV","caserate7day",0,1
"2020-05-26","Tyler County, WV","caserate7day",0,1
"2020-05-25","Tyler County, WV","caserate7day",0,1
"2020-05-24","Tyler County, WV","caserate7day",0,1
"2020-05-23","Tyler County, WV","caserate7day",0,1
"2020-05-22","Tyler County, WV","caserate7day",0,1
"2020-05-21","Tyler County, WV","caserate7day",0,1
"2020-05-20","Tyler County, WV","caserate7day",0,1
"2020-05-19","Tyler County, WV","caserate7day",0,1
"2020-05-18","Tyler County, WV","caserate7day",0,1
"2020-05-17","Tyler County, WV","caserate7day",0,1
"2020-05-16","Tyler County, WV","caserate7day",0,1
"2020-05-15","Tyler County, WV","caserate7day",0,1
"2020-05-14","Tyler County, WV","caserate7day",0,1
"2020-05-13","Tyler County, WV","caserate7day",0,1
"2020-05-12","Tyler County, WV","caserate7day",0,1
"2020-05-11","Tyler County, WV","caserate7day",0,1
"2020-05-10","Tyler County, WV","caserate7day",0,1
"2020-05-09","Tyler County, WV","caserate7day",0,1
"2020-05-08","Tyler County, WV","caserate7day",0,1
"2020-05-07","Tyler County, WV","caserate7day",0,1
"2020-05-06","Tyler County, WV","caserate7day",0,1
"2020-05-05","Tyler County, WV","caserate7day",0,1
"2020-05-04","Tyler County, WV","caserate7day",0,1
"2020-05-03","Tyler County, WV","caserate7day",0,1
"2020-05-02","Tyler County, WV","caserate7day",0,1
"2020-05-01","Tyler County, WV","caserate7day",0,1
"2020-04-30","Tyler County, WV","caserate7day",0,1
"2020-04-29","Tyler County, WV","caserate7day",0,1
"2020-04-28","Tyler County, WV","caserate7day",0,1
"2020-04-27","Tyler County, WV","caserate7day",0,1
"2020-04-26","Tyler County, WV","caserate7day",0,1
"2020-04-25","Tyler County, WV","caserate7day",0,1
"2020-04-24","Tyler County, WV","caserate7day",0,1
"2020-04-23","Tyler County, WV","caserate7day",0,1
"2020-04-22","Tyler County, WV","caserate7day",0,1
"2020-04-21","Tyler County, WV","caserate7day",0,1
"2020-04-20","Tyler County, WV","caserate7day",0,1
"2020-04-19","Tyler County, WV","caserate7day",0,1
"2020-04-18","Tyler County, WV","caserate7day",0,1
"2020-04-17","Tyler County, WV","caserate7day",1.6333997583,1
"2020-04-16","Tyler County, WV","caserate7day",1.6333997583,1
"2020-04-15","Tyler County, WV","caserate7day",3.2667995165,1
"2020-04-14","Tyler County, WV","caserate7day",3.2667995165,1
"2020-04-13","Tyler County, WV","caserate7day",4.9001992748,1
"2020-04-12","Tyler County, WV","caserate7day",6.533599033,1
"2020-04-11","Tyler County, WV","caserate7day",6.533599033,1
"2020-04-10","Tyler County, WV","caserate7day",4.9001992748,1
"2020-04-09","Tyler County, WV","caserate7day",6.533599033,1
"2020-04-08","Tyler County, WV","caserate7day",6.533599033,1
"2020-04-07","Tyler County, WV","caserate7day",8.1669987913,1
"2020-11-04","Mono County, CA","caserate7day",86.215538847,2
"2020-11-03","Mono County, CA","caserate7day",55.137844612,2
"2020-11-02","Mono County, CA","caserate7day",31.077694236,2
"2020-11-01","Mono County, CA","caserate7day",15.037593985,2
"2020-10-31","Mono County, CA","caserate7day",14.035087719,2
"2020-10-30","Mono County, CA","caserate7day",5.0125313283,2
"2020-10-29","Mono County, CA","caserate7day",6.015037594,2
"2020-10-28","Mono County, CA","caserate7day",6.015037594,2
"2020-10-27","Mono County, CA","caserate7day",7.0175438596,2
"2020-10-26","Mono County, CA","caserate7day",5.0125313283,2
"2020-10-25","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-24","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-21","Mono County, CA","caserate7day",3.007518797,2
"2020-10-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-18","Mono County, CA","caserate7day",3.007518797,2
"2020-10-17","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-16","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-15","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-12","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-11","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-10","Mono County, CA","caserate7day",3.007518797,2
"2020-10-09","Mono County, CA","caserate7day",3.007518797,2
"2020-10-08","Mono County, CA","caserate7day",3.007518797,2
"2020-10-07","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-06","Mono County, CA","caserate7day",3.007518797,2
"2020-10-05","Mono County, CA","caserate7day",3.007518797,2
"2020-10-04","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-03","Mono County, CA","caserate7day",3.007518797,2
"2020-10-02","Mono County, CA","caserate7day",3.007518797,2
"2020-10-01","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-30","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-26","Mono County, CA","caserate7day",0,2
"2020-09-25","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-24","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-21","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-18","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-17","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-16","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-15","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-14","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-13","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-12","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-11","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-10","Mono County, CA","caserate7day",0,2
"2020-09-09","Mono County, CA","caserate7day",0,2
"2020-09-08","Mono County, CA","caserate7day",0,2
"2020-09-07","Mono County, CA","caserate7day",0,2
"2020-09-06","Mono County, CA","caserate7day",0,2
"2020-09-05","Mono County, CA","caserate7day",0,2
"2020-09-04","Mono County, CA","caserate7day",0,2
"2020-09-03","Mono County, CA","caserate7day",0,2
"2020-09-02","Mono County, CA","caserate7day",0,2
"2020-09-01","Mono County, CA","caserate7day",0,2
"2020-08-31","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-25","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-24","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-21","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-18","Mono County, CA","caserate7day",3.007518797,2
"2020-08-17","Mono County, CA","caserate7day",3.007518797,2
"2020-08-16","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-15","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-14","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-13","Mono County, CA","caserate7day",8.0200501253,2
"2020-08-12","Mono County, CA","caserate7day",13.032581454,2
"2020-08-11","Mono County, CA","caserate7day",13.032581454,2
"2020-08-10","Mono County, CA","caserate7day",13.032581454,2
"2020-08-09","Mono County, CA","caserate7day",8.0200501253,2
"2020-08-08","Mono County, CA","caserate7day",12.030075188,2
"2020-08-07","Mono County, CA","caserate7day",12.030075188,2
"2020-08-06","Mono County, CA","caserate7day",11.027568922,2
"2020-08-05","Mono County, CA","caserate7day",22.055137845,2
"2020-08-04","Mono County, CA","caserate7day",28.070175439,2
"2020-08-03","Mono County, CA","caserate7day",28.070175439,2
"2020-08-02","Mono County, CA","caserate7day",34.085213033,2
"2020-08-01","Mono County, CA","caserate7day",31.077694236,2
"2020-07-31","Mono County, CA","caserate7day",35.087719298,2
"2020-07-30","Mono County, CA","caserate7day",41.102756892,2
"2020-07-29","Mono County, CA","caserate7day",35.087719298,2
"2020-07-28","Mono County, CA","caserate7day",34.085213033,2
"2020-07-27","Mono County, CA","caserate7day",34.085213033,2
"2020-07-26","Mono County, CA","caserate7day",33.082706767,2
"2020-07-25","Mono County, CA","caserate7day",35.087719298,2
"2020-07-24","Mono County, CA","caserate7day",33.082706767,2
"2020-07-23","Mono County, CA","caserate7day",38.095238095,2
"2020-07-22","Mono County, CA","caserate7day",37.09273183,2
"2020-07-21","Mono County, CA","caserate7day",32.080200501,2
"2020-07-20","Mono County, CA","caserate7day",32.080200501,2
"2020-07-19","Mono County, CA","caserate7day",28.070175439,2
"2020-07-18","Mono County, CA","caserate7day",26.065162907,2
"2020-07-17","Mono County, CA","caserate7day",25.062656642,2
"2020-07-16","Mono County, CA","caserate7day",14.035087719,2
"2020-07-15","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-07-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-07-12","Mono County, CA","caserate7day",7.0175438596,2
"2020-07-11","Mono County, CA","caserate7day",6.015037594,2
"2020-07-10","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-09","Mono County, CA","caserate7day",9.022556391,2
"2020-07-08","Mono County, CA","caserate7day",9.022556391,2
"2020-07-07","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-06","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-05","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-04","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-03","Mono County, CA","caserate7day",2.0050125313,2
"2020-07-02","Mono County, CA","caserate7day",1.0025062657,2
"2020-07-01","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-28","Mono County, CA","caserate7day",3.007518797,2
"2020-06-27","Mono County, CA","caserate7day",3.007518797,2
"2020-06-26","Mono County, CA","caserate7day",3.007518797,2
"2020-06-25","Mono County, CA","caserate7day",3.007518797,2
"2020-06-24","Mono County, CA","caserate7day",3.007518797,2
"2020-06-23","Mono County, CA","caserate7day",3.007518797,2
"2020-06-22","Mono County, CA","caserate7day",3.007518797,2
"2020-06-21","Mono County, CA","caserate7day",0,2
"2020-06-20","Mono County, CA","caserate7day",0,2
"2020-06-19","Mono County, CA","caserate7day",0,2
"2020-06-18","Mono County, CA","caserate7day",0,2
"2020-06-17","Mono County, CA","caserate7day",0,2
"2020-06-16","Mono County, CA","caserate7day",0,2
"2020-06-15","Mono County, CA","caserate7day",0,2
"2020-06-14","Mono County, CA","caserate7day",0,2
"2020-06-13","Mono County, CA","caserate7day",0,2
"2020-06-12","Mono County, CA","caserate7day",0,2
"2020-06-11","Mono County, CA","caserate7day",0,2
"2020-06-10","Mono County, CA","caserate7day",0,2
"2020-06-09","Mono County, CA","caserate7day",0,2
"2020-06-08","Mono County, CA","caserate7day",0,2
"2020-06-07","Mono County, CA","caserate7day",0,2
"2020-06-06","Mono County, CA","caserate7day",3.007518797,2
"2020-06-05","Mono County, CA","caserate7day",3.007518797,2
"2020-06-04","Mono County, CA","caserate7day",3.007518797,2
"2020-06-03","Mono County, CA","caserate7day",3.007518797,2
"2020-06-02","Mono County, CA","caserate7day",3.007518797,2
"2020-06-01","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-31","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-25","Mono County, CA","caserate7day",0,2
"2020-05-24","Mono County, CA","caserate7day",0,2
"2020-05-23","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-22","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-21","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-20","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-18","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-17","Mono County, CA","caserate7day",5.0125313283,2
"2020-05-16","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-15","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-14","Mono County, CA","caserate7day",5.0125313283,2
"2020-05-13","Mono County, CA","caserate7day",6.015037594,2
"2020-05-12","Mono County, CA","caserate7day",6.015037594,2
"2020-05-11","Mono County, CA","caserate7day",6.015037594,2
"2020-05-10","Mono County, CA","caserate7day",3.007518797,2
"2020-05-09","Mono County, CA","caserate7day",3.007518797,2
"2020-05-08","Mono County, CA","caserate7day",3.007518797,2
"2020-05-07","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-06","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-05","Mono County, CA","caserate7day",0,2
"2020-05-04","Mono County, CA","caserate7day",0,2
"2020-05-03","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-02","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-01","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-30","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-29","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-28","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-27","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-25","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-24","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-23","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-22","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-21","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-20","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-19","Mono County, CA","caserate7day",0,2
"2020-04-18","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-17","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-16","Mono County, CA","caserate7day",3.007518797,2
"2020-04-15","Mono County, CA","caserate7day",3.007518797,2
"2020-04-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-12","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-11","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-10","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-09","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-08","Mono County, CA","caserate7day",7.0175438596,2
"2020-04-07","Mono County, CA","caserate7day",6.015037594,2
"2020-04-06","Mono County, CA","caserate7day",6.015037594,2
"2020-04-05","Mono County, CA","caserate7day",8.0200501253,2
"2020-04-04","Mono County, CA","caserate7day",11.027568922,2
"2020-04-03","Mono County, CA","caserate7day",11.027568922,2
"2020-04-02","Mono County, CA","caserate7day",12.030075188,2
"2020-04-01","Mono County, CA","caserate7day",9.022556391,2
"2020-11-04","Somerset County, ME","caserate7day",23.436794072,3
"2020-11-03","Somerset County, ME","caserate7day",20.895454956,3
"2020-11-02","Somerset County, ME","caserate7day",18.918857866,3
"2020-11-01","Somerset County, ME","caserate7day",17.507002801,3
"2020-10-31","Somerset County, ME","caserate7day",16.942260775,3
"2020-10-30","Somerset County, ME","caserate7day",15.248034698,3
"2020-10-29","Somerset County, ME","caserate7day",12.141953556,3
"2020-10-28","Somerset County, ME","caserate7day",7.341646336,3
"2020-10-27","Somerset County, ME","caserate7day",5.6474202584,3
"2020-10-26","Somerset County, ME","caserate7day",4.2355651938,3
"2020-10-25","Somerset County, ME","caserate7day",3.1060811421,3
"2020-10-24","Somerset County, ME","caserate7day",1.9765970904,3
"2020-10-23","Somerset County, ME","caserate7day",1.4118550646,3
"2020-10-22","Somerset County, ME","caserate7day",1.4118550646,3
"2020-10-21","Somerset County, ME","caserate7day",0.8471130388,3
"2020-10-20","Somerset County, ME","caserate7day",1.9765970904,3
"2020-10-19","Somerset County, ME","caserate7day",3.3884521551,3
"2020-10-18","Somerset County, ME","caserate7day",5.0826782326,3
"2020-10-17","Somerset County, ME","caserate7day",6.2121622843,3
"2020-10-16","Somerset County, ME","caserate7day",7.059275323,3
"2020-10-15","Somerset County, ME","caserate7day",8.1887593747,3
"2020-10-14","Somerset County, ME","caserate7day",9.0358724135,3
"2020-10-13","Somerset County, ME","caserate7day",8.7535014006,3
"2020-10-12","Somerset County, ME","caserate7day",8.4711303876,3
"2020-10-11","Somerset County, ME","caserate7day",7.341646336,3
"2020-10-10","Somerset County, ME","caserate7day",6.2121622843,3
"2020-10-09","Somerset County, ME","caserate7day",4.8003072197,3
"2020-10-08","Somerset County, ME","caserate7day",3.670823168,3
"2020-10-07","Somerset County, ME","caserate7day",2.8237101292,3
"2020-10-06","Somerset County, ME","caserate7day",1.6942260775,3
"2020-10-05","Somerset County, ME","caserate7day",0.5647420258,3
"2020-10-04","Somerset County, ME","caserate7day",0,3
"2020-10-03","Somerset County, ME","caserate7day",0.2823710129,3
"2020-10-02","Somerset County, ME","caserate7day",0.5647420258,3
"2020-10-01","Somerset County, ME","caserate7day",0.5647420258,3
"2020-09-30","Somerset County, ME","caserate7day",0.5647420258,3
"2020-09-29","Somerset County, ME","caserate7day",0.5647420258,3
"2020-09-28","Somerset County, ME","caserate7day",0.5647420258,3
"2020-09-27","Somerset County, ME","caserate7day",0.5647420258,3
