"date","countyname","variable","measure","rank"
"2020-12-06","Cape May County, NJ","caserate7day",22.070626003,1
"2020-12-05","Cape May County, NJ","caserate7day",21.761945919,1
"2020-12-04","Cape May County, NJ","caserate7day",18.520805038,1
"2020-12-03","Cape May County, NJ","caserate7day",19.138165206,1
"2020-12-02","Cape May County, NJ","caserate7day",17.90344487,1
"2020-12-01","Cape May County, NJ","caserate7day",18.057784912,1
"2020-11-30","Cape May County, NJ","caserate7day",18.983825164,1
"2020-11-29","Cape May County, NJ","caserate7day",20.218545499,1
"2020-11-28","Cape May County, NJ","caserate7day",17.90344487,1
"2020-11-27","Cape May County, NJ","caserate7day",19.909865415,1
"2020-11-26","Cape May County, NJ","caserate7day",23.459686381,1
"2020-11-25","Cape May County, NJ","caserate7day",24.848746759,1
"2020-11-24","Cape May County, NJ","caserate7day",24.848746759,1
"2020-11-23","Cape May County, NJ","caserate7day",25.311766885,1
"2020-11-22","Cape May County, NJ","caserate7day",27.009507347,1
"2020-11-21","Cape May County, NJ","caserate7day",32.102728732,1
"2020-11-20","Cape May County, NJ","caserate7day",32.257068774,1
"2020-11-19","Cape May County, NJ","caserate7day",29.324607976,1
"2020-11-18","Cape May County, NJ","caserate7day",26.700827263,1
"2020-11-17","Cape May County, NJ","caserate7day",26.083467095,1
"2020-11-16","Cape May County, NJ","caserate7day",23.305346339,1
"2020-11-15","Cape May County, NJ","caserate7day",20.218545499,1
"2020-11-14","Cape May County, NJ","caserate7day",16.36004445,1
"2020-11-13","Cape May County, NJ","caserate7day",16.36004445,1
"2020-11-12","Cape May County, NJ","caserate7day",13.118903568,1
"2020-11-11","Cape May County, NJ","caserate7day",13.27324361,1
"2020-11-10","Cape May County, NJ","caserate7day",11.729843191,1
"2020-11-09","Cape May County, NJ","caserate7day",12.5015434,1
"2020-11-08","Cape May County, NJ","caserate7day",10.340782813,1
"2020-11-07","Cape May County, NJ","caserate7day",10.340782813,1
"2020-11-06","Cape May County, NJ","caserate7day",8.3343622669,1
"2020-11-05","Cape May County, NJ","caserate7day",8.3343622669,1
"2020-11-04","Cape May County, NJ","caserate7day",8.025682183,1
"2020-11-03","Cape May County, NJ","caserate7day",7.717002099,1
"2020-11-02","Cape May County, NJ","caserate7day",7.4083220151,1
"2020-11-01","Cape May County, NJ","caserate7day",8.7973823929,1
"2020-10-31","Cape May County, NJ","caserate7day",6.6366218052,1
"2020-10-30","Cape May County, NJ","caserate7day",6.7909618471,1
"2020-10-29","Cape May County, NJ","caserate7day",6.1736016792,1
"2020-10-28","Cape May County, NJ","caserate7day",5.4019014693,1
"2020-10-27","Cape May County, NJ","caserate7day",4.9388813434,1
"2020-10-26","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-10-25","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-10-24","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-10-23","Cape May County, NJ","caserate7day",2.9324607976,1
"2020-10-22","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-10-21","Cape May County, NJ","caserate7day",3.5498209656,1
"2020-10-20","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-10-19","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-10-18","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-10-17","Cape May County, NJ","caserate7day",2.7781207556,1
"2020-10-16","Cape May County, NJ","caserate7day",2.0064205457,1
"2020-10-15","Cape May County, NJ","caserate7day",2.3151006297,1
"2020-10-14","Cape May County, NJ","caserate7day",2.7781207556,1
"2020-10-13","Cape May County, NJ","caserate7day",2.7781207556,1
"2020-10-12","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-10-11","Cape May County, NJ","caserate7day",3.5498209656,1
"2020-10-10","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-10-09","Cape May County, NJ","caserate7day",5.4019014693,1
"2020-10-08","Cape May County, NJ","caserate7day",6.0192616372,1
"2020-10-07","Cape May County, NJ","caserate7day",5.0932213854,1
"2020-10-06","Cape May County, NJ","caserate7day",5.0932213854,1
"2020-10-05","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-10-04","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-10-03","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-10-02","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-10-01","Cape May County, NJ","caserate7day",2.4694406717,1
"2020-09-30","Cape May County, NJ","caserate7day",2.7781207556,1
"2020-09-29","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-09-28","Cape May County, NJ","caserate7day",3.7041610075,1
"2020-09-27","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-09-26","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-09-25","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-09-24","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-09-23","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-09-22","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-09-21","Cape May County, NJ","caserate7day",5.2475614273,1
"2020-09-20","Cape May County, NJ","caserate7day",5.7105815533,1
"2020-09-19","Cape May County, NJ","caserate7day",5.4019014693,1
"2020-09-18","Cape May County, NJ","caserate7day",6.7909618471,1
"2020-09-17","Cape May County, NJ","caserate7day",6.3279417212,1
"2020-09-16","Cape May County, NJ","caserate7day",5.7105815533,1
"2020-09-15","Cape May County, NJ","caserate7day",6.0192616372,1
"2020-09-14","Cape May County, NJ","caserate7day",4.6302012594,1
"2020-09-13","Cape May County, NJ","caserate7day",4.7845413014,1
"2020-09-12","Cape May County, NJ","caserate7day",5.2475614273,1
"2020-09-11","Cape May County, NJ","caserate7day",5.2475614273,1
"2020-09-10","Cape May County, NJ","caserate7day",5.5562415113,1
"2020-09-09","Cape May County, NJ","caserate7day",5.0932213854,1
"2020-09-08","Cape May County, NJ","caserate7day",5.5562415113,1
"2020-09-07","Cape May County, NJ","caserate7day",5.2475614273,1
"2020-09-06","Cape May County, NJ","caserate7day",5.4019014693,1
"2020-09-05","Cape May County, NJ","caserate7day",5.5562415113,1
"2020-09-04","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-09-03","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-09-02","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-09-01","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-08-31","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-08-30","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-08-29","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-08-28","Cape May County, NJ","caserate7day",4.3215211755,1
"2020-08-27","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-08-26","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-08-25","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-08-24","Cape May County, NJ","caserate7day",5.0932213854,1
"2020-08-23","Cape May County, NJ","caserate7day",4.7845413014,1
"2020-08-22","Cape May County, NJ","caserate7day",4.3215211755,1
"2020-08-21","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-08-20","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-08-19","Cape May County, NJ","caserate7day",2.4694406717,1
"2020-08-18","Cape May County, NJ","caserate7day",2.1607605877,1
"2020-08-17","Cape May County, NJ","caserate7day",2.3151006297,1
"2020-08-16","Cape May County, NJ","caserate7day",2.4694406717,1
"2020-08-15","Cape May County, NJ","caserate7day",3.5498209656,1
"2020-08-14","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-08-13","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-08-12","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-08-11","Cape May County, NJ","caserate7day",3.7041610075,1
"2020-08-10","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-08-09","Cape May County, NJ","caserate7day",3.5498209656,1
"2020-08-08","Cape May County, NJ","caserate7day",2.4694406717,1
"2020-08-07","Cape May County, NJ","caserate7day",2.6237807137,1
"2020-08-06","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-08-05","Cape May County, NJ","caserate7day",2.6237807137,1
"2020-08-04","Cape May County, NJ","caserate7day",2.6237807137,1
"2020-08-03","Cape May County, NJ","caserate7day",2.0064205457,1
"2020-08-02","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-08-01","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-07-31","Cape May County, NJ","caserate7day",4.6302012594,1
"2020-07-30","Cape May County, NJ","caserate7day",5.5562415113,1
"2020-07-29","Cape May County, NJ","caserate7day",6.1736016792,1
"2020-07-28","Cape May County, NJ","caserate7day",6.3279417212,1
"2020-07-27","Cape May County, NJ","caserate7day",6.7909618471,1
"2020-07-26","Cape May County, NJ","caserate7day",5.4019014693,1
"2020-07-25","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-07-24","Cape May County, NJ","caserate7day",4.3215211755,1
"2020-07-23","Cape May County, NJ","caserate7day",3.2411408816,1
"2020-07-22","Cape May County, NJ","caserate7day",2.9324607976,1
"2020-07-21","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-07-20","Cape May County, NJ","caserate7day",3.7041610075,1
"2020-07-19","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-07-18","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-07-17","Cape May County, NJ","caserate7day",3.5498209656,1
"2020-07-16","Cape May County, NJ","caserate7day",3.7041610075,1
"2020-07-15","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-07-14","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-07-13","Cape May County, NJ","caserate7day",2.3151006297,1
"2020-07-12","Cape May County, NJ","caserate7day",2.7781207556,1
"2020-07-11","Cape May County, NJ","caserate7day",2.9324607976,1
"2020-07-10","Cape May County, NJ","caserate7day",2.1607605877,1
"2020-07-09","Cape May County, NJ","caserate7day",1.8520805038,1
"2020-07-08","Cape May County, NJ","caserate7day",1.2347203358,1
"2020-07-07","Cape May County, NJ","caserate7day",1.2347203358,1
"2020-07-06","Cape May County, NJ","caserate7day",5.5562415113,1
"2020-07-05","Cape May County, NJ","caserate7day",4.9388813434,1
"2020-07-04","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-07-03","Cape May County, NJ","caserate7day",8.7973823929,1
"2020-07-02","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-07-01","Cape May County, NJ","caserate7day",10.495122855,1
"2020-06-30","Cape May County, NJ","caserate7day",10.958142981,1
"2020-06-29","Cape May County, NJ","caserate7day",6.9453018891,1
"2020-06-28","Cape May County, NJ","caserate7day",7.562662057,1
"2020-06-27","Cape May County, NJ","caserate7day",3.3954809236,1
"2020-06-26","Cape May County, NJ","caserate7day",7.0996419311,1
"2020-06-25","Cape May County, NJ","caserate7day",6.9453018891,1
"2020-06-24","Cape May County, NJ","caserate7day",5.2475614273,1
"2020-06-23","Cape May County, NJ","caserate7day",4.9388813434,1
"2020-06-22","Cape May County, NJ","caserate7day",6.0192616372,1
"2020-06-21","Cape May County, NJ","caserate7day",5.5562415113,1
"2020-06-20","Cape May County, NJ","caserate7day",5.8649215953,1
"2020-06-19","Cape May County, NJ","caserate7day",2.9324607976,1
"2020-06-18","Cape May County, NJ","caserate7day",2.9324607976,1
"2020-06-17","Cape May County, NJ","caserate7day",3.0868008396,1
"2020-06-16","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-06-15","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-06-14","Cape May County, NJ","caserate7day",3.8585010495,1
"2020-06-13","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-06-12","Cape May County, NJ","caserate7day",4.1671811335,1
"2020-06-11","Cape May County, NJ","caserate7day",5.0932213854,1
"2020-06-10","Cape May County, NJ","caserate7day",5.0932213854,1
"2020-06-09","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-06-08","Cape May County, NJ","caserate7day",3.7041610075,1
"2020-06-07","Cape May County, NJ","caserate7day",4.4758612174,1
"2020-06-06","Cape May County, NJ","caserate7day",4.3215211755,1
"2020-06-05","Cape May County, NJ","caserate7day",4.0128410915,1
"2020-06-04","Cape May County, NJ","caserate7day",4.3215211755,1
"2020-06-03","Cape May County, NJ","caserate7day",5.7105815533,1
"2020-06-02","Cape May County, NJ","caserate7day",8.7973823929,1
"2020-06-01","Cape May County, NJ","caserate7day",8.180022225,1
"2020-05-31","Cape May County, NJ","caserate7day",8.6430423509,1
"2020-05-30","Cape May County, NJ","caserate7day",8.7973823929,1
"2020-05-29","Cape May County, NJ","caserate7day",10.186442771,1
"2020-05-28","Cape May County, NJ","caserate7day",10.495122855,1
"2020-05-27","Cape May County, NJ","caserate7day",9.4147425608,1
"2020-05-26","Cape May County, NJ","caserate7day",8.180022225,1
"2020-05-25","Cape May County, NJ","caserate7day",9.8777626868,1
"2020-05-24","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-05-23","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-05-22","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-05-21","Cape May County, NJ","caserate7day",7.871342141,1
"2020-05-20","Cape May County, NJ","caserate7day",8.025682183,1
"2020-05-19","Cape May County, NJ","caserate7day",7.2539819731,1
"2020-05-18","Cape May County, NJ","caserate7day",6.7909618471,1
"2020-05-17","Cape May County, NJ","caserate7day",6.9453018891,1
"2020-05-16","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-05-15","Cape May County, NJ","caserate7day",9.7234226448,1
"2020-05-14","Cape May County, NJ","caserate7day",12.655883442,1
"2020-05-13","Cape May County, NJ","caserate7day",15.58834424,1
"2020-05-12","Cape May County, NJ","caserate7day",15.742684282,1
"2020-05-11","Cape May County, NJ","caserate7day",16.514384492,1
"2020-05-10","Cape May County, NJ","caserate7day",17.594764786,1
"2020-05-09","Cape May County, NJ","caserate7day",16.205704408,1
"2020-05-08","Cape May County, NJ","caserate7day",13.890603778,1
"2020-05-07","Cape May County, NJ","caserate7day",12.038523274,1
"2020-05-06","Cape May County, NJ","caserate7day",11.266823065,1
"2020-05-05","Cape May County, NJ","caserate7day",10.803802939,1
"2020-05-04","Cape May County, NJ","caserate7day",11.421163107,1
"2020-05-03","Cape May County, NJ","caserate7day",9.7234226448,1
"2020-05-02","Cape May County, NJ","caserate7day",11.729843191,1
"2020-05-01","Cape May County, NJ","caserate7day",13.427583652,1
"2020-04-30","Cape May County, NJ","caserate7day",13.427583652,1
"2020-04-29","Cape May County, NJ","caserate7day",12.038523274,1
"2020-04-28","Cape May County, NJ","caserate7day",12.655883442,1
"2020-04-27","Cape May County, NJ","caserate7day",10.649462897,1
"2020-04-26","Cape May County, NJ","caserate7day",11.575503149,1
"2020-04-25","Cape May County, NJ","caserate7day",9.5690826028,1
"2020-04-24","Cape May County, NJ","caserate7day",8.9517224349,1
"2020-04-23","Cape May County, NJ","caserate7day",7.717002099,1
"2020-04-22","Cape May County, NJ","caserate7day",7.562662057,1
"2020-04-21","Cape May County, NJ","caserate7day",7.4083220151,1
"2020-04-20","Cape May County, NJ","caserate7day",7.4083220151,1
"2020-04-19","Cape May County, NJ","caserate7day",9.4147425608,1
"2020-04-18","Cape May County, NJ","caserate7day",10.803802939,1
"2020-04-17","Cape May County, NJ","caserate7day",11.266823065,1
"2020-04-16","Cape May County, NJ","caserate7day",11.884183232,1
"2020-04-15","Cape May County, NJ","caserate7day",12.038523274,1
"2020-04-14","Cape May County, NJ","caserate7day",11.575503149,1
"2020-04-13","Cape May County, NJ","caserate7day",12.192863316,1
"2020-04-12","Cape May County, NJ","caserate7day",10.495122855,1
"2020-04-11","Cape May County, NJ","caserate7day",12.192863316,1
"2020-04-10","Cape May County, NJ","caserate7day",11.112483023,1
"2020-04-09","Cape May County, NJ","caserate7day",11.575503149,1
"2020-04-08","Cape May County, NJ","caserate7day",12.038523274,1
"2020-04-07","Cape May County, NJ","caserate7day",12.192863316,1
"2020-04-06","Cape May County, NJ","caserate7day",10.803802939,1
"2020-04-05","Cape May County, NJ","caserate7day",10.495122855,1
"2020-04-04","Cape May County, NJ","caserate7day",6.6366218052,1
"2020-04-03","Cape May County, NJ","caserate7day",5.7105815533,1
"2020-04-02","Cape May County, NJ","caserate7day",4.3215211755,1
"2020-04-01","Cape May County, NJ","caserate7day",2.7781207556,1
"2021-01-06","Cape May County, NJ","caserate7day",380.91122361,2
"2021-01-05","Cape May County, NJ","caserate7day",374.2746018,2
"2021-01-04","Cape May County, NJ","caserate7day",369.18138042,2
"2021-01-03","Cape May County, NJ","caserate7day",26.392147179,2
"2021-01-02","Cape May County, NJ","caserate7day",27.318187431,2
"2021-01-01","Cape May County, NJ","caserate7day",26.855167305,2
"2020-12-31","Cape May County, NJ","caserate7day",25.466106927,2
"2020-12-30","Cape May County, NJ","caserate7day",24.540066675,2
"2020-12-29","Cape May County, NJ","caserate7day",22.224966045,2
"2020-12-28","Cape May County, NJ","caserate7day",22.379306087,2
"2020-12-27","Cape May County, NJ","caserate7day",24.077046549,2
"2020-12-26","Cape May County, NJ","caserate7day",26.083467095,2
"2020-12-25","Cape May County, NJ","caserate7day",24.231386591,2
"2020-12-24","Cape May County, NJ","caserate7day",23.768366465,2
"2020-12-23","Cape May County, NJ","caserate7day",24.540066675,2
"2020-12-22","Cape May County, NJ","caserate7day",25.929127053,2
"2020-12-21","Cape May County, NJ","caserate7day",25.466106927,2
"2020-12-20","Cape May County, NJ","caserate7day",25.466106927,2
"2020-12-19","Cape May County, NJ","caserate7day",24.231386591,2
"2020-12-18","Cape May County, NJ","caserate7day",27.009507347,2
"2020-12-17","Cape May County, NJ","caserate7day",27.472527473,2
"2020-12-16","Cape May County, NJ","caserate7day",27.935547598,2
"2020-12-15","Cape May County, NJ","caserate7day",28.244227682,2
"2020-12-14","Cape May County, NJ","caserate7day",29.324607976,2
"2020-12-13","Cape May County, NJ","caserate7day",27.009507347,2
"2020-12-12","Cape May County, NJ","caserate7day",27.472527473,2
"2020-12-11","Cape May County, NJ","caserate7day",25.311766885,2
"2020-12-10","Cape May County, NJ","caserate7day",25.929127053,2
"2020-12-09","Cape May County, NJ","caserate7day",25.003086801,2
"2020-12-08","Cape May County, NJ","caserate7day",23.305346339,2
"2020-12-07","Cape May County, NJ","caserate7day",20.990245709,2
"2020-12-06","Cape May County, NJ","caserate7day",22.070626003,2
"2020-12-05","Cape May County, NJ","caserate7day",21.761945919,2
"2020-12-04","Cape May County, NJ","caserate7day",18.520805038,2
"2020-12-03","Cape May County, NJ","caserate7day",19.138165206,2
"2020-12-02","Cape May County, NJ","caserate7day",17.90344487,2
"2020-12-01","Cape May County, NJ","caserate7day",18.057784912,2
"2020-11-30","Cape May County, NJ","caserate7day",18.983825164,2
"2020-11-29","Cape May County, NJ","caserate7day",20.218545499,2
"2020-11-28","Cape May County, NJ","caserate7day",17.90344487,2
"2020-11-27","Cape May County, NJ","caserate7day",19.909865415,2
"2020-11-26","Cape May County, NJ","caserate7day",23.459686381,2
"2020-11-25","Cape May County, NJ","caserate7day",24.848746759,2
"2020-11-24","Cape May County, NJ","caserate7day",24.848746759,2
"2020-11-23","Cape May County, NJ","caserate7day",25.311766885,2
"2020-11-22","Cape May County, NJ","caserate7day",27.009507347,2
"2020-11-21","Cape May County, NJ","caserate7day",32.102728732,2
"2020-11-20","Cape May County, NJ","caserate7day",32.257068774,2
"2020-11-19","Cape May County, NJ","caserate7day",29.324607976,2
"2020-11-18","Cape May County, NJ","caserate7day",26.700827263,2
"2020-11-17","Cape May County, NJ","caserate7day",26.083467095,2
"2020-11-16","Cape May County, NJ","caserate7day",23.305346339,2
"2020-11-15","Cape May County, NJ","caserate7day",20.218545499,2
"2020-11-14","Cape May County, NJ","caserate7day",16.36004445,2
"2020-11-13","Cape May County, NJ","caserate7day",16.36004445,2
"2020-11-12","Cape May County, NJ","caserate7day",13.118903568,2
"2020-11-11","Cape May County, NJ","caserate7day",13.27324361,2
"2020-11-10","Cape May County, NJ","caserate7day",11.729843191,2
"2020-11-09","Cape May County, NJ","caserate7day",12.5015434,2
"2020-11-08","Cape May County, NJ","caserate7day",10.340782813,2
"2020-11-07","Cape May County, NJ","caserate7day",10.340782813,2
"2020-11-06","Cape May County, NJ","caserate7day",8.3343622669,2
"2020-11-05","Cape May County, NJ","caserate7day",8.3343622669,2
"2020-11-04","Cape May County, NJ","caserate7day",8.025682183,2
"2020-11-03","Cape May County, NJ","caserate7day",7.717002099,2
"2020-11-02","Cape May County, NJ","caserate7day",7.4083220151,2
"2020-11-01","Cape May County, NJ","caserate7day",8.7973823929,2
"2020-10-31","Cape May County, NJ","caserate7day",6.6366218052,2
"2020-10-30","Cape May County, NJ","caserate7day",6.7909618471,2
"2020-10-29","Cape May County, NJ","caserate7day",6.1736016792,2
"2020-10-28","Cape May County, NJ","caserate7day",5.4019014693,2
"2020-10-27","Cape May County, NJ","caserate7day",4.9388813434,2
"2020-10-26","Cape May County, NJ","caserate7day",4.4758612174,2
"2020-10-25","Cape May County, NJ","caserate7day",3.0868008396,2
"2020-10-24","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-10-23","Cape May County, NJ","caserate7day",2.9324607976,2
"2020-10-22","Cape May County, NJ","caserate7day",3.0868008396,2
"2020-10-21","Cape May County, NJ","caserate7day",3.5498209656,2
"2020-10-20","Cape May County, NJ","caserate7day",3.3954809236,2
"2020-10-19","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-10-18","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-10-17","Cape May County, NJ","caserate7day",2.7781207556,2
"2020-10-16","Cape May County, NJ","caserate7day",2.0064205457,2
"2020-10-15","Cape May County, NJ","caserate7day",2.3151006297,2
"2020-10-14","Cape May County, NJ","caserate7day",2.7781207556,2
"2020-10-13","Cape May County, NJ","caserate7day",2.7781207556,2
"2020-10-12","Cape May County, NJ","caserate7day",3.8585010495,2
"2020-10-11","Cape May County, NJ","caserate7day",3.5498209656,2
"2020-10-10","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-10-09","Cape May County, NJ","caserate7day",5.4019014693,2
"2020-10-08","Cape May County, NJ","caserate7day",6.0192616372,2
"2020-10-07","Cape May County, NJ","caserate7day",5.0932213854,2
"2020-10-06","Cape May County, NJ","caserate7day",5.0932213854,2
"2020-10-05","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-10-04","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-10-03","Cape May County, NJ","caserate7day",4.0128410915,2
"2020-10-02","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-10-01","Cape May County, NJ","caserate7day",2.4694406717,2
"2020-09-30","Cape May County, NJ","caserate7day",2.7781207556,2
"2020-09-29","Cape May County, NJ","caserate7day",3.3954809236,2
"2020-09-28","Cape May County, NJ","caserate7day",3.7041610075,2
"2020-09-27","Cape May County, NJ","caserate7day",4.0128410915,2
"2020-09-26","Cape May County, NJ","caserate7day",3.8585010495,2
"2020-09-25","Cape May County, NJ","caserate7day",3.3954809236,2
"2020-09-24","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-09-23","Cape May County, NJ","caserate7day",4.4758612174,2
"2020-09-22","Cape May County, NJ","caserate7day",3.8585010495,2
"2020-09-21","Cape May County, NJ","caserate7day",5.2475614273,2
"2020-09-20","Cape May County, NJ","caserate7day",5.7105815533,2
"2020-09-19","Cape May County, NJ","caserate7day",5.4019014693,2
"2020-09-18","Cape May County, NJ","caserate7day",6.7909618471,2
"2020-09-17","Cape May County, NJ","caserate7day",6.3279417212,2
"2020-09-16","Cape May County, NJ","caserate7day",5.7105815533,2
"2020-09-15","Cape May County, NJ","caserate7day",6.0192616372,2
"2020-09-14","Cape May County, NJ","caserate7day",4.6302012594,2
"2020-09-13","Cape May County, NJ","caserate7day",4.7845413014,2
"2020-09-12","Cape May County, NJ","caserate7day",5.2475614273,2
"2020-09-11","Cape May County, NJ","caserate7day",5.2475614273,2
"2020-09-10","Cape May County, NJ","caserate7day",5.5562415113,2
"2020-09-09","Cape May County, NJ","caserate7day",5.0932213854,2
"2020-09-08","Cape May County, NJ","caserate7day",5.5562415113,2
"2020-09-07","Cape May County, NJ","caserate7day",5.2475614273,2
"2020-09-06","Cape May County, NJ","caserate7day",5.4019014693,2
"2020-09-05","Cape May County, NJ","caserate7day",5.5562415113,2
"2020-09-04","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-09-03","Cape May County, NJ","caserate7day",3.8585010495,2
"2020-09-02","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-09-01","Cape May County, NJ","caserate7day",4.1671811335,2
"2020-08-31","Cape May County, NJ","caserate7day",3.8585010495,2
"2020-08-30","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-08-29","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-08-28","Cape May County, NJ","caserate7day",4.3215211755,2
"2020-08-27","Cape May County, NJ","caserate7day",4.0128410915,2
"2020-08-26","Cape May County, NJ","caserate7day",4.4758612174,2
"2020-08-25","Cape May County, NJ","caserate7day",4.4758612174,2
"2020-08-24","Cape May County, NJ","caserate7day",5.0932213854,2
"2020-08-23","Cape May County, NJ","caserate7day",4.7845413014,2
"2020-08-22","Cape May County, NJ","caserate7day",4.3215211755,2
"2020-08-21","Cape May County, NJ","caserate7day",3.2411408816,2
"2020-08-20","Cape May County, NJ","caserate7day",3.0868008396,2
"2020-08-19","Cape May County, NJ","caserate7day",2.4694406717,2
"2020-08-18","Cape May County, NJ","caserate7day",2.1607605877,2
"2020-08-17","Cape May County, NJ","caserate7day",2.3151006297,2
"2020-08-16","Cape May County, NJ","caserate7day",2.4694406717,2
"2020-08-15","Cape May County, NJ","caserate7day",3.5498209656,2
"2020-08-14","Cape May County, NJ","caserate7day",3.8585010495,2
"2020-08-13","Cape May County, NJ","caserate7day",3.3954809236,2
