"date","countyname","variable","measure","rank"
"2020-11-24","White Pine County, NV","caserate7day",52.770448549,1
"2020-11-23","White Pine County, NV","caserate7day",48.247267245,1
"2020-11-22","White Pine County, NV","caserate7day",48.247267245,1
"2020-11-21","White Pine County, NV","caserate7day",48.247267245,1
"2020-11-20","White Pine County, NV","caserate7day",33.169996231,1
"2020-11-19","White Pine County, NV","caserate7day",42.216358839,1
"2020-11-18","White Pine County, NV","caserate7day",42.216358839,1
"2020-11-17","White Pine County, NV","caserate7day",52.770448549,1
"2020-11-16","White Pine County, NV","caserate7day",49.754994346,1
"2020-11-15","White Pine County, NV","caserate7day",73.878627968,1
"2020-11-14","White Pine County, NV","caserate7day",73.878627968,1
"2020-11-13","White Pine County, NV","caserate7day",79.909536374,1
"2020-11-12","White Pine County, NV","caserate7day",91.971353185,1
"2020-11-11","White Pine County, NV","caserate7day",85.940444779,1
"2020-11-10","White Pine County, NV","caserate7day",75.38635507,1
"2020-11-09","White Pine County, NV","caserate7day",70.863173766,1
"2020-11-08","White Pine County, NV","caserate7day",52.770448549,1
"2020-11-07","White Pine County, NV","caserate7day",49.754994346,1
"2020-11-06","White Pine County, NV","caserate7day",33.169996231,1
"2020-11-05","White Pine County, NV","caserate7day",15.077271014,1
"2020-11-04","White Pine County, NV","caserate7day",12.061816811,1
"2020-11-03","White Pine County, NV","caserate7day",13.569543913,1
"2020-11-02","White Pine County, NV","caserate7day",12.061816811,1
"2020-11-01","White Pine County, NV","caserate7day",6.0309084056,1
"2020-10-31","White Pine County, NV","caserate7day",6.0309084056,1
"2020-10-30","White Pine County, NV","caserate7day",12.061816811,1
"2020-10-29","White Pine County, NV","caserate7day",10.55408971,1
"2020-10-28","White Pine County, NV","caserate7day",21.10817942,1
"2020-10-27","White Pine County, NV","caserate7day",21.10817942,1
"2020-10-26","White Pine County, NV","caserate7day",37.693177535,1
"2020-10-25","White Pine County, NV","caserate7day",37.693177535,1
"2020-10-24","White Pine County, NV","caserate7day",37.693177535,1
"2020-10-23","White Pine County, NV","caserate7day",30.154542028,1
"2020-10-22","White Pine County, NV","caserate7day",31.662269129,1
"2020-10-21","White Pine County, NV","caserate7day",24.123633622,1
"2020-10-20","White Pine County, NV","caserate7day",25.631360724,1
"2020-10-19","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-18","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-17","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-16","White Pine County, NV","caserate7day",19.600452318,1
"2020-10-15","White Pine County, NV","caserate7day",21.10817942,1
"2020-10-14","White Pine County, NV","caserate7day",19.600452318,1
"2020-10-13","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-12","White Pine County, NV","caserate7day",18.092725217,1
"2020-10-11","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-10","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-09","White Pine County, NV","caserate7day",13.569543913,1
"2020-10-08","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-07","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-06","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-05","White Pine County, NV","caserate7day",12.061816811,1
"2020-10-04","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-03","White Pine County, NV","caserate7day",15.077271014,1
"2020-10-02","White Pine County, NV","caserate7day",16.584998115,1
"2020-10-01","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-30","White Pine County, NV","caserate7day",12.061816811,1
"2020-09-29","White Pine County, NV","caserate7day",12.061816811,1
"2020-09-28","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-27","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-26","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-25","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-24","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-23","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-22","White Pine County, NV","caserate7day",12.061816811,1
"2020-09-21","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-20","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-19","White Pine County, NV","caserate7day",10.55408971,1
"2020-09-18","White Pine County, NV","caserate7day",6.0309084056,1
"2020-09-17","White Pine County, NV","caserate7day",9.0463626084,1
"2020-09-16","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-15","White Pine County, NV","caserate7day",16.584998115,1
"2020-09-14","White Pine County, NV","caserate7day",13.569543913,1
"2020-09-13","White Pine County, NV","caserate7day",22.615906521,1
"2020-09-12","White Pine County, NV","caserate7day",21.10817942,1
"2020-09-11","White Pine County, NV","caserate7day",25.631360724,1
"2020-09-10","White Pine County, NV","caserate7day",24.123633622,1
"2020-09-09","White Pine County, NV","caserate7day",15.077271014,1
"2020-09-08","White Pine County, NV","caserate7day",19.600452318,1
"2020-09-07","White Pine County, NV","caserate7day",19.600452318,1
"2020-09-06","White Pine County, NV","caserate7day",10.55408971,1
"2020-09-05","White Pine County, NV","caserate7day",10.55408971,1
"2020-09-04","White Pine County, NV","caserate7day",6.0309084056,1
"2020-09-03","White Pine County, NV","caserate7day",4.5231813042,1
"2020-09-02","White Pine County, NV","caserate7day",6.0309084056,1
"2020-09-01","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-31","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-30","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-29","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-28","White Pine County, NV","caserate7day",9.0463626084,1
"2020-08-27","White Pine County, NV","caserate7day",9.0463626084,1
"2020-08-26","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-25","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-24","White Pine County, NV","caserate7day",13.569543913,1
"2020-08-23","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-22","White Pine County, NV","caserate7day",12.061816811,1
"2020-08-21","White Pine County, NV","caserate7day",6.0309084056,1
"2020-08-20","White Pine County, NV","caserate7day",6.0309084056,1
"2020-08-19","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-18","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-17","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-16","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-15","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-14","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-13","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-12","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-11","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-10","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-09","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-08","White Pine County, NV","caserate7day",3.0154542028,1
"2020-08-07","White Pine County, NV","caserate7day",1.5077271014,1
"2020-08-06","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-05","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-04","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-03","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-02","White Pine County, NV","caserate7day",4.5231813042,1
"2020-08-01","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-31","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-30","White Pine County, NV","caserate7day",0,1
"2020-07-29","White Pine County, NV","caserate7day",0,1
"2020-07-28","White Pine County, NV","caserate7day",0,1
"2020-07-27","White Pine County, NV","caserate7day",0,1
"2020-07-26","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-25","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-24","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-23","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-22","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-21","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-20","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-19","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-18","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-17","White Pine County, NV","caserate7day",6.0309084056,1
"2020-07-16","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-15","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-14","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-13","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-12","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-11","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-10","White Pine County, NV","caserate7day",0,1
"2020-07-09","White Pine County, NV","caserate7day",1.5077271014,1
"2020-07-08","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-07","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-06","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-05","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-04","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-03","White Pine County, NV","caserate7day",4.5231813042,1
"2020-07-02","White Pine County, NV","caserate7day",3.0154542028,1
"2020-07-01","White Pine County, NV","caserate7day",1.5077271014,1
"2020-06-30","White Pine County, NV","caserate7day",1.5077271014,1
"2020-06-29","White Pine County, NV","caserate7day",1.5077271014,1
"2020-06-28","White Pine County, NV","caserate7day",0,1
"2020-06-27","White Pine County, NV","caserate7day",0,1
"2020-06-26","White Pine County, NV","caserate7day",0,1
"2020-06-25","White Pine County, NV","caserate7day",0,1
"2020-06-24","White Pine County, NV","caserate7day",0,1
"2020-06-23","White Pine County, NV","caserate7day",0,1
"2020-06-22","White Pine County, NV","caserate7day",0,1
"2020-06-21","White Pine County, NV","caserate7day",0,1
"2020-06-20","White Pine County, NV","caserate7day",0,1
"2020-06-19","White Pine County, NV","caserate7day",0,1
"2020-06-18","White Pine County, NV","caserate7day",0,1
"2020-06-17","White Pine County, NV","caserate7day",0,1
"2020-06-16","White Pine County, NV","caserate7day",0,1
"2020-06-15","White Pine County, NV","caserate7day",0,1
"2020-06-14","White Pine County, NV","caserate7day",0,1
"2020-06-13","White Pine County, NV","caserate7day",0,1
"2020-06-12","White Pine County, NV","caserate7day",0,1
"2020-06-11","White Pine County, NV","caserate7day",0,1
"2020-06-10","White Pine County, NV","caserate7day",0,1
"2020-06-09","White Pine County, NV","caserate7day",0,1
"2020-06-08","White Pine County, NV","caserate7day",0,1
"2020-06-07","White Pine County, NV","caserate7day",0,1
"2020-06-06","White Pine County, NV","caserate7day",0,1
"2020-06-05","White Pine County, NV","caserate7day",0,1
"2020-06-04","White Pine County, NV","caserate7day",0,1
"2020-06-03","White Pine County, NV","caserate7day",0,1
"2020-06-02","White Pine County, NV","caserate7day",0,1
"2020-06-01","White Pine County, NV","caserate7day",0,1
"2020-05-31","White Pine County, NV","caserate7day",0,1
"2020-05-30","White Pine County, NV","caserate7day",0,1
"2020-05-29","White Pine County, NV","caserate7day",0,1
"2020-05-28","White Pine County, NV","caserate7day",0,1
"2020-05-27","White Pine County, NV","caserate7day",0,1
"2020-05-26","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-25","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-24","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-23","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-22","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-21","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-20","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-19","White Pine County, NV","caserate7day",0,1
"2020-05-18","White Pine County, NV","caserate7day",0,1
"2020-05-17","White Pine County, NV","caserate7day",0,1
"2020-05-16","White Pine County, NV","caserate7day",0,1
"2020-05-15","White Pine County, NV","caserate7day",0,1
"2020-05-14","White Pine County, NV","caserate7day",0,1
"2020-05-13","White Pine County, NV","caserate7day",0,1
"2020-05-12","White Pine County, NV","caserate7day",0,1
"2020-05-11","White Pine County, NV","caserate7day",0,1
"2020-05-10","White Pine County, NV","caserate7day",0,1
"2020-05-09","White Pine County, NV","caserate7day",0,1
"2020-05-08","White Pine County, NV","caserate7day",0,1
"2020-05-07","White Pine County, NV","caserate7day",0,1
"2020-05-06","White Pine County, NV","caserate7day",0,1
"2020-05-05","White Pine County, NV","caserate7day",0,1
"2020-05-04","White Pine County, NV","caserate7day",0,1
"2020-05-03","White Pine County, NV","caserate7day",0,1
"2020-05-02","White Pine County, NV","caserate7day",0,1
"2020-05-01","White Pine County, NV","caserate7day",0,1
"2020-04-30","White Pine County, NV","caserate7day",0,1
"2020-04-29","White Pine County, NV","caserate7day",0,1
"2020-04-28","White Pine County, NV","caserate7day",0,1
"2020-04-27","White Pine County, NV","caserate7day",0,1
"2020-04-26","White Pine County, NV","caserate7day",0,1
"2020-04-25","White Pine County, NV","caserate7day",0,1
"2020-04-24","White Pine County, NV","caserate7day",0,1
"2020-04-23","White Pine County, NV","caserate7day",0,1
"2020-04-22","White Pine County, NV","caserate7day",0,1
"2020-04-21","White Pine County, NV","caserate7day",0,1
"2020-04-20","White Pine County, NV","caserate7day",0,1
"2020-04-19","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-18","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-17","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-16","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-15","White Pine County, NV","caserate7day",4.5231813042,1
"2020-04-14","White Pine County, NV","caserate7day",202.03543159,1
"2020-04-13","White Pine County, NV","caserate7day",1064.4553336,1
"2020-04-12","White Pine County, NV","caserate7day",1061.4398794,1
"2020-04-11","White Pine County, NV","caserate7day",1546.928006,1
"2020-04-10","White Pine County, NV","caserate7day",1895.2129665,1
"2020-04-09","White Pine County, NV","caserate7day",2285.7142857,1
"2020-12-27","Greensville County, VA","caserate7day",34.40268,2
"2020-12-26","Greensville County, VA","caserate7day",31.94535,2
"2020-12-25","Greensville County, VA","caserate7day",31.94535,2
"2020-12-24","Greensville County, VA","caserate7day",25.80201,2
"2020-12-23","Greensville County, VA","caserate7day",25.80201,2
"2020-12-22","Greensville County, VA","caserate7day",35.63135,2
"2020-12-21","Greensville County, VA","caserate7day",46.68936,2
"2020-12-20","Greensville County, VA","caserate7day",35.63135,2
"2020-12-19","Greensville County, VA","caserate7day",30.71668,2
"2020-12-18","Greensville County, VA","caserate7day",29.48801,2
"2020-12-17","Greensville County, VA","caserate7day",27.03068,2
"2020-12-16","Greensville County, VA","caserate7day",25.80201,2
"2020-12-15","Greensville County, VA","caserate7day",13.51534,2
"2020-12-14","Greensville County, VA","caserate7day",4.914669,2
"2020-12-13","Greensville County, VA","caserate7day",4.914669,2
"2020-12-12","Greensville County, VA","caserate7day",7.372004,2
"2020-12-11","Greensville County, VA","caserate7day",6.143336,2
"2020-12-10","Greensville County, VA","caserate7day",13.51534,2
"2020-12-09","Greensville County, VA","caserate7day",14.74401,2
"2020-12-08","Greensville County, VA","caserate7day",14.74401,2
"2020-12-07","Greensville County, VA","caserate7day",12.28667,2
"2020-12-06","Greensville County, VA","caserate7day",12.28667,2
"2020-12-05","Greensville County, VA","caserate7day",14.74401,2
"2020-12-04","Greensville County, VA","caserate7day",15.97267,2
"2020-12-03","Greensville County, VA","caserate7day",8.600671,2
"2020-12-02","Greensville County, VA","caserate7day",8.600671,2
"2020-12-01","Greensville County, VA","caserate7day",8.600671,2
"2020-11-30","Greensville County, VA","caserate7day",8.600671,2
"2020-11-29","Greensville County, VA","caserate7day",11.05801,2
"2020-11-28","Greensville County, VA","caserate7day",8.600671,2
"2020-11-27","Greensville County, VA","caserate7day",8.600671,2
"2020-11-26","Greensville County, VA","caserate7day",8.600671,2
"2020-11-25","Greensville County, VA","caserate7day",9.829338,2
"2020-11-24","Greensville County, VA","caserate7day",12.28667,2
"2020-11-23","Greensville County, VA","caserate7day",12.28667,2
"2020-11-22","Greensville County, VA","caserate7day",11.05801,2
"2020-11-21","Greensville County, VA","caserate7day",8.600671,2
"2020-11-20","Greensville County, VA","caserate7day",7.372004,2
"2020-11-19","Greensville County, VA","caserate7day",8.600671,2
"2020-11-18","Greensville County, VA","caserate7day",7.372004,2
"2020-11-17","Greensville County, VA","caserate7day",7.372004,2
"2020-11-16","Greensville County, VA","caserate7day",8.600671,2
"2020-11-15","Greensville County, VA","caserate7day",6.143336,2
"2020-11-14","Greensville County, VA","caserate7day",7.372004,2
"2020-11-13","Greensville County, VA","caserate7day",9.829338,2
"2020-11-12","Greensville County, VA","caserate7day",9.829338,2
"2020-11-11","Greensville County, VA","caserate7day",8.600671,2
"2020-11-10","Greensville County, VA","caserate7day",6.143336,2
"2020-11-09","Greensville County, VA","caserate7day",6.143336,2
"2020-11-08","Greensville County, VA","caserate7day",7.372004,2
"2020-11-07","Greensville County, VA","caserate7day",8.600671,2
"2020-11-06","Greensville County, VA","caserate7day",7.372004,2
"2020-11-05","Greensville County, VA","caserate7day",6.143336,2
"2020-11-04","Greensville County, VA","caserate7day",13.51534,2
"2020-11-03","Greensville County, VA","caserate7day",20.88734,2
"2020-11-02","Greensville County, VA","caserate7day",20.88734,2
"2020-11-01","Greensville County, VA","caserate7day",23.34468,2
"2020-10-31","Greensville County, VA","caserate7day",20.88734,2
"2020-10-30","Greensville County, VA","caserate7day",19.65868,2
"2020-10-29","Greensville County, VA","caserate7day",23.34468,2
"2020-10-28","Greensville County, VA","caserate7day",15.97267,2
"2020-10-27","Greensville County, VA","caserate7day",8.600671,2
"2020-10-26","Greensville County, VA","caserate7day",7.372004,2
"2020-10-25","Greensville County, VA","caserate7day",6.143336,2
"2020-10-24","Greensville County, VA","caserate7day",20.88734,2
"2020-10-23","Greensville County, VA","caserate7day",25.80201,2
"2020-10-22","Greensville County, VA","caserate7day",55.29003,2
"2020-10-21","Greensville County, VA","caserate7day",58.97603,2
"2020-10-20","Greensville County, VA","caserate7day",63.8907,2
"2020-10-19","Greensville County, VA","caserate7day",67.5767,2
"2020-10-18","Greensville County, VA","caserate7day",68.80537,2
"2020-10-17","Greensville County, VA","caserate7day",63.8907,2
"2020-10-16","Greensville County, VA","caserate7day",68.80537,2
"2020-10-15","Greensville County, VA","caserate7day",36.86002,2
"2020-10-14","Greensville County, VA","caserate7day",38.08869,2
"2020-10-13","Greensville County, VA","caserate7day",35.63135,2
"2020-10-12","Greensville County, VA","caserate7day",33.17402,2
"2020-10-11","Greensville County, VA","caserate7day",30.71668,2
"2020-10-10","Greensville County, VA","caserate7day",23.34468,2
"2020-10-09","Greensville County, VA","caserate7day",19.65868,2
"2020-10-08","Greensville County, VA","caserate7day",20.88734,2
"2020-10-07","Greensville County, VA","caserate7day",15.97267,2
"2020-10-06","Greensville County, VA","caserate7day",14.74401,2
"2020-10-05","Greensville County, VA","caserate7day",19.65868,2
"2020-10-04","Greensville County, VA","caserate7day",18.43001,2
"2020-10-03","Greensville County, VA","caserate7day",25.80201,2
"2020-10-02","Greensville County, VA","caserate7day",19.65868,2
"2020-10-01","Greensville County, VA","caserate7day",19.65868,2
"2020-09-30","Greensville County, VA","caserate7day",27.03068,2
"2020-09-29","Greensville County, VA","caserate7day",28.25935,2
"2020-09-28","Greensville County, VA","caserate7day",25.80201,2
"2020-09-27","Greensville County, VA","caserate7day",30.71668,2
"2020-09-26","Greensville County, VA","caserate7day",22.11601,2
"2020-09-25","Greensville County, VA","caserate7day",23.34468,2
"2020-09-24","Greensville County, VA","caserate7day",23.34468,2
"2020-09-23","Greensville County, VA","caserate7day",40.54602,2
"2020-09-22","Greensville County, VA","caserate7day",39.31735,2
"2020-09-21","Greensville County, VA","caserate7day",36.86002,2
"2020-09-20","Greensville County, VA","caserate7day",36.86002,2
"2020-09-19","Greensville County, VA","caserate7day",35.63135,2
"2020-09-18","Greensville County, VA","caserate7day",38.08869,2
"2020-09-17","Greensville County, VA","caserate7day",38.08869,2
"2020-09-16","Greensville County, VA","caserate7day",17.20134,2
"2020-09-15","Greensville County, VA","caserate7day",19.65868,2
"2020-09-14","Greensville County, VA","caserate7day",20.88734,2
"2020-09-13","Greensville County, VA","caserate7day",18.43001,2
"2020-09-12","Greensville County, VA","caserate7day",23.34468,2
"2020-09-11","Greensville County, VA","caserate7day",19.65868,2
"2020-09-10","Greensville County, VA","caserate7day",20.88734,2
"2020-09-09","Greensville County, VA","caserate7day",17.20134,2
"2020-09-08","Greensville County, VA","caserate7day",15.97267,2
"2020-09-07","Greensville County, VA","caserate7day",15.97267,2
"2020-09-06","Greensville County, VA","caserate7day",17.20134,2
"2020-09-05","Greensville County, VA","caserate7day",14.74401,2
"2020-09-04","Greensville County, VA","caserate7day",58.97603,2
"2020-09-03","Greensville County, VA","caserate7day",58.97603,2
"2020-09-02","Greensville County, VA","caserate7day",65.11937,2
"2020-09-01","Greensville County, VA","caserate7day",65.11937,2
"2020-08-31","Greensville County, VA","caserate7day",63.8907,2
"2020-08-30","Greensville County, VA","caserate7day",60.2047,2
"2020-08-29","Greensville County, VA","caserate7day",106.8941,2
"2020-08-28","Greensville County, VA","caserate7day",109.3514,2
"2020-08-27","Greensville County, VA","caserate7day",106.8941,2
"2020-08-26","Greensville County, VA","caserate7day",101.9794,2
"2020-08-25","Greensville County, VA","caserate7day",104.4367,2
"2020-08-24","Greensville County, VA","caserate7day",104.4367,2
"2020-08-23","Greensville County, VA","caserate7day",106.8941,2
"2020-08-22","Greensville County, VA","caserate7day",58.97603,2
"2020-08-21","Greensville County, VA","caserate7day",12.28667,2
"2020-08-20","Greensville County, VA","caserate7day",52.83269,2
"2020-08-19","Greensville County, VA","caserate7day",58.97603,2
"2020-08-18","Greensville County, VA","caserate7day",93.37871,2
"2020-08-17","Greensville County, VA","caserate7day",94.60738,2
"2020-08-16","Greensville County, VA","caserate7day",108.1227,2
"2020-08-15","Greensville County, VA","caserate7day",130.2387,2
"2020-08-14","Greensville County, VA","caserate7day",143.7541,2
"2020-08-13","Greensville County, VA","caserate7day",115.4947,2
"2020-08-12","Greensville County, VA","caserate7day",111.8087,2
"2020-08-11","Greensville County, VA","caserate7day",72.49137,2
"2020-08-10","Greensville County, VA","caserate7day",71.2627,2
"2020-08-09","Greensville County, VA","caserate7day",70.03403,2
"2020-08-08","Greensville County, VA","caserate7day",52.83269,2
"2020-08-07","Greensville County, VA","caserate7day",43.00335,2
"2020-08-06","Greensville County, VA","caserate7day",31.94535,2
"2020-08-05","Greensville County, VA","caserate7day",33.17402,2
"2020-08-04","Greensville County, VA","caserate7day",34.40268,2
"2020-08-03","Greensville County, VA","caserate7day",38.08869,2
"2020-08-02","Greensville County, VA","caserate7day",27.03068,2
"2020-08-01","Greensville County, VA","caserate7day",20.88734,2
"2020-07-31","Greensville County, VA","caserate7day",24.57335,2
"2020-07-30","Greensville County, VA","caserate7day",27.03068,2
"2020-07-29","Greensville County, VA","caserate7day",27.03068,2
"2020-07-28","Greensville County, VA","caserate7day",27.03068,2
"2020-07-27","Greensville County, VA","caserate7day",23.34468,2
"2020-07-26","Greensville County, VA","caserate7day",20.88734,2
"2020-07-25","Greensville County, VA","caserate7day",20.88734,2
"2020-07-24","Greensville County, VA","caserate7day",14.74401,2
"2020-07-23","Greensville County, VA","caserate7day",9.829338,2
"2020-07-22","Greensville County, VA","caserate7day",7.372004,2
"2020-07-21","Greensville County, VA","caserate7day",8.600671,2
"2020-07-20","Greensville County, VA","caserate7day",8.600671,2
"2020-07-19","Greensville County, VA","caserate7day",13.51534,2
"2020-07-18","Greensville County, VA","caserate7day",14.74401,2
"2020-07-17","Greensville County, VA","caserate7day",14.74401,2
"2020-07-16","Greensville County, VA","caserate7day",15.97267,2
"2020-07-15","Greensville County, VA","caserate7day",17.20134,2
"2020-07-14","Greensville County, VA","caserate7day",18.43001,2
"2020-07-13","Greensville County, VA","caserate7day",17.20134,2
"2020-07-12","Greensville County, VA","caserate7day",11.05801,2
"2020-07-11","Greensville County, VA","caserate7day",9.829338,2
"2020-07-10","Greensville County, VA","caserate7day",11.05801,2
"2020-07-09","Greensville County, VA","caserate7day",9.829338,2
"2020-07-08","Greensville County, VA","caserate7day",12.28667,2
"2020-07-07","Greensville County, VA","caserate7day",11.05801,2
"2020-07-06","Greensville County, VA","caserate7day",17.20134,2
"2020-07-05","Greensville County, VA","caserate7day",17.20134,2
"2020-07-04","Greensville County, VA","caserate7day",17.20134,2
"2020-07-03","Greensville County, VA","caserate7day",18.43001,2
"2020-07-02","Greensville County, VA","caserate7day",19.65868,2
"2020-07-01","Greensville County, VA","caserate7day",14.74401,2
"2020-06-30","Greensville County, VA","caserate7day",15.97267,2
"2020-06-29","Greensville County, VA","caserate7day",11.05801,2
"2020-06-28","Greensville County, VA","caserate7day",14.74401,2
"2020-06-27","Greensville County, VA","caserate7day",14.74401,2
"2020-06-26","Greensville County, VA","caserate7day",11.05801,2
"2020-06-25","Greensville County, VA","caserate7day",9.829338,2
"2020-06-24","Greensville County, VA","caserate7day",9.829338,2
"2020-06-23","Greensville County, VA","caserate7day",7.372004,2
"2020-06-22","Greensville County, VA","caserate7day",6.143336,2
"2020-06-21","Greensville County, VA","caserate7day",3.686002,2
"2020-06-20","Greensville County, VA","caserate7day",12.28667,2
"2020-06-19","Greensville County, VA","caserate7day",49.14669,2
"2020-06-18","Greensville County, VA","caserate7day",52.83269,2
"2020-06-17","Greensville County, VA","caserate7day",55.29003,2
"2020-06-16","Greensville County, VA","caserate7day",82.32071,2
"2020-06-15","Greensville County, VA","caserate7day",109.3514,2
"2020-06-14","Greensville County, VA","caserate7day",109.3514,2
"2020-06-13","Greensville County, VA","caserate7day",119.1807,2
"2020-06-12","Greensville County, VA","caserate7day",94.60738,2
"2020-06-11","Greensville County, VA","caserate7day",110.5801,2
