"date","countyname","variable","measure","rank"
"2020-10-05","Cherokee County, TX","caserate7day",6.5191881438,1
"2020-10-04","Cherokee County, TX","caserate7day",6.5191881438,1
"2020-10-03","Cherokee County, TX","caserate7day",6.5191881438,1
"2020-10-02","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-10-01","Cherokee County, TX","caserate7day",6.2475553044,1
"2020-09-30","Cherokee County, TX","caserate7day",8.1489851797,1
"2020-09-29","Cherokee County, TX","caserate7day",8.6922508584,1
"2020-09-28","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-09-27","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-09-26","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-09-25","Cherokee County, TX","caserate7day",8.6922508584,1
"2020-09-24","Cherokee County, TX","caserate7day",10.865313573,1
"2020-09-23","Cherokee County, TX","caserate7day",8.6922508584,1
"2020-09-22","Cherokee County, TX","caserate7day",7.6057195011,1
"2020-09-21","Cherokee County, TX","caserate7day",14.939806163,1
"2020-09-20","Cherokee County, TX","caserate7day",14.939806163,1
"2020-09-19","Cherokee County, TX","caserate7day",14.939806163,1
"2020-09-18","Cherokee County, TX","caserate7day",15.211439002,1
"2020-09-17","Cherokee County, TX","caserate7day",13.310009127,1
"2020-09-16","Cherokee County, TX","caserate7day",12.22347777,1
"2020-09-15","Cherokee County, TX","caserate7day",13.581641966,1
"2020-09-14","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-09-13","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-09-12","Cherokee County, TX","caserate7day",4.6177582685,1
"2020-09-11","Cherokee County, TX","caserate7day",3.8028597505,1
"2020-09-10","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-09-09","Cherokee County, TX","caserate7day",8.1489851797,1
"2020-09-08","Cherokee County, TX","caserate7day",7.3340866617,1
"2020-09-07","Cherokee County, TX","caserate7day",11.680212091,1
"2020-09-06","Cherokee County, TX","caserate7day",11.680212091,1
"2020-09-05","Cherokee County, TX","caserate7day",11.408579252,1
"2020-09-04","Cherokee County, TX","caserate7day",11.408579252,1
"2020-09-03","Cherokee County, TX","caserate7day",12.766743448,1
"2020-09-02","Cherokee County, TX","caserate7day",13.581641966,1
"2020-09-01","Cherokee County, TX","caserate7day",19.285931592,1
"2020-08-31","Cherokee County, TX","caserate7day",18.742665913,1
"2020-08-30","Cherokee County, TX","caserate7day",20.10083011,1
"2020-08-29","Cherokee County, TX","caserate7day",20.10083011,1
"2020-08-28","Cherokee County, TX","caserate7day",20.915728628,1
"2020-08-27","Cherokee County, TX","caserate7day",21.187361467,1
"2020-08-26","Cherokee County, TX","caserate7day",25.261854057,1
"2020-08-25","Cherokee County, TX","caserate7day",24.718588378,1
"2020-08-24","Cherokee County, TX","caserate7day",28.521448129,1
"2020-08-23","Cherokee County, TX","caserate7day",27.706549611,1
"2020-08-22","Cherokee County, TX","caserate7day",27.706549611,1
"2020-08-21","Cherokee County, TX","caserate7day",29.336346647,1
"2020-08-20","Cherokee County, TX","caserate7day",33.410839237,1
"2020-08-19","Cherokee County, TX","caserate7day",31.781042201,1
"2020-08-18","Cherokee County, TX","caserate7day",30.151245165,1
"2020-08-17","Cherokee County, TX","caserate7day",31.237776522,1
"2020-08-16","Cherokee County, TX","caserate7day",33.139206397,1
"2020-08-15","Cherokee County, TX","caserate7day",33.954104915,1
"2020-08-14","Cherokee County, TX","caserate7day",71.711069581,1
"2020-08-13","Cherokee County, TX","caserate7day",62.747185884,1
"2020-08-12","Cherokee County, TX","caserate7day",90.997001173,1
"2020-08-11","Cherokee County, TX","caserate7day",93.441696727,1
"2020-08-10","Cherokee County, TX","caserate7day",91.268634013,1
"2020-08-09","Cherokee County, TX","caserate7day",88.823938459,1
"2020-08-08","Cherokee County, TX","caserate7day",88.009039941,1
"2020-08-07","Cherokee County, TX","caserate7day",52.425137989,1
"2020-08-06","Cherokee County, TX","caserate7day",56.22799774,1
"2020-08-05","Cherokee County, TX","caserate7day",31.237776522,1
"2020-08-04","Cherokee County, TX","caserate7day",38.571863184,1
"2020-08-03","Cherokee County, TX","caserate7day",34.769003433,1
"2020-08-02","Cherokee County, TX","caserate7day",36.942066148,1
"2020-08-01","Cherokee County, TX","caserate7day",39.386761702,1
"2020-07-31","Cherokee County, TX","caserate7day",40.744925899,1
"2020-07-30","Cherokee County, TX","caserate7day",44.27615281,1
"2020-07-29","Cherokee County, TX","caserate7day",36.398800469,1
"2020-07-28","Cherokee County, TX","caserate7day",40.473293059,1
"2020-07-27","Cherokee County, TX","caserate7day",37.756964666,1
"2020-07-26","Cherokee County, TX","caserate7day",42.917988613,1
"2020-07-25","Cherokee County, TX","caserate7day",40.473293059,1
"2020-07-24","Cherokee County, TX","caserate7day",38.843496023,1
"2020-07-23","Cherokee County, TX","caserate7day",39.115128863,1
"2020-07-22","Cherokee County, TX","caserate7day",45.091051328,1
"2020-07-21","Cherokee County, TX","caserate7day",41.288191577,1
"2020-07-20","Cherokee County, TX","caserate7day",41.288191577,1
"2020-07-19","Cherokee County, TX","caserate7day",33.954104915,1
"2020-07-18","Cherokee County, TX","caserate7day",35.855534791,1
"2020-07-17","Cherokee County, TX","caserate7day",36.942066148,1
"2020-07-16","Cherokee County, TX","caserate7day",41.559824417,1
"2020-07-15","Cherokee County, TX","caserate7day",39.930027381,1
"2020-07-14","Cherokee County, TX","caserate7day",30.966143683,1
"2020-07-13","Cherokee County, TX","caserate7day",41.288191577,1
"2020-07-12","Cherokee County, TX","caserate7day",41.288191577,1
"2020-07-11","Cherokee County, TX","caserate7day",39.386761702,1
"2020-07-10","Cherokee County, TX","caserate7day",38.843496023,1
"2020-07-09","Cherokee County, TX","caserate7day",30.966143683,1
"2020-07-08","Cherokee County, TX","caserate7day",33.410839237,1
"2020-07-07","Cherokee County, TX","caserate7day",27.97818245,1
"2020-07-06","Cherokee County, TX","caserate7day",22.545525664,1
"2020-07-05","Cherokee County, TX","caserate7day",29.336346647,1
"2020-07-04","Cherokee County, TX","caserate7day",29.336346647,1
"2020-07-03","Cherokee County, TX","caserate7day",26.076752575,1
"2020-07-02","Cherokee County, TX","caserate7day",23.360424182,1
"2020-07-01","Cherokee County, TX","caserate7day",17.927767395,1
"2020-06-30","Cherokee County, TX","caserate7day",19.285931592,1
"2020-06-29","Cherokee County, TX","caserate7day",17.112868877,1
"2020-06-28","Cherokee County, TX","caserate7day",10.322047894,1
"2020-06-27","Cherokee County, TX","caserate7day",10.322047894,1
"2020-06-26","Cherokee County, TX","caserate7day",7.0624538224,1
"2020-06-25","Cherokee County, TX","caserate7day",5.9759224651,1
"2020-06-24","Cherokee County, TX","caserate7day",5.7042896258,1
"2020-06-23","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-06-22","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-06-21","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-06-20","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-06-19","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-06-18","Cherokee County, TX","caserate7day",2.9879612326,1
"2020-06-17","Cherokee County, TX","caserate7day",1.9014298753,1
"2020-06-16","Cherokee County, TX","caserate7day",1.9014298753,1
"2020-06-15","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-06-14","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-06-13","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-06-12","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-06-11","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-06-10","Cherokee County, TX","caserate7day",1.9014298753,1
"2020-06-09","Cherokee County, TX","caserate7day",2.1730627146,1
"2020-06-08","Cherokee County, TX","caserate7day",2.1730627146,1
"2020-06-07","Cherokee County, TX","caserate7day",2.1730627146,1
"2020-06-06","Cherokee County, TX","caserate7day",2.1730627146,1
"2020-06-05","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-06-04","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-06-03","Cherokee County, TX","caserate7day",0.814898518,1
"2020-06-02","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-06-01","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-05-31","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-05-30","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-05-29","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-05-28","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-05-27","Cherokee County, TX","caserate7day",2.1730627146,1
"2020-05-26","Cherokee County, TX","caserate7day",2.1730627146,1
"2020-05-25","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-05-24","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-05-23","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-05-22","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-05-21","Cherokee County, TX","caserate7day",4.6177582685,1
"2020-05-20","Cherokee County, TX","caserate7day",2.9879612326,1
"2020-05-19","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-05-18","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-05-17","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-05-16","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-05-15","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-05-14","Cherokee County, TX","caserate7day",2.4446955539,1
"2020-05-13","Cherokee County, TX","caserate7day",2.4446955539,1
"2020-05-12","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-05-11","Cherokee County, TX","caserate7day",0.814898518,1
"2020-05-10","Cherokee County, TX","caserate7day",0.814898518,1
"2020-05-09","Cherokee County, TX","caserate7day",0.814898518,1
"2020-05-08","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-05-07","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-05-06","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-05-05","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-04","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-03","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-02","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-01","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-30","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-04-29","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-04-28","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-04-27","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-26","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-25","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-24","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-23","Cherokee County, TX","caserate7day",0,1
"2020-04-22","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-21","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-20","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-19","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-18","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-17","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-16","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-15","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-14","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-13","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-12","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-11","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-10","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-09","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-08","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-07","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-06","Cherokee County, TX","caserate7day",0.814898518,1
"2020-04-05","Cherokee County, TX","caserate7day",0.814898518,1
"2020-04-04","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-03","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-02","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-04-01","Cherokee County, TX","caserate7day",14.396540484,1
"2020-12-17","Newton County, TX","caserate7day",153.81097878,2
"2020-12-16","Newton County, TX","caserate7day",147.57539856,2
"2020-12-15","Newton County, TX","caserate7day",131.98644801,2
"2020-12-14","Newton County, TX","caserate7day",131.98644801,2
"2020-12-13","Newton County, TX","caserate7day",131.98644801,2
"2020-12-12","Newton County, TX","caserate7day",131.98644801,2
"2020-12-11","Newton County, TX","caserate7day",130.94718464,2
"2020-12-10","Newton County, TX","caserate7day",0,2
"2020-12-09","Newton County, TX","caserate7day",0,2
"2020-12-08","Newton County, TX","caserate7day",1.0392633701,2
"2020-12-07","Newton County, TX","caserate7day",2.0785267402,2
"2020-12-06","Newton County, TX","caserate7day",2.0785267402,2
"2020-12-05","Newton County, TX","caserate7day",2.0785267402,2
"2020-12-04","Newton County, TX","caserate7day",2.0785267402,2
"2020-12-03","Newton County, TX","caserate7day",2.0785267402,2
"2020-12-02","Newton County, TX","caserate7day",3.1177901104,2
"2020-12-01","Newton County, TX","caserate7day",3.1177901104,2
"2020-11-30","Newton County, TX","caserate7day",4.1570534805,2
"2020-11-29","Newton County, TX","caserate7day",4.1570534805,2
"2020-11-28","Newton County, TX","caserate7day",4.1570534805,2
"2020-11-27","Newton County, TX","caserate7day",4.1570534805,2
"2020-11-26","Newton County, TX","caserate7day",6.2355802207,2
"2020-11-25","Newton County, TX","caserate7day",6.2355802207,2
"2020-11-24","Newton County, TX","caserate7day",5.1963168506,2
"2020-11-23","Newton County, TX","caserate7day",3.1177901104,2
"2020-11-22","Newton County, TX","caserate7day",3.1177901104,2
"2020-11-21","Newton County, TX","caserate7day",3.1177901104,2
"2020-11-20","Newton County, TX","caserate7day",3.1177901104,2
"2020-11-19","Newton County, TX","caserate7day",3.1177901104,2
"2020-11-18","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-17","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-16","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-15","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-14","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-13","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-12","Newton County, TX","caserate7day",0,2
"2020-11-11","Newton County, TX","caserate7day",0,2
"2020-11-10","Newton County, TX","caserate7day",0,2
"2020-11-09","Newton County, TX","caserate7day",1.0392633701,2
"2020-11-08","Newton County, TX","caserate7day",1.0392633701,2
"2020-11-07","Newton County, TX","caserate7day",1.0392633701,2
"2020-11-06","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-05","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-04","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-03","Newton County, TX","caserate7day",2.0785267402,2
"2020-11-02","Newton County, TX","caserate7day",1.0392633701,2
"2020-11-01","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-31","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-30","Newton County, TX","caserate7day",0,2
"2020-10-29","Newton County, TX","caserate7day",0,2
"2020-10-28","Newton County, TX","caserate7day",0,2
"2020-10-27","Newton County, TX","caserate7day",0,2
"2020-10-26","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-25","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-24","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-23","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-22","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-21","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-20","Newton County, TX","caserate7day",1.0392633701,2
"2020-10-19","Newton County, TX","caserate7day",0,2
"2020-10-18","Newton County, TX","caserate7day",0,2
"2020-10-17","Newton County, TX","caserate7day",0,2
"2020-10-16","Newton County, TX","caserate7day",0,2
"2020-10-15","Newton County, TX","caserate7day",0,2
"2020-10-14","Newton County, TX","caserate7day",0,2
"2020-10-13","Newton County, TX","caserate7day",0,2
"2020-10-12","Newton County, TX","caserate7day",0,2
"2020-10-11","Newton County, TX","caserate7day",6.2355802207,2
"2020-10-10","Newton County, TX","caserate7day",6.2355802207,2
"2020-10-09","Newton County, TX","caserate7day",6.2355802207,2
"2020-10-08","Newton County, TX","caserate7day",6.2355802207,2
"2020-10-07","Newton County, TX","caserate7day",7.2748435909,2
"2020-10-06","Newton County, TX","caserate7day",7.2748435909,2
"2020-10-05","Newton County, TX","caserate7day",8.314106961,2
"2020-10-04","Newton County, TX","caserate7day",2.0785267402,2
"2020-10-03","Newton County, TX","caserate7day",2.0785267402,2
"2020-10-02","Newton County, TX","caserate7day",4.1570534805,2
"2020-10-01","Newton County, TX","caserate7day",4.1570534805,2
"2020-09-30","Newton County, TX","caserate7day",3.1177901104,2
"2020-09-29","Newton County, TX","caserate7day",9.3533703311,2
"2020-09-28","Newton County, TX","caserate7day",8.314106961,2
"2020-09-27","Newton County, TX","caserate7day",8.314106961,2
"2020-09-26","Newton County, TX","caserate7day",8.314106961,2
"2020-09-25","Newton County, TX","caserate7day",7.2748435909,2
"2020-09-24","Newton County, TX","caserate7day",8.314106961,2
"2020-09-23","Newton County, TX","caserate7day",8.314106961,2
"2020-09-22","Newton County, TX","caserate7day",6.2355802207,2
"2020-09-21","Newton County, TX","caserate7day",8.314106961,2
"2020-09-20","Newton County, TX","caserate7day",8.314106961,2
"2020-09-19","Newton County, TX","caserate7day",8.314106961,2
"2020-09-18","Newton County, TX","caserate7day",7.2748435909,2
"2020-09-17","Newton County, TX","caserate7day",6.2355802207,2
"2020-09-16","Newton County, TX","caserate7day",6.2355802207,2
"2020-09-15","Newton County, TX","caserate7day",2.0785267402,2
"2020-09-14","Newton County, TX","caserate7day",0,2
"2020-09-13","Newton County, TX","caserate7day",0,2
"2020-09-12","Newton County, TX","caserate7day",0,2
"2020-09-11","Newton County, TX","caserate7day",0,2
"2020-09-10","Newton County, TX","caserate7day",0,2
"2020-09-09","Newton County, TX","caserate7day",1.0392633701,2
"2020-09-08","Newton County, TX","caserate7day",1.0392633701,2
"2020-09-07","Newton County, TX","caserate7day",2.0785267402,2
"2020-09-06","Newton County, TX","caserate7day",2.0785267402,2
"2020-09-05","Newton County, TX","caserate7day",2.0785267402,2
"2020-09-04","Newton County, TX","caserate7day",2.0785267402,2
"2020-09-03","Newton County, TX","caserate7day",2.0785267402,2
"2020-09-02","Newton County, TX","caserate7day",1.0392633701,2
"2020-09-01","Newton County, TX","caserate7day",1.0392633701,2
"2020-08-31","Newton County, TX","caserate7day",0,2
"2020-08-30","Newton County, TX","caserate7day",0,2
"2020-08-29","Newton County, TX","caserate7day",0,2
"2020-08-28","Newton County, TX","caserate7day",0,2
"2020-08-27","Newton County, TX","caserate7day",5.1963168506,2
"2020-08-26","Newton County, TX","caserate7day",39.492008065,2
"2020-08-25","Newton County, TX","caserate7day",39.492008065,2
"2020-08-24","Newton County, TX","caserate7day",39.492008065,2
"2020-08-23","Newton County, TX","caserate7day",39.492008065,2
"2020-08-22","Newton County, TX","caserate7day",39.492008065,2
"2020-08-21","Newton County, TX","caserate7day",47.806115026,2
"2020-08-20","Newton County, TX","caserate7day",42.609798175,2
"2020-08-19","Newton County, TX","caserate7day",8.314106961,2
"2020-08-18","Newton County, TX","caserate7day",8.314106961,2
"2020-08-17","Newton County, TX","caserate7day",32.217164474,2
"2020-08-16","Newton County, TX","caserate7day",32.217164474,2
"2020-08-15","Newton County, TX","caserate7day",32.217164474,2
"2020-08-14","Newton County, TX","caserate7day",23.903057513,2
"2020-08-13","Newton County, TX","caserate7day",23.903057513,2
"2020-08-12","Newton County, TX","caserate7day",24.942320883,2
"2020-08-11","Newton County, TX","caserate7day",28.060110993,2
"2020-08-10","Newton County, TX","caserate7day",7.2748435909,2
"2020-08-09","Newton County, TX","caserate7day",7.2748435909,2
"2020-08-08","Newton County, TX","caserate7day",7.2748435909,2
"2020-08-07","Newton County, TX","caserate7day",10.392633701,2
"2020-08-06","Newton County, TX","caserate7day",10.392633701,2
"2020-08-05","Newton County, TX","caserate7day",9.3533703311,2
"2020-08-04","Newton County, TX","caserate7day",11.431897071,2
"2020-08-03","Newton County, TX","caserate7day",8.314106961,2
"2020-08-02","Newton County, TX","caserate7day",8.314106961,2
"2020-08-01","Newton County, TX","caserate7day",9.3533703311,2
"2020-07-31","Newton County, TX","caserate7day",47.806115026,2
"2020-07-30","Newton County, TX","caserate7day",53.002431876,2
"2020-07-29","Newton County, TX","caserate7day",55.080958617,2
"2020-07-28","Newton County, TX","caserate7day",49.884641766,2
"2020-07-27","Newton County, TX","caserate7day",50.923905136,2
"2020-07-26","Newton County, TX","caserate7day",50.923905136,2
"2020-07-25","Newton County, TX","caserate7day",50.923905136,2
"2020-07-24","Newton County, TX","caserate7day",10.392633701,2
"2020-07-23","Newton County, TX","caserate7day",5.1963168506,2
"2020-07-22","Newton County, TX","caserate7day",4.1570534805,2
"2020-07-21","Newton County, TX","caserate7day",9.3533703311,2
"2020-07-20","Newton County, TX","caserate7day",17.667477292,2
"2020-07-19","Newton County, TX","caserate7day",17.667477292,2
"2020-07-18","Newton County, TX","caserate7day",16.628213922,2
"2020-07-17","Newton County, TX","caserate7day",15.588950552,2
"2020-07-16","Newton County, TX","caserate7day",15.588950552,2
"2020-07-15","Newton County, TX","caserate7day",14.549687182,2
"2020-07-14","Newton County, TX","caserate7day",9.3533703311,2
"2020-07-13","Newton County, TX","caserate7day",0,2
"2020-07-12","Newton County, TX","caserate7day",0,2
"2020-07-11","Newton County, TX","caserate7day",0,2
"2020-07-10","Newton County, TX","caserate7day",0,2
"2020-07-09","Newton County, TX","caserate7day",0,2
"2020-07-08","Newton County, TX","caserate7day",0,2
"2020-07-07","Newton County, TX","caserate7day",0,2
"2020-07-06","Newton County, TX","caserate7day",0,2
"2020-07-05","Newton County, TX","caserate7day",0,2
"2020-07-04","Newton County, TX","caserate7day",0,2
"2020-07-03","Newton County, TX","caserate7day",0,2
"2020-07-02","Newton County, TX","caserate7day",0,2
"2020-07-01","Newton County, TX","caserate7day",0,2
"2020-06-30","Newton County, TX","caserate7day",1.0392633701,2
"2020-06-29","Newton County, TX","caserate7day",1.0392633701,2
"2020-06-28","Newton County, TX","caserate7day",4.1570534805,2
"2020-06-27","Newton County, TX","caserate7day",6.2355802207,2
"2020-06-26","Newton County, TX","caserate7day",6.2355802207,2
"2020-06-25","Newton County, TX","caserate7day",6.2355802207,2
"2020-06-24","Newton County, TX","caserate7day",6.2355802207,2
"2020-06-23","Newton County, TX","caserate7day",5.1963168506,2
"2020-06-22","Newton County, TX","caserate7day",5.1963168506,2
"2020-06-21","Newton County, TX","caserate7day",2.0785267402,2
"2020-06-20","Newton County, TX","caserate7day",0,2
"2020-06-19","Newton County, TX","caserate7day",0,2
"2020-06-18","Newton County, TX","caserate7day",0,2
"2020-06-17","Newton County, TX","caserate7day",0,2
"2020-06-16","Newton County, TX","caserate7day",0,2
