"date","countyname","variable","measure","rank"
"2020-09-28","Crowley County, CO","caserate7day",0,1
"2020-09-27","Crowley County, CO","caserate7day",0,1
"2020-09-26","Crowley County, CO","caserate7day",0,1
"2020-09-25","Crowley County, CO","caserate7day",0,1
"2020-09-24","Crowley County, CO","caserate7day",0,1
"2020-09-23","Crowley County, CO","caserate7day",0,1
"2020-09-22","Crowley County, CO","caserate7day",0,1
"2020-09-21","Crowley County, CO","caserate7day",0,1
"2020-09-20","Crowley County, CO","caserate7day",0,1
"2020-09-19","Crowley County, CO","caserate7day",0,1
"2020-09-18","Crowley County, CO","caserate7day",0,1
"2020-09-17","Crowley County, CO","caserate7day",0,1
"2020-09-16","Crowley County, CO","caserate7day",0,1
"2020-09-15","Crowley County, CO","caserate7day",0,1
"2020-09-14","Crowley County, CO","caserate7day",0,1
"2020-09-13","Crowley County, CO","caserate7day",0,1
"2020-09-12","Crowley County, CO","caserate7day",0,1
"2020-09-11","Crowley County, CO","caserate7day",0,1
"2020-09-10","Crowley County, CO","caserate7day",0,1
"2020-09-09","Crowley County, CO","caserate7day",0,1
"2020-09-08","Crowley County, CO","caserate7day",0,1
"2020-09-07","Crowley County, CO","caserate7day",0,1
"2020-09-06","Crowley County, CO","caserate7day",0,1
"2020-09-05","Crowley County, CO","caserate7day",0,1
"2020-09-04","Crowley County, CO","caserate7day",0,1
"2020-09-03","Crowley County, CO","caserate7day",0,1
"2020-09-02","Crowley County, CO","caserate7day",0,1
"2020-09-01","Crowley County, CO","caserate7day",0,1
"2020-08-31","Crowley County, CO","caserate7day",0,1
"2020-08-30","Crowley County, CO","caserate7day",0,1
"2020-08-29","Crowley County, CO","caserate7day",0,1
"2020-08-28","Crowley County, CO","caserate7day",0,1
"2020-08-27","Crowley County, CO","caserate7day",0,1
"2020-08-26","Crowley County, CO","caserate7day",0,1
"2020-08-25","Crowley County, CO","caserate7day",0,1
"2020-08-24","Crowley County, CO","caserate7day",0,1
"2020-08-23","Crowley County, CO","caserate7day",0,1
"2020-08-22","Crowley County, CO","caserate7day",0,1
"2020-08-21","Crowley County, CO","caserate7day",0,1
"2020-08-20","Crowley County, CO","caserate7day",0,1
"2020-08-19","Crowley County, CO","caserate7day",0,1
"2020-08-18","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-17","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-16","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-15","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-14","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-13","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-12","Crowley County, CO","caserate7day",2.4386675121,1
"2020-08-11","Crowley County, CO","caserate7day",0,1
"2020-08-10","Crowley County, CO","caserate7day",0,1
"2020-08-09","Crowley County, CO","caserate7day",0,1
"2020-08-08","Crowley County, CO","caserate7day",0,1
"2020-08-07","Crowley County, CO","caserate7day",0,1
"2020-08-06","Crowley County, CO","caserate7day",0,1
"2020-08-05","Crowley County, CO","caserate7day",0,1
"2020-08-04","Crowley County, CO","caserate7day",0,1
"2020-08-03","Crowley County, CO","caserate7day",0,1
"2020-08-02","Crowley County, CO","caserate7day",0,1
"2020-08-01","Crowley County, CO","caserate7day",0,1
"2020-07-31","Crowley County, CO","caserate7day",0,1
"2020-07-30","Crowley County, CO","caserate7day",0,1
"2020-07-29","Crowley County, CO","caserate7day",0,1
"2020-07-28","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-27","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-26","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-25","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-24","Crowley County, CO","caserate7day",4.8773350241,1
"2020-07-23","Crowley County, CO","caserate7day",4.8773350241,1
"2020-07-22","Crowley County, CO","caserate7day",4.8773350241,1
"2020-07-21","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-20","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-19","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-18","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-17","Crowley County, CO","caserate7day",0,1
"2020-07-16","Crowley County, CO","caserate7day",0,1
"2020-07-15","Crowley County, CO","caserate7day",0,1
"2020-07-14","Crowley County, CO","caserate7day",0,1
"2020-07-13","Crowley County, CO","caserate7day",0,1
"2020-07-12","Crowley County, CO","caserate7day",0,1
"2020-07-11","Crowley County, CO","caserate7day",0,1
"2020-07-10","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-09","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-08","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-07","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-06","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-05","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-04","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-03","Crowley County, CO","caserate7day",0,1
"2020-07-02","Crowley County, CO","caserate7day",2.4386675121,1
"2020-07-01","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-30","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-29","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-28","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-27","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-26","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-25","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-24","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-23","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-22","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-21","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-20","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-19","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-18","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-17","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-16","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-15","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-14","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-13","Crowley County, CO","caserate7day",0,1
"2020-06-12","Crowley County, CO","caserate7day",0,1
"2020-06-11","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-10","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-09","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-08","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-07","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-06","Crowley County, CO","caserate7day",4.8773350241,1
"2020-06-05","Crowley County, CO","caserate7day",7.3160025362,1
"2020-06-04","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-03","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-02","Crowley County, CO","caserate7day",2.4386675121,1
"2020-06-01","Crowley County, CO","caserate7day",2.4386675121,1
"2020-05-31","Crowley County, CO","caserate7day",4.8773350241,1
"2020-05-30","Crowley County, CO","caserate7day",17.070672584,1
"2020-05-29","Crowley County, CO","caserate7day",46.334682729,1
"2020-05-28","Crowley County, CO","caserate7day",48.773350241,1
"2020-05-27","Crowley County, CO","caserate7day",51.212017753,1
"2020-05-26","Crowley County, CO","caserate7day",58.52802029,1
"2020-05-25","Crowley County, CO","caserate7day",58.52802029,1
"2020-05-24","Crowley County, CO","caserate7day",56.089352778,1
"2020-05-23","Crowley County, CO","caserate7day",43.896015217,1
"2020-05-22","Crowley County, CO","caserate7day",12.19333756,1
"2020-05-21","Crowley County, CO","caserate7day",9.7546700483,1
"2020-05-20","Crowley County, CO","caserate7day",7.3160025362,1
"2020-05-19","Crowley County, CO","caserate7day",0,1
"2020-05-18","Crowley County, CO","caserate7day",0,1
"2020-05-17","Crowley County, CO","caserate7day",0,1
"2020-05-16","Crowley County, CO","caserate7day",0,1
"2020-05-15","Crowley County, CO","caserate7day",34.141345169,1
"2020-05-14","Crowley County, CO","caserate7day",85.353362922,1
"2020-05-13","Crowley County, CO","caserate7day",85.353362922,1
"2020-05-12","Crowley County, CO","caserate7day",85.353362922,1
"2020-05-11","Crowley County, CO","caserate7day",85.353362922,1
"2020-05-10","Crowley County, CO","caserate7day",85.353362922,1
"2020-05-09","Crowley County, CO","caserate7day",87.792030435,1
"2020-05-08","Crowley County, CO","caserate7day",53.650685266,1
"2020-05-07","Crowley County, CO","caserate7day",4.8773350241,1
"2020-05-06","Crowley County, CO","caserate7day",4.8773350241,1
"2020-05-05","Crowley County, CO","caserate7day",4.8773350241,1
"2020-05-04","Crowley County, CO","caserate7day",4.8773350241,1
"2020-05-03","Crowley County, CO","caserate7day",4.8773350241,1
"2020-05-02","Crowley County, CO","caserate7day",2.4386675121,1
"2020-05-01","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-30","Crowley County, CO","caserate7day",0,1
"2020-04-29","Crowley County, CO","caserate7day",0,1
"2020-04-28","Crowley County, CO","caserate7day",0,1
"2020-04-27","Crowley County, CO","caserate7day",0,1
"2020-04-26","Crowley County, CO","caserate7day",0,1
"2020-04-25","Crowley County, CO","caserate7day",0,1
"2020-04-24","Crowley County, CO","caserate7day",0,1
"2020-04-23","Crowley County, CO","caserate7day",0,1
"2020-04-22","Crowley County, CO","caserate7day",0,1
"2020-04-21","Crowley County, CO","caserate7day",0,1
"2020-04-20","Crowley County, CO","caserate7day",0,1
"2020-04-19","Crowley County, CO","caserate7day",0,1
"2020-04-18","Crowley County, CO","caserate7day",0,1
"2020-04-17","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-16","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-15","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-14","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-13","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-12","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-11","Crowley County, CO","caserate7day",2.4386675121,1
"2020-04-10","Crowley County, CO","caserate7day",0,1
"2020-04-09","Crowley County, CO","caserate7day",0,1
"2020-04-08","Crowley County, CO","caserate7day",0,1
"2020-04-07","Crowley County, CO","caserate7day",0,1
"2020-04-06","Crowley County, CO","caserate7day",0,1
"2020-04-05","Crowley County, CO","caserate7day",0,1
"2020-04-04","Crowley County, CO","caserate7day",0,1
"2020-04-03","Crowley County, CO","caserate7day",0,1
"2020-04-02","Crowley County, CO","caserate7day",0,1
"2020-04-01","Crowley County, CO","caserate7day",0,1
"2020-11-15","Gilmer County, WV","caserate7day",103.23591186,2
"2020-11-14","Gilmer County, WV","caserate7day",103.23591186,2
"2020-11-13","Gilmer County, WV","caserate7day",145.95422021,2
"2020-11-12","Gilmer County, WV","caserate7day",169.09330391,2
"2020-11-11","Gilmer County, WV","caserate7day",181.55281051,2
"2020-11-10","Gilmer County, WV","caserate7day",97.896123314,2
"2020-11-09","Gilmer County, WV","caserate7day",96.116193799,2
"2020-11-08","Gilmer County, WV","caserate7day",94.336264284,2
"2020-11-07","Gilmer County, WV","caserate7day",92.556334769,2
"2020-11-06","Gilmer County, WV","caserate7day",42.718308355,2
"2020-11-05","Gilmer County, WV","caserate7day",14.239436118,2
"2020-11-04","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-11-03","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-11-02","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-11-01","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-10-31","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-10-30","Gilmer County, WV","caserate7day",0,2
"2020-10-29","Gilmer County, WV","caserate7day",0,2
"2020-10-28","Gilmer County, WV","caserate7day",0,2
"2020-10-27","Gilmer County, WV","caserate7day",0,2
"2020-10-26","Gilmer County, WV","caserate7day",0,2
"2020-10-25","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-24","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-23","Gilmer County, WV","caserate7day",5.3397885444,2
"2020-10-22","Gilmer County, WV","caserate7day",7.1197180592,2
"2020-10-21","Gilmer County, WV","caserate7day",12.459506604,2
"2020-10-20","Gilmer County, WV","caserate7day",17.799295148,2
"2020-10-19","Gilmer County, WV","caserate7day",23.139083692,2
"2020-10-18","Gilmer County, WV","caserate7day",19.579224663,2
"2020-10-17","Gilmer County, WV","caserate7day",19.579224663,2
"2020-10-16","Gilmer County, WV","caserate7day",19.579224663,2
"2020-10-15","Gilmer County, WV","caserate7day",17.799295148,2
"2020-10-14","Gilmer County, WV","caserate7day",14.239436118,2
"2020-10-13","Gilmer County, WV","caserate7day",8.899647574,2
"2020-10-12","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-11","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-10","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-09","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-08","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-10-07","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-10-06","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-10-05","Gilmer County, WV","caserate7day",7.1197180592,2
"2020-10-04","Gilmer County, WV","caserate7day",7.1197180592,2
"2020-10-03","Gilmer County, WV","caserate7day",7.1197180592,2
"2020-10-02","Gilmer County, WV","caserate7day",10.679577089,2
"2020-10-01","Gilmer County, WV","caserate7day",17.799295148,2
"2020-09-30","Gilmer County, WV","caserate7day",28.478872237,2
"2020-09-29","Gilmer County, WV","caserate7day",30.258801751,2
"2020-09-28","Gilmer County, WV","caserate7day",30.258801751,2
"2020-09-27","Gilmer County, WV","caserate7day",33.818660781,2
"2020-09-26","Gilmer County, WV","caserate7day",44.49823787,2
"2020-09-25","Gilmer County, WV","caserate7day",40.93837884,2
"2020-09-24","Gilmer County, WV","caserate7day",35.598590296,2
"2020-09-23","Gilmer County, WV","caserate7day",24.919013207,2
"2020-09-22","Gilmer County, WV","caserate7day",23.139083692,2
"2020-09-21","Gilmer County, WV","caserate7day",17.799295148,2
"2020-09-20","Gilmer County, WV","caserate7day",14.239436118,2
"2020-09-19","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-09-18","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-09-17","Gilmer County, WV","caserate7day",0,2
"2020-09-16","Gilmer County, WV","caserate7day",0,2
"2020-09-15","Gilmer County, WV","caserate7day",0,2
"2020-09-14","Gilmer County, WV","caserate7day",0,2
"2020-09-13","Gilmer County, WV","caserate7day",0,2
"2020-09-12","Gilmer County, WV","caserate7day",0,2
"2020-09-11","Gilmer County, WV","caserate7day",0,2
"2020-09-10","Gilmer County, WV","caserate7day",0,2
"2020-09-09","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-09-08","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-09-07","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-09-06","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-09-05","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-09-04","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-09-03","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-09-02","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-09-01","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-31","Gilmer County, WV","caserate7day",0,2
"2020-08-30","Gilmer County, WV","caserate7day",0,2
"2020-08-29","Gilmer County, WV","caserate7day",0,2
"2020-08-28","Gilmer County, WV","caserate7day",0,2
"2020-08-27","Gilmer County, WV","caserate7day",0,2
"2020-08-26","Gilmer County, WV","caserate7day",0,2
"2020-08-25","Gilmer County, WV","caserate7day",0,2
"2020-08-24","Gilmer County, WV","caserate7day",0,2
"2020-08-23","Gilmer County, WV","caserate7day",0,2
"2020-08-22","Gilmer County, WV","caserate7day",0,2
"2020-08-21","Gilmer County, WV","caserate7day",0,2
"2020-08-20","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-19","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-18","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-17","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-16","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-15","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-14","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-13","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-12","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-11","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-10","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-08-09","Gilmer County, WV","caserate7day",0,2
"2020-08-08","Gilmer County, WV","caserate7day",0,2
"2020-08-07","Gilmer County, WV","caserate7day",0,2
"2020-08-06","Gilmer County, WV","caserate7day",0,2
"2020-08-05","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-04","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-03","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-02","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-08-01","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-07-31","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-07-30","Gilmer County, WV","caserate7day",5.3397885444,2
"2020-07-29","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-28","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-27","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-26","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-25","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-24","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-23","Gilmer County, WV","caserate7day",0,2
"2020-07-22","Gilmer County, WV","caserate7day",0,2
"2020-07-21","Gilmer County, WV","caserate7day",0,2
"2020-07-20","Gilmer County, WV","caserate7day",0,2
"2020-07-19","Gilmer County, WV","caserate7day",0,2
"2020-07-18","Gilmer County, WV","caserate7day",0,2
"2020-07-17","Gilmer County, WV","caserate7day",0,2
"2020-07-16","Gilmer County, WV","caserate7day",0,2
"2020-07-15","Gilmer County, WV","caserate7day",0,2
"2020-07-14","Gilmer County, WV","caserate7day",0,2
"2020-07-13","Gilmer County, WV","caserate7day",0,2
"2020-07-12","Gilmer County, WV","caserate7day",0,2
"2020-07-11","Gilmer County, WV","caserate7day",0,2
"2020-07-10","Gilmer County, WV","caserate7day",0,2
"2020-07-09","Gilmer County, WV","caserate7day",0,2
"2020-07-08","Gilmer County, WV","caserate7day",0,2
"2020-07-07","Gilmer County, WV","caserate7day",0,2
"2020-07-06","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-05","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-04","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-03","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-07-02","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-07-01","Gilmer County, WV","caserate7day",5.3397885444,2
"2020-06-30","Gilmer County, WV","caserate7day",5.3397885444,2
"2020-06-29","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-06-28","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-06-27","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-06-26","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-06-25","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-06-24","Gilmer County, WV","caserate7day",0,2
"2020-06-23","Gilmer County, WV","caserate7day",0,2
"2020-06-22","Gilmer County, WV","caserate7day",0,2
"2020-06-21","Gilmer County, WV","caserate7day",0,2
"2020-06-20","Gilmer County, WV","caserate7day",0,2
"2020-06-19","Gilmer County, WV","caserate7day",0,2
"2020-06-18","Gilmer County, WV","caserate7day",0,2
"2020-06-17","Gilmer County, WV","caserate7day",0,2
"2020-06-16","Gilmer County, WV","caserate7day",0,2
"2020-06-15","Gilmer County, WV","caserate7day",0,2
"2020-06-14","Gilmer County, WV","caserate7day",0,2
"2020-06-13","Gilmer County, WV","caserate7day",0,2
"2020-06-12","Gilmer County, WV","caserate7day",0,2
"2020-06-11","Gilmer County, WV","caserate7day",0,2
"2020-06-10","Gilmer County, WV","caserate7day",0,2
"2020-06-09","Gilmer County, WV","caserate7day",0,2
"2020-06-08","Gilmer County, WV","caserate7day",0,2
"2020-06-07","Gilmer County, WV","caserate7day",0,2
"2020-06-06","Gilmer County, WV","caserate7day",0,2
"2020-06-05","Gilmer County, WV","caserate7day",0,2
"2020-06-04","Gilmer County, WV","caserate7day",0,2
"2020-06-03","Gilmer County, WV","caserate7day",0,2
"2020-06-02","Gilmer County, WV","caserate7day",0,2
"2020-06-01","Gilmer County, WV","caserate7day",0,2
"2020-05-31","Gilmer County, WV","caserate7day",0,2
"2020-05-30","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-29","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-28","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-27","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-26","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-05-25","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-05-24","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-05-23","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-22","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-21","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-20","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-19","Gilmer County, WV","caserate7day",0,2
"2020-05-18","Gilmer County, WV","caserate7day",0,2
"2020-05-17","Gilmer County, WV","caserate7day",0,2
"2020-05-16","Gilmer County, WV","caserate7day",0,2
"2020-05-15","Gilmer County, WV","caserate7day",7.1197180592,2
"2020-05-14","Gilmer County, WV","caserate7day",7.1197180592,2
"2020-05-13","Gilmer County, WV","caserate7day",8.899647574,2
"2020-05-12","Gilmer County, WV","caserate7day",8.899647574,2
"2020-05-11","Gilmer County, WV","caserate7day",8.899647574,2
"2020-05-10","Gilmer County, WV","caserate7day",10.679577089,2
"2020-05-09","Gilmer County, WV","caserate7day",10.679577089,2
"2020-05-08","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-05-07","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-05-06","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-05","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-04","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-03","Gilmer County, WV","caserate7day",0,2
"2020-05-02","Gilmer County, WV","caserate7day",1.7799295148,2
"2020-05-01","Gilmer County, WV","caserate7day",3.5598590296,2
"2020-04-30","Gilmer County, WV","caserate7day",17.799295148,2
"2020-04-29","Gilmer County, WV","caserate7day",51.617955929,2
"2020-04-28","Gilmer County, WV","caserate7day",105.01584137,2
"2020-04-27","Gilmer County, WV","caserate7day",129.93485458,2
"2020-04-26","Gilmer County, WV","caserate7day",169.09330391,2
"2020-04-25","Gilmer County, WV","caserate7day",177.99295148,2
"2020-11-15","Lincoln County, CO","caserate7day",140.05602241,3
"2020-11-14","Lincoln County, CO","caserate7day",145.14896868,3
"2020-11-13","Lincoln County, CO","caserate7day",129.87012987,3
"2020-11-12","Lincoln County, CO","caserate7day",43.29004329,3
"2020-11-11","Lincoln County, CO","caserate7day",40.743570155,3
"2020-11-10","Lincoln County, CO","caserate7day",35.650623886,3
"2020-11-09","Lincoln County, CO","caserate7day",25.464731347,3
"2020-11-08","Lincoln County, CO","caserate7day",12.732365674,3
"2020-11-07","Lincoln County, CO","caserate7day",5.0929462694,3
"2020-11-06","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-11-05","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-11-04","Lincoln County, CO","caserate7day",0,3
"2020-11-03","Lincoln County, CO","caserate7day",0,3
"2020-11-02","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-11-01","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-31","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-30","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-29","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-28","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-27","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-26","Lincoln County, CO","caserate7day",0,3
"2020-10-25","Lincoln County, CO","caserate7day",0,3
"2020-10-24","Lincoln County, CO","caserate7day",0,3
"2020-10-23","Lincoln County, CO","caserate7day",0,3
"2020-10-22","Lincoln County, CO","caserate7day",0,3
"2020-10-21","Lincoln County, CO","caserate7day",0,3
