"date","countyname","variable","measure","rank"
"2020-10-07","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-06","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-05","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-10-04","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-03","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-02","Hodgeman County, KS","caserate7day",47.1475719,1
"2020-10-01","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-09-30","Hodgeman County, KS","caserate7day",39.28964325,1
"2020-09-29","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-09-28","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-09-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-26","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-25","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-24","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-23","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-09-22","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-09-21","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-09-20","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-19","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-18","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-17","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-16","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-15","Hodgeman County, KS","caserate7day",0,1
"2020-09-14","Hodgeman County, KS","caserate7day",0,1
"2020-09-13","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-12","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-11","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-10","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-09","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-08","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-07","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-09-06","Hodgeman County, KS","caserate7day",0,1
"2020-09-05","Hodgeman County, KS","caserate7day",0,1
"2020-09-04","Hodgeman County, KS","caserate7day",0,1
"2020-09-03","Hodgeman County, KS","caserate7day",0,1
"2020-09-02","Hodgeman County, KS","caserate7day",0,1
"2020-09-01","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-31","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-30","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-29","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-28","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-27","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-26","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-25","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-24","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-08-23","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-22","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-21","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-20","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-19","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-18","Hodgeman County, KS","caserate7day",0,1
"2020-08-17","Hodgeman County, KS","caserate7day",0,1
"2020-08-16","Hodgeman County, KS","caserate7day",0,1
"2020-08-15","Hodgeman County, KS","caserate7day",0,1
"2020-08-14","Hodgeman County, KS","caserate7day",0,1
"2020-08-13","Hodgeman County, KS","caserate7day",0,1
"2020-08-12","Hodgeman County, KS","caserate7day",0,1
"2020-08-11","Hodgeman County, KS","caserate7day",0,1
"2020-08-10","Hodgeman County, KS","caserate7day",0,1
"2020-08-09","Hodgeman County, KS","caserate7day",0,1
"2020-08-08","Hodgeman County, KS","caserate7day",0,1
"2020-08-07","Hodgeman County, KS","caserate7day",0,1
"2020-08-06","Hodgeman County, KS","caserate7day",0,1
"2020-08-05","Hodgeman County, KS","caserate7day",0,1
"2020-08-04","Hodgeman County, KS","caserate7day",0,1
"2020-08-03","Hodgeman County, KS","caserate7day",0,1
"2020-08-02","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-08-01","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-31","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-30","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-29","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-28","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-26","Hodgeman County, KS","caserate7day",0,1
"2020-07-25","Hodgeman County, KS","caserate7day",0,1
"2020-07-24","Hodgeman County, KS","caserate7day",0,1
"2020-07-23","Hodgeman County, KS","caserate7day",0,1
"2020-07-22","Hodgeman County, KS","caserate7day",0,1
"2020-07-21","Hodgeman County, KS","caserate7day",0,1
"2020-07-20","Hodgeman County, KS","caserate7day",0,1
"2020-07-19","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-18","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-17","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-16","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-15","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-14","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-13","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-07-12","Hodgeman County, KS","caserate7day",0,1
"2020-07-11","Hodgeman County, KS","caserate7day",0,1
"2020-07-10","Hodgeman County, KS","caserate7day",0,1
"2020-07-09","Hodgeman County, KS","caserate7day",0,1
"2020-07-08","Hodgeman County, KS","caserate7day",0,1
"2020-07-07","Hodgeman County, KS","caserate7day",0,1
"2020-07-06","Hodgeman County, KS","caserate7day",0,1
"2020-07-05","Hodgeman County, KS","caserate7day",0,1
"2020-07-04","Hodgeman County, KS","caserate7day",0,1
"2020-07-03","Hodgeman County, KS","caserate7day",0,1
"2020-07-02","Hodgeman County, KS","caserate7day",0,1
"2020-07-01","Hodgeman County, KS","caserate7day",0,1
"2020-06-30","Hodgeman County, KS","caserate7day",0,1
"2020-06-29","Hodgeman County, KS","caserate7day",0,1
"2020-06-28","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-26","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-25","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-24","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-23","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-22","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-21","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-20","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-19","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-06-18","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-17","Hodgeman County, KS","caserate7day",15.7158573,1
"2020-06-16","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-15","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-14","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-13","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-12","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-11","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-10","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-09","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-08","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-07","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-06","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-05","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-06-04","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-06-03","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-06-02","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-06-01","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-05-31","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-05-30","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-05-29","Hodgeman County, KS","caserate7day",23.57378595,1
"2020-05-28","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-05-27","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-05-26","Hodgeman County, KS","caserate7day",7.85792865,1
"2020-05-25","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-05-24","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-05-23","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-05-22","Hodgeman County, KS","caserate7day",31.4317146,1
"2020-11-08","Mono County, CA","caserate7day",158.39598997,2
"2020-11-07","Mono County, CA","caserate7day",152.38095238,2
"2020-11-06","Mono County, CA","caserate7day",154.38596491,2
"2020-11-05","Mono County, CA","caserate7day",154.38596491,2
"2020-11-04","Mono County, CA","caserate7day",86.215538847,2
"2020-11-03","Mono County, CA","caserate7day",55.137844612,2
"2020-11-02","Mono County, CA","caserate7day",31.077694236,2
"2020-11-01","Mono County, CA","caserate7day",15.037593985,2
"2020-10-31","Mono County, CA","caserate7day",14.035087719,2
"2020-10-30","Mono County, CA","caserate7day",5.0125313283,2
"2020-10-29","Mono County, CA","caserate7day",6.015037594,2
"2020-10-28","Mono County, CA","caserate7day",6.015037594,2
"2020-10-27","Mono County, CA","caserate7day",7.0175438596,2
"2020-10-26","Mono County, CA","caserate7day",5.0125313283,2
"2020-10-25","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-24","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-21","Mono County, CA","caserate7day",3.007518797,2
"2020-10-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-18","Mono County, CA","caserate7day",3.007518797,2
"2020-10-17","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-16","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-15","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-12","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-11","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-10","Mono County, CA","caserate7day",3.007518797,2
"2020-10-09","Mono County, CA","caserate7day",3.007518797,2
"2020-10-08","Mono County, CA","caserate7day",3.007518797,2
"2020-10-07","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-06","Mono County, CA","caserate7day",3.007518797,2
"2020-10-05","Mono County, CA","caserate7day",3.007518797,2
"2020-10-04","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-03","Mono County, CA","caserate7day",3.007518797,2
"2020-10-02","Mono County, CA","caserate7day",3.007518797,2
"2020-10-01","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-30","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-26","Mono County, CA","caserate7day",0,2
"2020-09-25","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-24","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-21","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-18","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-17","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-16","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-15","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-14","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-13","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-12","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-11","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-10","Mono County, CA","caserate7day",0,2
"2020-09-09","Mono County, CA","caserate7day",0,2
"2020-09-08","Mono County, CA","caserate7day",0,2
"2020-09-07","Mono County, CA","caserate7day",0,2
"2020-09-06","Mono County, CA","caserate7day",0,2
"2020-09-05","Mono County, CA","caserate7day",0,2
"2020-09-04","Mono County, CA","caserate7day",0,2
"2020-09-03","Mono County, CA","caserate7day",0,2
"2020-09-02","Mono County, CA","caserate7day",0,2
"2020-09-01","Mono County, CA","caserate7day",0,2
"2020-08-31","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-25","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-24","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-21","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-18","Mono County, CA","caserate7day",3.007518797,2
"2020-08-17","Mono County, CA","caserate7day",3.007518797,2
"2020-08-16","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-15","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-14","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-13","Mono County, CA","caserate7day",8.0200501253,2
"2020-08-12","Mono County, CA","caserate7day",13.032581454,2
"2020-08-11","Mono County, CA","caserate7day",13.032581454,2
"2020-08-10","Mono County, CA","caserate7day",13.032581454,2
"2020-08-09","Mono County, CA","caserate7day",8.0200501253,2
"2020-08-08","Mono County, CA","caserate7day",12.030075188,2
"2020-08-07","Mono County, CA","caserate7day",12.030075188,2
"2020-08-06","Mono County, CA","caserate7day",11.027568922,2
"2020-08-05","Mono County, CA","caserate7day",22.055137845,2
"2020-08-04","Mono County, CA","caserate7day",28.070175439,2
"2020-08-03","Mono County, CA","caserate7day",28.070175439,2
"2020-08-02","Mono County, CA","caserate7day",34.085213033,2
"2020-08-01","Mono County, CA","caserate7day",31.077694236,2
"2020-07-31","Mono County, CA","caserate7day",35.087719298,2
"2020-07-30","Mono County, CA","caserate7day",41.102756892,2
"2020-07-29","Mono County, CA","caserate7day",35.087719298,2
"2020-07-28","Mono County, CA","caserate7day",34.085213033,2
"2020-07-27","Mono County, CA","caserate7day",34.085213033,2
"2020-07-26","Mono County, CA","caserate7day",33.082706767,2
"2020-07-25","Mono County, CA","caserate7day",35.087719298,2
"2020-07-24","Mono County, CA","caserate7day",33.082706767,2
"2020-07-23","Mono County, CA","caserate7day",38.095238095,2
"2020-07-22","Mono County, CA","caserate7day",37.09273183,2
"2020-07-21","Mono County, CA","caserate7day",32.080200501,2
"2020-07-20","Mono County, CA","caserate7day",32.080200501,2
"2020-07-19","Mono County, CA","caserate7day",28.070175439,2
"2020-07-18","Mono County, CA","caserate7day",26.065162907,2
"2020-07-17","Mono County, CA","caserate7day",25.062656642,2
"2020-07-16","Mono County, CA","caserate7day",14.035087719,2
"2020-07-15","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-07-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-07-12","Mono County, CA","caserate7day",7.0175438596,2
"2020-07-11","Mono County, CA","caserate7day",6.015037594,2
"2020-07-10","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-09","Mono County, CA","caserate7day",9.022556391,2
"2020-07-08","Mono County, CA","caserate7day",9.022556391,2
"2020-07-07","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-06","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-05","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-04","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-03","Mono County, CA","caserate7day",2.0050125313,2
"2020-07-02","Mono County, CA","caserate7day",1.0025062657,2
"2020-07-01","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-28","Mono County, CA","caserate7day",3.007518797,2
"2020-06-27","Mono County, CA","caserate7day",3.007518797,2
"2020-06-26","Mono County, CA","caserate7day",3.007518797,2
"2020-06-25","Mono County, CA","caserate7day",3.007518797,2
"2020-06-24","Mono County, CA","caserate7day",3.007518797,2
"2020-06-23","Mono County, CA","caserate7day",3.007518797,2
"2020-06-22","Mono County, CA","caserate7day",3.007518797,2
"2020-06-21","Mono County, CA","caserate7day",0,2
"2020-06-20","Mono County, CA","caserate7day",0,2
"2020-06-19","Mono County, CA","caserate7day",0,2
"2020-06-18","Mono County, CA","caserate7day",0,2
"2020-06-17","Mono County, CA","caserate7day",0,2
"2020-06-16","Mono County, CA","caserate7day",0,2
"2020-06-15","Mono County, CA","caserate7day",0,2
"2020-06-14","Mono County, CA","caserate7day",0,2
"2020-06-13","Mono County, CA","caserate7day",0,2
"2020-06-12","Mono County, CA","caserate7day",0,2
"2020-06-11","Mono County, CA","caserate7day",0,2
"2020-06-10","Mono County, CA","caserate7day",0,2
"2020-06-09","Mono County, CA","caserate7day",0,2
"2020-06-08","Mono County, CA","caserate7day",0,2
"2020-06-07","Mono County, CA","caserate7day",0,2
"2020-06-06","Mono County, CA","caserate7day",3.007518797,2
"2020-06-05","Mono County, CA","caserate7day",3.007518797,2
"2020-06-04","Mono County, CA","caserate7day",3.007518797,2
"2020-06-03","Mono County, CA","caserate7day",3.007518797,2
"2020-06-02","Mono County, CA","caserate7day",3.007518797,2
"2020-06-01","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-31","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-25","Mono County, CA","caserate7day",0,2
"2020-05-24","Mono County, CA","caserate7day",0,2
"2020-05-23","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-22","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-21","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-20","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-18","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-17","Mono County, CA","caserate7day",5.0125313283,2
"2020-05-16","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-15","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-14","Mono County, CA","caserate7day",5.0125313283,2
"2020-05-13","Mono County, CA","caserate7day",6.015037594,2
"2020-05-12","Mono County, CA","caserate7day",6.015037594,2
"2020-05-11","Mono County, CA","caserate7day",6.015037594,2
"2020-05-10","Mono County, CA","caserate7day",3.007518797,2
"2020-05-09","Mono County, CA","caserate7day",3.007518797,2
"2020-05-08","Mono County, CA","caserate7day",3.007518797,2
"2020-05-07","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-06","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-05","Mono County, CA","caserate7day",0,2
"2020-05-04","Mono County, CA","caserate7day",0,2
"2020-05-03","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-02","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-01","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-30","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-29","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-28","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-27","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-25","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-24","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-23","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-22","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-21","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-20","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-19","Mono County, CA","caserate7day",0,2
"2020-04-18","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-17","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-16","Mono County, CA","caserate7day",3.007518797,2
"2020-04-15","Mono County, CA","caserate7day",3.007518797,2
"2020-04-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-12","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-11","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-10","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-09","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-08","Mono County, CA","caserate7day",7.0175438596,2
"2020-04-07","Mono County, CA","caserate7day",6.015037594,2
"2020-04-06","Mono County, CA","caserate7day",6.015037594,2
"2020-04-05","Mono County, CA","caserate7day",8.0200501253,2
"2020-04-04","Mono County, CA","caserate7day",11.027568922,2
"2020-04-03","Mono County, CA","caserate7day",11.027568922,2
"2020-04-02","Mono County, CA","caserate7day",12.030075188,2
"2020-04-01","Mono County, CA","caserate7day",9.022556391,2
"2020-11-08","Franklin County, ME","caserate7day",18.635410146,3
"2020-11-07","Franklin County, ME","caserate7day",20.068903234,3
"2020-11-06","Franklin County, ME","caserate7day",19.113241176,3
"2020-11-05","Franklin County, ME","caserate7day",16.246254999,3
"2020-11-04","Franklin County, ME","caserate7day",11.467944705,3
"2020-11-03","Franklin County, ME","caserate7day",10.512282647,3
"2020-11-02","Franklin County, ME","caserate7day",7.6452964703,3
"2020-11-01","Franklin County, ME","caserate7day",5.7339723527,3
"2020-10-31","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-30","Franklin County, ME","caserate7day",2.8669861763,3
"2020-10-29","Franklin County, ME","caserate7day",2.389155147,3
"2020-10-28","Franklin County, ME","caserate7day",1.4334930882,3
"2020-10-27","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-26","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-25","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-24","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-23","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-22","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-21","Franklin County, ME","caserate7day",1.4334930882,3
"2020-10-20","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-19","Franklin County, ME","caserate7day",1.4334930882,3
"2020-10-18","Franklin County, ME","caserate7day",2.389155147,3
"2020-10-17","Franklin County, ME","caserate7day",3.3448172057,3
"2020-10-16","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-15","Franklin County, ME","caserate7day",4.7783102939,3
"2020-10-14","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-13","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-12","Franklin County, ME","caserate7day",3.8226482351,3
"2020-10-11","Franklin County, ME","caserate7day",2.8669861763,3
"2020-10-10","Franklin County, ME","caserate7day",2.389155147,3
"2020-10-09","Franklin County, ME","caserate7day",1.9113241176,3
"2020-10-08","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-07","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-06","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-05","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-04","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-03","Franklin County, ME","caserate7day",0.4778310294,3
"2020-10-02","Franklin County, ME","caserate7day",0.9556620588,3
"2020-10-01","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-30","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-29","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-28","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-27","Franklin County, ME","caserate7day",1.4334930882,3
"2020-09-26","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-25","Franklin County, ME","caserate7day",2.389155147,3
"2020-09-24","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-23","Franklin County, ME","caserate7day",3.3448172057,3
"2020-09-22","Franklin County, ME","caserate7day",3.3448172057,3
"2020-09-21","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-20","Franklin County, ME","caserate7day",2.8669861763,3
"2020-09-19","Franklin County, ME","caserate7day",2.389155147,3
"2020-09-18","Franklin County, ME","caserate7day",1.9113241176,3
"2020-09-17","Franklin County, ME","caserate7day",0.9556620588,3
"2020-09-16","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-15","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-14","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-13","Franklin County, ME","caserate7day",0.4778310294,3
"2020-09-12","Franklin County, ME","caserate7day",0.4778310294,3
