"date","countyname","variable","measure","rank"
"2020-04-09","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-08","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-07","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-06","Franklin County, NY","caserate7day",1.1361990166,1
"2020-04-05","Franklin County, NY","caserate7day",1.1361990166,1
"2020-04-04","Franklin County, NY","caserate7day",1.7042985249,1
"2020-04-03","Franklin County, NY","caserate7day",1.9883482791,1
"2020-04-02","Franklin County, NY","caserate7day",2.2723980332,1
"2020-04-01","Franklin County, NY","caserate7day",2.2723980332,1
"2020-11-12","Jones County, TX","caserate7day",639.42214116,2
"2020-11-11","Jones County, TX","caserate7day",639.42214116,2
"2020-11-10","Jones County, TX","caserate7day",177.33691852,2
"2020-11-09","Jones County, TX","caserate7day",179.49956387,2
"2020-11-08","Jones County, TX","caserate7day",179.49956387,2
"2020-11-07","Jones County, TX","caserate7day",179.49956387,2
"2020-11-06","Jones County, TX","caserate7day",10.092344956,2
"2020-11-05","Jones County, TX","caserate7day",11.534108522,2
"2020-11-04","Jones County, TX","caserate7day",15.138517435,2
"2020-11-03","Jones County, TX","caserate7day",16.580281,2
"2020-11-02","Jones County, TX","caserate7day",18.022044565,2
"2020-11-01","Jones County, TX","caserate7day",18.022044565,2
"2020-10-31","Jones County, TX","caserate7day",18.022044565,2
"2020-10-30","Jones County, TX","caserate7day",12.975872087,2
"2020-10-29","Jones County, TX","caserate7day",12.254990304,2
"2020-10-28","Jones County, TX","caserate7day",8.6505813912,2
"2020-10-27","Jones County, TX","caserate7day",8.6505813912,2
"2020-10-26","Jones County, TX","caserate7day",5.0461724782,2
"2020-10-25","Jones County, TX","caserate7day",5.0461724782,2
"2020-10-24","Jones County, TX","caserate7day",5.0461724782,2
"2020-10-23","Jones County, TX","caserate7day",11.534108522,2
"2020-10-22","Jones County, TX","caserate7day",12.254990304,2
"2020-10-21","Jones County, TX","caserate7day",13.696753869,2
"2020-10-20","Jones County, TX","caserate7day",10.092344956,2
"2020-10-19","Jones County, TX","caserate7day",13.696753869,2
"2020-10-18","Jones County, TX","caserate7day",13.696753869,2
"2020-10-17","Jones County, TX","caserate7day",13.696753869,2
"2020-10-16","Jones County, TX","caserate7day",7.208817826,2
"2020-10-15","Jones County, TX","caserate7day",6.4879360434,2
"2020-10-14","Jones County, TX","caserate7day",6.4879360434,2
"2020-10-13","Jones County, TX","caserate7day",6.4879360434,2
"2020-10-12","Jones County, TX","caserate7day",9.3714631738,2
"2020-10-11","Jones County, TX","caserate7day",9.3714631738,2
"2020-10-10","Jones County, TX","caserate7day",9.3714631738,2
"2020-10-09","Jones County, TX","caserate7day",10.092344956,2
"2020-10-08","Jones County, TX","caserate7day",10.092344956,2
"2020-10-07","Jones County, TX","caserate7day",8.6505813912,2
"2020-10-06","Jones County, TX","caserate7day",8.6505813912,2
"2020-10-05","Jones County, TX","caserate7day",3.604408913,2
"2020-10-04","Jones County, TX","caserate7day",3.604408913,2
"2020-10-03","Jones County, TX","caserate7day",3.604408913,2
"2020-10-02","Jones County, TX","caserate7day",2.8835271304,2
"2020-10-01","Jones County, TX","caserate7day",1.4417635652,2
"2020-09-30","Jones County, TX","caserate7day",5.7670542608,2
"2020-09-29","Jones County, TX","caserate7day",5.7670542608,2
"2020-09-28","Jones County, TX","caserate7day",4.3252906956,2
"2020-09-27","Jones County, TX","caserate7day",4.3252906956,2
"2020-09-26","Jones County, TX","caserate7day",4.3252906956,2
"2020-09-25","Jones County, TX","caserate7day",4.3252906956,2
"2020-09-24","Jones County, TX","caserate7day",8.6505813912,2
"2020-09-23","Jones County, TX","caserate7day",9.3714631738,2
"2020-09-22","Jones County, TX","caserate7day",12.975872087,2
"2020-09-21","Jones County, TX","caserate7day",15.859399217,2
"2020-09-20","Jones County, TX","caserate7day",15.859399217,2
"2020-09-19","Jones County, TX","caserate7day",15.859399217,2
"2020-09-18","Jones County, TX","caserate7day",15.859399217,2
"2020-09-17","Jones County, TX","caserate7day",11.534108522,2
"2020-09-16","Jones County, TX","caserate7day",6.4879360434,2
"2020-09-15","Jones County, TX","caserate7day",2.8835271304,2
"2020-09-14","Jones County, TX","caserate7day",0,2
"2020-09-13","Jones County, TX","caserate7day",0,2
"2020-09-12","Jones County, TX","caserate7day",0,2
"2020-09-11","Jones County, TX","caserate7day",0,2
"2020-09-10","Jones County, TX","caserate7day",1.4417635652,2
"2020-09-09","Jones County, TX","caserate7day",2.1626453478,2
"2020-09-08","Jones County, TX","caserate7day",2.1626453478,2
"2020-09-07","Jones County, TX","caserate7day",2.1626453478,2
"2020-09-06","Jones County, TX","caserate7day",2.1626453478,2
"2020-09-05","Jones County, TX","caserate7day",2.1626453478,2
"2020-09-04","Jones County, TX","caserate7day",2.1626453478,2
"2020-09-03","Jones County, TX","caserate7day",0.7208817826,2
"2020-09-02","Jones County, TX","caserate7day",0,2
"2020-09-01","Jones County, TX","caserate7day",0,2
"2020-08-31","Jones County, TX","caserate7day",2.1626453478,2
"2020-08-30","Jones County, TX","caserate7day",2.1626453478,2
"2020-08-29","Jones County, TX","caserate7day",2.1626453478,2
"2020-08-28","Jones County, TX","caserate7day",2.8835271304,2
"2020-08-27","Jones County, TX","caserate7day",2.8835271304,2
"2020-08-26","Jones County, TX","caserate7day",4.3252906956,2
"2020-08-25","Jones County, TX","caserate7day",5.7670542608,2
"2020-08-24","Jones County, TX","caserate7day",5.7670542608,2
"2020-08-23","Jones County, TX","caserate7day",5.7670542608,2
"2020-08-22","Jones County, TX","caserate7day",5.7670542608,2
"2020-08-21","Jones County, TX","caserate7day",5.0461724782,2
"2020-08-20","Jones County, TX","caserate7day",6.4879360434,2
"2020-08-19","Jones County, TX","caserate7day",5.0461724782,2
"2020-08-18","Jones County, TX","caserate7day",3.604408913,2
"2020-08-17","Jones County, TX","caserate7day",4.3252906956,2
"2020-08-16","Jones County, TX","caserate7day",4.3252906956,2
"2020-08-15","Jones County, TX","caserate7day",4.3252906956,2
"2020-08-14","Jones County, TX","caserate7day",4.3252906956,2
"2020-08-13","Jones County, TX","caserate7day",2.8835271304,2
"2020-08-12","Jones County, TX","caserate7day",3.604408913,2
"2020-08-11","Jones County, TX","caserate7day",5.7670542608,2
"2020-08-10","Jones County, TX","caserate7day",7.208817826,2
"2020-08-09","Jones County, TX","caserate7day",7.208817826,2
"2020-08-08","Jones County, TX","caserate7day",7.208817826,2
"2020-08-07","Jones County, TX","caserate7day",7.208817826,2
"2020-08-06","Jones County, TX","caserate7day",9.3714631738,2
"2020-08-05","Jones County, TX","caserate7day",8.6505813912,2
"2020-08-04","Jones County, TX","caserate7day",6.4879360434,2
"2020-08-03","Jones County, TX","caserate7day",2.1626453478,2
"2020-08-02","Jones County, TX","caserate7day",2.1626453478,2
"2020-08-01","Jones County, TX","caserate7day",2.1626453478,2
"2020-07-31","Jones County, TX","caserate7day",2.1626453478,2
"2020-07-30","Jones County, TX","caserate7day",0,2
"2020-07-29","Jones County, TX","caserate7day",0,2
"2020-07-28","Jones County, TX","caserate7day",0,2
"2020-07-27","Jones County, TX","caserate7day",12.975872087,2
"2020-07-26","Jones County, TX","caserate7day",12.975872087,2
"2020-07-25","Jones County, TX","caserate7day",12.975872087,2
"2020-07-24","Jones County, TX","caserate7day",14.417635652,2
"2020-07-23","Jones County, TX","caserate7day",36.764970912,2
"2020-07-22","Jones County, TX","caserate7day",36.764970912,2
"2020-07-21","Jones County, TX","caserate7day",38.206734478,2
"2020-07-20","Jones County, TX","caserate7day",27.393507739,2
"2020-07-19","Jones County, TX","caserate7day",27.393507739,2
"2020-07-18","Jones County, TX","caserate7day",27.393507739,2
"2020-07-17","Jones County, TX","caserate7day",25.951744173,2
"2020-07-16","Jones County, TX","caserate7day",3.604408913,2
"2020-07-15","Jones County, TX","caserate7day",3.604408913,2
"2020-07-14","Jones County, TX","caserate7day",3.604408913,2
"2020-07-13","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-12","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-11","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-10","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-09","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-08","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-07","Jones County, TX","caserate7day",1.4417635652,2
"2020-07-06","Jones County, TX","caserate7day",4.3252906956,2
"2020-07-05","Jones County, TX","caserate7day",4.3252906956,2
"2020-07-04","Jones County, TX","caserate7day",4.3252906956,2
"2020-07-03","Jones County, TX","caserate7day",6.4879360434,2
"2020-07-02","Jones County, TX","caserate7day",6.4879360434,2
"2020-07-01","Jones County, TX","caserate7day",6.4879360434,2
"2020-06-30","Jones County, TX","caserate7day",5.0461724782,2
"2020-06-29","Jones County, TX","caserate7day",2.1626453478,2
"2020-06-28","Jones County, TX","caserate7day",2.1626453478,2
"2020-06-27","Jones County, TX","caserate7day",2.1626453478,2
"2020-06-26","Jones County, TX","caserate7day",28.835271304,2
"2020-06-25","Jones County, TX","caserate7day",28.835271304,2
"2020-06-24","Jones County, TX","caserate7day",28.835271304,2
"2020-06-23","Jones County, TX","caserate7day",28.835271304,2
"2020-06-22","Jones County, TX","caserate7day",28.835271304,2
"2020-06-21","Jones County, TX","caserate7day",28.835271304,2
"2020-06-20","Jones County, TX","caserate7day",28.835271304,2
"2020-06-19","Jones County, TX","caserate7day",0,2
"2020-06-18","Jones County, TX","caserate7day",0,2
"2020-06-17","Jones County, TX","caserate7day",0,2
"2020-06-16","Jones County, TX","caserate7day",0,2
"2020-06-15","Jones County, TX","caserate7day",0,2
"2020-06-14","Jones County, TX","caserate7day",0,2
"2020-06-13","Jones County, TX","caserate7day",0,2
"2020-06-12","Jones County, TX","caserate7day",0,2
"2020-06-11","Jones County, TX","caserate7day",0.7208817826,2
"2020-06-10","Jones County, TX","caserate7day",0.7208817826,2
"2020-06-09","Jones County, TX","caserate7day",23.068217043,2
"2020-06-08","Jones County, TX","caserate7day",170.84898248,2
"2020-06-07","Jones County, TX","caserate7day",170.84898248,2
"2020-06-06","Jones County, TX","caserate7day",170.84898248,2
"2020-06-05","Jones County, TX","caserate7day",204.73042626,2
"2020-06-04","Jones County, TX","caserate7day",226.35687974,2
"2020-06-03","Jones County, TX","caserate7day",361.88265486,2
"2020-06-02","Jones County, TX","caserate7day",339.5353196,2
"2020-06-01","Jones County, TX","caserate7day",191.75455417,2
"2020-05-31","Jones County, TX","caserate7day",191.75455417,2
"2020-05-30","Jones County, TX","caserate7day",191.75455417,2
"2020-05-29","Jones County, TX","caserate7day",158.59399217,2
"2020-05-28","Jones County, TX","caserate7day",136.24665691,2
"2020-05-27","Jones County, TX","caserate7day",12.975872087,2
"2020-05-26","Jones County, TX","caserate7day",14.417635652,2
"2020-05-25","Jones County, TX","caserate7day",16.580281,2
"2020-05-24","Jones County, TX","caserate7day",16.580281,2
"2020-05-23","Jones County, TX","caserate7day",16.580281,2
"2020-05-22","Jones County, TX","caserate7day",17.301162782,2
"2020-05-21","Jones County, TX","caserate7day",17.301162782,2
"2020-05-20","Jones County, TX","caserate7day",11.534108522,2
"2020-05-19","Jones County, TX","caserate7day",13.696753869,2
"2020-05-18","Jones County, TX","caserate7day",12.254990304,2
"2020-05-17","Jones County, TX","caserate7day",14.417635652,2
"2020-05-16","Jones County, TX","caserate7day",14.417635652,2
"2020-05-15","Jones County, TX","caserate7day",16.580281,2
"2020-05-14","Jones County, TX","caserate7day",18.742926348,2
"2020-05-13","Jones County, TX","caserate7day",12.254990304,2
"2020-05-12","Jones County, TX","caserate7day",12.975872087,2
"2020-05-11","Jones County, TX","caserate7day",12.254990304,2
"2020-05-10","Jones County, TX","caserate7day",21.626453478,2
"2020-05-09","Jones County, TX","caserate7day",21.626453478,2
"2020-05-08","Jones County, TX","caserate7day",36.04408913,2
"2020-05-07","Jones County, TX","caserate7day",33.881443782,2
"2020-05-06","Jones County, TX","caserate7day",33.881443782,2
"2020-05-05","Jones County, TX","caserate7day",46.857315869,2
"2020-05-04","Jones County, TX","caserate7day",46.857315869,2
"2020-05-03","Jones County, TX","caserate7day",35.323207347,2
"2020-05-02","Jones County, TX","caserate7day",35.323207347,2
"2020-05-01","Jones County, TX","caserate7day",21.626453478,2
"2020-04-30","Jones County, TX","caserate7day",23.789098826,2
"2020-04-29","Jones County, TX","caserate7day",24.509980608,2
"2020-04-28","Jones County, TX","caserate7day",7.208817826,2
"2020-04-27","Jones County, TX","caserate7day",7.208817826,2
"2020-04-26","Jones County, TX","caserate7day",7.208817826,2
"2020-04-25","Jones County, TX","caserate7day",7.208817826,2
"2020-04-24","Jones County, TX","caserate7day",2.8835271304,2
"2020-04-23","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-22","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-21","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-20","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-19","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-18","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-17","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-16","Jones County, TX","caserate7day",1.4417635652,2
"2020-04-15","Jones County, TX","caserate7day",0.7208817826,2
"2020-04-14","Jones County, TX","caserate7day",1.4417635652,2
"2020-04-13","Jones County, TX","caserate7day",1.4417635652,2
"2020-04-12","Jones County, TX","caserate7day",33.881443782,2
"2020-04-11","Jones County, TX","caserate7day",129.75872087,2
"2020-04-10","Jones County, TX","caserate7day",129.75872087,2
"2020-04-09","Jones County, TX","caserate7day",129.03783908,2
"2020-04-08","Jones County, TX","caserate7day",129.75872087,2
"2020-11-12","Childress County, TX","caserate7day",1244.1953877,3
"2020-11-11","Childress County, TX","caserate7day",1253.9922017,3
"2020-11-10","Childress County, TX","caserate7day",1253.9922017,3
"2020-11-09","Childress County, TX","caserate7day",1193.2519545,3
"2020-11-08","Childress County, TX","caserate7day",1193.2519545,3
"2020-11-07","Childress County, TX","caserate7day",1193.2519545,3
"2020-11-06","Childress County, TX","caserate7day",21.552990967,3
