"date","countyname","variable","measure","rank"
"2020-11-07","Colfax County, NM","caserate7day",11.796626165,2
"2020-11-06","Colfax County, NM","caserate7day",7.077975699,2
"2020-11-05","Colfax County, NM","caserate7day",4.718650466,2
"2020-11-04","Colfax County, NM","caserate7day",4.718650466,2
"2020-11-03","Colfax County, NM","caserate7day",4.718650466,2
"2020-11-02","Colfax County, NM","caserate7day",2.359325233,2
"2020-11-01","Colfax County, NM","caserate7day",2.359325233,2
"2020-10-31","Colfax County, NM","caserate7day",2.359325233,2
"2020-10-30","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-29","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-28","Colfax County, NM","caserate7day",4.718650466,2
"2020-10-27","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-26","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-25","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-24","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-23","Colfax County, NM","caserate7day",2.359325233,2
"2020-10-22","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-21","Colfax County, NM","caserate7day",0,2
"2020-10-20","Colfax County, NM","caserate7day",0,2
"2020-10-19","Colfax County, NM","caserate7day",0,2
"2020-10-18","Colfax County, NM","caserate7day",0,2
"2020-10-17","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-16","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-15","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-14","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-13","Colfax County, NM","caserate7day",2.359325233,2
"2020-10-12","Colfax County, NM","caserate7day",2.359325233,2
"2020-10-11","Colfax County, NM","caserate7day",2.359325233,2
"2020-10-10","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-09","Colfax County, NM","caserate7day",1.1796626165,2
"2020-10-08","Colfax County, NM","caserate7day",4.718650466,2
"2020-10-07","Colfax County, NM","caserate7day",4.718650466,2
"2020-10-06","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-05","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-04","Colfax County, NM","caserate7day",3.5389878495,2
"2020-10-03","Colfax County, NM","caserate7day",10.616963548,2
"2020-10-02","Colfax County, NM","caserate7day",10.616963548,2
"2020-10-01","Colfax County, NM","caserate7day",8.2576383154,2
"2020-09-30","Colfax County, NM","caserate7day",8.2576383154,2
"2020-09-29","Colfax County, NM","caserate7day",10.616963548,2
"2020-09-28","Colfax County, NM","caserate7day",10.616963548,2
"2020-09-27","Colfax County, NM","caserate7day",10.616963548,2
"2020-09-26","Colfax County, NM","caserate7day",3.5389878495,2
"2020-09-25","Colfax County, NM","caserate7day",3.5389878495,2
"2020-09-24","Colfax County, NM","caserate7day",3.5389878495,2
"2020-09-23","Colfax County, NM","caserate7day",4.718650466,2
"2020-09-22","Colfax County, NM","caserate7day",2.359325233,2
"2020-09-21","Colfax County, NM","caserate7day",3.5389878495,2
"2020-09-20","Colfax County, NM","caserate7day",4.718650466,2
"2020-09-19","Colfax County, NM","caserate7day",4.718650466,2
"2020-09-18","Colfax County, NM","caserate7day",4.718650466,2
"2020-09-17","Colfax County, NM","caserate7day",3.5389878495,2
"2020-09-16","Colfax County, NM","caserate7day",2.359325233,2
"2020-09-15","Colfax County, NM","caserate7day",2.359325233,2
"2020-09-14","Colfax County, NM","caserate7day",1.1796626165,2
"2020-09-13","Colfax County, NM","caserate7day",0,2
"2020-09-12","Colfax County, NM","caserate7day",0,2
"2020-09-11","Colfax County, NM","caserate7day",1.1796626165,2
"2020-09-10","Colfax County, NM","caserate7day",2.359325233,2
"2020-09-09","Colfax County, NM","caserate7day",4.718650466,2
"2020-09-08","Colfax County, NM","caserate7day",5.8983130825,2
"2020-09-07","Colfax County, NM","caserate7day",5.8983130825,2
"2020-09-06","Colfax County, NM","caserate7day",5.8983130825,2
"2020-09-05","Colfax County, NM","caserate7day",5.8983130825,2
"2020-09-04","Colfax County, NM","caserate7day",4.718650466,2
"2020-09-03","Colfax County, NM","caserate7day",3.5389878495,2
"2020-09-02","Colfax County, NM","caserate7day",1.1796626165,2
"2020-09-01","Colfax County, NM","caserate7day",0,2
"2020-08-31","Colfax County, NM","caserate7day",0,2
"2020-08-30","Colfax County, NM","caserate7day",0,2
"2020-08-29","Colfax County, NM","caserate7day",0,2
"2020-08-28","Colfax County, NM","caserate7day",0,2
"2020-08-27","Colfax County, NM","caserate7day",0,2
"2020-08-26","Colfax County, NM","caserate7day",0,2
"2020-08-25","Colfax County, NM","caserate7day",0,2
"2020-08-24","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-23","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-22","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-21","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-20","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-19","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-18","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-17","Colfax County, NM","caserate7day",0,2
"2020-08-16","Colfax County, NM","caserate7day",0,2
"2020-08-15","Colfax County, NM","caserate7day",0,2
"2020-08-14","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-13","Colfax County, NM","caserate7day",2.359325233,2
"2020-08-12","Colfax County, NM","caserate7day",3.5389878495,2
"2020-08-11","Colfax County, NM","caserate7day",4.718650466,2
"2020-08-10","Colfax County, NM","caserate7day",4.718650466,2
"2020-08-09","Colfax County, NM","caserate7day",4.718650466,2
"2020-08-08","Colfax County, NM","caserate7day",5.8983130825,2
"2020-08-07","Colfax County, NM","caserate7day",4.718650466,2
"2020-08-06","Colfax County, NM","caserate7day",3.5389878495,2
"2020-08-05","Colfax County, NM","caserate7day",2.359325233,2
"2020-08-04","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-03","Colfax County, NM","caserate7day",1.1796626165,2
"2020-08-02","Colfax County, NM","caserate7day",2.359325233,2
"2020-08-01","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-31","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-30","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-29","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-28","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-27","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-26","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-25","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-24","Colfax County, NM","caserate7day",0,2
"2020-07-23","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-22","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-21","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-20","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-19","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-18","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-17","Colfax County, NM","caserate7day",2.359325233,2
"2020-07-16","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-15","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-14","Colfax County, NM","caserate7day",0,2
"2020-07-13","Colfax County, NM","caserate7day",0,2
"2020-07-12","Colfax County, NM","caserate7day",0,2
"2020-07-11","Colfax County, NM","caserate7day",0,2
"2020-07-10","Colfax County, NM","caserate7day",0,2
"2020-07-09","Colfax County, NM","caserate7day",0,2
"2020-07-08","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-07","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-06","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-05","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-04","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-03","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-02","Colfax County, NM","caserate7day",1.1796626165,2
"2020-07-01","Colfax County, NM","caserate7day",0,2
"2020-06-30","Colfax County, NM","caserate7day",0,2
"2020-06-29","Colfax County, NM","caserate7day",0,2
"2020-06-28","Colfax County, NM","caserate7day",0,2
"2020-06-27","Colfax County, NM","caserate7day",0,2
"2020-06-26","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-25","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-24","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-23","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-22","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-21","Colfax County, NM","caserate7day",2.359325233,2
"2020-06-20","Colfax County, NM","caserate7day",2.359325233,2
"2020-06-19","Colfax County, NM","caserate7day",3.5389878495,2
"2020-06-18","Colfax County, NM","caserate7day",3.5389878495,2
"2020-06-17","Colfax County, NM","caserate7day",3.5389878495,2
"2020-06-16","Colfax County, NM","caserate7day",4.718650466,2
"2020-06-15","Colfax County, NM","caserate7day",4.718650466,2
"2020-06-14","Colfax County, NM","caserate7day",3.5389878495,2
"2020-06-13","Colfax County, NM","caserate7day",3.5389878495,2
"2020-06-12","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-11","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-10","Colfax County, NM","caserate7day",1.1796626165,2
"2020-06-09","Colfax County, NM","caserate7day",0,2
"2020-06-08","Colfax County, NM","caserate7day",0,2
"2020-06-07","Colfax County, NM","caserate7day",0,2
"2020-06-06","Colfax County, NM","caserate7day",0,2
"2020-06-05","Colfax County, NM","caserate7day",0,2
"2020-06-04","Colfax County, NM","caserate7day",0,2
"2020-06-03","Colfax County, NM","caserate7day",0,2
"2020-06-02","Colfax County, NM","caserate7day",0,2
"2020-06-01","Colfax County, NM","caserate7day",0,2
"2020-05-31","Colfax County, NM","caserate7day",0,2
"2020-05-30","Colfax County, NM","caserate7day",0,2
"2020-05-29","Colfax County, NM","caserate7day",0,2
"2020-05-28","Colfax County, NM","caserate7day",0,2
"2020-05-27","Colfax County, NM","caserate7day",0,2
"2020-05-26","Colfax County, NM","caserate7day",0,2
"2020-05-25","Colfax County, NM","caserate7day",0,2
"2020-05-24","Colfax County, NM","caserate7day",0,2
"2020-05-23","Colfax County, NM","caserate7day",0,2
"2020-05-22","Colfax County, NM","caserate7day",0,2
"2020-05-21","Colfax County, NM","caserate7day",0,2
"2020-05-20","Colfax County, NM","caserate7day",0,2
"2020-05-19","Colfax County, NM","caserate7day",0,2
"2020-05-18","Colfax County, NM","caserate7day",0,2
"2020-05-17","Colfax County, NM","caserate7day",0,2
"2020-05-16","Colfax County, NM","caserate7day",0,2
"2020-05-15","Colfax County, NM","caserate7day",0,2
"2020-05-14","Colfax County, NM","caserate7day",0,2
"2020-05-13","Colfax County, NM","caserate7day",0,2
"2020-05-12","Colfax County, NM","caserate7day",0,2
"2020-05-11","Colfax County, NM","caserate7day",0,2
"2020-05-10","Colfax County, NM","caserate7day",0,2
"2020-05-09","Colfax County, NM","caserate7day",0,2
"2020-05-08","Colfax County, NM","caserate7day",0,2
"2020-05-07","Colfax County, NM","caserate7day",0,2
"2020-05-06","Colfax County, NM","caserate7day",0,2
"2020-05-05","Colfax County, NM","caserate7day",0,2
"2020-05-04","Colfax County, NM","caserate7day",0,2
"2020-05-03","Colfax County, NM","caserate7day",0,2
"2020-05-02","Colfax County, NM","caserate7day",0,2
"2020-05-01","Colfax County, NM","caserate7day",0,2
"2020-04-30","Colfax County, NM","caserate7day",0,2
"2020-04-29","Colfax County, NM","caserate7day",0,2
"2020-04-28","Colfax County, NM","caserate7day",0,2
"2020-04-27","Colfax County, NM","caserate7day",0,2
"2020-04-26","Colfax County, NM","caserate7day",1.1796626165,2
"2020-04-25","Colfax County, NM","caserate7day",1.1796626165,2
"2020-04-24","Colfax County, NM","caserate7day",1.1796626165,2
"2020-04-23","Colfax County, NM","caserate7day",2.359325233,2
"2020-04-22","Colfax County, NM","caserate7day",3.5389878495,2
"2020-04-21","Colfax County, NM","caserate7day",3.5389878495,2
"2020-04-20","Colfax County, NM","caserate7day",3.5389878495,2
"2020-04-19","Colfax County, NM","caserate7day",3.5389878495,2
"2020-04-18","Colfax County, NM","caserate7day",3.5389878495,2
"2020-04-17","Colfax County, NM","caserate7day",3.5389878495,2
"2020-04-16","Colfax County, NM","caserate7day",2.359325233,2
"2020-04-15","Colfax County, NM","caserate7day",2.359325233,2
"2020-04-14","Colfax County, NM","caserate7day",20.05426448,2
"2020-04-13","Colfax County, NM","caserate7day",80.217057921,2
"2020-04-12","Colfax County, NM","caserate7day",116.78659903,2
"2020-04-11","Colfax County, NM","caserate7day",143.91883921,2
"2020-04-10","Colfax County, NM","caserate7day",185.20703079,2
"2020-04-09","Colfax County, NM","caserate7day",237.11218591,2
"2020-11-16","Lincoln County, CO","caserate7day",134.96307614,3
"2020-11-15","Lincoln County, CO","caserate7day",140.05602241,3
"2020-11-14","Lincoln County, CO","caserate7day",145.14896868,3
"2020-11-13","Lincoln County, CO","caserate7day",129.87012987,3
"2020-11-12","Lincoln County, CO","caserate7day",43.29004329,3
"2020-11-11","Lincoln County, CO","caserate7day",40.743570155,3
"2020-11-10","Lincoln County, CO","caserate7day",35.650623886,3
"2020-11-09","Lincoln County, CO","caserate7day",25.464731347,3
"2020-11-08","Lincoln County, CO","caserate7day",12.732365674,3
"2020-11-07","Lincoln County, CO","caserate7day",5.0929462694,3
"2020-11-06","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-11-05","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-11-04","Lincoln County, CO","caserate7day",0,3
"2020-11-03","Lincoln County, CO","caserate7day",0,3
"2020-11-02","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-11-01","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-31","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-30","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-29","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-28","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-27","Lincoln County, CO","caserate7day",2.5464731347,3
"2020-10-26","Lincoln County, CO","caserate7day",0,3
"2020-10-25","Lincoln County, CO","caserate7day",0,3
"2020-10-24","Lincoln County, CO","caserate7day",0,3
"2020-10-23","Lincoln County, CO","caserate7day",0,3
"2020-10-22","Lincoln County, CO","caserate7day",0,3
"2020-10-21","Lincoln County, CO","caserate7day",0,3
"2020-10-20","Lincoln County, CO","caserate7day",0,3
"2020-10-19","Lincoln County, CO","caserate7day",0,3
