"date","countyname","variable","measure","rank"
"2020-12-01","Pershing County, NV","caserate7day",27.85993,1
"2020-11-30","Pershing County, NV","caserate7day",94.29514,1
"2020-11-29","Pershing County, NV","caserate7day",94.29514,1
"2020-11-28","Pershing County, NV","caserate7day",111.4397,1
"2020-11-27","Pershing County, NV","caserate7day",111.4397,1
"2020-11-26","Pershing County, NV","caserate7day",90.009,1
"2020-11-25","Pershing County, NV","caserate7day",92.15207,1
"2020-11-24","Pershing County, NV","caserate7day",85.72286,1
"2020-11-23","Pershing County, NV","caserate7day",21.43071,1
"2020-11-22","Pershing County, NV","caserate7day",32.14607,1
"2020-11-21","Pershing County, NV","caserate7day",19.28764,1
"2020-11-20","Pershing County, NV","caserate7day",27.85993,1
"2020-11-19","Pershing County, NV","caserate7day",27.85993,1
"2020-11-18","Pershing County, NV","caserate7day",32.14607,1
"2020-11-17","Pershing County, NV","caserate7day",38.57529,1
"2020-11-16","Pershing County, NV","caserate7day",36.43221,1
"2020-11-15","Pershing County, NV","caserate7day",25.71686,1
"2020-11-14","Pershing County, NV","caserate7day",21.43071,1
"2020-11-13","Pershing County, NV","caserate7day",17.14457,1
"2020-11-12","Pershing County, NV","caserate7day",17.14457,1
"2020-11-11","Pershing County, NV","caserate7day",12.85843,1
"2020-11-10","Pershing County, NV","caserate7day",6.429214,1
"2020-11-09","Pershing County, NV","caserate7day",6.429214,1
"2020-11-08","Pershing County, NV","caserate7day",6.429214,1
"2020-11-07","Pershing County, NV","caserate7day",6.429214,1
"2020-11-06","Pershing County, NV","caserate7day",2.143071,1
"2020-11-05","Pershing County, NV","caserate7day",2.143071,1
"2020-11-04","Pershing County, NV","caserate7day",0,1
"2020-11-03","Pershing County, NV","caserate7day",0,1
"2020-11-02","Pershing County, NV","caserate7day",0,1
"2020-11-01","Pershing County, NV","caserate7day",0,1
"2020-10-31","Pershing County, NV","caserate7day",0,1
"2020-10-30","Pershing County, NV","caserate7day",4.286143,1
"2020-10-29","Pershing County, NV","caserate7day",4.286143,1
"2020-10-28","Pershing County, NV","caserate7day",4.286143,1
"2020-10-27","Pershing County, NV","caserate7day",4.286143,1
"2020-10-26","Pershing County, NV","caserate7day",8.572286,1
"2020-10-25","Pershing County, NV","caserate7day",8.572286,1
"2020-10-24","Pershing County, NV","caserate7day",8.572286,1
"2020-10-23","Pershing County, NV","caserate7day",4.286143,1
"2020-10-22","Pershing County, NV","caserate7day",4.286143,1
"2020-10-21","Pershing County, NV","caserate7day",4.286143,1
"2020-10-20","Pershing County, NV","caserate7day",6.429214,1
"2020-10-19","Pershing County, NV","caserate7day",2.143071,1
"2020-10-18","Pershing County, NV","caserate7day",2.143071,1
"2020-10-17","Pershing County, NV","caserate7day",2.143071,1
"2020-10-16","Pershing County, NV","caserate7day",2.143071,1
"2020-10-15","Pershing County, NV","caserate7day",2.143071,1
"2020-10-14","Pershing County, NV","caserate7day",2.143071,1
"2020-10-13","Pershing County, NV","caserate7day",0,1
"2020-10-12","Pershing County, NV","caserate7day",0,1
"2020-10-11","Pershing County, NV","caserate7day",0,1
"2020-10-10","Pershing County, NV","caserate7day",0,1
"2020-10-09","Pershing County, NV","caserate7day",0,1
"2020-10-08","Pershing County, NV","caserate7day",0,1
"2020-10-07","Pershing County, NV","caserate7day",0,1
"2020-10-06","Pershing County, NV","caserate7day",0,1
"2020-10-05","Pershing County, NV","caserate7day",0,1
"2020-10-04","Pershing County, NV","caserate7day",2.143071,1
"2020-10-03","Pershing County, NV","caserate7day",2.143071,1
"2020-10-02","Pershing County, NV","caserate7day",2.143071,1
"2020-10-01","Pershing County, NV","caserate7day",2.143071,1
"2020-09-30","Pershing County, NV","caserate7day",2.143071,1
"2020-09-29","Pershing County, NV","caserate7day",2.143071,1
"2020-09-28","Pershing County, NV","caserate7day",2.143071,1
"2020-09-27","Pershing County, NV","caserate7day",0,1
"2020-09-26","Pershing County, NV","caserate7day",0,1
"2020-09-25","Pershing County, NV","caserate7day",0,1
"2020-09-24","Pershing County, NV","caserate7day",0,1
"2020-09-23","Pershing County, NV","caserate7day",0,1
"2020-09-22","Pershing County, NV","caserate7day",0,1
"2020-09-21","Pershing County, NV","caserate7day",0,1
"2020-09-20","Pershing County, NV","caserate7day",0,1
"2020-09-19","Pershing County, NV","caserate7day",0,1
"2020-09-18","Pershing County, NV","caserate7day",0,1
"2020-09-17","Pershing County, NV","caserate7day",0,1
"2020-09-16","Pershing County, NV","caserate7day",0,1
"2020-09-15","Pershing County, NV","caserate7day",0,1
"2020-09-14","Pershing County, NV","caserate7day",2.143071,1
"2020-09-13","Pershing County, NV","caserate7day",2.143071,1
"2020-09-12","Pershing County, NV","caserate7day",2.143071,1
"2020-09-11","Pershing County, NV","caserate7day",2.143071,1
"2020-09-10","Pershing County, NV","caserate7day",2.143071,1
"2020-09-09","Pershing County, NV","caserate7day",2.143071,1
"2020-09-08","Pershing County, NV","caserate7day",2.143071,1
"2020-09-07","Pershing County, NV","caserate7day",0,1
"2020-09-06","Pershing County, NV","caserate7day",2.143071,1
"2020-09-05","Pershing County, NV","caserate7day",6.429214,1
"2020-09-04","Pershing County, NV","caserate7day",6.429214,1
"2020-09-03","Pershing County, NV","caserate7day",8.572286,1
"2020-09-02","Pershing County, NV","caserate7day",8.572286,1
"2020-09-01","Pershing County, NV","caserate7day",8.572286,1
"2020-08-31","Pershing County, NV","caserate7day",12.85843,1
"2020-08-30","Pershing County, NV","caserate7day",10.71536,1
"2020-08-29","Pershing County, NV","caserate7day",6.429214,1
"2020-08-28","Pershing County, NV","caserate7day",6.429214,1
"2020-08-27","Pershing County, NV","caserate7day",4.286143,1
"2020-08-26","Pershing County, NV","caserate7day",4.286143,1
"2020-08-25","Pershing County, NV","caserate7day",8.572286,1
"2020-08-24","Pershing County, NV","caserate7day",6.429214,1
"2020-08-23","Pershing County, NV","caserate7day",6.429214,1
"2020-08-22","Pershing County, NV","caserate7day",6.429214,1
"2020-08-21","Pershing County, NV","caserate7day",6.429214,1
"2020-08-20","Pershing County, NV","caserate7day",6.429214,1
"2020-08-19","Pershing County, NV","caserate7day",6.429214,1
"2020-08-18","Pershing County, NV","caserate7day",2.143071,1
"2020-08-17","Pershing County, NV","caserate7day",0,1
"2020-08-16","Pershing County, NV","caserate7day",0,1
"2020-08-15","Pershing County, NV","caserate7day",2.143071,1
"2020-08-14","Pershing County, NV","caserate7day",2.143071,1
"2020-08-13","Pershing County, NV","caserate7day",2.143071,1
"2020-08-12","Pershing County, NV","caserate7day",2.143071,1
"2020-08-11","Pershing County, NV","caserate7day",2.143071,1
"2020-08-10","Pershing County, NV","caserate7day",2.143071,1
"2020-08-09","Pershing County, NV","caserate7day",2.143071,1
"2020-08-08","Pershing County, NV","caserate7day",0,1
"2020-08-07","Pershing County, NV","caserate7day",0,1
"2020-08-06","Pershing County, NV","caserate7day",0,1
"2020-08-05","Pershing County, NV","caserate7day",0,1
"2020-08-04","Pershing County, NV","caserate7day",0,1
"2020-08-03","Pershing County, NV","caserate7day",0,1
"2020-08-02","Pershing County, NV","caserate7day",0,1
"2020-08-01","Pershing County, NV","caserate7day",0,1
"2020-07-31","Pershing County, NV","caserate7day",0,1
"2020-07-30","Pershing County, NV","caserate7day",0,1
"2020-07-29","Pershing County, NV","caserate7day",0,1
"2020-07-28","Pershing County, NV","caserate7day",0,1
"2020-07-27","Pershing County, NV","caserate7day",0,1
"2020-07-26","Pershing County, NV","caserate7day",0,1
"2020-07-25","Pershing County, NV","caserate7day",0,1
"2020-07-24","Pershing County, NV","caserate7day",0,1
"2020-07-23","Pershing County, NV","caserate7day",0,1
"2020-07-22","Pershing County, NV","caserate7day",0,1
"2020-07-21","Pershing County, NV","caserate7day",2.143071,1
"2020-07-20","Pershing County, NV","caserate7day",2.143071,1
"2020-07-19","Pershing County, NV","caserate7day",2.143071,1
"2020-07-18","Pershing County, NV","caserate7day",2.143071,1
"2020-07-17","Pershing County, NV","caserate7day",6.429214,1
"2020-07-16","Pershing County, NV","caserate7day",6.429214,1
"2020-07-15","Pershing County, NV","caserate7day",8.572286,1
"2020-07-14","Pershing County, NV","caserate7day",6.429214,1
"2020-07-13","Pershing County, NV","caserate7day",6.429214,1
"2020-07-12","Pershing County, NV","caserate7day",6.429214,1
"2020-07-11","Pershing County, NV","caserate7day",6.429214,1
"2020-07-10","Pershing County, NV","caserate7day",8.572286,1
"2020-07-09","Pershing County, NV","caserate7day",8.572286,1
"2020-07-08","Pershing County, NV","caserate7day",6.429214,1
"2020-07-07","Pershing County, NV","caserate7day",6.429214,1
"2020-07-06","Pershing County, NV","caserate7day",6.429214,1
"2020-07-05","Pershing County, NV","caserate7day",6.429214,1
"2020-07-04","Pershing County, NV","caserate7day",6.429214,1
"2020-07-03","Pershing County, NV","caserate7day",0,1
"2020-07-02","Pershing County, NV","caserate7day",0,1
"2020-07-01","Pershing County, NV","caserate7day",0,1
"2020-06-30","Pershing County, NV","caserate7day",0,1
"2020-06-29","Pershing County, NV","caserate7day",0,1
"2020-06-28","Pershing County, NV","caserate7day",4.286143,1
"2020-06-27","Pershing County, NV","caserate7day",4.286143,1
"2020-06-26","Pershing County, NV","caserate7day",4.286143,1
"2020-06-25","Pershing County, NV","caserate7day",4.286143,1
"2020-06-24","Pershing County, NV","caserate7day",4.286143,1
"2020-06-23","Pershing County, NV","caserate7day",4.286143,1
"2020-06-22","Pershing County, NV","caserate7day",4.286143,1
"2020-06-21","Pershing County, NV","caserate7day",0,1
"2020-06-20","Pershing County, NV","caserate7day",0,1
"2020-06-19","Pershing County, NV","caserate7day",0,1
"2020-06-18","Pershing County, NV","caserate7day",2.143071,1
"2020-06-17","Pershing County, NV","caserate7day",2.143071,1
"2020-06-16","Pershing County, NV","caserate7day",4.286143,1
"2020-06-15","Pershing County, NV","caserate7day",4.286143,1
"2020-06-14","Pershing County, NV","caserate7day",4.286143,1
"2020-06-13","Pershing County, NV","caserate7day",4.286143,1
"2020-06-12","Pershing County, NV","caserate7day",8.572286,1
"2020-06-11","Pershing County, NV","caserate7day",6.429214,1
"2020-06-10","Pershing County, NV","caserate7day",8.572286,1
"2020-06-09","Pershing County, NV","caserate7day",6.429214,1
"2020-06-08","Pershing County, NV","caserate7day",6.429214,1
"2020-06-07","Pershing County, NV","caserate7day",6.429214,1
"2020-06-06","Pershing County, NV","caserate7day",6.429214,1
"2020-06-05","Pershing County, NV","caserate7day",2.143071,1
"2020-06-04","Pershing County, NV","caserate7day",4.286143,1
"2020-06-03","Pershing County, NV","caserate7day",4.286143,1
"2020-06-02","Pershing County, NV","caserate7day",4.286143,1
"2020-06-01","Pershing County, NV","caserate7day",19.28764,1
"2020-05-31","Pershing County, NV","caserate7day",32.14607,1
"2020-05-30","Pershing County, NV","caserate7day",32.14607,1
"2020-05-29","Pershing County, NV","caserate7day",81.43672,1
"2020-05-28","Pershing County, NV","caserate7day",85.72286,1
"2021-01-03","Keweenaw County, MI","caserate7day",60.84781,2
"2021-01-02","Keweenaw County, MI","caserate7day",60.84781,2
"2021-01-01","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-31","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-30","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-29","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-28","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-27","Keweenaw County, MI","caserate7day",20.2826,2
"2020-12-26","Keweenaw County, MI","caserate7day",20.2826,2
"2020-12-25","Keweenaw County, MI","caserate7day",13.52174,2
"2020-12-24","Keweenaw County, MI","caserate7day",13.52174,2
"2020-12-23","Keweenaw County, MI","caserate7day",13.52174,2
"2020-12-22","Keweenaw County, MI","caserate7day",13.52174,2
"2020-12-21","Keweenaw County, MI","caserate7day",13.52174,2
"2020-12-20","Keweenaw County, MI","caserate7day",6.760868,2
"2020-12-19","Keweenaw County, MI","caserate7day",6.760868,2
"2020-12-18","Keweenaw County, MI","caserate7day",6.760868,2
"2020-12-17","Keweenaw County, MI","caserate7day",20.2826,2
"2020-12-16","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-15","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-14","Keweenaw County, MI","caserate7day",27.04347,2
"2020-12-13","Keweenaw County, MI","caserate7day",47.32608,2
"2020-12-12","Keweenaw County, MI","caserate7day",47.32608,2
"2020-12-11","Keweenaw County, MI","caserate7day",54.08694,2
"2020-12-10","Keweenaw County, MI","caserate7day",60.84781,2
"2020-12-09","Keweenaw County, MI","caserate7day",54.08694,2
"2020-12-08","Keweenaw County, MI","caserate7day",47.32608,2
"2020-12-07","Keweenaw County, MI","caserate7day",67.60868,2
"2020-12-06","Keweenaw County, MI","caserate7day",47.32608,2
"2020-12-05","Keweenaw County, MI","caserate7day",47.32608,2
"2020-12-04","Keweenaw County, MI","caserate7day",47.32608,2
"2020-12-03","Keweenaw County, MI","caserate7day",33.80434,2
"2020-12-02","Keweenaw County, MI","caserate7day",33.80434,2
"2020-12-01","Keweenaw County, MI","caserate7day",40.56521,2
"2020-11-30","Keweenaw County, MI","caserate7day",20.2826,2
"2020-11-29","Keweenaw County, MI","caserate7day",40.56521,2
"2020-11-28","Keweenaw County, MI","caserate7day",40.56521,2
"2020-11-27","Keweenaw County, MI","caserate7day",47.32608,2
"2020-11-26","Keweenaw County, MI","caserate7day",60.84781,2
"2020-11-25","Keweenaw County, MI","caserate7day",74.36955,2
"2020-11-24","Keweenaw County, MI","caserate7day",121.6956,2
"2020-11-23","Keweenaw County, MI","caserate7day",148.7391,2
"2020-11-22","Keweenaw County, MI","caserate7day",162.2608,2
"2020-11-21","Keweenaw County, MI","caserate7day",162.2608,2
"2020-11-20","Keweenaw County, MI","caserate7day",175.7826,2
"2020-11-19","Keweenaw County, MI","caserate7day",169.0217,2
"2020-11-18","Keweenaw County, MI","caserate7day",175.7826,2
"2020-11-17","Keweenaw County, MI","caserate7day",121.6956,2
"2020-11-16","Keweenaw County, MI","caserate7day",101.413,2
"2020-11-15","Keweenaw County, MI","caserate7day",81.13042,2
"2020-11-14","Keweenaw County, MI","caserate7day",81.13042,2
"2020-11-13","Keweenaw County, MI","caserate7day",60.84781,2
"2020-11-12","Keweenaw County, MI","caserate7day",54.08694,2
"2020-11-11","Keweenaw County, MI","caserate7day",33.80434,2
"2020-11-10","Keweenaw County, MI","caserate7day",33.80434,2
"2020-11-09","Keweenaw County, MI","caserate7day",27.04347,2
"2020-11-08","Keweenaw County, MI","caserate7day",27.04347,2
"2020-11-07","Keweenaw County, MI","caserate7day",27.04347,2
"2020-11-06","Keweenaw County, MI","caserate7day",33.80434,2
"2020-11-05","Keweenaw County, MI","caserate7day",27.04347,2
"2020-11-04","Keweenaw County, MI","caserate7day",27.04347,2
"2020-11-03","Keweenaw County, MI","caserate7day",47.32608,2
"2020-11-02","Keweenaw County, MI","caserate7day",54.08694,2
"2020-11-01","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-31","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-30","Keweenaw County, MI","caserate7day",33.80434,2
"2020-10-29","Keweenaw County, MI","caserate7day",33.80434,2
"2020-10-28","Keweenaw County, MI","caserate7day",33.80434,2
"2020-10-27","Keweenaw County, MI","caserate7day",13.52174,2
"2020-10-26","Keweenaw County, MI","caserate7day",6.760868,2
"2020-10-25","Keweenaw County, MI","caserate7day",0,2
"2020-10-24","Keweenaw County, MI","caserate7day",0,2
"2020-10-23","Keweenaw County, MI","caserate7day",0,2
"2020-10-22","Keweenaw County, MI","caserate7day",13.52174,2
"2020-10-21","Keweenaw County, MI","caserate7day",13.52174,2
"2020-10-20","Keweenaw County, MI","caserate7day",20.2826,2
"2020-10-19","Keweenaw County, MI","caserate7day",27.04347,2
"2020-10-18","Keweenaw County, MI","caserate7day",40.56521,2
"2020-10-17","Keweenaw County, MI","caserate7day",40.56521,2
"2020-10-16","Keweenaw County, MI","caserate7day",40.56521,2
"2020-10-15","Keweenaw County, MI","caserate7day",27.04347,2
"2020-10-14","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-13","Keweenaw County, MI","caserate7day",40.56521,2
"2020-10-12","Keweenaw County, MI","caserate7day",40.56521,2
"2020-10-11","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-10","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-09","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-08","Keweenaw County, MI","caserate7day",47.32608,2
"2020-10-07","Keweenaw County, MI","caserate7day",27.04347,2
"2020-10-06","Keweenaw County, MI","caserate7day",33.80434,2
"2020-10-05","Keweenaw County, MI","caserate7day",27.04347,2
"2020-10-04","Keweenaw County, MI","caserate7day",20.2826,2
"2020-10-03","Keweenaw County, MI","caserate7day",20.2826,2
"2020-10-02","Keweenaw County, MI","caserate7day",27.04347,2
"2020-10-01","Keweenaw County, MI","caserate7day",33.80434,2
"2020-09-30","Keweenaw County, MI","caserate7day",33.80434,2
"2020-09-29","Keweenaw County, MI","caserate7day",27.04347,2
"2020-09-28","Keweenaw County, MI","caserate7day",33.80434,2
"2020-09-27","Keweenaw County, MI","caserate7day",20.2826,2
"2020-09-26","Keweenaw County, MI","caserate7day",20.2826,2
"2020-09-25","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-24","Keweenaw County, MI","caserate7day",6.760868,2
"2020-09-23","Keweenaw County, MI","caserate7day",6.760868,2
"2020-09-22","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-21","Keweenaw County, MI","caserate7day",6.760868,2
"2020-09-20","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-19","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-18","Keweenaw County, MI","caserate7day",20.2826,2
"2020-09-17","Keweenaw County, MI","caserate7day",20.2826,2
"2020-09-16","Keweenaw County, MI","caserate7day",33.80434,2
"2020-09-15","Keweenaw County, MI","caserate7day",27.04347,2
"2020-09-14","Keweenaw County, MI","caserate7day",27.04347,2
"2020-09-13","Keweenaw County, MI","caserate7day",20.2826,2
"2020-09-12","Keweenaw County, MI","caserate7day",20.2826,2
"2020-09-11","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-10","Keweenaw County, MI","caserate7day",27.04347,2
"2020-09-09","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-08","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-07","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-06","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-05","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-04","Keweenaw County, MI","caserate7day",13.52174,2
"2020-09-03","Keweenaw County, MI","caserate7day",0,2
"2020-09-02","Keweenaw County, MI","caserate7day",0,2
"2020-09-01","Keweenaw County, MI","caserate7day",0,2
"2020-08-31","Keweenaw County, MI","caserate7day",0,2
"2020-08-30","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-29","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-28","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-27","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-26","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-25","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-24","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-23","Keweenaw County, MI","caserate7day",0,2
"2020-08-22","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-21","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-20","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-19","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-18","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-17","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-16","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-15","Keweenaw County, MI","caserate7day",0,2
"2020-08-14","Keweenaw County, MI","caserate7day",0,2
"2020-08-13","Keweenaw County, MI","caserate7day",0,2
"2020-08-12","Keweenaw County, MI","caserate7day",0,2
"2020-08-11","Keweenaw County, MI","caserate7day",0,2
"2020-08-10","Keweenaw County, MI","caserate7day",0,2
"2020-08-09","Keweenaw County, MI","caserate7day",0,2
"2020-08-08","Keweenaw County, MI","caserate7day",0,2
"2020-08-07","Keweenaw County, MI","caserate7day",0,2
"2020-08-06","Keweenaw County, MI","caserate7day",0,2
"2020-08-05","Keweenaw County, MI","caserate7day",0,2
"2020-08-04","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-03","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-02","Keweenaw County, MI","caserate7day",6.760868,2
"2020-08-01","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-31","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-30","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-29","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-28","Keweenaw County, MI","caserate7day",0,2
"2020-07-27","Keweenaw County, MI","caserate7day",0,2
"2020-07-26","Keweenaw County, MI","caserate7day",0,2
"2020-07-25","Keweenaw County, MI","caserate7day",0,2
"2020-07-24","Keweenaw County, MI","caserate7day",0,2
"2020-07-23","Keweenaw County, MI","caserate7day",0,2
"2020-07-22","Keweenaw County, MI","caserate7day",0,2
"2020-07-21","Keweenaw County, MI","caserate7day",0,2
"2020-07-20","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-19","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-18","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-17","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-16","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-15","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-14","Keweenaw County, MI","caserate7day",6.760868,2
"2020-07-13","Keweenaw County, MI","caserate7day",0,2
"2020-07-12","Keweenaw County, MI","caserate7day",0,2
"2020-07-11","Keweenaw County, MI","caserate7day",0,2
"2020-07-10","Keweenaw County, MI","caserate7day",0,2
"2020-07-09","Keweenaw County, MI","caserate7day",0,2
"2020-07-08","Keweenaw County, MI","caserate7day",0,2
"2020-07-07","Keweenaw County, MI","caserate7day",0,2
"2020-07-06","Keweenaw County, MI","caserate7day",0,2
"2020-07-05","Keweenaw County, MI","caserate7day",0,2
"2020-07-04","Keweenaw County, MI","caserate7day",0,2
"2020-07-03","Keweenaw County, MI","caserate7day",0,2
"2020-07-02","Keweenaw County, MI","caserate7day",0,2
"2020-07-01","Keweenaw County, MI","caserate7day",0,2
"2020-06-30","Keweenaw County, MI","caserate7day",0,2
"2020-06-29","Keweenaw County, MI","caserate7day",0,2
"2020-06-28","Keweenaw County, MI","caserate7day",0,2
"2020-06-27","Keweenaw County, MI","caserate7day",0,2
"2020-06-26","Keweenaw County, MI","caserate7day",0,2
"2020-06-25","Keweenaw County, MI","caserate7day",0,2
"2020-06-24","Keweenaw County, MI","caserate7day",0,2
"2020-06-23","Keweenaw County, MI","caserate7day",0,2
"2020-06-22","Keweenaw County, MI","caserate7day",0,2
"2020-06-21","Keweenaw County, MI","caserate7day",0,2
"2020-06-20","Keweenaw County, MI","caserate7day",0,2
"2020-06-19","Keweenaw County, MI","caserate7day",0,2
"2020-06-18","Keweenaw County, MI","caserate7day",0,2
"2020-06-17","Keweenaw County, MI","caserate7day",0,2
"2020-06-16","Keweenaw County, MI","caserate7day",6.760868,2
"2020-06-15","Keweenaw County, MI","caserate7day",6.760868,2
"2020-06-14","Keweenaw County, MI","caserate7day",5280.238,2
"2020-06-13","Keweenaw County, MI","caserate7day",5280.238,2
"2020-06-12","Keweenaw County, MI","caserate7day",5280.238,2
"2020-06-11","Keweenaw County, MI","caserate7day",7565.411,2
"2020-06-10","Keweenaw County, MI","caserate7day",9133.933,2
"2021-01-03","Addison County, VT","caserate7day",25.50123,3
"2021-01-02","Addison County, VT","caserate7day",21.25103,3
"2021-01-01","Addison County, VT","caserate7day",13.90976,3
"2020-12-31","Addison County, VT","caserate7day",13.90976,3
"2020-12-30","Addison County, VT","caserate7day",9.273176,3
"2020-12-29","Addison County, VT","caserate7day",8.114029,3
"2020-12-28","Addison County, VT","caserate7day",5.795735,3
"2020-12-27","Addison County, VT","caserate7day",4.636588,3
"2020-12-26","Addison County, VT","caserate7day",5.409353,3
"2020-12-25","Addison County, VT","caserate7day",2.704676,3
"2020-12-24","Addison County, VT","caserate7day",2.704676,3
"2020-12-23","Addison County, VT","caserate7day",2.318294,3
"2020-12-22","Addison County, VT","caserate7day",2.704676,3
"2020-12-21","Addison County, VT","caserate7day",2.704676,3
"2020-12-20","Addison County, VT","caserate7day",3.091059,3
"2020-12-19","Addison County, VT","caserate7day",2.318294,3
"2020-12-18","Addison County, VT","caserate7day",2.704676,3
"2020-12-17","Addison County, VT","caserate7day",3.863823,3
"2020-12-16","Addison County, VT","caserate7day",4.636588,3
"2020-12-15","Addison County, VT","caserate7day",5.02297,3
"2020-12-14","Addison County, VT","caserate7day",6.182117,3
"2020-12-13","Addison County, VT","caserate7day",5.795735,3
"2020-12-12","Addison County, VT","caserate7day",6.954882,3
"2020-12-11","Addison County, VT","caserate7day",9.273176,3
"2020-12-10","Addison County, VT","caserate7day",10.43232,3
"2020-12-09","Addison County, VT","caserate7day",13.90976,3
"2020-12-08","Addison County, VT","caserate7day",14.29615,3
"2020-12-07","Addison County, VT","caserate7day",13.52338,3
"2020-12-06","Addison County, VT","caserate7day",14.29615,3
"2020-12-05","Addison County, VT","caserate7day",13.137,3
"2020-12-04","Addison County, VT","caserate7day",10.04594,3
"2020-12-03","Addison County, VT","caserate7day",9.659559,3
"2020-12-02","Addison County, VT","caserate7day",5.02297,3
"2020-12-01","Addison County, VT","caserate7day",3.477441,3
"2020-11-30","Addison County, VT","caserate7day",3.863823,3
