"date","countyname","variable","measure","rank"
"2020-11-08","Garfield County, WA","caserate7day",89.007565643,1
"2020-11-07","Garfield County, WA","caserate7day",89.007565643,1
"2020-11-06","Garfield County, WA","caserate7day",95.365248903,1
"2020-11-05","Garfield County, WA","caserate7day",101.72293216,1
"2020-11-04","Garfield County, WA","caserate7day",101.72293216,1
"2020-11-03","Garfield County, WA","caserate7day",95.365248903,1
"2020-11-02","Garfield County, WA","caserate7day",82.649882383,1
"2020-11-01","Garfield County, WA","caserate7day",76.292199123,1
"2020-10-31","Garfield County, WA","caserate7day",76.292199123,1
"2020-10-30","Garfield County, WA","caserate7day",57.219149342,1
"2020-10-29","Garfield County, WA","caserate7day",19.073049781,1
"2020-10-28","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-27","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-26","Garfield County, WA","caserate7day",0,1
"2020-10-25","Garfield County, WA","caserate7day",0,1
"2020-10-24","Garfield County, WA","caserate7day",0,1
"2020-10-23","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-22","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-21","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-20","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-19","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-18","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-17","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-16","Garfield County, WA","caserate7day",0,1
"2020-10-15","Garfield County, WA","caserate7day",0,1
"2020-10-14","Garfield County, WA","caserate7day",0,1
"2020-10-13","Garfield County, WA","caserate7day",0,1
"2020-10-12","Garfield County, WA","caserate7day",0,1
"2020-10-11","Garfield County, WA","caserate7day",0,1
"2020-10-10","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-09","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-08","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-07","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-06","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-05","Garfield County, WA","caserate7day",25.430733041,1
"2020-10-04","Garfield County, WA","caserate7day",25.430733041,1
"2020-10-03","Garfield County, WA","caserate7day",19.073049781,1
"2020-10-02","Garfield County, WA","caserate7day",19.073049781,1
"2020-10-01","Garfield County, WA","caserate7day",19.073049781,1
"2020-09-30","Garfield County, WA","caserate7day",12.71536652,1
"2020-09-29","Garfield County, WA","caserate7day",12.71536652,1
"2020-09-28","Garfield County, WA","caserate7day",0,1
"2020-09-27","Garfield County, WA","caserate7day",0,1
"2020-09-26","Garfield County, WA","caserate7day",0,1
"2020-09-25","Garfield County, WA","caserate7day",0,1
"2020-09-24","Garfield County, WA","caserate7day",0,1
"2020-09-23","Garfield County, WA","caserate7day",0,1
"2020-09-22","Garfield County, WA","caserate7day",6.3576832602,1
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,1
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,1
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,1
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,1
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,1
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,1
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,1
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,1
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,1
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,1
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,1
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,1
"2020-09-09","Garfield County, WA","caserate7day",0,1
"2020-09-08","Garfield County, WA","caserate7day",0,1
"2020-09-07","Garfield County, WA","caserate7day",0,1
"2020-09-06","Garfield County, WA","caserate7day",0,1
"2020-09-05","Garfield County, WA","caserate7day",0,1
"2020-09-04","Garfield County, WA","caserate7day",0,1
"2020-09-03","Garfield County, WA","caserate7day",0,1
"2020-09-02","Garfield County, WA","caserate7day",0,1
"2020-09-01","Garfield County, WA","caserate7day",0,1
"2020-08-31","Garfield County, WA","caserate7day",0,1
"2020-08-30","Garfield County, WA","caserate7day",0,1
"2020-08-29","Garfield County, WA","caserate7day",0,1
"2020-08-28","Garfield County, WA","caserate7day",0,1
"2020-08-27","Garfield County, WA","caserate7day",0,1
"2020-08-26","Garfield County, WA","caserate7day",0,1
"2020-08-25","Garfield County, WA","caserate7day",0,1
"2020-08-24","Garfield County, WA","caserate7day",0,1
"2020-08-23","Garfield County, WA","caserate7day",0,1
"2020-08-22","Garfield County, WA","caserate7day",0,1
"2020-08-21","Garfield County, WA","caserate7day",0,1
"2020-08-20","Garfield County, WA","caserate7day",0,1
"2020-08-19","Garfield County, WA","caserate7day",0,1
"2020-08-18","Garfield County, WA","caserate7day",0,1
"2020-08-17","Garfield County, WA","caserate7day",0,1
"2020-08-16","Garfield County, WA","caserate7day",0,1
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-08","Garfield County, WA","caserate7day",0,1
"2020-08-07","Garfield County, WA","caserate7day",0,1
"2020-08-06","Garfield County, WA","caserate7day",0,1
"2020-08-05","Garfield County, WA","caserate7day",0,1
"2020-08-04","Garfield County, WA","caserate7day",0,1
"2020-08-03","Garfield County, WA","caserate7day",0,1
"2020-08-02","Garfield County, WA","caserate7day",0,1
"2020-08-01","Garfield County, WA","caserate7day",0,1
"2020-07-31","Garfield County, WA","caserate7day",0,1
"2020-07-30","Garfield County, WA","caserate7day",0,1
"2020-07-29","Garfield County, WA","caserate7day",0,1
"2020-07-28","Garfield County, WA","caserate7day",0,1
"2020-07-27","Garfield County, WA","caserate7day",0,1
"2020-07-26","Garfield County, WA","caserate7day",0,1
"2020-07-25","Garfield County, WA","caserate7day",0,1
"2020-07-24","Garfield County, WA","caserate7day",0,1
"2020-07-23","Garfield County, WA","caserate7day",0,1
"2020-07-22","Garfield County, WA","caserate7day",0,1
"2020-07-21","Garfield County, WA","caserate7day",0,1
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,1
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,1
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,1
"2020-07-17","Garfield County, WA","caserate7day",178.01513129,1
"2020-07-16","Garfield County, WA","caserate7day",413.24941191,1
"2020-07-15","Garfield County, WA","caserate7day",762.92199123,1
"2020-07-14","Garfield County, WA","caserate7day",762.92199123,1
"2020-07-13","Garfield County, WA","caserate7day",1385.9749507,1
"2020-07-12","Garfield County, WA","caserate7day",1385.9749507,1
"2020-12-30","White Pine County, NV","caserate7day",61.816811157,2
"2020-12-29","White Pine County, NV","caserate7day",22.615906521,2
"2020-12-28","White Pine County, NV","caserate7day",34.677723332,2
"2020-12-27","White Pine County, NV","caserate7day",34.677723332,2
"2020-12-26","White Pine County, NV","caserate7day",40.708631738,2
"2020-12-25","White Pine County, NV","caserate7day",42.216358839,2
"2020-12-24","White Pine County, NV","caserate7day",55.785902752,2
"2020-12-23","White Pine County, NV","caserate7day",33.169996231,2
"2020-12-22","White Pine County, NV","caserate7day",33.169996231,2
"2020-12-21","White Pine County, NV","caserate7day",25.631360724,2
"2020-12-20","White Pine County, NV","caserate7day",25.631360724,2
"2020-12-19","White Pine County, NV","caserate7day",19.600452318,2
"2020-12-18","White Pine County, NV","caserate7day",21.10817942,2
"2020-12-17","White Pine County, NV","caserate7day",7.538635507,2
"2020-12-16","White Pine County, NV","caserate7day",7.538635507,2
"2020-12-15","White Pine County, NV","caserate7day",7.538635507,2
"2020-12-14","White Pine County, NV","caserate7day",3.0154542028,2
"2020-12-13","White Pine County, NV","caserate7day",3.0154542028,2
"2020-12-12","White Pine County, NV","caserate7day",34.677723332,2
"2020-12-11","White Pine County, NV","caserate7day",46.739540143,2
"2020-12-10","White Pine County, NV","caserate7day",46.739540143,2
"2020-12-09","White Pine County, NV","caserate7day",46.739540143,2
"2020-12-08","White Pine County, NV","caserate7day",46.739540143,2
"2020-12-07","White Pine County, NV","caserate7day",46.739540143,2
"2020-12-06","White Pine County, NV","caserate7day",46.739540143,2
"2020-12-05","White Pine County, NV","caserate7day",15.077271014,2
"2020-12-04","White Pine County, NV","caserate7day",147.75725594,2
"2020-12-03","White Pine County, NV","caserate7day",147.75725594,2
"2020-12-02","White Pine County, NV","caserate7day",152.28043724,2
"2020-12-01","White Pine County, NV","caserate7day",161.32679985,2
"2020-11-30","White Pine County, NV","caserate7day",174.89634376,2
"2020-11-29","White Pine County, NV","caserate7day",174.89634376,2
"2020-11-28","White Pine County, NV","caserate7day",177.91179796,2
"2020-11-27","White Pine County, NV","caserate7day",57.293629853,2
"2020-11-26","White Pine County, NV","caserate7day",57.293629853,2
"2020-11-25","White Pine County, NV","caserate7day",61.816811157,2
"2020-11-24","White Pine County, NV","caserate7day",52.770448549,2
"2020-11-23","White Pine County, NV","caserate7day",48.247267245,2
"2020-11-22","White Pine County, NV","caserate7day",48.247267245,2
"2020-11-21","White Pine County, NV","caserate7day",48.247267245,2
"2020-11-20","White Pine County, NV","caserate7day",33.169996231,2
"2020-11-19","White Pine County, NV","caserate7day",42.216358839,2
"2020-11-18","White Pine County, NV","caserate7day",42.216358839,2
"2020-11-17","White Pine County, NV","caserate7day",52.770448549,2
"2020-11-16","White Pine County, NV","caserate7day",49.754994346,2
"2020-11-15","White Pine County, NV","caserate7day",73.878627968,2
"2020-11-14","White Pine County, NV","caserate7day",73.878627968,2
"2020-11-13","White Pine County, NV","caserate7day",79.909536374,2
"2020-11-12","White Pine County, NV","caserate7day",91.971353185,2
"2020-11-11","White Pine County, NV","caserate7day",85.940444779,2
"2020-11-10","White Pine County, NV","caserate7day",75.38635507,2
"2020-11-09","White Pine County, NV","caserate7day",70.863173766,2
"2020-11-08","White Pine County, NV","caserate7day",52.770448549,2
"2020-11-07","White Pine County, NV","caserate7day",49.754994346,2
"2020-11-06","White Pine County, NV","caserate7day",33.169996231,2
"2020-11-05","White Pine County, NV","caserate7day",15.077271014,2
"2020-11-04","White Pine County, NV","caserate7day",12.061816811,2
"2020-11-03","White Pine County, NV","caserate7day",13.569543913,2
"2020-11-02","White Pine County, NV","caserate7day",12.061816811,2
"2020-11-01","White Pine County, NV","caserate7day",6.0309084056,2
"2020-10-31","White Pine County, NV","caserate7day",6.0309084056,2
"2020-10-30","White Pine County, NV","caserate7day",12.061816811,2
"2020-10-29","White Pine County, NV","caserate7day",10.55408971,2
"2020-10-28","White Pine County, NV","caserate7day",21.10817942,2
"2020-10-27","White Pine County, NV","caserate7day",21.10817942,2
"2020-10-26","White Pine County, NV","caserate7day",37.693177535,2
"2020-10-25","White Pine County, NV","caserate7day",37.693177535,2
"2020-10-24","White Pine County, NV","caserate7day",37.693177535,2
"2020-10-23","White Pine County, NV","caserate7day",30.154542028,2
"2020-10-22","White Pine County, NV","caserate7day",31.662269129,2
"2020-10-21","White Pine County, NV","caserate7day",24.123633622,2
"2020-10-20","White Pine County, NV","caserate7day",25.631360724,2
"2020-10-19","White Pine County, NV","caserate7day",15.077271014,2
"2020-10-18","White Pine County, NV","caserate7day",18.092725217,2
"2020-10-17","White Pine County, NV","caserate7day",18.092725217,2
"2020-10-16","White Pine County, NV","caserate7day",19.600452318,2
"2020-10-15","White Pine County, NV","caserate7day",21.10817942,2
"2020-10-14","White Pine County, NV","caserate7day",19.600452318,2
"2020-10-13","White Pine County, NV","caserate7day",18.092725217,2
"2020-10-12","White Pine County, NV","caserate7day",18.092725217,2
"2020-10-11","White Pine County, NV","caserate7day",15.077271014,2
"2020-10-10","White Pine County, NV","caserate7day",15.077271014,2
"2020-10-09","White Pine County, NV","caserate7day",13.569543913,2
"2020-10-08","White Pine County, NV","caserate7day",16.584998115,2
"2020-10-07","White Pine County, NV","caserate7day",16.584998115,2
"2020-10-06","White Pine County, NV","caserate7day",16.584998115,2
"2020-10-05","White Pine County, NV","caserate7day",12.061816811,2
"2020-10-04","White Pine County, NV","caserate7day",15.077271014,2
"2020-10-03","White Pine County, NV","caserate7day",15.077271014,2
"2020-10-02","White Pine County, NV","caserate7day",16.584998115,2
"2020-10-01","White Pine County, NV","caserate7day",9.0463626084,2
"2020-09-30","White Pine County, NV","caserate7day",12.061816811,2
"2020-09-29","White Pine County, NV","caserate7day",12.061816811,2
"2020-09-28","White Pine County, NV","caserate7day",16.584998115,2
"2020-09-27","White Pine County, NV","caserate7day",13.569543913,2
"2020-09-26","White Pine County, NV","caserate7day",13.569543913,2
"2020-09-25","White Pine County, NV","caserate7day",16.584998115,2
"2020-09-24","White Pine County, NV","caserate7day",16.584998115,2
"2020-09-23","White Pine County, NV","caserate7day",13.569543913,2
"2020-09-22","White Pine County, NV","caserate7day",12.061816811,2
"2020-09-21","White Pine County, NV","caserate7day",9.0463626084,2
"2020-09-20","White Pine County, NV","caserate7day",9.0463626084,2
"2020-09-19","White Pine County, NV","caserate7day",10.55408971,2
"2020-09-18","White Pine County, NV","caserate7day",6.0309084056,2
"2020-09-17","White Pine County, NV","caserate7day",9.0463626084,2
"2020-09-16","White Pine County, NV","caserate7day",16.584998115,2
"2020-09-15","White Pine County, NV","caserate7day",16.584998115,2
"2020-09-14","White Pine County, NV","caserate7day",13.569543913,2
"2020-09-13","White Pine County, NV","caserate7day",22.615906521,2
"2020-09-12","White Pine County, NV","caserate7day",21.10817942,2
"2020-09-11","White Pine County, NV","caserate7day",25.631360724,2
"2020-09-10","White Pine County, NV","caserate7day",24.123633622,2
"2020-09-09","White Pine County, NV","caserate7day",15.077271014,2
"2020-09-08","White Pine County, NV","caserate7day",19.600452318,2
"2020-09-07","White Pine County, NV","caserate7day",19.600452318,2
"2020-09-06","White Pine County, NV","caserate7day",10.55408971,2
"2020-09-05","White Pine County, NV","caserate7day",10.55408971,2
"2020-09-04","White Pine County, NV","caserate7day",6.0309084056,2
"2020-09-03","White Pine County, NV","caserate7day",4.5231813042,2
"2020-09-02","White Pine County, NV","caserate7day",6.0309084056,2
"2020-09-01","White Pine County, NV","caserate7day",1.5077271014,2
"2020-08-31","White Pine County, NV","caserate7day",1.5077271014,2
"2020-08-30","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-29","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-28","White Pine County, NV","caserate7day",9.0463626084,2
"2020-08-27","White Pine County, NV","caserate7day",9.0463626084,2
"2020-08-26","White Pine County, NV","caserate7day",12.061816811,2
"2020-08-25","White Pine County, NV","caserate7day",12.061816811,2
"2020-08-24","White Pine County, NV","caserate7day",13.569543913,2
"2020-08-23","White Pine County, NV","caserate7day",12.061816811,2
"2020-08-22","White Pine County, NV","caserate7day",12.061816811,2
"2020-08-21","White Pine County, NV","caserate7day",6.0309084056,2
"2020-08-20","White Pine County, NV","caserate7day",6.0309084056,2
"2020-08-19","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-18","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-17","White Pine County, NV","caserate7day",1.5077271014,2
"2020-08-16","White Pine County, NV","caserate7day",1.5077271014,2
"2020-08-15","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-14","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-13","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-12","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-11","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-10","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-09","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-08","White Pine County, NV","caserate7day",3.0154542028,2
"2020-08-07","White Pine County, NV","caserate7day",1.5077271014,2
"2020-08-06","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-05","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-04","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-03","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-02","White Pine County, NV","caserate7day",4.5231813042,2
"2020-08-01","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-31","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-30","White Pine County, NV","caserate7day",0,2
"2020-07-29","White Pine County, NV","caserate7day",0,2
"2020-07-28","White Pine County, NV","caserate7day",0,2
"2020-07-27","White Pine County, NV","caserate7day",0,2
"2020-07-26","White Pine County, NV","caserate7day",1.5077271014,2
"2020-07-25","White Pine County, NV","caserate7day",1.5077271014,2
"2020-07-24","White Pine County, NV","caserate7day",1.5077271014,2
"2020-07-23","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-22","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-21","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-20","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-19","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-18","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-17","White Pine County, NV","caserate7day",6.0309084056,2
"2020-07-16","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-15","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-14","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-13","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-12","White Pine County, NV","caserate7day",1.5077271014,2
"2020-07-11","White Pine County, NV","caserate7day",1.5077271014,2
"2020-07-10","White Pine County, NV","caserate7day",0,2
"2020-07-09","White Pine County, NV","caserate7day",1.5077271014,2
"2020-07-08","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-07","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-06","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-05","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-04","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-03","White Pine County, NV","caserate7day",4.5231813042,2
"2020-07-02","White Pine County, NV","caserate7day",3.0154542028,2
"2020-07-01","White Pine County, NV","caserate7day",1.5077271014,2
"2020-06-30","White Pine County, NV","caserate7day",1.5077271014,2
"2020-06-29","White Pine County, NV","caserate7day",1.5077271014,2
"2020-06-28","White Pine County, NV","caserate7day",0,2
"2020-06-27","White Pine County, NV","caserate7day",0,2
"2020-06-26","White Pine County, NV","caserate7day",0,2
"2020-06-25","White Pine County, NV","caserate7day",0,2
"2020-06-24","White Pine County, NV","caserate7day",0,2
"2020-06-23","White Pine County, NV","caserate7day",0,2
"2020-06-22","White Pine County, NV","caserate7day",0,2
"2020-06-21","White Pine County, NV","caserate7day",0,2
"2020-06-20","White Pine County, NV","caserate7day",0,2
"2020-06-19","White Pine County, NV","caserate7day",0,2
"2020-06-18","White Pine County, NV","caserate7day",0,2
"2020-06-17","White Pine County, NV","caserate7day",0,2
"2020-06-16","White Pine County, NV","caserate7day",0,2
"2020-06-15","White Pine County, NV","caserate7day",0,2
"2020-06-14","White Pine County, NV","caserate7day",0,2
"2020-06-13","White Pine County, NV","caserate7day",0,2
"2020-06-12","White Pine County, NV","caserate7day",0,2
"2020-06-11","White Pine County, NV","caserate7day",0,2
"2020-06-10","White Pine County, NV","caserate7day",0,2
"2020-06-09","White Pine County, NV","caserate7day",0,2
"2020-06-08","White Pine County, NV","caserate7day",0,2
"2020-06-07","White Pine County, NV","caserate7day",0,2
"2020-06-06","White Pine County, NV","caserate7day",0,2
"2020-06-05","White Pine County, NV","caserate7day",0,2
"2020-06-04","White Pine County, NV","caserate7day",0,2
"2020-06-03","White Pine County, NV","caserate7day",0,2
"2020-06-02","White Pine County, NV","caserate7day",0,2
"2020-06-01","White Pine County, NV","caserate7day",0,2
"2020-05-31","White Pine County, NV","caserate7day",0,2
"2020-05-30","White Pine County, NV","caserate7day",0,2
"2020-05-29","White Pine County, NV","caserate7day",0,2
"2020-05-28","White Pine County, NV","caserate7day",0,2
"2020-05-27","White Pine County, NV","caserate7day",0,2
"2020-05-26","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-25","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-24","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-23","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-22","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-21","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-20","White Pine County, NV","caserate7day",1.5077271014,2
"2020-05-19","White Pine County, NV","caserate7day",0,2
"2020-05-18","White Pine County, NV","caserate7day",0,2
"2020-05-17","White Pine County, NV","caserate7day",0,2
"2020-05-16","White Pine County, NV","caserate7day",0,2
"2020-05-15","White Pine County, NV","caserate7day",0,2
"2020-05-14","White Pine County, NV","caserate7day",0,2
"2020-05-13","White Pine County, NV","caserate7day",0,2
"2020-05-12","White Pine County, NV","caserate7day",0,2
"2020-05-11","White Pine County, NV","caserate7day",0,2
"2020-05-10","White Pine County, NV","caserate7day",0,2
"2020-05-09","White Pine County, NV","caserate7day",0,2
"2020-05-08","White Pine County, NV","caserate7day",0,2
"2020-05-07","White Pine County, NV","caserate7day",0,2
"2020-05-06","White Pine County, NV","caserate7day",0,2
"2020-05-05","White Pine County, NV","caserate7day",0,2
"2020-05-04","White Pine County, NV","caserate7day",0,2
"2020-05-03","White Pine County, NV","caserate7day",0,2
"2020-05-02","White Pine County, NV","caserate7day",0,2
"2020-05-01","White Pine County, NV","caserate7day",0,2
"2020-04-30","White Pine County, NV","caserate7day",0,2
"2020-04-29","White Pine County, NV","caserate7day",0,2
"2020-04-28","White Pine County, NV","caserate7day",0,2
"2020-04-27","White Pine County, NV","caserate7day",0,2
"2020-04-26","White Pine County, NV","caserate7day",0,2
"2020-04-25","White Pine County, NV","caserate7day",0,2
"2020-04-24","White Pine County, NV","caserate7day",0,2
"2020-04-23","White Pine County, NV","caserate7day",0,2
"2020-04-22","White Pine County, NV","caserate7day",0,2
"2020-04-21","White Pine County, NV","caserate7day",0,2
"2020-04-20","White Pine County, NV","caserate7day",0,2
"2020-04-19","White Pine County, NV","caserate7day",3.0154542028,2
"2020-04-18","White Pine County, NV","caserate7day",3.0154542028,2
"2020-04-17","White Pine County, NV","caserate7day",3.0154542028,2
"2020-04-16","White Pine County, NV","caserate7day",3.0154542028,2
"2020-04-15","White Pine County, NV","caserate7day",4.5231813042,2
"2020-04-14","White Pine County, NV","caserate7day",485.48812665,2
"2020-04-13","White Pine County, NV","caserate7day",627.21447418,2
"2020-04-12","White Pine County, NV","caserate7day",889.55898982,2
"2020-04-11","White Pine County, NV","caserate7day",1087.0712401,2
"2020-04-10","White Pine County, NV","caserate7day",1949.4911421,2
"2020-04-09","White Pine County, NV","caserate7day",1949.4911421,2
"2020-12-30","Piute County, UT","caserate7day",69.204152249,3
"2020-12-29","Piute County, UT","caserate7day",39.545229857,3
"2020-12-28","Piute County, UT","caserate7day",59.317844785,3
"2020-12-27","Piute County, UT","caserate7day",69.204152249,3
"2020-12-26","Piute County, UT","caserate7day",69.204152249,3
"2020-12-25","Piute County, UT","caserate7day",69.204152249,3
"2020-12-24","Piute County, UT","caserate7day",69.204152249,3
"2020-12-23","Piute County, UT","caserate7day",108.74938211,3
"2020-12-22","Piute County, UT","caserate7day",108.74938211,3
"2020-12-21","Piute County, UT","caserate7day",88.976767177,3
"2020-12-20","Piute County, UT","caserate7day",39.545229857,3
"2020-12-19","Piute County, UT","caserate7day",39.545229857,3
"2020-12-18","Piute County, UT","caserate7day",39.545229857,3
"2020-12-17","Piute County, UT","caserate7day",49.431537321,3
"2020-12-16","Piute County, UT","caserate7day",9.8863074642,3
"2020-12-15","Piute County, UT","caserate7day",9.8863074642,3
"2020-12-14","Piute County, UT","caserate7day",9.8863074642,3
"2020-12-13","Piute County, UT","caserate7day",49.431537321,3
"2020-12-12","Piute County, UT","caserate7day",49.431537321,3
"2020-12-11","Piute County, UT","caserate7day",49.431537321,3
"2020-12-10","Piute County, UT","caserate7day",49.431537321,3
"2020-12-09","Piute County, UT","caserate7day",49.431537321,3
"2020-12-08","Piute County, UT","caserate7day",49.431537321,3
"2020-12-07","Piute County, UT","caserate7day",49.431537321,3
"2020-12-06","Piute County, UT","caserate7day",9.8863074642,3
"2020-12-05","Piute County, UT","caserate7day",9.8863074642,3
