"date","countyname","variable","measure","rank"
"2020-09-16","Luce County, MI","caserate7day",11.368545508,1
"2020-09-15","Luce County, MI","caserate7day",6.821127305,1
"2020-09-14","Luce County, MI","caserate7day",206.90752825,1
"2020-09-13","Luce County, MI","caserate7day",211.45494645,1
"2020-09-12","Luce County, MI","caserate7day",211.45494645,1
"2020-09-11","Luce County, MI","caserate7day",211.45494645,1
"2020-09-10","Luce County, MI","caserate7day",213.72865556,1
"2020-09-09","Luce County, MI","caserate7day",211.45494645,1
"2020-09-08","Luce County, MI","caserate7day",211.45494645,1
"2020-09-07","Luce County, MI","caserate7day",9.0948364066,1
"2020-09-06","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-05","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-04","Luce County, MI","caserate7day",2.2737091017,1
"2020-09-03","Luce County, MI","caserate7day",36.379345627,1
"2020-09-02","Luce County, MI","caserate7day",36.379345627,1
"2020-09-01","Luce County, MI","caserate7day",36.379345627,1
"2020-08-31","Luce County, MI","caserate7day",234.19203747,1
"2020-08-30","Luce County, MI","caserate7day",234.19203747,1
"2020-08-29","Luce County, MI","caserate7day",234.19203747,1
"2020-08-28","Luce County, MI","caserate7day",234.19203747,1
"2020-08-27","Luce County, MI","caserate7day",197.81269184,1
"2020-08-26","Luce County, MI","caserate7day",197.81269184,1
"2020-08-25","Luce County, MI","caserate7day",197.81269184,1
"2020-08-24","Luce County, MI","caserate7day",0,1
"2020-08-23","Luce County, MI","caserate7day",0,1
"2020-08-22","Luce County, MI","caserate7day",0,1
"2020-08-21","Luce County, MI","caserate7day",0,1
"2020-08-20","Luce County, MI","caserate7day",43.200472931,1
"2020-08-19","Luce County, MI","caserate7day",43.200472931,1
"2020-08-18","Luce County, MI","caserate7day",45.474182033,1
"2020-08-17","Luce County, MI","caserate7day",102.31690957,1
"2020-08-16","Luce County, MI","caserate7day",109.13803688,1
"2020-08-15","Luce County, MI","caserate7day",109.13803688,1
"2020-08-14","Luce County, MI","caserate7day",109.13803688,1
"2020-08-13","Luce County, MI","caserate7day",65.937563948,1
"2020-08-12","Luce County, MI","caserate7day",65.937563948,1
"2020-08-11","Luce County, MI","caserate7day",63.663854846,1
"2020-08-10","Luce County, MI","caserate7day",6.821127305,1
"2020-08-09","Luce County, MI","caserate7day",0,1
"2020-08-08","Luce County, MI","caserate7day",0,1
"2020-08-07","Luce County, MI","caserate7day",0,1
"2020-08-06","Luce County, MI","caserate7day",0,1
"2020-08-05","Luce County, MI","caserate7day",0,1
"2020-08-04","Luce County, MI","caserate7day",0,1
"2020-08-03","Luce County, MI","caserate7day",0,1
"2020-08-02","Luce County, MI","caserate7day",0,1
"2020-08-01","Luce County, MI","caserate7day",0,1
"2020-07-31","Luce County, MI","caserate7day",0,1
"2020-07-30","Luce County, MI","caserate7day",0,1
"2020-07-29","Luce County, MI","caserate7day",0,1
"2020-07-28","Luce County, MI","caserate7day",0,1
"2020-07-27","Luce County, MI","caserate7day",0,1
"2020-07-26","Luce County, MI","caserate7day",0,1
"2020-07-25","Luce County, MI","caserate7day",0,1
"2020-07-24","Luce County, MI","caserate7day",0,1
"2020-07-23","Luce County, MI","caserate7day",0,1
"2020-07-22","Luce County, MI","caserate7day",0,1
"2020-07-21","Luce County, MI","caserate7day",0,1
"2020-07-20","Luce County, MI","caserate7day",0,1
"2020-07-19","Luce County, MI","caserate7day",0,1
"2020-07-18","Luce County, MI","caserate7day",0,1
"2020-07-17","Luce County, MI","caserate7day",0,1
"2020-07-16","Luce County, MI","caserate7day",0,1
"2020-07-15","Luce County, MI","caserate7day",0,1
"2020-07-14","Luce County, MI","caserate7day",0,1
"2020-07-13","Luce County, MI","caserate7day",0,1
"2020-07-12","Luce County, MI","caserate7day",0,1
"2020-07-11","Luce County, MI","caserate7day",0,1
"2020-07-10","Luce County, MI","caserate7day",0,1
"2020-07-09","Luce County, MI","caserate7day",0,1
"2020-07-08","Luce County, MI","caserate7day",0,1
"2020-07-07","Luce County, MI","caserate7day",0,1
"2020-07-06","Luce County, MI","caserate7day",0,1
"2020-07-05","Luce County, MI","caserate7day",0,1
"2020-07-04","Luce County, MI","caserate7day",0,1
"2020-07-03","Luce County, MI","caserate7day",0,1
"2020-07-02","Luce County, MI","caserate7day",0,1
"2020-07-01","Luce County, MI","caserate7day",0,1
"2020-06-30","Luce County, MI","caserate7day",0,1
"2020-06-29","Luce County, MI","caserate7day",0,1
"2020-06-28","Luce County, MI","caserate7day",0,1
"2020-06-27","Luce County, MI","caserate7day",0,1
"2020-06-26","Luce County, MI","caserate7day",0,1
"2020-06-25","Luce County, MI","caserate7day",0,1
"2020-06-24","Luce County, MI","caserate7day",0,1
"2020-06-23","Luce County, MI","caserate7day",0,1
"2020-06-22","Luce County, MI","caserate7day",0,1
"2020-06-21","Luce County, MI","caserate7day",0,1
"2020-06-20","Luce County, MI","caserate7day",0,1
"2020-06-19","Luce County, MI","caserate7day",0,1
"2020-06-18","Luce County, MI","caserate7day",0,1
"2020-06-17","Luce County, MI","caserate7day",0,1
"2020-06-16","Luce County, MI","caserate7day",0,1
"2020-06-15","Luce County, MI","caserate7day",0,1
"2020-06-14","Luce County, MI","caserate7day",0,1
"2020-06-13","Luce County, MI","caserate7day",0,1
"2020-06-12","Luce County, MI","caserate7day",0,1
"2020-06-11","Luce County, MI","caserate7day",0,1
"2020-06-10","Luce County, MI","caserate7day",0,1
"2020-06-09","Luce County, MI","caserate7day",0,1
"2020-06-08","Luce County, MI","caserate7day",0,1
"2020-06-07","Luce County, MI","caserate7day",0,1
"2020-06-06","Luce County, MI","caserate7day",0,1
"2020-06-05","Luce County, MI","caserate7day",0,1
"2020-06-04","Luce County, MI","caserate7day",0,1
"2020-06-03","Luce County, MI","caserate7day",0,1
"2020-06-02","Luce County, MI","caserate7day",0,1
"2020-06-01","Luce County, MI","caserate7day",0,1
"2020-05-31","Luce County, MI","caserate7day",0,1
"2020-05-30","Luce County, MI","caserate7day",0,1
"2020-05-29","Luce County, MI","caserate7day",0,1
"2020-05-28","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-27","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-26","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-25","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-24","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-23","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-22","Luce County, MI","caserate7day",4.5474182033,1
"2020-05-21","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-20","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-19","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-18","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-17","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-16","Luce County, MI","caserate7day",2.2737091017,1
"2020-05-15","Luce County, MI","caserate7day",0,1
"2020-05-14","Luce County, MI","caserate7day",0,1
"2020-05-13","Luce County, MI","caserate7day",0,1
"2020-05-12","Luce County, MI","caserate7day",0,1
"2020-05-11","Luce County, MI","caserate7day",0,1
"2020-05-10","Luce County, MI","caserate7day",0,1
"2020-05-09","Luce County, MI","caserate7day",0,1
"2020-05-08","Luce County, MI","caserate7day",0,1
"2020-05-07","Luce County, MI","caserate7day",0,1
"2020-05-06","Luce County, MI","caserate7day",0,1
"2020-05-05","Luce County, MI","caserate7day",0,1
"2020-05-04","Luce County, MI","caserate7day",0,1
"2020-05-03","Luce County, MI","caserate7day",0,1
"2020-05-02","Luce County, MI","caserate7day",0,1
"2020-05-01","Luce County, MI","caserate7day",0,1
"2020-04-30","Luce County, MI","caserate7day",0,1
"2020-04-29","Luce County, MI","caserate7day",0,1
"2020-04-28","Luce County, MI","caserate7day",0,1
"2020-04-27","Luce County, MI","caserate7day",0,1
"2020-04-26","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-25","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-24","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-23","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-22","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-21","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-20","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-19","Luce County, MI","caserate7day",0,1
"2020-04-18","Luce County, MI","caserate7day",0,1
"2020-04-17","Luce County, MI","caserate7day",0,1
"2020-04-16","Luce County, MI","caserate7day",0,1
"2020-04-15","Luce County, MI","caserate7day",0,1
"2020-04-14","Luce County, MI","caserate7day",0,1
"2020-04-13","Luce County, MI","caserate7day",0,1
"2020-04-12","Luce County, MI","caserate7day",0,1
"2020-04-11","Luce County, MI","caserate7day",0,1
"2020-04-10","Luce County, MI","caserate7day",0,1
"2020-04-09","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-08","Luce County, MI","caserate7day",2.2737091017,1
"2020-04-07","Luce County, MI","caserate7day",125.05400059,1
"2020-04-06","Luce County, MI","caserate7day",393.35167459,1
"2020-04-05","Luce County, MI","caserate7day",759.41883995,1
"2020-04-04","Luce County, MI","caserate7day",932.22073168,1
"2020-04-03","Luce County, MI","caserate7day",1239.1714604,1
"2020-12-06","Knox County, TX","caserate7day",109.49904188,2
"2020-12-05","Knox County, TX","caserate7day",117.32040202,2
"2020-12-04","Knox County, TX","caserate7day",117.32040202,2
"2020-12-03","Knox County, TX","caserate7day",117.32040202,2
"2020-12-02","Knox County, TX","caserate7day",11.732040202,2
"2020-12-01","Knox County, TX","caserate7day",11.732040202,2
"2020-11-30","Knox County, TX","caserate7day",19.553400336,2
"2020-11-29","Knox County, TX","caserate7day",19.553400336,2
"2020-11-28","Knox County, TX","caserate7day",11.732040202,2
"2020-11-27","Knox County, TX","caserate7day",11.732040202,2
"2020-11-26","Knox County, TX","caserate7day",15.642720269,2
"2020-11-25","Knox County, TX","caserate7day",15.642720269,2
"2020-11-24","Knox County, TX","caserate7day",11.732040202,2
"2020-11-23","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-22","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-21","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-20","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-19","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-18","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-17","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-16","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-15","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-14","Knox County, TX","caserate7day",7.8213601345,2
"2020-11-13","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-12","Knox County, TX","caserate7day",0,2
"2020-11-11","Knox County, TX","caserate7day",0,2
"2020-11-10","Knox County, TX","caserate7day",0,2
"2020-11-09","Knox County, TX","caserate7day",0,2
"2020-11-08","Knox County, TX","caserate7day",0,2
"2020-11-07","Knox County, TX","caserate7day",0,2
"2020-11-06","Knox County, TX","caserate7day",0,2
"2020-11-05","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-04","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-03","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-02","Knox County, TX","caserate7day",3.9106800673,2
"2020-11-01","Knox County, TX","caserate7day",3.9106800673,2
"2020-10-31","Knox County, TX","caserate7day",3.9106800673,2
"2020-10-30","Knox County, TX","caserate7day",11.732040202,2
"2020-10-29","Knox County, TX","caserate7day",7.8213601345,2
"2020-10-28","Knox County, TX","caserate7day",7.8213601345,2
"2020-10-27","Knox County, TX","caserate7day",11.732040202,2
"2020-10-26","Knox County, TX","caserate7day",11.732040202,2
"2020-10-25","Knox County, TX","caserate7day",11.732040202,2
"2020-10-24","Knox County, TX","caserate7day",11.732040202,2
"2020-10-23","Knox County, TX","caserate7day",3.9106800673,2
"2020-10-22","Knox County, TX","caserate7day",3.9106800673,2
"2020-10-21","Knox County, TX","caserate7day",7.8213601345,2
"2020-10-20","Knox County, TX","caserate7day",3.9106800673,2
"2020-10-19","Knox County, TX","caserate7day",11.732040202,2
"2020-10-18","Knox County, TX","caserate7day",11.732040202,2
"2020-10-17","Knox County, TX","caserate7day",11.732040202,2
"2020-10-16","Knox County, TX","caserate7day",11.732040202,2
"2020-10-15","Knox County, TX","caserate7day",15.642720269,2
"2020-10-14","Knox County, TX","caserate7day",15.642720269,2
"2020-10-13","Knox County, TX","caserate7day",23.464080404,2
"2020-10-12","Knox County, TX","caserate7day",19.553400336,2
"2020-10-11","Knox County, TX","caserate7day",19.553400336,2
"2020-10-10","Knox County, TX","caserate7day",19.553400336,2
"2020-10-09","Knox County, TX","caserate7day",23.464080404,2
"2020-10-08","Knox County, TX","caserate7day",27.374760471,2
"2020-10-07","Knox County, TX","caserate7day",43.01748074,2
"2020-10-06","Knox County, TX","caserate7day",46.928160807,2
"2020-10-05","Knox County, TX","caserate7day",117.32040202,2
"2020-10-04","Knox County, TX","caserate7day",117.32040202,2
"2020-10-03","Knox County, TX","caserate7day",117.32040202,2
"2020-10-02","Knox County, TX","caserate7day",136.87380235,2
"2020-10-01","Knox County, TX","caserate7day",129.05244222,2
"2020-09-30","Knox County, TX","caserate7day",109.49904188,2
"2020-09-29","Knox County, TX","caserate7day",97.767001682,2
"2020-09-28","Knox County, TX","caserate7day",23.464080404,2
"2020-09-27","Knox County, TX","caserate7day",23.464080404,2
"2020-09-26","Knox County, TX","caserate7day",23.464080404,2
"2020-09-25","Knox County, TX","caserate7day",0,2
"2020-09-24","Knox County, TX","caserate7day",0,2
"2020-09-23","Knox County, TX","caserate7day",0,2
"2020-09-22","Knox County, TX","caserate7day",0,2
"2020-09-21","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-20","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-19","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-18","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-17","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-16","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-15","Knox County, TX","caserate7day",3.9106800673,2
"2020-09-14","Knox County, TX","caserate7day",0,2
"2020-09-13","Knox County, TX","caserate7day",0,2
"2020-09-12","Knox County, TX","caserate7day",0,2
"2020-09-11","Knox County, TX","caserate7day",0,2
"2020-09-10","Knox County, TX","caserate7day",0,2
"2020-09-09","Knox County, TX","caserate7day",0,2
"2020-09-08","Knox County, TX","caserate7day",0,2
"2020-09-07","Knox County, TX","caserate7day",0,2
"2020-09-06","Knox County, TX","caserate7day",0,2
"2020-09-05","Knox County, TX","caserate7day",0,2
"2020-09-04","Knox County, TX","caserate7day",0,2
"2020-09-03","Knox County, TX","caserate7day",7.8213601345,2
"2020-09-02","Knox County, TX","caserate7day",11.732040202,2
"2020-09-01","Knox County, TX","caserate7day",11.732040202,2
"2020-08-31","Knox County, TX","caserate7day",11.732040202,2
"2020-08-30","Knox County, TX","caserate7day",11.732040202,2
"2020-08-29","Knox County, TX","caserate7day",11.732040202,2
"2020-08-28","Knox County, TX","caserate7day",15.642720269,2
"2020-08-27","Knox County, TX","caserate7day",11.732040202,2
"2020-08-26","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-25","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-24","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-23","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-22","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-21","Knox County, TX","caserate7day",3.9106800673,2
"2020-08-20","Knox County, TX","caserate7day",0,2
"2020-08-19","Knox County, TX","caserate7day",3.9106800673,2
"2020-08-18","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-17","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-16","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-15","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-14","Knox County, TX","caserate7day",11.732040202,2
"2020-08-13","Knox County, TX","caserate7day",23.464080404,2
"2020-08-12","Knox County, TX","caserate7day",31.285440538,2
"2020-08-11","Knox County, TX","caserate7day",46.928160807,2
"2020-08-10","Knox County, TX","caserate7day",54.749520942,2
"2020-08-09","Knox County, TX","caserate7day",54.749520942,2
"2020-08-08","Knox County, TX","caserate7day",54.749520942,2
"2020-08-07","Knox County, TX","caserate7day",58.660201009,2
"2020-08-06","Knox County, TX","caserate7day",46.928160807,2
"2020-08-05","Knox County, TX","caserate7day",35.196120605,2
"2020-08-04","Knox County, TX","caserate7day",15.642720269,2
"2020-08-03","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-02","Knox County, TX","caserate7day",7.8213601345,2
"2020-08-01","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-31","Knox County, TX","caserate7day",0,2
"2020-07-30","Knox County, TX","caserate7day",101.67768175,2
"2020-07-29","Knox County, TX","caserate7day",105.58836182,2
"2020-07-28","Knox County, TX","caserate7day",105.58836182,2
"2020-07-27","Knox County, TX","caserate7day",105.58836182,2
"2020-07-26","Knox County, TX","caserate7day",105.58836182,2
"2020-07-25","Knox County, TX","caserate7day",105.58836182,2
"2020-07-24","Knox County, TX","caserate7day",117.32040202,2
"2020-07-23","Knox County, TX","caserate7day",23.464080404,2
"2020-07-22","Knox County, TX","caserate7day",23.464080404,2
"2020-07-21","Knox County, TX","caserate7day",27.374760471,2
"2020-07-20","Knox County, TX","caserate7day",43.01748074,2
"2020-07-19","Knox County, TX","caserate7day",43.01748074,2
"2020-07-18","Knox County, TX","caserate7day",43.01748074,2
"2020-07-17","Knox County, TX","caserate7day",31.285440538,2
"2020-07-16","Knox County, TX","caserate7day",27.374760471,2
"2020-07-15","Knox County, TX","caserate7day",23.464080404,2
"2020-07-14","Knox County, TX","caserate7day",23.464080404,2
"2020-07-13","Knox County, TX","caserate7day",11.732040202,2
"2020-07-12","Knox County, TX","caserate7day",11.732040202,2
"2020-07-11","Knox County, TX","caserate7day",11.732040202,2
"2020-07-10","Knox County, TX","caserate7day",11.732040202,2
"2020-07-09","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-08","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-07","Knox County, TX","caserate7day",3.9106800673,2
"2020-07-06","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-05","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-04","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-03","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-02","Knox County, TX","caserate7day",7.8213601345,2
"2020-07-01","Knox County, TX","caserate7day",7.8213601345,2
"2020-06-30","Knox County, TX","caserate7day",7.8213601345,2
"2020-06-29","Knox County, TX","caserate7day",0,2
"2020-06-28","Knox County, TX","caserate7day",0,2
"2020-06-27","Knox County, TX","caserate7day",0,2
"2020-06-26","Knox County, TX","caserate7day",0,2
"2020-06-25","Knox County, TX","caserate7day",0,2
"2020-06-24","Knox County, TX","caserate7day",0,2
"2020-06-23","Knox County, TX","caserate7day",0,2
"2020-06-22","Knox County, TX","caserate7day",0,2
"2020-06-21","Knox County, TX","caserate7day",0,2
"2020-06-20","Knox County, TX","caserate7day",0,2
"2020-06-19","Knox County, TX","caserate7day",0,2
"2020-06-18","Knox County, TX","caserate7day",0,2
"2020-06-17","Knox County, TX","caserate7day",0,2
"2020-06-16","Knox County, TX","caserate7day",0,2
"2020-06-15","Knox County, TX","caserate7day",0,2
"2020-06-14","Knox County, TX","caserate7day",0,2
"2020-06-13","Knox County, TX","caserate7day",0,2
"2020-06-12","Knox County, TX","caserate7day",0,2
"2020-06-11","Knox County, TX","caserate7day",0,2
"2020-06-10","Knox County, TX","caserate7day",0,2
"2020-06-09","Knox County, TX","caserate7day",0,2
"2020-06-08","Knox County, TX","caserate7day",0,2
"2020-06-07","Knox County, TX","caserate7day",0,2
"2020-06-06","Knox County, TX","caserate7day",0,2
"2020-06-05","Knox County, TX","caserate7day",0,2
"2020-06-04","Knox County, TX","caserate7day",0,2
"2020-06-03","Knox County, TX","caserate7day",0,2
"2020-06-02","Knox County, TX","caserate7day",0,2
"2020-06-01","Knox County, TX","caserate7day",0,2
"2020-05-31","Knox County, TX","caserate7day",0,2
"2020-05-30","Knox County, TX","caserate7day",0,2
"2020-05-29","Knox County, TX","caserate7day",0,2
"2020-05-28","Knox County, TX","caserate7day",0,2
"2020-05-27","Knox County, TX","caserate7day",0,2
"2020-05-26","Knox County, TX","caserate7day",0,2
"2020-05-25","Knox County, TX","caserate7day",0,2
"2020-05-24","Knox County, TX","caserate7day",0,2
"2020-05-23","Knox County, TX","caserate7day",0,2
"2020-05-22","Knox County, TX","caserate7day",0,2
"2020-05-21","Knox County, TX","caserate7day",0,2
"2020-05-20","Knox County, TX","caserate7day",0,2
"2020-05-19","Knox County, TX","caserate7day",0,2
"2020-05-18","Knox County, TX","caserate7day",0,2
"2020-05-17","Knox County, TX","caserate7day",0,2
"2020-05-16","Knox County, TX","caserate7day",0,2
"2020-05-15","Knox County, TX","caserate7day",0,2
"2020-05-14","Knox County, TX","caserate7day",0,2
"2020-05-13","Knox County, TX","caserate7day",0,2
"2020-05-12","Knox County, TX","caserate7day",0,2
"2020-05-11","Knox County, TX","caserate7day",0,2
"2020-05-10","Knox County, TX","caserate7day",0,2
"2020-05-09","Knox County, TX","caserate7day",0,2
"2020-05-08","Knox County, TX","caserate7day",0,2
"2020-05-07","Knox County, TX","caserate7day",0,2
"2020-05-06","Knox County, TX","caserate7day",0,2
"2020-05-05","Knox County, TX","caserate7day",0,2
"2020-05-04","Knox County, TX","caserate7day",0,2
"2020-05-03","Knox County, TX","caserate7day",0,2
"2020-05-02","Knox County, TX","caserate7day",0,2
"2020-05-01","Knox County, TX","caserate7day",0,2
"2020-04-30","Knox County, TX","caserate7day",0,2
"2020-04-29","Knox County, TX","caserate7day",0,2
"2020-04-28","Knox County, TX","caserate7day",0,2
"2020-04-27","Knox County, TX","caserate7day",0,2
"2020-04-26","Knox County, TX","caserate7day",0,2
"2020-04-25","Knox County, TX","caserate7day",0,2
"2020-04-24","Knox County, TX","caserate7day",0,2
"2020-04-23","Knox County, TX","caserate7day",0,2
"2020-04-22","Knox County, TX","caserate7day",0,2
"2020-04-21","Knox County, TX","caserate7day",0,2
"2020-04-20","Knox County, TX","caserate7day",0,2
"2020-04-19","Knox County, TX","caserate7day",0,2
"2020-04-18","Knox County, TX","caserate7day",0,2
"2020-04-17","Knox County, TX","caserate7day",0,2
"2020-04-16","Knox County, TX","caserate7day",0,2
"2020-04-15","Knox County, TX","caserate7day",0,2
"2020-04-14","Knox County, TX","caserate7day",0,2
"2020-04-13","Knox County, TX","caserate7day",3.9106800673,2
"2020-04-12","Knox County, TX","caserate7day",39.106800673,2
"2020-04-11","Knox County, TX","caserate7day",62.570881076,2
"2020-04-10","Knox County, TX","caserate7day",82.124281413,2
"2020-04-09","Knox County, TX","caserate7day",89.945641547,2
