"date","countyname","variable","measure","rank"
"2020-10-28","Irion County, TX","caserate7day",0,1
"2020-10-27","Irion County, TX","caserate7day",0,1
"2020-10-26","Irion County, TX","caserate7day",0,1
"2020-10-25","Irion County, TX","caserate7day",0,1
"2020-10-24","Irion County, TX","caserate7day",0,1
"2020-10-23","Irion County, TX","caserate7day",0,1
"2020-10-22","Irion County, TX","caserate7day",0,1
"2020-10-21","Irion County, TX","caserate7day",0,1
"2020-10-20","Irion County, TX","caserate7day",0,1
"2020-10-19","Irion County, TX","caserate7day",0,1
"2020-10-18","Irion County, TX","caserate7day",0,1
"2020-10-17","Irion County, TX","caserate7day",0,1
"2020-10-16","Irion County, TX","caserate7day",0,1
"2020-10-15","Irion County, TX","caserate7day",9.386146,1
"2020-10-14","Irion County, TX","caserate7day",9.386146,1
"2020-10-13","Irion County, TX","caserate7day",9.386146,1
"2020-10-12","Irion County, TX","caserate7day",9.386146,1
"2020-10-11","Irion County, TX","caserate7day",9.386146,1
"2020-10-10","Irion County, TX","caserate7day",9.386146,1
"2020-10-09","Irion County, TX","caserate7day",9.386146,1
"2020-10-08","Irion County, TX","caserate7day",18.77229,1
"2020-10-07","Irion County, TX","caserate7day",18.77229,1
"2020-10-06","Irion County, TX","caserate7day",18.77229,1
"2020-10-05","Irion County, TX","caserate7day",18.77229,1
"2020-10-04","Irion County, TX","caserate7day",18.77229,1
"2020-10-03","Irion County, TX","caserate7day",18.77229,1
"2020-10-02","Irion County, TX","caserate7day",18.77229,1
"2020-10-01","Irion County, TX","caserate7day",0,1
"2020-09-30","Irion County, TX","caserate7day",0,1
"2020-09-29","Irion County, TX","caserate7day",0,1
"2020-09-28","Irion County, TX","caserate7day",0,1
"2020-09-27","Irion County, TX","caserate7day",0,1
"2020-09-26","Irion County, TX","caserate7day",0,1
"2020-09-25","Irion County, TX","caserate7day",0,1
"2020-09-24","Irion County, TX","caserate7day",0,1
"2020-09-23","Irion County, TX","caserate7day",0,1
"2020-09-22","Irion County, TX","caserate7day",0,1
"2020-09-21","Irion County, TX","caserate7day",0,1
"2020-09-20","Irion County, TX","caserate7day",0,1
"2020-09-19","Irion County, TX","caserate7day",0,1
"2020-09-18","Irion County, TX","caserate7day",0,1
"2020-09-17","Irion County, TX","caserate7day",0,1
"2020-09-16","Irion County, TX","caserate7day",0,1
"2020-09-15","Irion County, TX","caserate7day",0,1
"2020-09-14","Irion County, TX","caserate7day",0,1
"2020-09-13","Irion County, TX","caserate7day",0,1
"2020-09-12","Irion County, TX","caserate7day",0,1
"2020-09-11","Irion County, TX","caserate7day",0,1
"2020-09-10","Irion County, TX","caserate7day",0,1
"2020-09-09","Irion County, TX","caserate7day",0,1
"2020-09-08","Irion County, TX","caserate7day",0,1
"2020-09-07","Irion County, TX","caserate7day",0,1
"2020-09-06","Irion County, TX","caserate7day",0,1
"2020-09-05","Irion County, TX","caserate7day",0,1
"2020-09-04","Irion County, TX","caserate7day",0,1
"2020-09-03","Irion County, TX","caserate7day",0,1
"2020-09-02","Irion County, TX","caserate7day",9.386146,1
"2020-09-01","Irion County, TX","caserate7day",9.386146,1
"2020-08-31","Irion County, TX","caserate7day",9.386146,1
"2020-08-30","Irion County, TX","caserate7day",9.386146,1
"2020-08-29","Irion County, TX","caserate7day",9.386146,1
"2020-08-28","Irion County, TX","caserate7day",9.386146,1
"2020-08-27","Irion County, TX","caserate7day",9.386146,1
"2020-08-26","Irion County, TX","caserate7day",0,1
"2020-08-25","Irion County, TX","caserate7day",0,1
"2020-08-24","Irion County, TX","caserate7day",0,1
"2020-08-23","Irion County, TX","caserate7day",0,1
"2020-08-22","Irion County, TX","caserate7day",0,1
"2020-08-21","Irion County, TX","caserate7day",0,1
"2020-08-20","Irion County, TX","caserate7day",0,1
"2020-08-19","Irion County, TX","caserate7day",0,1
"2020-08-18","Irion County, TX","caserate7day",0,1
"2020-08-17","Irion County, TX","caserate7day",0,1
"2020-08-16","Irion County, TX","caserate7day",0,1
"2020-08-15","Irion County, TX","caserate7day",0,1
"2020-08-14","Irion County, TX","caserate7day",0,1
"2020-08-13","Irion County, TX","caserate7day",0,1
"2020-08-12","Irion County, TX","caserate7day",0,1
"2020-08-11","Irion County, TX","caserate7day",0,1
"2020-08-10","Irion County, TX","caserate7day",0,1
"2020-08-09","Irion County, TX","caserate7day",0,1
"2020-08-08","Irion County, TX","caserate7day",0,1
"2020-08-07","Irion County, TX","caserate7day",9.386146,1
"2020-08-06","Irion County, TX","caserate7day",9.386146,1
"2020-08-05","Irion County, TX","caserate7day",18.77229,1
"2020-08-04","Irion County, TX","caserate7day",18.77229,1
"2020-08-03","Irion County, TX","caserate7day",28.15844,1
"2020-08-02","Irion County, TX","caserate7day",28.15844,1
"2020-08-01","Irion County, TX","caserate7day",28.15844,1
"2020-07-31","Irion County, TX","caserate7day",28.15844,1
"2020-07-30","Irion County, TX","caserate7day",37.54458,1
"2020-07-29","Irion County, TX","caserate7day",37.54458,1
"2020-07-28","Irion County, TX","caserate7day",37.54458,1
"2020-07-27","Irion County, TX","caserate7day",28.15844,1
"2020-07-26","Irion County, TX","caserate7day",28.15844,1
"2020-07-25","Irion County, TX","caserate7day",28.15844,1
"2020-07-24","Irion County, TX","caserate7day",18.77229,1
"2020-07-23","Irion County, TX","caserate7day",9.386146,1
"2020-07-22","Irion County, TX","caserate7day",9.386146,1
"2020-07-21","Irion County, TX","caserate7day",9.386146,1
"2020-07-20","Irion County, TX","caserate7day",9.386146,1
"2020-07-19","Irion County, TX","caserate7day",9.386146,1
"2020-07-18","Irion County, TX","caserate7day",9.386146,1
"2020-07-17","Irion County, TX","caserate7day",9.386146,1
"2020-07-16","Irion County, TX","caserate7day",9.386146,1
"2020-07-15","Irion County, TX","caserate7day",9.386146,1
"2020-07-14","Irion County, TX","caserate7day",9.386146,1
"2020-07-13","Irion County, TX","caserate7day",9.386146,1
"2020-07-12","Irion County, TX","caserate7day",9.386146,1
"2020-07-11","Irion County, TX","caserate7day",9.386146,1
"2020-07-10","Irion County, TX","caserate7day",9.386146,1
"2020-07-09","Irion County, TX","caserate7day",9.386146,1
"2020-07-08","Irion County, TX","caserate7day",0,1
"2020-07-07","Irion County, TX","caserate7day",0,1
"2020-07-06","Irion County, TX","caserate7day",0,1
"2020-07-05","Irion County, TX","caserate7day",0,1
"2020-07-04","Irion County, TX","caserate7day",0,1
"2020-07-03","Irion County, TX","caserate7day",9.386146,1
"2020-07-02","Irion County, TX","caserate7day",9.386146,1
"2020-07-01","Irion County, TX","caserate7day",9.386146,1
"2020-06-30","Irion County, TX","caserate7day",9.386146,1
"2020-06-29","Irion County, TX","caserate7day",9.386146,1
"2020-06-28","Irion County, TX","caserate7day",9.386146,1
"2020-06-27","Irion County, TX","caserate7day",9.386146,1
"2020-06-26","Irion County, TX","caserate7day",0,1
"2020-06-25","Irion County, TX","caserate7day",0,1
"2020-06-24","Irion County, TX","caserate7day",0,1
"2020-06-23","Irion County, TX","caserate7day",0,1
"2020-06-22","Irion County, TX","caserate7day",0,1
"2020-06-21","Irion County, TX","caserate7day",0,1
"2020-06-20","Irion County, TX","caserate7day",0,1
"2020-06-19","Irion County, TX","caserate7day",0,1
"2020-06-18","Irion County, TX","caserate7day",0,1
"2020-06-17","Irion County, TX","caserate7day",0,1
"2020-06-16","Irion County, TX","caserate7day",0,1
"2020-06-15","Irion County, TX","caserate7day",0,1
"2020-06-14","Irion County, TX","caserate7day",0,1
"2020-06-13","Irion County, TX","caserate7day",0,1
"2020-06-12","Irion County, TX","caserate7day",0,1
"2020-06-11","Irion County, TX","caserate7day",0,1
"2020-06-10","Irion County, TX","caserate7day",0,1
"2020-06-09","Irion County, TX","caserate7day",0,1
"2020-06-08","Irion County, TX","caserate7day",9.386146,1
"2020-06-07","Irion County, TX","caserate7day",168.9506,1
"2020-06-06","Irion County, TX","caserate7day",225.2675,1
"2020-06-05","Irion County, TX","caserate7day",309.7428,1
"2020-06-04","Irion County, TX","caserate7day",309.7428,1
"2020-06-03","Irion County, TX","caserate7day",309.7428,1
"2020-06-02","Irion County, TX","caserate7day",478.6934,1
"2020-12-03","Oldham County, TX","caserate7day",107.2602,2
"2020-12-02","Oldham County, TX","caserate7day",67.03761,2
"2020-12-01","Oldham County, TX","caserate7day",40.22256,2
"2020-11-30","Oldham County, TX","caserate7day",40.22256,2
"2020-11-29","Oldham County, TX","caserate7day",40.22256,2
"2020-11-28","Oldham County, TX","caserate7day",40.22256,2
"2020-11-27","Oldham County, TX","caserate7day",40.22256,2
"2020-11-26","Oldham County, TX","caserate7day",46.92633,2
"2020-11-25","Oldham County, TX","caserate7day",53.63009,2
"2020-11-24","Oldham County, TX","caserate7day",53.63009,2
"2020-11-23","Oldham County, TX","caserate7day",33.5188,2
"2020-11-22","Oldham County, TX","caserate7day",33.5188,2
"2020-11-21","Oldham County, TX","caserate7day",33.5188,2
"2020-11-20","Oldham County, TX","caserate7day",13.40752,2
"2020-11-19","Oldham County, TX","caserate7day",6.703761,2
"2020-11-18","Oldham County, TX","caserate7day",0,2
"2020-11-17","Oldham County, TX","caserate7day",0,2
"2020-11-16","Oldham County, TX","caserate7day",0,2
"2020-11-15","Oldham County, TX","caserate7day",0,2
"2020-11-14","Oldham County, TX","caserate7day",0,2
"2020-11-13","Oldham County, TX","caserate7day",20.11128,2
"2020-11-12","Oldham County, TX","caserate7day",20.11128,2
"2020-11-11","Oldham County, TX","caserate7day",20.11128,2
"2020-11-10","Oldham County, TX","caserate7day",20.11128,2
"2020-11-09","Oldham County, TX","caserate7day",26.81504,2
"2020-11-08","Oldham County, TX","caserate7day",26.81504,2
"2020-11-07","Oldham County, TX","caserate7day",26.81504,2
"2020-11-06","Oldham County, TX","caserate7day",6.703761,2
"2020-11-05","Oldham County, TX","caserate7day",6.703761,2
"2020-11-04","Oldham County, TX","caserate7day",6.703761,2
"2020-11-03","Oldham County, TX","caserate7day",6.703761,2
"2020-11-02","Oldham County, TX","caserate7day",0,2
"2020-11-01","Oldham County, TX","caserate7day",0,2
"2020-10-31","Oldham County, TX","caserate7day",0,2
"2020-10-30","Oldham County, TX","caserate7day",0,2
"2020-10-29","Oldham County, TX","caserate7day",0,2
"2020-10-28","Oldham County, TX","caserate7day",0,2
"2020-10-27","Oldham County, TX","caserate7day",13.40752,2
"2020-10-26","Oldham County, TX","caserate7day",13.40752,2
"2020-10-25","Oldham County, TX","caserate7day",13.40752,2
"2020-10-24","Oldham County, TX","caserate7day",13.40752,2
"2020-10-23","Oldham County, TX","caserate7day",13.40752,2
"2020-10-22","Oldham County, TX","caserate7day",13.40752,2
"2020-10-21","Oldham County, TX","caserate7day",20.11128,2
"2020-10-20","Oldham County, TX","caserate7day",13.40752,2
"2020-10-19","Oldham County, TX","caserate7day",20.11128,2
"2020-10-18","Oldham County, TX","caserate7day",20.11128,2
"2020-10-17","Oldham County, TX","caserate7day",20.11128,2
"2020-10-16","Oldham County, TX","caserate7day",20.11128,2
"2020-10-15","Oldham County, TX","caserate7day",26.81504,2
"2020-10-14","Oldham County, TX","caserate7day",26.81504,2
"2020-10-13","Oldham County, TX","caserate7day",26.81504,2
"2020-10-12","Oldham County, TX","caserate7day",20.11128,2
"2020-10-11","Oldham County, TX","caserate7day",20.11128,2
"2020-10-10","Oldham County, TX","caserate7day",20.11128,2
"2020-10-09","Oldham County, TX","caserate7day",20.11128,2
"2020-10-08","Oldham County, TX","caserate7day",20.11128,2
"2020-10-07","Oldham County, TX","caserate7day",13.40752,2
"2020-10-06","Oldham County, TX","caserate7day",6.703761,2
"2020-10-05","Oldham County, TX","caserate7day",13.40752,2
"2020-10-04","Oldham County, TX","caserate7day",13.40752,2
"2020-10-03","Oldham County, TX","caserate7day",13.40752,2
"2020-10-02","Oldham County, TX","caserate7day",13.40752,2
"2020-10-01","Oldham County, TX","caserate7day",6.703761,2
"2020-09-30","Oldham County, TX","caserate7day",13.40752,2
"2020-09-29","Oldham County, TX","caserate7day",20.11128,2
"2020-09-28","Oldham County, TX","caserate7day",13.40752,2
"2020-09-27","Oldham County, TX","caserate7day",13.40752,2
"2020-09-26","Oldham County, TX","caserate7day",13.40752,2
"2020-09-25","Oldham County, TX","caserate7day",13.40752,2
"2020-09-24","Oldham County, TX","caserate7day",13.40752,2
"2020-09-23","Oldham County, TX","caserate7day",6.703761,2
"2020-09-22","Oldham County, TX","caserate7day",0,2
"2020-09-21","Oldham County, TX","caserate7day",0,2
"2020-09-20","Oldham County, TX","caserate7day",0,2
"2020-09-19","Oldham County, TX","caserate7day",0,2
"2020-09-18","Oldham County, TX","caserate7day",0,2
"2020-09-17","Oldham County, TX","caserate7day",0,2
"2020-09-16","Oldham County, TX","caserate7day",0,2
"2020-09-15","Oldham County, TX","caserate7day",0,2
"2020-09-14","Oldham County, TX","caserate7day",0,2
"2020-09-13","Oldham County, TX","caserate7day",0,2
"2020-09-12","Oldham County, TX","caserate7day",0,2
"2020-09-11","Oldham County, TX","caserate7day",0,2
"2020-09-10","Oldham County, TX","caserate7day",0,2
"2020-09-09","Oldham County, TX","caserate7day",0,2
"2020-09-08","Oldham County, TX","caserate7day",6.703761,2
"2020-09-07","Oldham County, TX","caserate7day",6.703761,2
"2020-09-06","Oldham County, TX","caserate7day",6.703761,2
"2020-09-05","Oldham County, TX","caserate7day",6.703761,2
"2020-09-04","Oldham County, TX","caserate7day",13.40752,2
"2020-09-03","Oldham County, TX","caserate7day",13.40752,2
"2020-09-02","Oldham County, TX","caserate7day",13.40752,2
"2020-09-01","Oldham County, TX","caserate7day",6.703761,2
"2020-08-31","Oldham County, TX","caserate7day",6.703761,2
"2020-08-30","Oldham County, TX","caserate7day",6.703761,2
"2020-08-29","Oldham County, TX","caserate7day",6.703761,2
"2020-08-28","Oldham County, TX","caserate7day",0,2
"2020-08-27","Oldham County, TX","caserate7day",0,2
"2020-08-26","Oldham County, TX","caserate7day",0,2
"2020-08-25","Oldham County, TX","caserate7day",6.703761,2
"2020-08-24","Oldham County, TX","caserate7day",6.703761,2
"2020-08-23","Oldham County, TX","caserate7day",6.703761,2
"2020-08-22","Oldham County, TX","caserate7day",6.703761,2
"2020-08-21","Oldham County, TX","caserate7day",6.703761,2
"2020-08-20","Oldham County, TX","caserate7day",6.703761,2
"2020-08-19","Oldham County, TX","caserate7day",6.703761,2
"2020-08-18","Oldham County, TX","caserate7day",0,2
"2020-08-17","Oldham County, TX","caserate7day",0,2
"2020-08-16","Oldham County, TX","caserate7day",0,2
"2020-08-15","Oldham County, TX","caserate7day",0,2
"2020-08-14","Oldham County, TX","caserate7day",0,2
"2020-08-13","Oldham County, TX","caserate7day",0,2
"2020-08-12","Oldham County, TX","caserate7day",0,2
"2020-08-11","Oldham County, TX","caserate7day",0,2
"2020-08-10","Oldham County, TX","caserate7day",6.703761,2
"2020-08-09","Oldham County, TX","caserate7day",6.703761,2
"2020-08-08","Oldham County, TX","caserate7day",6.703761,2
"2020-08-07","Oldham County, TX","caserate7day",6.703761,2
"2020-08-06","Oldham County, TX","caserate7day",6.703761,2
"2020-08-05","Oldham County, TX","caserate7day",6.703761,2
"2020-08-04","Oldham County, TX","caserate7day",6.703761,2
"2020-08-03","Oldham County, TX","caserate7day",6.703761,2
"2020-08-02","Oldham County, TX","caserate7day",6.703761,2
"2020-08-01","Oldham County, TX","caserate7day",6.703761,2
"2020-07-31","Oldham County, TX","caserate7day",6.703761,2
"2020-07-30","Oldham County, TX","caserate7day",6.703761,2
"2020-07-29","Oldham County, TX","caserate7day",6.703761,2
"2020-07-28","Oldham County, TX","caserate7day",6.703761,2
"2020-07-27","Oldham County, TX","caserate7day",20.11128,2
"2020-07-26","Oldham County, TX","caserate7day",33.5188,2
"2020-07-25","Oldham County, TX","caserate7day",33.5188,2
"2020-07-24","Oldham County, TX","caserate7day",40.22256,2
"2020-07-23","Oldham County, TX","caserate7day",40.22256,2
"2020-07-22","Oldham County, TX","caserate7day",53.63009,2
"2020-07-21","Oldham County, TX","caserate7day",53.63009,2
"2020-07-20","Oldham County, TX","caserate7day",33.5188,2
"2020-07-19","Oldham County, TX","caserate7day",20.11128,2
"2020-07-18","Oldham County, TX","caserate7day",20.11128,2
"2020-07-17","Oldham County, TX","caserate7day",13.40752,2
"2020-07-16","Oldham County, TX","caserate7day",13.40752,2
"2020-07-15","Oldham County, TX","caserate7day",0,2
"2020-07-14","Oldham County, TX","caserate7day",0,2
"2020-07-13","Oldham County, TX","caserate7day",6.703761,2
"2020-07-12","Oldham County, TX","caserate7day",6.703761,2
"2020-07-11","Oldham County, TX","caserate7day",6.703761,2
"2020-07-10","Oldham County, TX","caserate7day",6.703761,2
"2020-07-09","Oldham County, TX","caserate7day",6.703761,2
"2020-07-08","Oldham County, TX","caserate7day",6.703761,2
"2020-07-07","Oldham County, TX","caserate7day",6.703761,2
"2020-07-06","Oldham County, TX","caserate7day",0,2
"2020-07-05","Oldham County, TX","caserate7day",0,2
"2020-07-04","Oldham County, TX","caserate7day",0,2
"2020-07-03","Oldham County, TX","caserate7day",0,2
"2020-07-02","Oldham County, TX","caserate7day",0,2
"2020-07-01","Oldham County, TX","caserate7day",0,2
"2020-06-30","Oldham County, TX","caserate7day",0,2
"2020-06-29","Oldham County, TX","caserate7day",0,2
"2020-06-28","Oldham County, TX","caserate7day",0,2
"2020-06-27","Oldham County, TX","caserate7day",0,2
"2020-06-26","Oldham County, TX","caserate7day",0,2
"2020-06-25","Oldham County, TX","caserate7day",0,2
"2020-06-24","Oldham County, TX","caserate7day",0,2
"2020-06-23","Oldham County, TX","caserate7day",0,2
"2020-06-22","Oldham County, TX","caserate7day",0,2
"2020-06-21","Oldham County, TX","caserate7day",0,2
"2020-06-20","Oldham County, TX","caserate7day",0,2
"2020-06-19","Oldham County, TX","caserate7day",0,2
"2020-06-18","Oldham County, TX","caserate7day",0,2
"2020-06-17","Oldham County, TX","caserate7day",0,2
"2020-06-16","Oldham County, TX","caserate7day",0,2
"2020-06-15","Oldham County, TX","caserate7day",0,2
"2020-06-14","Oldham County, TX","caserate7day",0,2
"2020-06-13","Oldham County, TX","caserate7day",0,2
"2020-06-12","Oldham County, TX","caserate7day",0,2
"2020-06-11","Oldham County, TX","caserate7day",0,2
"2020-06-10","Oldham County, TX","caserate7day",0,2
"2020-06-09","Oldham County, TX","caserate7day",0,2
"2020-06-08","Oldham County, TX","caserate7day",6.703761,2
"2020-06-07","Oldham County, TX","caserate7day",6.703761,2
"2020-06-06","Oldham County, TX","caserate7day",6.703761,2
"2020-06-05","Oldham County, TX","caserate7day",6.703761,2
"2020-06-04","Oldham County, TX","caserate7day",6.703761,2
"2020-06-03","Oldham County, TX","caserate7day",6.703761,2
"2020-06-02","Oldham County, TX","caserate7day",6.703761,2
"2020-06-01","Oldham County, TX","caserate7day",0,2
"2020-05-31","Oldham County, TX","caserate7day",0,2
"2020-05-30","Oldham County, TX","caserate7day",0,2
"2020-05-29","Oldham County, TX","caserate7day",0,2
"2020-05-28","Oldham County, TX","caserate7day",0,2
"2020-05-27","Oldham County, TX","caserate7day",0,2
"2020-05-26","Oldham County, TX","caserate7day",0,2
"2020-05-25","Oldham County, TX","caserate7day",0,2
"2020-05-24","Oldham County, TX","caserate7day",0,2
"2020-05-23","Oldham County, TX","caserate7day",0,2
"2020-05-22","Oldham County, TX","caserate7day",0,2
"2020-05-21","Oldham County, TX","caserate7day",6.703761,2
"2020-05-20","Oldham County, TX","caserate7day",6.703761,2
"2020-05-19","Oldham County, TX","caserate7day",6.703761,2
"2020-05-18","Oldham County, TX","caserate7day",6.703761,2
"2020-05-17","Oldham County, TX","caserate7day",6.703761,2
"2020-05-16","Oldham County, TX","caserate7day",6.703761,2
"2020-05-15","Oldham County, TX","caserate7day",6.703761,2
"2020-05-14","Oldham County, TX","caserate7day",0,2
"2020-05-13","Oldham County, TX","caserate7day",0,2
"2020-05-12","Oldham County, TX","caserate7day",0,2
"2020-05-11","Oldham County, TX","caserate7day",0,2
"2020-05-10","Oldham County, TX","caserate7day",0,2
"2020-05-09","Oldham County, TX","caserate7day",0,2
"2020-05-08","Oldham County, TX","caserate7day",0,2
"2020-05-07","Oldham County, TX","caserate7day",0,2
"2020-05-06","Oldham County, TX","caserate7day",0,2
"2020-05-05","Oldham County, TX","caserate7day",0,2
"2020-05-04","Oldham County, TX","caserate7day",0,2
"2020-05-03","Oldham County, TX","caserate7day",0,2
"2020-05-02","Oldham County, TX","caserate7day",0,2
"2020-05-01","Oldham County, TX","caserate7day",0,2
"2020-04-30","Oldham County, TX","caserate7day",0,2
"2020-04-29","Oldham County, TX","caserate7day",0,2
"2020-04-28","Oldham County, TX","caserate7day",0,2
"2020-04-27","Oldham County, TX","caserate7day",0,2
"2020-04-26","Oldham County, TX","caserate7day",0,2
"2020-04-25","Oldham County, TX","caserate7day",0,2
"2020-04-24","Oldham County, TX","caserate7day",0,2
"2020-04-23","Oldham County, TX","caserate7day",0,2
"2020-04-22","Oldham County, TX","caserate7day",0,2
"2020-04-21","Oldham County, TX","caserate7day",0,2
"2020-04-20","Oldham County, TX","caserate7day",0,2
"2020-04-19","Oldham County, TX","caserate7day",0,2
"2020-04-18","Oldham County, TX","caserate7day",0,2
"2020-04-17","Oldham County, TX","caserate7day",0,2
"2020-04-16","Oldham County, TX","caserate7day",0,2
"2020-04-15","Oldham County, TX","caserate7day",0,2
"2020-04-14","Oldham County, TX","caserate7day",0,2
"2020-04-13","Oldham County, TX","caserate7day",6.703761,2
"2020-04-12","Oldham County, TX","caserate7day",6.703761,2
"2020-04-11","Oldham County, TX","caserate7day",6.703761,2
"2020-04-10","Oldham County, TX","caserate7day",6.703761,2
"2020-04-09","Oldham County, TX","caserate7day",6.703761,2
"2020-04-08","Oldham County, TX","caserate7day",6.703761,2
"2020-04-07","Oldham County, TX","caserate7day",6.703761,2
"2020-04-06","Oldham County, TX","caserate7day",0,2
"2020-04-05","Oldham County, TX","caserate7day",0,2
"2020-04-04","Oldham County, TX","caserate7day",6.703761,2
"2020-04-03","Oldham County, TX","caserate7day",6.703761,2
"2020-04-02","Oldham County, TX","caserate7day",6.703761,2
"2020-04-01","Oldham County, TX","caserate7day",6.703761,2
"2020-12-03","Wahkiakum County, WA","caserate7day",51.64289,3
"2020-12-02","Wahkiakum County, WA","caserate7day",51.64289,3
"2020-12-01","Wahkiakum County, WA","caserate7day",58.09825,3
"2020-11-30","Wahkiakum County, WA","caserate7day",54.87057,3
"2020-11-29","Wahkiakum County, WA","caserate7day",64.55361,3
"2020-11-28","Wahkiakum County, WA","caserate7day",61.32593,3
"2020-11-27","Wahkiakum County, WA","caserate7day",48.41521,3
"2020-11-26","Wahkiakum County, WA","caserate7day",25.82144,3
"2020-11-25","Wahkiakum County, WA","caserate7day",25.82144,3
"2020-11-24","Wahkiakum County, WA","caserate7day",19.36608,3
"2020-11-23","Wahkiakum County, WA","caserate7day",19.36608,3
"2020-11-22","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-11-21","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-11-20","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-11-19","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-18","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-17","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-16","Wahkiakum County, WA","caserate7day",0,3
"2020-11-15","Wahkiakum County, WA","caserate7day",0,3
"2020-11-14","Wahkiakum County, WA","caserate7day",0,3
"2020-11-13","Wahkiakum County, WA","caserate7day",0,3
"2020-11-12","Wahkiakum County, WA","caserate7day",0,3
"2020-11-11","Wahkiakum County, WA","caserate7day",0,3
"2020-11-10","Wahkiakum County, WA","caserate7day",0,3
"2020-11-09","Wahkiakum County, WA","caserate7day",0,3
"2020-11-08","Wahkiakum County, WA","caserate7day",0,3
"2020-11-07","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-06","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-05","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-04","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-03","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-02","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-11-01","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-10-31","Wahkiakum County, WA","caserate7day",0,3
"2020-10-30","Wahkiakum County, WA","caserate7day",0,3
"2020-10-29","Wahkiakum County, WA","caserate7day",0,3
"2020-10-28","Wahkiakum County, WA","caserate7day",0,3
"2020-10-27","Wahkiakum County, WA","caserate7day",0,3
"2020-10-26","Wahkiakum County, WA","caserate7day",0,3
"2020-10-25","Wahkiakum County, WA","caserate7day",0,3
"2020-10-24","Wahkiakum County, WA","caserate7day",0,3
"2020-10-23","Wahkiakum County, WA","caserate7day",0,3
"2020-10-22","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-10-21","Wahkiakum County, WA","caserate7day",6.455361,3
"2020-10-20","Wahkiakum County, WA","caserate7day",6.455361,3
"2020-10-19","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-10-18","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-10-17","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-10-16","Wahkiakum County, WA","caserate7day",9.683042,3
"2020-10-15","Wahkiakum County, WA","caserate7day",6.455361,3
"2020-10-14","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-10-13","Wahkiakum County, WA","caserate7day",3.227681,3
"2020-10-12","Wahkiakum County, WA","caserate7day",0,3
"2020-10-11","Wahkiakum County, WA","caserate7day",0,3
"2020-10-10","Wahkiakum County, WA","caserate7day",0,3
"2020-10-09","Wahkiakum County, WA","caserate7day",3.227681,3
