"date","countyname","variable","measure","rank"
"2020-06-28","White Pine County, NV","caserate7day",0,1
"2020-06-27","White Pine County, NV","caserate7day",0,1
"2020-06-26","White Pine County, NV","caserate7day",0,1
"2020-06-25","White Pine County, NV","caserate7day",0,1
"2020-06-24","White Pine County, NV","caserate7day",0,1
"2020-06-23","White Pine County, NV","caserate7day",0,1
"2020-06-22","White Pine County, NV","caserate7day",0,1
"2020-06-21","White Pine County, NV","caserate7day",0,1
"2020-06-20","White Pine County, NV","caserate7day",0,1
"2020-06-19","White Pine County, NV","caserate7day",0,1
"2020-06-18","White Pine County, NV","caserate7day",0,1
"2020-06-17","White Pine County, NV","caserate7day",0,1
"2020-06-16","White Pine County, NV","caserate7day",0,1
"2020-06-15","White Pine County, NV","caserate7day",0,1
"2020-06-14","White Pine County, NV","caserate7day",0,1
"2020-06-13","White Pine County, NV","caserate7day",0,1
"2020-06-12","White Pine County, NV","caserate7day",0,1
"2020-06-11","White Pine County, NV","caserate7day",0,1
"2020-06-10","White Pine County, NV","caserate7day",0,1
"2020-06-09","White Pine County, NV","caserate7day",0,1
"2020-06-08","White Pine County, NV","caserate7day",0,1
"2020-06-07","White Pine County, NV","caserate7day",0,1
"2020-06-06","White Pine County, NV","caserate7day",0,1
"2020-06-05","White Pine County, NV","caserate7day",0,1
"2020-06-04","White Pine County, NV","caserate7day",0,1
"2020-06-03","White Pine County, NV","caserate7day",0,1
"2020-06-02","White Pine County, NV","caserate7day",0,1
"2020-06-01","White Pine County, NV","caserate7day",0,1
"2020-05-31","White Pine County, NV","caserate7day",0,1
"2020-05-30","White Pine County, NV","caserate7day",0,1
"2020-05-29","White Pine County, NV","caserate7day",0,1
"2020-05-28","White Pine County, NV","caserate7day",0,1
"2020-05-27","White Pine County, NV","caserate7day",0,1
"2020-05-26","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-25","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-24","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-23","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-22","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-21","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-20","White Pine County, NV","caserate7day",1.5077271014,1
"2020-05-19","White Pine County, NV","caserate7day",0,1
"2020-05-18","White Pine County, NV","caserate7day",0,1
"2020-05-17","White Pine County, NV","caserate7day",0,1
"2020-05-16","White Pine County, NV","caserate7day",0,1
"2020-05-15","White Pine County, NV","caserate7day",0,1
"2020-05-14","White Pine County, NV","caserate7day",0,1
"2020-05-13","White Pine County, NV","caserate7day",0,1
"2020-05-12","White Pine County, NV","caserate7day",0,1
"2020-05-11","White Pine County, NV","caserate7day",0,1
"2020-05-10","White Pine County, NV","caserate7day",0,1
"2020-05-09","White Pine County, NV","caserate7day",0,1
"2020-05-08","White Pine County, NV","caserate7day",0,1
"2020-05-07","White Pine County, NV","caserate7day",0,1
"2020-05-06","White Pine County, NV","caserate7day",0,1
"2020-05-05","White Pine County, NV","caserate7day",0,1
"2020-05-04","White Pine County, NV","caserate7day",0,1
"2020-05-03","White Pine County, NV","caserate7day",0,1
"2020-05-02","White Pine County, NV","caserate7day",0,1
"2020-05-01","White Pine County, NV","caserate7day",0,1
"2020-04-30","White Pine County, NV","caserate7day",0,1
"2020-04-29","White Pine County, NV","caserate7day",0,1
"2020-04-28","White Pine County, NV","caserate7day",0,1
"2020-04-27","White Pine County, NV","caserate7day",0,1
"2020-04-26","White Pine County, NV","caserate7day",0,1
"2020-04-25","White Pine County, NV","caserate7day",0,1
"2020-04-24","White Pine County, NV","caserate7day",0,1
"2020-04-23","White Pine County, NV","caserate7day",0,1
"2020-04-22","White Pine County, NV","caserate7day",0,1
"2020-04-21","White Pine County, NV","caserate7day",0,1
"2020-04-20","White Pine County, NV","caserate7day",0,1
"2020-04-19","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-18","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-17","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-16","White Pine County, NV","caserate7day",3.0154542028,1
"2020-04-15","White Pine County, NV","caserate7day",4.5231813042,1
"2020-04-14","White Pine County, NV","caserate7day",269.88315115,1
"2020-04-13","White Pine County, NV","caserate7day",467.39540143,1
"2020-04-12","White Pine County, NV","caserate7day",1326.7998492,1
"2020-04-11","White Pine County, NV","caserate7day",1326.7998492,1
"2020-04-10","White Pine County, NV","caserate7day",1812.2879759,1
"2020-04-09","White Pine County, NV","caserate7day",2160.5729363,1
"2020-12-28","Garfield County, WA","caserate7day",63.576832602,2
"2020-12-27","Garfield County, WA","caserate7day",44.503782822,2
"2020-12-26","Garfield County, WA","caserate7day",44.503782822,2
"2020-12-25","Garfield County, WA","caserate7day",69.934515862,2
"2020-12-24","Garfield County, WA","caserate7day",69.934515862,2
"2020-12-23","Garfield County, WA","caserate7day",114.43829868,2
"2020-12-22","Garfield County, WA","caserate7day",114.43829868,2
"2020-12-21","Garfield County, WA","caserate7day",101.72293216,2
"2020-12-20","Garfield County, WA","caserate7day",101.72293216,2
"2020-12-19","Garfield County, WA","caserate7day",101.72293216,2
"2020-12-18","Garfield County, WA","caserate7day",76.292199123,2
"2020-12-17","Garfield County, WA","caserate7day",76.292199123,2
"2020-12-16","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-15","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-14","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-13","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-12","Garfield County, WA","caserate7day",12.71536652,2
"2020-12-11","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-10","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-09","Garfield County, WA","caserate7day",6.3576832602,2
"2020-12-08","Garfield County, WA","caserate7day",31.788416301,2
"2020-12-07","Garfield County, WA","caserate7day",31.788416301,2
"2020-12-06","Garfield County, WA","caserate7day",44.503782822,2
"2020-12-05","Garfield County, WA","caserate7day",38.146099561,2
"2020-12-04","Garfield County, WA","caserate7day",38.146099561,2
"2020-12-03","Garfield County, WA","caserate7day",44.503782822,2
"2020-12-02","Garfield County, WA","caserate7day",44.503782822,2
"2020-12-01","Garfield County, WA","caserate7day",19.073049781,2
"2020-11-30","Garfield County, WA","caserate7day",19.073049781,2
"2020-11-29","Garfield County, WA","caserate7day",6.3576832602,2
"2020-11-28","Garfield County, WA","caserate7day",6.3576832602,2
"2020-11-27","Garfield County, WA","caserate7day",6.3576832602,2
"2020-11-26","Garfield County, WA","caserate7day",0,2
"2020-11-25","Garfield County, WA","caserate7day",0,2
"2020-11-24","Garfield County, WA","caserate7day",0,2
"2020-11-23","Garfield County, WA","caserate7day",6.3576832602,2
"2020-11-22","Garfield County, WA","caserate7day",6.3576832602,2
"2020-11-21","Garfield County, WA","caserate7day",19.073049781,2
"2020-11-20","Garfield County, WA","caserate7day",38.146099561,2
"2020-11-19","Garfield County, WA","caserate7day",38.146099561,2
"2020-11-18","Garfield County, WA","caserate7day",50.861466082,2
"2020-11-17","Garfield County, WA","caserate7day",50.861466082,2
"2020-11-16","Garfield County, WA","caserate7day",57.219149342,2
"2020-11-15","Garfield County, WA","caserate7day",69.934515862,2
"2020-11-14","Garfield County, WA","caserate7day",57.219149342,2
"2020-11-13","Garfield County, WA","caserate7day",50.861466082,2
"2020-11-12","Garfield County, WA","caserate7day",82.649882383,2
"2020-11-11","Garfield County, WA","caserate7day",76.292199123,2
"2020-11-10","Garfield County, WA","caserate7day",82.649882383,2
"2020-11-09","Garfield County, WA","caserate7day",95.365248903,2
"2020-11-08","Garfield County, WA","caserate7day",89.007565643,2
"2020-11-07","Garfield County, WA","caserate7day",89.007565643,2
"2020-11-06","Garfield County, WA","caserate7day",95.365248903,2
"2020-11-05","Garfield County, WA","caserate7day",101.72293216,2
"2020-11-04","Garfield County, WA","caserate7day",101.72293216,2
"2020-11-03","Garfield County, WA","caserate7day",95.365248903,2
"2020-11-02","Garfield County, WA","caserate7day",82.649882383,2
"2020-11-01","Garfield County, WA","caserate7day",76.292199123,2
"2020-10-31","Garfield County, WA","caserate7day",76.292199123,2
"2020-10-30","Garfield County, WA","caserate7day",57.219149342,2
"2020-10-29","Garfield County, WA","caserate7day",19.073049781,2
"2020-10-28","Garfield County, WA","caserate7day",12.71536652,2
"2020-10-27","Garfield County, WA","caserate7day",12.71536652,2
"2020-10-26","Garfield County, WA","caserate7day",0,2
"2020-10-25","Garfield County, WA","caserate7day",0,2
"2020-10-24","Garfield County, WA","caserate7day",0,2
"2020-10-23","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-22","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-21","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-20","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-19","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-18","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-17","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-16","Garfield County, WA","caserate7day",0,2
"2020-10-15","Garfield County, WA","caserate7day",0,2
"2020-10-14","Garfield County, WA","caserate7day",0,2
"2020-10-13","Garfield County, WA","caserate7day",0,2
"2020-10-12","Garfield County, WA","caserate7day",0,2
"2020-10-11","Garfield County, WA","caserate7day",0,2
"2020-10-10","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-09","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-08","Garfield County, WA","caserate7day",6.3576832602,2
"2020-10-07","Garfield County, WA","caserate7day",12.71536652,2
"2020-10-06","Garfield County, WA","caserate7day",12.71536652,2
"2020-10-05","Garfield County, WA","caserate7day",25.430733041,2
"2020-10-04","Garfield County, WA","caserate7day",25.430733041,2
"2020-10-03","Garfield County, WA","caserate7day",19.073049781,2
"2020-10-02","Garfield County, WA","caserate7day",19.073049781,2
"2020-10-01","Garfield County, WA","caserate7day",19.073049781,2
"2020-09-30","Garfield County, WA","caserate7day",12.71536652,2
"2020-09-29","Garfield County, WA","caserate7day",12.71536652,2
"2020-09-28","Garfield County, WA","caserate7day",0,2
"2020-09-27","Garfield County, WA","caserate7day",0,2
"2020-09-26","Garfield County, WA","caserate7day",0,2
"2020-09-25","Garfield County, WA","caserate7day",0,2
"2020-09-24","Garfield County, WA","caserate7day",0,2
"2020-09-23","Garfield County, WA","caserate7day",0,2
"2020-09-22","Garfield County, WA","caserate7day",6.3576832602,2
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,2
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,2
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,2
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,2
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,2
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,2
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,2
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,2
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,2
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,2
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,2
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,2
"2020-09-09","Garfield County, WA","caserate7day",0,2
"2020-09-08","Garfield County, WA","caserate7day",0,2
"2020-09-07","Garfield County, WA","caserate7day",0,2
"2020-09-06","Garfield County, WA","caserate7day",0,2
"2020-09-05","Garfield County, WA","caserate7day",0,2
"2020-09-04","Garfield County, WA","caserate7day",0,2
"2020-09-03","Garfield County, WA","caserate7day",0,2
"2020-09-02","Garfield County, WA","caserate7day",0,2
"2020-09-01","Garfield County, WA","caserate7day",0,2
"2020-08-31","Garfield County, WA","caserate7day",0,2
"2020-08-30","Garfield County, WA","caserate7day",0,2
"2020-08-29","Garfield County, WA","caserate7day",0,2
"2020-08-28","Garfield County, WA","caserate7day",0,2
"2020-08-27","Garfield County, WA","caserate7day",0,2
"2020-08-26","Garfield County, WA","caserate7day",0,2
"2020-08-25","Garfield County, WA","caserate7day",0,2
"2020-08-24","Garfield County, WA","caserate7day",0,2
"2020-08-23","Garfield County, WA","caserate7day",0,2
"2020-08-22","Garfield County, WA","caserate7day",0,2
"2020-08-21","Garfield County, WA","caserate7day",0,2
"2020-08-20","Garfield County, WA","caserate7day",0,2
"2020-08-19","Garfield County, WA","caserate7day",0,2
"2020-08-18","Garfield County, WA","caserate7day",0,2
"2020-08-17","Garfield County, WA","caserate7day",0,2
"2020-08-16","Garfield County, WA","caserate7day",0,2
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,2
"2020-08-08","Garfield County, WA","caserate7day",0,2
"2020-08-07","Garfield County, WA","caserate7day",0,2
"2020-08-06","Garfield County, WA","caserate7day",0,2
"2020-08-05","Garfield County, WA","caserate7day",0,2
"2020-08-04","Garfield County, WA","caserate7day",0,2
"2020-08-03","Garfield County, WA","caserate7day",0,2
"2020-08-02","Garfield County, WA","caserate7day",0,2
"2020-08-01","Garfield County, WA","caserate7day",0,2
"2020-07-31","Garfield County, WA","caserate7day",0,2
"2020-07-30","Garfield County, WA","caserate7day",0,2
"2020-07-29","Garfield County, WA","caserate7day",0,2
"2020-07-28","Garfield County, WA","caserate7day",0,2
"2020-07-27","Garfield County, WA","caserate7day",0,2
"2020-07-26","Garfield County, WA","caserate7day",0,2
"2020-07-25","Garfield County, WA","caserate7day",0,2
"2020-07-24","Garfield County, WA","caserate7day",0,2
"2020-07-23","Garfield County, WA","caserate7day",0,2
"2020-07-22","Garfield County, WA","caserate7day",0,2
"2020-07-21","Garfield County, WA","caserate7day",0,2
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,2
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,2
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,2
"2020-07-17","Garfield County, WA","caserate7day",362.38794583,2
"2020-07-16","Garfield County, WA","caserate7day",362.38794583,2
"2020-07-15","Garfield County, WA","caserate7day",991.79858859,2
"2020-07-14","Garfield County, WA","caserate7day",991.79858859,2
"2020-07-13","Garfield County, WA","caserate7day",1328.7558014,2
"2020-07-12","Garfield County, WA","caserate7day",1551.2747155,2
"2020-12-28","Lincoln County, ME","caserate7day",19.13525296,3
"2020-12-27","Lincoln County, ME","caserate7day",18.7192692,3
"2020-12-26","Lincoln County, ME","caserate7day",17.05533416,3
"2020-12-25","Lincoln County, ME","caserate7day",20.38320424,3
"2020-12-24","Lincoln County, ME","caserate7day",24.54304184,3
"2020-12-23","Lincoln County, ME","caserate7day",19.55123672,3
"2020-12-22","Lincoln County, ME","caserate7day",21.63115552,3
"2020-12-21","Lincoln County, ME","caserate7day",19.96722048,3
"2020-12-20","Lincoln County, ME","caserate7day",19.13525296,3
"2020-12-19","Lincoln County, ME","caserate7day",18.7192692,3
"2020-12-18","Lincoln County, ME","caserate7day",15.39139912,3
"2020-12-17","Lincoln County, ME","caserate7day",10.399594,3
"2020-12-16","Lincoln County, ME","caserate7day",9.1516427199,3
"2020-12-15","Lincoln County, ME","caserate7day",3.7438538399,3
"2020-12-14","Lincoln County, ME","caserate7day",2.49590256,3
"2020-12-13","Lincoln County, ME","caserate7day",3.7438538399,3
"2020-12-12","Lincoln County, ME","caserate7day",4.5758213599,3
"2020-12-11","Lincoln County, ME","caserate7day",6.6557401599,3
"2020-12-10","Lincoln County, ME","caserate7day",8.3196751999,3
"2020-12-09","Lincoln County, ME","caserate7day",10.399594,3
"2020-12-08","Lincoln County, ME","caserate7day",12.06352904,3
"2020-12-07","Lincoln County, ME","caserate7day",11.23156152,3
"2020-12-06","Lincoln County, ME","caserate7day",10.399594,3
"2020-12-05","Lincoln County, ME","caserate7day",11.23156152,3
"2020-12-04","Lincoln County, ME","caserate7day",9.1516427199,3
"2020-12-03","Lincoln County, ME","caserate7day",7.0717239199,3
"2020-12-02","Lincoln County, ME","caserate7day",4.9918051199,3
"2020-12-01","Lincoln County, ME","caserate7day",4.1598375999,3
