"date","countyname","variable","measure","rank"
"2020-05-27","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-26","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-25","Mono County, CA","caserate7day",0,1
"2020-05-24","Mono County, CA","caserate7day",0,1
"2020-05-23","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-22","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-21","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-20","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-19","Mono County, CA","caserate7day",2.0050125313,1
"2020-05-18","Mono County, CA","caserate7day",2.0050125313,1
"2020-05-17","Mono County, CA","caserate7day",5.0125313283,1
"2020-05-16","Mono County, CA","caserate7day",4.0100250627,1
"2020-05-15","Mono County, CA","caserate7day",4.0100250627,1
"2020-05-14","Mono County, CA","caserate7day",5.0125313283,1
"2020-05-13","Mono County, CA","caserate7day",6.015037594,1
"2020-05-12","Mono County, CA","caserate7day",6.015037594,1
"2020-05-11","Mono County, CA","caserate7day",6.015037594,1
"2020-05-10","Mono County, CA","caserate7day",3.007518797,1
"2020-05-09","Mono County, CA","caserate7day",3.007518797,1
"2020-05-08","Mono County, CA","caserate7day",3.007518797,1
"2020-05-07","Mono County, CA","caserate7day",2.0050125313,1
"2020-05-06","Mono County, CA","caserate7day",1.0025062657,1
"2020-05-05","Mono County, CA","caserate7day",0,1
"2020-05-04","Mono County, CA","caserate7day",0,1
"2020-05-03","Mono County, CA","caserate7day",2.0050125313,1
"2020-05-02","Mono County, CA","caserate7day",2.0050125313,1
"2020-05-01","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-30","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-29","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-28","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-27","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-26","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-25","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-24","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-23","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-22","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-21","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-20","Mono County, CA","caserate7day",1.0025062657,1
"2020-04-19","Mono County, CA","caserate7day",0,1
"2020-04-18","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-17","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-16","Mono County, CA","caserate7day",3.007518797,1
"2020-04-15","Mono County, CA","caserate7day",3.007518797,1
"2020-04-14","Mono County, CA","caserate7day",4.0100250627,1
"2020-04-13","Mono County, CA","caserate7day",4.0100250627,1
"2020-04-12","Mono County, CA","caserate7day",4.0100250627,1
"2020-04-11","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-10","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-09","Mono County, CA","caserate7day",2.0050125313,1
"2020-04-08","Mono County, CA","caserate7day",7.0175438596,1
"2020-04-07","Mono County, CA","caserate7day",6.015037594,1
"2020-04-06","Mono County, CA","caserate7day",6.015037594,1
"2020-04-05","Mono County, CA","caserate7day",8.0200501253,1
"2020-04-04","Mono County, CA","caserate7day",11.027568922,1
"2020-04-03","Mono County, CA","caserate7day",11.027568922,1
"2020-04-02","Mono County, CA","caserate7day",12.030075188,1
"2020-04-01","Mono County, CA","caserate7day",9.022556391,1
"2020-11-05","Franklin County, ME","caserate7day",16.246254999,2
"2020-11-04","Franklin County, ME","caserate7day",11.467944705,2
"2020-11-03","Franklin County, ME","caserate7day",10.512282647,2
"2020-11-02","Franklin County, ME","caserate7day",7.6452964703,2
"2020-11-01","Franklin County, ME","caserate7day",5.7339723527,2
"2020-10-31","Franklin County, ME","caserate7day",3.8226482351,2
"2020-10-30","Franklin County, ME","caserate7day",2.8669861763,2
"2020-10-29","Franklin County, ME","caserate7day",2.389155147,2
"2020-10-28","Franklin County, ME","caserate7day",1.4334930882,2
"2020-10-27","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-26","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-25","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-24","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-23","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-22","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-21","Franklin County, ME","caserate7day",1.4334930882,2
"2020-10-20","Franklin County, ME","caserate7day",0.9556620588,2
"2020-10-19","Franklin County, ME","caserate7day",1.4334930882,2
"2020-10-18","Franklin County, ME","caserate7day",2.389155147,2
"2020-10-17","Franklin County, ME","caserate7day",3.3448172057,2
"2020-10-16","Franklin County, ME","caserate7day",3.8226482351,2
"2020-10-15","Franklin County, ME","caserate7day",4.7783102939,2
"2020-10-14","Franklin County, ME","caserate7day",3.8226482351,2
"2020-10-13","Franklin County, ME","caserate7day",3.8226482351,2
"2020-10-12","Franklin County, ME","caserate7day",3.8226482351,2
"2020-10-11","Franklin County, ME","caserate7day",2.8669861763,2
"2020-10-10","Franklin County, ME","caserate7day",2.389155147,2
"2020-10-09","Franklin County, ME","caserate7day",1.9113241176,2
"2020-10-08","Franklin County, ME","caserate7day",0.9556620588,2
"2020-10-07","Franklin County, ME","caserate7day",0.9556620588,2
"2020-10-06","Franklin County, ME","caserate7day",0.9556620588,2
"2020-10-05","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-04","Franklin County, ME","caserate7day",0.9556620588,2
"2020-10-03","Franklin County, ME","caserate7day",0.4778310294,2
"2020-10-02","Franklin County, ME","caserate7day",0.9556620588,2
"2020-10-01","Franklin County, ME","caserate7day",1.4334930882,2
"2020-09-30","Franklin County, ME","caserate7day",1.4334930882,2
"2020-09-29","Franklin County, ME","caserate7day",1.4334930882,2
"2020-09-28","Franklin County, ME","caserate7day",1.9113241176,2
"2020-09-27","Franklin County, ME","caserate7day",1.4334930882,2
"2020-09-26","Franklin County, ME","caserate7day",1.9113241176,2
"2020-09-25","Franklin County, ME","caserate7day",2.389155147,2
"2020-09-24","Franklin County, ME","caserate7day",2.8669861763,2
"2020-09-23","Franklin County, ME","caserate7day",3.3448172057,2
"2020-09-22","Franklin County, ME","caserate7day",3.3448172057,2
"2020-09-21","Franklin County, ME","caserate7day",2.8669861763,2
"2020-09-20","Franklin County, ME","caserate7day",2.8669861763,2
"2020-09-19","Franklin County, ME","caserate7day",2.389155147,2
"2020-09-18","Franklin County, ME","caserate7day",1.9113241176,2
"2020-09-17","Franklin County, ME","caserate7day",0.9556620588,2
"2020-09-16","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-15","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-14","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-13","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-12","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-11","Franklin County, ME","caserate7day",0,2
"2020-09-10","Franklin County, ME","caserate7day",0,2
"2020-09-09","Franklin County, ME","caserate7day",0,2
"2020-09-08","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-07","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-06","Franklin County, ME","caserate7day",0.4778310294,2
"2020-09-05","Franklin County, ME","caserate7day",1.9113241176,2
"2020-09-04","Franklin County, ME","caserate7day",1.9113241176,2
"2020-09-03","Franklin County, ME","caserate7day",1.9113241176,2
"2020-09-02","Franklin County, ME","caserate7day",2.8669861763,2
"2020-09-01","Franklin County, ME","caserate7day",2.389155147,2
"2020-08-31","Franklin County, ME","caserate7day",2.389155147,2
"2020-08-30","Franklin County, ME","caserate7day",2.389155147,2
"2020-08-29","Franklin County, ME","caserate7day",1.4334930882,2
"2020-08-28","Franklin County, ME","caserate7day",1.4334930882,2
"2020-08-27","Franklin County, ME","caserate7day",1.4334930882,2
"2020-08-26","Franklin County, ME","caserate7day",0.4778310294,2
"2020-08-25","Franklin County, ME","caserate7day",0.4778310294,2
"2020-08-24","Franklin County, ME","caserate7day",0.4778310294,2
"2020-08-23","Franklin County, ME","caserate7day",0.4778310294,2
"2020-08-22","Franklin County, ME","caserate7day",0,2
"2020-08-21","Franklin County, ME","caserate7day",0,2
"2020-08-20","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-19","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-18","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-17","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-16","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-15","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-14","Franklin County, ME","caserate7day",0.9556620588,2
"2020-08-13","Franklin County, ME","caserate7day",0,2
"2020-08-12","Franklin County, ME","caserate7day",0,2
"2020-08-11","Franklin County, ME","caserate7day",0,2
"2020-08-10","Franklin County, ME","caserate7day",0,2
"2020-08-09","Franklin County, ME","caserate7day",0,2
"2020-08-08","Franklin County, ME","caserate7day",0,2
"2020-08-07","Franklin County, ME","caserate7day",0,2
"2020-08-06","Franklin County, ME","caserate7day",0,2
"2020-08-05","Franklin County, ME","caserate7day",0,2
"2020-08-04","Franklin County, ME","caserate7day",0,2
"2020-08-03","Franklin County, ME","caserate7day",0,2
"2020-08-02","Franklin County, ME","caserate7day",0,2
"2020-08-01","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-31","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-30","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-29","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-28","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-27","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-26","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-25","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-24","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-23","Franklin County, ME","caserate7day",1.9113241176,2
"2020-07-22","Franklin County, ME","caserate7day",1.9113241176,2
"2020-07-21","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-20","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-19","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-18","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-17","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-16","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-15","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-14","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-13","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-12","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-11","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-10","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-09","Franklin County, ME","caserate7day",0.4778310294,2
"2020-07-08","Franklin County, ME","caserate7day",0,2
"2020-07-07","Franklin County, ME","caserate7day",0,2
"2020-07-06","Franklin County, ME","caserate7day",0,2
"2020-07-05","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-04","Franklin County, ME","caserate7day",0.9556620588,2
"2020-07-03","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-02","Franklin County, ME","caserate7day",1.4334930882,2
"2020-07-01","Franklin County, ME","caserate7day",1.4334930882,2
"2020-06-30","Franklin County, ME","caserate7day",1.4334930882,2
"2020-06-29","Franklin County, ME","caserate7day",1.4334930882,2
"2020-06-28","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-27","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-26","Franklin County, ME","caserate7day",0,2
"2020-06-25","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-24","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-23","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-22","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-21","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-20","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-19","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-18","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-17","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-16","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-15","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-14","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-13","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-12","Franklin County, ME","caserate7day",0.4778310294,2
"2020-06-11","Franklin County, ME","caserate7day",0,2
"2020-06-10","Franklin County, ME","caserate7day",0,2
"2020-06-09","Franklin County, ME","caserate7day",0,2
"2020-06-08","Franklin County, ME","caserate7day",0,2
"2020-06-07","Franklin County, ME","caserate7day",0,2
"2020-06-06","Franklin County, ME","caserate7day",0,2
"2020-06-05","Franklin County, ME","caserate7day",0,2
"2020-06-04","Franklin County, ME","caserate7day",0,2
"2020-06-03","Franklin County, ME","caserate7day",0,2
"2020-06-02","Franklin County, ME","caserate7day",0,2
"2020-06-01","Franklin County, ME","caserate7day",0,2
"2020-05-31","Franklin County, ME","caserate7day",0,2
"2020-05-30","Franklin County, ME","caserate7day",0,2
"2020-05-29","Franklin County, ME","caserate7day",0,2
"2020-05-28","Franklin County, ME","caserate7day",0.4778310294,2
"2020-05-27","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-26","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-25","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-24","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-23","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-22","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-21","Franklin County, ME","caserate7day",1.9113241176,2
"2020-05-20","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-19","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-18","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-17","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-16","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-15","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-14","Franklin County, ME","caserate7day",0,2
"2020-05-13","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-12","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-11","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-10","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-09","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-08","Franklin County, ME","caserate7day",1.4334930882,2
"2020-05-07","Franklin County, ME","caserate7day",1.9113241176,2
"2020-05-06","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-05","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-04","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-03","Franklin County, ME","caserate7day",0.9556620588,2
"2020-05-02","Franklin County, ME","caserate7day",0.4778310294,2
"2020-05-01","Franklin County, ME","caserate7day",0.9556620588,2
"2020-04-30","Franklin County, ME","caserate7day",6.2118033821,2
"2020-04-29","Franklin County, ME","caserate7day",6.2118033821,2
"2020-04-28","Franklin County, ME","caserate7day",6.6896344115,2
"2020-04-27","Franklin County, ME","caserate7day",6.6896344115,2
"2020-04-26","Franklin County, ME","caserate7day",7.1674654409,2
"2020-04-25","Franklin County, ME","caserate7day",7.6452964703,2
"2020-04-24","Franklin County, ME","caserate7day",7.6452964703,2
"2020-04-23","Franklin County, ME","caserate7day",2.389155147,2
"2020-04-22","Franklin County, ME","caserate7day",2.389155147,2
"2020-04-21","Franklin County, ME","caserate7day",2.389155147,2
"2020-04-20","Franklin County, ME","caserate7day",2.389155147,2
"2020-04-19","Franklin County, ME","caserate7day",1.9113241176,2
"2020-04-18","Franklin County, ME","caserate7day",1.9113241176,2
"2020-04-17","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-16","Franklin County, ME","caserate7day",0.9556620588,2
"2020-04-15","Franklin County, ME","caserate7day",1.9113241176,2
"2020-04-14","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-13","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-12","Franklin County, ME","caserate7day",1.9113241176,2
"2020-04-11","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-10","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-09","Franklin County, ME","caserate7day",1.9113241176,2
"2020-04-08","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-07","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-06","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-05","Franklin County, ME","caserate7day",0.9556620588,2
"2020-04-04","Franklin County, ME","caserate7day",0.9556620588,2
"2020-04-03","Franklin County, ME","caserate7day",1.4334930882,2
"2020-04-02","Franklin County, ME","caserate7day",0.9556620588,2
"2020-04-01","Franklin County, ME","caserate7day",0.9556620588,2
"2020-11-05","Wolfe County, KY","caserate7day",51.752622465,3
"2020-11-04","Wolfe County, KY","caserate7day",37.819224109,3
"2020-11-03","Wolfe County, KY","caserate7day",35.828738629,3
"2020-11-02","Wolfe County, KY","caserate7day",35.828738629,3
"2020-11-01","Wolfe County, KY","caserate7day",23.885825753,3
"2020-10-31","Wolfe County, KY","caserate7day",21.895340273,3
"2020-10-30","Wolfe County, KY","caserate7day",19.904854794,3
"2020-10-29","Wolfe County, KY","caserate7day",17.914369315,3
"2020-10-28","Wolfe County, KY","caserate7day",13.933398356,3
"2020-10-27","Wolfe County, KY","caserate7day",11.942912876,3
"2020-10-26","Wolfe County, KY","caserate7day",9.952427397,3
"2020-10-25","Wolfe County, KY","caserate7day",7.9619419176,3
"2020-10-24","Wolfe County, KY","caserate7day",1.9904854794,3
"2020-10-23","Wolfe County, KY","caserate7day",3.9809709588,3
"2020-10-22","Wolfe County, KY","caserate7day",1.9904854794,3
"2020-10-21","Wolfe County, KY","caserate7day",3.9809709588,3
"2020-10-20","Wolfe County, KY","caserate7day",3.9809709588,3
"2020-10-19","Wolfe County, KY","caserate7day",3.9809709588,3
