"date","countyname","variable","measure","rank"
"2020-11-26","Ector County, TX","caserate7day",58.773355139,1
"2020-11-25","Ector County, TX","caserate7day",58.773355139,1
"2020-11-24","Ector County, TX","caserate7day",41.766972018,1
"2020-11-23","Ector County, TX","caserate7day",0,1
"2020-11-22","Ector County, TX","caserate7day",0,1
"2020-11-21","Ector County, TX","caserate7day",0,1
"2020-11-20","Ector County, TX","caserate7day",0,1
"2020-11-19","Ector County, TX","caserate7day",22.998269402,1
"2020-11-18","Ector County, TX","caserate7day",35.422621838,1
"2020-11-17","Ector County, TX","caserate7day",35.422621838,1
"2020-11-16","Ector County, TX","caserate7day",54.455672378,1
"2020-11-15","Ector County, TX","caserate7day",72.871911095,1
"2020-11-14","Ector County, TX","caserate7day",72.871911095,1
"2020-11-13","Ector County, TX","caserate7day",72.871911095,1
"2020-11-12","Ector County, TX","caserate7day",60.271326709,1
"2020-11-11","Ector County, TX","caserate7day",64.324661547,1
"2020-11-10","Ector County, TX","caserate7day",74.810462538,1
"2020-11-09","Ector County, TX","caserate7day",81.507276617,1
"2020-11-08","Ector County, TX","caserate7day",73.312490968,1
"2020-11-07","Ector County, TX","caserate7day",73.312490968,1
"2020-11-06","Ector County, TX","caserate7day",73.312490968,1
"2020-11-05","Ector County, TX","caserate7day",68.289880409,1
"2020-11-04","Ector County, TX","caserate7day",61.76929828,1
"2020-11-03","Ector County, TX","caserate7day",62.474226077,1
"2020-11-02","Ector County, TX","caserate7day",36.744361459,1
"2020-11-01","Ector County, TX","caserate7day",45.996538805,1
"2020-10-31","Ector County, TX","caserate7day",45.996538805,1
"2020-10-30","Ector County, TX","caserate7day",45.996538805,1
"2020-10-29","Ector County, TX","caserate7day",44.057987361,1
"2020-10-28","Ector County, TX","caserate7day",40.533348372,1
"2020-10-27","Ector County, TX","caserate7day",36.480013535,1
"2020-10-26","Ector County, TX","caserate7day",45.820306855,1
"2020-10-25","Ector County, TX","caserate7day",36.303781585,1
"2020-10-24","Ector County, TX","caserate7day",36.303781585,1
"2020-10-23","Ector County, TX","caserate7day",36.303781585,1
"2020-10-22","Ector County, TX","caserate7day",37.88986913,1
"2020-10-21","Ector County, TX","caserate7day",38.154217054,1
"2020-10-20","Ector County, TX","caserate7day",37.273057307,1
"2020-10-19","Ector County, TX","caserate7day",33.395954419,1
"2020-10-18","Ector County, TX","caserate7day",29.783199456,1
"2020-10-17","Ector County, TX","caserate7day",29.783199456,1
"2020-10-16","Ector County, TX","caserate7day",29.783199456,1
"2020-10-15","Ector County, TX","caserate7day",29.695083481,1
"2020-10-14","Ector County, TX","caserate7day",27.580300088,1
"2020-10-13","Ector County, TX","caserate7day",25.289284745,1
"2020-10-12","Ector County, TX","caserate7day",22.822037453,1
"2020-10-11","Ector County, TX","caserate7day",27.315952164,1
"2020-10-10","Ector County, TX","caserate7day",27.315952164,1
"2020-10-09","Ector County, TX","caserate7day",27.315952164,1
"2020-10-08","Ector County, TX","caserate7day",25.729864619,1
"2020-10-07","Ector County, TX","caserate7day",23.086385377,1
"2020-10-06","Ector County, TX","caserate7day",21.940877706,1
"2020-10-05","Ector County, TX","caserate7day",20.883486009,1
"2020-10-04","Ector County, TX","caserate7day",15.86087545,1
"2020-10-03","Ector County, TX","caserate7day",15.86087545,1
"2020-10-02","Ector County, TX","caserate7day",15.86087545,1
"2020-10-01","Ector County, TX","caserate7day",15.420295576,1
"2020-09-30","Ector County, TX","caserate7day",15.6846435,1
"2020-09-29","Ector County, TX","caserate7day",16.477687273,1
"2020-09-28","Ector County, TX","caserate7day",17.799426894,1
"2020-09-27","Ector County, TX","caserate7day",16.213339349,1
"2020-09-26","Ector County, TX","caserate7day",16.213339349,1
"2020-09-25","Ector County, TX","caserate7day",16.213339349,1
"2020-09-24","Ector County, TX","caserate7day",15.6846435,1
"2020-09-23","Ector County, TX","caserate7day",16.830151172,1
"2020-09-22","Ector County, TX","caserate7day",15.244063627,1
"2020-09-21","Ector County, TX","caserate7day",15.508411551,1
"2020-09-20","Ector County, TX","caserate7day",12.953048284,1
"2020-09-19","Ector County, TX","caserate7day",12.953048284,1
"2020-09-18","Ector County, TX","caserate7day",12.953048284,1
"2020-09-17","Ector County, TX","caserate7day",12.424352436,1
"2020-09-16","Ector County, TX","caserate7day",10.662032941,1
"2020-09-15","Ector County, TX","caserate7day",11.543192688,1
"2020-09-14","Ector County, TX","caserate7day",10.573916967,1
"2020-09-13","Ector County, TX","caserate7day",8.8997134469,1
"2020-09-12","Ector County, TX","caserate7day",8.8997134469,1
"2020-09-11","Ector County, TX","caserate7day",8.8997134469,1
"2020-09-10","Ector County, TX","caserate7day",9.6927572193,1
"2020-09-09","Ector County, TX","caserate7day",9.9571051435,1
"2020-09-08","Ector County, TX","caserate7day",8.1947856491,1
"2020-09-07","Ector County, TX","caserate7day",9.8689891688,1
"2020-09-06","Ector County, TX","caserate7day",11.983772562,1
"2020-09-05","Ector County, TX","caserate7day",11.983772562,1
"2020-09-04","Ector County, TX","caserate7day",11.983772562,1
"2020-09-03","Ector County, TX","caserate7day",12.51246841,1
"2020-09-02","Ector County, TX","caserate7day",14.803483753,1
"2020-09-01","Ector County, TX","caserate7day",14.891599728,1
"2020-08-31","Ector County, TX","caserate7day",16.213339349,1
"2020-08-30","Ector County, TX","caserate7day",18.504354691,1
"2020-08-29","Ector County, TX","caserate7day",18.504354691,1
"2020-08-28","Ector County, TX","caserate7day",18.504354691,1
"2020-08-27","Ector County, TX","caserate7day",19.649862363,1
"2020-08-26","Ector County, TX","caserate7day",17.887542868,1
"2020-08-25","Ector County, TX","caserate7day",20.354790161,1
"2020-08-24","Ector County, TX","caserate7day",21.412181857,1
"2020-08-23","Ector County, TX","caserate7day",20.795370034,1
"2020-08-22","Ector County, TX","caserate7day",20.795370034,1
"2020-08-21","Ector County, TX","caserate7day",20.795370034,1
"2020-08-20","Ector County, TX","caserate7day",21.324065883,1
"2020-08-19","Ector County, TX","caserate7day",22.998269402,1
"2020-08-18","Ector County, TX","caserate7day",24.055661099,1
"2020-08-17","Ector County, TX","caserate7day",20.002326262,1
"2020-08-16","Ector County, TX","caserate7day",21.147833933,1
"2020-08-15","Ector County, TX","caserate7day",21.147833933,1
"2020-08-14","Ector County, TX","caserate7day",21.147833933,1
"2020-08-13","Ector County, TX","caserate7day",17.975658843,1
"2020-08-12","Ector County, TX","caserate7day",16.653919222,1
"2020-08-11","Ector County, TX","caserate7day",15.508411551,1
"2020-08-10","Ector County, TX","caserate7day",15.6846435,1
"2020-08-09","Ector County, TX","caserate7day",21.500297832,1
"2020-08-08","Ector County, TX","caserate7day",21.500297832,1
"2020-08-07","Ector County, TX","caserate7day",21.500297832,1
"2020-08-06","Ector County, TX","caserate7day",21.676529781,1
"2020-08-05","Ector County, TX","caserate7day",30.223779329,1
"2020-08-04","Ector County, TX","caserate7day",26.611024366,1
"2020-08-03","Ector County, TX","caserate7day",27.668416062,1
"2020-08-02","Ector County, TX","caserate7day",41.23827617,1
"2020-08-01","Ector County, TX","caserate7day",41.23827617,1
"2020-07-31","Ector County, TX","caserate7day",41.23827617,1
"2020-07-30","Ector County, TX","caserate7day",53.486396656,1
"2020-07-29","Ector County, TX","caserate7day",42.207551891,1
"2020-07-28","Ector County, TX","caserate7day",64.76524142,1
"2020-07-27","Ector County, TX","caserate7day",60.976254507,1
"2020-07-26","Ector County, TX","caserate7day",45.291611007,1
"2020-07-25","Ector County, TX","caserate7day",45.291611007,1
"2020-07-24","Ector County, TX","caserate7day",45.291611007,1
"2020-07-23","Ector County, TX","caserate7day",40.709580321,1
"2020-07-22","Ector County, TX","caserate7day",40.709580321,1
"2020-07-21","Ector County, TX","caserate7day",38.682912903,1
"2020-07-20","Ector County, TX","caserate7day",38.682912903,1
"2020-07-19","Ector County, TX","caserate7day",41.943203967,1
"2020-07-18","Ector County, TX","caserate7day",41.943203967,1
"2020-07-17","Ector County, TX","caserate7day",41.943203967,1
"2020-07-16","Ector County, TX","caserate7day",52.429004959,1
"2020-07-15","Ector County, TX","caserate7day",52.429004959,1
"2020-07-14","Ector County, TX","caserate7day",50.402337541,1
"2020-07-13","Ector County, TX","caserate7day",50.402337541,1
"2020-07-12","Ector County, TX","caserate7day",64.94147337,1
"2020-07-11","Ector County, TX","caserate7day",64.94147337,1
"2020-07-10","Ector County, TX","caserate7day",64.94147337,1
"2020-07-09","Ector County, TX","caserate7day",44.939147108,1
"2020-07-08","Ector County, TX","caserate7day",49.168713894,1
"2020-07-07","Ector County, TX","caserate7day",43.353059563,1
"2020-07-06","Ector County, TX","caserate7day",43.353059563,1
"2020-07-05","Ector County, TX","caserate7day",25.113052796,1
"2020-07-04","Ector County, TX","caserate7day",25.113052796,1
"2020-07-03","Ector County, TX","caserate7day",25.113052796,1
"2020-07-02","Ector County, TX","caserate7day",31.54551895,1
"2020-07-01","Ector County, TX","caserate7day",32.955374546,1
"2020-06-30","Ector County, TX","caserate7day",23.615081225,1
"2020-06-29","Ector County, TX","caserate7day",28.902039709,1
"2020-06-28","Ector County, TX","caserate7day",29.166387633,1
"2020-06-27","Ector County, TX","caserate7day",29.166387633,1
"2020-06-26","Ector County, TX","caserate7day",29.166387633,1
"2020-06-25","Ector County, TX","caserate7day",29.606967506,1
"2020-06-24","Ector County, TX","caserate7day",23.967545124,1
"2020-06-23","Ector County, TX","caserate7day",24.143777074,1
"2020-06-22","Ector County, TX","caserate7day",21.940877706,1
"2020-06-21","Ector County, TX","caserate7day",17.887542868,1
"2020-06-20","Ector County, TX","caserate7day",17.887542868,1
"2020-06-19","Ector County, TX","caserate7day",17.887542868,1
"2020-06-18","Ector County, TX","caserate7day",12.336236461,1
"2020-06-17","Ector County, TX","caserate7day",13.657976082,1
"2020-06-16","Ector County, TX","caserate7day",11.01449684,1
"2020-06-15","Ector County, TX","caserate7day",8.6353655227,1
"2020-06-14","Ector County, TX","caserate7day",6.4324661547,1
"2020-06-13","Ector County, TX","caserate7day",6.4324661547,1
"2020-06-12","Ector County, TX","caserate7day",6.4324661547,1
"2020-06-11","Ector County, TX","caserate7day",5.2869584833,1
"2020-06-10","Ector County, TX","caserate7day",4.8463786097,1
"2020-06-09","Ector County, TX","caserate7day",5.0226105591,1
"2020-06-08","Ector County, TX","caserate7day",4.8463786097,1
"2020-06-07","Ector County, TX","caserate7day",3.5246389889,1
"2020-06-06","Ector County, TX","caserate7day",3.5246389889,1
"2020-06-05","Ector County, TX","caserate7day",3.5246389889,1
"2020-06-04","Ector County, TX","caserate7day",3.788986913,1
"2020-06-03","Ector County, TX","caserate7day",2.9078271658,1
"2020-06-02","Ector County, TX","caserate7day",1.8504354691,1
"2020-06-01","Ector County, TX","caserate7day",1.4098555955,1
"2020-05-31","Ector County, TX","caserate7day",0.9692757219,1
"2020-05-30","Ector County, TX","caserate7day",1.1455076714,1
"2020-05-29","Ector County, TX","caserate7day",1.8504354691,1
"2020-05-28","Ector County, TX","caserate7day",1.586087545,1
"2020-05-27","Ector County, TX","caserate7day",2.202899368,1
"2020-05-26","Ector County, TX","caserate7day",2.4672472922,1
"2020-05-25","Ector County, TX","caserate7day",3.17217509,1
"2020-05-24","Ector County, TX","caserate7day",2.8197111911,1
"2020-05-23","Ector County, TX","caserate7day",2.6434792416,1
"2020-05-22","Ector County, TX","caserate7day",2.3791313175,1
"2020-05-21","Ector County, TX","caserate7day",2.7315952164,1
"2020-05-20","Ector County, TX","caserate7day",2.3791313175,1
"2020-05-19","Ector County, TX","caserate7day",2.1147833933,1
"2020-05-18","Ector County, TX","caserate7day",1.3217396208,1
"2020-05-17","Ector County, TX","caserate7day",1.3217396208,1
"2020-05-16","Ector County, TX","caserate7day",1.6742035197,1
"2020-05-15","Ector County, TX","caserate7day",1.2336236461,1
"2020-05-14","Ector County, TX","caserate7day",0.7930437725,1
"2020-05-13","Ector County, TX","caserate7day",0.8811597472,1
"2020-05-12","Ector County, TX","caserate7day",1.3217396208,1
"2020-05-11","Ector County, TX","caserate7day",1.4098555955,1
"2020-05-10","Ector County, TX","caserate7day",1.586087545,1
"2020-05-09","Ector County, TX","caserate7day",1.4979715703,1
"2020-05-08","Ector County, TX","caserate7day",1.4979715703,1
"2020-05-07","Ector County, TX","caserate7day",1.4098555955,1
"2020-05-06","Ector County, TX","caserate7day",1.0573916967,1
"2020-05-05","Ector County, TX","caserate7day",0.616811823,1
"2020-05-04","Ector County, TX","caserate7day",0.7049277978,1
"2020-05-03","Ector County, TX","caserate7day",0.9692757219,1
"2020-05-02","Ector County, TX","caserate7day",0.9692757219,1
"2020-05-01","Ector County, TX","caserate7day",1.2336236461,1
"2020-04-30","Ector County, TX","caserate7day",1.4979715703,1
"2020-04-29","Ector County, TX","caserate7day",1.6742035197,1
"2020-04-28","Ector County, TX","caserate7day",1.7623194944,1
"2020-04-27","Ector County, TX","caserate7day",1.6742035197,1
"2020-04-26","Ector County, TX","caserate7day",1.3217396208,1
"2020-04-25","Ector County, TX","caserate7day",1.0573916967,1
"2020-04-24","Ector County, TX","caserate7day",0.7930437725,1
"2020-04-23","Ector County, TX","caserate7day",1.4098555955,1
"2020-04-22","Ector County, TX","caserate7day",1.2336236461,1
"2020-04-21","Ector County, TX","caserate7day",1.3217396208,1
"2020-04-20","Ector County, TX","caserate7day",1.3217396208,1
"2020-04-19","Ector County, TX","caserate7day",1.3217396208,1
"2020-04-18","Ector County, TX","caserate7day",1.4979715703,1
"2020-04-17","Ector County, TX","caserate7day",1.6742035197,1
"2020-04-16","Ector County, TX","caserate7day",1.2336236461,1
"2020-04-15","Ector County, TX","caserate7day",1.586087545,1
"2020-04-14","Ector County, TX","caserate7day",1.4098555955,1
"2020-04-13","Ector County, TX","caserate7day",1.3217396208,1
"2020-04-12","Ector County, TX","caserate7day",1.8504354691,1
"2020-04-11","Ector County, TX","caserate7day",1.6742035197,1
"2020-04-10","Ector County, TX","caserate7day",2.1147833933,1
"2020-04-09","Ector County, TX","caserate7day",1.9385514439,1
"2020-04-08","Ector County, TX","caserate7day",1.6742035197,1
"2020-04-07","Ector County, TX","caserate7day",2.0266674186,1
"2020-04-06","Ector County, TX","caserate7day",2.3791313175,1
"2020-04-05","Ector County, TX","caserate7day",1.6742035197,1
"2020-04-04","Ector County, TX","caserate7day",1.9385514439,1
"2020-04-03","Ector County, TX","caserate7day",1.3217396208,1
"2020-04-02","Ector County, TX","caserate7day",1.0573916967,1
"2020-04-01","Ector County, TX","caserate7day",1.586087545,1
"2021-01-18","Ector County, TX","caserate7day",59.830746836,2
"2021-01-17","Ector County, TX","caserate7day",59.830746836,2
"2021-01-16","Ector County, TX","caserate7day",59.830746836,2
"2021-01-15","Ector County, TX","caserate7day",51.019149364,2
"2021-01-14","Ector County, TX","caserate7day",25.37740072,2
"2021-01-13","Ector County, TX","caserate7day",13.041164259,2
"2021-01-12","Ector County, TX","caserate7day",0,2
"2021-01-11","Ector County, TX","caserate7day",0,2
"2021-01-10","Ector County, TX","caserate7day",0,2
"2021-01-09","Ector County, TX","caserate7day",0,2
"2021-01-08","Ector County, TX","caserate7day",0,2
"2021-01-07","Ector County, TX","caserate7day",0,2
"2021-01-06","Ector County, TX","caserate7day",0,2
"2021-01-05","Ector County, TX","caserate7day",0,2
"2021-01-04","Ector County, TX","caserate7day",0.1762319494,2
"2021-01-03","Ector County, TX","caserate7day",7.0492779777,2
"2021-01-02","Ector County, TX","caserate7day",7.0492779777,2
"2021-01-01","Ector County, TX","caserate7day",7.0492779777,2
"2020-12-31","Ector County, TX","caserate7day",7.0492779777,2
"2020-12-30","Ector County, TX","caserate7day",7.0492779777,2
"2020-12-29","Ector County, TX","caserate7day",7.0492779777,2
"2020-12-28","Ector County, TX","caserate7day",16.477687273,2
"2020-12-27","Ector County, TX","caserate7day",33.307838445,2
"2020-12-26","Ector County, TX","caserate7day",33.307838445,2
"2020-12-25","Ector County, TX","caserate7day",33.307838445,2
"2020-12-24","Ector County, TX","caserate7day",33.307838445,2
"2020-12-23","Ector County, TX","caserate7day",42.824363715,2
"2020-12-22","Ector County, TX","caserate7day",51.371613263,2
"2020-12-21","Ector County, TX","caserate7day",53.486396656,2
"2020-12-20","Ector County, TX","caserate7day",41.766972018,2
"2020-12-19","Ector County, TX","caserate7day",41.766972018,2
"2020-12-18","Ector County, TX","caserate7day",41.766972018,2
"2020-12-17","Ector County, TX","caserate7day",56.129875897,2
"2020-12-16","Ector County, TX","caserate7day",61.857414254,2
"2020-12-15","Ector County, TX","caserate7day",71.462055499,2
"2020-12-14","Ector County, TX","caserate7day",59.742630861,2
"2020-12-13","Ector County, TX","caserate7day",75.515390336,2
"2020-12-12","Ector County, TX","caserate7day",75.515390336,2
"2020-12-11","Ector County, TX","caserate7day",75.515390336,2
"2020-12-10","Ector County, TX","caserate7day",86.529887176,2
"2020-12-09","Ector County, TX","caserate7day",83.357712086,2
"2020-12-08","Ector County, TX","caserate7day",81.859740516,2
"2020-12-07","Ector County, TX","caserate7day",93.667281129,2
"2020-12-06","Ector County, TX","caserate7day",77.630173729,2
"2020-12-05","Ector County, TX","caserate7day",77.630173729,2
"2020-12-04","Ector County, TX","caserate7day",77.630173729,2
"2020-12-03","Ector County, TX","caserate7day",52.25277301,2
"2020-12-02","Ector County, TX","caserate7day",40.180884473,2
"2020-12-01","Ector County, TX","caserate7day",40.533348372,2
"2020-11-30","Ector County, TX","caserate7day",70.492779777,2
"2020-11-29","Ector County, TX","caserate7day",58.773355139,2
"2020-11-28","Ector County, TX","caserate7day",58.773355139,2
"2020-11-27","Ector County, TX","caserate7day",58.773355139,2
"2020-11-26","Ector County, TX","caserate7day",58.773355139,2
"2020-11-25","Ector County, TX","caserate7day",58.773355139,2
"2020-11-24","Ector County, TX","caserate7day",41.766972018,2
"2020-11-23","Ector County, TX","caserate7day",0,2
"2020-11-22","Ector County, TX","caserate7day",0,2
"2020-11-21","Ector County, TX","caserate7day",0,2
"2020-11-20","Ector County, TX","caserate7day",0,2
"2020-11-19","Ector County, TX","caserate7day",22.998269402,2
"2020-11-18","Ector County, TX","caserate7day",35.422621838,2
"2020-11-17","Ector County, TX","caserate7day",35.422621838,2
"2020-11-16","Ector County, TX","caserate7day",54.455672378,2
"2020-11-15","Ector County, TX","caserate7day",72.871911095,2
"2020-11-14","Ector County, TX","caserate7day",72.871911095,2
"2020-11-13","Ector County, TX","caserate7day",72.871911095,2
"2020-11-12","Ector County, TX","caserate7day",60.271326709,2
"2020-11-11","Ector County, TX","caserate7day",64.324661547,2
"2020-11-10","Ector County, TX","caserate7day",74.810462538,2
"2020-11-09","Ector County, TX","caserate7day",81.507276617,2
"2020-11-08","Ector County, TX","caserate7day",73.312490968,2
"2020-11-07","Ector County, TX","caserate7day",73.312490968,2
"2020-11-06","Ector County, TX","caserate7day",73.312490968,2
"2020-11-05","Ector County, TX","caserate7day",68.289880409,2
"2020-11-04","Ector County, TX","caserate7day",61.76929828,2
"2020-11-03","Ector County, TX","caserate7day",62.474226077,2
"2020-11-02","Ector County, TX","caserate7day",36.744361459,2
"2020-11-01","Ector County, TX","caserate7day",45.996538805,2
"2020-10-31","Ector County, TX","caserate7day",45.996538805,2
"2020-10-30","Ector County, TX","caserate7day",45.996538805,2
"2020-10-29","Ector County, TX","caserate7day",44.057987361,2
"2020-10-28","Ector County, TX","caserate7day",40.533348372,2
"2020-10-27","Ector County, TX","caserate7day",36.480013535,2
"2020-10-26","Ector County, TX","caserate7day",45.820306855,2
"2020-10-25","Ector County, TX","caserate7day",36.303781585,2
"2020-10-24","Ector County, TX","caserate7day",36.303781585,2
"2020-10-23","Ector County, TX","caserate7day",36.303781585,2
"2020-10-22","Ector County, TX","caserate7day",37.88986913,2
"2020-10-21","Ector County, TX","caserate7day",38.154217054,2
"2020-10-20","Ector County, TX","caserate7day",37.273057307,2
"2020-10-19","Ector County, TX","caserate7day",33.395954419,2
"2020-10-18","Ector County, TX","caserate7day",29.783199456,2
"2020-10-17","Ector County, TX","caserate7day",29.783199456,2
"2020-10-16","Ector County, TX","caserate7day",29.783199456,2
"2020-10-15","Ector County, TX","caserate7day",29.695083481,2
"2020-10-14","Ector County, TX","caserate7day",27.580300088,2
"2020-10-13","Ector County, TX","caserate7day",25.289284745,2
"2020-10-12","Ector County, TX","caserate7day",22.822037453,2
"2020-10-11","Ector County, TX","caserate7day",27.315952164,2
"2020-10-10","Ector County, TX","caserate7day",27.315952164,2
"2020-10-09","Ector County, TX","caserate7day",27.315952164,2
"2020-10-08","Ector County, TX","caserate7day",25.729864619,2
"2020-10-07","Ector County, TX","caserate7day",23.086385377,2
"2020-10-06","Ector County, TX","caserate7day",21.940877706,2
"2020-10-05","Ector County, TX","caserate7day",20.883486009,2
"2020-10-04","Ector County, TX","caserate7day",15.86087545,2
"2020-10-03","Ector County, TX","caserate7day",15.86087545,2
"2020-10-02","Ector County, TX","caserate7day",15.86087545,2
"2020-10-01","Ector County, TX","caserate7day",15.420295576,2
"2020-09-30","Ector County, TX","caserate7day",15.6846435,2
"2020-09-29","Ector County, TX","caserate7day",16.477687273,2
"2020-09-28","Ector County, TX","caserate7day",17.799426894,2
"2020-09-27","Ector County, TX","caserate7day",16.213339349,2
"2020-09-26","Ector County, TX","caserate7day",16.213339349,2
"2020-09-25","Ector County, TX","caserate7day",16.213339349,2
"2020-09-24","Ector County, TX","caserate7day",15.6846435,2
"2020-09-23","Ector County, TX","caserate7day",16.830151172,2
"2020-09-22","Ector County, TX","caserate7day",15.244063627,2
"2020-09-21","Ector County, TX","caserate7day",15.508411551,2
"2020-09-20","Ector County, TX","caserate7day",12.953048284,2
"2020-09-19","Ector County, TX","caserate7day",12.953048284,2
"2020-09-18","Ector County, TX","caserate7day",12.953048284,2
"2020-09-17","Ector County, TX","caserate7day",12.424352436,2
"2020-09-16","Ector County, TX","caserate7day",10.662032941,2
"2020-09-15","Ector County, TX","caserate7day",11.543192688,2
"2020-09-14","Ector County, TX","caserate7day",10.573916967,2
"2020-09-13","Ector County, TX","caserate7day",8.8997134469,2
"2020-09-12","Ector County, TX","caserate7day",8.8997134469,2
"2020-09-11","Ector County, TX","caserate7day",8.8997134469,2
"2020-09-10","Ector County, TX","caserate7day",9.6927572193,2
"2020-09-09","Ector County, TX","caserate7day",9.9571051435,2
"2020-09-08","Ector County, TX","caserate7day",8.1947856491,2
"2020-09-07","Ector County, TX","caserate7day",9.8689891688,2
"2020-09-06","Ector County, TX","caserate7day",11.983772562,2
"2020-09-05","Ector County, TX","caserate7day",11.983772562,2
"2020-09-04","Ector County, TX","caserate7day",11.983772562,2
"2020-09-03","Ector County, TX","caserate7day",12.51246841,2
"2020-09-02","Ector County, TX","caserate7day",14.803483753,2
"2020-09-01","Ector County, TX","caserate7day",14.891599728,2
"2020-08-31","Ector County, TX","caserate7day",16.213339349,2
"2020-08-30","Ector County, TX","caserate7day",18.504354691,2
"2020-08-29","Ector County, TX","caserate7day",18.504354691,2
"2020-08-28","Ector County, TX","caserate7day",18.504354691,2
"2020-08-27","Ector County, TX","caserate7day",19.649862363,2
"2020-08-26","Ector County, TX","caserate7day",17.887542868,2
"2020-08-25","Ector County, TX","caserate7day",20.354790161,2
"2020-08-24","Ector County, TX","caserate7day",21.412181857,2
"2020-08-23","Ector County, TX","caserate7day",20.795370034,2
"2020-08-22","Ector County, TX","caserate7day",20.795370034,2
"2020-08-21","Ector County, TX","caserate7day",20.795370034,2
"2020-08-20","Ector County, TX","caserate7day",21.324065883,2
"2020-08-19","Ector County, TX","caserate7day",22.998269402,2
"2020-08-18","Ector County, TX","caserate7day",24.055661099,2
"2020-08-17","Ector County, TX","caserate7day",20.002326262,2
"2020-08-16","Ector County, TX","caserate7day",21.147833933,2
"2020-08-15","Ector County, TX","caserate7day",21.147833933,2
"2020-08-14","Ector County, TX","caserate7day",21.147833933,2
"2020-08-13","Ector County, TX","caserate7day",17.975658843,2
"2020-08-12","Ector County, TX","caserate7day",16.653919222,2
"2020-08-11","Ector County, TX","caserate7day",15.508411551,2
"2020-08-10","Ector County, TX","caserate7day",15.6846435,2
"2020-08-09","Ector County, TX","caserate7day",21.500297832,2
"2020-08-08","Ector County, TX","caserate7day",21.500297832,2
"2020-08-07","Ector County, TX","caserate7day",21.500297832,2
"2020-08-06","Ector County, TX","caserate7day",21.676529781,2
"2020-08-05","Ector County, TX","caserate7day",30.223779329,2
"2020-08-04","Ector County, TX","caserate7day",26.611024366,2
"2020-08-03","Ector County, TX","caserate7day",27.668416062,2
"2020-08-02","Ector County, TX","caserate7day",41.23827617,2
"2020-08-01","Ector County, TX","caserate7day",41.23827617,2
"2020-07-31","Ector County, TX","caserate7day",41.23827617,2
