"date","countyname","variable","measure","rank"
"2020-05-15","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-05-14","Cherokee County, TX","caserate7day",2.4446955539,1
"2020-05-13","Cherokee County, TX","caserate7day",2.4446955539,1
"2020-05-12","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-05-11","Cherokee County, TX","caserate7day",0.814898518,1
"2020-05-10","Cherokee County, TX","caserate7day",0.814898518,1
"2020-05-09","Cherokee County, TX","caserate7day",0.814898518,1
"2020-05-08","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-05-07","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-05-06","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-05-05","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-04","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-03","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-02","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-05-01","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-30","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-04-29","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-04-28","Cherokee County, TX","caserate7day",1.6297970359,1
"2020-04-27","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-26","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-25","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-24","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-23","Cherokee County, TX","caserate7day",0,1
"2020-04-22","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-21","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-20","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-19","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-18","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-17","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-16","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-15","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-14","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-13","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-12","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-11","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-10","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-09","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-04-08","Cherokee County, TX","caserate7day",0.5432656786,1
"2020-04-07","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-06","Cherokee County, TX","caserate7day",0.814898518,1
"2020-04-05","Cherokee County, TX","caserate7day",0.814898518,1
"2020-04-04","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-03","Cherokee County, TX","caserate7day",1.0865313573,1
"2020-04-02","Cherokee County, TX","caserate7day",1.3581641966,1
"2020-04-01","Cherokee County, TX","caserate7day",20.915728628,1
"2020-12-16","Haskell County, TX","caserate7day",331.76869578,2
"2020-12-15","Haskell County, TX","caserate7day",326.85360399,2
"2020-12-14","Haskell County, TX","caserate7day",282.61777789,2
"2020-12-13","Haskell County, TX","caserate7day",282.61777789,2
"2020-12-12","Haskell County, TX","caserate7day",282.61777789,2
"2020-12-11","Haskell County, TX","caserate7day",267.87250252,2
"2020-12-10","Haskell County, TX","caserate7day",9.8301835787,2
"2020-12-09","Haskell County, TX","caserate7day",24.575458947,2
"2020-12-08","Haskell County, TX","caserate7day",24.575458947,2
"2020-12-07","Haskell County, TX","caserate7day",22.117913052,2
"2020-12-06","Haskell County, TX","caserate7day",22.117913052,2
"2020-12-05","Haskell County, TX","caserate7day",22.117913052,2
"2020-12-04","Haskell County, TX","caserate7day",19.660367157,2
"2020-12-03","Haskell County, TX","caserate7day",17.202821263,2
"2020-12-02","Haskell County, TX","caserate7day",2.4575458947,2
"2020-12-01","Haskell County, TX","caserate7day",0,2
"2020-11-30","Haskell County, TX","caserate7day",2.4575458947,2
"2020-11-29","Haskell County, TX","caserate7day",2.4575458947,2
"2020-11-28","Haskell County, TX","caserate7day",2.4575458947,2
"2020-11-27","Haskell County, TX","caserate7day",4.9150917893,2
"2020-11-26","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-25","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-24","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-23","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-22","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-21","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-20","Haskell County, TX","caserate7day",4.9150917893,2
"2020-11-19","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-18","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-17","Haskell County, TX","caserate7day",7.372637684,2
"2020-11-16","Haskell County, TX","caserate7day",4.9150917893,2
"2020-11-15","Haskell County, TX","caserate7day",4.9150917893,2
"2020-11-14","Haskell County, TX","caserate7day",4.9150917893,2
"2020-11-13","Haskell County, TX","caserate7day",4.9150917893,2
"2020-11-12","Haskell County, TX","caserate7day",0,2
"2020-11-11","Haskell County, TX","caserate7day",2.4575458947,2
"2020-11-10","Haskell County, TX","caserate7day",2.4575458947,2
"2020-11-09","Haskell County, TX","caserate7day",9.8301835787,2
"2020-11-08","Haskell County, TX","caserate7day",9.8301835787,2
"2020-11-07","Haskell County, TX","caserate7day",9.8301835787,2
"2020-11-06","Haskell County, TX","caserate7day",9.8301835787,2
"2020-11-05","Haskell County, TX","caserate7day",12.287729473,2
"2020-11-04","Haskell County, TX","caserate7day",14.745275368,2
"2020-11-03","Haskell County, TX","caserate7day",14.745275368,2
"2020-11-02","Haskell County, TX","caserate7day",14.745275368,2
"2020-11-01","Haskell County, TX","caserate7day",14.745275368,2
"2020-10-31","Haskell County, TX","caserate7day",14.745275368,2
"2020-10-30","Haskell County, TX","caserate7day",19.660367157,2
"2020-10-29","Haskell County, TX","caserate7day",17.202821263,2
"2020-10-28","Haskell County, TX","caserate7day",12.287729473,2
"2020-10-27","Haskell County, TX","caserate7day",14.745275368,2
"2020-10-26","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-25","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-24","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-23","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-22","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-21","Haskell County, TX","caserate7day",9.8301835787,2
"2020-10-20","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-19","Haskell County, TX","caserate7day",9.8301835787,2
"2020-10-18","Haskell County, TX","caserate7day",9.8301835787,2
"2020-10-17","Haskell County, TX","caserate7day",9.8301835787,2
"2020-10-16","Haskell County, TX","caserate7day",4.9150917893,2
"2020-10-15","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-14","Haskell County, TX","caserate7day",4.9150917893,2
"2020-10-13","Haskell County, TX","caserate7day",4.9150917893,2
"2020-10-12","Haskell County, TX","caserate7day",4.9150917893,2
"2020-10-11","Haskell County, TX","caserate7day",4.9150917893,2
"2020-10-10","Haskell County, TX","caserate7day",4.9150917893,2
"2020-10-09","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-08","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-07","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-06","Haskell County, TX","caserate7day",7.372637684,2
"2020-10-05","Haskell County, TX","caserate7day",14.745275368,2
"2020-10-04","Haskell County, TX","caserate7day",14.745275368,2
"2020-10-03","Haskell County, TX","caserate7day",14.745275368,2
"2020-10-02","Haskell County, TX","caserate7day",19.660367157,2
"2020-10-01","Haskell County, TX","caserate7day",17.202821263,2
"2020-09-30","Haskell County, TX","caserate7day",17.202821263,2
"2020-09-29","Haskell County, TX","caserate7day",17.202821263,2
"2020-09-28","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-27","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-26","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-25","Haskell County, TX","caserate7day",0,2
"2020-09-24","Haskell County, TX","caserate7day",0,2
"2020-09-23","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-22","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-21","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-20","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-19","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-18","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-17","Haskell County, TX","caserate7day",12.287729473,2
"2020-09-16","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-15","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-14","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-13","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-12","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-11","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-10","Haskell County, TX","caserate7day",2.4575458947,2
"2020-09-09","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-08","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-07","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-06","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-05","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-04","Haskell County, TX","caserate7day",4.9150917893,2
"2020-09-03","Haskell County, TX","caserate7day",9.8301835787,2
"2020-09-02","Haskell County, TX","caserate7day",7.372637684,2
"2020-09-01","Haskell County, TX","caserate7day",7.372637684,2
"2020-08-31","Haskell County, TX","caserate7day",9.8301835787,2
"2020-08-30","Haskell County, TX","caserate7day",9.8301835787,2
"2020-08-29","Haskell County, TX","caserate7day",9.8301835787,2
"2020-08-28","Haskell County, TX","caserate7day",9.8301835787,2
"2020-08-27","Haskell County, TX","caserate7day",4.9150917893,2
"2020-08-26","Haskell County, TX","caserate7day",4.9150917893,2
"2020-08-25","Haskell County, TX","caserate7day",2.4575458947,2
"2020-08-24","Haskell County, TX","caserate7day",2.4575458947,2
"2020-08-23","Haskell County, TX","caserate7day",2.4575458947,2
"2020-08-22","Haskell County, TX","caserate7day",2.4575458947,2
"2020-08-21","Haskell County, TX","caserate7day",4.9150917893,2
"2020-08-20","Haskell County, TX","caserate7day",22.117913052,2
"2020-08-19","Haskell County, TX","caserate7day",24.575458947,2
"2020-08-18","Haskell County, TX","caserate7day",24.575458947,2
"2020-08-17","Haskell County, TX","caserate7day",24.575458947,2
"2020-08-16","Haskell County, TX","caserate7day",24.575458947,2
"2020-08-15","Haskell County, TX","caserate7day",24.575458947,2
"2020-08-14","Haskell County, TX","caserate7day",22.117913052,2
"2020-08-13","Haskell County, TX","caserate7day",12.287729473,2
"2020-08-12","Haskell County, TX","caserate7day",9.8301835787,2
"2020-08-11","Haskell County, TX","caserate7day",9.8301835787,2
"2020-08-10","Haskell County, TX","caserate7day",17.202821263,2
"2020-08-09","Haskell County, TX","caserate7day",17.202821263,2
"2020-08-08","Haskell County, TX","caserate7day",17.202821263,2
"2020-08-07","Haskell County, TX","caserate7day",19.660367157,2
"2020-08-06","Haskell County, TX","caserate7day",14.745275368,2
"2020-08-05","Haskell County, TX","caserate7day",22.117913052,2
"2020-08-04","Haskell County, TX","caserate7day",22.117913052,2
"2020-08-03","Haskell County, TX","caserate7day",12.287729473,2
"2020-08-02","Haskell County, TX","caserate7day",12.287729473,2
"2020-08-01","Haskell County, TX","caserate7day",12.287729473,2
"2020-07-31","Haskell County, TX","caserate7day",14.745275368,2
"2020-07-30","Haskell County, TX","caserate7day",19.660367157,2
"2020-07-29","Haskell County, TX","caserate7day",12.287729473,2
"2020-07-28","Haskell County, TX","caserate7day",12.287729473,2
"2020-07-27","Haskell County, TX","caserate7day",14.745275368,2
"2020-07-26","Haskell County, TX","caserate7day",14.745275368,2
"2020-07-25","Haskell County, TX","caserate7day",14.745275368,2
"2020-07-24","Haskell County, TX","caserate7day",9.8301835787,2
"2020-07-23","Haskell County, TX","caserate7day",34.405642525,2
"2020-07-22","Haskell County, TX","caserate7day",39.320734315,2
"2020-07-21","Haskell County, TX","caserate7day",61.438647367,2
"2020-07-20","Haskell County, TX","caserate7day",63.896193261,2
"2020-07-19","Haskell County, TX","caserate7day",63.896193261,2
"2020-07-18","Haskell County, TX","caserate7day",63.896193261,2
"2020-07-17","Haskell County, TX","caserate7day",63.896193261,2
"2020-07-16","Haskell County, TX","caserate7day",31.948096631,2
"2020-07-15","Haskell County, TX","caserate7day",29.490550736,2
"2020-07-14","Haskell County, TX","caserate7day",7.372637684,2
"2020-07-13","Haskell County, TX","caserate7day",4.9150917893,2
"2020-07-12","Haskell County, TX","caserate7day",4.9150917893,2
"2020-07-11","Haskell County, TX","caserate7day",4.9150917893,2
"2020-07-10","Haskell County, TX","caserate7day",4.9150917893,2
"2020-07-09","Haskell County, TX","caserate7day",4.9150917893,2
"2020-07-08","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-07","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-06","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-05","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-04","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-03","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-02","Haskell County, TX","caserate7day",2.4575458947,2
"2020-07-01","Haskell County, TX","caserate7day",2.4575458947,2
"2020-06-30","Haskell County, TX","caserate7day",2.4575458947,2
"2020-06-29","Haskell County, TX","caserate7day",0,2
"2020-06-28","Haskell County, TX","caserate7day",0,2
"2020-06-27","Haskell County, TX","caserate7day",0,2
"2020-06-26","Haskell County, TX","caserate7day",0,2
"2020-06-25","Haskell County, TX","caserate7day",0,2
"2020-06-24","Haskell County, TX","caserate7day",0,2
