"date","countyname","variable","measure","rank"
"2020-08-12","Washington County, ME","caserate7day",0.4536587579,1
"2020-08-11","Washington County, ME","caserate7day",0.4536587579,1
"2020-08-10","Washington County, ME","caserate7day",1.8146350315,1
"2020-08-09","Washington County, ME","caserate7day",1.8146350315,1
"2020-08-08","Washington County, ME","caserate7day",1.8146350315,1
"2020-08-07","Washington County, ME","caserate7day",2.2682937894,1
"2020-08-06","Washington County, ME","caserate7day",2.2682937894,1
"2020-08-05","Washington County, ME","caserate7day",2.2682937894,1
"2020-08-04","Washington County, ME","caserate7day",2.2682937894,1
"2020-08-03","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-02","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-01","Washington County, ME","caserate7day",1.3609762736,1
"2020-07-31","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-30","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-29","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-28","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-27","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-26","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-25","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-24","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-23","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-22","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-21","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-20","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-19","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-18","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-17","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-16","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-15","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-14","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-13","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-12","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-11","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-10","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-09","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-08","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-07","Washington County, ME","caserate7day",0.9073175158,1
"2020-07-06","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-05","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-04","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-03","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-02","Washington County, ME","caserate7day",0.4536587579,1
"2020-07-01","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-30","Washington County, ME","caserate7day",0,1
"2020-06-29","Washington County, ME","caserate7day",0,1
"2020-06-28","Washington County, ME","caserate7day",0,1
"2020-06-27","Washington County, ME","caserate7day",0,1
"2020-06-26","Washington County, ME","caserate7day",0,1
"2020-06-25","Washington County, ME","caserate7day",0,1
"2020-06-24","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-23","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-22","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-21","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-20","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-19","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-18","Washington County, ME","caserate7day",0.4536587579,1
"2020-06-17","Washington County, ME","caserate7day",0,1
"2020-06-16","Washington County, ME","caserate7day",0,1
"2020-06-15","Washington County, ME","caserate7day",0,1
"2020-06-14","Washington County, ME","caserate7day",0,1
"2020-06-13","Washington County, ME","caserate7day",0,1
"2020-06-12","Washington County, ME","caserate7day",0,1
"2020-06-11","Washington County, ME","caserate7day",0,1
"2020-06-10","Washington County, ME","caserate7day",0,1
"2020-06-09","Washington County, ME","caserate7day",0,1
"2020-06-08","Washington County, ME","caserate7day",0,1
"2020-06-07","Washington County, ME","caserate7day",0,1
"2020-06-06","Washington County, ME","caserate7day",0,1
"2020-06-05","Washington County, ME","caserate7day",0,1
"2020-06-04","Washington County, ME","caserate7day",0,1
"2020-06-03","Washington County, ME","caserate7day",0,1
"2020-06-02","Washington County, ME","caserate7day",0,1
"2020-06-01","Washington County, ME","caserate7day",0,1
"2020-05-31","Washington County, ME","caserate7day",0,1
"2020-05-30","Washington County, ME","caserate7day",0,1
"2020-05-29","Washington County, ME","caserate7day",0,1
"2020-05-28","Washington County, ME","caserate7day",0,1
"2020-05-27","Washington County, ME","caserate7day",0,1
"2020-05-26","Washington County, ME","caserate7day",0,1
"2020-05-25","Washington County, ME","caserate7day",0,1
"2020-05-24","Washington County, ME","caserate7day",0,1
"2020-05-23","Washington County, ME","caserate7day",0,1
"2020-05-22","Washington County, ME","caserate7day",0,1
"2020-05-21","Washington County, ME","caserate7day",0,1
"2020-05-20","Washington County, ME","caserate7day",0,1
"2020-05-19","Washington County, ME","caserate7day",0,1
"2020-05-18","Washington County, ME","caserate7day",0,1
"2020-05-17","Washington County, ME","caserate7day",0,1
"2020-05-16","Washington County, ME","caserate7day",0,1
"2020-05-15","Washington County, ME","caserate7day",0,1
"2020-05-14","Washington County, ME","caserate7day",0,1
"2020-05-13","Washington County, ME","caserate7day",0,1
"2020-05-12","Washington County, ME","caserate7day",0,1
"2020-05-11","Washington County, ME","caserate7day",0,1
"2020-05-10","Washington County, ME","caserate7day",0,1
"2020-05-09","Washington County, ME","caserate7day",0,1
"2020-05-08","Washington County, ME","caserate7day",0,1
"2020-05-07","Washington County, ME","caserate7day",0,1
"2020-05-06","Washington County, ME","caserate7day",0,1
"2020-05-05","Washington County, ME","caserate7day",0,1
"2020-05-04","Washington County, ME","caserate7day",0,1
"2020-05-03","Washington County, ME","caserate7day",0,1
"2020-05-02","Washington County, ME","caserate7day",0,1
"2020-05-01","Washington County, ME","caserate7day",0,1
"2020-04-30","Washington County, ME","caserate7day",0,1
"2020-04-29","Washington County, ME","caserate7day",0,1
"2020-04-28","Washington County, ME","caserate7day",0,1
"2020-04-27","Washington County, ME","caserate7day",0,1
"2020-04-26","Washington County, ME","caserate7day",0,1
"2020-04-25","Washington County, ME","caserate7day",0,1
"2020-04-24","Washington County, ME","caserate7day",0,1
"2020-04-23","Washington County, ME","caserate7day",0,1
"2020-04-22","Washington County, ME","caserate7day",0,1
"2020-04-21","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-20","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-19","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-18","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-17","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-16","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-15","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-14","Washington County, ME","caserate7day",0,1
"2020-04-13","Washington County, ME","caserate7day",0,1
"2020-04-12","Washington County, ME","caserate7day",0,1
"2020-04-11","Washington County, ME","caserate7day",0,1
"2020-04-10","Washington County, ME","caserate7day",0,1
"2020-04-09","Washington County, ME","caserate7day",0.4536587579,1
"2020-04-08","Washington County, ME","caserate7day",0.9073175158,1
"2020-04-07","Washington County, ME","caserate7day",1.8146350315,1
"2020-04-06","Washington County, ME","caserate7day",1.8146350315,1
"2020-04-05","Washington County, ME","caserate7day",1.8146350315,1
"2020-04-04","Washington County, ME","caserate7day",1.8146350315,1
"2020-04-03","Washington County, ME","caserate7day",3.6292700631,1
"2020-11-03","Mono County, CA","caserate7day",55.137844612,2
"2020-11-02","Mono County, CA","caserate7day",31.077694236,2
"2020-11-01","Mono County, CA","caserate7day",15.037593985,2
"2020-10-31","Mono County, CA","caserate7day",14.035087719,2
"2020-10-30","Mono County, CA","caserate7day",5.0125313283,2
"2020-10-29","Mono County, CA","caserate7day",6.015037594,2
"2020-10-28","Mono County, CA","caserate7day",6.015037594,2
"2020-10-27","Mono County, CA","caserate7day",7.0175438596,2
"2020-10-26","Mono County, CA","caserate7day",5.0125313283,2
"2020-10-25","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-24","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-21","Mono County, CA","caserate7day",3.007518797,2
"2020-10-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-18","Mono County, CA","caserate7day",3.007518797,2
"2020-10-17","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-16","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-15","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-12","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-11","Mono County, CA","caserate7day",4.0100250627,2
"2020-10-10","Mono County, CA","caserate7day",3.007518797,2
"2020-10-09","Mono County, CA","caserate7day",3.007518797,2
"2020-10-08","Mono County, CA","caserate7day",3.007518797,2
"2020-10-07","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-06","Mono County, CA","caserate7day",3.007518797,2
"2020-10-05","Mono County, CA","caserate7day",3.007518797,2
"2020-10-04","Mono County, CA","caserate7day",2.0050125313,2
"2020-10-03","Mono County, CA","caserate7day",3.007518797,2
"2020-10-02","Mono County, CA","caserate7day",3.007518797,2
"2020-10-01","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-30","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-26","Mono County, CA","caserate7day",0,2
"2020-09-25","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-24","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-21","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-09-18","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-17","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-16","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-15","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-14","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-13","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-12","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-11","Mono County, CA","caserate7day",1.0025062657,2
"2020-09-10","Mono County, CA","caserate7day",0,2
"2020-09-09","Mono County, CA","caserate7day",0,2
"2020-09-08","Mono County, CA","caserate7day",0,2
"2020-09-07","Mono County, CA","caserate7day",0,2
"2020-09-06","Mono County, CA","caserate7day",0,2
"2020-09-05","Mono County, CA","caserate7day",0,2
"2020-09-04","Mono County, CA","caserate7day",0,2
"2020-09-03","Mono County, CA","caserate7day",0,2
"2020-09-02","Mono County, CA","caserate7day",0,2
"2020-09-01","Mono County, CA","caserate7day",0,2
"2020-08-31","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-25","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-24","Mono County, CA","caserate7day",1.0025062657,2
"2020-08-23","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-22","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-21","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-20","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-08-18","Mono County, CA","caserate7day",3.007518797,2
"2020-08-17","Mono County, CA","caserate7day",3.007518797,2
"2020-08-16","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-15","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-14","Mono County, CA","caserate7day",7.0175438596,2
"2020-08-13","Mono County, CA","caserate7day",8.0200501253,2
"2020-08-12","Mono County, CA","caserate7day",13.032581454,2
"2020-08-11","Mono County, CA","caserate7day",13.032581454,2
"2020-08-10","Mono County, CA","caserate7day",13.032581454,2
"2020-08-09","Mono County, CA","caserate7day",8.0200501253,2
"2020-08-08","Mono County, CA","caserate7day",12.030075188,2
"2020-08-07","Mono County, CA","caserate7day",12.030075188,2
"2020-08-06","Mono County, CA","caserate7day",11.027568922,2
"2020-08-05","Mono County, CA","caserate7day",22.055137845,2
"2020-08-04","Mono County, CA","caserate7day",28.070175439,2
"2020-08-03","Mono County, CA","caserate7day",28.070175439,2
"2020-08-02","Mono County, CA","caserate7day",34.085213033,2
"2020-08-01","Mono County, CA","caserate7day",31.077694236,2
"2020-07-31","Mono County, CA","caserate7day",35.087719298,2
"2020-07-30","Mono County, CA","caserate7day",41.102756892,2
"2020-07-29","Mono County, CA","caserate7day",35.087719298,2
"2020-07-28","Mono County, CA","caserate7day",34.085213033,2
"2020-07-27","Mono County, CA","caserate7day",34.085213033,2
"2020-07-26","Mono County, CA","caserate7day",33.082706767,2
"2020-07-25","Mono County, CA","caserate7day",35.087719298,2
"2020-07-24","Mono County, CA","caserate7day",33.082706767,2
"2020-07-23","Mono County, CA","caserate7day",38.095238095,2
"2020-07-22","Mono County, CA","caserate7day",37.09273183,2
"2020-07-21","Mono County, CA","caserate7day",32.080200501,2
"2020-07-20","Mono County, CA","caserate7day",32.080200501,2
"2020-07-19","Mono County, CA","caserate7day",28.070175439,2
"2020-07-18","Mono County, CA","caserate7day",26.065162907,2
"2020-07-17","Mono County, CA","caserate7day",25.062656642,2
"2020-07-16","Mono County, CA","caserate7day",14.035087719,2
"2020-07-15","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-07-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-07-12","Mono County, CA","caserate7day",7.0175438596,2
"2020-07-11","Mono County, CA","caserate7day",6.015037594,2
"2020-07-10","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-09","Mono County, CA","caserate7day",9.022556391,2
"2020-07-08","Mono County, CA","caserate7day",9.022556391,2
"2020-07-07","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-06","Mono County, CA","caserate7day",8.0200501253,2
"2020-07-05","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-04","Mono County, CA","caserate7day",5.0125313283,2
"2020-07-03","Mono County, CA","caserate7day",2.0050125313,2
"2020-07-02","Mono County, CA","caserate7day",1.0025062657,2
"2020-07-01","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-06-28","Mono County, CA","caserate7day",3.007518797,2
"2020-06-27","Mono County, CA","caserate7day",3.007518797,2
"2020-06-26","Mono County, CA","caserate7day",3.007518797,2
"2020-06-25","Mono County, CA","caserate7day",3.007518797,2
"2020-06-24","Mono County, CA","caserate7day",3.007518797,2
"2020-06-23","Mono County, CA","caserate7day",3.007518797,2
"2020-06-22","Mono County, CA","caserate7day",3.007518797,2
"2020-06-21","Mono County, CA","caserate7day",0,2
"2020-06-20","Mono County, CA","caserate7day",0,2
"2020-06-19","Mono County, CA","caserate7day",0,2
"2020-06-18","Mono County, CA","caserate7day",0,2
"2020-06-17","Mono County, CA","caserate7day",0,2
"2020-06-16","Mono County, CA","caserate7day",0,2
"2020-06-15","Mono County, CA","caserate7day",0,2
"2020-06-14","Mono County, CA","caserate7day",0,2
"2020-06-13","Mono County, CA","caserate7day",0,2
"2020-06-12","Mono County, CA","caserate7day",0,2
"2020-06-11","Mono County, CA","caserate7day",0,2
"2020-06-10","Mono County, CA","caserate7day",0,2
"2020-06-09","Mono County, CA","caserate7day",0,2
"2020-06-08","Mono County, CA","caserate7day",0,2
"2020-06-07","Mono County, CA","caserate7day",0,2
"2020-06-06","Mono County, CA","caserate7day",3.007518797,2
"2020-06-05","Mono County, CA","caserate7day",3.007518797,2
"2020-06-04","Mono County, CA","caserate7day",3.007518797,2
"2020-06-03","Mono County, CA","caserate7day",3.007518797,2
"2020-06-02","Mono County, CA","caserate7day",3.007518797,2
"2020-06-01","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-31","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-30","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-29","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-28","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-27","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-25","Mono County, CA","caserate7day",0,2
"2020-05-24","Mono County, CA","caserate7day",0,2
"2020-05-23","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-22","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-21","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-20","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-19","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-18","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-17","Mono County, CA","caserate7day",5.0125313283,2
"2020-05-16","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-15","Mono County, CA","caserate7day",4.0100250627,2
"2020-05-14","Mono County, CA","caserate7day",5.0125313283,2
"2020-05-13","Mono County, CA","caserate7day",6.015037594,2
"2020-05-12","Mono County, CA","caserate7day",6.015037594,2
"2020-05-11","Mono County, CA","caserate7day",6.015037594,2
"2020-05-10","Mono County, CA","caserate7day",3.007518797,2
"2020-05-09","Mono County, CA","caserate7day",3.007518797,2
"2020-05-08","Mono County, CA","caserate7day",3.007518797,2
"2020-05-07","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-06","Mono County, CA","caserate7day",1.0025062657,2
"2020-05-05","Mono County, CA","caserate7day",0,2
"2020-05-04","Mono County, CA","caserate7day",0,2
"2020-05-03","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-02","Mono County, CA","caserate7day",2.0050125313,2
"2020-05-01","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-30","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-29","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-28","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-27","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-26","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-25","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-24","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-23","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-22","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-21","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-20","Mono County, CA","caserate7day",1.0025062657,2
"2020-04-19","Mono County, CA","caserate7day",0,2
"2020-04-18","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-17","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-16","Mono County, CA","caserate7day",3.007518797,2
"2020-04-15","Mono County, CA","caserate7day",3.007518797,2
"2020-04-14","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-13","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-12","Mono County, CA","caserate7day",4.0100250627,2
"2020-04-11","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-10","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-09","Mono County, CA","caserate7day",2.0050125313,2
"2020-04-08","Mono County, CA","caserate7day",7.0175438596,2
"2020-04-07","Mono County, CA","caserate7day",6.015037594,2
"2020-04-06","Mono County, CA","caserate7day",6.015037594,2
"2020-04-05","Mono County, CA","caserate7day",8.0200501253,2
"2020-04-04","Mono County, CA","caserate7day",11.027568922,2
"2020-04-03","Mono County, CA","caserate7day",11.027568922,2
"2020-04-02","Mono County, CA","caserate7day",12.030075188,2
"2020-04-01","Mono County, CA","caserate7day",9.022556391,2
"2020-11-03","Delta County, CO","caserate7day",12.461289236,3
"2020-11-02","Delta County, CO","caserate7day",8.7690553881,3
"2020-11-01","Delta County, CO","caserate7day",7.8459969262,3
"2020-10-31","Delta County, CO","caserate7day",7.3844676953,3
"2020-10-30","Delta County, CO","caserate7day",6.9229384643,3
"2020-10-29","Delta County, CO","caserate7day",6.4614092334,3
"2020-10-28","Delta County, CO","caserate7day",4.6152923095,3
"2020-10-27","Delta County, CO","caserate7day",4.1537630786,3
"2020-10-26","Delta County, CO","caserate7day",3.2307046167,3
"2020-10-25","Delta County, CO","caserate7day",2.7691753857,3
"2020-10-24","Delta County, CO","caserate7day",2.3076461548,3
"2020-10-23","Delta County, CO","caserate7day",2.3076461548,3
"2020-10-22","Delta County, CO","caserate7day",1.8461169238,3
"2020-10-21","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-20","Delta County, CO","caserate7day",0.461529231,3
"2020-10-19","Delta County, CO","caserate7day",0.461529231,3
"2020-10-18","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-17","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-16","Delta County, CO","caserate7day",1.3845876929,3
"2020-10-15","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-14","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-13","Delta County, CO","caserate7day",1.3845876929,3
"2020-10-12","Delta County, CO","caserate7day",1.3845876929,3
"2020-10-11","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-10","Delta County, CO","caserate7day",0.9230584619,3
"2020-10-09","Delta County, CO","caserate7day",0.461529231,3
"2020-10-08","Delta County, CO","caserate7day",0.461529231,3
"2020-10-07","Delta County, CO","caserate7day",1.8461169238,3
"2020-10-06","Delta County, CO","caserate7day",1.3845876929,3
"2020-10-05","Delta County, CO","caserate7day",1.3845876929,3
"2020-10-04","Delta County, CO","caserate7day",1.3845876929,3
"2020-10-03","Delta County, CO","caserate7day",1.8461169238,3
"2020-10-02","Delta County, CO","caserate7day",2.3076461548,3
"2020-10-01","Delta County, CO","caserate7day",2.3076461548,3
"2020-09-30","Delta County, CO","caserate7day",0.9230584619,3
"2020-09-29","Delta County, CO","caserate7day",0.9230584619,3
"2020-09-28","Delta County, CO","caserate7day",0.9230584619,3
"2020-09-27","Delta County, CO","caserate7day",1.3845876929,3
"2020-09-26","Delta County, CO","caserate7day",1.3845876929,3
"2020-09-25","Delta County, CO","caserate7day",3.6922338476,3
"2020-09-24","Delta County, CO","caserate7day",4.1537630786,3
"2020-09-23","Delta County, CO","caserate7day",4.6152923095,3
"2020-09-22","Delta County, CO","caserate7day",5.0768215405,3
