"date","countyname","variable","measure","rank"
"2020-08-02","Rowan County, KY","caserate7day",6.3923384918,3
"2020-08-01","Rowan County, KY","caserate7day",8.135703535,3
"2020-07-31","Rowan County, KY","caserate7day",11.04131194,3
"2020-07-30","Rowan County, KY","caserate7day",12.203555302,3
"2020-07-29","Rowan County, KY","caserate7day",10.460190259,3
"2020-07-28","Rowan County, KY","caserate7day",9.2979468971,3
"2020-07-27","Rowan County, KY","caserate7day",8.135703535,3
"2020-07-26","Rowan County, KY","caserate7day",7.5545818539,3
"2020-07-25","Rowan County, KY","caserate7day",8.716825216,3
"2020-07-24","Rowan County, KY","caserate7day",5.8112168107,3
"2020-07-23","Rowan County, KY","caserate7day",5.8112168107,3
"2020-07-22","Rowan County, KY","caserate7day",6.9734601728,3
"2020-07-21","Rowan County, KY","caserate7day",6.9734601728,3
"2020-07-20","Rowan County, KY","caserate7day",7.5545818539,3
"2020-07-19","Rowan County, KY","caserate7day",8.135703535,3
"2020-07-18","Rowan County, KY","caserate7day",5.2300951296,3
"2020-07-17","Rowan County, KY","caserate7day",8.135703535,3
"2020-07-16","Rowan County, KY","caserate7day",6.9734601728,3
"2020-07-15","Rowan County, KY","caserate7day",5.8112168107,3
"2020-07-14","Rowan County, KY","caserate7day",6.3923384918,3
"2020-07-13","Rowan County, KY","caserate7day",4.6489734486,3
"2020-07-12","Rowan County, KY","caserate7day",4.0678517675,3
"2020-07-11","Rowan County, KY","caserate7day",4.0678517675,3
"2020-07-10","Rowan County, KY","caserate7day",0.5811216811,3
"2020-07-09","Rowan County, KY","caserate7day",1.1622433621,3
"2020-07-08","Rowan County, KY","caserate7day",1.1622433621,3
"2020-07-07","Rowan County, KY","caserate7day",0.5811216811,3
"2020-07-06","Rowan County, KY","caserate7day",0.5811216811,3
"2020-07-05","Rowan County, KY","caserate7day",0.5811216811,3
"2020-07-04","Rowan County, KY","caserate7day",0.5811216811,3
"2020-07-03","Rowan County, KY","caserate7day",2.3244867243,3
"2020-07-02","Rowan County, KY","caserate7day",2.3244867243,3
"2020-07-01","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-30","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-29","Rowan County, KY","caserate7day",2.9056084053,3
"2020-06-28","Rowan County, KY","caserate7day",2.9056084053,3
"2020-06-27","Rowan County, KY","caserate7day",2.9056084053,3
"2020-06-26","Rowan County, KY","caserate7day",1.1622433621,3
"2020-06-25","Rowan County, KY","caserate7day",1.7433650432,3
"2020-06-24","Rowan County, KY","caserate7day",1.7433650432,3
"2020-06-23","Rowan County, KY","caserate7day",1.7433650432,3
"2020-06-22","Rowan County, KY","caserate7day",1.1622433621,3
"2020-06-21","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-20","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-19","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-18","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-17","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-16","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-15","Rowan County, KY","caserate7day",4.0678517675,3
"2020-06-14","Rowan County, KY","caserate7day",2.9056084053,3
"2020-06-13","Rowan County, KY","caserate7day",2.9056084053,3
"2020-06-12","Rowan County, KY","caserate7day",3.4867300864,3
"2020-06-11","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-10","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-09","Rowan County, KY","caserate7day",2.3244867243,3
"2020-06-08","Rowan County, KY","caserate7day",0.5811216811,3
"2020-06-07","Rowan County, KY","caserate7day",0.5811216811,3
"2020-06-06","Rowan County, KY","caserate7day",0.5811216811,3
"2020-06-05","Rowan County, KY","caserate7day",0,3
"2020-06-04","Rowan County, KY","caserate7day",0,3
"2020-06-03","Rowan County, KY","caserate7day",0,3
"2020-06-02","Rowan County, KY","caserate7day",0,3
"2020-06-01","Rowan County, KY","caserate7day",0,3
"2020-05-31","Rowan County, KY","caserate7day",0,3
"2020-05-30","Rowan County, KY","caserate7day",0,3
"2020-05-29","Rowan County, KY","caserate7day",0,3
"2020-05-28","Rowan County, KY","caserate7day",0,3
"2020-05-27","Rowan County, KY","caserate7day",0,3
"2020-05-26","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-25","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-24","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-23","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-22","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-21","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-20","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-19","Rowan County, KY","caserate7day",0,3
"2020-05-18","Rowan County, KY","caserate7day",0,3
"2020-05-17","Rowan County, KY","caserate7day",1.7433650432,3
"2020-05-16","Rowan County, KY","caserate7day",1.7433650432,3
"2020-05-15","Rowan County, KY","caserate7day",1.7433650432,3
"2020-05-14","Rowan County, KY","caserate7day",2.3244867243,3
"2020-05-13","Rowan County, KY","caserate7day",2.3244867243,3
"2020-05-12","Rowan County, KY","caserate7day",2.3244867243,3
"2020-05-11","Rowan County, KY","caserate7day",2.3244867243,3
"2020-05-10","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-09","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-08","Rowan County, KY","caserate7day",0.5811216811,3
"2020-05-07","Rowan County, KY","caserate7day",0,3
"2020-05-06","Rowan County, KY","caserate7day",0,3
"2020-05-05","Rowan County, KY","caserate7day",0,3
"2020-05-04","Rowan County, KY","caserate7day",0,3
"2020-05-03","Rowan County, KY","caserate7day",0,3
"2020-05-02","Rowan County, KY","caserate7day",0,3
"2020-05-01","Rowan County, KY","caserate7day",0,3
"2020-04-30","Rowan County, KY","caserate7day",0,3
"2020-04-29","Rowan County, KY","caserate7day",0,3
"2020-04-28","Rowan County, KY","caserate7day",0,3
"2020-04-27","Rowan County, KY","caserate7day",0,3
"2020-04-26","Rowan County, KY","caserate7day",0,3
"2020-04-25","Rowan County, KY","caserate7day",0,3
"2020-04-24","Rowan County, KY","caserate7day",0,3
"2020-04-23","Rowan County, KY","caserate7day",0.5811216811,3
"2020-04-22","Rowan County, KY","caserate7day",0.5811216811,3
"2020-04-21","Rowan County, KY","caserate7day",0.5811216811,3
"2020-04-20","Rowan County, KY","caserate7day",0.5811216811,3
"2020-04-19","Rowan County, KY","caserate7day",0.5811216811,3
"2020-04-18","Rowan County, KY","caserate7day",0.5811216811,3
"2020-04-17","Rowan County, KY","caserate7day",1.1622433621,3
"2020-04-16","Rowan County, KY","caserate7day",1.1622433621,3
"2020-04-15","Rowan County, KY","caserate7day",4.6489734486,3
"2020-04-14","Rowan County, KY","caserate7day",5.2300951296,3
"2020-04-13","Rowan County, KY","caserate7day",5.8112168107,3
