"date","countyname","variable","measure","rank"
"2020-04-14","Luce County, MI","caserate7day",0,1
"2020-04-13","Luce County, MI","caserate7day",0,1
"2020-04-12","Luce County, MI","caserate7day",0,1
"2020-04-11","Luce County, MI","caserate7day",0,1
"2020-04-10","Luce County, MI","caserate7day",0,1
"2020-04-09","Luce County, MI","caserate7day",2.273709,1
"2020-04-08","Luce County, MI","caserate7day",457.0155,1
"2020-04-07","Luce County, MI","caserate7day",457.0155,1
"2020-04-06","Luce County, MI","caserate7day",579.7958,1
"2020-04-05","Luce County, MI","caserate7day",848.0935,1
"2020-04-04","Luce County, MI","caserate7day",1214.161,1
"2020-04-03","Luce County, MI","caserate7day",1386.963,1
"2020-12-07","Aleutians West Census Area, AK","caserate7day",69.893412546,2
"2020-12-06","Aleutians West Census Area, AK","caserate7day",17.473353136,2
"2020-12-05","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-12-04","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-12-03","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-12-02","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-12-01","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-30","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-29","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-28","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-27","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-26","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-25","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-24","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-23","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-22","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-21","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-20","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-19","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-11-18","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-17","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-16","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-15","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-14","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-13","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-12","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-11","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-10","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-11-09","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-08","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-07","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-11-06","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-05","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-04","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-03","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-11-02","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-11-01","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-10-31","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-30","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-29","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-28","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-27","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-26","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-25","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-24","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-23","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-22","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-21","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-20","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-19","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-10-18","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-10-17","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-10-16","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-15","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-14","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-13","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-10-12","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-11","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-10","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-09","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-08","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-07","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-06","Aleutians West Census Area, AK","caserate7day",0,2
"2020-10-05","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-04","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-03","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-02","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-10-01","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-30","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-29","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-28","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-27","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-09-26","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-09-25","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-09-24","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-09-23","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-09-22","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-09-21","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-20","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-19","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-18","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-17","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-16","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-15","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-14","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-13","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-12","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-11","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-10","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-09","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-08","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-07","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-06","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-05","Aleutians West Census Area, AK","caserate7day",0,2
"2020-09-04","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-03","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-02","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-09-01","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-31","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-08-30","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-08-29","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-08-28","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-27","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-26","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-25","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-24","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-23","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-22","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-21","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-20","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-19","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-18","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-17","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-16","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-15","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-14","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-13","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-12","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-11","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-10","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-09","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-08","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-07","Aleutians West Census Area, AK","caserate7day",0,2
"2020-08-06","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-08-05","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-04","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-03","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-08-02","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-08-01","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-07-31","Aleutians West Census Area, AK","caserate7day",12.480966526,2
"2020-07-30","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-07-29","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-07-28","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-07-27","Aleutians West Census Area, AK","caserate7day",9.9847732208,2
"2020-07-26","Aleutians West Census Area, AK","caserate7day",97.351538903,2
"2020-07-25","Aleutians West Census Area, AK","caserate7day",184.71830459,2
"2020-07-24","Aleutians West Census Area, AK","caserate7day",197.19927111,2
"2020-07-23","Aleutians West Census Area, AK","caserate7day",197.19927111,2
"2020-07-22","Aleutians West Census Area, AK","caserate7day",197.19927111,2
"2020-07-21","Aleutians West Census Area, AK","caserate7day",197.19927111,2
"2020-07-20","Aleutians West Census Area, AK","caserate7day",194.70307781,2
"2020-07-19","Aleutians West Census Area, AK","caserate7day",104.84011882,2
"2020-07-18","Aleutians West Census Area, AK","caserate7day",14.977159831,2
"2020-07-17","Aleutians West Census Area, AK","caserate7day",0,2
"2020-07-16","Aleutians West Census Area, AK","caserate7day",0,2
"2020-07-15","Aleutians West Census Area, AK","caserate7day",0,2
"2020-07-14","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-13","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-12","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-11","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-10","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-09","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-08","Aleutians West Census Area, AK","caserate7day",4.9923866104,2
"2020-07-07","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-06","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-05","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-04","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-03","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-02","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-07-01","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-30","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-29","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-28","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-27","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-26","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-25","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-24","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-23","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-22","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-21","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-20","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-19","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-18","Aleutians West Census Area, AK","caserate7day",0,2
"2020-06-17","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-16","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-15","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-14","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-13","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-12","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-11","Aleutians West Census Area, AK","caserate7day",2.4961933052,2
"2020-06-10","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-06-09","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-06-08","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-06-07","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-06-06","Aleutians West Census Area, AK","caserate7day",7.4885799156,2
"2020-06-05","Aleutians West Census Area, AK","caserate7day",12.480966526,2
"2020-06-04","Aleutians West Census Area, AK","caserate7day",17.473353136,2
"2020-12-07","Knox County, TX","caserate7day",109.499,3
"2020-12-06","Knox County, TX","caserate7day",109.499,3
"2020-12-05","Knox County, TX","caserate7day",117.3204,3
"2020-12-04","Knox County, TX","caserate7day",117.3204,3
"2020-12-03","Knox County, TX","caserate7day",117.3204,3
"2020-12-02","Knox County, TX","caserate7day",11.73204,3
"2020-12-01","Knox County, TX","caserate7day",11.73204,3
"2020-11-30","Knox County, TX","caserate7day",19.5534,3
"2020-11-29","Knox County, TX","caserate7day",19.5534,3
"2020-11-28","Knox County, TX","caserate7day",11.73204,3
"2020-11-27","Knox County, TX","caserate7day",11.73204,3
"2020-11-26","Knox County, TX","caserate7day",15.64272,3
"2020-11-25","Knox County, TX","caserate7day",15.64272,3
"2020-11-24","Knox County, TX","caserate7day",11.73204,3
