"date","countyname","variable","measure","rank"
"2020-09-09","Knox County, TX","caserate7day",0,1
"2020-09-08","Knox County, TX","caserate7day",0,1
"2020-09-07","Knox County, TX","caserate7day",0,1
"2020-09-06","Knox County, TX","caserate7day",0,1
"2020-09-05","Knox County, TX","caserate7day",0,1
"2020-09-04","Knox County, TX","caserate7day",0,1
"2020-09-03","Knox County, TX","caserate7day",7.8213601345,1
"2020-09-02","Knox County, TX","caserate7day",11.732040202,1
"2020-09-01","Knox County, TX","caserate7day",11.732040202,1
"2020-08-31","Knox County, TX","caserate7day",11.732040202,1
"2020-08-30","Knox County, TX","caserate7day",11.732040202,1
"2020-08-29","Knox County, TX","caserate7day",11.732040202,1
"2020-08-28","Knox County, TX","caserate7day",15.642720269,1
"2020-08-27","Knox County, TX","caserate7day",11.732040202,1
"2020-08-26","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-25","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-24","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-23","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-22","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-21","Knox County, TX","caserate7day",3.9106800673,1
"2020-08-20","Knox County, TX","caserate7day",0,1
"2020-08-19","Knox County, TX","caserate7day",3.9106800673,1
"2020-08-18","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-17","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-16","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-15","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-14","Knox County, TX","caserate7day",11.732040202,1
"2020-08-13","Knox County, TX","caserate7day",23.464080404,1
"2020-08-12","Knox County, TX","caserate7day",31.285440538,1
"2020-08-11","Knox County, TX","caserate7day",46.928160807,1
"2020-08-10","Knox County, TX","caserate7day",54.749520942,1
"2020-08-09","Knox County, TX","caserate7day",54.749520942,1
"2020-08-08","Knox County, TX","caserate7day",54.749520942,1
"2020-08-07","Knox County, TX","caserate7day",58.660201009,1
"2020-08-06","Knox County, TX","caserate7day",46.928160807,1
"2020-08-05","Knox County, TX","caserate7day",35.196120605,1
"2020-08-04","Knox County, TX","caserate7day",15.642720269,1
"2020-08-03","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-02","Knox County, TX","caserate7day",7.8213601345,1
"2020-08-01","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-31","Knox County, TX","caserate7day",0,1
"2020-07-30","Knox County, TX","caserate7day",101.67768175,1
"2020-07-29","Knox County, TX","caserate7day",105.58836182,1
"2020-07-28","Knox County, TX","caserate7day",105.58836182,1
"2020-07-27","Knox County, TX","caserate7day",105.58836182,1
"2020-07-26","Knox County, TX","caserate7day",105.58836182,1
"2020-07-25","Knox County, TX","caserate7day",105.58836182,1
"2020-07-24","Knox County, TX","caserate7day",117.32040202,1
"2020-07-23","Knox County, TX","caserate7day",23.464080404,1
"2020-07-22","Knox County, TX","caserate7day",23.464080404,1
"2020-07-21","Knox County, TX","caserate7day",27.374760471,1
"2020-07-20","Knox County, TX","caserate7day",43.01748074,1
"2020-07-19","Knox County, TX","caserate7day",43.01748074,1
"2020-07-18","Knox County, TX","caserate7day",43.01748074,1
"2020-07-17","Knox County, TX","caserate7day",31.285440538,1
"2020-07-16","Knox County, TX","caserate7day",27.374760471,1
"2020-07-15","Knox County, TX","caserate7day",23.464080404,1
"2020-07-14","Knox County, TX","caserate7day",23.464080404,1
"2020-07-13","Knox County, TX","caserate7day",11.732040202,1
"2020-07-12","Knox County, TX","caserate7day",11.732040202,1
"2020-07-11","Knox County, TX","caserate7day",11.732040202,1
"2020-07-10","Knox County, TX","caserate7day",11.732040202,1
"2020-07-09","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-08","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-07","Knox County, TX","caserate7day",3.9106800673,1
"2020-07-06","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-05","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-04","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-03","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-02","Knox County, TX","caserate7day",7.8213601345,1
"2020-07-01","Knox County, TX","caserate7day",7.8213601345,1
"2020-06-30","Knox County, TX","caserate7day",7.8213601345,1
"2020-06-29","Knox County, TX","caserate7day",0,1
"2020-06-28","Knox County, TX","caserate7day",0,1
"2020-06-27","Knox County, TX","caserate7day",0,1
"2020-06-26","Knox County, TX","caserate7day",0,1
"2020-06-25","Knox County, TX","caserate7day",0,1
"2020-06-24","Knox County, TX","caserate7day",0,1
"2020-06-23","Knox County, TX","caserate7day",0,1
"2020-06-22","Knox County, TX","caserate7day",0,1
"2020-06-21","Knox County, TX","caserate7day",0,1
"2020-06-20","Knox County, TX","caserate7day",0,1
"2020-06-19","Knox County, TX","caserate7day",0,1
"2020-06-18","Knox County, TX","caserate7day",0,1
"2020-06-17","Knox County, TX","caserate7day",0,1
"2020-06-16","Knox County, TX","caserate7day",0,1
"2020-06-15","Knox County, TX","caserate7day",0,1
"2020-06-14","Knox County, TX","caserate7day",0,1
"2020-06-13","Knox County, TX","caserate7day",0,1
"2020-06-12","Knox County, TX","caserate7day",0,1
"2020-06-11","Knox County, TX","caserate7day",0,1
"2020-06-10","Knox County, TX","caserate7day",0,1
"2020-06-09","Knox County, TX","caserate7day",0,1
"2020-06-08","Knox County, TX","caserate7day",0,1
"2020-06-07","Knox County, TX","caserate7day",0,1
"2020-06-06","Knox County, TX","caserate7day",0,1
"2020-06-05","Knox County, TX","caserate7day",0,1
"2020-06-04","Knox County, TX","caserate7day",0,1
"2020-06-03","Knox County, TX","caserate7day",0,1
"2020-06-02","Knox County, TX","caserate7day",0,1
"2020-06-01","Knox County, TX","caserate7day",0,1
"2020-05-31","Knox County, TX","caserate7day",0,1
"2020-05-30","Knox County, TX","caserate7day",0,1
"2020-05-29","Knox County, TX","caserate7day",0,1
"2020-05-28","Knox County, TX","caserate7day",0,1
"2020-05-27","Knox County, TX","caserate7day",0,1
"2020-05-26","Knox County, TX","caserate7day",0,1
"2020-05-25","Knox County, TX","caserate7day",0,1
"2020-05-24","Knox County, TX","caserate7day",0,1
"2020-05-23","Knox County, TX","caserate7day",0,1
"2020-05-22","Knox County, TX","caserate7day",0,1
"2020-05-21","Knox County, TX","caserate7day",0,1
"2020-05-20","Knox County, TX","caserate7day",0,1
"2020-05-19","Knox County, TX","caserate7day",0,1
"2020-05-18","Knox County, TX","caserate7day",0,1
"2020-05-17","Knox County, TX","caserate7day",0,1
"2020-05-16","Knox County, TX","caserate7day",0,1
"2020-05-15","Knox County, TX","caserate7day",0,1
"2020-05-14","Knox County, TX","caserate7day",0,1
"2020-05-13","Knox County, TX","caserate7day",0,1
"2020-05-12","Knox County, TX","caserate7day",0,1
"2020-05-11","Knox County, TX","caserate7day",0,1
"2020-05-10","Knox County, TX","caserate7day",0,1
"2020-05-09","Knox County, TX","caserate7day",0,1
"2020-05-08","Knox County, TX","caserate7day",0,1
"2020-05-07","Knox County, TX","caserate7day",0,1
"2020-05-06","Knox County, TX","caserate7day",0,1
"2020-05-05","Knox County, TX","caserate7day",0,1
"2020-05-04","Knox County, TX","caserate7day",0,1
"2020-05-03","Knox County, TX","caserate7day",0,1
"2020-05-02","Knox County, TX","caserate7day",0,1
"2020-05-01","Knox County, TX","caserate7day",0,1
"2020-04-30","Knox County, TX","caserate7day",0,1
"2020-04-29","Knox County, TX","caserate7day",0,1
"2020-04-28","Knox County, TX","caserate7day",0,1
"2020-04-27","Knox County, TX","caserate7day",0,1
"2020-04-26","Knox County, TX","caserate7day",0,1
"2020-04-25","Knox County, TX","caserate7day",0,1
"2020-04-24","Knox County, TX","caserate7day",0,1
"2020-04-23","Knox County, TX","caserate7day",0,1
"2020-04-22","Knox County, TX","caserate7day",0,1
"2020-04-21","Knox County, TX","caserate7day",0,1
"2020-04-20","Knox County, TX","caserate7day",0,1
"2020-04-19","Knox County, TX","caserate7day",0,1
"2020-04-18","Knox County, TX","caserate7day",0,1
"2020-04-17","Knox County, TX","caserate7day",0,1
"2020-04-16","Knox County, TX","caserate7day",0,1
"2020-04-15","Knox County, TX","caserate7day",0,1
"2020-04-14","Knox County, TX","caserate7day",0,1
"2020-04-13","Knox County, TX","caserate7day",3.9106800673,1
"2020-04-12","Knox County, TX","caserate7day",46.928160807,1
"2020-04-11","Knox County, TX","caserate7day",46.928160807,1
"2020-04-10","Knox County, TX","caserate7day",74.302921278,1
"2020-04-09","Knox County, TX","caserate7day",74.302921278,1
"2020-04-08","Knox County, TX","caserate7day",82.124281413,1
"2020-04-07","Knox County, TX","caserate7day",93.856321614,1
"2020-11-10","Valley County, MT","caserate7day",111.41205171,2
"2020-11-09","Valley County, MT","caserate7day",105.64935938,2
"2020-11-08","Valley County, MT","caserate7day",132.54192359,2
"2020-11-07","Valley County, MT","caserate7day",124.85833381,2
"2020-11-06","Valley County, MT","caserate7day",122.93743637,2
"2020-11-05","Valley County, MT","caserate7day",138.30461592,2
"2020-11-04","Valley County, MT","caserate7day",119.09564148,2
"2020-11-03","Valley County, MT","caserate7day",115.2538466,2
"2020-11-02","Valley County, MT","caserate7day",134.46282103,2
"2020-11-01","Valley County, MT","caserate7day",109.49115427,2
"2020-10-31","Valley County, MT","caserate7day",117.17474404,2
"2020-10-30","Valley County, MT","caserate7day",113.33294915,2
"2020-10-29","Valley County, MT","caserate7day",134.46282103,2
"2020-10-28","Valley County, MT","caserate7day",111.41205171,2
"2020-10-27","Valley County, MT","caserate7day",107.57025682,2
"2020-10-26","Valley County, MT","caserate7day",97.965769608,2
"2020-10-25","Valley County, MT","caserate7day",119.09564148,2
"2020-10-24","Valley County, MT","caserate7day",138.30461592,2
"2020-10-23","Valley County, MT","caserate7day",142.1464108,2
"2020-10-22","Valley County, MT","caserate7day",144.06730825,2
"2020-10-21","Valley County, MT","caserate7day",163.27628268,2
"2020-10-20","Valley County, MT","caserate7day",184.40615456,2
"2020-10-19","Valley County, MT","caserate7day",180.56435967,2
"2020-10-18","Valley County, MT","caserate7day",174.80166734,2
"2020-10-17","Valley County, MT","caserate7day",186.327052,2
"2020-10-16","Valley County, MT","caserate7day",169.03897501,2
"2020-10-15","Valley County, MT","caserate7day",153.67179546,2
"2020-10-14","Valley County, MT","caserate7day",151.75089802,2
"2020-10-13","Valley County, MT","caserate7day",144.06730825,2
"2020-10-12","Valley County, MT","caserate7day",138.30461592,2
"2020-10-11","Valley County, MT","caserate7day",121.01653893,2
"2020-10-10","Valley County, MT","caserate7day",84.519487505,2
"2020-10-09","Valley County, MT","caserate7day",86.440384948,2
"2020-10-08","Valley County, MT","caserate7day",69.152307958,2
"2020-10-07","Valley County, MT","caserate7day",55.706025855,2
"2020-10-06","Valley County, MT","caserate7day",53.785128412,2
"2020-10-05","Valley County, MT","caserate7day",53.785128412,2
"2020-10-04","Valley County, MT","caserate7day",51.864230969,2
"2020-10-03","Valley County, MT","caserate7day",46.101538639,2
"2020-10-02","Valley County, MT","caserate7day",46.101538639,2
"2020-10-01","Valley County, MT","caserate7day",51.864230969,2
"2020-09-30","Valley County, MT","caserate7day",59.547820742,2
"2020-09-29","Valley County, MT","caserate7day",48.022436082,2
"2020-09-28","Valley County, MT","caserate7day",49.943333525,2
"2020-09-27","Valley County, MT","caserate7day",44.180641196,2
"2020-09-26","Valley County, MT","caserate7day",48.022436082,2
"2020-09-25","Valley County, MT","caserate7day",49.943333525,2
"2020-09-24","Valley County, MT","caserate7day",34.576153979,2
"2020-09-23","Valley County, MT","caserate7day",17.28807699,2
"2020-09-22","Valley County, MT","caserate7day",17.28807699,2
"2020-09-21","Valley County, MT","caserate7day",17.28807699,2
"2020-09-20","Valley County, MT","caserate7day",17.28807699,2
"2020-09-19","Valley County, MT","caserate7day",13.446282103,2
"2020-09-18","Valley County, MT","caserate7day",3.8417948866,2
"2020-09-17","Valley County, MT","caserate7day",1.9208974433,2
"2020-09-16","Valley County, MT","caserate7day",1.9208974433,2
"2020-09-15","Valley County, MT","caserate7day",1.9208974433,2
"2020-09-14","Valley County, MT","caserate7day",0,2
"2020-09-13","Valley County, MT","caserate7day",0,2
"2020-09-12","Valley County, MT","caserate7day",0,2
"2020-09-11","Valley County, MT","caserate7day",0,2
"2020-09-10","Valley County, MT","caserate7day",3.8417948866,2
"2020-09-09","Valley County, MT","caserate7day",9.6044872164,2
"2020-09-08","Valley County, MT","caserate7day",9.6044872164,2
"2020-09-07","Valley County, MT","caserate7day",21.129871876,2
"2020-09-06","Valley County, MT","caserate7day",21.129871876,2
"2020-09-05","Valley County, MT","caserate7day",21.129871876,2
"2020-09-04","Valley County, MT","caserate7day",23.050769319,2
"2020-09-03","Valley County, MT","caserate7day",23.050769319,2
"2020-09-02","Valley County, MT","caserate7day",17.28807699,2
"2020-09-01","Valley County, MT","caserate7day",17.28807699,2
"2020-08-31","Valley County, MT","caserate7day",5.7626923299,2
"2020-08-30","Valley County, MT","caserate7day",5.7626923299,2
"2020-08-29","Valley County, MT","caserate7day",7.6835897731,2
"2020-08-28","Valley County, MT","caserate7day",5.7626923299,2
"2020-08-27","Valley County, MT","caserate7day",1.9208974433,2
"2020-08-26","Valley County, MT","caserate7day",1.9208974433,2
"2020-08-25","Valley County, MT","caserate7day",1.9208974433,2
"2020-08-24","Valley County, MT","caserate7day",13.446282103,2
"2020-08-23","Valley County, MT","caserate7day",13.446282103,2
"2020-08-22","Valley County, MT","caserate7day",11.52538466,2
"2020-08-21","Valley County, MT","caserate7day",11.52538466,2
"2020-08-20","Valley County, MT","caserate7day",11.52538466,2
"2020-08-19","Valley County, MT","caserate7day",24.971666763,2
"2020-08-18","Valley County, MT","caserate7day",24.971666763,2
"2020-08-17","Valley County, MT","caserate7day",21.129871876,2
"2020-08-16","Valley County, MT","caserate7day",28.813461649,2
"2020-08-15","Valley County, MT","caserate7day",30.734359093,2
"2020-08-14","Valley County, MT","caserate7day",30.734359093,2
"2020-08-13","Valley County, MT","caserate7day",32.655256536,2
"2020-08-12","Valley County, MT","caserate7day",21.129871876,2
"2020-08-11","Valley County, MT","caserate7day",21.129871876,2
"2020-08-10","Valley County, MT","caserate7day",13.446282103,2
"2020-08-09","Valley County, MT","caserate7day",5.7626923299,2
"2020-08-08","Valley County, MT","caserate7day",7.6835897731,2
"2020-08-07","Valley County, MT","caserate7day",7.6835897731,2
"2020-08-06","Valley County, MT","caserate7day",5.7626923299,2
"2020-08-05","Valley County, MT","caserate7day",9.6044872164,2
"2020-08-04","Valley County, MT","caserate7day",9.6044872164,2
"2020-08-03","Valley County, MT","caserate7day",9.6044872164,2
"2020-08-02","Valley County, MT","caserate7day",9.6044872164,2
"2020-08-01","Valley County, MT","caserate7day",7.6835897731,2
"2020-07-31","Valley County, MT","caserate7day",7.6835897731,2
"2020-07-30","Valley County, MT","caserate7day",7.6835897731,2
"2020-07-29","Valley County, MT","caserate7day",1.9208974433,2
"2020-07-28","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-27","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-26","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-25","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-24","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-23","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-22","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-21","Valley County, MT","caserate7day",1.9208974433,2
"2020-07-20","Valley County, MT","caserate7day",1.9208974433,2
"2020-07-19","Valley County, MT","caserate7day",1.9208974433,2
"2020-07-18","Valley County, MT","caserate7day",0,2
"2020-07-17","Valley County, MT","caserate7day",0,2
"2020-07-16","Valley County, MT","caserate7day",0,2
"2020-07-15","Valley County, MT","caserate7day",0,2
"2020-07-14","Valley County, MT","caserate7day",0,2
"2020-07-13","Valley County, MT","caserate7day",0,2
"2020-07-12","Valley County, MT","caserate7day",0,2
"2020-07-11","Valley County, MT","caserate7day",0,2
"2020-07-10","Valley County, MT","caserate7day",0,2
"2020-07-09","Valley County, MT","caserate7day",0,2
"2020-07-08","Valley County, MT","caserate7day",0,2
"2020-07-07","Valley County, MT","caserate7day",1.9208974433,2
"2020-07-06","Valley County, MT","caserate7day",3.8417948866,2
"2020-07-05","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-04","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-03","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-02","Valley County, MT","caserate7day",5.7626923299,2
"2020-07-01","Valley County, MT","caserate7day",5.7626923299,2
"2020-06-30","Valley County, MT","caserate7day",3.8417948866,2
"2020-06-29","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-28","Valley County, MT","caserate7day",0,2
"2020-06-27","Valley County, MT","caserate7day",0,2
"2020-06-26","Valley County, MT","caserate7day",0,2
"2020-06-25","Valley County, MT","caserate7day",0,2
"2020-06-24","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-23","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-22","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-21","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-20","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-19","Valley County, MT","caserate7day",1.9208974433,2
"2020-06-18","Valley County, MT","caserate7day",1.9208974433,2
"2020-11-10","Ellsworth County, KS","caserate7day",89.919763903,3
"2020-11-09","Ellsworth County, KS","caserate7day",89.919763903,3
"2020-11-08","Ellsworth County, KS","caserate7day",262.84238679,3
"2020-11-07","Ellsworth County, KS","caserate7day",262.84238679,3
"2020-11-06","Ellsworth County, KS","caserate7day",262.84238679,3
"2020-11-05","Ellsworth County, KS","caserate7day",306.64945126,3
"2020-11-04","Ellsworth County, KS","caserate7day",306.64945126,3
"2020-11-03","Ellsworth County, KS","caserate7day",410.40302499,3
"2020-11-02","Ellsworth County, KS","caserate7day",410.40302499,3
"2020-11-01","Ellsworth County, KS","caserate7day",278.9818316,3
"2020-10-31","Ellsworth County, KS","caserate7day",278.9818316,3
"2020-10-30","Ellsworth County, KS","caserate7day",278.9818316,3
"2020-10-29","Ellsworth County, KS","caserate7day",230.56349719,3
"2020-10-28","Ellsworth County, KS","caserate7day",230.56349719,3
"2020-10-27","Ellsworth County, KS","caserate7day",147.5606382,3
"2020-10-26","Ellsworth County, KS","caserate7day",147.5606382,3
"2020-10-25","Ellsworth County, KS","caserate7day",154.47754312,3
"2020-10-24","Ellsworth County, KS","caserate7day",154.47754312,3
"2020-10-23","Ellsworth County, KS","caserate7day",154.47754312,3
"2020-10-22","Ellsworth County, KS","caserate7day",103.75357373,3
"2020-10-21","Ellsworth County, KS","caserate7day",103.75357373,3
"2020-10-20","Ellsworth County, KS","caserate7day",85.308493959,3
"2020-10-19","Ellsworth County, KS","caserate7day",85.308493959,3
"2020-10-18","Ellsworth County, KS","caserate7day",41.501429494,3
"2020-10-17","Ellsworth County, KS","caserate7day",41.501429494,3
"2020-10-16","Ellsworth County, KS","caserate7day",41.501429494,3
"2020-10-15","Ellsworth County, KS","caserate7day",131.4211934,3
"2020-10-14","Ellsworth County, KS","caserate7day",131.4211934,3
"2020-10-13","Ellsworth County, KS","caserate7day",136.03246334,3
"2020-10-12","Ellsworth County, KS","caserate7day",136.03246334,3
"2020-10-11","Ellsworth County, KS","caserate7day",142.94936826,3
"2020-10-10","Ellsworth County, KS","caserate7day",142.94936826,3
"2020-10-09","Ellsworth County, KS","caserate7day",142.94936826,3
"2020-10-08","Ellsworth County, KS","caserate7day",41.501429494,3
"2020-10-07","Ellsworth County, KS","caserate7day",41.501429494,3
"2020-10-06","Ellsworth County, KS","caserate7day",39.195794522,3
"2020-10-05","Ellsworth County, KS","caserate7day",39.195794522,3
"2020-10-04","Ellsworth County, KS","caserate7day",62.252144241,3
"2020-10-03","Ellsworth County, KS","caserate7day",69.169049156,3
"2020-10-02","Ellsworth County, KS","caserate7day",69.169049156,3
"2020-10-01","Ellsworth County, KS","caserate7day",59.946509269,3
"2020-09-30","Ellsworth County, KS","caserate7day",59.946509269,3
"2020-09-29","Ellsworth County, KS","caserate7day",50.723969381,3
"2020-09-28","Ellsworth County, KS","caserate7day",50.723969381,3
"2020-09-27","Ellsworth County, KS","caserate7day",20.750714747,3
"2020-09-26","Ellsworth County, KS","caserate7day",13.833809831,3
"2020-09-25","Ellsworth County, KS","caserate7day",13.833809831,3
"2020-09-24","Ellsworth County, KS","caserate7day",13.833809831,3
"2020-09-23","Ellsworth County, KS","caserate7day",13.833809831,3
"2020-09-22","Ellsworth County, KS","caserate7day",13.833809831,3
"2020-09-21","Ellsworth County, KS","caserate7day",13.833809831,3
"2020-09-20","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-19","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-18","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-17","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-16","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-15","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-14","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-09-13","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-12","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-11","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-10","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-09","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-08","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-09-07","Ellsworth County, KS","caserate7day",0,3
"2020-09-06","Ellsworth County, KS","caserate7day",0,3
"2020-09-05","Ellsworth County, KS","caserate7day",0,3
"2020-09-04","Ellsworth County, KS","caserate7day",0,3
"2020-09-03","Ellsworth County, KS","caserate7day",0,3
"2020-09-02","Ellsworth County, KS","caserate7day",0,3
"2020-09-01","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-31","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-30","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-29","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-28","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-27","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-26","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-25","Ellsworth County, KS","caserate7day",0,3
"2020-08-24","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-23","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-22","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-21","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-20","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-19","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-18","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-17","Ellsworth County, KS","caserate7day",2.3056349719,3
"2020-08-16","Ellsworth County, KS","caserate7day",0,3
"2020-08-15","Ellsworth County, KS","caserate7day",0,3
"2020-08-14","Ellsworth County, KS","caserate7day",0,3
"2020-08-13","Ellsworth County, KS","caserate7day",0,3
"2020-08-12","Ellsworth County, KS","caserate7day",0,3
"2020-08-11","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-10","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-09","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-08","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-07","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-06","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-05","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-04","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-03","Ellsworth County, KS","caserate7day",4.6112699437,3
"2020-08-02","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-08-01","Ellsworth County, KS","caserate7day",6.9169049156,3
"2020-07-31","Ellsworth County, KS","caserate7day",6.9169049156,3
