"date","countyname","variable","measure","rank"
"2020-07-26","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-25","Washakie County, WY","caserate7day",3.6235166229,2
"2020-07-24","Washakie County, WY","caserate7day",3.6235166229,2
"2020-07-23","Washakie County, WY","caserate7day",3.6235166229,2
"2020-07-22","Washakie County, WY","caserate7day",3.6235166229,2
"2020-07-21","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-20","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-19","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-18","Washakie County, WY","caserate7day",0,2
"2020-07-17","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-16","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-15","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-14","Washakie County, WY","caserate7day",7.2470332458,2
"2020-07-13","Washakie County, WY","caserate7day",9.0587915572,2
"2020-07-12","Washakie County, WY","caserate7day",9.0587915572,2
"2020-07-11","Washakie County, WY","caserate7day",9.0587915572,2
"2020-07-10","Washakie County, WY","caserate7day",7.2470332458,2
"2020-07-09","Washakie County, WY","caserate7day",7.2470332458,2
"2020-07-08","Washakie County, WY","caserate7day",7.2470332458,2
"2020-07-07","Washakie County, WY","caserate7day",1.8117583114,2
"2020-07-06","Washakie County, WY","caserate7day",0,2
"2020-07-05","Washakie County, WY","caserate7day",0,2
"2020-07-04","Washakie County, WY","caserate7day",0,2
"2020-07-03","Washakie County, WY","caserate7day",0,2
"2020-07-02","Washakie County, WY","caserate7day",0,2
"2020-07-01","Washakie County, WY","caserate7day",0,2
"2020-06-30","Washakie County, WY","caserate7day",0,2
"2020-06-29","Washakie County, WY","caserate7day",0,2
"2020-06-28","Washakie County, WY","caserate7day",0,2
"2020-06-27","Washakie County, WY","caserate7day",0,2
"2020-06-26","Washakie County, WY","caserate7day",0,2
"2020-06-25","Washakie County, WY","caserate7day",0,2
"2020-06-24","Washakie County, WY","caserate7day",0,2
"2020-06-23","Washakie County, WY","caserate7day",0,2
"2020-06-22","Washakie County, WY","caserate7day",0,2
"2020-06-21","Washakie County, WY","caserate7day",0,2
"2020-06-20","Washakie County, WY","caserate7day",0,2
"2020-06-19","Washakie County, WY","caserate7day",0,2
"2020-06-18","Washakie County, WY","caserate7day",0,2
"2020-06-17","Washakie County, WY","caserate7day",0,2
"2020-06-16","Washakie County, WY","caserate7day",0,2
"2020-06-15","Washakie County, WY","caserate7day",0,2
"2020-06-14","Washakie County, WY","caserate7day",0,2
"2020-06-13","Washakie County, WY","caserate7day",0,2
"2020-06-12","Washakie County, WY","caserate7day",0,2
"2020-06-11","Washakie County, WY","caserate7day",0,2
"2020-06-10","Washakie County, WY","caserate7day",3.6235166229,2
"2020-06-09","Washakie County, WY","caserate7day",3.6235166229,2
"2020-06-08","Washakie County, WY","caserate7day",3.6235166229,2
"2020-06-07","Washakie County, WY","caserate7day",5.4352749343,2
"2020-06-06","Washakie County, WY","caserate7day",5.4352749343,2
"2020-06-05","Washakie County, WY","caserate7day",9.0587915572,2
"2020-06-04","Washakie County, WY","caserate7day",9.0587915572,2
"2020-06-03","Washakie County, WY","caserate7day",9.0587915572,2
"2020-06-02","Washakie County, WY","caserate7day",9.0587915572,2
"2020-06-01","Washakie County, WY","caserate7day",12.68230818,2
"2020-05-31","Washakie County, WY","caserate7day",28.988132983,2
"2020-05-30","Washakie County, WY","caserate7day",28.988132983,2
"2020-05-29","Washakie County, WY","caserate7day",27.176374672,2
"2020-05-28","Washakie County, WY","caserate7day",27.176374672,2
"2020-05-27","Washakie County, WY","caserate7day",30.799891295,2
"2020-05-26","Washakie County, WY","caserate7day",30.799891295,2
"2020-05-25","Washakie County, WY","caserate7day",27.176374672,2
"2020-05-24","Washakie County, WY","caserate7day",9.0587915572,2
"2020-05-23","Washakie County, WY","caserate7day",21.741099737,2
"2020-05-22","Washakie County, WY","caserate7day",19.929341426,2
"2020-05-21","Washakie County, WY","caserate7day",21.741099737,2
"2020-05-20","Washakie County, WY","caserate7day",14.494066492,2
"2020-05-19","Washakie County, WY","caserate7day",14.494066492,2
"2020-05-18","Washakie County, WY","caserate7day",14.494066492,2
"2020-05-17","Washakie County, WY","caserate7day",14.494066492,2
"2020-05-16","Washakie County, WY","caserate7day",1.8117583114,2
"2020-05-15","Washakie County, WY","caserate7day",1.8117583114,2
"2020-05-14","Washakie County, WY","caserate7day",0,2
"2020-05-13","Washakie County, WY","caserate7day",0,2
"2020-05-12","Washakie County, WY","caserate7day",0,2
"2020-05-11","Washakie County, WY","caserate7day",0,2
"2020-05-10","Washakie County, WY","caserate7day",0,2
"2020-05-09","Washakie County, WY","caserate7day",0,2
"2020-05-08","Washakie County, WY","caserate7day",0,2
"2020-05-07","Washakie County, WY","caserate7day",0,2
"2020-05-06","Washakie County, WY","caserate7day",0,2
"2020-05-05","Washakie County, WY","caserate7day",0,2
"2020-05-04","Washakie County, WY","caserate7day",0,2
"2020-05-03","Washakie County, WY","caserate7day",0,2
"2020-05-02","Washakie County, WY","caserate7day",0,2
"2020-05-01","Washakie County, WY","caserate7day",0,2
"2020-04-30","Washakie County, WY","caserate7day",0,2
"2020-04-29","Washakie County, WY","caserate7day",0,2
"2020-04-28","Washakie County, WY","caserate7day",0,2
"2020-04-27","Washakie County, WY","caserate7day",0,2
"2020-04-26","Washakie County, WY","caserate7day",0,2
"2020-04-25","Washakie County, WY","caserate7day",0,2
"2020-04-24","Washakie County, WY","caserate7day",0,2
"2020-04-23","Washakie County, WY","caserate7day",0,2
"2020-04-22","Washakie County, WY","caserate7day",0,2
"2020-04-21","Washakie County, WY","caserate7day",0,2
"2020-04-20","Washakie County, WY","caserate7day",0,2
"2020-04-19","Washakie County, WY","caserate7day",0,2
"2020-04-18","Washakie County, WY","caserate7day",0,2
"2020-04-17","Washakie County, WY","caserate7day",0,2
"2020-04-16","Washakie County, WY","caserate7day",0,2
"2020-04-15","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-14","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-13","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-12","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-11","Washakie County, WY","caserate7day",9.0587915572,2
"2020-04-10","Washakie County, WY","caserate7day",9.0587915572,2
"2020-04-09","Washakie County, WY","caserate7day",9.0587915572,2
"2020-04-08","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-07","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-06","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-05","Washakie County, WY","caserate7day",5.4352749343,2
"2020-04-04","Washakie County, WY","caserate7day",1.8117583114,2
"2020-04-03","Washakie County, WY","caserate7day",1.8117583114,2
"2020-04-02","Washakie County, WY","caserate7day",3.6235166229,2
"2020-04-01","Washakie County, WY","caserate7day",1.8117583114,2
"2020-08-09","Carroll County, IN","caserate7day",34.779152382,3
"2020-08-08","Carroll County, IN","caserate7day",32.649816522,3
"2020-08-07","Carroll County, IN","caserate7day",34.779152382,3
"2020-08-06","Carroll County, IN","caserate7day",22.712915842,3
"2020-08-05","Carroll County, IN","caserate7day",20.583579981,3
"2020-08-04","Carroll County, IN","caserate7day",18.454244121,3
"2020-08-03","Carroll County, IN","caserate7day",16.324908261,3
"2020-08-02","Carroll County, IN","caserate7day",14.905351021,3
"2020-08-01","Carroll County, IN","caserate7day",12.776015161,3
"2020-07-31","Carroll County, IN","caserate7day",5.6782289604,3
"2020-07-30","Carroll County, IN","caserate7day",3.5488931002,3
"2020-07-29","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-28","Carroll County, IN","caserate7day",1.4195572401,3
"2020-07-27","Carroll County, IN","caserate7day",1.4195572401,3
"2020-07-26","Carroll County, IN","caserate7day",1.4195572401,3
"2020-07-25","Carroll County, IN","caserate7day",1.4195572401,3
"2020-07-24","Carroll County, IN","caserate7day",1.4195572401,3
"2020-07-23","Carroll County, IN","caserate7day",2.8391144802,3
"2020-07-22","Carroll County, IN","caserate7day",3.5488931002,3
"2020-07-21","Carroll County, IN","caserate7day",4.2586717203,3
"2020-07-20","Carroll County, IN","caserate7day",4.2586717203,3
"2020-07-19","Carroll County, IN","caserate7day",3.5488931002,3
"2020-07-18","Carroll County, IN","caserate7day",3.5488931002,3
"2020-07-17","Carroll County, IN","caserate7day",3.5488931002,3
"2020-07-16","Carroll County, IN","caserate7day",2.8391144802,3
"2020-07-15","Carroll County, IN","caserate7day",3.5488931002,3
"2020-07-14","Carroll County, IN","caserate7day",2.8391144802,3
"2020-07-13","Carroll County, IN","caserate7day",2.8391144802,3
"2020-07-12","Carroll County, IN","caserate7day",2.8391144802,3
"2020-07-11","Carroll County, IN","caserate7day",2.8391144802,3
"2020-07-10","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-09","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-08","Carroll County, IN","caserate7day",0.70977862,3
"2020-07-07","Carroll County, IN","caserate7day",1.4195572401,3
"2020-07-06","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-05","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-04","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-03","Carroll County, IN","caserate7day",2.1293358601,3
"2020-07-02","Carroll County, IN","caserate7day",4.9684503403,3
"2020-07-01","Carroll County, IN","caserate7day",5.6782289604,3
"2020-06-30","Carroll County, IN","caserate7day",4.9684503403,3
"2020-06-29","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-28","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-27","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-26","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-25","Carroll County, IN","caserate7day",0.70977862,3
"2020-06-24","Carroll County, IN","caserate7day",0.70977862,3
"2020-06-23","Carroll County, IN","caserate7day",0.70977862,3
"2020-06-22","Carroll County, IN","caserate7day",1.4195572401,3
"2020-06-21","Carroll County, IN","caserate7day",2.8391144802,3
"2020-06-20","Carroll County, IN","caserate7day",3.5488931002,3
"2020-06-19","Carroll County, IN","caserate7day",3.5488931002,3
"2020-06-18","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-17","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-16","Carroll County, IN","caserate7day",4.9684503403,3
"2020-06-15","Carroll County, IN","caserate7day",4.2586717203,3
"2020-06-14","Carroll County, IN","caserate7day",2.8391144802,3
"2020-06-13","Carroll County, IN","caserate7day",2.1293358601,3
"2020-06-12","Carroll County, IN","caserate7day",2.8391144802,3
"2020-06-11","Carroll County, IN","caserate7day",2.8391144802,3
"2020-06-10","Carroll County, IN","caserate7day",2.8391144802,3
"2020-06-09","Carroll County, IN","caserate7day",2.1293358601,3
"2020-06-08","Carroll County, IN","caserate7day",2.1293358601,3
"2020-06-07","Carroll County, IN","caserate7day",2.1293358601,3
"2020-06-06","Carroll County, IN","caserate7day",2.1293358601,3
"2020-06-05","Carroll County, IN","caserate7day",2.1293358601,3
"2020-06-04","Carroll County, IN","caserate7day",1.4195572401,3
"2020-06-03","Carroll County, IN","caserate7day",0.70977862,3
"2020-06-02","Carroll County, IN","caserate7day",1.4195572401,3
"2020-06-01","Carroll County, IN","caserate7day",1.4195572401,3
"2020-05-31","Carroll County, IN","caserate7day",2.1293358601,3
"2020-05-30","Carroll County, IN","caserate7day",4.2586717203,3
"2020-05-29","Carroll County, IN","caserate7day",4.2586717203,3
"2020-05-28","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-27","Carroll County, IN","caserate7day",8.5173434406,3
"2020-05-26","Carroll County, IN","caserate7day",9.2271220606,3
"2020-05-25","Carroll County, IN","caserate7day",9.2271220606,3
"2020-05-24","Carroll County, IN","caserate7day",8.5173434406,3
"2020-05-23","Carroll County, IN","caserate7day",7.0977862005,3
"2020-05-22","Carroll County, IN","caserate7day",7.0977862005,3
"2020-05-21","Carroll County, IN","caserate7day",7.0977862005,3
"2020-05-20","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-19","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-18","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-17","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-16","Carroll County, IN","caserate7day",4.9684503403,3
"2020-05-15","Carroll County, IN","caserate7day",4.9684503403,3
"2020-05-14","Carroll County, IN","caserate7day",6.3880075804,3
"2020-05-13","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-12","Carroll County, IN","caserate7day",5.6782289604,3
"2020-05-11","Carroll County, IN","caserate7day",10.646679301,3
"2020-05-10","Carroll County, IN","caserate7day",21.293358601,3
"2020-05-09","Carroll County, IN","caserate7day",32.649816522,3
"2020-05-08","Carroll County, IN","caserate7day",32.649816522,3
"2020-05-07","Carroll County, IN","caserate7day",31.230259282,3
"2020-05-06","Carroll County, IN","caserate7day",31.230259282,3
"2020-05-05","Carroll County, IN","caserate7day",31.940037902,3
"2020-05-04","Carroll County, IN","caserate7day",26.971587562,3
"2020-05-03","Carroll County, IN","caserate7day",19.873801361,3
"2020-05-02","Carroll County, IN","caserate7day",11.356457921,3
"2020-05-01","Carroll County, IN","caserate7day",11.356457921,3
"2020-04-30","Carroll County, IN","caserate7day",10.646679301,3
"2020-04-29","Carroll County, IN","caserate7day",9.9369006807,3
"2020-04-28","Carroll County, IN","caserate7day",7.8075648205,3
"2020-04-27","Carroll County, IN","caserate7day",8.5173434406,3
"2020-04-26","Carroll County, IN","caserate7day",5.6782289604,3
"2020-04-25","Carroll County, IN","caserate7day",2.8391144802,3
"2020-04-24","Carroll County, IN","caserate7day",2.1293358601,3
"2020-04-23","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-22","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-21","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-20","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-19","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-18","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-17","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-16","Carroll County, IN","caserate7day",2.1293358601,3
"2020-04-15","Carroll County, IN","caserate7day",2.1293358601,3
"2020-04-14","Carroll County, IN","caserate7day",2.1293358601,3
"2020-04-13","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-12","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-11","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-10","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-09","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-08","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-07","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-06","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-05","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-04","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-03","Carroll County, IN","caserate7day",0.70977862,3
"2020-04-02","Carroll County, IN","caserate7day",1.4195572401,3
"2020-04-01","Carroll County, IN","caserate7day",1.4195572401,3
"2020-08-09","Warren County, GA","caserate7day",59.852545093,4
"2020-08-08","Warren County, GA","caserate7day",54.41140463,4
"2020-08-07","Warren County, GA","caserate7day",40.808553473,4
"2020-08-06","Warren County, GA","caserate7day",32.646842778,4
"2020-08-05","Warren County, GA","caserate7day",38.087983241,4
"2020-08-04","Warren County, GA","caserate7day",27.205702315,4
"2020-08-03","Warren County, GA","caserate7day",24.485132084,4
"2020-08-02","Warren County, GA","caserate7day",27.205702315,4
"2020-08-01","Warren County, GA","caserate7day",27.205702315,4
"2020-07-31","Warren County, GA","caserate7day",24.485132084,4
"2020-07-30","Warren County, GA","caserate7day",16.323421389,4
"2020-07-29","Warren County, GA","caserate7day",5.441140463,4
"2020-07-28","Warren County, GA","caserate7day",5.441140463,4
"2020-07-27","Warren County, GA","caserate7day",5.441140463,4
"2020-07-26","Warren County, GA","caserate7day",2.7205702315,4
"2020-07-25","Warren County, GA","caserate7day",2.7205702315,4
"2020-07-24","Warren County, GA","caserate7day",13.602851158,4
"2020-07-23","Warren County, GA","caserate7day",21.764561852,4
"2020-07-22","Warren County, GA","caserate7day",24.485132084,4
"2020-07-21","Warren County, GA","caserate7day",29.926272547,4
"2020-07-20","Warren County, GA","caserate7day",29.926272547,4
"2020-07-19","Warren County, GA","caserate7day",38.087983241,4
"2020-07-18","Warren County, GA","caserate7day",40.808553473,4
"2020-07-17","Warren County, GA","caserate7day",27.205702315,4
"2020-07-16","Warren County, GA","caserate7day",19.043991621,4
"2020-07-15","Warren County, GA","caserate7day",16.323421389,4
"2020-07-14","Warren County, GA","caserate7day",13.602851158,4
"2020-07-13","Warren County, GA","caserate7day",19.043991621,4
"2020-07-12","Warren County, GA","caserate7day",10.882280926,4
"2020-07-11","Warren County, GA","caserate7day",10.882280926,4
"2020-07-10","Warren County, GA","caserate7day",13.602851158,4
"2020-07-09","Warren County, GA","caserate7day",19.043991621,4
"2020-07-08","Warren County, GA","caserate7day",19.043991621,4
"2020-07-07","Warren County, GA","caserate7day",19.043991621,4
"2020-07-06","Warren County, GA","caserate7day",19.043991621,4
"2020-07-05","Warren County, GA","caserate7day",21.764561852,4
"2020-07-04","Warren County, GA","caserate7day",19.043991621,4
"2020-07-03","Warren County, GA","caserate7day",16.323421389,4
"2020-07-02","Warren County, GA","caserate7day",10.882280926,4
"2020-07-01","Warren County, GA","caserate7day",10.882280926,4
"2020-06-30","Warren County, GA","caserate7day",8.1617106946,4
"2020-06-29","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-28","Warren County, GA","caserate7day",0,4
"2020-06-27","Warren County, GA","caserate7day",0,4
"2020-06-26","Warren County, GA","caserate7day",0,4
"2020-06-25","Warren County, GA","caserate7day",0,4
"2020-06-24","Warren County, GA","caserate7day",0,4
"2020-06-23","Warren County, GA","caserate7day",0,4
"2020-06-22","Warren County, GA","caserate7day",0,4
"2020-06-21","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-20","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-19","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-18","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-17","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-16","Warren County, GA","caserate7day",5.441140463,4
"2020-06-15","Warren County, GA","caserate7day",5.441140463,4
"2020-06-14","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-13","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-12","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-11","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-10","Warren County, GA","caserate7day",2.7205702315,4
"2020-06-09","Warren County, GA","caserate7day",0,4
"2020-06-08","Warren County, GA","caserate7day",0,4
"2020-06-07","Warren County, GA","caserate7day",0,4
"2020-06-06","Warren County, GA","caserate7day",0,4
"2020-06-05","Warren County, GA","caserate7day",0,4
"2020-06-04","Warren County, GA","caserate7day",0,4
"2020-06-03","Warren County, GA","caserate7day",0,4
"2020-06-02","Warren County, GA","caserate7day",0,4
"2020-06-01","Warren County, GA","caserate7day",0,4
"2020-05-31","Warren County, GA","caserate7day",2.7205702315,4
