"date","countyname","variable","measure","rank"
"2020-09-22","Lassen County, CA","caserate7day",2.7827506563,1
"2020-09-21","Lassen County, CA","caserate7day",3.7103342084,1
"2020-09-20","Lassen County, CA","caserate7day",1.8551671042,1
"2020-09-19","Lassen County, CA","caserate7day",1.8551671042,1
"2020-09-18","Lassen County, CA","caserate7day",1.8551671042,1
"2020-09-17","Lassen County, CA","caserate7day",1.8551671042,1
"2020-09-16","Lassen County, CA","caserate7day",1.3913753281,1
"2020-09-15","Lassen County, CA","caserate7day",1.8551671042,1
"2020-09-14","Lassen County, CA","caserate7day",3.2465424323,1
"2020-09-13","Lassen County, CA","caserate7day",3.2465424323,1
"2020-09-12","Lassen County, CA","caserate7day",3.2465424323,1
"2020-09-11","Lassen County, CA","caserate7day",3.2465424323,1
"2020-09-10","Lassen County, CA","caserate7day",5.5655013125,1
"2020-09-09","Lassen County, CA","caserate7day",5.5655013125,1
"2020-09-08","Lassen County, CA","caserate7day",4.6379177604,1
"2020-09-07","Lassen County, CA","caserate7day",2.3189588802,1
"2020-09-06","Lassen County, CA","caserate7day",2.3189588802,1
"2020-09-05","Lassen County, CA","caserate7day",2.3189588802,1
"2020-09-04","Lassen County, CA","caserate7day",2.3189588802,1
"2020-09-03","Lassen County, CA","caserate7day",0,1
"2020-09-02","Lassen County, CA","caserate7day",0.463791776,1
"2020-09-01","Lassen County, CA","caserate7day",0.9275835521,1
"2020-08-31","Lassen County, CA","caserate7day",5.5655013125,1
"2020-08-30","Lassen County, CA","caserate7day",5.5655013125,1
"2020-08-29","Lassen County, CA","caserate7day",5.5655013125,1
"2020-08-28","Lassen County, CA","caserate7day",5.5655013125,1
"2020-08-27","Lassen County, CA","caserate7day",6.0292930886,1
"2020-08-26","Lassen County, CA","caserate7day",5.5655013125,1
"2020-08-25","Lassen County, CA","caserate7day",5.1017095365,1
"2020-08-24","Lassen County, CA","caserate7day",0.463791776,1
"2020-08-23","Lassen County, CA","caserate7day",0.463791776,1
"2020-08-22","Lassen County, CA","caserate7day",0.463791776,1
"2020-08-21","Lassen County, CA","caserate7day",4.1741259844,1
"2020-08-20","Lassen County, CA","caserate7day",4.1741259844,1
"2020-08-19","Lassen County, CA","caserate7day",4.1741259844,1
"2020-08-18","Lassen County, CA","caserate7day",9.2758355209,1
"2020-08-17","Lassen County, CA","caserate7day",9.2758355209,1
"2020-08-16","Lassen County, CA","caserate7day",11.594794401,1
"2020-08-15","Lassen County, CA","caserate7day",30.146465443,1
"2020-08-14","Lassen County, CA","caserate7day",26.436131235,1
"2020-08-13","Lassen County, CA","caserate7day",28.291298339,1
"2020-08-12","Lassen County, CA","caserate7day",28.755090115,1
"2020-08-11","Lassen County, CA","caserate7day",23.653380578,1
"2020-08-10","Lassen County, CA","caserate7day",26.436131235,1
"2020-08-09","Lassen County, CA","caserate7day",37.103342084,1
"2020-08-08","Lassen County, CA","caserate7day",18.551671042,1
"2020-08-07","Lassen County, CA","caserate7day",20.406838146,1
"2020-08-06","Lassen County, CA","caserate7day",18.087879266,1
"2020-08-05","Lassen County, CA","caserate7day",17.62408749,1
"2020-08-04","Lassen County, CA","caserate7day",51.480887141,1
"2020-08-03","Lassen County, CA","caserate7day",48.698136485,1
"2020-08-02","Lassen County, CA","caserate7day",37.103342084,1
"2020-08-01","Lassen County, CA","caserate7day",37.103342084,1
"2020-07-31","Lassen County, CA","caserate7day",35.248174979,1
"2020-07-30","Lassen County, CA","caserate7day",43.132635172,1
"2020-07-29","Lassen County, CA","caserate7day",53.799846021,1
"2020-07-28","Lassen County, CA","caserate7day",19.94304637,1
"2020-07-27","Lassen County, CA","caserate7day",21.334421698,1
"2020-07-26","Lassen County, CA","caserate7day",21.798213474,1
"2020-07-25","Lassen County, CA","caserate7day",29.682673667,1
"2020-07-24","Lassen County, CA","caserate7day",29.682673667,1
"2020-07-23","Lassen County, CA","caserate7day",30.146465443,1
"2020-07-22","Lassen County, CA","caserate7day",19.479254594,1
"2020-07-21","Lassen County, CA","caserate7day",34.320591427,1
"2020-07-20","Lassen County, CA","caserate7day",38.958509188,1
"2020-07-19","Lassen County, CA","caserate7day",79.308393704,1
"2020-07-18","Lassen County, CA","caserate7day",100.17902363,1
"2020-07-17","Lassen County, CA","caserate7day",106.67210849,1
"2020-07-16","Lassen County, CA","caserate7day",98.323856521,1
"2020-07-15","Lassen County, CA","caserate7day",98.323856521,1
"2020-07-14","Lassen County, CA","caserate7day",83.482519688,1
"2020-07-13","Lassen County, CA","caserate7day",89.048021,1
"2020-07-12","Lassen County, CA","caserate7day",46.84296938,1
"2020-07-11","Lassen County, CA","caserate7day",18.087879266,1
"2020-07-10","Lassen County, CA","caserate7day",15.305128609,1
"2020-07-09","Lassen County, CA","caserate7day",15.305128609,1
"2020-07-08","Lassen County, CA","caserate7day",15.768920386,1
"2020-07-07","Lassen County, CA","caserate7day",15.768920386,1
"2020-07-06","Lassen County, CA","caserate7day",6.0292930886,1
"2020-07-05","Lassen County, CA","caserate7day",10.203419073,1
"2020-07-04","Lassen County, CA","caserate7day",32.465424323,1
"2020-07-03","Lassen County, CA","caserate7day",28.755090115,1
"2020-07-02","Lassen County, CA","caserate7day",74.206684167,1
"2020-07-01","Lassen County, CA","caserate7day",101.10660718,1
"2020-06-30","Lassen County, CA","caserate7day",101.10660718,1
"2020-06-29","Lassen County, CA","caserate7day",101.10660718,1
"2020-06-28","Lassen County, CA","caserate7day",96.932481193,1
"2020-06-27","Lassen County, CA","caserate7day",75.598059495,1
"2020-06-26","Lassen County, CA","caserate7day",75.598059495,1
"2020-06-25","Lassen County, CA","caserate7day",30.146465443,1
"2020-06-24","Lassen County, CA","caserate7day",2.7827506563,1
"2020-06-23","Lassen County, CA","caserate7day",2.7827506563,1
"2020-06-22","Lassen County, CA","caserate7day",0.9275835521,1
"2020-06-21","Lassen County, CA","caserate7day",0.9275835521,1
"2020-06-20","Lassen County, CA","caserate7day",0,1
"2020-06-19","Lassen County, CA","caserate7day",0,1
"2020-06-18","Lassen County, CA","caserate7day",0,1
"2020-06-17","Lassen County, CA","caserate7day",0,1
"2020-06-16","Lassen County, CA","caserate7day",0,1
"2020-06-15","Lassen County, CA","caserate7day",0.463791776,1
"2020-06-14","Lassen County, CA","caserate7day",1.3913753281,1
"2020-06-13","Lassen County, CA","caserate7day",1.3913753281,1
"2020-06-12","Lassen County, CA","caserate7day",1.3913753281,1
"2020-06-11","Lassen County, CA","caserate7day",1.8551671042,1
"2020-06-10","Lassen County, CA","caserate7day",1.8551671042,1
"2020-06-09","Lassen County, CA","caserate7day",1.8551671042,1
"2020-06-08","Lassen County, CA","caserate7day",1.3913753281,1
"2020-06-07","Lassen County, CA","caserate7day",0.463791776,1
"2020-06-06","Lassen County, CA","caserate7day",0.463791776,1
"2020-06-05","Lassen County, CA","caserate7day",0.463791776,1
"2020-06-04","Lassen County, CA","caserate7day",0,1
"2020-06-03","Lassen County, CA","caserate7day",0,1
"2020-06-02","Lassen County, CA","caserate7day",0.463791776,1
"2020-06-01","Lassen County, CA","caserate7day",0.463791776,1
"2020-05-31","Lassen County, CA","caserate7day",0.463791776,1
"2020-05-30","Lassen County, CA","caserate7day",1.3913753281,1
"2020-05-29","Lassen County, CA","caserate7day",2.3189588802,1
"2020-05-28","Lassen County, CA","caserate7day",3.2465424323,1
"2020-05-27","Lassen County, CA","caserate7day",8.8120437448,1
"2020-05-26","Lassen County, CA","caserate7day",13.449961505,1
"2020-05-25","Lassen County, CA","caserate7day",16.696503938,1
"2020-05-24","Lassen County, CA","caserate7day",21.334421698,1
"2020-05-23","Lassen County, CA","caserate7day",24.117172354,1
"2020-11-23","Lincoln County, NV","caserate7day",85.148460461,2
"2020-11-22","Lincoln County, NV","caserate7day",134.58950202,2
"2020-11-21","Lincoln County, NV","caserate7day",134.58950202,2
"2020-11-20","Lincoln County, NV","caserate7day",249.95193232,2
"2020-11-19","Lincoln County, NV","caserate7day",307.63314747,2
"2020-11-18","Lincoln County, NV","caserate7day",307.63314747,2
"2020-11-17","Lincoln County, NV","caserate7day",252.69865685,2
"2020-11-16","Lincoln County, NV","caserate7day",252.69865685,2
"2020-11-15","Lincoln County, NV","caserate7day",173.04364545,2
"2020-11-14","Lincoln County, NV","caserate7day",173.04364545,2
"2020-11-13","Lincoln County, NV","caserate7day",57.681215151,2
"2020-11-12","Lincoln County, NV","caserate7day",0,2
"2020-11-11","Lincoln County, NV","caserate7day",0,2
"2020-11-10","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-09","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-08","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-07","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-06","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-05","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-04","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-03","Lincoln County, NV","caserate7day",2.746724531,2
"2020-11-02","Lincoln County, NV","caserate7day",10.986898124,2
"2020-11-01","Lincoln County, NV","caserate7day",13.733622655,2
"2020-10-31","Lincoln County, NV","caserate7day",13.733622655,2
"2020-10-30","Lincoln County, NV","caserate7day",13.733622655,2
"2020-10-29","Lincoln County, NV","caserate7day",13.733622655,2
"2020-10-28","Lincoln County, NV","caserate7day",13.733622655,2
"2020-10-27","Lincoln County, NV","caserate7day",32.960694372,2
"2020-10-26","Lincoln County, NV","caserate7day",30.213969841,2
"2020-10-25","Lincoln County, NV","caserate7day",27.46724531,2
"2020-10-24","Lincoln County, NV","caserate7day",27.46724531,2
"2020-10-23","Lincoln County, NV","caserate7day",43.947592496,2
"2020-10-22","Lincoln County, NV","caserate7day",71.414837806,2
"2020-10-21","Lincoln County, NV","caserate7day",71.414837806,2
"2020-10-20","Lincoln County, NV","caserate7day",54.93449062,2
"2020-10-19","Lincoln County, NV","caserate7day",49.441041558,2
"2020-10-18","Lincoln County, NV","caserate7day",54.93449062,2
"2020-10-17","Lincoln County, NV","caserate7day",54.93449062,2
"2020-10-16","Lincoln County, NV","caserate7day",49.441041558,2
"2020-10-15","Lincoln County, NV","caserate7day",27.46724531,2
"2020-10-14","Lincoln County, NV","caserate7day",27.46724531,2
"2020-10-13","Lincoln County, NV","caserate7day",24.720520779,2
"2020-10-12","Lincoln County, NV","caserate7day",24.720520779,2
"2020-10-11","Lincoln County, NV","caserate7day",19.227071717,2
"2020-10-10","Lincoln County, NV","caserate7day",19.227071717,2
"2020-10-09","Lincoln County, NV","caserate7day",8.240173593,2
"2020-10-08","Lincoln County, NV","caserate7day",2.746724531,2
"2020-10-07","Lincoln County, NV","caserate7day",2.746724531,2
"2020-10-06","Lincoln County, NV","caserate7day",0,2
"2020-10-05","Lincoln County, NV","caserate7day",0,2
"2020-10-04","Lincoln County, NV","caserate7day",0,2
"2020-10-03","Lincoln County, NV","caserate7day",0,2
"2020-10-02","Lincoln County, NV","caserate7day",0,2
"2020-10-01","Lincoln County, NV","caserate7day",0,2
"2020-09-30","Lincoln County, NV","caserate7day",0,2
"2020-09-29","Lincoln County, NV","caserate7day",0,2
"2020-09-28","Lincoln County, NV","caserate7day",0,2
"2020-09-27","Lincoln County, NV","caserate7day",0,2
"2020-09-26","Lincoln County, NV","caserate7day",0,2
"2020-09-25","Lincoln County, NV","caserate7day",0,2
"2020-09-24","Lincoln County, NV","caserate7day",0,2
"2020-09-23","Lincoln County, NV","caserate7day",0,2
"2020-09-22","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-21","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-20","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-19","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-18","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-17","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-16","Lincoln County, NV","caserate7day",2.746724531,2
"2020-09-15","Lincoln County, NV","caserate7day",0,2
"2020-09-14","Lincoln County, NV","caserate7day",0,2
"2020-09-13","Lincoln County, NV","caserate7day",0,2
"2020-09-12","Lincoln County, NV","caserate7day",0,2
"2020-09-11","Lincoln County, NV","caserate7day",0,2
"2020-09-10","Lincoln County, NV","caserate7day",0,2
"2020-09-09","Lincoln County, NV","caserate7day",0,2
"2020-09-08","Lincoln County, NV","caserate7day",0,2
"2020-09-07","Lincoln County, NV","caserate7day",0,2
"2020-09-06","Lincoln County, NV","caserate7day",0,2
"2020-09-05","Lincoln County, NV","caserate7day",0,2
"2020-09-04","Lincoln County, NV","caserate7day",0,2
"2020-09-03","Lincoln County, NV","caserate7day",0,2
"2020-09-02","Lincoln County, NV","caserate7day",0,2
"2020-09-01","Lincoln County, NV","caserate7day",0,2
"2020-08-31","Lincoln County, NV","caserate7day",0,2
"2020-08-30","Lincoln County, NV","caserate7day",0,2
"2020-08-29","Lincoln County, NV","caserate7day",0,2
"2020-08-28","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-27","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-26","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-25","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-24","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-23","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-22","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-21","Lincoln County, NV","caserate7day",0,2
"2020-08-20","Lincoln County, NV","caserate7day",0,2
"2020-08-19","Lincoln County, NV","caserate7day",0,2
"2020-08-18","Lincoln County, NV","caserate7day",0,2
"2020-08-17","Lincoln County, NV","caserate7day",0,2
"2020-08-16","Lincoln County, NV","caserate7day",0,2
"2020-08-15","Lincoln County, NV","caserate7day",0,2
"2020-08-14","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-13","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-12","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-11","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-10","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-09","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-08","Lincoln County, NV","caserate7day",5.493449062,2
"2020-08-07","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-06","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-05","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-04","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-03","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-02","Lincoln County, NV","caserate7day",2.746724531,2
"2020-08-01","Lincoln County, NV","caserate7day",0,2
"2020-07-31","Lincoln County, NV","caserate7day",0,2
"2020-07-30","Lincoln County, NV","caserate7day",0,2
"2020-07-29","Lincoln County, NV","caserate7day",0,2
"2020-07-28","Lincoln County, NV","caserate7day",0,2
"2020-07-27","Lincoln County, NV","caserate7day",0,2
"2020-07-26","Lincoln County, NV","caserate7day",0,2
"2020-07-25","Lincoln County, NV","caserate7day",0,2
"2020-07-24","Lincoln County, NV","caserate7day",0,2
"2020-07-23","Lincoln County, NV","caserate7day",0,2
"2020-07-22","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-21","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-20","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-19","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-18","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-17","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-16","Lincoln County, NV","caserate7day",2.746724531,2
"2020-07-15","Lincoln County, NV","caserate7day",0,2
"2020-07-14","Lincoln County, NV","caserate7day",0,2
"2020-07-13","Lincoln County, NV","caserate7day",0,2
"2020-07-12","Lincoln County, NV","caserate7day",0,2
"2020-07-11","Lincoln County, NV","caserate7day",0,2
"2020-07-10","Lincoln County, NV","caserate7day",0,2
"2020-07-09","Lincoln County, NV","caserate7day",0,2
"2020-07-08","Lincoln County, NV","caserate7day",0,2
"2020-07-07","Lincoln County, NV","caserate7day",0,2
"2020-07-06","Lincoln County, NV","caserate7day",0,2
"2020-07-05","Lincoln County, NV","caserate7day",0,2
"2020-07-04","Lincoln County, NV","caserate7day",0,2
"2020-07-03","Lincoln County, NV","caserate7day",0,2
"2020-07-02","Lincoln County, NV","caserate7day",0,2
"2020-07-01","Lincoln County, NV","caserate7day",0,2
"2020-06-30","Lincoln County, NV","caserate7day",0,2
"2020-06-29","Lincoln County, NV","caserate7day",0,2
"2020-06-28","Lincoln County, NV","caserate7day",0,2
"2020-06-27","Lincoln County, NV","caserate7day",0,2
"2020-06-26","Lincoln County, NV","caserate7day",0,2
"2020-06-25","Lincoln County, NV","caserate7day",0,2
"2020-06-24","Lincoln County, NV","caserate7day",0,2
"2020-06-23","Lincoln County, NV","caserate7day",0,2
"2020-06-22","Lincoln County, NV","caserate7day",0,2
"2020-06-21","Lincoln County, NV","caserate7day",0,2
"2020-06-20","Lincoln County, NV","caserate7day",0,2
"2020-06-19","Lincoln County, NV","caserate7day",0,2
"2020-06-18","Lincoln County, NV","caserate7day",0,2
"2020-06-17","Lincoln County, NV","caserate7day",0,2
"2020-06-16","Lincoln County, NV","caserate7day",0,2
"2020-06-15","Lincoln County, NV","caserate7day",0,2
"2020-06-14","Lincoln County, NV","caserate7day",0,2
"2020-06-13","Lincoln County, NV","caserate7day",0,2
"2020-06-12","Lincoln County, NV","caserate7day",0,2
"2020-06-11","Lincoln County, NV","caserate7day",0,2
"2020-06-10","Lincoln County, NV","caserate7day",0,2
"2020-06-09","Lincoln County, NV","caserate7day",0,2
"2020-06-08","Lincoln County, NV","caserate7day",0,2
"2020-06-07","Lincoln County, NV","caserate7day",0,2
"2020-06-06","Lincoln County, NV","caserate7day",0,2
"2020-06-05","Lincoln County, NV","caserate7day",0,2
"2020-06-04","Lincoln County, NV","caserate7day",0,2
"2020-06-03","Lincoln County, NV","caserate7day",0,2
"2020-06-02","Lincoln County, NV","caserate7day",0,2
"2020-06-01","Lincoln County, NV","caserate7day",0,2
"2020-05-31","Lincoln County, NV","caserate7day",0,2
"2020-05-30","Lincoln County, NV","caserate7day",0,2
"2020-05-29","Lincoln County, NV","caserate7day",0,2
"2020-05-28","Lincoln County, NV","caserate7day",0,2
"2020-05-27","Lincoln County, NV","caserate7day",0,2
"2020-05-26","Lincoln County, NV","caserate7day",0,2
"2020-05-25","Lincoln County, NV","caserate7day",0,2
"2020-05-24","Lincoln County, NV","caserate7day",0,2
"2020-05-23","Lincoln County, NV","caserate7day",0,2
"2020-05-22","Lincoln County, NV","caserate7day",0,2
"2020-05-21","Lincoln County, NV","caserate7day",0,2
"2020-05-20","Lincoln County, NV","caserate7day",0,2
"2020-05-19","Lincoln County, NV","caserate7day",2.746724531,2
"2020-05-18","Lincoln County, NV","caserate7day",2.746724531,2
"2020-05-17","Lincoln County, NV","caserate7day",2.746724531,2
"2020-05-16","Lincoln County, NV","caserate7day",2.746724531,2
"2020-05-15","Lincoln County, NV","caserate7day",2.746724531,2
"2020-05-14","Lincoln County, NV","caserate7day",5.493449062,2
"2020-05-13","Lincoln County, NV","caserate7day",27.46724531,2
"2020-05-12","Lincoln County, NV","caserate7day",27.46724531,2
"2020-05-11","Lincoln County, NV","caserate7day",38.454143434,2
"2020-05-10","Lincoln County, NV","caserate7day",57.681215151,2
"2020-05-09","Lincoln County, NV","caserate7day",60.427939682,2
"2020-05-08","Lincoln County, NV","caserate7day",68.668113275,2
"2020-11-23","Ward County, TX","caserate7day",142.61335934,3
"2020-11-22","Ward County, TX","caserate7day",110.92150171,3
"2020-11-21","Ward County, TX","caserate7day",80.448561677,3
"2020-11-20","Ward County, TX","caserate7day",82.88639688,3
"2020-11-19","Ward County, TX","caserate7day",109.70258411,3
"2020-11-18","Ward County, TX","caserate7day",115.79717211,3
"2020-11-17","Ward County, TX","caserate7day",142.61335934,3
"2020-11-16","Ward County, TX","caserate7day",84.105314481,3
"2020-11-15","Ward County, TX","caserate7day",84.105314481,3
"2020-11-14","Ward County, TX","caserate7day",84.105314481,3
"2020-11-13","Ward County, TX","caserate7day",76.791808874,3
"2020-11-12","Ward County, TX","caserate7day",45.099951243,3
"2020-11-11","Ward County, TX","caserate7day",35.348610434,3
"2020-11-10","Ward County, TX","caserate7day",4.8756704047,3
"2020-11-09","Ward County, TX","caserate7day",4.8756704047,3
"2020-11-08","Ward County, TX","caserate7day",4.8756704047,3
"2020-11-07","Ward County, TX","caserate7day",4.8756704047,3
"2020-11-06","Ward County, TX","caserate7day",8.5324232082,3
"2020-11-05","Ward County, TX","caserate7day",15.845928815,3
"2020-11-04","Ward County, TX","caserate7day",14.627011214,3
"2020-11-03","Ward County, TX","caserate7day",14.627011214,3
"2020-11-02","Ward County, TX","caserate7day",20.72159922,3
"2020-11-01","Ward County, TX","caserate7day",20.72159922,3
"2020-10-31","Ward County, TX","caserate7day",20.72159922,3
"2020-10-30","Ward County, TX","caserate7day",18.283764018,3
"2020-10-29","Ward County, TX","caserate7day",10.970258411,3
"2020-10-28","Ward County, TX","caserate7day",8.5324232082,3
"2020-10-27","Ward County, TX","caserate7day",8.5324232082,3
"2020-10-26","Ward County, TX","caserate7day",2.4378352023,3
"2020-10-25","Ward County, TX","caserate7day",2.4378352023,3
"2020-10-24","Ward County, TX","caserate7day",2.4378352023,3
"2020-10-23","Ward County, TX","caserate7day",3.6567528035,3
"2020-10-22","Ward County, TX","caserate7day",8.5324232082,3
"2020-10-21","Ward County, TX","caserate7day",12.189176012,3
"2020-10-20","Ward County, TX","caserate7day",10.970258411,3
"2020-10-19","Ward County, TX","caserate7day",18.283764018,3
"2020-10-18","Ward County, TX","caserate7day",18.283764018,3
"2020-10-17","Ward County, TX","caserate7day",18.283764018,3
"2020-10-16","Ward County, TX","caserate7day",15.845928815,3
"2020-10-15","Ward County, TX","caserate7day",13.408093613,3
"2020-10-14","Ward County, TX","caserate7day",9.7513408094,3
"2020-10-13","Ward County, TX","caserate7day",12.189176012,3
"2020-10-12","Ward County, TX","caserate7day",6.0945880059,3
"2020-10-11","Ward County, TX","caserate7day",6.0945880059,3
"2020-10-10","Ward County, TX","caserate7day",6.0945880059,3
"2020-10-09","Ward County, TX","caserate7day",8.5324232082,3
"2020-10-08","Ward County, TX","caserate7day",6.0945880059,3
"2020-10-07","Ward County, TX","caserate7day",7.313505607,3
"2020-10-06","Ward County, TX","caserate7day",4.8756704047,3
"2020-10-05","Ward County, TX","caserate7day",10.970258411,3
"2020-10-04","Ward County, TX","caserate7day",10.970258411,3
"2020-10-03","Ward County, TX","caserate7day",10.970258411,3
"2020-10-02","Ward County, TX","caserate7day",18.283764018,3
"2020-10-01","Ward County, TX","caserate7day",18.283764018,3
"2020-09-30","Ward County, TX","caserate7day",17.064846416,3
"2020-09-29","Ward County, TX","caserate7day",17.064846416,3
"2020-09-28","Ward County, TX","caserate7day",9.7513408094,3
"2020-09-27","Ward County, TX","caserate7day",9.7513408094,3
"2020-09-26","Ward County, TX","caserate7day",9.7513408094,3
"2020-09-25","Ward County, TX","caserate7day",0,3
"2020-09-24","Ward County, TX","caserate7day",1.2189176012,3
"2020-09-23","Ward County, TX","caserate7day",1.2189176012,3
"2020-09-22","Ward County, TX","caserate7day",3.6567528035,3
"2020-09-21","Ward County, TX","caserate7day",6.0945880059,3
"2020-09-20","Ward County, TX","caserate7day",6.0945880059,3
"2020-09-19","Ward County, TX","caserate7day",6.0945880059,3
"2020-09-18","Ward County, TX","caserate7day",6.0945880059,3
"2020-09-17","Ward County, TX","caserate7day",7.313505607,3
"2020-09-16","Ward County, TX","caserate7day",7.313505607,3
"2020-09-15","Ward County, TX","caserate7day",6.0945880059,3
"2020-09-14","Ward County, TX","caserate7day",3.6567528035,3
"2020-09-13","Ward County, TX","caserate7day",3.6567528035,3
