Date,ShortName,statename,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Population,percentVaccinated
1/15/21,SCA,South Carolina,5148714,350550,121836,6808,2366,101722,1976,19477,378,,,,5084127,2%
1/15/21,SDA,South Dakota,884659,93675,57103,10589,6455,47389,5357,9666,1093,,,,882235,5.37%
1/15/21,TNA,Tennessee,6829174,657550,303338,9629,4442,264912,3879,37800,554,,,,6770010,3.91%
1/15/21,TXA,Texas,28995881,2105600,1160242,7262,4001,1003412,3461,155660,537,,,,28701845,3.50%
1/15/21,UTA,Utah,3205958,268175,128210,8365,3999,114504,3572,10534,329,,,,3161105,3.62%
1/15/21,VAA,Virginia,8535519,852725,244234,9990,2861,214732,2516,28164,330,,,,8517685,2.52%
1/15/21,VA2,Veterans Health,0,994425,317771,0,0,280461,0,36983,0,,,,,-1
1/15/21,VIA,Virgin Islands,104680,11825,1631,11296,1558,1474,1408,157,150,,,,,-1
1/15/21,VTA,Vermont,623989,74000,32470,11859,5204,28355,4544,4100,657,,,,626299,4.53%
1/15/21,WAA,Washington,7614893,696175,242606,9142,3186,200682,2635,31581,415,,,,7535591,2.66%
1/15/21,WIA,Wisconsin,5822434,437900,169803,7521,2916,151387,2600,17108,294,,,,5813568,2.60%
1/15/21,WVA,West Virginia,1792147,205475,134207,11465,7489,113034,6307,21162,1181,,,,1805832,6.26%
1/15/21,WYA,Wyoming,578759,58775,22745,10155,3930,19931,3444,2803,484,,,,577737,3.45%
1/15/21,USA,United States,331996199,31161075,12279180,,,10595866,,1610524,,5122662,7153268,3250,,-1
1/15/21,LTC,Long Term Care,,,1384963,,,,,,,,,,,-1
