"Date","statename","FIPS","Census2019","Doses_Distributed","Doses_Administered","Dist_Per_100K","Admin_Per_100K","Administered_Dose1","Administered_Dose1_Per_100K","Administered_Dose2","Administered_Dose2_Per_100K","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Population","percentVaccinated"
2021-01-20,"Arkansas","5",3017804,334825,173312,11095,5743,144792,4798,26541,879,-1,-1,-1,3013825,4.8
2021-01-21,"Arkansas","5",3017804,361550,173312,11981,5743,144792,4798,26541,879,-1,-1,-1,3013825,4.8
2021-01-23,"Arkansas","5",3017804,368650,201676,12216,6683,167788,5560,31600,1047,-1,-1,-1,3013825,5.57
2021-01-15,"California","6",39512223,3548575,1072959,8981,2716,865387,2190,204374,517,-1,-1,-1,39557045,2.19
2021-01-19,"California","6",39512223,3548575,1460430,8981,3696,1195969,3027,260838,660,-1,-1,-1,39557045,3.02
2021-01-20,"California","6",39512223,4169450,1532329,10552,3878,1255311,3177,273276,692,-1,-1,-1,39557045,3.17
2021-01-21,"California","6",39512223,4379500,1633875,11084,4135,1335886,3381,293834,744,-1,-1,-1,39557045,3.38
2021-01-23,"California","6",39512223,4906525,2008220,12418,5083,1661683,4205,341731,865,-1,-1,-1,39557045,4.2
2021-01-15,"Colorado","8",5758736,531775,272233,9234,4727,223761,3886,47021,817,-1,-1,-1,5695564,3.93
2021-01-19,"Colorado","8",5758736,531775,330292,9234,5735,278639,4839,49897,866,-1,-1,-1,5695564,4.89
2021-01-20,"Colorado","8",5758736,631400,340438,10964,5912,287174,4987,51460,894,-1,-1,-1,5695564,5.04
2021-01-21,"Colorado","8",5758736,657250,353194,11413,6133,296816,5154,54474,946,-1,-1,-1,5695564,5.21
2021-01-23,"Colorado","8",5758736,692700,377283,12029,6551,313211,5439,62086,1078,-1,-1,-1,5695564,5.5
2021-01-15,"Connecticut","9",3565287,328775,185866,9222,5213,166722,4676,17162,481,-1,-1,-1,3572665,4.67
2021-01-19,"Connecticut","9",3565287,328775,229524,9222,6438,201664,5656,23150,649,-1,-1,-1,3572665,5.64
2021-01-20,"Connecticut","9",3565287,430375,243140,12071,6820,213145,5978,25018,702,-1,-1,-1,3572665,5.97
2021-01-21,"Connecticut","9",3565287,435075,264707,12203,7425,230913,6477,28602,802,-1,-1,-1,3572665,6.46
2021-01-23,"Connecticut","9",3565287,492850,306796,13824,8605,264042,7406,37098,1041,-1,-1,-1,3572665,7.39
2021-01-15,"Delaware","10",973764,91250,31090,9371,3193,25649,2634,5354,550,-1,-1,-1,967171,2.65
2021-01-19,"Delaware","10",973764,91250,42557,9371,4370,35679,3664,6768,695,-1,-1,-1,967171,3.69
2021-01-20,"Delaware","10",973764,100375,45640,10308,4687,38610,3965,6919,711,-1,-1,-1,967171,3.99
2021-01-21,"Delaware","10",973764,106600,49369,10947,5070,41900,4303,7355,755,-1,-1,-1,967171,4.33
2021-01-23,"Delaware","10",973764,116325,60023,11946,6164,49442,5077,10448,1073,-1,-1,-1,967171,5.11
2021-01-15,"District of Columbia","11",705749,68325,39934,9681,5658,31667,4487,8250,1169,-1,-1,-1,702455,4.51
2021-01-19,"District of Columbia","11",705749,68325,49988,9681,7083,39747,5632,10196,1445,-1,-1,-1,702455,5.66
2021-01-20,"District of Columbia","11",705749,75175,51733,10652,7330,41135,5829,10553,1495,-1,-1,-1,702455,5.86
2021-01-21,"District of Columbia","11",705749,75175,55108,10652,7808,43377,6146,11685,1656,-1,-1,-1,702455,6.18
2021-01-23,"District of Columbia","11",705749,91025,59793,12898,8472,47088,6672,12649,1792,-1,-1,-1,702455,6.7
2021-01-15,"Florida","12",21477737,2069175,853081,9634,3972,776430,3615,74776,348,-1,-1,-1,21299325,3.65
2021-01-19,"Florida","12",21477737,2069175,1174685,9634,5469,1068787,4976,103173,480,-1,-1,-1,21299325,5.02
2021-01-20,"Florida","12",21477737,2545050,1239975,11850,5773,1125338,5240,111763,520,-1,-1,-1,21299325,5.28
2021-01-21,"Florida","12",21477737,2546050,1239975,11854,5773,1125338,5240,111763,520,-1,-1,-1,21299325,5.28
2021-01-23,"Florida","12",21477737,2908275,1489003,13541,6933,1333116,6207,152209,709,-1,-1,-1,21299325,6.26
2021-01-15,"Georgia","13",10617423,1011200,231305,9524,2179,204301,1924,22324,210,-1,-1,-1,10519475,1.94
2021-01-19,"Georgia","13",10617423,1011200,312336,9524,2942,278151,2620,28907,272,-1,-1,-1,10519475,2.64
2021-01-20,"Georgia","13",10617423,1077375,397048,10147,3740,356010,3353,35029,330,-1,-1,-1,10519475,3.38
2021-01-21,"Georgia","13",10617423,1162275,453862,10947,4275,407000,3833,39972,376,-1,-1,-1,10519475,3.87
2021-01-23,"Georgia","13",10617423,1235775,604067,11639,5689,534161,5031,59965,565,-1,-1,-1,10519475,5.08
2021-01-15,"Hawaii","15",1415872,154150,46958,10887,3317,39690,2803,7268,513,-1,-1,-1,1420491,2.79
2021-01-19,"Hawaii","15",1415872,154150,63954,10887,4517,52635,3717,11319,799,-1,-1,-1,1420491,3.71
2021-01-20,"Hawaii","15",1415872,154150,71944,10887,5081,58111,4104,13833,977,-1,-1,-1,1420491,4.09
2021-01-21,"Hawaii","15",1415872,189675,79414,13396,5609,63282,4469,16132,1139,-1,-1,-1,1420491,4.45
2021-01-23,"Hawaii","15",1415872,191575,84792,13531,5989,67990,4802,16802,1187,-1,-1,-1,1420491,4.79
2021-01-15,"Idaho","16",1787065,160075,46636,8957,2610,37646,2107,8843,495,-1,-1,-1,1754208,2.15
2021-01-19,"Idaho","16",1787065,160075,63975,8957,3580,53609,3000,10165,569,-1,-1,-1,1754208,3.06
2021-01-20,"Idaho","16",1787065,166850,69267,9337,3876,58328,3264,10738,601,-1,-1,-1,1754208,3.33
2021-01-21,"Idaho","16",1787065,178175,73372,9970,4106,61118,3420,11760,658,-1,-1,-1,1754208,3.48
2021-01-23,"Idaho","16",1787065,181100,82640,10134,4624,68292,3821,13711,767,-1,-1,-1,1754208,3.89
2021-01-15,"Illinois","17",12671821,1011225,437765,7980,3455,341518,2695,91248,720,-1,-1,-1,12741080,2.68
2021-01-19,"Illinois","17",12671821,1011225,525261,7980,4145,414362,3270,104533,825,-1,-1,-1,12741080,3.25
2021-01-20,"Illinois","17",12671821,1094000,539926,8633,4261,425824,3360,107651,850,-1,-1,-1,12741080,3.34
2021-01-21,"Illinois","17",12671821,1173325,570527,9259,4502,452010,3567,111933,883,-1,-1,-1,12741080,3.55
2021-01-23,"Illinois","17",12671821,1417250,654752,11184,5167,518779,4094,128907,1017,-1,-1,-1,12741080,4.07
2021-01-15,"Indiana","18",6732219,642425,260310,9543,3867,222599,3306,37683,560,-1,-1,-1,6691878,3.33
2021-01-19,"Indiana","18",6732219,642425,334686,9543,4971,283779,4215,50862,756,-1,-1,-1,6691878,4.24
2021-01-20,"Indiana","18",6732219,741025,356385,11007,5294,297720,4422,58616,871,-1,-1,-1,6691878,4.45
2021-01-21,"Indiana","18",6732219,816025,387137,12121,5751,320266,4757,66801,992,-1,-1,-1,6691878,4.79
2021-01-23,"Indiana","18",6732219,841725,446029,12503,6625,367944,5465,77985,1158,-1,-1,-1,6691878,5.5
2021-01-15,"Iowa","19",3155070,269000,120983,8526,3835,108056,3425,10742,340,-1,-1,-1,3156145,3.42
2021-01-19,"Iowa","19",3155070,269000,144955,8526,4594,130042,4122,12629,400,-1,-1,-1,3156145,4.12
2021-01-20,"Iowa","19",3155070,291075,149850,9226,4749,133528,4232,13995,444,-1,-1,-1,3156145,4.23
2021-01-21,"Iowa","19",3155070,328600,158743,10415,5031,139500,4421,16860,534,-1,-1,-1,3156145,4.42
2021-01-23,"Iowa","19",3155070,361475,180110,11457,5709,151145,4791,26426,838,-1,-1,-1,3156145,4.79
2021-01-15,"Kansas","20",2913314,263175,97779,9034,3356,83293,2859,13496,463,-1,-1,-1,2911505,2.86
2021-01-19,"Kansas","20",2913314,263175,118434,9034,4065,101824,3495,15602,536,-1,-1,-1,2911505,3.5
2021-01-20,"Kansas","20",2913314,265600,122705,9117,4212,105679,3627,16013,550,-1,-1,-1,2911505,3.63
2021-01-21,"Kansas","20",2913314,312000,130434,10709,4477,111907,3841,17430,598,-1,-1,-1,2911505,3.84
2021-01-23,"Kansas","20",2913314,348175,144909,11951,4974,122813,4216,20883,717,-1,-1,-1,2911505,4.22
2021-01-15,"Kentucky","21",4467673,337450,174748,7553,3911,162733,3642,10672,239,-1,-1,-1,4468402,3.64
2021-01-19,"Kentucky","21",4467673,337450,216039,7553,4836,201688,4514,12911,289,-1,-1,-1,4468402,4.51
2021-01-20,"Kentucky","21",4467673,444325,223946,9945,5013,208664,4671,13829,310,-1,-1,-1,4468402,4.67
2021-01-21,"Kentucky","21",4467673,450175,235143,10076,5263,217837,4876,15699,351,-1,-1,-1,4468402,4.88
2021-01-23,"Kentucky","21",4467673,471000,270960,10542,6065,243620,5453,25566,572,-1,-1,-1,4468402,5.45
2021-01-15,"Louisiana","22",4648794,370175,197967,7963,4258,167193,3596,30416,654,-1,-1,-1,4659978,3.59
2021-01-19,"Louisiana","22",4648794,370175,255591,7963,5498,221109,4756,33967,731,-1,-1,-1,4659978,4.74
2021-01-20,"Louisiana","22",4648794,485625,264400,10446,5687,228831,4922,35049,754,-1,-1,-1,4659978,4.91
2021-01-21,"Louisiana","22",4648794,492800,279398,10601,6010,240762,5179,38095,819,-1,-1,-1,4659978,5.17
2021-01-23,"Louisiana","22",4648794,543700,315023,11696,6776,272630,5865,41788,899,-1,-1,-1,4659978,5.85
2021-01-15,"Maine","23",1344212,136875,61129,10183,4548,51631,3841,8274,616,-1,-1,-1,1338404,3.86
2021-01-19,"Maine","23",1344212,136875,73978,10183,5503,62716,4666,10018,745,-1,-1,-1,1338404,4.69
2021-01-20,"Maine","23",1344212,155800,76167,11590,5666,64260,4780,10661,793,-1,-1,-1,1338404,4.8
2021-01-21,"Maine","23",1344212,165175,80502,12288,5989,67133,4994,12071,898,-1,-1,-1,1338404,5.02
2021-01-23,"Maine","23",1344212,178450,93003,13275,6919,74110,5513,17562,1306,-1,-1,-1,1338404,5.54
2021-01-15,"Maryland","24",6045680,565125,194705,9348,3221,178831,2958,15830,262,-1,-1,-1,6042718,2.96
2021-01-19,"Maryland","24",6045680,565125,247597,9348,4095,225456,3729,21794,360,-1,-1,-1,6042718,3.73
2021-01-20,"Maryland","24",6045680,628800,258146,10401,4270,233443,3861,24355,403,-1,-1,-1,6042718,3.86
2021-01-21,"Maryland","24",6045680,685325,271905,11336,4498,243450,4027,28106,465,-1,-1,-1,6042718,4.03
2021-01-23,"Maryland","24",6045680,742175,307411,12276,5085,272901,4514,34090,564,-1,-1,-1,6042718,4.52
2021-01-15,"Massachusetts","25",6892503,669325,257175,9711,3731,222109,3222,34885,506,-1,-1,-1,6902149,3.22
2021-01-19,"Massachusetts","25",6892503,669325,318877,9711,4626,277612,4028,41053,596,-1,-1,-1,6902149,4.02
2021-01-20,"Massachusetts","25",6892503,737550,330490,10701,4795,288209,4181,42062,610,-1,-1,-1,6902149,4.18
2021-01-21,"Massachusetts","25",6892503,776400,353117,11264,5123,306646,4449,46247,671,-1,-1,-1,6902149,4.44
2021-01-23,"Massachusetts","25",6892503,859175,392967,12465,5701,334514,4853,57869,840,-1,-1,-1,6902149,4.85
2021-01-15,"Michigan","26",9986857,773750,364182,7748,3647,312415,3128,48536,486,-1,-1,-1,9995915,3.13
2021-01-19,"Michigan","26",9986857,773750,483592,7748,4842,417228,4178,62780,629,-1,-1,-1,9995915,4.17
2021-01-20,"Michigan","26",9986857,1031100,508607,10325,5093,434402,4350,70535,706,-1,-1,-1,9995915,4.35
2021-01-21,"Michigan","26",9986857,1059275,548844,10607,5496,463917,4645,81014,811,-1,-1,-1,9995915,4.64
2021-01-23,"Michigan","26",9986857,1095675,652661,10971,6535,536228,5369,105890,1060,-1,-1,-1,9995915,5.36
2021-01-15,"Minnesota","27",5639632,519600,198253,9213,3515,170273,3019,27799,493,-1,-1,-1,5611179,3.03
2021-01-19,"Minnesota","27",5639632,519600,251535,9213,4460,209118,3708,42116,747,-1,-1,-1,5611179,3.73
2021-01-20,"Minnesota","27",5639632,595775,252548,10564,4478,209862,3721,42384,752,-1,-1,-1,5611179,3.74
2021-01-21,"Minnesota","27",5639632,652350,259417,11567,4600,213102,3779,46008,816,-1,-1,-1,5611179,3.8
2021-01-23,"Minnesota","27",5639632,680700,305297,12070,5413,240009,4256,64768,1148,-1,-1,-1,5611179,4.28
2021-01-15,"Mississippi","28",2976149,233550,84328,7847,2833,75885,2550,8396,282,-1,-1,-1,2986530,2.54
2021-01-19,"Mississippi","28",2976149,233550,113572,7847,3816,103946,3493,9545,321,-1,-1,-1,2986530,3.48
2021-01-20,"Mississippi","28",2976149,307950,122586,10347,4119,112525,3781,9979,335,-1,-1,-1,2986530,3.77
2021-01-21,"Mississippi","28",2976149,334800,136691,11249,4593,124931,4198,11567,389,-1,-1,-1,2986530,4.18
2021-01-23,"Mississippi","28",2976149,358100,150524,12032,5058,136902,4600,13423,451,-1,-1,-1,2986530,4.58
2021-01-15,"Missouri","29",6137428,528800,190447,8616,3103,153664,2504,36525,595,-1,-1,-1,6126452,2.51
2021-01-19,"Missouri","29",6137428,528800,236254,8616,3849,189793,3092,45368,739,-1,-1,-1,6126452,3.1
2021-01-20,"Missouri","29",6137428,572125,244476,9322,3983,193867,3159,49330,804,-1,-1,-1,6126452,3.16
2021-01-21,"Missouri","29",6137428,621200,265382,10122,4324,205217,3344,58782,958,-1,-1,-1,6126452,3.35
2021-01-23,"Missouri","29",6137428,661400,291723,10777,4753,221849,3615,68466,1116,-1,-1,-1,6126452,3.62
2021-01-15,"Montana","30",1068778,98500,49364,9216,4619,41160,3851,8193,767,-1,-1,-1,1062305,3.87
2021-01-19,"Montana","30",1068778,98500,55893,9216,5230,47209,4417,8671,811,-1,-1,-1,1062305,4.44
2021-01-20,"Montana","30",1068778,111625,57220,10444,5354,48086,4499,9121,853,-1,-1,-1,1062305,4.53
2021-01-21,"Montana","30",1068778,112125,60389,10491,5650,50413,4717,9962,932,-1,-1,-1,1062305,4.75
2021-01-23,"Montana","30",1068778,119500,72544,11181,6788,59289,5547,13235,1238,-1,-1,-1,1062305,5.58
2021-01-15,"Nebraska","31",1934408,211500,91195,10934,4714,77734,4018,13050,675,-1,-1,-1,1929268,4.03
2021-01-19,"Nebraska","31",1934408,211500,103689,10934,5360,89054,4604,13860,716,-1,-1,-1,1929268,4.62
2021-01-20,"Nebraska","31",1934408,237500,106283,12278,5494,91040,4706,14463,748,-1,-1,-1,1929268,4.72
2021-01-21,"Nebraska","31",1934408,238000,111841,12304,5782,94850,4903,16206,838,-1,-1,-1,1929268,4.92
2021-01-23,"Nebraska","31",1934408,238100,124069,12309,6414,103620,5357,19646,1016,-1,-1,-1,1929268,5.37
2021-01-15,"Nevada","32",3080156,211750,83674,6875,2717,67679,2197,15308,497,-1,-1,-1,3034392,2.23
2021-01-19,"Nevada","32",3080156,211750,102840,6875,3339,85391,2772,16665,541,-1,-1,-1,3034392,2.81
2021-01-20,"Nevada","32",3080156,276775,107133,8986,3478,89110,2893,17209,559,-1,-1,-1,3034392,2.94
2021-01-21,"Nevada","32",3080156,278175,115991,9031,3766,95837,3111,19296,626,-1,-1,-1,3034392,3.16
2021-01-23,"Nevada","32",3080156,286950,137031,9316,4449,115160,3739,20972,681,-1,-1,-1,3034392,3.8
2021-01-15,"New Hampshire","33",1359711,127225,62517,9357,4598,56797,4177,5700,419,-1,-1,-1,1356458,4.19
2021-01-19,"New Hampshire","33",1359711,127225,71556,9357,5263,64402,4736,7120,524,-1,-1,-1,1356458,4.75
2021-01-20,"New Hampshire","33",1359711,145400,75418,10693,5547,67366,4954,8013,589,-1,-1,-1,1356458,4.97
2021-01-21,"New Hampshire","33",1359711,155150,80639,11411,5931,70281,5169,10319,759,-1,-1,-1,1356458,5.18
2021-01-23,"New Hampshire","33",1359711,162950,89816,11984,6606,76609,5634,13166,968,-1,-1,-1,1356458,5.65
2021-01-15,"New Jersey","34",8882190,658800,317070,7417,3570,278956,3141,36741,414,-1,-1,-1,8908520,3.13
2021-01-19,"New Jersey","34",8882190,658800,400148,7417,4505,354653,3993,43879,494,-1,-1,-1,8908520,3.98
2021-01-20,"New Jersey","34",8882190,898550,432220,10116,4866,381159,4291,49420,556,-1,-1,-1,8908520,4.28
2021-01-21,"New Jersey","34",8882190,923300,432220,10395,4866,381159,4291,49420,556,-1,-1,-1,8908520,4.28
2021-01-23,"New Jersey","34",8882190,989900,500889,11145,5639,437711,4928,61506,692,-1,-1,-1,8908520,4.91
2021-01-15,"New Mexico","35",2096829,204750,99305,9765,4736,80172,3823,18711,892,-1,-1,-1,2095428,3.83
2021-01-19,"New Mexico","35",2096829,204750,138150,9765,6589,112450,5363,23236,1108,-1,-1,-1,2095428,5.37
2021-01-20,"New Mexico","35",2096829,225850,143302,10771,6834,116128,5538,24706,1178,-1,-1,-1,2095428,5.54
2021-01-21,"New Mexico","35",2096829,237725,152465,11337,7271,122956,5864,27014,1288,-1,-1,-1,2095428,5.87
2021-01-23,"New Mexico","35",2096829,257075,184698,12260,8808,148964,7104,33133,1580,-1,-1,-1,2095428,7.11
2021-01-15,"New York","36",19453561,1884325,757466,9686,3894,671311,3451,73523,378,-1,-1,-1,19542209,3.44
2021-01-19,"New York","36",19453561,1884325,1000319,9686,5142,884908,4549,102187,525,-1,-1,-1,19542209,4.53
2021-01-20,"New York","36",19453561,2057875,1046490,10578,5379,926339,4762,106821,549,-1,-1,-1,19542209,4.74
2021-01-21,"New York","36",19453561,2213975,1116441,11381,5739,982183,5049,120801,621,-1,-1,-1,19542209,5.03
2021-01-23,"New York","36",19453561,2395950,1282515,12316,6593,1105935,5685,162685,836,-1,-1,-1,19542209,5.66
2021-01-15,"North Carolina","37",10488084,999650,302824,9531,2887,259859,2478,42790,408,-1,-1,-1,10383620,2.5
2021-01-19,"North Carolina","37",10488084,999650,400779,9531,3821,346533,3304,54012,515,-1,-1,-1,10383620,3.34
2021-01-20,"North Carolina","37",10488084,1118250,427480,10662,4076,368818,3517,58407,557,-1,-1,-1,10383620,3.55
2021-01-21,"North Carolina","37",10488084,1157100,473282,11033,4513,406257,3874,66736,636,-1,-1,-1,10383620,3.91
2021-01-23,"North Carolina","37",10488084,1246600,577007,11886,5502,497387,4742,79197,755,-1,-1,-1,10383620,4.79
2021-01-15,"North Dakota","38",762062,68675,46410,9012,6090,38506,5053,7555,991,-1,-1,-1,760077,5.07
2021-01-19,"North Dakota","38",762062,68675,56608,9012,7428,47616,6248,8641,1134,-1,-1,-1,760077,6.26
2021-01-20,"North Dakota","38",762062,78150,57657,10255,7566,48350,6345,8954,1175,-1,-1,-1,760077,6.36
2021-01-21,"North Dakota","38",762062,82850,59245,10872,7774,48986,6428,9881,1297,-1,-1,-1,760077,6.44
2021-01-23,"North Dakota","38",762062,86750,68999,11384,9054,53491,7019,14412,1891,-1,-1,-1,760077,7.04
2021-01-15,"Ohio","39",11689100,968250,375428,8283,3212,361818,3095,13552,116,-1,-1,-1,11689442,3.1
2021-01-19,"Ohio","39",11689100,968250,472084,8283,4039,444812,3805,27139,232,-1,-1,-1,11689442,3.81
2021-01-20,"Ohio","39",11689100,1119175,487481,9575,4170,456424,3905,30910,264,-1,-1,-1,11689442,3.9
2021-01-21,"Ohio","39",11689100,1122300,487481,9601,4170,456424,3905,30910,264,-1,-1,-1,11689442,3.9
2021-01-23,"Ohio","39",11689100,1233075,594924,10549,5090,535544,4582,59153,506,-1,-1,-1,11689442,4.58
2021-01-15,"Oklahoma","40",3956971,424000,203410,10715,5141,173162,4376,28917,731,-1,-1,-1,3943079,4.39
2021-01-19,"Oklahoma","40",3956971,424000,242093,10715,6118,209687,5299,30919,781,-1,-1,-1,3943079,5.32
2021-01-20,"Oklahoma","40",3956971,455275,251684,11506,6361,217690,5501,32308,816,-1,-1,-1,3943079,5.52
2021-01-21,"Oklahoma","40",3956971,490500,267434,12396,6759,230902,5835,34706,877,-1,-1,-1,3943079,5.86
2021-01-23,"Oklahoma","40",3956971,496350,304806,12544,7703,263315,6654,39290,993,-1,-1,-1,3943079,6.68
2021-01-15,"Oregon","41",4217737,335075,146153,7944,3465,133091,3156,12795,303,-1,-1,-1,4190713,3.18
2021-01-19,"Oregon","41",4217737,335075,216928,7944,5143,192550,4565,23866,566,-1,-1,-1,4190713,4.59
2021-01-20,"Oregon","41",4217737,431450,216928,10229,5143,192550,4565,23866,566,-1,-1,-1,4190713,4.59
2021-01-21,"Oregon","41",4217737,479325,216928,11365,5143,192550,4565,23866,566,-1,-1,-1,4190713,4.59
2021-01-23,"Oregon","41",4217737,492450,270463,11676,6413,231606,5491,37983,901,-1,-1,-1,4190713,5.53
2021-01-15,"Pennsylvania","42",12801989,1075350,448151,8400,3501,380727,2974,66941,523,-1,-1,-1,12807060,2.97
2021-01-19,"Pennsylvania","42",12801989,1075350,544416,8400,4253,464339,3627,79526,621,-1,-1,-1,12807060,3.63
2021-01-20,"Pennsylvania","42",12801989,1223250,568660,9555,4442,482791,3771,85290,666,-1,-1,-1,12807060,3.77
2021-01-21,"Pennsylvania","42",12801989,1344375,605428,10501,4729,508391,3971,96395,753,-1,-1,-1,12807060,3.97
2021-01-23,"Pennsylvania","42",12801989,1564125,695870,12218,5436,572228,4470,122849,960,-1,-1,-1,12807060,4.47
2021-01-15,"Rhode Island","44",1059361,108425,47548,10235,4488,39381,3717,8156,770,-1,-1,-1,1057315,3.72
2021-01-19,"Rhode Island","44",1059361,108425,54081,10235,5105,44164,4169,9902,935,-1,-1,-1,1057315,4.18
2021-01-20,"Rhode Island","44",1059361,122575,56617,11571,5344,45904,4333,10696,1010,-1,-1,-1,1057315,4.34
2021-01-21,"Rhode Island","44",1059361,127450,59014,12031,5571,47859,4518,11136,1051,-1,-1,-1,1057315,4.53
2021-01-23,"Rhode Island","44",1059361,149225,63249,14086,5970,50650,4781,12580,1188,-1,-1,-1,1057315,4.79
2021-01-15,"South Carolina","45",5148714,350550,121836,6808,2366,101722,1976,19477,378,-1,-1,-1,5084127,2
2021-01-19,"South Carolina","45",5148714,350550,187175,6808,3635,155548,3021,30243,587,-1,-1,-1,5084127,3.06
2021-01-20,"South Carolina","45",5148714,437675,192608,8501,3741,160518,3118,30679,596,-1,-1,-1,5084127,3.16
2021-01-21,"South Carolina","45",5148714,443375,209631,8611,4072,173906,3378,34277,666,-1,-1,-1,5084127,3.42
2021-01-23,"South Carolina","45",5148714,453250,249155,8803,4839,206663,4014,40812,793,-1,-1,-1,5084127,4.06
2021-01-15,"South Dakota","46",884659,93675,57103,10589,6455,47389,5357,9666,1093,-1,-1,-1,882235,5.37
2021-01-19,"South Dakota","46",884659,93675,61113,10589,6908,51288,5797,9777,1105,-1,-1,-1,882235,5.81
2021-01-20,"South Dakota","46",884659,95825,62518,10832,7067,52548,5940,9922,1122,-1,-1,-1,882235,5.96
2021-01-21,"South Dakota","46",884659,99300,65377,11225,7390,54531,6164,10796,1220,-1,-1,-1,882235,6.18
2021-01-23,"South Dakota","46",884659,106575,77200,12047,8727,60982,6893,16164,1827,-1,-1,-1,882235,6.91
2021-01-15,"Tennessee","47",6829174,657550,303338,9629,4442,264912,3879,37800,554,-1,-1,-1,6770010,3.91
2021-01-19,"Tennessee","47",6829174,657550,351813,9629,5152,302260,4426,48867,716,-1,-1,-1,6770010,4.46
2021-01-20,"Tennessee","47",6829174,672825,358534,9852,5250,305780,4478,52051,762,-1,-1,-1,6770010,4.52
2021-01-21,"Tennessee","47",6829174,723825,375669,10599,5501,313154,4586,61743,904,-1,-1,-1,6770010,4.63
2021-01-23,"Tennessee","47",6829174,838825,424152,12283,6211,335823,4917,87376,1279,-1,-1,-1,6770010,4.96
2021-01-15,"Texas","48",28995881,2105600,1160242,7262,4001,1003412,3461,155660,537,-1,-1,-1,28701845,3.5
2021-01-19,"Texas","48",28995881,2105600,1403989,7262,4842,1222952,4218,179801,620,-1,-1,-1,28701845,4.26
2021-01-20,"Texas","48",28995881,2551125,1471746,8798,5076,1282998,4425,187503,647,-1,-1,-1,28701845,4.47
2021-01-21,"Texas","48",28995881,2754800,1544551,9501,5327,1337706,4613,205538,709,-1,-1,-1,28701845,4.66
2021-01-23,"Texas","48",28995881,3070825,1727869,10591,5959,1474571,5085,251815,868,-1,-1,-1,28701845,5.14
2021-01-15,"Utah","49",3205958,268175,128210,8365,3999,114504,3572,10534,329,-1,-1,-1,3161105,3.62
2021-01-19,"Utah","49",3205958,268175,163205,8365,5091,144056,4493,15367,479,-1,-1,-1,3161105,4.56
2021-01-20,"Utah","49",3205958,319700,181792,9972,5670,159814,4985,16272,508,-1,-1,-1,3161105,5.06
2021-01-21,"Utah","49",3205958,337825,189578,10537,5913,166334,5188,17275,539,-1,-1,-1,3161105,5.26
2021-01-23,"Utah","49",3205958,341725,202729,10659,6324,175364,5470,20697,646,-1,-1,-1,3161105,5.55
2021-01-15,"Vermont","50",623989,74000,32470,11859,5204,28355,4544,4100,657,-1,-1,-1,626299,4.53
2021-01-19,"Vermont","50",623989,74000,40581,11859,6503,34427,5517,6114,980,-1,-1,-1,626299,5.5
2021-01-20,"Vermont","50",623989,75950,40814,12172,6541,34607,5546,6167,988,-1,-1,-1,626299,5.53
2021-01-21,"Vermont","50",623989,78875,42835,12640,6865,36233,5807,6545,1049,-1,-1,-1,626299,5.79
